country,year,e_tbhiv_prct_hi
brb,2011,96.0
brb,2012,110.0
brb,2013,110.0
brb,2014,110.0
brb,2015,110.0
brb,2016,110.0
blr,2000,1.2
blr,2001,1.2
blr,2002,1.2
blr,2003,1.2
blr,2004,1.2
blr,2005,1.6
blr,2006,2.1
blr,2007,2.6
blr,2008,3.1
blr,2009,3.6
blr,2010,4.0
blr,2011,4.5
blr,2012,4.5
blr,2013,5.4
blr,2014,6.7
blr,2015,7.1
blr,2016,8.8
bel,2000,7.2
bel,2001,7.2
bel,2002,7.2
bel,2003,7.2
bel,2004,7.2
bel,2005,6.5
bel,2006,6.3
bel,2007,6.1
bel,2008,5.9
bel,2009,5.7
bel,2010,5.9
bel,2011,6.5
bel,2012,7.5
bel,2013,8.1
bel,2014,8.7
bel,2015,8.7
bel,2016,8.7
blz,2000,15.0
blz,2001,15.0
blz,2002,15.0
blz,2003,15.0
blz,2004,16.0
blz,2005,24.0
blz,2006,17.0
blz,2007,16.0
blz,2008,21.0
blz,2009,22.0
blz,2010,24.0
blz,2011,27.0
blz,2012,23.0
blz,2013,27.0
blz,2014,30.0
blz,2015,29.0
blz,2016,30.0
ben,2000,16.0
ben,2001,16.0
ben,2002,16.0
ben,2003,16.0
ben,2004,16.0
ben,2005,16.0
ben,2006,16.0
ben,2007,17.0
ben,2008,18.0
ben,2009,18.0
ben,2010,17.0
ben,2011,18.0
ben,2012,17.0
ben,2013,17.0
ben,2014,17.0
ben,2015,16.0
ben,2016,16.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.12
bmu,2014,0.12
bmu,2015,0.12
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.42
btn,2014,1.1
btn,2015,1.0
btn,2016,0.55
bol,2000,3.6
bol,2001,3.6
bol,2002,3.6
bol,2003,3.6
bol,2004,3.6
bol,2005,3.6
bol,2006,3.6
bol,2007,3.6
bol,2008,3.6
bol,2009,3.6
bol,2010,3.6
bol,2011,3.6
bol,2012,3.6
bol,2013,3.2
bol,2014,4.6
bol,2015,4.8
bol,2016,4.4
bih,2000,0.19
bih,2001,0.17
bih,2002,0.16
bih,2003,0.16
bih,2004,0.16
bih,2005,0.17
bih,2006,0.18
bih,2007,0.2
bih,2008,0.21
bih,2009,0.22
bih,2010,0.23
bih,2011,0.25
bih,2012,0.26
bih,2013,0.28
bih,2014,0.3
bih,2015,0.3
bih,2016,0.32
bwa,2000,79.0
bwa,2001,79.0
bwa,2002,79.0
bwa,2003,79.0
bwa,2004,79.0
bwa,2005,79.0
bwa,2006,79.0
bwa,2007,76.0
bwa,2008,80.0
bwa,2009,72.0
bwa,2010,70.0
bwa,2011,67.0
bwa,2012,65.0
bwa,2013,63.0
bwa,2014,63.0
bwa,2015,65.0
bwa,2016,65.0
bra,2000,20.0
bra,2001,20.0
bra,2002,20.0
bra,2003,20.0
bra,2004,20.0
bra,2005,19.0
bra,2006,21.0
bra,2007,21.0
bra,2008,21.0
bra,2009,20.0
bra,2010,19.0
bra,2011,18.0
bra,2012,18.0
bra,2013,17.0
bra,2014,16.0
bra,2015,15.0
bra,2016,14.0
brn,2000,0.54
brn,2001,0.54
brn,2002,0.54
brn,2003,0.54
brn,2004,0.54
brn,2005,1.3
brn,2006,0.3
brn,2007,0.0
brn,2008,0.0
brn,2009,0.96
brn,2010,0.43
brn,2011,1.3
brn,2012,0.84
brn,2013,0.0
brn,2014,0.0
brn,2015,0.48
brn,2016,1.3
bgr,2000,0.12
bgr,2001,0.12
bgr,2002,0.12
bgr,2003,0.12
bgr,2004,0.12
bgr,2005,0.12
bgr,2006,0.12
bgr,2007,0.12
bgr,2008,0.12
bgr,2009,0.12
bgr,2010,0.12
bgr,2011,0.32
bgr,2012,0.22
bgr,2013,0.31
bgr,2014,0.24
bgr,2015,0.17
bgr,2016,0.12
bfa,2000,36.0
bfa,2001,36.0
bfa,2002,36.0
bfa,2003,36.0
bfa,2004,36.0
bfa,2005,36.0
bfa,2006,36.0
bfa,2007,34.0
bfa,2008,26.0
bfa,2009,22.0
bfa,2010,19.0
bfa,2011,18.0
bfa,2012,16.0
bfa,2013,14.0
bfa,2014,12.0
bfa,2015,11.0
bfa,2016,10.0
bdi,2000,25.0
bdi,2001,25.0
bdi,2002,25.0
bdi,2003,25.0
bdi,2004,25.0
bdi,2005,25.0
bdi,2006,25.0
bdi,2007,25.0
bdi,2008,25.0
bdi,2009,25.0
bdi,2010,25.0
bdi,2011,24.0
bdi,2012,21.0
bdi,2013,16.0
bdi,2014,15.0
bdi,2015,15.0
bdi,2016,13.0
cpv,2000,5.3
cpv,2001,5.3
cpv,2002,5.3
cpv,2003,5.3
cpv,2004,5.3
cpv,2005,5.3
cpv,2006,8.1
cpv,2007,11.0
cpv,2008,15.0
cpv,2009,17.0
cpv,2010,17.0
cpv,2011,15.0
cpv,2012,12.0
cpv,2013,9.3
cpv,2014,10.0
cpv,2015,13.0
cpv,2016,9.2
khm,2000,14.0
khm,2001,13.0
khm,2002,13.0
khm,2003,12.0
khm,2004,11.0
khm,2005,11.0
khm,2006,10.0
khm,2007,9.8
khm,2008,10.0
khm,2009,8.9
khm,2010,7.4
khm,2011,5.9
khm,2012,4.9
khm,2013,4.0
khm,2014,3.1
khm,2015,2.8
khm,2016,2.7
cmr,2000,44.0
cmr,2001,44.0
cmr,2002,44.0
cmr,2003,44.0
cmr,2004,44.0
cmr,2005,44.0
cmr,2006,44.0
cmr,2007,44.0
cmr,2008,44.0
cmr,2009,43.0
cmr,2010,43.0
cmr,2011,42.0
cmr,2012,42.0
cmr,2013,42.0
cmr,2014,41.0
cmr,2015,40.0
cmr,2016,38.0
can,2000,14.0
can,2001,14.0
can,2002,14.0
can,2003,14.0
can,2004,14.0
can,2005,14.0
can,2006,14.0
can,2007,14.0
can,2008,14.0
can,2009,6.2
can,2010,4.9
can,2011,5.8
can,2012,6.0
can,2013,7.9
can,2014,8.9
can,2015,8.9
can,2016,8.9
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,28.0
cym,2014,28.0
cym,2015,28.0
cym,2016,28.0
caf,2000,77.0
caf,2001,73.0
caf,2002,69.0
caf,2003,65.0
caf,2004,63.0
caf,2005,60.0
caf,2006,58.0
caf,2007,56.0
caf,2008,54.0
caf,2009,53.0
caf,2010,52.0
caf,2011,51.0
caf,2012,50.0
caf,2013,49.0
caf,2014,48.0
caf,2015,46.0
caf,2016,45.0
tcd,2000,38.0
tcd,2001,34.0
tcd,2002,32.0
tcd,2003,30.0
tcd,2004,28.0
tcd,2005,27.0
tcd,2006,26.0
tcd,2007,26.0
tcd,2008,25.0
tcd,2009,24.0
tcd,2010,24.0
tcd,2011,23.0
tcd,2012,23.0
tcd,2013,22.0
tcd,2014,21.0
tcd,2015,20.0
tcd,2016,19.0
chl,2000,16.0
chl,2001,14.0
chl,2002,14.0
chl,2003,13.0
chl,2004,13.0
chl,2005,17.0
chl,2006,11.0
chl,2007,10.0
chl,2008,10.0
chl,2009,17.0
chl,2010,14.0
chl,2011,21.0
chl,2012,19.0
chl,2013,14.0
chl,2014,14.0
chl,2015,17.0
chl,2016,23.0
chn,2000,2.2
chn,2001,2.0
chn,2002,1.8
chn,2003,1.8
chn,2004,1.8
chn,2005,1.8
chn,2006,1.8
chn,2007,1.8
chn,2008,1.8
chn,2009,1.8
chn,2010,1.9
chn,2011,1.9
chn,2012,2.0
chn,2013,2.0
chn,2014,2.1
chn,2015,2.1
chn,2016,2.1
hkg,2000,0.12
hkg,2001,0.12
hkg,2002,0.12
hkg,2003,0.12
hkg,2004,0.28
hkg,2005,0.47
hkg,2006,0.6
hkg,2007,0.74
hkg,2008,1.3
hkg,2009,0.7
hkg,2010,0.69
hkg,2011,0.69
hkg,2012,0.67
hkg,2013,0.67
hkg,2014,0.7
hkg,2015,0.74
hkg,2016,0.8
mac,2000,0.19
mac,2001,0.19
mac,2002,0.19
mac,2003,0.19
mac,2004,0.31
mac,2005,0.32
mac,2006,0.38
mac,2007,0.39
mac,2008,0.38
mac,2009,0.32
mac,2010,0.49
mac,2011,0.76
mac,2012,0.99
mac,2013,1.1
mac,2014,1.1
mac,2015,0.95
mac,2016,0.81
col,2000,5.3
col,2001,5.3
col,2002,5.3
col,2003,5.3
col,2004,5.3
col,2005,5.3
col,2006,5.6
col,2007,6.6
col,2008,9.6
col,2009,15.0
col,2010,18.0
col,2011,19.0
col,2012,18.0
col,2013,16.0
col,2014,15.0
col,2015,14.0
col,2016,15.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,2.0
com,2006,1.9
com,2007,0.42
com,2008,0.12
com,2009,6.5
com,2010,13.0
com,2011,5.8
com,2012,3.5
com,2013,3.5
com,2014,3.5
com,2015,3.5
com,2016,3.5
cog,2000,61.0
cog,2001,55.0
cog,2002,51.0
cog,2003,47.0
cog,2004,44.0
cog,2005,43.0
cog,2006,41.0
cog,2007,40.0
cog,2008,39.0
cog,2009,39.0
cog,2010,39.0
cog,2011,39.0
cog,2012,39.0
cog,2013,38.0
cog,2014,38.0
cog,2015,37.0
cog,2016,37.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.12
cok,2014,0.12
cok,2015,0.12
cok,2016,0.12
cri,2000,5.6
cri,2001,5.6
cri,2002,5.6
cri,2003,5.6
cri,2004,7.8
cri,2005,9.9
cri,2006,11.0
cri,2007,11.0
cri,2008,9.4
cri,2009,9.5
cri,2010,11.0
cri,2011,10.0
cri,2012,10.0
cri,2013,9.6
cri,2014,9.4
cri,2015,9.1
cri,2016,9.1
civ,2000,34.0
civ,2001,34.0
civ,2002,34.0
civ,2003,34.0
civ,2004,34.0
civ,2005,34.0
civ,2006,34.0
civ,2007,34.0
civ,2008,34.0
civ,2009,31.0
civ,2010,29.0
civ,2011,29.0
civ,2012,29.0
civ,2013,27.0
civ,2014,26.0
civ,2015,25.0
civ,2016,23.0
hrv,2000,0.63
hrv,2001,0.58
hrv,2002,0.56
hrv,2003,0.55
hrv,2004,0.57
hrv,2005,0.6
hrv,2006,0.64
hrv,2007,0.68
hrv,2008,0.72
hrv,2009,0.76
hrv,2010,0.82
hrv,2011,0.88
hrv,2012,0.93
hrv,2013,0.97
hrv,2014,1.0
hrv,2015,1.0
hrv,2016,1.0
cub,2000,0.11
cub,2001,0.11
cub,2002,0.11
cub,2003,0.11
cub,2004,0.13
cub,2005,0.19
cub,2006,1.8
cub,2007,1.4
cub,2008,1.0
cub,2009,6.5
cub,2010,6.7
cub,2011,3.7
cub,2012,10.0
cub,2013,12.0
cub,2014,12.0
cub,2015,11.0
cub,2016,9.0
cuw,2010,40.0
cuw,2011,100.0
cuw,2012,100.0
cuw,2013,0.12
cuw,2014,21.0
cuw,2015,5.1
cuw,2016,0.0
cyp,2000,4.7
cyp,2001,4.3
cyp,2002,4.3
cyp,2003,3.8
cyp,2004,3.8
cyp,2005,5.2
cyp,2006,3.1
cyp,2007,2.8
cyp,2008,2.7
cyp,2009,4.6
cyp,2010,3.5
cyp,2011,5.5
cyp,2012,4.9
cyp,2013,3.3
cyp,2014,3.2
cyp,2015,3.7
cyp,2016,5.5
cze,2000,0.76
cze,2001,0.73
cze,2002,0.76
cze,2003,0.72
cze,2004,0.74
cze,2005,1.1
cze,2006,0.69
cze,2007,0.66
cze,2008,0.69
cze,2009,1.3
cze,2010,1.1
cze,2011,1.9
cze,2012,1.8
cze,2013,1.3
cze,2014,1.3
cze,2015,1.7
cze,2016,2.7
prk,2000,0.32
prk,2001,0.29
prk,2002,0.27
prk,2003,0.26
prk,2004,0.27
prk,2005,0.28
prk,2006,0.29
prk,2007,0.3
prk,2008,0.31
prk,2009,0.31
prk,2010,0.33
prk,2011,0.34
prk,2012,0.35
prk,2013,0.35
prk,2014,0.36
prk,2015,0.35
prk,2016,0.35
cod,2000,40.0
cod,2001,35.0
cod,2002,32.0
cod,2003,29.0
cod,2004,27.0
cod,2005,26.0
cod,2006,24.0
cod,2007,23.0
cod,2008,21.0
cod,2009,20.0
cod,2010,19.0
cod,2011,18.0
cod,2012,17.0
cod,2013,16.0
cod,2014,15.0
cod,2015,13.0
cod,2016,12.0
dnk,2000,1.9
dnk,2001,1.9
dnk,2002,1.9
dnk,2003,1.9
dnk,2004,1.9
dnk,2005,9.6
dnk,2006,19.0
dnk,2007,1.0
dnk,2008,0.12
dnk,2009,7.5
dnk,2010,3.6
dnk,2011,3.9
dnk,2012,3.6
dnk,2013,3.6
dnk,2014,3.6
dnk,2015,3.6
dnk,2016,3.6
dji,2000,15.0
dji,2001,15.0
dji,2002,15.0
dji,2003,15.0
dji,2004,15.0
dji,2005,15.0
dji,2006,15.0
dji,2007,15.0
dji,2008,12.0
dji,2009,11.0
dji,2010,13.0
dji,2011,18.0
dji,2012,15.0
dji,2013,14.0
dji,2014,9.1
dji,2015,6.2
dji,2016,5.5
dma,2000,27.0
dma,2001,27.0
dma,2002,27.0
dma,2003,27.0
dma,2004,27.0
dma,2005,27.0
dma,2006,27.0
dma,2007,27.0
dma,2008,27.0
dma,2009,27.0
dma,2010,7.9
dma,2011,0.12
dma,2012,54.0
dma,2013,110.0
dma,2014,38.0
dma,2015,0.0
dma,2016,21.0
dom,2000,11.0
dom,2001,11.0
dom,2002,11.0
dom,2003,11.0
dom,2004,11.0
dom,2005,11.0
dom,2006,10.0
dom,2007,10.0
dom,2008,11.0
dom,2009,12.0
dom,2010,12.0
dom,2011,13.0
dom,2012,17.0
dom,2013,22.0
dom,2014,25.0
dom,2015,27.0
dom,2016,26.0
ecu,2000,9.4
ecu,2001,9.4
ecu,2002,9.4
ecu,2003,9.4
ecu,2004,9.4
ecu,2005,9.4
ecu,2006,9.4
ecu,2007,9.4
ecu,2008,9.4
ecu,2009,10.0
ecu,2010,9.9
ecu,2011,12.0
ecu,2012,14.0
ecu,2013,14.0
ecu,2014,14.0
ecu,2015,14.0
ecu,2016,14.0
egy,2000,0.17
egy,2001,0.16
egy,2002,0.15
egy,2003,0.15
egy,2004,0.16
egy,2005,0.17
egy,2006,0.18
egy,2007,0.2
egy,2008,0.21
egy,2009,0.22
egy,2010,0.25
egy,2011,0.27
egy,2012,0.29
egy,2013,0.31
egy,2014,0.33
egy,2015,0.34
egy,2016,0.36
slv,2000,9.1
slv,2001,9.1
slv,2002,9.1
slv,2003,9.1
slv,2004,10.0
slv,2005,11.0
slv,2006,12.0
slv,2007,13.0
slv,2008,13.0
slv,2009,12.0
slv,2010,12.0
slv,2011,11.0
slv,2012,11.0
slv,2013,10.0
slv,2014,9.2
slv,2015,8.2
slv,2016,7.1
gnq,2000,5.9
gnq,2001,5.9
gnq,2002,5.9
gnq,2003,5.9
gnq,2004,5.9
gnq,2005,5.9
gnq,2006,5.9
gnq,2007,5.9
gnq,2008,5.9
gnq,2009,19.0
gnq,2010,31.0
gnq,2011,38.0
gnq,2012,41.0
gnq,2013,42.0
gnq,2014,45.0
gnq,2015,56.0
gnq,2016,56.0
eri,2000,19.0
eri,2001,19.0
eri,2002,19.0
eri,2003,19.0
eri,2004,19.0
eri,2005,19.0
eri,2006,19.0
eri,2007,19.0
eri,2008,19.0
eri,2009,19.0
eri,2010,19.0
eri,2011,19.0
eri,2012,9.7
eri,2013,7.3
eri,2014,6.6
eri,2015,5.8
eri,2016,6.5
est,2000,5.9
est,2001,5.9
est,2002,5.9
est,2003,5.9
est,2004,5.9
est,2005,7.5
est,2006,9.1
est,2007,9.9
est,2008,13.0
est,2009,11.0
est,2010,14.0
est,2011,13.0
est,2012,15.0
est,2013,14.0
est,2014,13.0
est,2015,12.0
est,2016,11.0
swz,2000,89.0
swz,2001,89.0
swz,2002,89.0
swz,2003,89.0
swz,2004,89.0
swz,2005,89.0
swz,2006,89.0
swz,2007,89.0
swz,2008,89.0
swz,2009,88.0
swz,2010,87.0
swz,2011,83.0
swz,2012,79.0
swz,2013,79.0
swz,2014,78.0
swz,2015,76.0
swz,2016,75.0
eth,2000,15.0
eth,2001,15.0
eth,2002,15.0
eth,2003,15.0
eth,2004,15.0
eth,2005,15.0
eth,2006,15.0
eth,2007,15.0
eth,2008,15.0
eth,2009,15.0
eth,2010,15.0
eth,2011,15.0
eth,2012,15.0
eth,2013,12.0
eth,2014,11.0
eth,2015,9.1
eth,2016,8.3
fji,2000,1.3
fji,2001,1.3
fji,2002,1.3
fji,2003,1.3
fji,2004,0.0
fji,2005,0.79
fji,2006,0.95
fji,2007,0.53
fji,2008,0.0
fji,2009,0.51
fji,2010,0.76
fji,2011,2.2
fji,2012,3.7
fji,2013,3.9
fji,2014,3.4
fji,2015,1.9
fji,2016,1.9
fin,2000,4.3
fin,2001,3.9
fin,2002,3.9
fin,2003,3.5
fin,2004,3.4
fin,2005,4.7
fin,2006,2.8
fin,2007,2.5
fin,2008,2.5
fin,2009,4.4
fin,2010,3.4
fin,2011,5.4
fin,2012,4.8
fin,2013,3.3
fin,2014,3.2
fin,2015,3.9
fin,2016,5.7
fra,2000,20.0
fra,2001,18.0
fra,2002,18.0
fra,2003,16.0
fra,2004,15.0
fra,2005,20.0
fra,2006,12.0
fra,2007,11.0
fra,2008,11.0
fra,2009,18.0
fra,2010,14.0
fra,2011,20.0
fra,2012,18.0
fra,2013,13.0
fra,2014,12.0
fra,2015,15.0
fra,2016,20.0
gab,2000,41.0
gab,2001,41.0
gab,2002,41.0
gab,2003,41.0
gab,2004,41.0
gab,2005,41.0
gab,2006,41.0
gab,2007,41.0
gab,2008,44.0
gab,2009,39.0
gab,2010,34.0
gab,2011,23.0
gab,2012,17.0
gab,2013,12.0
gab,2014,16.0
gab,2015,21.0
gab,2016,24.0
gmb,2000,17.0
gmb,2001,17.0
gmb,2002,17.0
gmb,2003,17.0
gmb,2004,17.0
gmb,2005,17.0
gmb,2006,17.0
gmb,2007,17.0
gmb,2008,17.0
gmb,2009,17.0
gmb,2010,20.0
gmb,2011,21.0
gmb,2012,18.0
gmb,2013,15.0
gmb,2014,21.0
gmb,2015,19.0
gmb,2016,20.0
geo,2000,2.2
geo,2001,2.2
geo,2002,2.2
geo,2003,2.2
geo,2004,2.2
geo,2005,2.2
geo,2006,2.2
geo,2007,2.2
geo,2008,2.2
geo,2009,2.2
geo,2010,2.2
geo,2011,2.2
geo,2012,2.2
geo,2013,2.2
geo,2014,2.4
geo,2015,3.0
geo,2016,2.3
deu,2000,7.7
deu,2001,6.7
deu,2002,6.4
deu,2003,5.6
deu,2004,5.4
deu,2005,7.4
deu,2006,4.4
deu,2007,3.9
deu,2008,3.8
deu,2009,6.7
deu,2010,5.2
deu,2011,7.9
deu,2012,7.1
deu,2013,4.9
deu,2014,4.7
deu,2015,5.6
deu,2016,8.1
gha,2000,18.0
gha,2001,18.0
gha,2002,18.0
gha,2003,18.0
gha,2004,18.0
gha,2005,18.0
gha,2006,18.0
gha,2007,18.0
gha,2008,19.0
gha,2009,22.0
gha,2010,29.0
gha,2011,28.0
gha,2012,27.0
gha,2013,27.0
gha,2014,27.0
gha,2015,26.0
gha,2016,26.0
grc,2000,11.0
grc,2001,9.8
grc,2002,9.6
grc,2003,8.5
grc,2004,8.2
grc,2005,11.0
grc,2006,6.6
grc,2007,6.0
grc,2008,5.7
grc,2009,9.9
grc,2010,7.6
grc,2011,12.0
grc,2012,10.0
grc,2013,7.1
grc,2014,7.0
grc,2015,8.4
grc,2016,12.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.91
grd,2008,25.0
grd,2009,21.0
grd,2010,30.0
grd,2011,0.0
grd,2012,0.26
grd,2013,1.0
grd,2014,42.0
grd,2015,41.0
grd,2016,0.0
gum,2000,0.09
gum,2001,0.09
gum,2002,0.09
gum,2003,0.09
gum,2004,0.11
gum,2005,0.14
gum,2006,0.18
gum,2007,0.0
gum,2008,0.73
gum,2009,0.62
gum,2010,0.57
gum,2011,0.28
gum,2012,0.18
gum,2013,0.13
gum,2014,0.0
gum,2015,0.11
gum,2016,0.13
gtm,2000,22.0
gtm,2001,22.0
gtm,2002,22.0
gtm,2003,22.0
gtm,2004,22.0
gtm,2005,22.0
gtm,2006,22.0
gtm,2007,22.0
gtm,2008,18.0
gtm,2009,16.0
gtm,2010,14.0
gtm,2011,13.0
gtm,2012,11.0
gtm,2013,10.0
gtm,2014,8.7
gtm,2015,8.0
gtm,2016,8.1
gin,2000,21.0
gin,2001,21.0
gin,2002,21.0
gin,2003,21.0
gin,2004,21.0
gin,2005,21.0
gin,2006,21.0
gin,2007,21.0
gin,2008,21.0
gin,2009,21.0
gin,2010,28.0
gin,2011,29.0
gin,2012,27.0
gin,2013,26.0
gin,2014,27.0
gin,2015,27.0
gin,2016,27.0
gnb,2000,48.0
gnb,2001,48.0
gnb,2002,48.0
gnb,2003,48.0
gnb,2004,48.0
gnb,2005,48.0
gnb,2006,48.0
gnb,2007,48.0
gnb,2008,48.0
gnb,2009,48.0
gnb,2010,48.0
gnb,2011,48.0
gnb,2012,45.0
gnb,2013,48.0
gnb,2014,43.0
gnb,2015,30.0
gnb,2016,37.0
guy,2000,17.0
guy,2001,17.0
guy,2002,17.0
guy,2003,17.0
guy,2004,17.0
guy,2005,17.0
guy,2006,21.0
guy,2007,34.0
guy,2008,29.0
guy,2009,30.0
guy,2010,28.0
guy,2011,28.0
guy,2012,29.0
guy,2013,28.0
guy,2014,27.0
guy,2015,27.0
guy,2016,26.0
hti,2000,28.0
hti,2001,28.0
hti,2002,28.0
hti,2003,28.0
hti,2004,28.0
hti,2005,28.0
hti,2006,28.0
hti,2007,28.0
hti,2008,26.0
hti,2009,24.0
hti,2010,23.0
hti,2011,22.0
hti,2012,22.0
hti,2013,21.0
hti,2014,20.0
hti,2015,18.0
hti,2016,16.0
hnd,2000,5.1
