country,year,age_group,risk_factor,sex,e_inc_num_hi
bgd,2019,15plus,alc,a,13000.0
bgd,2019,15plus,smk,a,83000.0
bgd,2019,15plus,alc,f,2300.0
bgd,2019,15plus,smk,f,2600.0
bgd,2019,15plus,alc,m,14000.0
bgd,2019,15plus,smk,m,85000.0
bgd,2019,18plus,dia,a,33000.0
bgd,2019,18plus,dia,f,15000.0
bgd,2019,18plus,dia,m,22000.0
bgd,2019,all,hiv,a,1300.0
bgd,2019,all,und,a,116000.0
blr,2019,15plus,alc,a,1400.0
blr,2019,15plus,smk,a,740.0
blr,2019,15plus,alc,f,190.0
blr,2019,15plus,smk,f,96.0
blr,2019,15plus,alc,m,1400.0
blr,2019,15plus,smk,m,780.0
blr,2019,18plus,dia,a,200.0
blr,2019,18plus,dia,f,63.0
blr,2019,18plus,dia,m,170.0
blr,2019,all,hiv,a,310.0
blr,2019,all,und,a,180.0
bel,2019,15plus,alc,a,270.0
bel,2019,15plus,smk,a,250.0
bel,2019,15plus,alc,f,52.0
bel,2019,15plus,smk,f,74.0
bel,2019,15plus,alc,m,260.0
bel,2019,15plus,smk,m,190.0
bel,2019,18plus,dia,a,43.0
bel,2019,18plus,dia,f,11.0
bel,2019,18plus,dia,m,38.0
bel,2019,all,hiv,a,88.0
bel,2019,all,und,a,62.0
blz,2019,15plus,alc,a,29.0
blz,2019,15plus,alc,f,3.0
blz,2019,15plus,alc,m,29.0
blz,2019,18plus,dia,a,12.0
blz,2019,18plus,dia,f,5.0
blz,2019,18plus,dia,m,8.0
blz,2019,all,hiv,a,32.0
blz,2019,all,und,a,17.0
ben,2019,15plus,alc,a,2000.0
ben,2019,15plus,smk,a,640.0
ben,2019,15plus,alc,f,300.0
ben,2019,15plus,smk,f,31.0
ben,2019,15plus,alc,m,2100.0
ben,2019,15plus,smk,m,770.0
ben,2019,18plus,dia,a,560.0
ben,2019,18plus,dia,f,240.0
ben,2019,18plus,dia,m,440.0
ben,2019,all,hiv,a,2000.0
ben,2019,all,und,a,1700.0
btn,2019,15plus,alc,a,120.0
btn,2019,15plus,alc,f,19.0
btn,2019,15plus,alc,m,88.0
btn,2019,18plus,dia,a,130.0
btn,2019,18plus,dia,f,75.0
btn,2019,18plus,dia,m,72.0
btn,2019,all,hiv,a,11.0
bol,2019,15plus,alc,a,3400.0
bol,2019,15plus,alc,f,830.0
bol,2019,15plus,alc,m,3100.0
bol,2019,18plus,dia,a,1100.0
bol,2019,18plus,dia,f,500.0
bol,2019,18plus,dia,m,720.0
bol,2019,all,hiv,a,1100.0
bol,2019,all,und,a,4700.0
bih,2019,15plus,alc,a,200.0
bih,2019,15plus,smk,a,340.0
bih,2019,15plus,alc,f,33.0
bih,2019,15plus,smk,f,110.0
bih,2019,15plus,alc,m,190.0
bih,2019,15plus,smk,m,240.0
bih,2019,18plus,dia,a,63.0
bih,2019,18plus,dia,f,25.0
bih,2019,18plus,dia,m,45.0
bih,2019,all,hiv,a,6.0
bih,2019,all,und,a,59.0
bwa,2019,15plus,alc,a,1600.0
bwa,2019,15plus,smk,a,1300.0
bwa,2019,15plus,alc,f,200.0
bwa,2019,15plus,smk,f,140.0
bwa,2019,15plus,alc,m,1500.0
bwa,2019,15plus,smk,m,1300.0
bwa,2019,18plus,dia,a,490.0
bwa,2019,18plus,dia,f,230.0
bwa,2019,18plus,dia,m,300.0
bwa,2019,all,hiv,a,3100.0
bwa,2019,all,und,a,2700.0
bra,2019,15plus,alc,a,16000.0
bra,2019,15plus,smk,a,15000.0
bra,2019,15plus,alc,f,2000.0
bra,2019,15plus,smk,f,3400.0
bra,2019,15plus,alc,m,17000.0
bra,2019,15plus,smk,m,13000.0
bra,2019,18plus,dia,a,7300.0
bra,2019,18plus,dia,f,2500.0
bra,2019,18plus,dia,m,5400.0
bra,2019,all,hiv,a,19000.0
bra,2019,all,und,a,5800.0
brn,2019,15plus,alc,a,27.0
brn,2019,15plus,smk,a,50.0
brn,2019,15plus,alc,f,3.0
brn,2019,15plus,smk,f,4.0
brn,2019,15plus,alc,m,25.0
brn,2019,15plus,smk,m,49.0
brn,2019,18plus,dia,a,24.0
brn,2019,18plus,dia,f,11.0
brn,2019,18plus,dia,m,15.0
brn,2019,all,hiv,a,19.0
brn,2019,all,und,a,21.0
bgr,2019,15plus,alc,a,350.0
bgr,2019,15plus,smk,a,500.0
bgr,2019,15plus,alc,f,40.0
bgr,2019,15plus,smk,f,170.0
bgr,2019,15plus,alc,m,360.0
bgr,2019,15plus,smk,m,350.0
bgr,2019,18plus,dia,a,100.0
bgr,2019,18plus,dia,f,35.0
bgr,2019,18plus,dia,m,78.0
bgr,2019,all,hiv,a,32.0
bgr,2019,all,und,a,130.0
bfa,2019,15plus,alc,a,980.0
bfa,2019,15plus,smk,a,1900.0
bfa,2019,15plus,alc,f,66.0
bfa,2019,15plus,smk,f,140.0
bfa,2019,15plus,alc,m,1300.0
bfa,2019,15plus,smk,m,2200.0
bfa,2019,18plus,dia,a,780.0
bfa,2019,18plus,dia,f,290.0
bfa,2019,18plus,dia,m,690.0
bfa,2019,all,hiv,a,1400.0
bfa,2019,all,und,a,4200.0
bdi,2019,15plus,alc,a,4100.0
bdi,2019,15plus,smk,a,1900.0
bdi,2019,15plus,alc,f,650.0
bdi,2019,15plus,smk,f,200.0
bdi,2019,15plus,alc,m,4300.0
bdi,2019,15plus,smk,m,2200.0
bdi,2019,18plus,dia,a,700.0
bdi,2019,18plus,dia,f,320.0
bdi,2019,18plus,dia,m,570.0
bdi,2019,all,hiv,a,1800.0
cpv,2019,15plus,alc,a,64.0
cpv,2019,15plus,alc,f,6.0
cpv,2019,15plus,alc,m,73.0
cpv,2019,18plus,dia,a,21.0
cpv,2019,18plus,dia,f,6.0
cpv,2019,18plus,dia,m,19.0
cpv,2019,all,hiv,a,65.0
cpv,2019,all,und,a,69.0
khm,2019,15plus,alc,a,11000.0
khm,2019,15plus,smk,a,10000.0
khm,2019,15plus,alc,f,1700.0
khm,2019,15plus,smk,f,550.0
khm,2019,15plus,alc,m,12000.0
khm,2019,15plus,smk,m,12000.0
khm,2019,18plus,dia,a,3600.0
khm,2019,18plus,dia,f,1500.0
khm,2019,18plus,dia,m,2800.0
khm,2019,all,hiv,a,2100.0
khm,2019,all,und,a,18000.0
cmr,2019,15plus,alc,a,15000.0
cmr,2019,15plus,smk,a,5500.0
cmr,2019,15plus,alc,f,2400.0
cmr,2019,15plus,smk,f,120.0
cmr,2019,15plus,alc,m,15000.0
cmr,2019,15plus,smk,m,6900.0
cmr,2019,18plus,dia,a,3700.0
cmr,2019,18plus,dia,f,1800.0
cmr,2019,18plus,dia,m,2700.0
cmr,2019,all,hiv,a,20000.0
cmr,2019,all,und,a,12000.0
can,2019,15plus,alc,a,520.0
can,2019,15plus,smk,a,270.0
can,2019,15plus,alc,f,160.0
can,2019,15plus,smk,f,120.0
can,2019,15plus,alc,m,430.0
can,2019,15plus,smk,m,190.0
can,2019,18plus,dia,a,95.0
can,2019,18plus,dia,f,49.0
can,2019,18plus,dia,m,70.0
can,2019,all,hiv,a,190.0
can,2019,all,und,a,130.0
caf,2019,15plus,alc,a,4900.0
caf,2019,15plus,alc,f,550.0
caf,2019,15plus,alc,m,5400.0
caf,2019,18plus,dia,a,2500.0
caf,2019,18plus,dia,f,1200.0
caf,2019,18plus,dia,m,1900.0
caf,2019,all,hiv,a,11000.0
caf,2019,all,und,a,21000.0
tcd,2019,15plus,alc,a,940.0
tcd,2019,15plus,smk,a,3700.0
tcd,2019,15plus,smk,f,200.0
tcd,2019,15plus,alc,m,1300.0
tcd,2019,15plus,smk,m,4300.0
tcd,2019,18plus,dia,a,2000.0
tcd,2019,18plus,dia,f,830.0
tcd,2019,18plus,dia,m,1800.0
tcd,2019,all,hiv,a,7000.0
tcd,2019,all,und,a,15000.0
chl,2019,15plus,alc,a,770.0
chl,2019,15plus,smk,a,1400.0
chl,2019,15plus,alc,f,99.0
chl,2019,15plus,smk,f,470.0
chl,2019,15plus,alc,m,730.0
chl,2019,15plus,smk,m,950.0
chl,2019,18plus,dia,a,320.0
chl,2019,18plus,dia,f,120.0
chl,2019,18plus,dia,m,210.0
chl,2019,all,hiv,a,500.0
chl,2019,all,und,a,220.0
chn,2019,15plus,alc,a,139000.0
chn,2019,15plus,smk,a,208000.0
chn,2019,15plus,alc,f,2300.0
chn,2019,15plus,smk,f,6000.0
chn,2019,15plus,alc,m,164000.0
chn,2019,15plus,smk,m,236000.0
chn,2019,18plus,dia,a,62000.0
chn,2019,18plus,dia,f,19000.0
chn,2019,18plus,dia,m,54000.0
chn,2019,all,hiv,a,21000.0
chn,2019,all,und,a,153000.0
hkg,2019,all,und,a,280.0
mac,2019,all,und,a,95.0
col,2019,15plus,alc,a,4700.0
col,2019,15plus,smk,a,1800.0
col,2019,15plus,alc,f,1100.0
col,2019,15plus,smk,f,330.0
col,2019,15plus,alc,m,4200.0
col,2019,15plus,smk,m,1700.0
col,2019,18plus,dia,a,1400.0
col,2019,18plus,dia,f,600.0
col,2019,18plus,dia,m,1000.0
col,2019,all,hiv,a,3200.0
col,2019,all,und,a,2200.0
com,2019,15plus,alc,a,11.0
com,2019,15plus,smk,a,61.0
com,2019,15plus,smk,f,8.0
com,2019,15plus,alc,m,16.0
com,2019,15plus,smk,m,65.0
com,2019,18plus,dia,a,27.0
com,2019,18plus,dia,f,11.0
com,2019,18plus,dia,m,20.0
com,2019,all,hiv,a,3.0
cog,2019,15plus,alc,a,2300.0
cog,2019,15plus,smk,a,3700.0
cog,2019,15plus,alc,f,250.0
cog,2019,15plus,smk,f,120.0
cog,2019,15plus,alc,m,2600.0
cog,2019,15plus,smk,m,4300.0
cog,2019,18plus,dia,a,1900.0
cog,2019,18plus,dia,f,950.0
cog,2019,18plus,dia,m,1500.0
cog,2019,all,hiv,a,11000.0
cog,2019,all,und,a,14000.0
cok,2019,15plus,alc,a,0.0
cok,2019,15plus,smk,a,0.0
cok,2019,15plus,alc,m,0.0
cok,2019,15plus,smk,m,0.0
cok,2019,18plus,dia,a,0.0
cok,2019,18plus,dia,m,0.0
cri,2019,15plus,alc,a,130.0
cri,2019,15plus,smk,a,62.0
cri,2019,15plus,alc,f,20.0
cri,2019,15plus,smk,f,9.0
cri,2019,15plus,alc,m,130.0
cri,2019,15plus,smk,m,63.0
cri,2019,18plus,dia,a,42.0
cri,2019,18plus,dia,f,13.0
cri,2019,18plus,dia,m,32.0
cri,2019,all,hiv,a,76.0
cri,2019,all,und,a,61.0
civ,2019,15plus,alc,a,15000.0
civ,2019,15plus,smk,a,7000.0
civ,2019,15plus,alc,f,3100.0
civ,2019,15plus,smk,f,260.0
civ,2019,15plus,alc,m,14000.0
civ,2019,15plus,smk,m,8100.0
civ,2019,18plus,dia,a,2900.0
civ,2019,18plus,dia,f,1200.0
civ,2019,18plus,dia,m,2400.0
civ,2019,all,hiv,a,10000.0
civ,2019,all,und,a,15000.0
hrv,2019,15plus,alc,a,69.0
hrv,2019,15plus,smk,a,110.0
hrv,2019,15plus,alc,f,10.0
hrv,2019,15plus,smk,f,38.0
hrv,2019,15plus,alc,m,65.0
hrv,2019,15plus,smk,m,71.0
hrv,2019,18plus,dia,a,22.0
hrv,2019,18plus,dia,f,7.0
hrv,2019,18plus,dia,m,17.0
hrv,2019,all,hiv,a,6.0
hrv,2019,all,und,a,19.0
cub,2019,15plus,alc,a,190.0
cub,2019,15plus,smk,a,230.0
cub,2019,15plus,alc,f,27.0
cub,2019,15plus,smk,f,34.0
cub,2019,15plus,alc,m,180.0
cub,2019,15plus,smk,m,220.0
cub,2019,18plus,dia,a,60.0
cub,2019,18plus,dia,f,18.0
cub,2019,18plus,dia,m,43.0
cub,2019,all,hiv,a,130.0
cub,2019,all,und,a,44.0
cyp,2019,15plus,alc,a,14.0
cyp,2019,15plus,smk,a,20.0
cyp,2019,15plus,alc,f,4.0
cyp,2019,15plus,smk,f,7.0
cyp,2019,15plus,alc,m,10.0
cyp,2019,15plus,smk,m,13.0
cyp,2019,18plus,dia,a,3.0
cyp,2019,18plus,dia,f,1.0
cyp,2019,18plus,dia,m,2.0
cyp,2019,all,hiv,a,5.0
cyp,2019,all,und,a,8.0
cze,2019,15plus,alc,a,120.0
cze,2019,15plus,smk,a,160.0
cze,2019,15plus,alc,f,9.0
cze,2019,15plus,smk,f,37.0
cze,2019,15plus,alc,m,140.0
cze,2019,15plus,smk,m,140.0
cze,2019,18plus,dia,a,37.0
cze,2019,18plus,dia,f,9.0
cze,2019,18plus,dia,m,34.0
cze,2019,all,hiv,a,11.0
cze,2019,all,und,a,31.0
prk,2019,15plus,alc,a,17000.0
prk,2019,15plus,smk,a,26000.0
prk,2019,15plus,alc,f,1900.0
prk,2019,15plus,alc,m,19000.0
prk,2019,15plus,smk,m,29000.0
prk,2019,18plus,dia,a,7300.0
prk,2019,18plus,dia,f,3000.0
prk,2019,18plus,dia,m,5500.0
prk,2019,all,hiv,a,2300.0
prk,2019,all,und,a,77000.0
cod,2019,15plus,alc,a,70000.0
cod,2019,15plus,alc,f,7400.0
cod,2019,15plus,alc,m,75000.0
cod,2019,18plus,dia,a,23000.0
cod,2019,18plus,dia,f,12000.0
cod,2019,18plus,dia,m,17000.0
cod,2019,all,hiv,a,52000.0
dnk,2019,15plus,alc,a,75.0
dnk,2019,15plus,smk,a,57.0
dnk,2019,15plus,alc,f,15.0
dnk,2019,15plus,smk,f,19.0
dnk,2019,15plus,alc,m,61.0
dnk,2019,15plus,smk,m,34.0
dnk,2019,18plus,dia,a,12.0
dnk,2019,18plus,dia,f,3.0
dnk,2019,18plus,dia,m,9.0
dnk,2019,all,hiv,a,16.0
dnk,2019,all,und,a,17.0
dji,2019,15plus,alc,a,83.0
dji,2019,15plus,alc,f,8.0
dji,2019,15plus,alc,m,93.0
dji,2019,18plus,dia,a,180.0
dji,2019,18plus,dia,f,74.0
dji,2019,18plus,dia,m,140.0
dji,2019,all,hiv,a,120.0
dji,2019,all,und,a,850.0
dma,2019,15plus,alc,a,2.0
dma,2019,15plus,alc,f,0.0
dma,2019,15plus,alc,m,2.0
dma,2019,18plus,dia,a,1.0
dma,2019,18plus,dia,f,0.0
dma,2019,18plus,dia,m,0.0
dma,2019,all,und,a,1.0
dom,2019,15plus,alc,a,1200.0
dom,2019,15plus,smk,a,610.0
dom,2019,15plus,alc,f,260.0
dom,2019,15plus,smk,f,180.0
dom,2019,15plus,alc,m,1100.0
dom,2019,15plus,smk,m,460.0
dom,2019,18plus,dia,a,440.0
dom,2019,18plus,dia,f,200.0
dom,2019,18plus,dia,m,290.0
dom,2019,all,hiv,a,1600.0
dom,2019,all,und,a,980.0
ecu,2019,15plus,alc,a,2100.0
ecu,2019,15plus,alc,f,390.0
ecu,2019,15plus,alc,m,2000.0
ecu,2019,18plus,dia,a,650.0
ecu,2019,18plus,dia,f,240.0
ecu,2019,18plus,dia,m,490.0
ecu,2019,all,hiv,a,2000.0
ecu,2019,all,und,a,1500.0
egy,2019,15plus,alc,a,730.0
egy,2019,15plus,smk,a,2800.0
egy,2019,15plus,alc,f,44.0
egy,2019,15plus,smk,f,30.0
egy,2019,15plus,alc,m,840.0
egy,2019,15plus,smk,m,3000.0
egy,2019,18plus,dia,a,1700.0
egy,2019,18plus,dia,f,800.0
egy,2019,18plus,dia,m,1100.0
egy,2019,all,hiv,a,250.0
egy,2019,all,und,a,1200.0
slv,2019,15plus,alc,a,880.0
slv,2019,15plus,smk,a,520.0
slv,2019,15plus,alc,f,130.0
slv,2019,15plus,smk,f,26.0
slv,2019,15plus,alc,m,980.0
slv,2019,15plus,smk,m,680.0
slv,2019,18plus,dia,a,350.0
slv,2019,18plus,dia,f,90.0
slv,2019,18plus,dia,m,290.0
slv,2019,all,hiv,a,360.0
slv,2019,all,und,a,790.0
gnq,2019,15plus,alc,a,640.0
gnq,2019,15plus,alc,f,99.0
gnq,2019,15plus,alc,m,530.0
gnq,2019,18plus,dia,a,240.0
gnq,2019,18plus,dia,f,120.0
gnq,2019,18plus,dia,m,160.0
gnq,2019,all,hiv,a,820.0
eri,2019,15plus,alc,a,410.0
eri,2019,15plus,smk,a,320.0
eri,2019,15plus,alc,f,44.0
eri,2019,15plus,smk,f,6.0
eri,2019,15plus,alc,m,470.0
eri,2019,15plus,smk,m,370.0
eri,2019,18plus,dia,a,230.0
eri,2019,18plus,dia,f,130.0
eri,2019,18plus,dia,m,180.0
eri,2019,all,hiv,a,310.0
est,2019,15plus,alc,a,62.0
est,2019,15plus,smk,a,49.0
est,2019,15plus,alc,f,8.0
est,2019,15plus,smk,f,13.0
est,2019,15plus,alc,m,62.0
est,2019,15plus,smk,m,39.0
est,2019,18plus,dia,a,11.0
est,2019,18plus,dia,f,3.0
est,2019,18plus,dia,m,9.0
est,2019,all,hiv,a,30.0
est,2019,all,und,a,11.0
swz,2019,15plus,alc,a,1300.0
swz,2019,15plus,smk,a,570.0
swz,2019,15plus,alc,f,240.0
swz,2019,15plus,smk,f,49.0
swz,2019,15plus,alc,m,1300.0
swz,2019,15plus,smk,m,630.0
swz,2019,18plus,dia,a,450.0
swz,2019,18plus,dia,f,250.0
swz,2019,18plus,dia,m,270.0
swz,2019,all,hiv,a,3500.0
swz,2019,all,und,a,1900.0
eth,2019,15plus,alc,a,19000.0
eth,2019,15plus,smk,a,8200.0
eth,2019,15plus,alc,f,2000.0
eth,2019,15plus,smk,f,940.0
eth,2019,15plus,alc,m,20000.0
eth,2019,15plus,smk,m,8400.0
eth,2019,18plus,dia,a,9700.0
eth,2019,18plus,dia,f,4900.0
eth,2019,18plus,dia,m,7200.0
eth,2019,all,hiv,a,17000.0
eth,2019,all,und,a,66000.0
fji,2019,15plus,alc,a,100.0
fji,2019,15plus,smk,a,150.0
fji,2019,15plus,alc,f,17.0
fji,2019,15plus,smk,f,32.0
fji,2019,15plus,alc,m,94.0
fji,2019,15plus,smk,m,130.0
fji,2019,18plus,dia,a,73.0
fji,2019,18plus,dia,f,38.0
fji,2019,18plus,dia,m,45.0
fji,2019,all,hiv,a,92.0
fji,2019,all,und,a,56.0
fin,2019,15plus,alc,a,70.0
fin,2019,15plus,smk,a,48.0
fin,2019,15plus,alc,f,14.0
fin,2019,15plus,smk,f,18.0
fin,2019,15plus,alc,m,72.0
fin,2019,15plus,smk,m,36.0
fin,2019,18plus,dia,a,11.0
fin,2019,18plus,dia,f,4.0
fin,2019,18plus,dia,m,10.0
fin,2019,all,hiv,a,9.0
fin,2019,all,und,a,15.0
fra,2019,15plus,alc,a,1400.0
fra,2019,15plus,smk,a,1800.0
fra,2019,15plus,alc,f,260.0
fra,2019,15plus,smk,f,650.0
fra,2019,15plus,alc,m,1300.0
fra,2019,15plus,smk,m,1200.0
fra,2019,18plus,dia,a,310.0
fra,2019,18plus,dia,f,93.0
fra,2019,18plus,dia,m,270.0
fra,2019,all,hiv,a,800.0
fra,2019,all,und,a,340.0
pyf,2019,all,und,a,5.0
gab,2019,15plus,alc,a,3400.0
gab,2019,15plus,alc,f,500.0
gab,2019,15plus,alc,m,3400.0
gab,2019,18plus,dia,a,1300.0
gab,2019,18plus,dia,f,600.0
gab,2019,18plus,dia,m,980.0
gab,2019,all,hiv,a,6900.0
gab,2019,all,und,a,3000.0
gmb,2019,15plus,alc,a,200.0
gmb,2019,15plus,smk,a,820.0
gmb,2019,15plus,alc,f,5.0
gmb,2019,15plus,smk,f,14.0
gmb,2019,15plus,alc,m,280.0
gmb,2019,15plus,smk,m,1100.0
gmb,2019,18plus,dia,a,360.0
gmb,2019,18plus,dia,f,96.0
gmb,2019,18plus,dia,m,340.0
gmb,2019,all,hiv,a,1000.0
gmb,2019,all,und,a,880.0
geo,2019,15plus,alc,a,520.0
geo,2019,15plus,smk,a,880.0
geo,2019,15plus,alc,f,42.0
geo,2019,15plus,smk,f,63.0
geo,2019,15plus,alc,m,600.0
geo,2019,15plus,smk,m,920.0
geo,2019,18plus,dia,a,310.0
geo,2019,18plus,dia,f,110.0
geo,2019,18plus,dia,m,250.0
geo,2019,all,hiv,a,100.0
geo,2019,all,und,a,520.0
deu,2019,15plus,alc,a,1300.0
deu,2019,15plus,smk,a,1400.0
deu,2019,15plus,alc,f,310.0
deu,2019,15plus,smk,f,510.0
deu,2019,15plus,alc,m,1000.0
deu,2019,15plus,smk,m,940.0
deu,2019,18plus,dia,a,240.0
deu,2019,18plus,dia,f,77.0
deu,2019,18plus,dia,m,190.0
deu,2019,all,hiv,a,220.0
deu,2019,all,und,a,270.0
gha,2019,15plus,alc,a,9700.0
gha,2019,15plus,smk,a,2700.0
gha,2019,15plus,alc,f,1300.0
gha,2019,15plus,smk,f,120.0
gha,2019,15plus,alc,m,11000.0
gha,2019,15plus,smk,m,3400.0
gha,2019,18plus,dia,a,3600.0
gha,2019,18plus,dia,f,1900.0
gha,2019,18plus,dia,m,2700.0
gha,2019,all,hiv,a,21000.0
gha,2019,all,und,a,8000.0
grc,2019,15plus,alc,a,98.0
grc,2019,15plus,smk,a,160.0
grc,2019,15plus,alc,f,10.0
grc,2019,15plus,smk,f,28.0
grc,2019,15plus,alc,m,110.0
grc,2019,15plus,smk,m,140.0
grc,2019,18plus,dia,a,26.0
grc,2019,18plus,dia,f,5.0
grc,2019,18plus,dia,m,26.0
grc,2019,all,hiv,a,25.0
grc,2019,all,und,a,27.0
grd,2019,15plus,alc,a,0.0
grd,2019,15plus,alc,m,1.0
grd,2019,18plus,dia,a,0.0
grd,2019,18plus,dia,m,0.0
gtm,2019,15plus,alc,a,1100.0
gtm,2019,15plus,alc,f,310.0
gtm,2019,15plus,alc,m,950.0
gtm,2019,18plus,dia,a,410.0
gtm,2019,18plus,dia,f,210.0
gtm,2019,18plus,dia,m,270.0
gtm,2019,all,hiv,a,840.0
gtm,2019,all,und,a,1500.0
gin,2019,15plus,alc,a,910.0
gin,2019,15plus,alc,m,1200.0
gin,2019,18plus,dia,a,1700.0
gin,2019,18plus,dia,f,760.0
gin,2019,18plus,dia,m,1400.0
gin,2019,all,hiv,a,8800.0
gin,2019,all,und,a,8600.0
gnb,2019,15plus,alc,a,380.0
gnb,2019,15plus,alc,f,15.0
gnb,2019,15plus,alc,m,520.0
gnb,2019,18plus,dia,a,570.0
gnb,2019,18plus,dia,f,250.0
gnb,2019,18plus,dia,m,460.0
gnb,2019,all,hiv,a,3500.0
gnb,2019,all,und,a,3800.0
guy,2019,15plus,alc,a,170.0
guy,2019,15plus,smk,a,99.0
guy,2019,15plus,alc,f,29.0
guy,2019,15plus,smk,f,5.0
guy,2019,15plus,alc,m,170.0
guy,2019,15plus,smk,m,120.0
guy,2019,18plus,dia,a,68.0
guy,2019,18plus,dia,f,24.0
guy,2019,18plus,dia,m,48.0
guy,2019,all,hiv,a,170.0
guy,2019,all,und,a,120.0
hti,2019,15plus,alc,a,5000.0
hti,2019,15plus,smk,a,1900.0
hti,2019,15plus,alc,f,1400.0
hti,2019,15plus,smk,f,370.0
hti,2019,15plus,alc,m,4000.0
hti,2019,15plus,smk,m,1800.0
hti,2019,18plus,dia,a,1600.0
hti,2019,18plus,dia,f,860.0
hti,2019,18plus,dia,m,1100.0
