country,year,age_group,risk_factor,sex,e_inc_num_hi
bgd,2020,15plus,alc,a,15000.0
bgd,2020,15plus,smk,a,94000.0
bgd,2020,15plus,alc,f,2300.0
bgd,2020,15plus,smk,f,2500.0
bgd,2020,15plus,alc,m,13000.0
bgd,2020,15plus,smk,m,81000.0
bgd,2020,18plus,dia,a,37000.0
bgd,2020,18plus,dia,f,15000.0
bgd,2020,18plus,dia,m,21000.0
bgd,2020,all,hiv,a,1300.0
bgd,2020,all,und,a,103000.0
brb,2020,15plus,alc,a,1.0
brb,2020,15plus,smk,a,0.0
brb,2020,15plus,alc,m,2.0
brb,2020,15plus,smk,m,1.0
brb,2020,18plus,dia,a,0.0
brb,2020,18plus,dia,m,0.0
brb,2020,all,hiv,a,1.0
brb,2020,all,und,a,0.0
blr,2020,15plus,alc,a,1300.0
blr,2020,15plus,smk,a,670.0
blr,2020,15plus,alc,f,170.0
blr,2020,15plus,smk,f,85.0
blr,2020,15plus,alc,m,1200.0
blr,2020,15plus,smk,m,640.0
blr,2020,18plus,dia,a,180.0
blr,2020,18plus,dia,f,56.0
blr,2020,18plus,dia,m,140.0
blr,2020,all,hiv,a,360.0
blr,2020,all,und,a,160.0
bel,2020,15plus,alc,a,270.0
bel,2020,15plus,smk,a,250.0
bel,2020,15plus,alc,f,50.0
bel,2020,15plus,smk,f,71.0
bel,2020,15plus,alc,m,220.0
bel,2020,15plus,smk,m,160.0
bel,2020,18plus,dia,a,43.0
bel,2020,18plus,dia,f,11.0
bel,2020,18plus,dia,m,33.0
bel,2020,all,hiv,a,64.0
bel,2020,all,und,a,54.0
blz,2020,15plus,alc,a,25.0
blz,2020,15plus,alc,f,3.0
blz,2020,15plus,alc,m,19.0
blz,2020,18plus,dia,a,10.0
blz,2020,18plus,dia,f,4.0
blz,2020,18plus,dia,m,5.0
blz,2020,all,hiv,a,35.0
blz,2020,all,und,a,15.0
ben,2020,15plus,alc,a,2100.0
ben,2020,15plus,smk,a,690.0
ben,2020,15plus,alc,f,270.0
ben,2020,15plus,smk,f,27.0
ben,2020,15plus,alc,m,1800.0
ben,2020,15plus,smk,m,640.0
ben,2020,18plus,dia,a,610.0
ben,2020,18plus,dia,f,210.0
ben,2020,18plus,dia,m,370.0
ben,2020,all,hiv,a,1700.0
ben,2020,all,und,a,1300.0
btn,2020,15plus,alc,a,120.0
btn,2020,15plus,alc,f,17.0
btn,2020,15plus,alc,m,82.0
btn,2020,18plus,dia,a,130.0
btn,2020,18plus,dia,f,67.0
btn,2020,18plus,dia,m,67.0
btn,2020,all,hiv,a,28.0
bol,2020,15plus,alc,a,3600.0
bol,2020,15plus,alc,f,770.0
bol,2020,15plus,alc,m,2800.0
bol,2020,18plus,dia,a,1100.0
bol,2020,18plus,dia,f,460.0
bol,2020,18plus,dia,m,620.0
bol,2020,all,hiv,a,920.0
bol,2020,all,und,a,4400.0
bih,2020,15plus,alc,a,190.0
bih,2020,15plus,smk,a,310.0
bih,2020,15plus,alc,f,28.0
bih,2020,15plus,smk,f,96.0
bih,2020,15plus,alc,m,170.0
bih,2020,15plus,smk,m,210.0
bih,2020,18plus,dia,a,58.0
bih,2020,18plus,dia,f,21.0
bih,2020,18plus,dia,m,40.0
bih,2020,all,hiv,a,3.0
bih,2020,all,und,a,56.0
bwa,2020,15plus,alc,a,1600.0
bwa,2020,15plus,smk,a,1400.0
bwa,2020,15plus,alc,f,180.0
bwa,2020,15plus,smk,f,120.0
bwa,2020,15plus,alc,m,1400.0
bwa,2020,15plus,smk,m,1100.0
bwa,2020,18plus,dia,a,500.0
bwa,2020,18plus,dia,f,200.0
bwa,2020,18plus,dia,m,260.0
bwa,2020,all,hiv,a,3000.0
bwa,2020,all,und,a,2400.0
bra,2020,15plus,alc,a,18000.0
bra,2020,15plus,smk,a,17000.0
bra,2020,15plus,alc,f,2400.0
bra,2020,15plus,smk,f,3900.0
bra,2020,15plus,alc,m,17000.0
bra,2020,15plus,smk,m,13000.0
bra,2020,18plus,dia,a,8400.0
bra,2020,18plus,dia,f,3000.0
bra,2020,18plus,dia,m,5400.0
bra,2020,all,hiv,a,19000.0
bra,2020,all,und,a,5800.0
brn,2020,15plus,alc,a,36.0
brn,2020,15plus,smk,a,66.0
brn,2020,15plus,alc,f,4.0
brn,2020,15plus,smk,f,4.0
brn,2020,15plus,alc,m,32.0
brn,2020,15plus,smk,m,62.0
brn,2020,18plus,dia,a,32.0
brn,2020,18plus,dia,f,12.0
brn,2020,18plus,dia,m,20.0
brn,2020,all,hiv,a,14.0
brn,2020,all,und,a,21.0
bgr,2020,15plus,alc,a,330.0
bgr,2020,15plus,smk,a,480.0
bgr,2020,15plus,alc,f,35.0
bgr,2020,15plus,smk,f,150.0
bgr,2020,15plus,alc,m,330.0
bgr,2020,15plus,smk,m,320.0
bgr,2020,18plus,dia,a,95.0
bgr,2020,18plus,dia,f,31.0
bgr,2020,18plus,dia,m,71.0
bgr,2020,all,hiv,a,29.0
bgr,2020,all,und,a,100.0
bfa,2020,15plus,alc,a,1100.0
bfa,2020,15plus,smk,a,2100.0
bfa,2020,15plus,alc,f,56.0
bfa,2020,15plus,smk,f,110.0
bfa,2020,15plus,alc,m,1000.0
bfa,2020,15plus,smk,m,1800.0
bfa,2020,18plus,dia,a,840.0
bfa,2020,18plus,dia,f,240.0
bfa,2020,18plus,dia,m,570.0
bfa,2020,all,hiv,a,1300.0
bfa,2020,all,und,a,4100.0
bdi,2020,15plus,alc,a,4400.0
bdi,2020,15plus,smk,a,2100.0
bdi,2020,15plus,alc,f,550.0
bdi,2020,15plus,smk,f,170.0
bdi,2020,15plus,alc,m,3600.0
bdi,2020,15plus,smk,m,1800.0
bdi,2020,18plus,dia,a,760.0
bdi,2020,18plus,dia,f,270.0
bdi,2020,18plus,dia,m,460.0
bdi,2020,all,hiv,a,1700.0
cpv,2020,15plus,alc,a,55.0
cpv,2020,15plus,alc,f,5.0
cpv,2020,15plus,alc,m,52.0
cpv,2020,18plus,dia,a,18.0
cpv,2020,18plus,dia,f,5.0
cpv,2020,18plus,dia,m,13.0
cpv,2020,all,hiv,a,45.0
cpv,2020,all,und,a,80.0
khm,2020,15plus,alc,a,11000.0
khm,2020,15plus,smk,a,10000.0
khm,2020,15plus,alc,f,1600.0
khm,2020,15plus,smk,f,530.0
khm,2020,15plus,alc,m,9300.0
khm,2020,15plus,smk,m,9400.0
khm,2020,18plus,dia,a,3600.0
khm,2020,18plus,dia,f,1500.0
khm,2020,18plus,dia,m,2200.0
khm,2020,all,hiv,a,1900.0
khm,2020,all,und,a,16000.0
cmr,2020,15plus,alc,a,16000.0
cmr,2020,15plus,smk,a,5900.0
cmr,2020,15plus,alc,f,2100.0
cmr,2020,15plus,smk,f,100.0
cmr,2020,15plus,alc,m,13000.0
cmr,2020,15plus,smk,m,5700.0
cmr,2020,18plus,dia,a,3900.0
cmr,2020,18plus,dia,f,1500.0
cmr,2020,18plus,dia,m,2200.0
cmr,2020,all,hiv,a,18000.0
cmr,2020,all,und,a,8100.0
can,2020,15plus,alc,a,620.0
can,2020,15plus,smk,a,330.0
can,2020,15plus,alc,f,150.0
can,2020,15plus,smk,f,110.0
can,2020,15plus,alc,m,400.0
can,2020,15plus,smk,m,180.0
can,2020,18plus,dia,a,110.0
can,2020,18plus,dia,f,46.0
can,2020,18plus,dia,m,65.0
can,2020,all,hiv,a,160.0
can,2020,all,und,a,130.0
caf,2020,15plus,alc,a,5600.0
caf,2020,15plus,alc,f,500.0
caf,2020,15plus,alc,m,4800.0
caf,2020,18plus,dia,a,2800.0
caf,2020,18plus,dia,f,1000.0
caf,2020,18plus,dia,m,1700.0
caf,2020,all,hiv,a,13000.0
tcd,2020,15plus,alc,a,1100.0
tcd,2020,15plus,smk,a,4200.0
tcd,2020,15plus,alc,f,0.0
tcd,2020,15plus,smk,f,180.0
tcd,2020,15plus,alc,m,1100.0
tcd,2020,15plus,smk,m,3600.0
tcd,2020,18plus,dia,a,2300.0
tcd,2020,18plus,dia,f,740.0
tcd,2020,18plus,dia,m,1500.0
tcd,2020,all,hiv,a,6300.0
tcd,2020,all,und,a,16000.0
chl,2020,15plus,alc,a,630.0
chl,2020,15plus,smk,a,1200.0
chl,2020,15plus,alc,f,80.0
chl,2020,15plus,smk,f,370.0
chl,2020,15plus,alc,m,570.0
chl,2020,15plus,smk,m,720.0
chl,2020,18plus,dia,a,260.0
chl,2020,18plus,dia,f,99.0
chl,2020,18plus,dia,m,160.0
chl,2020,all,hiv,a,370.0
chl,2020,all,und,a,230.0
chn,2020,15plus,alc,a,131000.0
chn,2020,15plus,smk,a,195000.0
chn,2020,15plus,alc,f,2000.0
chn,2020,15plus,smk,f,5300.0
chn,2020,15plus,alc,m,143000.0
chn,2020,15plus,smk,m,204000.0
chn,2020,18plus,dia,a,59000.0
chn,2020,18plus,dia,f,17000.0
chn,2020,18plus,dia,m,46000.0
chn,2020,all,hiv,a,19000.0
chn,2020,all,und,a,51000.0
hkg,2020,all,und,a,250.0
mac,2020,all,und,a,76.0
col,2020,15plus,alc,a,5000.0
col,2020,15plus,smk,a,1900.0
col,2020,15plus,alc,f,1000.0
col,2020,15plus,smk,f,320.0
col,2020,15plus,alc,m,4000.0
col,2020,15plus,smk,m,1600.0
col,2020,18plus,dia,a,1500.0
col,2020,18plus,dia,f,590.0
col,2020,18plus,dia,m,960.0
col,2020,all,hiv,a,4100.0
col,2020,all,und,a,2600.0
com,2020,15plus,alc,a,12.0
com,2020,15plus,smk,a,62.0
com,2020,15plus,alc,f,0.0
com,2020,15plus,smk,f,6.0
com,2020,15plus,alc,m,13.0
com,2020,15plus,smk,m,53.0
com,2020,18plus,dia,a,27.0
com,2020,18plus,dia,f,9.0
com,2020,18plus,dia,m,17.0
com,2020,all,hiv,a,3.0
cog,2020,15plus,alc,a,2500.0
cog,2020,15plus,smk,a,4200.0
cog,2020,15plus,alc,f,230.0
cog,2020,15plus,smk,f,100.0
cog,2020,15plus,alc,m,2300.0
cog,2020,15plus,smk,m,3700.0
cog,2020,18plus,dia,a,2200.0
cog,2020,18plus,dia,f,840.0
cog,2020,18plus,dia,m,1300.0
cog,2020,all,hiv,a,12000.0
cog,2020,all,und,a,12000.0
cri,2020,15plus,alc,a,140.0
cri,2020,15plus,smk,a,64.0
cri,2020,15plus,alc,f,21.0
cri,2020,15plus,smk,f,9.0
cri,2020,15plus,alc,m,120.0
cri,2020,15plus,smk,m,58.0
cri,2020,18plus,dia,a,43.0
cri,2020,18plus,dia,f,13.0
cri,2020,18plus,dia,m,30.0
cri,2020,all,hiv,a,57.0
cri,2020,all,und,a,43.0
civ,2020,15plus,alc,a,16000.0
civ,2020,15plus,smk,a,7500.0
civ,2020,15plus,alc,f,2700.0
civ,2020,15plus,smk,f,220.0
civ,2020,15plus,alc,m,12000.0
civ,2020,15plus,smk,m,6700.0
civ,2020,18plus,dia,a,3100.0
civ,2020,18plus,dia,f,1000.0
civ,2020,18plus,dia,m,2000.0
civ,2020,all,hiv,a,8800.0
civ,2020,all,und,a,16000.0
hrv,2020,15plus,alc,a,57.0
hrv,2020,15plus,smk,a,92.0
hrv,2020,15plus,alc,f,9.0
hrv,2020,15plus,smk,f,33.0
hrv,2020,15plus,alc,m,47.0
hrv,2020,15plus,smk,m,50.0
hrv,2020,18plus,dia,a,18.0
hrv,2020,18plus,dia,f,6.0
hrv,2020,18plus,dia,m,12.0
hrv,2020,all,hiv,a,4.0
hrv,2020,all,und,a,16.0
cub,2020,15plus,alc,a,170.0
cub,2020,15plus,smk,a,210.0
cub,2020,15plus,alc,f,21.0
cub,2020,15plus,smk,f,26.0
cub,2020,15plus,alc,m,160.0
cub,2020,15plus,smk,m,190.0
cub,2020,18plus,dia,a,53.0
cub,2020,18plus,dia,f,14.0
cub,2020,18plus,dia,m,37.0
cub,2020,all,hiv,a,94.0
cub,2020,all,und,a,43.0
cyp,2020,15plus,alc,a,16.0
cyp,2020,15plus,smk,a,23.0
cyp,2020,15plus,alc,f,3.0
cyp,2020,15plus,smk,f,6.0
cyp,2020,15plus,alc,m,11.0
cyp,2020,15plus,smk,m,14.0
cyp,2020,18plus,dia,a,4.0
cyp,2020,18plus,dia,f,1.0
cyp,2020,18plus,dia,m,2.0
cyp,2020,all,hiv,a,5.0
cyp,2020,all,und,a,10.0
cze,2020,15plus,alc,a,110.0
cze,2020,15plus,smk,a,150.0
cze,2020,15plus,alc,f,8.0
cze,2020,15plus,smk,f,32.0
cze,2020,15plus,alc,m,120.0
cze,2020,15plus,smk,m,110.0
cze,2020,18plus,dia,a,35.0
cze,2020,18plus,dia,f,8.0
cze,2020,18plus,dia,m,28.0
cze,2020,all,hiv,a,5.0
cze,2020,all,und,a,25.0
prk,2020,15plus,alc,a,17000.0
prk,2020,15plus,smk,a,26000.0
prk,2020,15plus,alc,f,1800.0
prk,2020,15plus,smk,f,0.0
prk,2020,15plus,alc,m,17000.0
prk,2020,15plus,smk,m,26000.0
prk,2020,18plus,dia,a,7300.0
prk,2020,18plus,dia,f,2800.0
prk,2020,18plus,dia,m,4900.0
prk,2020,all,hiv,a,2600.0
prk,2020,all,und,a,79000.0
cod,2020,15plus,alc,a,80000.0
cod,2020,15plus,alc,f,6700.0
cod,2020,15plus,alc,m,65000.0
cod,2020,18plus,dia,a,27000.0
cod,2020,18plus,dia,f,11000.0
cod,2020,18plus,dia,m,15000.0
cod,2020,all,hiv,a,39000.0
dnk,2020,15plus,alc,a,70.0
dnk,2020,15plus,smk,a,53.0
dnk,2020,15plus,alc,f,16.0
dnk,2020,15plus,smk,f,19.0
dnk,2020,15plus,alc,m,49.0
dnk,2020,15plus,smk,m,27.0
dnk,2020,18plus,dia,a,11.0
dnk,2020,18plus,dia,f,3.0
dnk,2020,18plus,dia,m,7.0
dnk,2020,all,hiv,a,14.0
dnk,2020,all,und,a,17.0
dji,2020,15plus,alc,a,86.0
dji,2020,15plus,alc,f,8.0
dji,2020,15plus,alc,m,79.0
dji,2020,18plus,dia,a,190.0
dji,2020,18plus,dia,f,75.0
dji,2020,18plus,dia,m,120.0
dji,2020,all,hiv,a,130.0
dma,2020,15plus,alc,a,8.0
dma,2020,15plus,alc,f,1.0
dma,2020,15plus,alc,m,6.0
dma,2020,18plus,dia,a,3.0
dma,2020,18plus,dia,f,1.0
dma,2020,18plus,dia,m,1.0
dma,2020,all,und,a,4.0
dom,2020,15plus,alc,a,1200.0
dom,2020,15plus,smk,a,630.0
dom,2020,15plus,alc,f,250.0
dom,2020,15plus,smk,f,170.0
dom,2020,15plus,alc,m,950.0
dom,2020,15plus,smk,m,400.0
dom,2020,18plus,dia,a,450.0
dom,2020,18plus,dia,f,180.0
dom,2020,18plus,dia,m,250.0
dom,2020,all,hiv,a,1700.0
dom,2020,all,und,a,620.0
ecu,2020,15plus,alc,a,2300.0
ecu,2020,15plus,alc,f,380.0
ecu,2020,15plus,alc,m,1900.0
ecu,2020,18plus,dia,a,710.0
ecu,2020,18plus,dia,f,230.0
ecu,2020,18plus,dia,m,470.0
ecu,2020,all,hiv,a,930.0
ecu,2020,all,und,a,1800.0
egy,2020,15plus,alc,a,770.0
egy,2020,15plus,smk,a,2900.0
egy,2020,15plus,alc,f,40.0
egy,2020,15plus,smk,f,26.0
egy,2020,15plus,alc,m,700.0
egy,2020,15plus,smk,m,2500.0
egy,2020,18plus,dia,a,1800.0
egy,2020,18plus,dia,f,750.0
egy,2020,18plus,dia,m,890.0
egy,2020,all,hiv,a,180.0
egy,2020,all,und,a,1200.0
slv,2020,15plus,alc,a,890.0
slv,2020,15plus,smk,a,520.0
slv,2020,15plus,alc,f,140.0
slv,2020,15plus,smk,f,29.0
slv,2020,15plus,alc,m,830.0
slv,2020,15plus,smk,m,560.0
slv,2020,18plus,dia,a,350.0
slv,2020,18plus,dia,f,99.0
slv,2020,18plus,dia,m,240.0
slv,2020,all,hiv,a,320.0
slv,2020,all,und,a,750.0
gnq,2020,15plus,alc,a,1200.0
gnq,2020,15plus,alc,f,160.0
gnq,2020,15plus,alc,m,1000.0
gnq,2020,18plus,dia,a,450.0
gnq,2020,18plus,dia,f,180.0
gnq,2020,18plus,dia,m,270.0
gnq,2020,all,hiv,a,2600.0
eri,2020,15plus,alc,a,420.0
eri,2020,15plus,smk,a,320.0
eri,2020,15plus,alc,f,30.0
eri,2020,15plus,smk,f,4.0
eri,2020,15plus,alc,m,400.0
eri,2020,15plus,smk,m,310.0
eri,2020,18plus,dia,a,240.0
eri,2020,18plus,dia,f,87.0
eri,2020,18plus,dia,m,150.0
eri,2020,all,hiv,a,280.0
est,2020,15plus,alc,a,52.0
est,2020,15plus,smk,a,41.0
est,2020,15plus,alc,f,4.0
est,2020,15plus,smk,f,8.0
est,2020,15plus,alc,m,51.0
est,2020,15plus,smk,m,32.0
est,2020,18plus,dia,a,9.0
est,2020,18plus,dia,f,2.0
est,2020,18plus,dia,m,7.0
est,2020,all,hiv,a,22.0
est,2020,all,und,a,8.0
swz,2020,15plus,alc,a,1200.0
swz,2020,15plus,smk,a,540.0
swz,2020,15plus,alc,f,180.0
swz,2020,15plus,smk,f,35.0
swz,2020,15plus,alc,m,980.0
swz,2020,15plus,smk,m,460.0
swz,2020,18plus,dia,a,420.0
swz,2020,18plus,dia,f,190.0
swz,2020,18plus,dia,m,200.0
swz,2020,all,hiv,a,3500.0
swz,2020,all,und,a,1500.0
eth,2020,15plus,alc,a,20000.0
eth,2020,15plus,smk,a,8600.0
eth,2020,15plus,alc,f,1700.0
eth,2020,15plus,smk,f,770.0
eth,2020,15plus,alc,m,16000.0
eth,2020,15plus,smk,m,6900.0
eth,2020,18plus,dia,a,10000.0
eth,2020,18plus,dia,f,4100.0
eth,2020,18plus,dia,m,5900.0
eth,2020,all,hiv,a,16000.0
eth,2020,all,und,a,62000.0
fji,2020,15plus,alc,a,100.0
fji,2020,15plus,smk,a,150.0
fji,2020,15plus,alc,f,14.0
fji,2020,15plus,smk,f,25.0
fji,2020,15plus,alc,m,86.0
fji,2020,15plus,smk,m,110.0
fji,2020,18plus,dia,a,73.0
fji,2020,18plus,dia,f,31.0
fji,2020,18plus,dia,m,41.0
fji,2020,all,hiv,a,72.0
fji,2020,all,und,a,59.0
fin,2020,15plus,alc,a,59.0
fin,2020,15plus,smk,a,40.0
fin,2020,15plus,alc,f,11.0
fin,2020,15plus,smk,f,15.0
fin,2020,15plus,alc,m,38.0
fin,2020,15plus,smk,m,19.0
fin,2020,18plus,dia,a,9.0
fin,2020,18plus,dia,f,3.0
fin,2020,18plus,dia,m,5.0
fin,2020,all,hiv,a,5.0
fin,2020,all,und,a,12.0
fra,2020,15plus,alc,a,1300.0
fra,2020,15plus,smk,a,1700.0
fra,2020,15plus,alc,f,210.0
fra,2020,15plus,smk,f,530.0
fra,2020,15plus,alc,m,1100.0
fra,2020,15plus,smk,m,1000.0
fra,2020,18plus,dia,a,280.0
fra,2020,18plus,dia,f,76.0
fra,2020,18plus,dia,m,220.0
fra,2020,all,hiv,a,370.0
fra,2020,all,und,a,310.0
pyf,2020,all,und,a,6.0
gab,2020,15plus,alc,a,3800.0
gab,2020,15plus,alc,f,470.0
gab,2020,15plus,alc,m,3100.0
gab,2020,18plus,dia,a,1500.0
gab,2020,18plus,dia,f,560.0
gab,2020,18plus,dia,m,890.0
gab,2020,all,hiv,a,6100.0
gab,2020,all,und,a,4500.0
gmb,2020,15plus,alc,a,220.0
gmb,2020,15plus,smk,a,910.0
gmb,2020,15plus,alc,f,5.0
gmb,2020,15plus,smk,f,13.0
gmb,2020,15plus,alc,m,240.0
gmb,2020,15plus,smk,m,910.0
gmb,2020,18plus,dia,a,400.0
gmb,2020,18plus,dia,f,94.0
gmb,2020,18plus,dia,m,290.0
gmb,2020,all,hiv,a,960.0
gmb,2020,all,und,a,1000.0
geo,2020,15plus,alc,a,510.0
geo,2020,15plus,smk,a,860.0
geo,2020,15plus,alc,f,40.0
geo,2020,15plus,smk,f,59.0
geo,2020,15plus,alc,m,530.0
geo,2020,15plus,smk,m,800.0
geo,2020,18plus,dia,a,310.0
geo,2020,18plus,dia,f,100.0
geo,2020,18plus,dia,m,210.0
geo,2020,all,hiv,a,79.0
geo,2020,all,und,a,510.0
deu,2020,15plus,alc,a,1300.0
deu,2020,15plus,smk,a,1400.0
deu,2020,15plus,alc,f,280.0
deu,2020,15plus,smk,f,460.0
deu,2020,15plus,alc,m,1000.0
deu,2020,15plus,smk,m,890.0
deu,2020,18plus,dia,a,240.0
deu,2020,18plus,dia,f,70.0
deu,2020,18plus,dia,m,180.0
deu,2020,all,hiv,a,200.0
deu,2020,all,und,a,280.0
gha,2020,15plus,alc,a,11000.0
gha,2020,15plus,smk,a,3000.0
gha,2020,15plus,alc,f,1100.0
gha,2020,15plus,smk,f,100.0
gha,2020,15plus,alc,m,9500.0
gha,2020,15plus,smk,m,2900.0
gha,2020,18plus,dia,a,3900.0
gha,2020,18plus,dia,f,1700.0
gha,2020,18plus,dia,m,2300.0
gha,2020,all,hiv,a,18000.0
gha,2020,all,und,a,9500.0
grc,2020,15plus,alc,a,100.0
grc,2020,15plus,smk,a,160.0
grc,2020,15plus,alc,f,12.0
grc,2020,15plus,smk,f,32.0
grc,2020,15plus,alc,m,92.0
grc,2020,15plus,smk,m,120.0
grc,2020,18plus,dia,a,27.0
grc,2020,18plus,dia,f,6.0
grc,2020,18plus,dia,m,21.0
grc,2020,all,hiv,a,26.0
grc,2020,all,und,a,28.0
grd,2020,15plus,alc,a,0.0
grd,2020,15plus,alc,f,0.0
grd,2020,18plus,dia,a,0.0
grd,2020,18plus,dia,f,0.0
gtm,2020,15plus,alc,a,1300.0
gtm,2020,15plus,alc,f,310.0
gtm,2020,15plus,alc,m,960.0
gtm,2020,18plus,dia,a,500.0
gtm,2020,18plus,dia,f,210.0
gtm,2020,18plus,dia,m,270.0
gtm,2020,all,hiv,a,580.0
gtm,2020,all,und,a,1600.0
gin,2020,15plus,alc,a,1000.0
gin,2020,15plus,alc,f,0.0
gin,2020,15plus,alc,m,1000.0
gin,2020,18plus,dia,a,1900.0
gin,2020,18plus,dia,f,690.0
gin,2020,18plus,dia,m,1200.0
gin,2020,all,hiv,a,11000.0
gnb,2020,15plus,alc,a,430.0
gnb,2020,15plus,alc,f,15.0
gnb,2020,15plus,alc,m,450.0
gnb,2020,18plus,dia,a,650.0
gnb,2020,18plus,dia,f,230.0
gnb,2020,18plus,dia,m,400.0
gnb,2020,all,hiv,a,3600.0
guy,2020,15plus,alc,a,170.0
guy,2020,15plus,smk,a,98.0
guy,2020,15plus,alc,f,22.0
guy,2020,15plus,smk,f,4.0
guy,2020,15plus,alc,m,160.0
guy,2020,15plus,smk,m,110.0
guy,2020,18plus,dia,a,67.0
guy,2020,18plus,dia,f,18.0
guy,2020,18plus,dia,m,43.0
guy,2020,all,hiv,a,190.0
guy,2020,all,und,a,87.0
hti,2020,15plus,alc,a,5400.0
hti,2020,15plus,smk,a,2100.0
