country,year,age_group,risk_factor,sex,e_inc_num_hi
ben,2023,15plus,alc,a,2200
ben,2023,15plus,smk,a,520
ben,2023,18plus,dia,a,610
ben,2023,all,hiv,a,1600
ben,2023,all,und,a,780
btn,2023,15plus,alc,a,120
btn,2023,15plus,smk,a,100
btn,2023,18plus,dia,a,130
btn,2023,all,hiv,a,19
btn,2023,all,und,a,71
bol,2023,15plus,alc,a,3700
bol,2023,15plus,smk,a,2300
bol,2023,18plus,dia,a,1100
bol,2023,all,hiv,a,1300
bol,2023,all,und,a,360
bih,2023,15plus,alc,a,170
bih,2023,15plus,smk,a,270
bih,2023,18plus,dia,a,51
bih,2023,all,hiv,a,3
bih,2023,all,und,a,29
bwa,2023,15plus,alc,a,1700
bwa,2023,15plus,smk,a,1100
bwa,2023,18plus,dia,a,510
bwa,2023,all,hiv,a,3800
bwa,2023,all,und,a,910
bra,2023,15plus,alc,a,17000
bra,2023,15plus,smk,a,15000
bra,2023,18plus,dia,a,7700
bra,2023,all,hiv,a,26000
bra,2023,all,und,a,3600
brn,2023,15plus,alc,a,29
brn,2023,15plus,smk,a,56
brn,2023,18plus,dia,a,25
brn,2023,all,hiv,a,26
brn,2023,all,und,a,12
bgr,2023,15plus,alc,a,270
bgr,2023,15plus,smk,a,390
bgr,2023,18plus,dia,a,74
bgr,2023,all,hiv,a,12
bgr,2023,all,und,a,38
bfa,2023,15plus,alc,a,990
bfa,2023,15plus,smk,a,1600
bfa,2023,18plus,dia,a,750
bfa,2023,all,hiv,a,1200
bfa,2023,all,und,a,1500
bdi,2023,15plus,alc,a,4400
bdi,2023,15plus,smk,a,1900
bdi,2023,18plus,dia,a,740
bdi,2023,all,hiv,a,1400
bdi,2023,all,und,a,2200
cpv,2023,15plus,alc,a,61
cpv,2023,15plus,smk,a,24
cpv,2023,18plus,dia,a,20
cpv,2023,all,hiv,a,44
cpv,2023,all,und,a,16
khm,2023,15plus,alc,a,12000
khm,2023,15plus,smk,a,10000
khm,2023,18plus,dia,a,3900
khm,2023,all,hiv,a,1200
khm,2023,all,und,a,7700
cmr,2023,15plus,alc,a,14000
cmr,2023,15plus,smk,a,3400
cmr,2023,18plus,dia,a,3500
cmr,2023,all,hiv,a,13000
cmr,2023,all,und,a,3800
caf,2023,15plus,alc,a,5700
caf,2023,18plus,dia,a,2800
caf,2023,all,hiv,a,11000
caf,2023,all,und,a,5200
tcd,2023,15plus,alc,a,1100
tcd,2023,15plus,smk,a,3300
tcd,2023,18plus,dia,a,2400
tcd,2023,all,hiv,a,5300
tcd,2023,all,und,a,4500
chl,2023,15plus,alc,a,790
chl,2023,15plus,smk,a,1000
chl,2023,18plus,dia,a,320
chl,2023,all,hiv,a,430
chl,2023,all,und,a,41
chn,2023,15plus,alc,a,122000
chn,2023,15plus,smk,a,173000
chn,2023,18plus,dia,a,55000
chn,2023,all,hiv,a,12000
chn,2023,all,und,a,37000
col,2023,15plus,alc,a,6300
col,2023,15plus,smk,a,2400
col,2023,18plus,dia,a,1900
col,2023,all,hiv,a,6000
col,2023,all,und,a,920
com,2023,15plus,alc,a,11
com,2023,15plus,smk,a,53
com,2023,18plus,dia,a,25
com,2023,all,hiv,a,23
com,2023,all,und,a,31
cog,2023,15plus,alc,a,2600
cog,2023,15plus,smk,a,5100
cog,2023,18plus,dia,a,2200
cog,2023,all,hiv,a,13000
cog,2023,all,und,a,3500
cri,2023,15plus,alc,a,130
cri,2023,15plus,smk,a,54
cri,2023,18plus,dia,a,41
cri,2023,all,hiv,a,93
cri,2023,all,und,a,19
civ,2023,15plus,alc,a,16000
civ,2023,15plus,smk,a,5200
civ,2023,18plus,dia,a,3100
civ,2023,all,hiv,a,8600
civ,2023,all,und,a,4400
cub,2023,15plus,alc,a,200
cub,2023,15plus,smk,a,160
cub,2023,18plus,dia,a,65
cub,2023,all,hiv,a,91
cub,2023,all,und,a,43
cze,2023,15plus,alc,a,110
cze,2023,15plus,smk,a,140
cze,2023,18plus,dia,a,33
cze,2023,all,hiv,a,48
cze,2023,all,und,a,11
prk,2023,15plus,alc,a,18000
prk,2023,15plus,smk,a,23000
prk,2023,18plus,dia,a,7300
prk,2023,all,hiv,a,2600
prk,2023,all,und,a,19000
cod,2023,15plus,alc,a,83000
cod,2023,15plus,smk,a,51000
cod,2023,18plus,dia,a,27000
cod,2023,all,hiv,a,39000
cod,2023,all,und,a,45000
dji,2023,15plus,alc,a,89
dji,2023,18plus,dia,a,190
dji,2023,all,hiv,a,130
dji,2023,all,und,a,450
dom,2023,15plus,alc,a,1300
dom,2023,15plus,smk,a,570
dom,2023,18plus,dia,a,470
dom,2023,all,hiv,a,1600
dom,2023,all,und,a,320
ecu,2023,15plus,alc,a,2600
ecu,2023,15plus,smk,a,1300
ecu,2023,18plus,dia,a,790
ecu,2023,all,hiv,a,2200
ecu,2023,all,und,a,230
egy,2023,15plus,alc,a,680
egy,2023,15plus,smk,a,2900
egy,2023,18plus,dia,a,1600
egy,2023,all,hiv,a,160
egy,2023,all,und,a,440
slv,2023,15plus,alc,a,1300
slv,2023,15plus,smk,a,610
slv,2023,18plus,dia,a,490
slv,2023,all,hiv,a,470
slv,2023,all,und,a,140
gnq,2023,15plus,alc,a,1600
gnq,2023,18plus,dia,a,560
gnq,2023,all,hiv,a,4800
gnq,2023,all,und,a,690
eri,2023,15plus,alc,a,320
eri,2023,18plus,dia,a,180
eri,2023,all,hiv,a,170
eri,2023,all,und,a,870
est,2023,15plus,alc,a,41
est,2023,15plus,smk,a,28
est,2023,18plus,dia,a,7
est,2023,all,hiv,a,23
est,2023,all,und,a,3
swz,2023,15plus,alc,a,1400
swz,2023,15plus,smk,a,530
swz,2023,18plus,dia,a,460
swz,2023,all,hiv,a,4200
swz,2023,all,und,a,290
eth,2023,15plus,alc,a,23000
eth,2023,15plus,smk,a,10000
eth,2023,18plus,dia,a,12000
eth,2023,all,hiv,a,27000
eth,2023,all,und,a,36000
fji,2023,15plus,alc,a,130
fji,2023,15plus,smk,a,180
fji,2023,18plus,dia,a,92
fji,2023,all,hiv,a,220
fji,2023,all,und,a,41
gab,2023,15plus,alc,a,3800
gab,2023,18plus,dia,a,1400
gab,2023,all,hiv,a,7000
gab,2023,all,und,a,1200
gmb,2023,15plus,alc,a,200
gmb,2023,15plus,smk,a,570
gmb,2023,18plus,dia,a,370
gmb,2023,all,hiv,a,770
gmb,2023,all,und,a,540
geo,2023,15plus,alc,a,370
geo,2023,15plus,smk,a,640
geo,2023,18plus,dia,a,220
geo,2023,all,hiv,a,72
geo,2023,all,und,a,80
deu,2023,15plus,alc,a,940
deu,2023,15plus,smk,a,850
deu,2023,18plus,dia,a,170
deu,2023,all,hiv,a,170
deu,2023,all,und,a,91
gha,2023,15plus,alc,a,10000
gha,2023,15plus,smk,a,1800
gha,2023,18plus,dia,a,3700
gha,2023,all,hiv,a,12000
gha,2023,all,und,a,5000
grc,2023,15plus,alc,a,120
grc,2023,15plus,smk,a,170
grc,2023,18plus,dia,a,31
grc,2023,all,hiv,a,25
grc,2023,all,und,a,7
gtm,2023,15plus,alc,a,1400
gtm,2023,15plus,smk,a,880
gtm,2023,18plus,dia,a,520
gtm,2023,all,hiv,a,700
gtm,2023,all,und,a,170
gin,2023,15plus,alc,a,1000
gin,2023,18plus,dia,a,1900
gin,2023,all,hiv,a,7500
gin,2023,all,und,a,3200
gnb,2023,15plus,alc,a,410
gnb,2023,15plus,smk,a,930
gnb,2023,18plus,dia,a,600
gnb,2023,all,hiv,a,3800
gnb,2023,all,und,a,1000
guy,2023,15plus,alc,a,150
guy,2023,15plus,smk,a,49
guy,2023,18plus,dia,a,58
guy,2023,all,hiv,a,190
guy,2023,all,und,a,51
hti,2023,15plus,alc,a,4600
hti,2023,15plus,smk,a,1800
hti,2023,18plus,dia,a,1500
hti,2023,all,hiv,a,3500
hti,2023,all,und,a,2400
hnd,2023,15plus,alc,a,880
hnd,2023,15plus,smk,a,520
hnd,2023,18plus,dia,a,300
hnd,2023,all,hiv,a,310
hnd,2023,all,und,a,170
ind,2023,15plus,alc,a,502000
ind,2023,15plus,smk,a,230000
ind,2023,18plus,dia,a,203000
ind,2023,all,hiv,a,54000
ind,2023,all,und,a,487000
idn,2023,15plus,alc,a,33000
idn,2023,15plus,smk,a,319000
idn,2023,18plus,dia,a,64000
idn,2023,all,hiv,a,43000
idn,2023,all,und,a,117000
irn,2023,15plus,alc,a,450
irn,2023,15plus,smk,a,1100
irn,2023,18plus,dia,a,1000
irn,2023,all,hiv,a,360
irn,2023,all,und,a,670
irq,2023,15plus,alc,a,180
irq,2023,15plus,smk,a,2300
irq,2023,18plus,dia,a,1400
irq,2023,all,und,a,510
jam,2023,15plus,alc,a,18
jam,2023,15plus,smk,a,11
jam,2023,18plus,dia,a,9
jam,2023,all,hiv,a,25
jam,2023,all,und,a,5
jpn,2023,15plus,alc,a,1500
jpn,2023,15plus,smk,a,2300
jpn,2023,18plus,dia,a,660
jpn,2023,all,hiv,a,120
jpn,2023,all,und,a,1100
jor,2023,15plus,alc,a,7
jor,2023,15plus,smk,a,150
jor,2023,18plus,dia,a,59
jor,2023,all,und,a,21
kaz,2023,15plus,alc,a,4100
kaz,2023,15plus,smk,a,4100
kaz,2023,18plus,dia,a,1900
kaz,2023,all,hiv,a,1900
kaz,2023,all,und,a,850
ken,2023,15plus,alc,a,24000
ken,2023,15plus,smk,a,15000
ken,2023,18plus,dia,a,8400
ken,2023,all,hiv,a,49000
ken,2023,all,und,a,18000
kir,2023,15plus,alc,a,120
kir,2023,15plus,smk,a,230
kir,2023,18plus,dia,a,110
kir,2023,all,und,a,9
kwt,2023,15plus,alc,a,8
kwt,2023,15plus,smk,a,100
kwt,2023,18plus,dia,a,72
kwt,2023,all,hiv,a,7
kwt,2023,all,und,a,10
kgz,2023,15plus,alc,a,1800
kgz,2023,15plus,smk,a,2300
kgz,2023,18plus,dia,a,760
kgz,2023,all,hiv,a,380
kgz,2023,all,und,a,380
lao,2023,15plus,alc,a,2400
lao,2023,15plus,smk,a,3100
lao,2023,18plus,dia,a,820
lao,2023,all,hiv,a,900
lao,2023,all,und,a,1200
lva,2023,15plus,alc,a,130
lva,2023,15plus,smk,a,86
lva,2023,18plus,dia,a,19
lva,2023,all,hiv,a,39
lva,2023,all,und,a,11
lbn,2023,15plus,alc,a,170
lbn,2023,15plus,smk,a,190
lbn,2023,18plus,dia,a,63
lbn,2023,all,hiv,a,11
lbn,2023,all,und,a,21
lso,2023,15plus,alc,a,3800
lso,2023,15plus,smk,a,4200
lso,2023,18plus,dia,a,1500
lso,2023,all,hiv,a,15000
lso,2023,all,und,a,1400
lbr,2023,15plus,alc,a,4000
lbr,2023,15plus,smk,a,1800
lbr,2023,18plus,dia,a,1400
lbr,2023,all,hiv,a,3300
lbr,2023,all,und,a,1400
lby,2023,15plus,alc,a,66
lby,2023,18plus,dia,a,640
lby,2023,all,hiv,a,300
lby,2023,all,und,a,360
ltu,2023,15plus,alc,a,270
ltu,2023,15plus,smk,a,220
ltu,2023,18plus,dia,a,56
ltu,2023,all,hiv,a,53
ltu,2023,all,und,a,24
mdg,2023,15plus,alc,a,9600
mdg,2023,15plus,smk,a,16000
mdg,2023,18plus,dia,a,4600
mdg,2023,all,hiv,a,4200
mdg,2023,all,und,a,13000
mwi,2023,15plus,alc,a,5300
mwi,2023,15plus,smk,a,3600
mwi,2023,18plus,dia,a,2200
mwi,2023,all,hiv,a,22000
mwi,2023,all,und,a,2400
mys,2023,15plus,alc,a,5300
mys,2023,15plus,smk,a,9500
mys,2023,18plus,dia,a,4100
mys,2023,all,hiv,a,2600
mys,2023,all,und,a,3200
mdv,2023,15plus,alc,a,20
mdv,2023,15plus,smk,a,52
mdv,2023,18plus,dia,a,21
mdv,2023,all,und,a,20
mli,2023,15plus,alc,a,560
mli,2023,15plus,smk,a,1300
mli,2023,18plus,dia,a,1100
mli,2023,all,hiv,a,1400
mli,2023,all,und,a,1600
mhl,2023,15plus,smk,a,48
mhl,2023,18plus,dia,a,32
mhl,2023,all,und,a,5
mrt,2023,15plus,alc,a,91
mrt,2023,15plus,smk,a,470
mrt,2023,18plus,dia,a,420
mrt,2023,all,hiv,a,190
mrt,2023,all,und,a,580
mus,2023,15plus,alc,a,32
mus,2023,15plus,smk,a,35
mus,2023,18plus,dia,a,17
mus,2023,all,hiv,a,41
mus,2023,all,und,a,15
mex,2023,15plus,alc,a,4000
mex,2023,15plus,smk,a,6800
mex,2023,18plus,dia,a,4000
mex,2023,all,hiv,a,7400
mex,2023,all,und,a,830
mng,2023,15plus,alc,a,5900
mng,2023,15plus,smk,a,6000
mng,2023,18plus,dia,a,2100
mng,2023,all,hiv,a,55
mng,2023,all,und,a,800
mne,2023,15plus,alc,a,20
mne,2023,15plus,smk,a,29
mne,2023,18plus,dia,a,5
mne,2023,all,hiv,a,9
mne,2023,all,und,a,3
mar,2023,15plus,alc,a,620
mar,2023,15plus,smk,a,5300
mar,2023,18plus,dia,a,4000
mar,2023,all,hiv,a,810
mar,2023,all,und,a,2300
moz,2023,15plus,alc,a,21000
moz,2023,18plus,dia,a,9600
moz,2023,all,hiv,a,42000
moz,2023,all,und,a,13000
mmr,2023,15plus,alc,a,26000
mmr,2023,15plus,smk,a,67000
mmr,2023,18plus,dia,a,21000
mmr,2023,all,hiv,a,39000
mmr,2023,all,und,a,45000
nam,2023,15plus,alc,a,3900
nam,2023,15plus,smk,a,2500
nam,2023,18plus,dia,a,1100
nam,2023,all,hiv,a,6400
nam,2023,all,und,a,2200
nru,2023,15plus,alc,a,4
nru,2023,15plus,smk,a,8
nru,2023,18plus,dia,a,4
nru,2023,all,und,a,0
npl,2023,15plus,alc,a,6300
npl,2023,15plus,smk,a,15000
npl,2023,18plus,dia,a,7500
npl,2023,all,hiv,a,840
npl,2023,all,und,a,9900
nld,2023,15plus,alc,a,50
nld,2023,15plus,smk,a,180
nld,2023,18plus,dia,a,31
nld,2023,all,hiv,a,51
nld,2023,all,und,a,17
nic,2023,15plus,alc,a,750
nic,2023,18plus,dia,a,280
nic,2023,all,hiv,a,320
nic,2023,all,und,a,150
ner,2023,15plus,alc,a,870
ner,2023,15plus,smk,a,2300
ner,2023,18plus,dia,a,1500
ner,2023,all,hiv,a,970
ner,2023,all,und,a,4200
nga,2023,15plus,alc,a,17000
nga,2023,15plus,smk,a,25000
nga,2023,18plus,dia,a,35000
nga,2023,all,hiv,a,40000
nga,2023,all,und,a,71000
mkd,2023,15plus,alc,a,39
mkd,2023,18plus,dia,a,11
mkd,2023,all,hiv,a,5
mkd,2023,all,und,a,9
omn,2023,15plus,alc,a,10
omn,2023,15plus,smk,a,55
omn,2023,18plus,dia,a,66
omn,2023,all,hiv,a,16
omn,2023,all,und,a,31
pak,2023,15plus,alc,a,14000
pak,2023,15plus,smk,a,118000
pak,2023,18plus,dia,a,81000
pak,2023,all,hiv,a,10000
pak,2023,all,und,a,94000
pan,2023,15plus,alc,a,630
pan,2023,15plus,smk,a,160
pan,2023,18plus,dia,a,210
pan,2023,all,hiv,a,630
pan,2023,all,und,a,71
png,2023,15plus,alc,a,7900
png,2023,15plus,smk,a,15000
png,2023,18plus,dia,a,5000
png,2023,all,hiv,a,3200
png,2023,all,und,a,2700
pry,2023,15plus,alc,a,1100
pry,2023,15plus,smk,a,600
pry,2023,18plus,dia,a,340
pry,2023,all,hiv,a,520
pry,2023,all,und,a,120
per,2023,15plus,alc,a,20000
per,2023,15plus,smk,a,5500
per,2023,18plus,dia,a,4500
per,2023,all,hiv,a,6300
per,2023,all,und,a,780
phl,2023,15plus,alc,a,197000
phl,2023,15plus,smk,a,205000
phl,2023,18plus,dia,a,62000
phl,2023,all,hiv,a,12000
phl,2023,all,und,a,106000
pol,2023,15plus,alc,a,1500
pol,2023,15plus,smk,a,940
pol,2023,18plus,dia,a,260
pol,2023,all,hiv,a,70
pol,2023,all,und,a,120
prt,2023,15plus,alc,a,380
prt,2023,15plus,smk,a,410
prt,2023,18plus,dia,a,97
prt,2023,all,hiv,a,230
prt,2023,all,und,a,43
qat,2023,15plus,alc,a,13
qat,2023,15plus,smk,a,130
qat,2023,18plus,dia,a,160
qat,2023,all,hiv,a,13
qat,2023,all,und,a,39
kor,2023,15plus,alc,a,7800
kor,2023,15plus,smk,a,4000
kor,2023,18plus,dia,a,1300
kor,2023,all,hiv,a,270
kor,2023,all,und,a,940
mda,2023,15plus,alc,a,490
mda,2023,15plus,smk,a,630
mda,2023,18plus,dia,a,170
mda,2023,all,hiv,a,400
mda,2023,all,und,a,73
rou,2023,15plus,alc,a,1200
rou,2023,15plus,smk,a,2900
rou,2023,18plus,dia,a,630
rou,2023,all,hiv,a,320
rou,2023,all,und,a,390
rus,2023,15plus,alc,a,34000
rus,2023,15plus,smk,a,18000
rus,2023,18plus,dia,a,4500
rus,2023,all,hiv,a,26000
rus,2023,all,und,a,2500
rwa,2023,15plus,alc,a,2300
rwa,2023,15plus,smk,a,1200
rwa,2023,18plus,dia,a,400
rwa,2023,all,hiv,a,1300
rwa,2023,all,und,a,680
lca,2023,15plus,alc,a,0
lca,2023,15plus,smk,a,0
lca,2023,18plus,dia,a,0
lca,2023,all,und,a,0
wsm,2023,15plus,alc,a,2
wsm,2023,15plus,smk,a,3
wsm,2023,18plus,dia,a,2
wsm,2023,all,und,a,0
stp,2023,15plus,alc,a,98
stp,2023,15plus,smk,a,27
stp,2023,18plus,dia,a,30
stp,2023,all,hiv,a,110
stp,2023,all,und,a,27
sau,2023,15plus,alc,a,38
sau,2023,15plus,smk,a,460
sau,2023,18plus,dia,a,390
sau,2023,all,hiv,a,89
sau,2023,all,und,a,200
sen,2023,15plus,alc,a,710
sen,2023,15plus,smk,a,1800
sen,2023,18plus,dia,a,1600
sen,2023,all,hiv,a,1300
sen,2023,all,und,a,4100
srb,2023,15plus,alc,a,190
srb,2023,15plus,smk,a,320
srb,2023,18plus,dia,a,55
srb,2023,all,hiv,a,4
srb,2023,all,und,a,36
syc,2023,15plus,alc,a,6
syc,2023,15plus,smk,a,5
syc,2023,18plus,dia,a,2
syc,2023,all,und,a,1
sle,2023,15plus,alc,a,4100
sle,2023,15plus,smk,a,3800
sle,2023,18plus,dia,a,1900
sle,2023,all,hiv,a,5700
sle,2023,all,und,a,2000
sgp,2023,15plus,alc,a,110
sgp,2023,15plus,smk,a,440
sgp,2023,18plus,dia,a,160
sgp,2023,all,hiv,a,46
sgp,2023,all,und,a,250
slb,2023,15plus,alc,a,100
slb,2023,15plus,smk,a,180
slb,2023,18plus,dia,a,60
slb,2023,all,und,a,18
som,2023,15plus,alc,a,1000
som,2023,18plus,dia,a,3600
som,2023,all,hiv,a,500
som,2023,all,und,a,8700
zaf,2023,15plus,alc,a,76000
zaf,2023,15plus,smk,a,66000
zaf,2023,18plus,dia,a,30000
zaf,2023,all,hiv,a,209000
zaf,2023,all,und,a,20000
ssd,2023,all,hiv,a,5000
ssd,2023,all,und,a,4900
lka,2023,15plus,alc,a,1900
lka,2023,15plus,smk,a,1500
lka,2023,18plus,dia,a,1000
lka,2023,all,hiv,a,110
lka,2023,all,und,a,2400
sdn,2023,15plus,alc,a,1800
sdn,2023,18plus,dia,a,2500
sdn,2023,all,hiv,a,1400
sdn,2023,all,und,a,5400
sur,2023,15plus,alc,a,47
sur,2023,18plus,dia,a,20
sur,2023,all,hiv,a,34
sur,2023,all,und,a,18
syr,2023,15plus,alc,a,110
syr,2023,18plus,dia,a,510
syr,2023,all,hiv,a,7
syr,2023,all,und,a,300
tjk,2023,15plus,alc,a,370
tjk,2023,18plus,dia,a,830
tjk,2023,all,hiv,a,370
tjk,2023,all,und,a,610
tha,2023,15plus,alc,a,23000
tha,2023,15plus,smk,a,23000
tha,2023,18plus,dia,a,8600
tha,2023,all,hiv,a,15000
tha,2023,all,und,a,9300
tls,2023,15plus,alc,a,610
tls,2023,15plus,smk,a,2500
tls,2023,18plus,dia,a,410
tls,2023,all,hiv,a,110
tls,2023,all,und,a,1600
tgo,2023,15plus,alc,a,1100
tgo,2023,15plus,smk,a,240
tgo,2023,18plus,dia,a,220
tgo,2023,all,hiv,a,530
tgo,2023,all,und,a,260
ton,2023,15plus,alc,a,2
ton,2023,15plus,smk,a,3
ton,2023,18plus,dia,a,1
ton,2023,all,und,a,0
tto,2023,15plus,alc,a,76
tto,2023,18plus,dia,a,33
tto,2023,all,hiv,a,86
tto,2023,all,und,a,26
tun,2023,15plus,alc,a,120
tun,2023,15plus,smk,a,1000
tun,2023,18plus,dia,a,490
tun,2023,all,hiv,a,76
tun,2023,all,und,a,280
tur,2023,15plus,alc,a,2200
tur,2023,15plus,smk,a,3500
tur,2023,18plus,dia,a,1300
tur,2023,all,hiv,a,230
tur,2023,all,und,a,360
tkm,2023,15plus,alc,a,880
tkm,2023,15plus,smk,a,280
tkm,2023,18plus,dia,a,410
tkm,2023,all,hiv,a,1400
tkm,2023,all,und,a,190
tuv,2023,15plus,alc,a,6
tuv,2023,15plus,smk,a,10
tuv,2023,18plus,dia,a,5
tuv,2023,all,und,a,1
uga,2023,15plus,alc,a,33000
uga,2023,15plus,smk,a,10000
uga,2023,18plus,dia,a,5600
uga,2023,all,hiv,a,59000
uga,2023,all,und,a,12000
ukr,2023,15plus,alc,a,10000
ukr,2023,15plus,smk,a,11000
ukr,2023,18plus,dia,a,3100
ukr,2023,all,hiv,a,18000
ukr,2023,all,und,a,1400
gbr,2023,15plus,alc,a,1500
gbr,2023,15plus,smk,a,800
gbr,2023,18plus,dia,a,250
gbr,2023,all,hiv,a,340
gbr,2023,all,und,a,110
tza,2023,15plus,alc,a,50000
tza,2023,15plus,smk,a,16000
tza,2023,18plus,dia,a,11000
tza,2023,all,hiv,a,52000
tza,2023,all,und,a,19000
usa,2023,15plus,alc,a,4200
usa,2023,15plus,smk,a,2200
usa,2023,18plus,dia,a,650
usa,2023,all,hiv,a,680
usa,2023,all,und,a,190
ury,2023,15plus,alc,a,320
ury,2023,15plus,smk,a,300
ury,2023,18plus,dia,a,120
ury,2023,all,hiv,a,280
ury,2023,all,und,a,37
uzb,2023,15plus,alc,a,4900
uzb,2023,15plus,smk,a,2900
uzb,2023,18plus,dia,a,2100
uzb,2023,all,hiv,a,1200
uzb,2023,all,und,a,930
vut,2023,15plus,alc,a,31
vut,2023,18plus,dia,a,21
vut,2023,all,und,a,6
ven,2023,15plus,alc,a,3300
ven,2023,18plus,dia,a,1100
ven,2023,all,hiv,a,1900
ven,2023,all,und,a,770
vnm,2023,15plus,alc,a,42000
vnm,2023,15plus,smk,a,47000
vnm,2023,18plus,dia,a,10000
vnm,2023,all,hiv,a,8200
vnm,2023,all,und,a,26000
yem,2023,15plus,alc,a,360
yem,2023,15plus,smk,a,4400
yem,2023,18plus,dia,a,2000
yem,2023,all,hiv,a,280
yem,2023,all,und,a,3100
zmb,2023,15plus,alc,a,15000
zmb,2023,15plus,smk,a,11000
zmb,2023,18plus,dia,a,4500
zmb,2023,all,hiv,a,29000
zmb,2023,all,und,a,5700
zwe,2023,15plus,alc,a,9700
zwe,2023,15plus,smk,a,5300
zwe,2023,18plus,dia,a,2700
zwe,2023,all,hiv,a,33000
zwe,2023,all,und,a,2900
