country,year,e_inc_tbhiv_100k_lo
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.48
btn,2014,1.3
btn,2015,1.1
btn,2016,0.61
bol,2000,3.8
bol,2001,4.1
bol,2002,3.9
bol,2003,3.4
bol,2004,3.6
bol,2005,3.5
bol,2006,3.1
bol,2007,3.0
bol,2008,3.0
bol,2009,2.9
bol,2010,2.8
bol,2011,2.7
bol,2012,2.6
bol,2013,2.3
bol,2014,3.2
bol,2015,3.3
bol,2016,2.9
bih,2000,0.05
bih,2001,0.04
bih,2002,0.03
bih,2003,0.03
bih,2004,0.04
bih,2005,0.04
bih,2006,0.03
bih,2007,0.05
bih,2008,0.04
bih,2009,0.04
bih,2010,0.03
bih,2011,0.04
bih,2012,0.04
bih,2013,0.04
bih,2014,0.04
bih,2015,0.04
bih,2016,0.04
bwa,2000,406.0
bwa,2001,395.0
bwa,2002,411.0
bwa,2003,392.0
bwa,2004,390.0
bwa,2005,378.0
bwa,2006,304.0
bwa,2007,280.0
bwa,2008,288.0
bwa,2009,279.0
bwa,2010,213.0
bwa,2011,193.0
bwa,2012,200.0
bwa,2013,192.0
bwa,2014,166.0
bwa,2015,135.0
bwa,2016,149.0
bra,2000,7.4
bra,2001,7.0
bra,2002,7.5
bra,2003,7.7
bra,2004,7.8
bra,2005,7.3
bra,2006,6.6
bra,2007,6.7
bra,2008,7.0
bra,2009,6.8
bra,2010,6.4
bra,2011,6.3
bra,2012,5.8
bra,2013,6.1
bra,2014,5.4
bra,2015,4.9
bra,2016,4.4
brn,2000,0.48
brn,2001,0.33
brn,2002,0.34
brn,2003,0.31
brn,2004,0.27
brn,2005,0.54
brn,2006,0.12
brn,2007,0.0
brn,2008,0.0
brn,2009,0.51
brn,2010,0.25
brn,2011,0.75
brn,2012,0.49
brn,2013,0.0
brn,2014,0.0
brn,2015,0.18
brn,2016,0.53
bgr,2000,0.04
bgr,2001,0.05
bgr,2002,0.04
bgr,2003,0.04
bgr,2004,0.04
bgr,2005,0.04
bgr,2006,0.04
bgr,2007,0.04
bgr,2008,0.04
bgr,2009,0.04
bgr,2010,0.03
bgr,2011,0.08
bgr,2012,0.05
bgr,2013,0.07
bgr,2014,0.05
bgr,2015,0.03
bgr,2016,0.02
bfa,2000,14.0
bfa,2001,14.0
bfa,2002,14.0
bfa,2003,13.0
bfa,2004,13.0
bfa,2005,13.0
bfa,2006,13.0
bfa,2007,10.0
bfa,2008,9.3
bfa,2009,7.6
bfa,2010,6.5
bfa,2011,5.8
bfa,2012,5.1
bfa,2013,4.4
bfa,2014,3.9
bfa,2015,3.4
bfa,2016,3.0
bdi,2000,42.0
bdi,2001,39.0
bdi,2002,36.0
bdi,2003,33.0
bdi,2004,31.0
bdi,2005,28.0
bdi,2006,26.0
bdi,2007,25.0
bdi,2008,23.0
bdi,2009,22.0
bdi,2010,21.0
bdi,2011,19.0
bdi,2012,16.0
bdi,2013,12.0
bdi,2014,11.0
bdi,2015,10.0
bdi,2016,9.1
cpv,2000,4.8
cpv,2001,4.7
cpv,2002,4.7
cpv,2003,4.6
cpv,2004,4.6
cpv,2005,4.6
cpv,2006,7.1
cpv,2007,10.0
cpv,2008,13.0
cpv,2009,15.0
cpv,2010,15.0
cpv,2011,13.0
cpv,2012,9.9
cpv,2013,7.5
cpv,2014,8.1
cpv,2015,10.0
cpv,2016,7.0
khm,2000,40.0
khm,2001,38.0
khm,2002,35.0
khm,2003,33.0
khm,2004,30.0
khm,2005,27.0
khm,2006,25.0
khm,2007,24.0
khm,2008,23.0
khm,2009,21.0
khm,2010,16.0
khm,2011,15.0
khm,2012,12.0
khm,2013,9.2
khm,2014,7.3
khm,2015,6.0
khm,2016,5.4
cmr,2000,75.0
cmr,2001,77.0
cmr,2002,78.0
cmr,2003,78.0
cmr,2004,77.0
cmr,2005,76.0
cmr,2006,74.0
cmr,2007,71.0
cmr,2008,69.0
cmr,2009,60.0
cmr,2010,57.0
cmr,2011,59.0
cmr,2012,58.0
cmr,2013,56.0
cmr,2014,52.0
cmr,2015,49.0
cmr,2016,44.0
can,2000,0.67
can,2001,0.68
can,2002,0.63
can,2003,0.61
can,2004,0.57
can,2005,0.57
can,2006,0.56
can,2007,0.55
can,2008,0.56
can,2009,0.2
can,2010,0.13
can,2011,0.12
can,2012,0.21
can,2013,0.27
can,2014,0.33
can,2015,0.34
can,2016,0.34
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.2
cym,2014,0.0
cym,2015,1.7
cym,2016,0.71
caf,2000,436.0
caf,2001,369.0
caf,2002,312.0
caf,2003,260.0
caf,2004,220.0
caf,2005,187.0
caf,2006,160.0
caf,2007,137.0
caf,2008,119.0
caf,2009,104.0
caf,2010,94.0
caf,2011,86.0
caf,2012,79.0
caf,2013,72.0
caf,2014,73.0
caf,2015,72.0
caf,2016,73.0
tcd,2000,21.0
tcd,2001,19.0
tcd,2002,17.0
tcd,2003,16.0
tcd,2004,15.0
tcd,2005,14.0
tcd,2006,14.0
tcd,2007,13.0
tcd,2008,13.0
tcd,2009,12.0
tcd,2010,12.0
tcd,2011,12.0
tcd,2012,11.0
tcd,2013,11.0
tcd,2014,11.0
tcd,2015,13.0
tcd,2016,13.0
chl,2000,1.4
chl,2001,1.2
chl,2002,0.98
chl,2003,0.8
chl,2004,0.93
chl,2005,1.2
chl,2006,0.73
chl,2007,0.64
chl,2008,0.63
chl,2009,1.1
chl,2010,0.86
chl,2011,1.4
chl,2012,1.2
chl,2013,0.86
chl,2014,0.84
chl,2015,1.2
chl,2016,1.6
chn,2000,0.59
chn,2001,0.55
chn,2002,0.52
chn,2003,0.5
chn,2004,0.49
chn,2005,0.49
chn,2006,0.49
chn,2007,0.47
chn,2008,0.46
chn,2009,0.44
chn,2010,0.41
chn,2011,0.4
chn,2012,0.38
chn,2013,0.36
chn,2014,0.34
chn,2015,0.5
chn,2016,0.49
hkg,2000,0.1
hkg,2001,0.11
hkg,2002,0.1
hkg,2003,0.1
hkg,2004,0.19
hkg,2005,0.3
hkg,2006,0.43
hkg,2007,0.43
hkg,2008,0.16
hkg,2009,0.44
hkg,2010,0.44
hkg,2011,0.41
hkg,2012,0.42
hkg,2013,0.41
hkg,2014,0.41
hkg,2015,0.41
hkg,2016,0.44
mac,2000,0.18
mac,2001,0.18
mac,2002,0.15
mac,2003,0.14
mac,2004,0.16
mac,2005,0.25
mac,2006,0.27
mac,2007,0.24
mac,2008,0.23
mac,2009,0.2
mac,2010,0.33
mac,2011,0.5
mac,2012,0.66
mac,2013,0.78
mac,2014,0.68
mac,2015,0.57
mac,2016,0.42
col,2000,1.2
col,2001,1.2
col,2002,1.1
col,2003,1.1
col,2004,1.1
col,2005,0.98
col,2006,1.2
col,2007,1.5
col,2008,2.0
col,2009,2.5
col,2010,3.3
col,2011,4.1
col,2012,4.0
col,2013,3.5
col,2014,3.2
col,2015,2.7
col,2016,2.9
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.41
com,2006,0.41
com,2007,0.08
com,2008,0.02
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.7
com,2013,0.7
com,2014,0.7
com,2015,0.7
com,2016,0.71
cog,2000,120.0
cog,2001,108.0
cog,2002,97.0
cog,2003,78.0
cog,2004,80.0
cog,2005,71.0
cog,2006,68.0
cog,2007,64.0
cog,2008,61.0
cog,2009,58.0
cog,2010,57.0
cog,2011,62.0
cog,2012,62.0
cog,2013,56.0
cog,2014,56.0
cog,2015,54.0
cog,2016,52.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.01
cok,2014,0.01
cok,2015,0.0
cok,2016,0.01
cri,2000,0.75
cri,2001,0.8
cri,2002,0.68
cri,2003,0.67
cri,2004,1.1
cri,2005,0.99
cri,2006,1.0
cri,2007,1.2
cri,2008,0.97
cri,2009,0.85
cri,2010,1.1
cri,2011,1.0
cri,2012,0.92
cri,2013,0.76
cri,2014,0.83
cri,2015,0.74
cri,2016,0.52
civ,2000,70.0
civ,2001,67.0
civ,2002,63.0
civ,2003,59.0
civ,2004,55.0
civ,2005,51.0
civ,2006,48.0
civ,2007,45.0
civ,2008,42.0
civ,2009,36.0
civ,2010,32.0
civ,2011,30.0
civ,2012,30.0
civ,2013,29.0
civ,2014,25.0
civ,2015,23.0
civ,2016,21.0
hrv,2000,0.09
hrv,2001,0.07
hrv,2002,0.07
hrv,2003,0.07
hrv,2004,0.06
hrv,2005,0.06
hrv,2006,0.06
hrv,2007,0.06
hrv,2008,0.06
hrv,2009,0.06
hrv,2010,0.05
hrv,2011,0.05
hrv,2012,0.05
hrv,2013,0.05
hrv,2014,0.05
hrv,2015,0.05
hrv,2016,0.04
cub,2000,0.01
cub,2001,0.01
cub,2002,0.01
cub,2003,0.01
cub,2004,0.01
cub,2005,0.01
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.4
cub,2010,0.46
cub,2011,0.23
cub,2012,0.6
cub,2013,0.74
cub,2014,0.74
cub,2015,0.66
cub,2016,0.39
cuw,2010,1.0
cuw,2011,0.65
cuw,2012,0.64
cuw,2013,0.0
cuw,2014,0.63
cuw,2015,0.19
cuw,2016,0.0
cyp,2000,0.07
cyp,2001,0.07
cyp,2002,0.04
cyp,2003,0.06
cyp,2004,0.05
cyp,2005,0.07
cyp,2006,0.04
cyp,2007,0.04
cyp,2008,0.05
cyp,2009,0.09
cyp,2010,0.08
cyp,2011,0.1
cyp,2012,0.11
cyp,2013,0.05
cyp,2014,0.04
cyp,2015,0.08
cyp,2016,0.11
cze,2000,0.04
cze,2001,0.04
cze,2002,0.04
cze,2003,0.03
cze,2004,0.03
cze,2005,0.04
cze,2006,0.03
cze,2007,0.02
cze,2008,0.02
cze,2009,0.03
cze,2010,0.03
cze,2011,0.04
cze,2012,0.04
cze,2013,0.02
cze,2014,0.02
cze,2015,0.03
cze,2016,0.05
prk,2000,0.5
prk,2001,0.46
prk,2002,0.45
prk,2003,0.44
prk,2004,0.44
prk,2005,0.46
prk,2006,0.47
prk,2007,0.49
prk,2008,0.5
prk,2009,0.51
prk,2010,0.53
prk,2011,0.54
prk,2012,0.55
prk,2013,0.56
prk,2014,0.56
prk,2015,0.55
prk,2016,0.55
cod,2000,50.0
cod,2001,43.0
cod,2002,38.0
cod,2003,34.0
cod,2004,31.0
cod,2005,29.0
cod,2006,27.0
cod,2007,25.0
cod,2008,23.0
cod,2009,21.0
cod,2010,20.0
cod,2011,19.0
cod,2012,17.0
cod,2013,16.0
cod,2014,15.0
cod,2015,13.0
cod,2016,17.0
dnk,2000,0.2
dnk,2001,0.16
dnk,2002,0.13
dnk,2003,0.13
dnk,2004,0.12
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.01
dnk,2009,0.1
dnk,2010,0.16
dnk,2011,0.22
dnk,2012,0.16
dnk,2013,0.16
dnk,2014,0.14
dnk,2015,0.15
dnk,2016,0.14
dji,2000,70.0
dji,2001,73.0
dji,2002,54.0
dji,2003,54.0
dji,2004,48.0
dji,2005,50.0
dji,2006,48.0
dji,2007,50.0
dji,2008,43.0
dji,2009,42.0
dji,2010,52.0
dji,2011,47.0
dji,2012,53.0
dji,2013,40.0
dji,2014,20.0
dji,2015,16.0
dji,2016,13.0
dma,2000,1.0
dma,2001,1.3
dma,2002,0.7
dma,2003,1.9
dma,2004,2.2
dma,2005,2.6
dma,2006,6.5
dma,2007,1.0
dma,2008,4.4
dma,2009,1.4
dma,2010,0.0
dma,2011,0.0
dma,2012,4.7
dma,2013,4.0
dma,2014,0.43
dma,2015,0.0
dma,2016,1.0
dom,2000,5.1
dom,2001,4.9
dom,2002,4.7
dom,2003,4.6
dom,2004,4.4
dom,2005,4.2
dom,2006,4.0
dom,2007,4.0
dom,2008,3.7
dom,2009,3.7
dom,2010,3.6
dom,2011,3.9
dom,2012,6.0
dom,2013,8.4
dom,2014,10.0
dom,2015,11.0
dom,2016,11.0
ecu,2000,4.7
ecu,2001,4.3
ecu,2002,4.0
ecu,2003,3.8
ecu,2004,3.5
ecu,2005,3.4
ecu,2006,3.2
ecu,2007,3.0
ecu,2008,2.9
ecu,2009,3.0
ecu,2010,3.0
ecu,2011,3.7
ecu,2012,4.3
ecu,2013,4.4
ecu,2014,4.4
ecu,2015,4.3
ecu,2016,4.2
egy,2000,0.02
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.02
egy,2011,0.02
egy,2012,0.02
egy,2013,0.02
egy,2014,0.02
egy,2015,0.02
egy,2016,0.02
slv,2000,2.0
slv,2001,1.9
slv,2002,2.0
slv,2003,1.8
slv,2004,2.1
slv,2005,3.0
slv,2006,3.0
slv,2007,3.2
slv,2008,3.3
slv,2009,3.1
slv,2010,3.0
slv,2011,3.1
slv,2012,3.3
slv,2013,3.2
slv,2014,2.9
slv,2015,2.5
slv,2016,2.6
gnq,2000,4.6
gnq,2001,4.7
gnq,2002,4.8
gnq,2003,4.9
gnq,2004,5.0
gnq,2005,5.1
gnq,2006,5.2
gnq,2007,5.4
gnq,2008,5.6
gnq,2009,10.0
gnq,2010,32.0
gnq,2011,41.0
gnq,2012,46.0
gnq,2013,48.0
gnq,2014,54.0
gnq,2015,72.0
gnq,2016,76.0
eri,2000,23.0
eri,2001,23.0
eri,2002,22.0
eri,2003,17.0
eri,2004,15.0
eri,2005,12.0
eri,2006,10.0
eri,2007,12.0
eri,2008,9.5
eri,2009,9.1
eri,2010,8.8
eri,2011,9.2
eri,2012,4.4
eri,2013,3.0
eri,2014,2.3
eri,2015,2.5
eri,2016,2.9
est,2000,2.9
est,2001,2.8
est,2002,2.6
est,2003,2.4
est,2004,2.2
est,2005,2.6
est,2006,2.9
est,2007,3.0
est,2008,2.4
est,2009,2.7
est,2010,2.2
est,2011,2.9
est,2012,3.0
est,2013,2.6
est,2014,2.3
est,2015,1.8
est,2016,1.1
swz,2000,448.0
swz,2001,440.0
swz,2002,478.0
swz,2003,559.0
swz,2004,569.0
swz,2005,613.0
swz,2006,624.0
swz,2007,592.0
swz,2008,583.0
swz,2009,705.0
swz,2010,744.0
swz,2011,502.0
swz,2012,395.0
swz,2013,364.0
swz,2014,300.0
swz,2015,226.0
swz,2016,181.0
eth,2000,38.0
eth,2001,37.0
eth,2002,35.0
eth,2003,34.0
eth,2004,32.0
eth,2005,31.0
eth,2006,29.0
eth,2007,28.0
eth,2008,27.0
eth,2009,25.0
eth,2010,24.0
eth,2011,25.0
eth,2012,21.0
eth,2013,16.0
eth,2014,13.0
eth,2015,12.0
eth,2016,9.4
fji,2000,0.14
fji,2001,0.17
fji,2002,0.14
fji,2003,0.17
fji,2004,0.0
fji,2005,0.12
fji,2006,0.01
fji,2007,0.01
fji,2008,0.0
fji,2009,0.02
fji,2010,0.12
fji,2011,0.49
fji,2012,0.72
fji,2013,1.0
fji,2014,1.2
fji,2015,0.71
fji,2016,0.82
fin,2000,0.18
fin,2001,0.14
fin,2002,0.14
fin,2003,0.11
fin,2004,0.08
fin,2005,0.12
fin,2006,0.06
fin,2007,0.06
fin,2008,0.06
fin,2009,0.14
fin,2010,0.08
fin,2011,0.13
fin,2012,0.1
fin,2013,0.07
fin,2014,0.06
fin,2015,0.09
fin,2016,0.11
fra,2000,0.97
fra,2001,0.81
fra,2002,0.77
fra,2003,0.71
fra,2004,0.57
fra,2005,0.75
fra,2006,0.44
fra,2007,0.43
fra,2008,0.41
fra,2009,0.64
fra,2010,0.48
fra,2011,0.72
fra,2012,0.63
fra,2013,0.43
fra,2014,0.4
fra,2015,0.46
fra,2016,0.63
gab,2000,108.0
gab,2001,115.0
gab,2002,120.0
gab,2003,123.0
gab,2004,125.0
gab,2005,124.0
gab,2006,121.0
gab,2007,116.0
gab,2008,94.0
gab,2009,77.0
gab,2010,56.0
gab,2011,53.0
gab,2012,49.0
gab,2013,36.0
gab,2014,34.0
gab,2015,51.0
gab,2016,70.0
gmb,2000,21.0
gmb,2001,22.0
gmb,2002,23.0
gmb,2003,23.0
gmb,2004,25.0
gmb,2005,23.0
gmb,2006,19.0
gmb,2007,19.0
gmb,2008,22.0
gmb,2009,21.0
gmb,2010,21.0
gmb,2011,27.0
gmb,2012,21.0
gmb,2013,18.0
gmb,2014,27.0
gmb,2015,23.0
gmb,2016,24.0
geo,2000,3.2
geo,2001,3.1
geo,2002,2.9
geo,2003,2.7
geo,2004,2.5
geo,2005,2.2
geo,2006,2.1
geo,2007,1.9
geo,2008,2.1
geo,2009,2.4
geo,2010,2.1
geo,2011,2.1
geo,2012,1.9
geo,2013,1.7
geo,2014,1.8
geo,2015,2.2
geo,2016,1.6
deu,2000,0.36
deu,2001,0.24
deu,2002,0.23
deu,2003,0.2
deu,2004,0.17
deu,2005,0.22
deu,2006,0.11
deu,2007,0.09
deu,2008,0.08
deu,2009,0.15
deu,2010,0.11
deu,2011,0.17
deu,2012,0.15
deu,2013,0.11
deu,2014,0.11
deu,2015,0.17
deu,2016,0.24
gha,2000,15.0
gha,2001,15.0
gha,2002,15.0
gha,2003,15.0
gha,2004,15.0
gha,2005,14.0
gha,2006,14.0
gha,2007,14.0
gha,2008,15.0
gha,2009,16.0
gha,2010,22.0
gha,2011,21.0
gha,2012,20.0
gha,2013,19.0
gha,2014,18.0
gha,2015,17.0
gha,2016,17.0
grc,2000,0.29
grc,2001,0.19
grc,2002,0.21
grc,2003,0.19
grc,2004,0.23
grc,2005,0.29
grc,2006,0.15
grc,2007,0.13
grc,2008,0.12
grc,2009,0.2
grc,2010,0.13
grc,2011,0.2
grc,2012,0.2
grc,2013,0.13
grc,2014,0.13
grc,2015,0.14
grc,2016,0.2
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.02
grd,2008,0.0
grd,2009,0.94
grd,2010,0.84
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,1.4
grd,2016,0.0
gum,2000,0.02
gum,2001,0.03
gum,2002,0.02
gum,2003,0.01
gum,2004,0.03
gum,2005,0.04
gum,2006,0.04
gum,2007,0.0
gum,2008,0.11
gum,2009,0.29
gum,2010,0.2
gum,2011,0.11
gum,2012,0.06
gum,2013,0.03
gum,2014,0.0
gum,2015,0.04
gum,2016,0.04
gtm,2000,4.5
gtm,2001,3.6
gtm,2002,4.3
gtm,2003,3.8
gtm,2004,4.6
gtm,2005,5.2
gtm,2006,4.9
gtm,2007,4.1
gtm,2008,3.5
gtm,2009,2.7
gtm,2010,2.7
gtm,2011,2.2
gtm,2012,2.2
gtm,2013,1.9
gtm,2014,1.5
gtm,2015,1.5
gtm,2016,1.2
gin,2000,24.0
gin,2001,24.0
gin,2002,23.0
gin,2003,23.0
gin,2004,23.0
gin,2005,22.0
gin,2006,22.0
gin,2007,21.0
gin,2008,21.0
gin,2009,20.0
gin,2010,28.0
gin,2011,29.0
gin,2012,28.0
gin,2013,27.0
gin,2014,27.0
gin,2015,27.0
gin,2016,28.0
gnb,2000,79.0
gnb,2001,82.0
gnb,2002,85.0
gnb,2003,88.0
gnb,2004,91.0
gnb,2005,93.0
gnb,2006,94.0
gnb,2007,95.0
gnb,2008,95.0
gnb,2009,95.0
gnb,2010,96.0
gnb,2011,97.0
gnb,2012,93.0
gnb,2013,99.0
gnb,2014,86.0
gnb,2015,60.0
gnb,2016,75.0
guy,2000,8.0
guy,2001,8.0
guy,2002,11.0
guy,2003,12.0
guy,2004,11.0
guy,2005,12.0
guy,2006,18.0
guy,2007,25.0
guy,2008,23.0
guy,2009,27.0
guy,2010,24.0
guy,2011,25.0
guy,2012,26.0
guy,2013,23.0
guy,2014,18.0
guy,2015,17.0
guy,2016,14.0
hti,2000,42.0
hti,2001,42.0
hti,2002,43.0
hti,2003,43.0
hti,2004,42.0
hti,2005,42.0
hti,2006,41.0
hti,2007,40.0
hti,2008,36.0
hti,2009,33.0
hti,2010,30.0
hti,2011,31.0
hti,2012,33.0
hti,2013,32.0
hti,2014,28.0
hti,2015,26.0
hti,2016,23.0
hnd,2000,4.3
