country,year,e_inc_tbhiv_100k_lo
aus,2005,0.09
aus,2006,0.08
aus,2007,0.07
aus,2008,0.07
aus,2009,0.08
aus,2010,0.07
aus,2011,0.07
aus,2012,0.04
aus,2013,0.1
aus,2014,0.06
aus,2015,0.08
aus,2016,0.07
aus,2017,0.09
aus,2018,0.07
aus,2019,0.06
aut,2000,0.48
aut,2001,0.37
aut,2002,0.34
aut,2003,0.27
aut,2004,0.22
aut,2005,0.19
aut,2006,0.15
aut,2007,0.13
aut,2008,0.12
aut,2009,0.11
aut,2010,0.11
aut,2011,0.12
aut,2012,0.11
aut,2013,0.1
aut,2014,0.09
aut,2015,0.09
aut,2016,0.09
aut,2017,0.08
aut,2018,0.06
aut,2019,0.06
aze,2000,0.3
aze,2001,0.32
aze,2002,0.4
aze,2003,0.35
aze,2004,0.57
aze,2005,0.73
aze,2006,0.77
aze,2007,0.79
aze,2008,1.1
aze,2009,1.3
aze,2010,0.53
aze,2011,0.39
aze,2012,1.0
aze,2013,0.86
aze,2014,1.2
aze,2015,0.8
aze,2016,0.99
aze,2017,0.75
aze,2018,0.58
aze,2019,0.65
bhs,2000,16.0
bhs,2001,11.0
bhs,2002,6.4
bhs,2003,2.9
bhs,2004,5.7
bhs,2005,4.3
bhs,2006,8.3
bhs,2007,2.1
bhs,2008,4.8
bhs,2009,3.8
bhs,2010,3.1
bhs,2011,2.0
bhs,2012,1.1
bhs,2013,1.6
bhs,2014,2.5
bhs,2015,3.3
bhs,2016,8.2
bhs,2017,3.6
bhs,2018,1.6
bhs,2019,2.3
bhr,2000,0.35
bhr,2001,0.27
bhr,2002,0.22
bhr,2003,0.24
bhr,2004,0.44
bhr,2005,0.15
bhr,2006,0.1
bhr,2007,0.51
bhr,2008,0.43
bhr,2009,0.44
bhr,2010,0.36
bhr,2011,0.43
bhr,2012,0.05
bhr,2013,0.04
bhr,2014,0.04
bhr,2015,0.03
bhr,2016,0.03
bhr,2017,0.02
bhr,2018,0.02
bhr,2019,0.42
bgd,2000,0.03
bgd,2001,0.03
bgd,2002,0.05
bgd,2003,0.06
bgd,2004,0.08
bgd,2005,0.1
bgd,2006,0.13
bgd,2007,0.15
bgd,2008,0.16
bgd,2009,0.18
bgd,2010,0.19
bgd,2011,0.2
bgd,2012,0.22
bgd,2013,0.22
bgd,2014,0.23
bgd,2015,0.22
bgd,2016,0.22
bgd,2017,0.22
bgd,2018,0.22
bgd,2019,0.21
brb,2000,0.53
brb,2001,0.93
brb,2002,0.67
brb,2003,0.98
brb,2004,1.8
brb,2005,0.72
brb,2006,0.21
brb,2007,0.84
brb,2008,0.36
brb,2009,0.0
brb,2010,0.17
brb,2011,0.0
brb,2012,0.17
brb,2013,0.15
brb,2014,0.17
brb,2015,0.0
brb,2016,0.09
brb,2017,0.0
brb,2018,0.03
brb,2019,0.0
blr,2000,0.14
blr,2001,0.12
blr,2002,0.14
blr,2003,0.22
blr,2004,0.57
blr,2005,0.37
blr,2006,0.47
blr,2007,0.6
blr,2008,1.6
blr,2009,1.9
blr,2010,1.8
blr,2011,1.9
blr,2012,2.0
blr,2013,2.3
blr,2014,2.4
blr,2015,2.0
blr,2016,2.8
blr,2017,2.0
blr,2018,1.8
blr,2019,1.5
bel,2000,0.41
bel,2001,0.4
bel,2002,0.33
bel,2003,0.27
bel,2004,0.66
bel,2005,0.47
bel,2006,0.49
bel,2007,0.44
bel,2008,0.44
bel,2009,0.31
bel,2010,0.53
bel,2011,0.37
bel,2012,0.15
bel,2013,0.15
bel,2014,0.14
bel,2015,0.15
bel,2016,0.15
bel,2017,0.14
bel,2018,0.13
bel,2019,0.12
blz,2003,2.7
blz,2004,3.0
blz,2005,6.3
blz,2006,1.9
blz,2007,1.8
blz,2008,4.0
blz,2009,3.5
blz,2010,7.0
blz,2011,6.6
blz,2012,3.9
blz,2013,5.4
blz,2014,6.5
blz,2015,2.8
blz,2016,8.5
blz,2017,5.7
blz,2018,6.8
blz,2019,3.0
ben,2000,5.7
ben,2001,4.8
ben,2002,4.2
ben,2003,3.9
ben,2004,3.7
ben,2005,3.8
ben,2006,6.8
ben,2007,6.6
ben,2008,7.6
ben,2009,7.3
ben,2010,6.9
ben,2011,7.4
ben,2012,6.7
ben,2013,6.5
ben,2014,3.1
ben,2015,5.9
ben,2016,5.6
ben,2017,5.6
ben,2018,5.3
ben,2019,5.7
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2000,1.6
btn,2001,1.3
btn,2002,1.4
btn,2003,1.4
btn,2004,1.4
btn,2005,1.6
btn,2006,1.7
btn,2007,2.0
btn,2008,2.0
btn,2009,2.3
btn,2010,2.7
btn,2011,2.5
btn,2012,2.3
btn,2013,2.1
btn,2014,0.77
btn,2015,0.59
btn,2016,0.3
btn,2017,0.21
btn,2018,0.02
btn,2019,0.07
bol,2000,4.8
bol,2001,4.2
bol,2002,3.5
bol,2003,2.8
bol,2004,2.7
bol,2005,2.6
bol,2006,2.5
bol,2007,2.4
bol,2008,2.2
bol,2009,2.0
bol,2010,1.9
bol,2011,1.7
bol,2012,2.6
bol,2013,2.2
bol,2014,3.2
bol,2015,3.3
bol,2016,2.9
bol,2017,3.2
bol,2018,3.4
bol,2019,3.3
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.01
bih,2013,0.01
bih,2014,0.01
bih,2015,0.01
bih,2016,0.01
bih,2017,0.01
bih,2018,0.01
bih,2019,0.01
bwa,2000,398.0
bwa,2001,385.0
bwa,2002,396.0
bwa,2003,377.0
bwa,2004,373.0
bwa,2005,362.0
bwa,2006,299.0
bwa,2007,280.0
bwa,2008,287.0
bwa,2009,278.0
bwa,2010,219.0
bwa,2011,196.0
bwa,2012,198.0
bwa,2013,194.0
bwa,2014,168.0
bwa,2015,137.0
bwa,2016,151.0
bwa,2017,111.0
bwa,2018,114.0
bwa,2019,95.0
bra,2000,1.2
bra,2001,1.0
bra,2002,1.0
bra,2003,1.1
bra,2004,1.1
bra,2005,1.2
bra,2006,1.2
bra,2007,1.3
bra,2008,1.3
bra,2009,1.3
bra,2010,6.5
bra,2011,6.3
bra,2012,6.2
bra,2013,5.9
bra,2014,5.7
bra,2015,4.8
bra,2016,4.5
bra,2017,4.6
bra,2018,4.3
bra,2019,4.3
brn,2004,0.0
brn,2005,0.03
brn,2007,0.0
brn,2008,0.0
brn,2009,0.03
brn,2010,0.0
brn,2011,0.11
brn,2012,0.03
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.11
brn,2017,0.03
brn,2018,0.1
brn,2019,0.03
bgr,2000,0.02
bgr,2001,0.02
bgr,2002,0.02
bgr,2003,0.03
bgr,2004,0.03
bgr,2005,0.05
bgr,2006,0.06
bgr,2007,0.07
bgr,2008,0.08
bgr,2009,0.08
bgr,2010,0.0
bgr,2011,0.03
bgr,2012,0.01
bgr,2013,0.02
bgr,2014,0.01
bgr,2015,0.08
bgr,2016,0.0
bgr,2017,0.01
bgr,2018,0.0
bgr,2019,0.06
bfa,2000,8.5
bfa,2001,6.9
bfa,2002,5.7
bfa,2003,5.0
bfa,2004,4.5
bfa,2005,4.5
bfa,2006,11.0
bfa,2007,11.0
bfa,2008,8.6
bfa,2009,7.5
bfa,2010,6.6
bfa,2011,6.1
bfa,2012,5.1
bfa,2013,4.4
bfa,2014,4.1
bfa,2015,3.1
bfa,2016,3.1
bfa,2017,2.9
bfa,2018,3.0
bfa,2019,2.5
bdi,2000,55.0
bdi,2001,43.0
bdi,2002,34.0
bdi,2003,27.0
bdi,2004,23.0
bdi,2005,21.0
bdi,2006,21.0
bdi,2007,19.0
bdi,2008,17.0
bdi,2009,15.0
bdi,2010,21.0
bdi,2011,19.0
bdi,2012,16.0
bdi,2013,12.0
bdi,2014,11.0
bdi,2015,11.0
bdi,2016,9.1
bdi,2017,8.5
bdi,2018,7.6
bdi,2019,5.7
cpv,2000,3.1
cpv,2001,2.7
cpv,2002,1.7
cpv,2003,2.6
cpv,2004,2.4
cpv,2005,1.8
cpv,2006,2.6
cpv,2007,2.8
cpv,2008,3.5
cpv,2009,3.5
cpv,2010,3.7
cpv,2011,8.5
cpv,2012,8.2
cpv,2013,3.6
cpv,2014,3.6
cpv,2015,4.6
cpv,2016,2.6
cpv,2017,3.9
cpv,2018,3.9
cpv,2019,4.8
khm,2000,40.0
khm,2001,38.0
khm,2002,35.0
khm,2003,32.0
khm,2004,30.0
khm,2005,27.0
khm,2006,25.0
khm,2007,24.0
khm,2008,23.0
khm,2009,21.0
khm,2010,17.0
khm,2011,14.0
khm,2012,12.0
khm,2013,9.9
khm,2014,6.6
khm,2015,5.9
khm,2016,5.6
khm,2017,5.3
khm,2018,4.2
khm,2019,4.9
cmr,2000,69.0
cmr,2001,64.0
cmr,2002,60.0
cmr,2003,58.0
cmr,2004,58.0
cmr,2005,60.0
cmr,2006,62.0
cmr,2007,63.0
cmr,2008,73.0
cmr,2009,71.0
cmr,2010,55.0
cmr,2011,62.0
cmr,2012,58.0
cmr,2013,58.0
cmr,2014,53.0
cmr,2015,49.0
cmr,2016,45.0
cmr,2017,39.0
cmr,2018,34.0
cmr,2019,31.0
can,2000,0.37
can,2001,0.34
can,2002,0.28
can,2003,0.23
can,2004,0.19
can,2005,0.15
can,2006,0.12
can,2007,0.1
can,2008,0.1
can,2009,0.2
can,2010,0.13
can,2011,0.1
can,2012,0.11
can,2013,0.1
can,2014,0.09
can,2015,0.09
can,2016,0.09
can,2017,0.09
can,2018,0.14
can,2019,0.08
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.08
cym,2017,0.0
cym,2018,0.0
caf,2000,167.0
caf,2001,148.0
caf,2002,134.0
caf,2003,125.0
caf,2004,121.0
caf,2005,124.0
caf,2006,130.0
caf,2007,132.0
caf,2008,129.0
caf,2009,125.0
caf,2010,120.0
caf,2011,115.0
caf,2012,113.0
caf,2013,106.0
caf,2014,99.0
caf,2015,91.0
caf,2016,106.0
caf,2017,97.0
caf,2018,91.0
caf,2019,88.0
tcd,2000,16.0
tcd,2001,13.0
tcd,2002,12.0
tcd,2003,11.0
tcd,2004,11.0
tcd,2005,11.0
tcd,2006,12.0
tcd,2007,12.0
tcd,2008,12.0
tcd,2009,12.0
tcd,2010,11.0
tcd,2011,11.0
tcd,2012,11.0
tcd,2013,10.0
tcd,2014,9.7
tcd,2015,21.0
tcd,2016,21.0
tcd,2017,18.0
tcd,2018,16.0
tcd,2019,16.0
chl,2000,1.3
chl,2001,1.2
chl,2002,0.85
chl,2003,0.69
chl,2004,0.72
chl,2005,0.56
chl,2006,0.47
chl,2007,0.4
chl,2008,0.41
chl,2009,0.42
chl,2010,0.44
chl,2011,0.48
chl,2012,0.46
chl,2013,0.47
chl,2014,0.47
chl,2015,1.8
chl,2016,1.7
chl,2017,1.6
chl,2018,1.6
chl,2019,1.7
chn,2000,0.79
chn,2001,0.7
chn,2002,0.66
chn,2003,0.65
chn,2004,0.68
chn,2005,0.74
chn,2006,0.81
chn,2007,0.86
chn,2008,0.86
chn,2009,0.85
chn,2010,0.81
chn,2011,0.81
chn,2012,0.83
chn,2013,0.78
chn,2014,0.74
chn,2015,0.69
chn,2016,0.65
chn,2017,0.62
chn,2018,0.58
chn,2019,0.81
hkg,2005,0.56
hkg,2006,0.46
hkg,2007,0.41
hkg,2008,0.09
hkg,2009,0.66
hkg,2010,0.44
hkg,2011,0.52
hkg,2012,0.35
hkg,2013,0.39
hkg,2014,0.41
hkg,2015,0.29
hkg,2016,0.36
hkg,2017,0.44
hkg,2018,0.25
hkg,2019,0.52
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,0.21
mac,2007,0.22
mac,2008,0.17
mac,2009,0.0
mac,2010,0.08
mac,2011,0.03
mac,2012,0.21
mac,2013,0.32
mac,2014,0.42
mac,2015,0.0
mac,2016,0.2
mac,2017,0.0
mac,2018,0.1
mac,2019,0.0
col,2000,1.1
col,2001,0.89
col,2002,0.79
col,2003,0.76
col,2004,0.73
col,2005,0.72
col,2006,1.4
col,2007,0.87
col,2008,2.4
col,2009,2.1
col,2010,0.9
col,2011,0.94
col,2012,3.7
col,2013,4.0
col,2014,3.2
col,2015,3.2
col,2016,3.4
col,2017,3.0
col,2018,3.2
col,2019,3.2
com,2000,0.01
com,2001,0.01
com,2002,0.02
com,2003,0.02
com,2004,0.0
com,2005,0.03
com,2006,0.03
com,2007,0.03
com,2008,0.0
com,2009,0.03
com,2010,0.03
com,2011,0.03
com,2012,0.18
com,2013,0.03
com,2014,0.03
com,2015,0.03
com,2016,0.03
com,2017,0.0
com,2018,0.02
com,2019,0.02
cog,2000,121.0
cog,2001,111.0
cog,2002,103.0
cog,2003,86.0
cog,2004,92.0
cog,2005,89.0
cog,2006,93.0
cog,2007,94.0
cog,2008,91.0
cog,2009,87.0
cog,2010,85.0
cog,2011,90.0
cog,2012,90.0
cog,2013,80.0
cog,2014,77.0
cog,2015,72.0
cog,2016,67.0
cog,2017,63.0
cog,2018,58.0
cog,2019,54.0
cok,2011,0.0
cok,2012,0.0
cri,2000,0.18
cri,2001,0.18
cri,2002,0.15
cri,2003,0.43
cri,2004,0.21
cri,2005,1.4
cri,2006,1.0
cri,2007,0.88
cri,2008,0.82
cri,2009,0.2
cri,2010,0.98
cri,2011,0.62
cri,2012,1.0
cri,2013,0.61
cri,2014,0.73
cri,2015,0.5
cri,2016,0.55
cri,2017,0.54
cri,2018,0.71
cri,2019,0.58
civ,2000,110.0
civ,2001,91.0
civ,2002,77.0
civ,2003,66.0
civ,2004,59.0
civ,2005,56.0
civ,2006,54.0
civ,2007,51.0
civ,2008,42.0
civ,2009,40.0
civ,2010,31.0
civ,2011,32.0
civ,2012,30.0
civ,2013,29.0
civ,2014,25.0
civ,2015,24.0
civ,2016,21.0
civ,2017,19.0
civ,2018,18.0
civ,2019,16.0
hrv,2000,0.32
hrv,2001,0.26
hrv,2002,0.26
hrv,2003,0.24
hrv,2004,0.18
hrv,2005,0.15
hrv,2006,0.12
hrv,2007,0.11
hrv,2008,0.12
hrv,2009,0.11
hrv,2010,0.09
hrv,2011,0.09
hrv,2012,0.08
hrv,2013,0.07
hrv,2014,0.07
hrv,2015,0.07
hrv,2016,0.07
hrv,2017,0.06
hrv,2018,0.05
hrv,2019,0.04
cub,2000,0.04
cub,2001,0.03
cub,2002,0.03
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.06
cub,2007,0.07
cub,2008,0.65
cub,2009,0.0
cub,2010,0.06
cub,2011,0.48
cub,2012,0.53
cub,2013,0.49
cub,2014,0.67
cub,2015,0.52
cub,2016,0.49
cub,2017,0.77
cub,2018,0.6
cub,2019,0.51
cuw,2010,0.98
cuw,2012,0.41
cuw,2014,0.03
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,0.23
cyp,2001,0.25
cyp,2002,0.11
cyp,2003,0.16
cyp,2004,0.12
cyp,2005,0.11
cyp,2006,0.1
cyp,2007,0.0
cyp,2008,0.16
cyp,2009,0.13
cyp,2010,0.16
cyp,2011,0.14
cyp,2012,0.17
cyp,2013,0.11
cyp,2014,0.1
cyp,2015,0.17
cyp,2016,0.15
cyp,2017,0.0
cyp,2018,0.13
cyp,2019,0.14
cze,2000,0.02
cze,2001,0.02
cze,2002,0.02
cze,2003,0.02
cze,2004,0.02
cze,2005,0.02
cze,2006,0.02
cze,2007,0.01
cze,2008,0.02
cze,2009,0.01
cze,2010,0.02
cze,2011,0.02
cze,2012,0.02
cze,2013,0.02
cze,2014,0.02
cze,2015,0.02
cze,2016,0.02
cze,2017,0.02
cze,2018,0.02
cze,2019,0.02
cod,2000,39.0
cod,2001,33.0
cod,2002,29.0
cod,2003,26.0
cod,2004,25.0
cod,2005,25.0
cod,2006,27.0
cod,2007,17.0
cod,2008,16.0
cod,2009,25.0
cod,2010,24.0
cod,2011,22.0
cod,2012,22.0
cod,2013,20.0
cod,2014,18.0
cod,2015,17.0
cod,2016,15.0
cod,2017,21.0
cod,2018,12.0
cod,2019,22.0
dnk,2000,0.4
dnk,2001,0.3
dnk,2002,0.22
dnk,2003,0.19
dnk,2004,0.05
dnk,2005,0.14
dnk,2006,0.1
dnk,2007,0.09
dnk,2008,0.01
dnk,2009,0.0
dnk,2010,0.16
dnk,2011,0.13
dnk,2012,0.16
dnk,2013,0.07
dnk,2014,0.06
dnk,2015,0.07
dnk,2016,0.06
dnk,2017,0.05
dnk,2018,0.05
dnk,2019,0.04
dji,2000,134.0
dji,2001,121.0
dji,2002,81.0
dji,2003,74.0
dji,2004,64.0
dji,2005,67.0
dji,2006,66.0
dji,2007,48.0
dji,2008,54.0
dji,2009,48.0
dji,2010,70.0
dji,2011,56.0
dji,2012,49.0
dji,2013,40.0
dji,2014,21.0
dji,2015,16.0
dji,2016,13.0
dji,2017,9.2
dji,2018,6.5
dji,2019,5.2
dma,2009,0.11
dma,2011,0.0
dma,2013,3.2
dma,2015,0.0
dma,2016,0.07
dma,2017,0.0
dma,2019,0.0
dom,2000,9.7
dom,2001,7.4
dom,2002,5.4
dom,2003,5.8
dom,2004,5.2
dom,2005,4.2
dom,2006,5.4
dom,2007,5.0
dom,2008,4.9
dom,2009,3.4
dom,2010,4.0
dom,2011,4.1
dom,2012,8.3
dom,2013,10.0
dom,2014,9.5
dom,2015,9.9
dom,2016,9.3
dom,2017,8.8
dom,2018,8.6
dom,2019,7.8
ecu,2000,1.2
ecu,2001,0.91
ecu,2002,0.8
ecu,2003,0.89
ecu,2004,0.82
ecu,2005,0.6
ecu,2006,0.67
ecu,2007,2.7
ecu,2008,2.3
ecu,2009,2.5
ecu,2010,2.3
ecu,2011,3.2
ecu,2012,3.4
ecu,2013,4.4
ecu,2014,4.1
ecu,2015,3.4
ecu,2016,4.1
ecu,2017,4.3
ecu,2018,4.4
ecu,2019,4.6
egy,2000,0.02
egy,2001,0.02
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.02
egy,2007,0.02
egy,2008,0.02
egy,2009,0.03
egy,2010,0.03
egy,2011,0.03
egy,2012,0.03
egy,2013,0.04
egy,2014,0.04
egy,2015,0.04
egy,2016,0.04
egy,2017,0.04
egy,2018,0.04
egy,2019,0.05
slv,2000,0.98
slv,2001,0.87
slv,2002,0.88
slv,2003,2.0
slv,2004,1.5
slv,2005,3.3
slv,2006,2.7
slv,2007,3.4
slv,2008,3.0
slv,2009,3.1
slv,2010,2.7
slv,2011,2.9
slv,2012,3.2
slv,2013,3.0
slv,2014,3.0
slv,2015,2.7
slv,2016,3.0
slv,2017,2.5
slv,2018,3.0
slv,2019,2.7
gnq,2000,21.0
gnq,2001,20.0
gnq,2002,19.0
gnq,2003,20.0
gnq,2004,22.0
gnq,2005,25.0
gnq,2006,29.0
gnq,2007,32.0
gnq,2008,4.5
gnq,2009,38.0
gnq,2010,31.0
gnq,2011,44.0
gnq,2012,48.0
gnq,2013,51.0
gnq,2014,56.0
gnq,2015,74.0
gnq,2016,56.0
gnq,2017,61.0
gnq,2018,56.0
gnq,2019,41.0
eri,2000,15.0
eri,2001,13.0
eri,2002,11.0
eri,2003,12.0
eri,2004,10.0
eri,2005,8.4
eri,2006,7.1
eri,2007,8.4
eri,2008,23.0
eri,2009,5.8
eri,2010,5.3
eri,2011,12.0
eri,2012,13.0
eri,2013,4.3
eri,2014,3.2
eri,2015,2.4
eri,2016,2.9
eri,2017,1.9
eri,2018,1.7
eri,2019,1.5
est,2000,8.1
est,2001,7.1
est,2002,5.9
est,2003,5.1
est,2004,1.6
est,2005,1.8
est,2006,2.5
est,2007,3.2
est,2008,2.4
est,2009,2.2
est,2010,1.8
est,2011,2.6
est,2012,2.6
est,2013,2.1
est,2014,1.3
est,2015,1.3
est,2016,1.2
est,2017,0.64
est,2018,0.57
est,2019,0.83
swz,2000,347.0
swz,2001,366.0
swz,2002,409.0
swz,2003,478.0
swz,2004,506.0
swz,2005,557.0
swz,2006,587.0
swz,2007,725.0
swz,2008,732.0
swz,2009,830.0
swz,2010,818.0
swz,2011,632.0
swz,2012,523.0
swz,2013,477.0
swz,2014,394.0
swz,2015,294.0
swz,2016,237.0
swz,2017,219.0
swz,2018,157.0
swz,2019,129.0
eth,2000,53.0
eth,2001,43.0
eth,2002,35.0
eth,2003,29.0
eth,2004,26.0
eth,2005,24.0
eth,2006,24.0
eth,2007,23.0
eth,2008,22.0
eth,2009,20.0
eth,2010,18.0
eth,2011,29.0
eth,2012,16.0
eth,2013,16.0
eth,2014,13.0
eth,2015,12.0
eth,2016,9.5
eth,2017,8.2
eth,2018,4.9
eth,2019,6.4
fji,2000,0.01
fji,2001,0.01
fji,2002,0.01
fji,2003,0.28
fji,2004,0.0
fji,2005,0.0
fji,2006,0.03
fji,2007,0.03
fji,2008,0.0
fji,2009,0.02
fji,2010,0.08
fji,2011,0.12
fji,2012,0.15
fji,2013,0.23
fji,2014,1.1
fji,2015,0.3
fji,2016,0.57
fji,2017,0.57
fji,2018,1.6
fji,2019,2.5
fin,2000,0.14
fin,2001,0.12
fin,2002,0.1
fin,2003,0.08
fin,2004,0.06
fin,2005,0.06
fin,2006,0.04
fin,2007,0.04
fin,2008,0.04
fin,2009,0.06
fin,2010,0.04
fin,2011,0.05
fin,2012,0.04
fin,2013,0.04
fin,2014,0.04
fin,2015,0.04
fin,2016,0.03
fin,2017,0.03
fin,2018,0.03
fin,2019,0.03
fra,2000,0.81
fra,2001,0.71
fra,2002,0.63
fra,2003,0.59
fra,2004,0.44
fra,2005,0.36
fra,2006,0.29
fra,2007,0.28
fra,2008,0.28
fra,2009,0.26
fra,2010,0.59
fra,2011,0.51
fra,2012,0.52
fra,2013,0.52
fra,2014,0.39
fra,2015,0.4
fra,2016,0.46
fra,2017,0.4
fra,2018,0.43
fra,2019,0.2
pyf,2018,0.0
gab,2000,110.0
gab,2001,105.0
gab,2002,102.0
gab,2003,102.0
gab,2004,120.0
gab,2005,111.0
gab,2006,117.0
gab,2007,115.0
gab,2008,145.0
gab,2009,119.0
gab,2010,117.0
gab,2011,114.0
gab,2012,56.0
gab,2013,39.0
gab,2014,101.0
gab,2015,94.0
gab,2016,86.0
gab,2017,79.0
gab,2018,72.0
gab,2019,65.0
gmb,2000,15.0
gmb,2001,14.0
gmb,2002,14.0
gmb,2003,14.0
gmb,2004,15.0
gmb,2005,16.0
gmb,2006,16.0
gmb,2007,17.0
gmb,2008,19.0
gmb,2009,21.0
gmb,2010,17.0
gmb,2011,19.0
gmb,2012,22.0
gmb,2013,18.0
gmb,2014,25.0
gmb,2015,22.0
gmb,2016,23.0
gmb,2017,23.0
gmb,2018,24.0
gmb,2019,21.0
geo,2000,0.14
geo,2001,0.13
geo,2002,0.15
geo,2003,0.2
geo,2004,0.26
geo,2005,0.34
geo,2006,0.41
geo,2007,1.8
geo,2008,1.3
geo,2009,0.75
geo,2010,1.3
geo,2011,1.0
geo,2012,1.1
geo,2013,1.6
geo,2014,1.6
geo,2015,2.0
geo,2016,1.4
geo,2017,1.0
geo,2018,1.1
geo,2019,0.88
deu,2000,0.5
deu,2001,0.35
deu,2002,0.31
deu,2003,0.27
deu,2004,0.21
deu,2005,0.16
deu,2006,0.12
deu,2007,0.1
deu,2008,0.09
deu,2009,0.1
deu,2010,0.1
deu,2011,0.1
deu,2012,0.09
deu,2013,0.1
deu,2014,0.1
deu,2015,0.12
deu,2016,0.12
deu,2017,0.11
deu,2018,0.1
deu,2019,0.09
gha,2000,22.0
gha,2001,19.0
gha,2002,17.0
gha,2003,16.0
gha,2004,16.0
gha,2005,16.0
gha,2006,17.0
gha,2007,17.0
gha,2008,17.0
gha,2009,21.0
gha,2010,24.0
gha,2011,20.0
gha,2012,20.0
gha,2013,19.0
gha,2014,19.0
gha,2015,17.0
gha,2016,17.0
gha,2017,16.0
gha,2018,14.0
gha,2019,15.0
grc,2000,0.23
grc,2001,0.15
grc,2002,0.15
grc,2003,0.14
grc,2004,0.16
grc,2005,0.13
grc,2006,0.1
grc,2007,0.1
grc,2008,0.1
grc,2009,0.11
grc,2010,0.1
grc,2011,0.11
grc,2012,0.13
grc,2013,0.12
grc,2014,0.12
grc,2015,0.11
grc,2016,0.1
grc,2017,0.1
grc,2018,0.09
grc,2019,0.09
grl,2016,0.0
grl,2017,0.0
grl,2018,0.0
grd,2006,0.0
grd,2009,0.83
grd,2010,0.83
grd,2011,0.0
grd,2015,0.54
grd,2016,0.0
grd,2017,0.13
grd,2018,0.0
grd,2019,0.13
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,0.31
