country,year,e_mort_exc_tbhiv_100k_lo
blz,2011,3.7
blz,2012,2.1
blz,2013,4.4
blz,2014,1.1
blz,2015,2.2
blz,2016,2.1
ben,2000,11.0
ben,2001,10.0
ben,2002,9.6
ben,2003,8.9
ben,2004,8.2
ben,2005,7.6
ben,2006,6.7
ben,2007,6.5
ben,2008,6.0
ben,2009,6.2
ben,2010,6.6
ben,2011,5.5
ben,2012,6.0
ben,2013,6.0
ben,2014,5.7
ben,2015,5.5
ben,2016,5.6
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.25
bmu,2004,0.54
bmu,2005,0.36
bmu,2006,0.27
bmu,2007,0.24
bmu,2008,0.19
bmu,2009,0.15
bmu,2010,0.09
bmu,2011,0.09
bmu,2012,0.28
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.19
btn,2000,18.0
btn,2001,16.0
btn,2002,16.0
btn,2003,15.0
btn,2004,14.0
btn,2005,14.0
btn,2006,12.0
btn,2007,13.0
btn,2008,12.0
btn,2009,14.0
btn,2010,16.0
btn,2011,15.0
btn,2012,13.0
btn,2013,12.0
btn,2014,12.0
btn,2015,11.0
btn,2016,13.0
bol,2000,14.0
bol,2001,14.0
bol,2002,13.0
bol,2003,12.0
bol,2004,11.0
bol,2005,11.0
bol,2006,10.0
bol,2007,9.7
bol,2008,9.2
bol,2009,8.7
bol,2010,8.2
bol,2011,7.7
bol,2012,7.3
bol,2013,7.1
bol,2014,6.7
bol,2015,6.5
bol,2016,6.2
bes,2010,0.0
bes,2011,0.26
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.12
bes,2016,0.23
bih,2000,4.5
bih,2001,4.5
bih,2002,4.5
bih,2003,4.5
bih,2004,4.5
bih,2005,4.5
bih,2006,4.5
bih,2007,4.5
bih,2008,4.5
bih,2009,4.5
bih,2010,4.5
bih,2011,4.5
bih,2012,4.2
bih,2013,3.8
bih,2014,3.4
bih,2015,3.4
bih,2016,3.4
bwa,2000,28.0
bwa,2001,25.0
bwa,2002,23.0
bwa,2003,22.0
bwa,2004,19.0
bwa,2005,16.0
bwa,2006,18.0
bwa,2007,19.0
bwa,2008,13.0
bwa,2009,15.0
bwa,2010,17.0
bwa,2011,17.0
bwa,2012,15.0
bwa,2013,13.0
bwa,2014,14.0
bwa,2015,15.0
bwa,2016,14.0
bra,2000,3.6
bra,2001,3.5
bra,2002,3.3
bra,2003,3.2
bra,2004,3.1
bra,2005,3.0
bra,2006,3.0
bra,2007,2.9
bra,2008,2.9
bra,2009,2.8
bra,2010,2.7
bra,2011,2.6
bra,2012,2.5
bra,2013,2.5
bra,2014,2.4
bra,2015,2.4
bra,2016,2.3
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2000,4.6
brn,2001,3.9
brn,2002,2.9
brn,2003,2.6
brn,2004,3.4
brn,2005,3.3
brn,2006,2.8
brn,2007,2.5
brn,2008,2.1
brn,2009,3.0
brn,2010,3.2
brn,2011,1.5
brn,2012,3.5
brn,2013,4.7
brn,2014,4.0
brn,2015,4.5
brn,2016,5.0
bgr,2000,4.3
bgr,2001,3.9
bgr,2002,3.7
bgr,2003,3.6
bgr,2004,3.6
bgr,2005,3.6
bgr,2006,3.6
bgr,2007,3.7
bgr,2008,3.1
bgr,2009,2.7
bgr,2010,2.7
bgr,2011,2.3
bgr,2012,2.3
bgr,2013,2.1
bgr,2014,2.0
bgr,2015,1.8
bgr,2016,1.7
bfa,2000,8.7
bfa,2001,8.4
bfa,2002,8.3
bfa,2003,7.9
bfa,2004,7.5
bfa,2005,6.8
bfa,2006,6.3
bfa,2007,6.5
bfa,2008,6.5
bfa,2009,6.2
bfa,2010,6.2
bfa,2011,5.6
bfa,2012,5.7
bfa,2013,5.5
bfa,2014,5.5
bfa,2015,5.3
bfa,2016,5.2
bdi,2000,38.0
bdi,2001,35.0
bdi,2002,31.0
bdi,2003,27.0
bdi,2004,24.0
bdi,2005,22.0
bdi,2006,21.0
bdi,2007,19.0
bdi,2008,16.0
bdi,2009,14.0
bdi,2010,13.0
bdi,2011,14.0
bdi,2012,13.0
bdi,2013,12.0
bdi,2014,13.0
bdi,2015,13.0
bdi,2016,12.0
cpv,2000,5.0
cpv,2001,5.0
cpv,2002,5.0
cpv,2003,5.0
cpv,2004,5.0
cpv,2005,5.0
cpv,2006,5.0
cpv,2007,5.0
cpv,2008,5.0
cpv,2009,5.0
cpv,2010,5.0
cpv,2011,5.0
cpv,2012,3.5
cpv,2013,3.5
cpv,2014,3.5
cpv,2015,3.5
cpv,2016,3.5
khm,2000,31.0
khm,2001,30.0
khm,2002,29.0
khm,2003,27.0
khm,2004,26.0
khm,2005,23.0
khm,2006,22.0
khm,2007,20.0
khm,2008,19.0
khm,2009,19.0
khm,2010,18.0
khm,2011,18.0
khm,2012,17.0
khm,2013,16.0
khm,2014,15.0
khm,2015,14.0
khm,2016,14.0
cmr,2000,41.0
cmr,2001,38.0
cmr,2002,39.0
cmr,2003,35.0
cmr,2004,33.0
cmr,2005,30.0
cmr,2006,28.0
cmr,2007,26.0
cmr,2008,25.0
cmr,2009,24.0
cmr,2010,24.0
cmr,2011,22.0
cmr,2012,21.0
cmr,2013,20.0
cmr,2014,18.0
cmr,2015,17.0
cmr,2016,17.0
can,2000,0.45
can,2001,0.47
can,2002,0.46
can,2003,0.41
can,2004,0.32
can,2005,0.4
can,2006,0.39
can,2007,0.39
can,2008,0.39
can,2009,0.25
can,2010,0.26
can,2011,0.29
can,2012,0.27
can,2013,0.27
can,2014,0.27
can,2015,0.27
can,2016,0.27
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
caf,2000,72.0
caf,2001,80.0
caf,2002,77.0
caf,2003,79.0
caf,2004,76.0
caf,2005,74.0
caf,2006,61.0
caf,2007,57.0
caf,2008,50.0
caf,2009,40.0
caf,2010,42.0
caf,2011,42.0
caf,2012,32.0
caf,2013,28.0
caf,2014,26.0
caf,2015,28.0
caf,2016,33.0
tcd,2000,18.0
tcd,2001,19.0
tcd,2002,19.0
tcd,2003,21.0
tcd,2004,21.0
tcd,2005,19.0
tcd,2006,20.0
tcd,2007,20.0
tcd,2008,19.0
tcd,2009,17.0
tcd,2010,16.0
tcd,2011,15.0
tcd,2012,16.0
tcd,2013,15.0
tcd,2014,17.0
tcd,2015,17.0
tcd,2016,18.0
chl,2000,3.5
chl,2001,4.1
chl,2002,3.9
chl,2003,4.0
chl,2004,4.2
chl,2005,3.8
chl,2006,3.7
chl,2007,3.3
chl,2008,2.7
chl,2009,2.9
chl,2010,3.2
chl,2011,2.7
chl,2012,2.8
chl,2013,2.7
chl,2014,2.2
chl,2015,2.1
chl,2016,1.9
chn,2000,6.7
chn,2001,6.4
chn,2002,6.2
chn,2003,6.1
chn,2004,4.8
chn,2005,4.9
chn,2006,4.6
chn,2007,4.1
chn,2008,3.7
chn,2009,3.6
chn,2010,3.5
chn,2011,3.2
chn,2012,2.8
chn,2013,2.8
chn,2014,2.5
chn,2015,2.5
chn,2016,2.5
hkg,2000,4.5
hkg,2001,4.6
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.2
hkg,2005,4.0
hkg,2006,4.3
hkg,2007,3.4
hkg,2008,3.3
hkg,2009,3.0
hkg,2010,2.8
hkg,2011,2.7
hkg,2012,2.8
hkg,2013,2.5
hkg,2014,2.4
hkg,2015,2.3
hkg,2016,2.2
mac,2000,6.1
mac,2001,6.2
mac,2002,5.0
mac,2003,4.7
mac,2004,4.1
mac,2005,4.8
mac,2006,4.9
mac,2007,4.4
mac,2008,4.4
mac,2009,3.8
mac,2010,4.2
mac,2011,4.0
mac,2012,4.1
mac,2013,4.3
mac,2014,3.9
mac,2015,3.5
mac,2016,3.4
col,2000,3.2
col,2001,3.4
col,2002,3.4
col,2003,3.3
col,2004,3.1
col,2005,2.6
col,2006,2.5
col,2007,2.7
col,2008,2.6
col,2009,2.5
col,2010,2.2
col,2011,2.0
col,2012,2.1
col,2013,2.2
col,2014,2.1
col,2015,2.1
col,2016,2.0
com,2000,4.7
com,2001,3.8
com,2002,4.9
com,2003,6.3
com,2004,5.6
com,2005,4.9
com,2006,4.7
com,2007,4.3
com,2008,3.9
com,2009,4.0
com,2010,4.2
com,2011,4.5
com,2012,4.6
com,2013,4.7
com,2014,4.1
com,2015,3.9
com,2016,3.8
cog,2000,12.0
cog,2001,16.0
cog,2002,21.0
cog,2003,33.0
cog,2004,30.0
cog,2005,31.0
cog,2006,37.0
cog,2007,36.0
cog,2008,36.0
cog,2009,32.0
cog,2010,31.0
cog,2011,30.0
cog,2012,30.0
cog,2013,31.0
cog,2014,34.0
cog,2015,35.0
cog,2016,34.0
cok,2000,0.32
cok,2001,0.63
cok,2002,0.31
cok,2003,0.0
cok,2004,0.3
cok,2005,0.3
cok,2006,0.3
cok,2007,0.38
cok,2008,0.61
cok,2009,0.62
cok,2010,0.0
cok,2011,0.32
cok,2012,0.32
cok,2013,0.65
cok,2014,0.66
cok,2015,0.0
cok,2016,0.67
cri,2000,2.0
cri,2001,2.0
cri,2002,2.0
cri,2003,2.0
cri,2004,1.8
cri,2005,1.6
cri,2006,1.5
cri,2007,0.95
cri,2008,1.3
cri,2009,0.95
cri,2010,1.1
cri,2011,1.4
cri,2012,1.1
cri,2013,0.88
cri,2014,0.98
cri,2015,0.88
cri,2016,0.82
civ,2000,49.0
civ,2001,45.0
civ,2002,42.0
civ,2003,38.0
civ,2004,32.0
civ,2005,29.0
civ,2006,26.0
civ,2007,21.0
civ,2008,19.0
civ,2009,19.0
civ,2010,17.0
civ,2011,16.0
civ,2012,14.0
civ,2013,13.0
civ,2014,13.0
civ,2015,13.0
civ,2016,14.0
hrv,2000,3.8
hrv,2001,3.3
hrv,2002,4.2
hrv,2003,3.7
hrv,2004,3.7
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.3
hrv,2008,2.3
hrv,2009,2.8
hrv,2010,1.9
hrv,2011,1.5
hrv,2012,1.4
hrv,2013,1.2
hrv,2014,0.94
hrv,2015,1.1
hrv,2016,0.63
cub,2000,0.48
cub,2001,0.34
cub,2002,0.33
cub,2003,0.47
cub,2004,0.39
cub,2005,0.38
cub,2006,0.42
cub,2007,0.35
cub,2008,0.42
cub,2009,0.34
cub,2010,0.4
cub,2011,0.36
cub,2012,0.36
cub,2013,0.4
cub,2014,0.33
cub,2015,0.33
cub,2016,0.33
cuw,2010,0.13
cuw,2011,0.0
cuw,2013,0.08
cuw,2014,0.15
cuw,2015,0.28
cuw,2016,0.15
cyp,2000,0.0
cyp,2001,0.09
cyp,2002,0.18
cyp,2003,0.27
cyp,2004,0.35
cyp,2005,0.47
cyp,2006,0.23
cyp,2007,0.11
cyp,2008,0.11
cyp,2009,0.0
cyp,2010,0.11
cyp,2011,0.32
cyp,2012,0.42
cyp,2013,0.1
cyp,2014,0.41
cyp,2015,0.41
cyp,2016,0.41
cze,2000,1.2
cze,2001,0.92
cze,2002,0.81
cze,2003,0.79
cze,2004,0.68
cze,2005,0.68
cze,2006,0.59
cze,2007,0.68
cze,2008,0.51
cze,2009,0.49
cze,2010,0.37
cze,2011,0.52
cze,2012,0.28
cze,2013,0.63
cze,2014,0.37
cze,2015,0.53
cze,2016,0.53
prk,2000,115.0
prk,2001,121.0
prk,2002,108.0
prk,2003,98.0
prk,2004,104.0
prk,2005,106.0
prk,2006,104.0
prk,2007,88.0
prk,2008,72.0
prk,2009,68.0
prk,2010,59.0
prk,2011,51.0
prk,2012,51.0
prk,2013,44.0
prk,2014,38.0
prk,2015,26.0
prk,2016,27.0
cod,2000,36.0
cod,2001,37.0
cod,2002,37.0
cod,2003,36.0
cod,2004,33.0
cod,2005,34.0
cod,2006,36.0
cod,2007,36.0
cod,2008,36.0
cod,2009,35.0
cod,2010,36.0
cod,2011,39.0
cod,2012,40.0
cod,2013,41.0
cod,2014,41.0
cod,2015,41.0
cod,2016,39.0
dnk,2000,0.73
dnk,2001,0.72
dnk,2002,0.67
dnk,2003,0.49
dnk,2004,0.72
dnk,2005,0.49
dnk,2006,0.39
dnk,2007,0.47
dnk,2008,0.3
dnk,2009,0.49
dnk,2010,0.61
dnk,2011,0.28
dnk,2012,0.39
dnk,2013,0.28
dnk,2014,0.22
dnk,2015,0.22
dnk,2016,0.22
dji,2000,42.0
dji,2001,44.0
dji,2002,33.0
dji,2003,33.0
dji,2004,29.0
dji,2005,30.0
dji,2006,29.0
dji,2007,30.0
dji,2008,35.0
dji,2009,36.0
dji,2010,38.0
dji,2011,32.0
dji,2012,30.0
dji,2013,27.0
dji,2014,20.0
dji,2015,24.0
dji,2016,22.0
dma,2000,3.1
dma,2001,1.5
dma,2002,0.0
dma,2003,3.0
dma,2004,1.5
dma,2005,0.0
dma,2006,1.4
dma,2007,5.7
dma,2008,1.4
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,1.4
dma,2013,4.2
dma,2014,0.0
dma,2015,0.48
dma,2016,0.31
dom,2000,4.9
dom,2001,5.0
dom,2002,4.3
dom,2003,6.0
dom,2004,6.0
dom,2005,5.0
dom,2006,3.5
dom,2007,3.0
dom,2008,2.9
dom,2009,3.0
dom,2010,3.7
dom,2011,3.1
dom,2012,3.0
dom,2013,2.8
dom,2014,2.6
dom,2015,2.4
dom,2016,2.3
ecu,2000,8.9
ecu,2001,7.6
ecu,2002,6.9
ecu,2003,6.2
ecu,2004,5.8
ecu,2005,6.9
ecu,2006,6.5
ecu,2007,5.8
ecu,2008,5.4
ecu,2009,4.5
ecu,2010,4.2
ecu,2011,3.6
ecu,2012,3.2
ecu,2013,2.9
ecu,2014,3.1
ecu,2015,2.5
ecu,2016,1.9
egy,2000,1.2
egy,2001,1.2
egy,2002,1.2
egy,2003,1.3
egy,2004,1.0
egy,2005,1.0
egy,2006,0.88
egy,2007,0.87
egy,2008,0.87
egy,2009,0.75
egy,2010,0.62
egy,2011,0.74
egy,2012,0.59
egy,2013,0.28
egy,2014,0.28
egy,2015,0.28
egy,2016,0.28
slv,2000,2.1
slv,2001,1.7
slv,2002,1.8
slv,2003,1.2
slv,2004,1.5
slv,2005,1.4
slv,2006,0.9
slv,2007,1.4
slv,2008,1.1
slv,2009,0.98
slv,2010,1.3
slv,2011,0.95
slv,2012,1.1
slv,2013,0.94
slv,2014,0.83
slv,2015,0.79
slv,2016,0.74
gnq,2000,7.8
gnq,2001,8.5
gnq,2002,9.2
gnq,2003,9.7
gnq,2004,10.0
gnq,2005,10.0
gnq,2006,11.0
gnq,2007,12.0
gnq,2008,12.0
gnq,2009,13.0
gnq,2010,11.0
gnq,2011,11.0
gnq,2012,11.0
gnq,2013,12.0
gnq,2014,12.0
gnq,2015,11.0
gnq,2016,11.0
eri,2000,0.88
eri,2001,23.0
eri,2002,23.0
eri,2003,14.0
eri,2004,13.0
eri,2005,10.0
eri,2006,8.5
eri,2007,10.0
eri,2008,8.1
eri,2009,7.7
eri,2010,7.5
eri,2011,7.8
eri,2012,8.8
eri,2013,8.0
eri,2014,6.6
eri,2015,5.6
eri,2016,5.9
est,2000,7.7
est,2001,7.2
est,2002,6.5
est,2003,7.0
est,2004,7.4
est,2005,3.8
est,2006,5.0
est,2007,4.8
est,2008,4.1
est,2009,3.7
est,2010,3.1
est,2011,3.4
est,2012,2.7
est,2013,1.9
est,2014,2.1
est,2015,1.6
est,2016,1.2
swz,2000,12.0
swz,2001,12.0
swz,2002,13.0
swz,2003,15.0
swz,2004,15.0
swz,2005,17.0
swz,2006,17.0
swz,2007,16.0
swz,2008,15.0
swz,2009,18.0
swz,2010,21.0
swz,2011,20.0
swz,2012,20.0
swz,2013,18.0
swz,2014,16.0
swz,2015,13.0
swz,2016,11.0
eth,2000,63.0
eth,2001,60.0
eth,2002,54.0
eth,2003,49.0
eth,2004,44.0
eth,2005,41.0
eth,2006,39.0
eth,2007,35.0
eth,2008,30.0
eth,2009,26.0
eth,2010,23.0
eth,2011,22.0
eth,2012,20.0
eth,2013,22.0
eth,2014,21.0
eth,2015,17.0
eth,2016,16.0
fji,2000,1.9
fji,2001,1.8
fji,2002,2.0
fji,2003,3.0
fji,2004,3.9
fji,2005,3.4
fji,2006,2.9
fji,2007,4.1
fji,2008,2.7
fji,2009,2.1
fji,2010,3.1
fji,2011,3.4
fji,2012,3.8
fji,2013,3.7
fji,2014,3.8
fji,2015,4.0
fji,2016,4.1
fin,2000,2.5
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.1
fin,2007,1.1
fin,2008,1.1
fin,2009,1.0
fin,2010,0.9
fin,2011,1.1
fin,2012,0.91
fin,2013,0.57
fin,2014,0.74
fin,2015,0.62
fin,2016,0.55
fra,2000,1.9
fra,2001,1.8
fra,2002,1.6
fra,2003,1.6
fra,2004,1.4
fra,2005,1.4
fra,2006,1.2
fra,2007,1.1
fra,2008,1.1
fra,2009,1.0
fra,2010,0.99
fra,2011,0.97
fra,2012,0.82
fra,2013,0.83
fra,2014,0.72
fra,2015,0.67
fra,2016,0.6
pyf,2000,1.5
pyf,2001,1.5
pyf,2002,1.6
pyf,2003,1.2
pyf,2004,1.4
pyf,2005,1.4
pyf,2006,1.6
pyf,2007,1.4
pyf,2008,1.1
pyf,2009,1.2
pyf,2010,0.89
pyf,2011,1.4
pyf,2012,1.1
pyf,2013,1.1
pyf,2014,1.2
pyf,2015,0.96
pyf,2016,1.0
gab,2000,54.0
gab,2001,59.0
gab,2002,69.0
gab,2003,71.0
gab,2004,68.0
gab,2005,69.0
gab,2006,62.0
gab,2007,52.0
gab,2008,42.0
gab,2009,56.0
gab,2010,49.0
gab,2011,44.0
gab,2012,41.0
gab,2013,40.0
gab,2014,42.0
gab,2015,44.0
gab,2016,49.0
gmb,2000,16.0
gmb,2001,15.0
gmb,2002,14.0
gmb,2003,14.0
gmb,2004,12.0
gmb,2005,14.0
gmb,2006,17.0
gmb,2007,15.0
gmb,2008,14.0
gmb,2009,14.0
gmb,2010,14.0
gmb,2011,12.0
gmb,2012,13.0
gmb,2013,14.0
gmb,2014,11.0
gmb,2015,13.0
gmb,2016,14.0
geo,2000,5.0
geo,2001,4.3
geo,2002,4.5
geo,2003,4.2
geo,2004,4.4
geo,2005,3.6
geo,2006,3.6
geo,2007,3.4
geo,2008,3.4
geo,2009,3.7
geo,2010,3.7
geo,2011,3.8
geo,2012,3.7
geo,2013,3.6
geo,2014,3.5
geo,2015,3.5
geo,2016,3.4
deu,2000,0.76
deu,2001,0.67
deu,2002,0.63
deu,2003,0.63
deu,2004,0.55
deu,2005,0.56
deu,2006,0.54
deu,2007,0.56
deu,2008,0.45
deu,2009,0.43
deu,2010,0.44
deu,2011,0.43
deu,2012,0.45
deu,2013,0.46
deu,2014,0.39
deu,2015,0.39
deu,2016,0.39
gha,2000,26.0
gha,2001,26.0
gha,2002,26.0
gha,2003,26.0
gha,2004,26.0
gha,2005,25.0
gha,2006,25.0
gha,2007,24.0
gha,2008,22.0
gha,2009,21.0
gha,2010,19.0
gha,2011,18.0
gha,2012,18.0
gha,2013,17.0
gha,2014,17.0
gha,2015,17.0
gha,2016,16.0
grc,2000,0.78
grc,2001,0.97
grc,2002,0.8
grc,2003,0.99
grc,2004,0.69
grc,2005,0.83
grc,2006,0.74
grc,2007,0.88
grc,2008,0.73
grc,2009,0.79
grc,2010,0.65
grc,2011,0.62
grc,2012,0.93
grc,2013,0.65
grc,2014,0.48
grc,2015,0.48
grc,2016,0.48
grl,2000,6.6
grl,2001,6.8
grl,2002,7.0
grl,2003,7.1
grl,2004,7.3
grl,2005,7.5
grl,2006,7.7
grl,2007,7.9
grl,2008,8.1
grl,2009,6.5
grl,2010,12.0
grl,2011,12.0
grl,2012,8.7
grl,2013,9.9
grl,2014,9.0
grl,2015,8.4
grl,2016,6.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.96
grd,2003,0.99
grd,2004,0.97
grd,2005,2.0
grd,2006,1.0
grd,2007,0.0
grd,2008,0.0
grd,2009,1.9
grd,2010,0.95
grd,2011,0.0
grd,2012,0.0
