country,year,e_mort_100k_hi
bra,2006,4.4
bra,2007,4.4
bra,2008,4.5
bra,2009,4.4
bra,2010,4.7
bra,2011,4.5
bra,2012,4.3
bra,2013,4.3
bra,2014,4.1
bra,2015,3.9
bra,2016,3.8
bra,2017,3.8
bra,2018,3.7
bra,2019,3.6
bra,2020,4.0
bra,2021,4.9
bra,2022,7.1
bra,2023,7.1
vgb,2000,0.69
vgb,2001,0.68
vgb,2002,0.66
vgb,2003,0.65
vgb,2004,1.3
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.17
vgb,2009,0.34
vgb,2010,0.5
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.49
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.23
vgb,2018,0.47
vgb,2019,0.47
vgb,2020,0.24
vgb,2021,0.16
vgb,2022,0.08
vgb,2023,0.0
brn,2000,6.5
brn,2001,5.4
brn,2002,4.0
brn,2003,3.8
brn,2004,5.1
brn,2005,4.7
brn,2006,2.9
brn,2007,3.3
brn,2008,3.3
brn,2009,3.3
brn,2010,3.5
brn,2011,1.7
brn,2012,4.2
brn,2013,6.5
brn,2014,5.9
brn,2015,5.2
brn,2016,5.3
brn,2017,6.1
brn,2018,4.8
brn,2019,6.1
brn,2020,6.1
brn,2021,6.1
brn,2022,6.1
brn,2023,6.1
bgr,2000,4.5
bgr,2001,4.1
bgr,2002,4.0
bgr,2003,3.9
bgr,2004,3.8
bgr,2005,3.8
bgr,2006,3.8
bgr,2007,3.9
bgr,2008,3.4
bgr,2009,2.9
bgr,2010,2.8
bgr,2011,2.5
bgr,2012,2.4
bgr,2013,2.2
bgr,2014,1.8
bgr,2015,1.7
bgr,2016,1.7
bgr,2017,1.4
bgr,2018,1.4
bgr,2019,1.4
bgr,2020,1.4
bgr,2021,1.4
bgr,2022,1.4
bgr,2023,1.4
bfa,2000,43.0
bfa,2001,40.0
bfa,2002,38.0
bfa,2003,36.0
bfa,2004,34.0
bfa,2005,30.0
bfa,2006,26.0
bfa,2007,27.0
bfa,2008,24.0
bfa,2009,21.0
bfa,2010,20.0
bfa,2011,18.0
bfa,2012,18.0
bfa,2013,17.0
bfa,2014,16.0
bfa,2015,15.0
bfa,2016,15.0
bfa,2017,15.0
bfa,2018,13.0
bfa,2019,16.0
bfa,2020,14.0
bfa,2021,10.0
bfa,2022,8.7
bfa,2023,5.5
bdi,2000,178.0
bdi,2001,155.0
bdi,2002,136.0
bdi,2003,114.0
bdi,2004,99.0
bdi,2005,91.0
bdi,2006,87.0
bdi,2007,78.0
bdi,2008,67.0
bdi,2009,57.0
bdi,2010,44.0
bdi,2011,48.0
bdi,2012,43.0
bdi,2013,37.0
bdi,2014,39.0
bdi,2015,40.0
bdi,2016,34.0
bdi,2017,32.0
bdi,2018,34.0
bdi,2019,35.0
bdi,2020,34.0
bdi,2021,34.0
bdi,2022,29.0
bdi,2023,27.0
cpv,2000,11.0
cpv,2001,11.0
cpv,2002,9.3
cpv,2003,11.0
cpv,2004,10.0
cpv,2005,8.3
cpv,2006,10.0
cpv,2007,10.0
cpv,2008,11.0
cpv,2009,11.0
cpv,2010,12.0
cpv,2011,11.0
cpv,2012,8.1
cpv,2013,6.4
cpv,2014,6.4
cpv,2015,6.8
cpv,2016,6.0
cpv,2017,6.5
cpv,2018,6.5
cpv,2019,6.8
cpv,2020,8.5
cpv,2021,7.3
cpv,2022,5.9
cpv,2023,7.9
khm,2000,73.0
khm,2001,75.0
khm,2002,90.0
khm,2003,82.0
khm,2004,73.0
khm,2005,65.0
khm,2006,60.0
khm,2007,56.0
khm,2008,53.0
khm,2009,49.0
khm,2010,44.0
khm,2011,41.0
khm,2012,38.0
khm,2013,36.0
khm,2014,34.0
khm,2015,32.0
khm,2016,31.0
khm,2017,30.0
khm,2018,29.0
khm,2019,28.0
khm,2020,28.0
khm,2021,32.0
khm,2022,38.0
khm,2023,35.0
cmr,2000,256.0
cmr,2001,227.0
cmr,2002,230.0
cmr,2003,204.0
cmr,2004,197.0
cmr,2005,178.0
cmr,2006,167.0
cmr,2007,159.0
cmr,2008,125.0
cmr,2009,119.0
cmr,2010,115.0
cmr,2011,108.0
cmr,2012,102.0
cmr,2013,96.0
cmr,2014,85.0
cmr,2015,80.0
cmr,2016,77.0
cmr,2017,73.0
cmr,2018,72.0
cmr,2019,65.0
cmr,2020,66.0
cmr,2021,61.0
cmr,2022,52.0
cmr,2023,48.0
can,2000,0.74
can,2001,0.75
can,2002,0.69
can,2003,0.62
can,2004,0.49
can,2005,0.55
can,2006,0.51
can,2007,0.49
can,2008,0.49
can,2009,0.32
can,2010,0.31
can,2011,0.36
can,2012,0.35
can,2013,0.37
can,2014,0.36
can,2015,0.41
can,2016,0.35
can,2017,0.35
can,2018,0.32
can,2019,0.25
can,2020,0.25
can,2021,0.25
can,2022,0.25
can,2023,0.25
cym,2000,1.7
cym,2001,0.32
cym,2002,0.0
cym,2003,0.0
cym,2004,0.29
cym,2005,0.12
cym,2006,0.0
cym,2007,0.27
cym,2008,0.26
cym,2009,0.58
cym,2010,1.1
cym,2011,0.56
cym,2012,1.5
cym,2013,1.7
cym,2014,0.0
cym,2015,1.6
cym,2016,0.67
cym,2017,0.95
cym,2018,0.73
cym,2019,0.73
cym,2020,0.66
cym,2021,0.64
cym,2022,1.4
cym,2023,0.84
caf,2000,450.0
caf,2001,453.0
caf,2002,395.0
caf,2003,413.0
caf,2004,413.0
caf,2005,431.0
caf,2006,377.0
caf,2007,382.0
caf,2008,368.0
caf,2009,329.0
caf,2010,370.0
caf,2011,316.0
caf,2012,341.0
caf,2013,328.0
caf,2014,295.0
caf,2015,287.0
caf,2016,238.0
caf,2017,247.0
caf,2018,229.0
caf,2019,215.0
caf,2020,223.0
caf,2021,216.0
caf,2022,196.0
caf,2023,195.0
tcd,2000,81.0
tcd,2001,79.0
tcd,2002,77.0
tcd,2003,80.0
tcd,2004,79.0
tcd,2005,71.0
tcd,2006,74.0
tcd,2007,77.0
tcd,2008,71.0
tcd,2009,62.0
tcd,2010,57.0
tcd,2011,52.0
tcd,2012,53.0
tcd,2013,51.0
tcd,2014,48.0
tcd,2015,48.0
tcd,2016,52.0
tcd,2017,48.0
tcd,2018,44.0
tcd,2019,42.0
tcd,2020,49.0
tcd,2021,47.0
tcd,2022,44.0
tcd,2023,43.0
chl,2000,4.6
chl,2001,5.1
chl,2002,4.7
chl,2003,4.6
chl,2004,4.9
chl,2005,4.4
chl,2006,4.2
chl,2007,3.7
chl,2008,3.1
chl,2009,3.2
chl,2010,3.6
chl,2011,3.1
chl,2012,3.2
chl,2013,3.1
chl,2014,2.5
chl,2015,3.0
chl,2016,2.8
chl,2017,2.7
chl,2018,2.3
chl,2019,2.4
chl,2020,1.8
chl,2021,1.6
chl,2022,1.5
chl,2023,1.3
chn,2000,12.0
chn,2001,11.0
chn,2002,9.4
chn,2003,8.1
chn,2004,6.5
chn,2005,6.5
chn,2006,6.1
chn,2007,5.5
chn,2008,4.9
chn,2009,4.8
chn,2010,4.6
chn,2011,3.9
chn,2012,3.6
chn,2013,3.6
chn,2014,3.3
chn,2015,3.3
chn,2016,3.3
chn,2017,3.1
chn,2018,2.8
chn,2019,2.6
chn,2020,2.5
chn,2021,2.3
chn,2022,2.2
chn,2023,2.1
hkg,2000,4.6
hkg,2001,4.7
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.2
hkg,2006,4.6
hkg,2007,3.5
hkg,2008,3.6
hkg,2009,3.2
hkg,2010,2.9
hkg,2011,2.9
hkg,2012,3.0
hkg,2013,2.7
hkg,2014,2.9
hkg,2015,2.6
hkg,2016,2.4
hkg,2017,2.8
hkg,2018,2.5
hkg,2019,2.4
hkg,2020,2.2
hkg,2021,2.1
hkg,2022,1.9
hkg,2023,1.8
mac,2000,15.0
mac,2001,15.0
mac,2002,12.0
mac,2003,11.0
mac,2004,10.0
mac,2005,12.0
mac,2006,12.0
mac,2007,11.0
mac,2008,11.0
mac,2009,9.1
mac,2010,10.0
mac,2011,9.7
mac,2012,10.0
mac,2013,11.0
mac,2014,9.4
mac,2015,8.6
mac,2016,8.2
mac,2017,8.5
mac,2018,7.3
mac,2019,7.9
mac,2020,7.5
mac,2021,6.9
mac,2022,5.9
mac,2023,6.2
col,2000,4.8
col,2001,4.8
col,2002,4.6
col,2003,4.3
col,2004,4.0
col,2005,3.6
col,2006,3.2
col,2007,3.9
col,2008,3.7
col,2009,3.5
col,2010,3.3
col,2011,3.2
col,2012,3.6
col,2013,3.8
col,2014,3.5
col,2015,3.5
col,2016,3.6
col,2017,3.3
col,2018,3.4
col,2019,3.5
col,2020,3.9
col,2021,5.7
col,2022,6.0
col,2023,5.0
com,2000,12.0
com,2001,9.7
com,2002,13.0
com,2003,17.0
com,2004,15.0
com,2005,13.0
com,2006,12.0
com,2007,11.0
com,2008,9.9
com,2009,10.0
com,2010,11.0
com,2011,12.0
com,2012,12.0
com,2013,13.0
com,2014,11.0
com,2015,10.0
com,2016,10.0
com,2017,13.0
com,2018,14.0
com,2019,14.0
com,2020,11.0
com,2021,13.0
com,2022,16.0
com,2023,15.0
cog,2000,72.0
cog,2001,81.0
cog,2002,96.0
cog,2003,161.0
cog,2004,129.0
cog,2005,140.0
cog,2006,171.0
cog,2007,161.0
cog,2008,161.0
cog,2009,142.0
cog,2010,135.0
cog,2011,119.0
cog,2012,118.0
cog,2013,134.0
cog,2014,147.0
cog,2015,150.0
cog,2016,145.0
cog,2017,152.0
cog,2018,143.0
cog,2019,131.0
cog,2020,150.0
cog,2021,142.0
cog,2022,124.0
cog,2023,119.0
cok,2000,0.78
cok,2001,1.6
cok,2002,0.77
cok,2003,0.0
cok,2004,0.74
cok,2005,0.73
cok,2006,0.73
cok,2007,0.82
cok,2008,1.5
cok,2009,1.5
cok,2010,0.0
cok,2011,0.92
cok,2012,0.93
cok,2013,1.6
cok,2014,1.6
cok,2015,0.0
cok,2016,1.6
cok,2017,0.0
cok,2018,0.0
cok,2019,1.6
cok,2020,1.6
cok,2021,0.0
cok,2022,0.0
cok,2023,6.9
cri,2000,2.3
cri,2001,2.3
cri,2002,2.2
cri,2003,2.2
cri,2004,2.1
cri,2005,2.2
cri,2006,2.0
cri,2007,1.4
cri,2008,1.7
cri,2009,1.2
cri,2010,1.5
cri,2011,1.6
cri,2012,1.6
cri,2013,1.2
cri,2014,1.3
cri,2015,0.97
cri,2016,0.96
cri,2017,1.0
cri,2018,1.1
cri,2019,1.1
cri,2020,1.2
cri,2021,1.2
cri,2022,1.1
cri,2023,1.1
civ,2000,274.0
civ,2001,244.0
civ,2002,225.0
civ,2003,197.0
civ,2004,167.0
civ,2005,153.0
civ,2006,135.0
civ,2007,113.0
civ,2008,77.0
civ,2009,74.0
civ,2010,66.0
civ,2011,62.0
civ,2012,53.0
civ,2013,45.0
civ,2014,48.0
civ,2015,48.0
civ,2016,48.0
civ,2017,47.0
civ,2018,44.0
civ,2019,41.0
civ,2020,47.0
civ,2021,43.0
civ,2022,39.0
civ,2023,37.0
hrv,2000,4.0
hrv,2001,3.5
hrv,2002,4.4
hrv,2003,3.9
hrv,2004,3.9
hrv,2005,2.8
hrv,2006,3.4
hrv,2007,2.4
hrv,2008,2.4
hrv,2009,2.9
hrv,2010,2.0
hrv,2011,1.6
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.98
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,1.5
hrv,2018,1.5
hrv,2019,1.5
hrv,2020,1.5
hrv,2021,1.5
hrv,2022,1.5
hrv,2023,1.5
cub,2000,0.54
cub,2001,0.39
cub,2002,0.38
cub,2003,0.47
cub,2004,0.39
cub,2005,0.39
cub,2006,0.5
cub,2007,0.44
cub,2008,0.64
cub,2009,0.34
cub,2010,0.43
cub,2011,0.54
cub,2012,0.55
cub,2013,0.58
cub,2014,0.56
cub,2015,0.61
cub,2016,0.54
cub,2017,0.6
cub,2018,0.55
cub,2019,0.52
cub,2020,0.56
cub,2021,0.57
cub,2022,0.54
cub,2023,0.53
cuw,2010,0.55
cuw,2011,0.09
cuw,2012,0.2
cuw,2013,0.18
cuw,2014,0.65
cuw,2015,0.7
cuw,2016,0.38
cuw,2017,0.8
cuw,2018,0.78
cuw,2019,0.88
cuw,2020,0.49
cuw,2021,0.45
cuw,2022,0.6
cuw,2023,0.4
cyp,2000,0.12
cyp,2001,0.24
cyp,2002,0.29
cyp,2003,0.43
cyp,2004,0.53
cyp,2005,0.62
cyp,2006,0.34
cyp,2007,0.16
cyp,2008,0.31
cyp,2009,0.19
cyp,2010,0.2
cyp,2011,0.43
cyp,2012,0.53
cyp,2013,0.16
cyp,2014,0.5
cyp,2015,0.27
cyp,2016,0.29
cyp,2017,0.32
cyp,2018,0.47
cyp,2019,0.49
cyp,2020,0.49
cyp,2021,0.49
cyp,2022,0.49
cyp,2023,0.49
cze,2000,1.2
cze,2001,0.95
cze,2002,0.86
cze,2003,0.84
cze,2004,0.71
cze,2005,0.7
cze,2006,0.62
cze,2007,0.71
cze,2008,0.54
cze,2009,0.52
cze,2010,0.39
cze,2011,0.55
cze,2012,0.31
cze,2013,0.66
cze,2014,0.39
cze,2015,0.55
cze,2016,0.42
cze,2017,0.37
cze,2018,0.38
cze,2019,0.22
cze,2020,0.24
cze,2021,0.36
cze,2022,0.23
cze,2023,0.43
cod,2000,172.0
cod,2001,159.0
cod,2002,153.0
cod,2003,140.0
cod,2004,125.0
cod,2005,125.0
cod,2006,132.0
cod,2007,112.0
cod,2008,110.0
cod,2009,124.0
cod,2010,124.0
cod,2011,131.0
cod,2012,135.0
cod,2013,133.0
cod,2014,131.0
cod,2015,129.0
cod,2016,121.0
cod,2017,100.0
cod,2018,93.0
cod,2019,86.0
cod,2020,82.0
cod,2021,78.0
cod,2022,62.0
cod,2023,59.0
dnk,2000,1.1
dnk,2001,1.0
dnk,2002,0.91
dnk,2003,0.7
dnk,2004,0.81
dnk,2005,0.64
dnk,2006,0.51
dnk,2007,0.59
dnk,2008,0.34
dnk,2009,0.55
dnk,2010,0.72
dnk,2011,0.38
dnk,2012,0.47
dnk,2013,0.36
dnk,2014,0.29
dnk,2015,0.36
dnk,2016,0.46
dnk,2017,0.29
dnk,2018,0.22
dnk,2019,0.22
dnk,2020,0.22
dnk,2021,0.22
dnk,2022,0.22
dnk,2023,0.22
dji,2000,166.0
dji,2001,165.0
dji,2002,120.0
dji,2003,118.0
dji,2004,104.0
dji,2005,109.0
dji,2006,105.0
dji,2007,84.0
