country,year,e_inc_num_hi
bfa,2017,14000
bfa,2018,14000
bfa,2019,14000
bfa,2020,14000
bdi,2000,43000
bdi,2001,39000
bdi,2002,35000
bdi,2003,32000
bdi,2004,29000
bdi,2005,26000
bdi,2006,24000
bdi,2007,23000
bdi,2008,22000
bdi,2009,21000
bdi,2010,20000
bdi,2011,19000
bdi,2012,19000
bdi,2013,19000
bdi,2014,19000
bdi,2015,19000
bdi,2016,18000
bdi,2017,18000
bdi,2018,18000
bdi,2019,18000
bdi,2020,18000
cpv,2000,520
cpv,2001,550
cpv,2002,320
cpv,2003,600
cpv,2004,540
cpv,2005,540
cpv,2006,460
cpv,2007,490
cpv,2008,640
cpv,2009,630
cpv,2010,690
cpv,2011,750
cpv,2012,860
cpv,2013,540
cpv,2014,480
cpv,2015,460
cpv,2016,410
cpv,2017,420
cpv,2018,320
cpv,2019,320
cpv,2020,280
khm,2000,136000
khm,2001,134000
khm,2002,131000
khm,2003,129000
khm,2004,126000
khm,2005,122000
khm,2006,119000
khm,2007,115000
khm,2008,112000
khm,2009,108000
khm,2010,105000
khm,2011,103000
khm,2012,100000
khm,2013,96000
khm,2014,93000
khm,2015,88000
khm,2016,84000
khm,2017,79000
khm,2018,73000
khm,2019,68000
khm,2020,66000
cmr,2000,85000
cmr,2001,91000
cmr,2002,96000
cmr,2003,98000
cmr,2004,99000
cmr,2005,99000
cmr,2006,97000
cmr,2007,95000
cmr,2008,93000
cmr,2009,90000
cmr,2010,87000
cmr,2011,85000
cmr,2012,83000
cmr,2013,82000
cmr,2014,77000
cmr,2015,75000
cmr,2016,72000
cmr,2017,70000
cmr,2018,68000
cmr,2019,66000
cmr,2020,66000
can,2000,2300
can,2001,2400
can,2002,2200
can,2003,2200
can,2004,2100
can,2005,2100
can,2006,2000
can,2007,2000
can,2008,2100
can,2009,2100
can,2010,1800
can,2011,1900
can,2012,2200
can,2013,2200
can,2014,2100
can,2015,2200
can,2016,2300
can,2017,2400
can,2018,2400
can,2019,2500
can,2020,2600
cym,2000,7
cym,2001,1
cym,2002,0
cym,2003,0
cym,2004,1
cym,2005,1
cym,2006,0
cym,2007,1
cym,2008,1
cym,2009,3
cym,2010,5
cym,2011,3
cym,2012,8
cym,2013,7
cym,2014,0
cym,2015,9
cym,2016,4
cym,2017,5
cym,2018,4
cym,2019,5
cym,2020,3
caf,2000,28000
caf,2001,29000
caf,2002,29000
caf,2003,30000
caf,2004,31000
caf,2005,31000
caf,2006,32000
caf,2007,32000
caf,2008,33000
caf,2009,33000
caf,2010,34000
caf,2011,34000
caf,2012,34000
caf,2013,34000
caf,2014,34000
caf,2015,35000
caf,2016,35000
caf,2017,35000
caf,2018,36000
caf,2019,37000
caf,2020,37000
tcd,2000,18000
tcd,2001,19000
tcd,2002,20000
tcd,2003,21000
tcd,2004,22000
tcd,2005,22000
tcd,2006,23000
tcd,2007,24000
tcd,2008,24000
tcd,2009,25000
tcd,2010,26000
tcd,2011,26000
tcd,2012,27000
tcd,2013,28000
tcd,2014,28000
tcd,2015,29000
tcd,2016,30000
tcd,2017,31000
tcd,2018,32000
tcd,2019,32000
tcd,2020,34000
chl,2000,4000
chl,2001,4000
chl,2002,3300
chl,2003,3000
chl,2004,3500
chl,2005,3300
chl,2006,3400
chl,2007,3200
chl,2008,3200
chl,2009,3200
chl,2010,3200
chl,2011,3300
chl,2012,3200
chl,2013,3200
chl,2014,3200
chl,2015,3400
chl,2016,3400
chl,2017,3600
chl,2018,3900
chl,2019,3900
chl,2020,3200
chn,2000,2150000
chn,2001,2040000
chn,2002,1920000
chn,2003,1820000
chn,2004,1710000
chn,2005,1620000
chn,2006,1520000
chn,2007,1440000
chn,2008,1360000
chn,2009,1340000
chn,2010,1250000
chn,2011,1230000
chn,2012,1220000
chn,2013,1150000
chn,2014,1100000
chn,2015,1070000
chn,2016,1040000
chn,2017,1030000
chn,2018,1010000
chn,2019,957000
chn,2020,978000
hkg,2000,8000
hkg,2001,9000
hkg,2002,8300
hkg,2003,7900
hkg,2004,7600
hkg,2005,7500
hkg,2006,7400
hkg,2007,7100
hkg,2008,7400
hkg,2009,6900
hkg,2010,6600
hkg,2011,6300
hkg,2012,6400
hkg,2013,6300
hkg,2014,6300
hkg,2015,6000
hkg,2016,5900
hkg,2017,5700
hkg,2018,5700
hkg,2019,5400
hkg,2020,4900
mac,2000,600
mac,2001,620
mac,2002,520
mac,2003,500
mac,2004,450
mac,2005,530
mac,2006,550
mac,2007,510
mac,2008,520
mac,2009,460
mac,2010,520
mac,2011,500
mac,2012,540
mac,2013,580
mac,2014,520
mac,2015,490
mac,2016,480
mac,2017,500
mac,2018,430
mac,2019,480
mac,2020,480
col,2000,19000
col,2001,18000
col,2002,18000
col,2003,18000
col,2004,18000
col,2005,16000
col,2006,17000
col,2007,17000
col,2008,18000
col,2009,17000
col,2010,18000
col,2011,18000
col,2012,19000
col,2013,18000
col,2014,18000
col,2015,18000
col,2016,20000
col,2017,20000
col,2018,20000
col,2019,23000
col,2020,24000
com,2000,310
com,2001,310
com,2002,310
com,2003,310
com,2004,310
com,2005,320
com,2006,320
com,2007,320
com,2008,320
com,2009,320
com,2010,330
com,2011,340
com,2012,350
com,2013,360
com,2014,370
com,2015,380
com,2016,390
com,2017,400
com,2018,410
com,2019,420
com,2020,430
cog,2000,13000
cog,2001,15000
cog,2002,17000
cog,2003,21000
cog,2004,21000
cog,2005,23000
cog,2006,24000
cog,2007,24000
cog,2008,24000
cog,2009,24000
cog,2010,24000
cog,2011,23000
cog,2012,23000
cog,2013,25000
cog,2014,26000
cog,2015,26000
cog,2016,27000
cog,2017,28000
cog,2018,28000
cog,2019,29000
cog,2020,30000
cok,2000,1
cok,2001,3
cok,2002,1
cok,2003,0
cok,2004,1
cok,2005,1
cok,2006,1
cok,2007,1
cok,2008,3
cok,2009,3
cok,2010,0
cok,2011,1
cok,2012,1
cok,2013,3
cok,2014,3
cok,2015,0
cok,2016,3
cok,2017,0
cok,2018,0
cok,2019,3
cok,2020,3
cri,2000,1100
cri,2001,1200
cri,2002,990
cri,2003,990
cri,2004,1400
cri,2005,950
cri,2006,840
cri,2007,980
cri,2008,860
cri,2009,740
cri,2010,840
cri,2011,880
cri,2012,800
cri,2013,660
cri,2014,770
cri,2015,680
cri,2016,570
cri,2017,590
cri,2018,630
cri,2019,640
cri,2020,670
civ,2000,138000
civ,2001,131000
civ,2002,121000
civ,2003,112000
civ,2004,102000
civ,2005,93000
civ,2006,85000
civ,2007,79000
civ,2008,74000
civ,2009,69000
civ,2010,66000
civ,2011,63000
civ,2012,60000
civ,2013,54000
civ,2014,57000
civ,2015,55000
civ,2016,54000
civ,2017,53000
civ,2018,52000
civ,2019,51000
civ,2020,51000
hrv,2000,2200
hrv,2001,1800
hrv,2002,1900
hrv,2003,1800
hrv,2004,1600
hrv,2005,1400
hrv,2006,1400
hrv,2007,1300
hrv,2008,1300
hrv,2009,1100
hrv,2010,910
hrv,2011,820
hrv,2012,720
hrv,2013,680
hrv,2014,660
hrv,2015,640
hrv,2016,600
hrv,2017,480
hrv,2018,480
hrv,2019,390
hrv,2020,310
cub,2000,1800
cub,2001,1300
cub,2002,1300
cub,2003,1200
cub,2004,1100
cub,2005,1100
cub,2006,1000
cub,2007,1000
cub,2008,1100
cub,2009,960
cub,2010,1100
cub,2011,1100
cub,2012,1000
cub,2013,1000
cub,2014,990
cub,2015,940
cub,2016,920
cub,2017,960
cub,2018,960
cub,2019,850
cub,2020,840
cuw,2010,7
cuw,2011,1
cuw,2012,1
cuw,2013,3
cuw,2014,7
cuw,2015,11
cuw,2016,5
cuw,2017,12
cuw,2018,12
cuw,2019,14
cuw,2020,15
cyp,2000,44
cyp,2001,53
cyp,2002,27
cyp,2003,47
cyp,2004,40
cyp,2005,45
cyp,2006,48
cyp,2007,54
cyp,2008,64
cyp,2009,68
cyp,2010,81
cyp,2011,68
cyp,2012,84
cyp,2013,54
cyp,2014,52
cyp,2015,84
cyp,2016,76
cyp,2017,69
cyp,2018,68
cyp,2019,88
cyp,2020,80
cze,2000,1900
cze,2001,1700
cze,2002,1500
cze,2003,1500
cze,2004,1400
cze,2005,1300
cze,2006,1300
cze,2007,1000
cze,2008,1100
cze,2009,840
cze,2010,820
cze,2011,750
cze,2012,750
cze,2013,630
cze,2014,630
cze,2015,680
cze,2016,680
cze,2017,660
cze,2018,580
cze,2019,610
cze,2020,480
prk,2000,134000
prk,2001,135000
prk,2002,136000
prk,2003,137000
prk,2004,139000
prk,2005,140000
prk,2006,140000
prk,2007,141000
prk,2008,142000
prk,2009,143000
prk,2010,143000
prk,2011,144000
prk,2012,145000
prk,2013,146000
prk,2014,146000
prk,2015,147000
prk,2016,148000
prk,2017,149000
prk,2018,149000
prk,2019,150000
prk,2020,155000
cod,2000,222000
cod,2001,228000
cod,2002,234000
cod,2003,241000
cod,2004,249000
cod,2005,257000
cod,2006,266000
cod,2007,275000
cod,2008,284000
cod,2009,294000
cod,2010,304000
cod,2011,314000
cod,2012,324000
cod,2013,334000
cod,2014,344000
cod,2015,354000
cod,2016,364000
cod,2017,375000
cod,2018,386000
cod,2019,397000
cod,2020,408000
dnk,2000,780
dnk,2001,660
dnk,2002,540
dnk,2003,520
dnk,2004,470
dnk,2005,520
dnk,2006,450
dnk,2007,470
dnk,2008,440
dnk,2009,390
dnk,2010,440
dnk,2011,480
dnk,2012,450
dnk,2013,440
dnk,2014,390
dnk,2015,430
dnk,2016,390
dnk,2017,340
dnk,2018,360
dnk,2019,350
dnk,2020,320
dji,2000,9200
dji,2001,9900
dji,2002,6600
dji,2003,6600
dji,2004,5800
dji,2005,6200
dji,2006,5900
dji,2007,6400
dji,2008,7800
dji,2009,8000
dji,2010,9200
dji,2011,7600
dji,2012,6900
dji,2013,6000
dji,2014,4200
dji,2015,4800
dji,2016,4400
dji,2017,3400
dji,2018,3200
dji,2019,2900
dji,2020,2800
dma,2000,3
dma,2001,4
dma,2002,2
dma,2003,6
dma,2004,8
dma,2005,9
dma,2006,29
dma,2007,4
dma,2008,18
dma,2009,5
dma,2010,10
dma,2011,2
dma,2012,9
dma,2013,4
dma,2014,1
dma,2015,9
dma,2016,6
dma,2017,1
dma,2018,5
dma,2019,13
dma,2020,39
dom,2000,10000
dom,2001,8700
dom,2002,6900
dom,2003,8600
dom,2004,8000
dom,2005,9100
dom,2006,8000
dom,2007,7000
dom,2008,7300
dom,2009,7200
dom,2010,6600
dom,2011,7300
dom,2012,7200
dom,2013,7500
dom,2014,7400
dom,2015,7600
dom,2016,7000
dom,2017,6200
dom,2018,6200
dom,2019,5700
dom,2020,5700
ecu,2000,12000
ecu,2001,10000
ecu,2002,9700
ecu,2003,12000
ecu,2004,11000
ecu,2005,6800
ecu,2006,7100
ecu,2007,7600
ecu,2008,7500
ecu,2009,7200
ecu,2010,7400
ecu,2011,7900
ecu,2012,8600
ecu,2013,8200
ecu,2014,7900
ecu,2015,7800
ecu,2016,8100
ecu,2017,8900
ecu,2018,9300
ecu,2019,10000
ecu,2020,11000
egy,2000,21000
egy,2001,20000
egy,2002,19000
egy,2003,19000
egy,2004,18000
egy,2005,18000
egy,2006,17000
egy,2007,17000
egy,2008,17000
egy,2009,17000
egy,2010,17000
egy,2011,17000
egy,2012,17000
egy,2013,17000
egy,2014,15000
egy,2015,15000
egy,2016,15000
egy,2017,14000
egy,2018,14000
egy,2019,13000
egy,2020,13000
slv,2000,2100
slv,2001,2100
slv,2002,2200
slv,2003,1900
slv,2004,2000
slv,2005,2600
slv,2006,2400
slv,2007,2400
slv,2008,2500
slv,2009,2400
slv,2010,2400
slv,2011,2800
slv,2012,3000
slv,2013,3200
slv,2014,3300
slv,2015,3700
slv,2016,4800
slv,2017,6100
slv,2018,6000
slv,2019,4800
slv,2020,4600
gnq,2000,1400
gnq,2001,1500
gnq,2002,1600
gnq,2003,1600
gnq,2004,1700
gnq,2005,1800
gnq,2006,2000
gnq,2007,2200
gnq,2008,2300
gnq,2009,2300
gnq,2010,2700
gnq,2011,2900
gnq,2012,3300
gnq,2013,3600
gnq,2014,4000
gnq,2015,4500
gnq,2016,5100
gnq,2017,5200
gnq,2018,4600
gnq,2019,5500
gnq,2020,5600
eri,2000,6900
eri,2001,7000
eri,2002,7100
eri,2003,32000
eri,2004,26000
eri,2005,18000
eri,2006,13000
eri,2007,18000
eri,2008,12000
eri,2009,12000
eri,2010,11000
eri,2011,12000
eri,2012,13000
eri,2013,11000
eri,2014,8200
eri,2015,6500
eri,2016,7200
eri,2017,6300
eri,2018,5500
eri,2019,5300
eri,2020,5000
est,2000,1100
est,2001,940
est,2002,820
est,2003,770
est,2004,710
est,2005,640
est,2006,560
est,2007,610
est,2008,530
est,2009,480
est,2010,380
est,2011,390
est,2012,340
est,2013,350
est,2014,310
est,2015,270
est,2016,250
est,2017,230
est,2018,190
est,2019,200
est,2020,160
swz,2000,24000
swz,2001,25000
swz,2002,30000
swz,2003,37000
swz,2004,40000
swz,2005,46000
swz,2006,49000
swz,2007,47000
swz,2008,45000
swz,2009,58000
swz,2010,59000
swz,2011,41000
swz,2012,31000
swz,2013,27000
swz,2014,20000
swz,2015,13000
swz,2016,10000
swz,2017,9300
swz,2018,7800
swz,2019,6100
swz,2020,5400
eth,2000,692000
eth,2001,678000
eth,2002,653000
eth,2003,623000
eth,2004,591000
eth,2005,561000
eth,2006,534000
eth,2007,510000
eth,2008,488000
eth,2009,465000
eth,2010,442000
eth,2011,372000
eth,2012,392000
eth,2013,368000
eth,2014,336000
eth,2015,276000
eth,2016,266000
eth,2017,246000
eth,2018,228000
eth,2019,211000
eth,2020,205000
fji,2000,200
fji,2001,250
fji,2002,200
fji,2003,260
fji,2004,180
fji,2005,180
fji,2006,150
fji,2007,120
fji,2008,140
fji,2009,190
fji,2010,260
fji,2011,300
fji,2012,290
fji,2013,360
fji,2014,570
fji,2015,550
fji,2016,460
fji,2017,540
fji,2018,590
fji,2019,750
fji,2020,750
fin,2000,700
fin,2001,610
fin,2002,600
fin,2003,520
fin,2004,420
fin,2005,450
fin,2006,370
fin,2007,400
fin,2008,440
fin,2009,530
fin,2010,410
fin,2011,420
fin,2012,350
fin,2013,350
fin,2014,330
fin,2015,350
fin,2016,300
fin,2017,310
fin,2018,300
fin,2019,300
fin,2020,230
fra,2000,8400
fra,2001,7900
fra,2002,7800
fra,2003,8200
fra,2004,7000
fra,2005,6800
fra,2006,6800
fra,2007,7400
fra,2008,7400
fra,2009,6700
fra,2010,6600
fra,2011,6500
fra,2012,6400
fra,2013,6400
fra,2014,6200
fra,2015,6100
fra,2016,6400
fra,2017,6600
fra,2018,6500
fra,2019,6700
fra,2020,6000
pyf,2000,82
pyf,2001,82
pyf,2002,88
pyf,2003,68
pyf,2004,82
pyf,2005,84
pyf,2006,92
pyf,2007,85
pyf,2008,66
pyf,2009,70
pyf,2010,54
pyf,2011,85
pyf,2012,66
pyf,2013,69
pyf,2014,74
pyf,2015,61
pyf,2016,73
pyf,2017,69
pyf,2018,72
pyf,2019,72
pyf,2020,85
gab,2000,9000
gab,2001,10000
gab,2002,11000
gab,2003,12000
gab,2004,12000
gab,2005,12000
gab,2006,12000
gab,2007,12000
gab,2008,13000
gab,2009,13000
gab,2010,13000
gab,2011,14000
gab,2012,14000
gab,2013,14000
gab,2014,15000
gab,2015,15000
gab,2016,15000
gab,2017,16000
gab,2018,16000
gab,2019,16000
gab,2020,17000
gmb,2000,3400
gmb,2001,3500
gmb,2002,3600
gmb,2003,3700
gmb,2004,3600
gmb,2005,3900
gmb,2006,4600
gmb,2007,4600
gmb,2008,4100
gmb,2009,4200
gmb,2010,4800
gmb,2011,4300
gmb,2012,4400
gmb,2013,4600
gmb,2014,4700
gmb,2015,4800
gmb,2016,4800
gmb,2017,4800
gmb,2018,4800
gmb,2019,4800
gmb,2020,4900
geo,2000,30000
geo,2001,27000
geo,2002,24000
geo,2003,21000
geo,2004,18000
geo,2005,16000
geo,2006,14000
geo,2007,12000
geo,2008,9100
geo,2009,6500
geo,2010,6400
geo,2011,6000
geo,2012,6400
geo,2013,6800
geo,2014,5900
