country,year,e_inc_num_hi
arg,2000,16000
arg,2001,15000
arg,2002,15000
arg,2003,14000
arg,2004,15000
arg,2005,14000
arg,2006,13000
arg,2007,14000
arg,2008,12000
arg,2009,10000
arg,2010,9700
arg,2011,13000
arg,2012,12000
arg,2013,12000
arg,2014,12000
arg,2015,13000
arg,2016,14000
arg,2017,14000
arg,2018,14000
arg,2019,15000
arm,2000,2100
arm,2001,2200
arm,2002,2300
arm,2003,2400
arm,2004,2600
arm,2005,3500
arm,2006,2800
arm,2007,2700
arm,2008,2600
arm,2009,2500
arm,2010,2200
arm,2011,2000
arm,2012,1900
arm,2013,2200
arm,2014,2100
arm,2015,1900
arm,2016,1600
arm,2017,1300
arm,2018,1200
arm,2019,980
abw,2000,8
abw,2001,9
abw,2002,10
abw,2003,10
abw,2004,11
abw,2005,12
abw,2006,12
abw,2007,13
abw,2008,13
abw,2009,13
abw,2010,8
abw,2011,11
abw,2012,37
abw,2013,15
abw,2014,3
abw,2015,12
abw,2016,19
abw,2017,11
abw,2018,7
abw,2019,3
aus,2000,1400
aus,2001,1300
aus,2002,1300
aus,2003,1300
aus,2004,1400
aus,2005,1400
aus,2006,1500
aus,2007,1500
aus,2008,1600
aus,2009,1700
aus,2010,1700
aus,2011,1600
aus,2012,1700
aus,2013,1700
aus,2014,1800
aus,2015,1700
aus,2016,1800
aus,2017,1900
aus,2018,1900
aus,2019,2000
aut,2000,1600
aut,2001,1300
aut,2002,1400
aut,2003,1300
aut,2004,1200
aut,2005,1200
aut,2006,1100
aut,2007,1100
aut,2008,1000
aut,2009,880
aut,2010,880
aut,2011,890
aut,2012,820
aut,2013,830
aut,2014,750
aut,2015,750
aut,2016,820
aut,2017,750
aut,2018,620
aut,2019,650
aze,2000,8200
aze,2001,7700
aze,2002,8100
aze,2003,6100
aze,2004,8500
aze,2005,9500
aze,2006,9000
aze,2007,8700
aze,2008,12000
aze,2009,15000
aze,2010,12000
aze,2011,14000
aze,2012,10000
aze,2013,9300
aze,2014,9200
aze,2015,8600
aze,2016,8200
aze,2017,8300
aze,2018,8000
aze,2019,7600
bhs,2000,110
bhs,2001,84
bhs,2002,58
bhs,2003,50
bhs,2004,70
bhs,2005,64
bhs,2006,80
bhs,2007,61
bhs,2008,65
bhs,2009,60
bhs,2010,41
bhs,2011,54
bhs,2012,43
bhs,2013,44
bhs,2014,66
bhs,2015,82
bhs,2016,120
bhs,2017,68
bhs,2018,62
bhs,2019,68
bhr,2000,280
bhr,2001,250
bhr,2002,250
bhr,2003,350
bhr,2004,320
bhr,2005,370
bhr,2006,370
bhr,2007,390
bhr,2008,400
bhr,2009,430
bhr,2010,330
bhr,2011,300
bhr,2012,300
bhr,2013,280
bhr,2014,250
bhr,2015,230
bhr,2016,200
bhr,2017,200
bhr,2018,200
bhr,2019,240
bgd,2000,371000
bgd,2001,378000
bgd,2002,385000
bgd,2003,392000
bgd,2004,398000
bgd,2005,404000
bgd,2006,410000
bgd,2007,415000
bgd,2008,420000
bgd,2009,424000
bgd,2010,429000
bgd,2011,434000
bgd,2012,439000
bgd,2013,444000
bgd,2014,449000
bgd,2015,454000
bgd,2016,459000
bgd,2017,464000
bgd,2018,469000
bgd,2019,474000
brb,2000,4
brb,2001,8
brb,2002,7
brb,2003,11
brb,2004,25
brb,2005,13
brb,2006,7
brb,2007,21
brb,2008,4
brb,2009,3
brb,2010,8
brb,2011,0
brb,2012,5
brb,2013,5
brb,2014,7
brb,2015,0
brb,2016,4
brb,2017,0
brb,2018,1
brb,2019,0
blr,2000,11000
blr,2001,8700
blr,2002,8100
blr,2003,9400
blr,2004,8600
blr,2005,8400
blr,2006,8100
blr,2007,8500
blr,2008,8100
blr,2009,8300
blr,2010,8100
blr,2011,7400
blr,2012,7600
blr,2013,7100
blr,2014,6100
blr,2015,6000
blr,2016,5100
blr,2017,4400
blr,2018,3700
blr,2019,3500
bel,2000,1700
bel,2001,1800
bel,2002,1600
bel,2003,1400
bel,2004,1500
bel,2005,1400
bel,2006,1400
bel,2007,1300
bel,2008,1200
bel,2009,1200
bel,2010,1300
bel,2011,1300
bel,2012,1200
bel,2013,1200
bel,2014,1200
bel,2015,1200
bel,2016,1300
bel,2017,1200
bel,2018,1200
bel,2019,1200
blz,2000,140
blz,2001,180
blz,2002,180
blz,2003,130
blz,2004,110
blz,2005,140
blz,2006,110
blz,2007,84
blz,2008,120
blz,2009,120
blz,2010,190
blz,2011,98
blz,2012,110
blz,2013,160
blz,2014,96
blz,2015,100
blz,2016,160
blz,2017,160
blz,2018,130
blz,2019,120
ben,2000,8500
ben,2001,8400
ben,2002,8400
ben,2003,8300
ben,2004,8300
ben,2005,8300
ben,2006,8400
ben,2007,8300
ben,2008,8600
ben,2009,8800
ben,2010,9000
ben,2011,9100
ben,2012,9100
ben,2013,9100
ben,2014,9000
ben,2015,9100
ben,2016,9200
ben,2017,9200
ben,2018,9300
ben,2019,9300
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,4
bmu,2004,8
bmu,2005,6
bmu,2006,4
bmu,2007,3
bmu,2008,3
bmu,2009,2
bmu,2010,1
bmu,2011,1
bmu,2012,4
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,3
bmu,2017,3
bmu,2018,3
bmu,2019,3
btn,2000,1800
btn,2001,1600
btn,2002,1700
btn,2003,1600
btn,2004,1600
btn,2005,1600
btn,2006,1500
btn,2007,1600
btn,2008,1500
btn,2009,1800
btn,2010,2100
btn,2011,2000
btn,2012,1800
btn,2013,1700
btn,2014,1700
btn,2015,1500
btn,2016,1800
btn,2017,1400
btn,2018,1400
btn,2019,1600
bol,2000,22000
bol,2001,20000
bol,2002,20000
bol,2003,21000
bol,2004,20000
bol,2005,20000
bol,2006,21000
bol,2007,20000
bol,2008,20000
bol,2009,20000
bol,2010,19000
bol,2011,19000
bol,2012,19000
bol,2013,19000
bol,2014,18000
bol,2015,18000
bol,2016,18000
bol,2017,18000
bol,2018,17000
bol,2019,17000
bih,2000,3900
bih,2001,3900
bih,2002,2700
bih,2003,2800
bih,2004,3700
bih,2005,3300
bih,2006,2800
bih,2007,3800
bih,2008,2700
bih,2009,2700
bih,2010,2100
bih,2011,2200
bih,2012,2200
bih,2013,2000
bih,2014,1900
bih,2015,1700
bih,2016,1400
bih,2017,1200
bih,2018,1100
bih,2019,1100
bwa,2000,21000
bwa,2001,21000
bwa,2002,20000
bwa,2003,19000
bwa,2004,18000
bwa,2005,17000
bwa,2006,18000
bwa,2007,17000
bwa,2008,14000
bwa,2009,14000
bwa,2010,15000
bwa,2011,14000
bwa,2012,12000
bwa,2013,11000
bwa,2014,11000
bwa,2015,11000
bwa,2016,8900
bwa,2017,8300
bwa,2018,7800
bwa,2019,7300
bra,2000,104000
bra,2001,99000
bra,2002,108000
bra,2003,112000
bra,2004,115000
bra,2005,107000
bra,2006,101000
bra,2007,100000
bra,2008,103000
bra,2009,101000
bra,2010,100000
bra,2011,101000
bra,2012,102000
bra,2013,103000
bra,2014,101000
bra,2015,100000
bra,2016,101000
bra,2017,107000
bra,2018,111000
bra,2019,111000
vgb,2000,1
vgb,2001,1
vgb,2002,1
vgb,2003,1
vgb,2004,3
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,1
vgb,2010,1
vgb,2011,0
vgb,2012,0
vgb,2013,1
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,1
vgb,2018,1
vgb,2019,1
brn,2000,410
brn,2001,290
brn,2002,310
brn,2003,280
brn,2004,250
brn,2005,220
brn,2006,270
brn,2007,280
brn,2008,300
brn,2009,280
brn,2010,310
brn,2011,310
brn,2012,320
brn,2013,280
brn,2014,260
brn,2015,280
brn,2016,320
brn,2017,320
brn,2018,330
brn,2019,320
bgr,2000,5300
bgr,2001,6100
bgr,2002,5300
bgr,2003,5200
bgr,2004,4800
bgr,2005,5100
bgr,2006,5000
bgr,2007,4500
bgr,2008,4700
bgr,2009,4200
bgr,2010,3800
bgr,2011,3400
bgr,2012,3300
bgr,2013,3100
bgr,2014,2900
bgr,2015,2600
bgr,2016,2400
bgr,2017,2200
bgr,2018,2000
bgr,2019,1800
bfa,2000,12000
bfa,2001,12000
bfa,2002,12000
bfa,2003,12000
bfa,2004,12000
bfa,2005,12000
bfa,2006,12000
bfa,2007,13000
bfa,2008,13000
bfa,2009,13000
bfa,2010,13000
bfa,2011,13000
bfa,2012,13000
bfa,2013,13000
bfa,2014,13000
bfa,2015,13000
bfa,2016,13000
bfa,2017,14000
bfa,2018,14000
bfa,2019,14000
bdi,2000,26000
bdi,2001,25000
bdi,2002,24000
bdi,2003,23000
bdi,2004,22000
bdi,2005,20000
bdi,2006,20000
bdi,2007,19000
bdi,2008,19000
bdi,2009,18000
bdi,2010,18000
bdi,2011,18000
bdi,2012,18000
bdi,2013,17000
bdi,2014,18000
bdi,2015,18000
bdi,2016,18000
bdi,2017,18000
bdi,2018,18000
bdi,2019,18000
cpv,2000,440
cpv,2001,460
cpv,2002,310
cpv,2003,500
cpv,2004,460
cpv,2005,460
cpv,2006,410
cpv,2007,430
cpv,2008,530
cpv,2009,520
cpv,2010,560
cpv,2011,600
cpv,2012,660
cpv,2013,480
cpv,2014,430
cpv,2015,430
cpv,2016,390
cpv,2017,390
cpv,2018,320
cpv,2019,320
khm,2000,101000
khm,2001,100000
khm,2002,100000
khm,2003,99000
khm,2004,98000
khm,2005,97000
khm,2006,95000
khm,2007,94000
khm,2008,92000
khm,2009,91000
khm,2010,90000
khm,2011,88000
khm,2012,87000
khm,2013,85000
khm,2014,84000
khm,2015,81000
khm,2016,78000
khm,2017,75000
khm,2018,72000
khm,2019,68000
cmr,2000,68000
cmr,2001,72000
cmr,2002,75000
cmr,2003,77000
cmr,2004,78000
cmr,2005,79000
cmr,2006,79000
cmr,2007,78000
cmr,2008,77000
cmr,2009,77000
cmr,2010,76000
cmr,2011,75000
cmr,2012,74000
cmr,2013,74000
cmr,2014,71000
cmr,2015,70000
cmr,2016,69000
cmr,2017,68000
cmr,2018,67000
cmr,2019,66000
can,2000,2300
can,2001,2400
can,2002,2200
can,2003,2200
can,2004,2100
can,2005,2100
can,2006,2000
can,2007,2000
can,2008,2100
can,2009,2100
can,2010,1800
can,2011,1900
can,2012,2200
can,2013,2200
can,2014,2100
can,2015,2200
can,2016,2300
can,2017,2400
can,2018,2400
can,2019,2400
cym,2000,7
cym,2001,1
cym,2002,0
cym,2003,0
cym,2004,1
cym,2005,1
cym,2006,0
cym,2007,1
cym,2008,1
cym,2009,3
cym,2010,5
cym,2011,3
cym,2012,8
cym,2013,7
cym,2014,0
cym,2015,9
cym,2016,4
cym,2017,5
cym,2018,4
cym,2019,4
caf,2000,28000
caf,2001,29000
caf,2002,29000
caf,2003,30000
caf,2004,31000
caf,2005,31000
caf,2006,32000
caf,2007,32000
caf,2008,33000
caf,2009,33000
caf,2010,34000
caf,2011,34000
caf,2012,34000
caf,2013,34000
caf,2014,34000
caf,2015,35000
caf,2016,35000
caf,2017,35000
caf,2018,36000
caf,2019,37000
tcd,2000,18000
tcd,2001,19000
tcd,2002,20000
tcd,2003,20000
tcd,2004,21000
tcd,2005,22000
tcd,2006,22000
tcd,2007,23000
tcd,2008,24000
tcd,2009,24000
tcd,2010,25000
tcd,2011,26000
tcd,2012,27000
tcd,2013,27000
tcd,2014,28000
tcd,2015,29000
tcd,2016,30000
tcd,2017,31000
tcd,2018,31000
tcd,2019,32000
chl,2000,4000
chl,2001,4000
chl,2002,3300
chl,2003,3000
chl,2004,3500
chl,2005,3300
chl,2006,3400
chl,2007,3200
chl,2008,3200
chl,2009,3200
chl,2010,3200
chl,2011,3300
chl,2012,3200
chl,2013,3200
chl,2014,3200
chl,2015,3400
chl,2016,3400
chl,2017,3600
chl,2018,3900
chl,2019,3900
chn,2000,1780000
chn,2001,1720000
chn,2002,1650000
chn,2003,1590000
chn,2004,1530000
chn,2005,1460000
chn,2006,1400000
chn,2007,1340000
chn,2008,1290000
chn,2009,1270000
chn,2010,1200000
chn,2011,1190000
chn,2012,1180000
chn,2013,1120000
chn,2014,1080000
chn,2015,1050000
chn,2016,1030000
chn,2017,1020000
chn,2018,1000000
chn,2019,957000
hkg,2000,8000
hkg,2001,9000
hkg,2002,8300
hkg,2003,7900
hkg,2004,7600
hkg,2005,7500
hkg,2006,7400
hkg,2007,7100
hkg,2008,7400
hkg,2009,6900
hkg,2010,6600
hkg,2011,6300
hkg,2012,6400
hkg,2013,6300
hkg,2014,6300
hkg,2015,6000
hkg,2016,5900
hkg,2017,5700
hkg,2018,5700
hkg,2019,5400
mac,2000,600
mac,2001,620
mac,2002,520
mac,2003,500
mac,2004,450
mac,2005,530
mac,2006,550
mac,2007,510
mac,2008,520
mac,2009,460
mac,2010,520
mac,2011,500
mac,2012,540
mac,2013,580
mac,2014,520
mac,2015,490
mac,2016,480
mac,2017,500
mac,2018,430
mac,2019,480
col,2000,18000
col,2001,18000
col,2002,18000
col,2003,18000
col,2004,18000
col,2005,16000
col,2006,18000
col,2007,17000
col,2008,18000
col,2009,18000
col,2010,18000
col,2011,19000
col,2012,19000
col,2013,19000
col,2014,18000
col,2015,19000
col,2016,20000
col,2017,21000
col,2018,21000
col,2019,23000
com,2000,300
com,2001,300
com,2002,310
com,2003,310
com,2004,310
com,2005,320
com,2006,320
com,2007,320
com,2008,320
com,2009,320
com,2010,330
com,2011,350
com,2012,350
com,2013,360
com,2014,370
com,2015,380
com,2016,390
com,2017,400
com,2018,410
com,2019,420
cog,2000,13000
cog,2001,15000
cog,2002,16000
cog,2003,20000
cog,2004,20000
cog,2005,22000
cog,2006,23000
cog,2007,23000
cog,2008,23000
cog,2009,23000
cog,2010,24000
cog,2011,22000
cog,2012,23000
cog,2013,25000
cog,2014,26000
cog,2015,26000
cog,2016,27000
cog,2017,28000
cog,2018,28000
cog,2019,29000
cok,2000,1
cok,2001,3
cok,2002,1
cok,2003,0
cok,2004,1
cok,2005,1
cok,2006,1
cok,2007,1
cok,2008,3
cok,2009,3
cok,2010,0
cok,2011,1
cok,2012,1
cok,2013,3
cok,2014,3
cok,2015,0
cok,2016,3
cok,2017,0
cok,2018,0
cok,2019,3
cri,2000,930
cri,2001,1000
cri,2002,860
cri,2003,860
cri,2004,1100
cri,2005,840
cri,2006,770
cri,2007,870
cri,2008,790
cri,2009,700
cri,2010,780
cri,2011,810
cri,2012,750
cri,2013,650
cri,2014,730
cri,2015,670
cri,2016,580
cri,2017,600
cri,2018,630
cri,2019,640
civ,2000,86000
civ,2001,84000
civ,2002,81000
civ,2003,78000
civ,2004,74000
civ,2005,70000
civ,2006,67000
civ,2007,64000
civ,2008,61000
civ,2009,59000
civ,2010,57000
civ,2011,56000
civ,2012,55000
civ,2013,51000
civ,2014,53000
civ,2015,53000
civ,2016,52000
civ,2017,52000
civ,2018,51000
civ,2019,51000
hrv,2000,2200
hrv,2001,1800
hrv,2002,1900
hrv,2003,1800
hrv,2004,1600
hrv,2005,1400
hrv,2006,1400
hrv,2007,1300
hrv,2008,1300
hrv,2009,1100
hrv,2010,910
hrv,2011,820
hrv,2012,720
hrv,2013,680
hrv,2014,660
hrv,2015,640
hrv,2016,600
hrv,2017,480
hrv,2018,480
hrv,2019,380
cub,2000,1600
cub,2001,1200
cub,2002,1200
cub,2003,1100
cub,2004,1000
cub,2005,1000
cub,2006,1000
cub,2007,1000
cub,2008,1100
cub,2009,950
cub,2010,1100
cub,2011,1100
cub,2012,980
cub,2013,1000
cub,2014,970
cub,2015,930
cub,2016,910
cub,2017,950
cub,2018,940
cub,2019,850
cuw,2010,7
cuw,2011,1
cuw,2012,1
cuw,2013,3
cuw,2014,7
cuw,2015,11
cuw,2016,5
cuw,2017,12
cuw,2018,12
cuw,2019,14
cyp,2000,44
cyp,2001,53
cyp,2002,27
cyp,2003,47
cyp,2004,40
cyp,2005,45
cyp,2006,48
cyp,2007,54
cyp,2008,64
cyp,2009,68
cyp,2010,81
cyp,2011,68
cyp,2012,84
cyp,2013,54
cyp,2014,52
cyp,2015,84
cyp,2016,76
cyp,2017,69
cyp,2018,68
cyp,2019,73
cze,2000,1900
cze,2001,1700
cze,2002,1500
cze,2003,1500
cze,2004,1400
cze,2005,1300
cze,2006,1300
cze,2007,1000
cze,2008,1100
cze,2009,840
cze,2010,820
cze,2011,750
cze,2012,750
cze,2013,630
cze,2014,630
cze,2015,680
cze,2016,680
cze,2017,660
cze,2018,580
cze,2019,610
prk,2000,134000
prk,2001,135000
prk,2002,136000
prk,2003,137000
prk,2004,139000
prk,2005,140000
prk,2006,140000
prk,2007,141000
prk,2008,142000
prk,2009,143000
prk,2010,143000
prk,2011,144000
prk,2012,145000
prk,2013,146000
prk,2014,146000
prk,2015,147000
prk,2016,148000
prk,2017,149000
prk,2018,149000
prk,2019,150000
cod,2000,220000
cod,2001,226000
cod,2002,233000
cod,2003,240000
cod,2004,248000
cod,2005,256000
cod,2006,264000
cod,2007,273000
cod,2008,282000
cod,2009,292000
cod,2010,302000
cod,2011,312000
cod,2012,322000
cod,2013,332000
cod,2014,342000
cod,2015,353000
cod,2016,363000
cod,2017,374000
cod,2018,385000
cod,2019,397000
dnk,2000,780
dnk,2001,660
dnk,2002,540
dnk,2003,520
dnk,2004,470
dnk,2005,520
dnk,2006,450
dnk,2007,470
dnk,2008,440
dnk,2009,390
dnk,2010,440
dnk,2011,480
dnk,2012,450
dnk,2013,440
dnk,2014,390
dnk,2015,430
dnk,2016,390
dnk,2017,340
dnk,2018,360
dnk,2019,340
dji,2000,6300
dji,2001,6600
dji,2002,5000
dji,2003,5100
dji,2004,4600
dji,2005,4900
dji,2006,4800
dji,2007,5100
dji,2008,5800
dji,2009,6000
dji,2010,6600
dji,2011,5800
dji,2012,5500
dji,2013,5000
dji,2014,3800
dji,2015,4200
dji,2016,4000
dji,2017,3300
dji,2018,3200
dji,2019,2900
dma,2000,4
dma,2001,5
dma,2002,3
dma,2003,7
dma,2004,8
dma,2005,10
dma,2006,25
dma,2007,4
dma,2008,17
dma,2009,5
dma,2010,11
dma,2011,3
dma,2012,9
dma,2013,4
dma,2014,1
dma,2015,9
dma,2016,7
dma,2017,1
dma,2018,5
dma,2019,13
dom,2000,8400
dom,2001,7500
dom,2002,6400
dom,2003,7600
dom,2004,7200
dom,2005,7900
dom,2006,7200
dom,2007,6600
dom,2008,6800
dom,2009,6700
dom,2010,6300
dom,2011,6800
dom,2012,6700
dom,2013,7000
dom,2014,7000
dom,2015,7100
dom,2016,6700
dom,2017,6100
dom,2018,6100
dom,2019,5700
ecu,2000,11000
ecu,2001,9500
ecu,2002,9200
ecu,2003,11000
ecu,2004,10000
ecu,2005,7000
ecu,2006,7300
ecu,2007,7700
ecu,2008,7700
ecu,2009,7400
ecu,2010,7600
ecu,2011,8100
ecu,2012,8600
ecu,2013,8300
ecu,2014,8200
ecu,2015,8100
ecu,2016,8400
ecu,2017,9000
ecu,2018,9400
ecu,2019,10000
egy,2000,19000
egy,2001,19000
egy,2002,18000
egy,2003,18000
egy,2004,17000
egy,2005,17000
egy,2006,17000
egy,2007,16000
egy,2008,16000
egy,2009,16000
egy,2010,16000
egy,2011,16000
egy,2012,16000
egy,2013,16000
egy,2014,15000
egy,2015,15000
egy,2016,14000
egy,2017,14000
egy,2018,14000
egy,2019,13000
slv,2000,2300
slv,2001,2300
slv,2002,2500
slv,2003,2200
slv,2004,2200
slv,2005,2800
slv,2006,2600
slv,2007,2600
slv,2008,2700
slv,2009,2700
slv,2010,2700
slv,2011,3000
slv,2012,3200
slv,2013,3400
slv,2014,3500
slv,2015,3900
slv,2016,4800
slv,2017,5800
slv,2018,5700
slv,2019,4800
gnq,2000,660
gnq,2001,700
gnq,2002,750
gnq,2003,800
gnq,2004,840
gnq,2005,900
gnq,2006,970
gnq,2007,1100
gnq,2008,1100
gnq,2009,1300
gnq,2010,1400
gnq,2011,1500
gnq,2012,1700
gnq,2013,1900
gnq,2014,2100
gnq,2015,2300
gnq,2016,2500
gnq,2017,2600
gnq,2018,2700
gnq,2019,2800
eri,2000,5300
eri,2001,5500
eri,2002,5600
eri,2003,14000
eri,2004,12000
eri,2005,10000
eri,2006,8700
eri,2007,10000
eri,2008,8600
eri,2009,8400
eri,2010,8300
eri,2011,8800
eri,2012,9100
eri,2013,8200
eri,2014,6900
eri,2015,5900
eri,2016,6400
eri,2017,5900
eri,2018,5400
eri,2019,5300
est,2000,1100
est,2001,940
est,2002,820
est,2003,770
est,2004,710
est,2005,640
est,2006,560
est,2007,610
est,2008,530
est,2009,480
est,2010,380
est,2011,390
est,2012,340
est,2013,350
est,2014,310
est,2015,270
est,2016,250
est,2017,230
est,2018,190
est,2019,200
swz,2000,14000
swz,2001,15000
swz,2002,16000
swz,2003,19000
swz,2004,20000
swz,2005,21000
swz,2006,22000
swz,2007,22000
swz,2008,21000
swz,2009,24000
swz,2010,25000
swz,2011,20000
swz,2012,17000
swz,2013,16000
swz,2014,14000
swz,2015,10000
swz,2016,8700
swz,2017,8200
swz,2018,7300
swz,2019,6100
eth,2000,399000
eth,2001,398000
eth,2002,394000
eth,2003,388000
eth,2004,380000
eth,2005,371000
eth,2006,364000
eth,2007,357000
eth,2008,351000
eth,2009,344000
eth,2010,336000
eth,2011,303000
eth,2012,316000
eth,2013,305000
eth,2014,290000
eth,2015,252000
eth,2016,248000
eth,2017,235000
eth,2018,223000
eth,2019,211000
fji,2000,230
fji,2001,290
fji,2002,230
fji,2003,290
fji,2004,210
fji,2005,210
fji,2006,180
fji,2007,150
fji,2008,170
fji,2009,230
fji,2010,300
fji,2011,340
fji,2012,330
fji,2013,400
fji,2014,600
fji,2015,570
fji,2016,490
fji,2017,560
fji,2018,610
fji,2019,750
fin,2000,700
fin,2001,610
fin,2002,600
fin,2003,520
fin,2004,420
fin,2005,450
fin,2006,370
fin,2007,400
fin,2008,440
fin,2009,530
fin,2010,410
fin,2011,420
fin,2012,350
fin,2013,350
fin,2014,330
fin,2015,350
fin,2016,300
fin,2017,310
fin,2018,300
fin,2019,300
fra,2000,8400
fra,2001,7900
fra,2002,7800
fra,2003,8200
fra,2004,7000
fra,2005,6800
fra,2006,6800
fra,2007,7400
fra,2008,7400
fra,2009,6700
fra,2010,6600
fra,2011,6500
fra,2012,6400
fra,2013,6400
fra,2014,6200
fra,2015,6100
fra,2016,6400
fra,2017,6600
fra,2018,6500
fra,2019,6400
pyf,2000,82
pyf,2001,82
pyf,2002,88
pyf,2003,68
pyf,2004,82
pyf,2005,84
pyf,2006,92
pyf,2007,85
pyf,2008,66
pyf,2009,70
pyf,2010,54
pyf,2011,85
pyf,2012,66
pyf,2013,69
pyf,2014,74
pyf,2015,61
pyf,2016,73
pyf,2017,69
pyf,2018,72
pyf,2019,65
gab,2000,9000
gab,2001,9900
gab,2002,11000
gab,2003,11000
gab,2004,12000
gab,2005,12000
gab,2006,12000
gab,2007,12000
gab,2008,12000
gab,2009,13000
gab,2010,13000
gab,2011,13000
gab,2012,14000
gab,2013,14000
gab,2014,15000
gab,2015,15000
gab,2016,15000
gab,2017,16000
gab,2018,16000
gab,2019,16000
gmb,2000,3300
gmb,2001,3400
gmb,2002,3400
gmb,2003,3500
gmb,2004,3500
gmb,2005,3700
gmb,2006,4300
gmb,2007,4400
gmb,2008,4000
gmb,2009,4100
gmb,2010,4600
gmb,2011,4200
gmb,2012,4300
gmb,2013,4500
gmb,2014,4600
gmb,2015,4700
gmb,2016,4700
gmb,2017,4800
gmb,2018,4800
gmb,2019,4800
geo,2000,16000
geo,2001,15000
geo,2002,14000
geo,2003,13000
geo,2004,12000
geo,2005,11000
geo,2006,9600
geo,2007,8900
geo,2008,7500
geo,2009,6000
geo,2010,5900
geo,2011,5600
geo,2012,5800
geo,2013,6000
geo,2014,5400
geo,2015,4800
geo,2016,4400
geo,2017,4000
geo,2018,3800
geo,2019,3500
deu,2000,10000
deu,2001,7700
deu,2002,7700
deu,2003,7800
deu,2004,6900
deu,2005,6300
deu,2006,5700
deu,2007,5200
deu,2008,4600
deu,2009,4600
deu,2010,4500
deu,2011,4500
deu,2012,4500
deu,2013,4600
deu,2014,4800
deu,2015,6300
deu,2016,6400
deu,2017,5900
deu,2018,5800
deu,2019,5100
gha,2000,71000
gha,2001,72000
gha,2002,73000
gha,2003,73000
gha,2004,74000
gha,2005,74000
gha,2006,75000
gha,2007,75000
gha,2008,76000
gha,2009,76000
gha,2010,76000
gha,2011,76000
gha,2012,76000
gha,2013,76000
gha,2014,77000
gha,2015,76000
gha,2016,75000
gha,2017,75000
gha,2018,75000
gha,2019,74000
grc,2000,930
grc,2001,670
grc,2002,760
grc,2003,790
grc,2004,980
grc,2005,920
grc,2006,820
grc,2007,820
grc,2008,780
grc,2009,720
grc,2010,590
grc,2011,600
grc,2012,690
grc,2013,660
grc,2014,640
grc,2015,580
grc,2016,540
grc,2017,580
grc,2018,540
grc,2019,520
grl,2000,84
grl,2001,86
grl,2002,88
grl,2003,90
grl,2004,92
grl,2005,94
grl,2006,96
grl,2007,98
grl,2008,100
grl,2009,84
grl,2010,150
grl,2011,150
grl,2012,110
