country,year,c_cdr_hi
bel,2001,100.0
bel,2002,100.0
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
blz,2000,100.0
blz,2001,100.0
blz,2002,100.0
blz,2003,100.0
blz,2004,100.0
blz,2005,100.0
blz,2006,100.0
blz,2007,100.0
blz,2008,100.0
blz,2009,100.0
blz,2010,100.0
blz,2011,100.0
blz,2012,100.0
blz,2013,100.0
blz,2014,100.0
blz,2015,100.0
blz,2016,100.0
blz,2017,100.0
ben,2000,70.0
ben,2001,70.0
ben,2002,75.0
ben,2003,78.0
ben,2004,83.0
ben,2005,87.0
ben,2006,95.0
ben,2007,94.0
ben,2008,99.0
ben,2009,97.0
ben,2010,92.0
ben,2011,100.0
ben,2012,96.0
ben,2013,93.0
ben,2014,95.0
ben,2015,97.0
ben,2016,94.0
ben,2017,85.0
bmu,2004,100.0
bmu,2006,100.0
bmu,2010,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2016,100.0
bmu,2017,100.0
btn,2000,100.0
btn,2001,100.0
btn,2002,100.0
btn,2003,100.0
btn,2004,100.0
btn,2005,100.0
btn,2006,100.0
btn,2007,100.0
btn,2008,100.0
btn,2009,100.0
btn,2010,100.0
btn,2011,100.0
btn,2012,100.0
btn,2013,100.0
btn,2014,100.0
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
bol,2000,100.0
bol,2001,96.0
bol,2002,96.0
bol,2003,100.0
bol,2004,95.0
bol,2005,95.0
bol,2006,98.0
bol,2007,95.0
bol,2008,100.0
bol,2009,100.0
bol,2010,96.0
bol,2011,100.0
bol,2012,98.0
bol,2013,100.0
bol,2014,98.0
bol,2015,96.0
bol,2016,95.0
bol,2017,94.0
bes,2011,100.0
bes,2016,100.0
bih,2000,100.0
bih,2001,100.0
bih,2002,100.0
bih,2003,100.0
bih,2004,100.0
bih,2005,100.0
bih,2006,100.0
bih,2007,100.0
bih,2008,100.0
bih,2009,100.0
bih,2010,100.0
bih,2011,100.0
bih,2012,100.0
bih,2013,100.0
bih,2014,100.0
bih,2015,100.0
bih,2016,100.0
bih,2017,100.0
bwa,2000,91.0
bwa,2001,95.0
bwa,2002,96.0
bwa,2003,96.0
bwa,2004,97.0
bwa,2005,98.0
bwa,2006,100.0
bwa,2007,100.0
bwa,2008,99.0
bwa,2009,99.0
bwa,2010,100.0
bwa,2011,100.0
bwa,2012,99.0
bwa,2013,100.0
bwa,2014,99.0
bwa,2015,98.0
bwa,2016,96.0
bwa,2017,99.0
bra,2000,100.0
bra,2001,100.0
bra,2002,100.0
bra,2003,100.0
bra,2004,100.0
bra,2005,100.0
bra,2006,100.0
bra,2007,100.0
bra,2008,100.0
bra,2009,100.0
bra,2010,100.0
bra,2011,100.0
bra,2012,100.0
bra,2013,100.0
bra,2014,100.0
bra,2015,100.0
bra,2016,100.0
bra,2017,100.0
vgb,2000,100.0
vgb,2001,100.0
vgb,2002,100.0
vgb,2003,100.0
vgb,2004,100.0
vgb,2010,100.0
vgb,2013,100.0
brn,2000,100.0
brn,2001,100.0
brn,2002,100.0
brn,2003,100.0
brn,2004,100.0
brn,2005,100.0
brn,2006,100.0
brn,2007,100.0
brn,2008,100.0
brn,2009,100.0
brn,2010,100.0
brn,2011,100.0
brn,2012,100.0
brn,2013,100.0
brn,2014,100.0
brn,2015,100.0
brn,2016,100.0
brn,2017,100.0
bgr,2000,100.0
bgr,2001,100.0
bgr,2002,100.0
bgr,2003,100.0
bgr,2004,100.0
bgr,2005,100.0
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bfa,2000,44.0
bfa,2001,45.0
bfa,2002,44.0
bfa,2003,48.0
bfa,2004,52.0
bfa,2005,63.0
bfa,2006,69.0
bfa,2007,69.0
bfa,2008,73.0
bfa,2009,81.0
bfa,2010,82.0
bfa,2011,89.0
bfa,2012,88.0
bfa,2013,90.0
bfa,2014,91.0
bfa,2015,92.0
bfa,2016,93.0
bfa,2017,91.0
bdi,2000,53.0
bdi,2001,56.0
bdi,2002,58.0
bdi,2003,66.0
bdi,2004,70.0
bdi,2005,70.0
bdi,2006,68.0
bdi,2007,72.0
bdi,2008,80.0
bdi,2009,87.0
bdi,2010,93.0
bdi,2011,83.0
bdi,2012,86.0
bdi,2013,94.0
bdi,2014,90.0
bdi,2015,86.0
bdi,2016,94.0
bdi,2017,97.0
cpv,2001,64.0
cpv,2002,42.0
cpv,2003,68.0
cpv,2004,63.0
cpv,2005,62.0
cpv,2006,56.0
cpv,2007,58.0
cpv,2008,70.0
cpv,2009,70.0
cpv,2010,75.0
cpv,2011,80.0
cpv,2012,88.0
cpv,2013,63.0
cpv,2014,58.0
cpv,2015,56.0
cpv,2016,52.0
cpv,2017,52.0
khm,2000,42.0
khm,2001,42.0
khm,2002,54.0
khm,2003,63.0
khm,2004,69.0
khm,2005,81.0
khm,2006,80.0
khm,2007,84.0
khm,2008,93.0
khm,2009,95.0
khm,2010,100.0
khm,2011,97.0
khm,2012,100.0
khm,2013,97.0
khm,2014,110.0
khm,2015,94.0
khm,2016,94.0
khm,2017,96.0
cmr,2000,17.0
cmr,2001,35.0
cmr,2002,33.0
cmr,2003,48.0
cmr,2004,51.0
cmr,2005,61.0
cmr,2006,67.0
cmr,2007,69.0
cmr,2008,71.0
cmr,2009,72.0
cmr,2010,72.0
cmr,2011,74.0
cmr,2012,75.0
cmr,2013,78.0
cmr,2014,82.0
cmr,2015,83.0
cmr,2016,83.0
cmr,2017,81.0
can,2000,100.0
can,2001,100.0
can,2002,100.0
can,2003,100.0
can,2004,100.0
can,2005,100.0
can,2006,100.0
can,2007,100.0
can,2008,100.0
can,2009,100.0
can,2010,100.0
can,2011,100.0
can,2012,100.0
can,2013,100.0
can,2014,100.0
can,2015,100.0
can,2016,100.0
cym,2000,100.0
cym,2001,100.0
cym,2004,100.0
cym,2007,100.0
cym,2008,100.0
cym,2009,100.0
cym,2010,100.0
cym,2011,100.0
cym,2012,100.0
cym,2013,100.0
cym,2015,100.0
cym,2016,100.0
cym,2017,100.0
caf,2001,10.0
caf,2002,21.0
caf,2003,18.0
caf,2004,20.0
caf,2005,18.0
caf,2006,36.0
caf,2008,47.0
caf,2009,66.0
caf,2010,53.0
caf,2011,48.0
caf,2012,74.0
caf,2013,82.0
caf,2014,93.0
caf,2015,91.0
caf,2016,86.0
caf,2017,76.0
tcd,2002,57.0
tcd,2003,51.0
tcd,2004,52.0
tcd,2005,64.0
tcd,2007,56.0
tcd,2008,64.0
tcd,2009,75.0
tcd,2010,81.0
tcd,2011,87.0
tcd,2012,85.0
tcd,2013,88.0
tcd,2014,86.0
tcd,2015,83.0
tcd,2016,75.0
tcd,2017,79.0
chl,2000,100.0
chl,2001,100.0
chl,2002,100.0
chl,2003,100.0
chl,2004,100.0
chl,2005,100.0
chl,2006,100.0
chl,2007,100.0
chl,2008,100.0
chl,2009,100.0
chl,2010,100.0
chl,2011,100.0
chl,2012,100.0
chl,2013,100.0
chl,2014,100.0
chl,2015,100.0
chl,2016,100.0
chl,2017,100.0
chn,2000,43.0
chn,2001,46.0
chn,2002,45.0
chn,2003,61.0
chn,2004,80.0
chn,2005,92.0
chn,2006,97.0
chn,2007,100.0
chn,2008,100.0
chn,2009,100.0
chn,2010,100.0
chn,2011,100.0
chn,2012,100.0
chn,2013,100.0
chn,2014,100.0
chn,2015,100.0
chn,2016,100.0
chn,2017,100.0
hkg,2000,100.0
hkg,2001,100.0
hkg,2002,100.0
hkg,2003,100.0
hkg,2004,100.0
hkg,2005,100.0
hkg,2006,100.0
hkg,2007,100.0
hkg,2008,100.0
hkg,2009,100.0
hkg,2010,100.0
hkg,2011,100.0
hkg,2012,100.0
hkg,2013,100.0
hkg,2014,100.0
hkg,2015,100.0
hkg,2016,100.0
hkg,2017,100.0
mac,2000,100.0
mac,2001,100.0
mac,2002,100.0
mac,2003,100.0
mac,2004,100.0
mac,2005,100.0
mac,2006,100.0
mac,2007,100.0
mac,2008,100.0
mac,2009,100.0
mac,2010,100.0
mac,2011,100.0
mac,2012,100.0
mac,2013,100.0
mac,2014,100.0
mac,2015,100.0
mac,2016,100.0
mac,2017,100.0
col,2000,100.0
col,2001,100.0
col,2002,100.0
col,2003,100.0
col,2004,100.0
col,2005,100.0
col,2006,100.0
col,2007,100.0
col,2008,100.0
col,2009,100.0
col,2010,100.0
col,2011,100.0
col,2012,100.0
col,2013,100.0
col,2014,100.0
col,2015,100.0
col,2016,100.0
col,2017,100.0
com,2000,88.0
com,2001,100.0
com,2002,80.0
com,2003,52.0
com,2004,64.0
com,2005,77.0
com,2006,78.0
com,2008,92.0
com,2009,88.0
com,2011,75.0
com,2012,75.0
com,2013,74.0
com,2014,87.0
com,2016,91.0
cog,2000,95.0
cog,2001,95.0
cog,2002,93.0
cog,2003,83.0
cog,2004,90.0
cog,2005,96.0
cog,2006,81.0
cog,2007,85.0
cog,2008,83.0
cog,2009,90.0
cog,2010,93.0
cog,2011,89.0
cog,2012,89.0
cog,2013,91.0
cog,2014,83.0
cog,2015,81.0
cog,2016,85.0
cog,2017,80.0
cok,2000,100.0
cok,2001,100.0
cok,2002,100.0
cok,2004,100.0
cok,2005,100.0
cok,2006,100.0
cok,2008,100.0
cok,2009,100.0
cok,2011,100.0
cok,2012,100.0
cok,2013,100.0
cok,2014,100.0
cok,2016,100.0
cri,2000,100.0
cri,2001,100.0
cri,2002,100.0
cri,2003,100.0
cri,2004,100.0
cri,2005,100.0
cri,2006,100.0
cri,2007,100.0
cri,2008,100.0
cri,2009,100.0
cri,2010,100.0
cri,2011,100.0
cri,2012,100.0
cri,2013,100.0
cri,2014,100.0
cri,2015,100.0
cri,2016,100.0
cri,2017,100.0
civ,2000,38.0
civ,2001,43.0
civ,2002,44.0
civ,2003,50.0
civ,2004,60.0
civ,2005,62.0
civ,2006,69.0
civ,2007,80.0
civ,2008,86.0
civ,2009,85.0
civ,2010,88.0
civ,2011,89.0
civ,2012,97.0
civ,2013,94.0
civ,2014,97.0
civ,2015,95.0
civ,2016,91.0
civ,2017,91.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
hrv,2004,100.0
hrv,2005,100.0
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,100.0
hrv,2010,100.0
hrv,2011,100.0
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
cub,2000,100.0
cub,2001,100.0
cub,2002,100.0
cub,2003,100.0
cub,2004,100.0
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
cub,2014,100.0
cub,2015,100.0
cub,2016,100.0
cub,2017,100.0
cuw,2010,100.0
cuw,2011,100.0
cuw,2012,100.0
cuw,2013,100.0
cuw,2014,100.0
cuw,2015,100.0
cuw,2016,100.0
cuw,2017,100.0
cyp,2000,100.0
cyp,2001,100.0
cyp,2002,100.0
cyp,2003,100.0
cyp,2004,100.0
cyp,2005,100.0
cyp,2006,100.0
cyp,2007,100.0
cyp,2008,100.0
cyp,2009,100.0
cyp,2010,100.0
cyp,2011,100.0
cyp,2012,100.0
cyp,2013,100.0
cyp,2014,100.0
cyp,2015,100.0
cyp,2016,100.0
cyp,2017,100.0
cze,2000,100.0
cze,2001,100.0
cze,2002,100.0
cze,2003,100.0
cze,2004,100.0
cze,2005,100.0
cze,2006,100.0
cze,2007,100.0
cze,2008,100.0
cze,2009,100.0
cze,2010,100.0
cze,2011,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
prk,2000,33.0
prk,2001,28.0
prk,2002,39.0
prk,2003,47.0
prk,2004,42.0
prk,2005,40.0
prk,2006,42.0
prk,2007,54.0
prk,2008,67.0
prk,2009,70.0
prk,2010,77.0
prk,2011,83.0
prk,2012,83.0
prk,2013,88.0
prk,2014,92.0
prk,2015,100.0
prk,2016,99.0
prk,2017,88.0
cod,2000,61.0
cod,2001,65.0
cod,2002,67.0
cod,2003,74.0
cod,2004,84.0
cod,2005,84.0
cod,2006,80.0
cod,2007,81.0
cod,2008,82.0
cod,2009,85.0
cod,2010,84.0
cod,2011,78.0
cod,2012,75.0
cod,2013,75.0
cod,2014,75.0
cod,2015,75.0
cod,2016,79.0
cod,2017,89.0
dnk,2000,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dji,2000,100.0
dji,2001,100.0
dji,2002,100.0
dji,2003,100.0
dji,2004,100.0
dji,2005,100.0
dji,2006,100.0
dji,2007,100.0
dji,2008,100.0
dji,2009,100.0
dji,2010,100.0
dji,2011,100.0
dji,2012,100.0
dji,2013,100.0
dji,2014,100.0
dji,2015,100.0
dji,2016,100.0
dji,2017,100.0
dma,2002,100.0
dma,2006,100.0
dma,2007,100.0
dma,2008,100.0
dma,2009,100.0
dma,2010,100.0
dma,2011,100.0
dma,2012,100.0
dma,2013,100.0
dma,2014,100.0
dma,2015,100.0
dma,2016,100.0
dma,2017,100.0
dom,2000,100.0
dom,2001,100.0
dom,2002,100.0
dom,2003,100.0
dom,2004,100.0
dom,2005,100.0
dom,2006,100.0
dom,2007,100.0
dom,2008,100.0
dom,2009,100.0
dom,2010,100.0
dom,2011,100.0
dom,2012,100.0
dom,2013,100.0
dom,2014,100.0
dom,2015,100.0
dom,2016,100.0
dom,2017,100.0
ecu,2000,100.0
ecu,2001,100.0
ecu,2002,100.0
ecu,2003,100.0
ecu,2004,100.0
ecu,2005,100.0
ecu,2006,100.0
ecu,2007,100.0
ecu,2008,100.0
ecu,2009,100.0
ecu,2010,100.0
ecu,2011,100.0
ecu,2012,100.0
ecu,2013,100.0
ecu,2014,100.0
ecu,2015,100.0
ecu,2016,100.0
ecu,2017,100.0
egy,2000,65.0
egy,2001,64.0
egy,2002,69.0
egy,2003,72.0
egy,2004,74.0
egy,2005,74.0
egy,2006,66.0
egy,2007,65.0
egy,2008,64.0
egy,2009,68.0
egy,2010,67.0
egy,2011,66.0
egy,2012,64.0
egy,2013,60.0
egy,2014,58.0
egy,2015,64.0
egy,2016,68.0
egy,2017,71.0
slv,2000,100.0
slv,2001,100.0
slv,2002,100.0
slv,2003,100.0
slv,2004,100.0
slv,2005,100.0
slv,2006,100.0
slv,2007,100.0
slv,2008,100.0
slv,2009,100.0
slv,2010,100.0
slv,2011,100.0
slv,2012,100.0
slv,2013,100.0
slv,2014,100.0
slv,2015,100.0
slv,2016,100.0
slv,2017,100.0
gnq,2004,81.0
gnq,2008,80.0
gnq,2009,72.0
gnq,2010,76.0
gnq,2011,74.0
gnq,2014,73.0
gnq,2015,72.0
gnq,2016,74.0
gnq,2017,68.0
eri,2000,150.0
eri,2001,62.0
eri,2002,62.0
eri,2003,130.0
eri,2004,130.0
eri,2005,130.0
eri,2006,130.0
eri,2007,130.0
eri,2008,130.0
eri,2009,130.0
eri,2010,130.0
eri,2011,130.0
eri,2012,130.0
eri,2013,130.0
eri,2014,130.0
eri,2015,130.0
eri,2016,130.0
eri,2017,130.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
swz,2000,100.0
swz,2001,100.0
swz,2002,100.0
swz,2003,100.0
swz,2004,100.0
swz,2005,100.0
swz,2006,100.0
swz,2007,100.0
swz,2008,100.0
swz,2009,100.0
swz,2010,100.0
swz,2011,100.0
swz,2012,100.0
swz,2013,100.0
swz,2014,100.0
swz,2015,100.0
swz,2016,100.0
swz,2017,100.0
eth,2000,50.0
eth,2001,52.0
eth,2002,61.0
eth,2003,67.0
eth,2004,71.0
eth,2005,73.0
eth,2006,74.0
eth,2007,79.0
eth,2008,89.0
eth,2009,95.0
eth,2010,100.0
eth,2011,96.0
eth,2012,100.0
eth,2013,96.0
eth,2014,92.0
eth,2015,96.0
eth,2016,98.0
eth,2017,96.0
fji,2000,100.0
fji,2001,100.0
fji,2002,100.0
fji,2003,100.0
fji,2004,100.0
fji,2005,100.0
fji,2006,100.0
fji,2007,100.0
fji,2008,100.0
fji,2009,100.0
fji,2010,100.0
fji,2011,100.0
fji,2012,100.0
fji,2013,100.0
fji,2014,100.0
fji,2015,100.0
fji,2016,100.0
fji,2017,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fra,2000,94.0
fra,2001,94.0
fra,2002,94.0
fra,2003,94.0
fra,2004,94.0
fra,2005,94.0
fra,2006,94.0
fra,2007,94.0
fra,2008,94.0
fra,2009,94.0
fra,2010,94.0
fra,2011,94.0
fra,2012,94.0
fra,2013,94.0
fra,2014,94.0
fra,2015,94.0
fra,2016,94.0
fra,2017,94.0
pyf,2000,100.0
pyf,2001,100.0
pyf,2002,100.0
pyf,2003,100.0
pyf,2004,100.0
pyf,2005,100.0
pyf,2006,100.0
pyf,2007,100.0
pyf,2008,100.0
pyf,2009,100.0
pyf,2010,100.0
pyf,2011,100.0
pyf,2012,100.0
pyf,2013,100.0
pyf,2014,100.0
pyf,2015,100.0
pyf,2016,100.0
pyf,2017,100.0
gab,2001,56.0
gab,2002,43.0
gab,2003,44.0
gab,2004,49.0
gab,2005,47.0
gab,2006,57.0
gab,2007,68.0
gab,2008,80.0
gab,2009,53.0
gab,2010,64.0
gab,2011,72.0
gab,2012,79.0
gab,2013,81.0
gab,2014,85.0
gab,2015,85.0
gab,2016,82.0
gab,2017,75.0
gmb,2000,95.0
gmb,2001,96.0
gmb,2002,97.0
gmb,2003,97.0
gmb,2004,98.0
gmb,2005,97.0
gmb,2006,99.0
gmb,2007,100.0
gmb,2008,97.0
gmb,2009,97.0
gmb,2010,100.0
gmb,2011,97.0
gmb,2012,97.0
gmb,2013,97.0
gmb,2014,98.0
gmb,2015,98.0
gmb,2016,93.0
gmb,2017,90.0
geo,2000,57.0
geo,2001,55.0
geo,2002,66.0
geo,2003,86.0
geo,2004,71.0
geo,2005,88.0
geo,2006,98.0
geo,2007,100.0
geo,2008,97.0
geo,2009,110.0
geo,2010,100.0
geo,2011,100.0
geo,2012,99.0
geo,2013,98.0
geo,2014,98.0
geo,2015,99.0
geo,2016,99.0
geo,2017,93.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
gha,2000,56.0
gha,2001,59.0
gha,2002,57.0
gha,2003,57.0
gha,2004,55.0
gha,2005,56.0
gha,2006,57.0
gha,2007,58.0
gha,2008,64.0
gha,2009,67.0
gha,2010,66.0
gha,2011,70.0
gha,2012,68.0
gha,2013,71.0
gha,2014,68.0
gha,2015,68.0
gha,2016,67.0
gha,2017,67.0
grc,2000,100.0
grc,2001,100.0
grc,2002,100.0
grc,2003,100.0
grc,2004,100.0
grc,2005,100.0
grc,2006,100.0
grc,2007,100.0
grc,2008,100.0
grc,2009,100.0
grc,2010,100.0
grc,2011,100.0
grc,2012,100.0
grc,2013,100.0
grc,2014,100.0
grc,2015,100.0
grc,2016,100.0
grc,2017,100.0
grl,2009,100.0
grl,2010,100.0
grl,2011,100.0
grl,2012,100.0
grl,2013,100.0
grl,2014,100.0
grl,2015,100.0
grl,2016,100.0
grl,2017,100.0
grd,2002,100.0
grd,2003,100.0
grd,2004,100.0
grd,2006,100.0
grd,2007,100.0
grd,2008,100.0
grd,2009,100.0
grd,2010,100.0
grd,2011,100.0
grd,2012,100.0
grd,2015,100.0
grd,2016,100.0
grd,2017,100.0
gum,2000,100.0
gum,2001,100.0
gum,2002,100.0
gum,2003,100.0
gum,2004,100.0
gum,2005,100.0
gum,2006,100.0
gum,2007,100.0
gum,2008,100.0
gum,2009,100.0
gum,2010,100.0
gum,2011,100.0
gum,2012,100.0
gum,2013,100.0
gum,2014,100.0
gum,2015,100.0
gum,2016,100.0
gum,2017,100.0
gtm,2000,100.0
gtm,2001,100.0
gtm,2002,100.0
gtm,2003,100.0
gtm,2004,100.0
gtm,2005,100.0
gtm,2006,100.0
