country,year,e_mort_tbhiv_num_lo
bgd,2013,100
bgd,2014,110
bgd,2015,99
bgd,2016,93
bgd,2017,84
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,1
brb,2005,0
brb,2006,0
brb,2007,2
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,0
brb,2017,0
blr,2000,1
blr,2001,11
blr,2002,11
blr,2003,12
blr,2004,11
blr,2005,15
blr,2006,18
blr,2007,24
blr,2008,27
blr,2009,32
blr,2010,33
blr,2011,35
blr,2012,40
blr,2013,43
blr,2014,47
blr,2015,48
blr,2016,42
blr,2017,42
bel,2000,10
bel,2001,10
bel,2002,9
bel,2003,8
bel,2004,9
bel,2005,8
bel,2006,7
bel,2007,6
bel,2008,6
bel,2009,6
bel,2010,6
bel,2011,7
bel,2012,7
bel,2013,7
bel,2014,8
bel,2015,8
bel,2016,9
bel,2017,9
blz,2000,2
blz,2001,2
blz,2002,2
blz,2003,2
blz,2004,1
blz,2005,3
blz,2006,1
blz,2007,1
blz,2008,2
blz,2009,2
blz,2010,3
blz,2011,2
blz,2012,2
blz,2013,3
blz,2014,2
blz,2015,3
blz,2016,4
blz,2017,3
ben,2000,260
ben,2001,260
ben,2002,240
ben,2003,230
ben,2004,220
ben,2005,210
ben,2006,190
ben,2007,210
ben,2008,230
ben,2009,230
ben,2010,230
ben,2011,230
ben,2012,230
ben,2013,240
ben,2014,230
ben,2015,210
ben,2016,210
ben,2017,240
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,1
btn,2014,2
btn,2015,2
btn,2016,1
btn,2017,1
bol,2000,100
bol,2001,100
bol,2002,100
bol,2003,99
bol,2004,100
bol,2005,100
bol,2006,100
bol,2007,100
bol,2008,94
bol,2009,93
bol,2010,95
bol,2011,89
bol,2012,88
bol,2013,76
bol,2014,110
bol,2015,120
bol,2016,110
bol,2017,120
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bwa,2000,2500
bwa,2001,2300
bwa,2002,2100
bwa,2003,2000
bwa,2004,1800
bwa,2005,1600
bwa,2006,1700
bwa,2007,1600
bwa,2008,1300
bwa,2009,1300
bwa,2010,1300
bwa,2011,1300
bwa,2012,1100
bwa,2013,900
bwa,2014,950
bwa,2015,970
bwa,2016,740
bwa,2017,530
bra,2000,1600
bra,2001,1500
bra,2002,1600
bra,2003,1700
bra,2004,1700
bra,2005,2100
bra,2006,1900
bra,2007,1900
bra,2008,2000
bra,2009,1900
bra,2010,1800
bra,2011,1800
bra,2012,1700
bra,2013,1400
bra,2014,1300
bra,2015,1500
bra,2016,1400
bra,2017,1400
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2010,1
bgr,2011,1
bgr,2012,1
bgr,2013,1
bgr,2014,1
bgr,2015,0
bgr,2016,0
bgr,2017,1
bfa,2000,860
bfa,2001,850
bfa,2002,860
bfa,2003,850
bfa,2004,830
bfa,2005,780
bfa,2006,740
bfa,2007,630
bfa,2008,570
bfa,2009,460
bfa,2010,420
bfa,2011,360
bfa,2012,320
bfa,2013,270
bfa,2014,250
bfa,2015,220
bfa,2016,200
bfa,2017,200
bdi,2000,1400
bdi,2001,1300
bdi,2002,1300
bdi,2003,1100
bdi,2004,1000
bdi,2005,970
bdi,2006,950
bdi,2007,890
bdi,2008,800
bdi,2009,730
bdi,2010,670
bdi,2011,670
bdi,2012,560
bdi,2013,420
bdi,2014,400
bdi,2015,400
bdi,2016,320
bdi,2017,300
cpv,2000,10
cpv,2001,10
cpv,2002,12
cpv,2003,10
cpv,2004,11
cpv,2005,11
cpv,2006,18
cpv,2007,26
cpv,2008,32
cpv,2009,37
cpv,2010,36
cpv,2011,28
cpv,2012,18
cpv,2013,20
cpv,2014,21
cpv,2015,27
cpv,2016,20
cpv,2017,27
khm,2000,2800
khm,2001,2700
khm,2002,2400
khm,2003,2100
khm,2004,1800
khm,2005,1500
khm,2006,1400
khm,2007,1300
khm,2008,1100
khm,2009,1100
khm,2010,790
khm,2011,680
khm,2012,540
khm,2013,450
khm,2014,380
khm,2015,320
khm,2016,290
khm,2017,270
cmr,2000,7800
cmr,2001,7400
cmr,2002,7800
cmr,2003,7200
cmr,2004,7200
cmr,2005,6600
cmr,2006,6300
cmr,2007,6200
cmr,2008,5900
cmr,2009,5500
cmr,2010,5500
cmr,2011,5600
cmr,2012,5300
cmr,2013,5100
cmr,2014,4600
cmr,2015,4300
cmr,2016,4000
cmr,2017,3800
can,2000,25
can,2001,26
can,2002,24
can,2003,23
can,2004,22
can,2005,22
can,2006,22
can,2007,22
can,2008,22
can,2009,8
can,2010,6
can,2011,5
can,2012,9
can,2013,12
can,2014,14
can,2015,15
can,2016,16
can,2017,16
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,520
caf,2001,970
caf,2002,1800
caf,2003,7900
caf,2004,6500
caf,2005,5600
caf,2006,4200
caf,2007,3600
caf,2008,2900
caf,2009,2200
caf,2010,2200
caf,2011,2000
caf,2012,1500
caf,2013,1300
caf,2014,1200
caf,2015,1200
caf,2016,1300
caf,2017,1400
tcd,2000,790
tcd,2001,830
tcd,2002,860
tcd,2003,940
tcd,2004,960
tcd,2005,900
tcd,2006,960
tcd,2007,1000
tcd,2008,1000
tcd,2009,940
tcd,2010,910
tcd,2011,880
tcd,2012,920
tcd,2013,940
tcd,2014,1000
tcd,2015,1200
tcd,2016,1300
tcd,2017,1200
chl,2000,16
chl,2001,17
chl,2002,15
chl,2003,14
chl,2004,18
chl,2005,18
chl,2006,19
chl,2007,15
chl,2008,15
chl,2009,21
chl,2010,28
chl,2011,24
chl,2012,38
chl,2013,19
chl,2014,23
chl,2015,31
chl,2016,46
chl,2017,40
chn,2000,8500
chn,2001,6900
chn,2002,5700
chn,2003,4100
chn,2004,2700
chn,2005,2000
chn,2006,1700
chn,2007,1400
chn,2008,1200
chn,2009,1200
chn,2010,1100
chn,2011,1100
chn,2012,1000
chn,2013,1000
chn,2014,1100
chn,2015,1000
chn,2016,990
chn,2017,820
hkg,2000,1
hkg,2001,1
hkg,2002,1
hkg,2003,1
hkg,2004,2
hkg,2005,4
hkg,2006,5
hkg,2007,6
hkg,2008,3
hkg,2009,6
hkg,2010,5
hkg,2011,4
hkg,2012,3
hkg,2013,3
hkg,2014,3
hkg,2015,4
hkg,2016,5
hkg,2017,6
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,1
mac,2013,1
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
col,2000,100
col,2001,98
col,2002,97
col,2003,100
col,2004,96
col,2005,89
col,2006,88
col,2007,100
col,2008,110
col,2009,160
col,2010,280
col,2011,400
col,2012,400
col,2013,350
col,2014,330
col,2015,310
col,2016,310
col,2017,320
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,1
com,2006,1
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,2
com,2013,2
com,2014,2
com,2015,2
com,2016,2
com,2017,2
cog,2000,1100
cog,2001,1100
cog,2002,1100
cog,2003,1400
cog,2004,1100
cog,2005,1100
cog,2006,1200
cog,2007,1100
cog,2008,1100
cog,2009,1000
cog,2010,960
cog,2011,950
cog,2012,960
cog,2013,990
cog,2014,1200
cog,2015,1200
cog,2016,1100
cog,2017,1200
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,5
cri,2001,6
cri,2002,5
cri,2003,6
cri,2004,9
cri,2005,8
cri,2006,8
cri,2007,10
cri,2008,8
cri,2009,7
cri,2010,9
cri,2011,7
cri,2012,8
cri,2013,6
cri,2014,7
cri,2015,6
cri,2016,6
cri,2017,6
civ,2000,6900
civ,2001,6500
civ,2002,6200
civ,2003,5700
civ,2004,5000
civ,2005,4600
civ,2006,4100
civ,2007,3600
civ,2008,3200
civ,2009,2900
civ,2010,2600
civ,2011,2400
civ,2012,2200
civ,2013,2000
civ,2014,1900
civ,2015,1900
civ,2016,1800
civ,2017,1600
hrv,2000,1
hrv,2001,1
hrv,2002,1
hrv,2003,1
hrv,2004,1
hrv,2005,1
hrv,2006,1
hrv,2007,1
hrv,2008,1
hrv,2009,1
hrv,2010,1
hrv,2011,1
hrv,2012,1
hrv,2013,0
hrv,2014,0
hrv,2015,1
hrv,2016,1
hrv,2017,1
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,1
cub,2009,6
cub,2010,7
cub,2011,8
cub,2012,9
cub,2013,11
cub,2014,11
cub,2015,10
cub,2016,8
cub,2017,8
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,0
cuw,2016,0
cuw,2017,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,1
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,1
cze,2017,1
prk,2000,0
prk,2001,0
prk,2002,1
prk,2003,4
prk,2004,6
prk,2005,8
prk,2006,51
prk,2007,43
prk,2008,35
prk,2009,33
prk,2010,28
prk,2011,25
prk,2012,24
prk,2013,22
prk,2014,21
prk,2015,15
prk,2016,15
prk,2017,22
cod,2000,17000
cod,2001,14000
cod,2002,12000
cod,2003,9700
cod,2004,7900
cod,2005,7300
cod,2006,7100
cod,2007,6700
cod,2008,6100
cod,2009,5500
cod,2010,5200
cod,2011,5200
cod,2012,5000
cod,2013,4800
cod,2014,4900
cod,2015,4500
cod,2016,4000
cod,2017,3500
dnk,2000,1
dnk,2001,1
dnk,2002,1
dnk,2003,1
dnk,2004,1
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,1
dnk,2010,1
dnk,2011,1
dnk,2012,1
dnk,2013,1
dnk,2014,1
dnk,2015,1
dnk,2016,1
dnk,2017,1
dji,2000,100
dji,2001,110
dji,2002,81
dji,2003,82
dji,2004,75
dji,2005,79
dji,2006,76
dji,2007,81
dji,2008,86
dji,2009,83
dji,2010,87
dji,2011,64
dji,2012,78
dji,2013,68
dji,2014,37
dji,2015,30
dji,2016,24
dji,2017,20
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,1
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,1
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,2000,70
dom,2001,63
dom,2002,53
dom,2003,63
dom,2004,60
dom,2005,76
dom,2006,62
dom,2007,59
dom,2008,63
dom,2009,83
dom,2010,85
dom,2011,100
dom,2012,150
dom,2013,180
dom,2014,210
dom,2015,230
dom,2016,210
dom,2017,180
ecu,2000,89
ecu,2001,77
ecu,2002,75
ecu,2003,88
ecu,2004,81
ecu,2005,57
ecu,2006,59
ecu,2007,63
ecu,2008,63
ecu,2009,62
ecu,2010,65
ecu,2011,94
ecu,2012,120
ecu,2013,120
ecu,2014,120
ecu,2015,120
ecu,2016,120
ecu,2017,140
egy,2000,7
egy,2001,6
egy,2002,5
egy,2003,4
egy,2004,4
egy,2005,4
egy,2006,5
egy,2007,5
egy,2008,5
egy,2009,5
egy,2010,5
egy,2011,6
egy,2012,6
egy,2013,7
egy,2014,8
egy,2015,8
egy,2016,7
egy,2017,7
slv,2000,25
slv,2001,24
slv,2002,26
slv,2003,23
slv,2004,27
slv,2005,38
slv,2006,36
slv,2007,41
slv,2008,42
slv,2009,42
slv,2010,36
slv,2011,37
slv,2012,40
slv,2013,39
slv,2014,38
slv,2015,35
slv,2016,37
slv,2017,30
gnq,2000,6
gnq,2001,6
gnq,2002,7
gnq,2003,8
gnq,2004,8
gnq,2005,9
gnq,2006,10
gnq,2007,11
gnq,2008,13
gnq,2009,30
gnq,2010,87
gnq,2011,120
gnq,2012,130
gnq,2013,150
gnq,2014,190
gnq,2015,260
gnq,2016,240
gnq,2017,260
eri,2000,43
eri,2001,350
eri,2002,350
eri,2003,240
eri,2004,220
eri,2005,180
eri,2006,150
eri,2007,190
eri,2008,150
eri,2009,150
eri,2010,150
eri,2011,160
eri,2012,82
eri,2013,55
eri,2014,40
eri,2015,30
eri,2016,36
eri,2017,24
est,2000,5
est,2001,5
est,2002,4
est,2003,4
est,2004,4
est,2005,4
est,2006,4
est,2007,5
est,2008,4
est,2009,6
est,2010,4
est,2011,5
est,2012,5
est,2013,5
est,2014,3
est,2015,3
est,2016,2
est,2017,2
swz,2000,960
swz,2001,1000
swz,2002,1100
swz,2003,1300
swz,2004,1300
swz,2005,1400
swz,2006,1500
swz,2007,1500
swz,2008,1500
swz,2009,1700
swz,2010,1600
swz,2011,1300
swz,2012,1000
swz,2013,930
swz,2014,770
swz,2015,550
swz,2016,450
swz,2017,430
eth,2000,11000
eth,2001,11000
eth,2002,10000
eth,2003,9600
eth,2004,9100
eth,2005,8700
eth,2006,8500
eth,2007,7900
eth,2008,7000
eth,2009,6300
eth,2010,5700
eth,2011,5600
eth,2012,5300
eth,2013,5200
eth,2014,4500
eth,2015,3100
eth,2016,2700
eth,2017,2500
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,1
fji,2012,1
fji,2013,2
fji,2014,2
fji,2015,2
fji,2016,2
fji,2017,2
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,1
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,0
fin,2014,0
fin,2015,1
fin,2016,1
fin,2017,1
fra,2000,52
fra,2001,52
fra,2002,55
fra,2003,61
fra,2004,55
fra,2005,58
fra,2006,60
fra,2007,55
fra,2008,52
fra,2009,67
fra,2010,85
fra,2011,69
fra,2012,110
fra,2013,50
fra,2014,47
fra,2015,67
fra,2016,100
fra,2017,81
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
gab,2000,650
gab,2001,730
gab,2002,210
gab,2003,230
gab,2004,910
gab,2005,180
gab,2006,130
gab,2007,190
gab,2008,620
gab,2009,720
gab,2010,510
gab,2011,470
gab,2012,400
gab,2013,280
gab,2014,260
gab,2015,390
gab,2016,570
gab,2017,610
gmb,2000,79
gmb,2001,79
gmb,2002,78
gmb,2003,80
gmb,2004,72
gmb,2005,86
gmb,2006,99
gmb,2007,96
gmb,2008,92
gmb,2009,95
gmb,2010,110
gmb,2011,110
gmb,2012,97
gmb,2013,100
gmb,2014,120
gmb,2015,110
gmb,2016,130
gmb,2017,150
geo,2000,0
geo,2001,0
geo,2002,1
geo,2003,9
geo,2004,14
geo,2005,39
geo,2006,31
geo,2007,27
geo,2008,24
geo,2009,5
geo,2010,14
geo,2011,11
geo,2012,16
geo,2013,18
geo,2014,16
geo,2015,17
geo,2016,11
geo,2017,10
deu,2000,21
deu,2001,17
deu,2002,17
deu,2003,18
deu,2004,17
deu,2005,16
deu,2006,16
deu,2007,12
deu,2008,10
deu,2009,15
deu,2010,19
deu,2011,15
deu,2012,25
deu,2013,12
deu,2014,12
deu,2015,24
deu,2016,36
deu,2017,26
gha,2000,1600
gha,2001,1600
gha,2002,1700
gha,2003,1700
gha,2004,1700
gha,2005,1800
gha,2006,1800
gha,2007,1800
gha,2008,2200
gha,2009,2500
gha,2010,2800
gha,2011,2900
gha,2012,2800
gha,2013,2700
gha,2014,2700
gha,2015,2600
gha,2016,2600
gha,2017,2500
grc,2000,1
grc,2001,1
grc,2002,1
grc,2003,1
grc,2004,2
grc,2005,2
grc,2006,2
grc,2007,1
grc,2008,1
grc,2009,2
grc,2010,2
grc,2011,2
grc,2012,3
grc,2013,1
grc,2014,1
grc,2015,2
grc,2016,3
grc,2017,2
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gtm,2000,98
gtm,2001,81
gtm,2002,98
gtm,2003,89
gtm,2004,130
gtm,2005,130
gtm,2006,120
gtm,2007,110
gtm,2008,110
gtm,2009,76
gtm,2010,78
gtm,2011,64
gtm,2012,68
gtm,2013,57
gtm,2014,47
gtm,2015,49
gtm,2016,44
gtm,2017,50
gin,2000,1400
gin,2001,1300
gin,2002,1300
gin,2003,1300
gin,2004,1200
gin,2005,1300
gin,2006,1100
gin,2007,1100
gin,2008,1000
gin,2009,1100
gin,2010,1200
gin,2011,1300
gin,2012,1200
gin,2013,1200
gin,2014,1200
gin,2015,1200
gin,2016,1300
gin,2017,1200
gnb,2000,88
gnb,2001,530
gnb,2002,560
gnb,2003,600
gnb,2004,610
gnb,2005,660
gnb,2006,640
gnb,2007,680
gnb,2008,700
gnb,2009,720
gnb,2010,750
gnb,2011,810
gnb,2012,870
gnb,2013,900
gnb,2014,760
gnb,2015,580
gnb,2016,650
gnb,2017,750
guy,2000,11
guy,2001,11
guy,2002,16
guy,2003,17
guy,2004,16
guy,2005,17
guy,2006,25
guy,2007,40
guy,2008,35
guy,2009,42
guy,2010,36
guy,2011,37
guy,2012,39
guy,2013,36
guy,2014,27
guy,2015,28
guy,2016,29
guy,2017,28
hti,2000,1700
hti,2001,1900
hti,2002,1700
hti,2003,1600
hti,2004,1600
hti,2005,1600
hti,2006,1600
hti,2007,1500
hti,2008,1300
hti,2009,1100
hti,2010,1100
hti,2011,960
hti,2012,810
hti,2013,700
hti,2014,710
hti,2015,580
hti,2016,570
hti,2017,510
hnd,2000,59
hnd,2001,47
hnd,2002,42
hnd,2003,38
hnd,2004,45
hnd,2005,52
hnd,2006,64
hnd,2007,64
hnd,2008,68
hnd,2009,69
hnd,2010,66
hnd,2011,72
hnd,2012,63
hnd,2013,59
hnd,2014,55
hnd,2015,52
hnd,2016,46
hnd,2017,35
hun,2000,1
hun,2001,1
hun,2002,1
hun,2003,1
hun,2004,1
hun,2005,1
hun,2006,1
hun,2007,1
hun,2008,1
hun,2009,1
hun,2010,1
hun,2011,1
hun,2012,1
hun,2013,1
hun,2014,0
hun,2015,1
hun,2016,1
hun,2017,1
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
ind,2000,45000
ind,2001,47000
ind,2002,49000
ind,2003,50000
ind,2004,48000
ind,2005,48000
ind,2006,46000
ind,2007,43000
ind,2008,31000
ind,2009,32000
ind,2010,33000
ind,2011,32000
ind,2012,29000
ind,2013,26000
ind,2014,17000
ind,2015,13000
ind,2016,8100
ind,2017,6500
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,3
idn,2004,70
idn,2005,390
idn,2006,950
idn,2007,1400
idn,2008,7700
idn,2009,8000
idn,2010,8000
idn,2011,7800
idn,2012,7700
idn,2013,8000
idn,2014,8700
idn,2015,8000
idn,2016,7000
idn,2017,4900
irn,2000,12
irn,2001,14
irn,2002,14
irn,2003,14
irn,2004,14
irn,2005,14
irn,2006,17
irn,2007,17
irn,2008,18
irn,2009,19
irn,2010,19
irn,2011,18
irn,2012,17
irn,2013,17
irn,2014,16
