country,year,e_mort_tbhiv_num_lo
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
ago,2000,54.0
ago,2001,1100.0
ago,2002,990.0
ago,2003,1000.0
ago,2004,1300.0
ago,2005,1700.0
ago,2006,1700.0
ago,2007,1800.0
ago,2008,2600.0
ago,2009,2100.0
ago,2010,3200.0
ago,2011,3300.0
ago,2012,3300.0
ago,2013,3100.0
ago,2014,3400.0
ago,2015,3000.0
ago,2016,3000.0
ago,2017,3200.0
ago,2018,2500.0
ago,2019,1700.0
ago,2020,730.0
ago,2021,1900.0
ago,2022,2000.0
ago,2023,2000.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,1.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
aia,2018,0.0
aia,2019,0.0
aia,2020,0.0
aia,2021,0.0
aia,2022,0.0
aia,2023,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
atg,2021,0.0
atg,2022,0.0
atg,2023,0.0
arg,2000,94.0
arg,2001,79.0
arg,2002,72.0
arg,2003,65.0
arg,2004,68.0
arg,2005,68.0
arg,2006,68.0
arg,2007,78.0
arg,2008,72.0
arg,2009,62.0
arg,2010,60.0
arg,2011,81.0
arg,2012,75.0
arg,2013,75.0
arg,2014,73.0
arg,2015,72.0
arg,2016,75.0
arg,2017,71.0
arg,2018,69.0
arg,2019,74.0
arg,2020,150.0
arg,2021,290.0
arg,2022,270.0
arg,2023,270.0
arm,2000,1.0
arm,2001,1.0
arm,2002,2.0
arm,2003,3.0
arm,2004,3.0
arm,2005,6.0
arm,2006,6.0
arm,2007,6.0
arm,2008,5.0
arm,2009,5.0
arm,2010,2.0
arm,2011,6.0
arm,2012,10.0
arm,2013,10.0
arm,2014,13.0
arm,2015,18.0
arm,2016,9.0
arm,2017,12.0
arm,2018,14.0
arm,2019,12.0
arm,2020,17.0
arm,2021,32.0
arm,2022,32.0
arm,2023,31.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
aus,2000,7.0
aus,2001,6.0
aus,2002,5.0
aus,2003,5.0
aus,2004,4.0
aus,2005,4.0
aus,2006,3.0
aus,2007,3.0
aus,2008,3.0
aus,2009,3.0
aus,2010,3.0
aus,2011,3.0
aus,2012,1.0
aus,2013,4.0
aus,2014,2.0
aus,2015,3.0
aus,2016,3.0
aus,2017,3.0
aus,2018,3.0
aus,2019,2.0
aus,2020,2.0
aus,2021,2.0
aus,2022,2.0
aus,2023,2.0
aut,2000,7.0
aut,2001,6.0
aut,2002,6.0
aut,2003,5.0
aut,2004,4.0
aut,2005,3.0
aut,2006,3.0
aut,2007,2.0
aut,2008,2.0
aut,2009,2.0
aut,2010,2.0
aut,2011,2.0
aut,2012,2.0
aut,2013,1.0
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aut,2022,1.0
aut,2023,1.0
aze,2000,5.0
aze,2001,5.0
aze,2002,6.0
aze,2003,6.0
aze,2004,9.0
aze,2005,12.0
aze,2006,13.0
aze,2007,13.0
aze,2008,19.0
aze,2009,23.0
aze,2010,9.0
aze,2011,7.0
aze,2012,20.0
aze,2013,17.0
aze,2014,23.0
aze,2015,16.0
aze,2016,20.0
aze,2017,15.0
aze,2018,11.0
aze,2019,13.0
aze,2020,26.0
aze,2021,33.0
aze,2022,21.0
aze,2023,26.0
bhs,2000,7.0
bhs,2001,5.0
bhs,2002,3.0
bhs,2003,2.0
bhs,2004,3.0
bhs,2005,2.0
bhs,2006,4.0
bhs,2007,1.0
bhs,2008,3.0
bhs,2009,2.0
bhs,2010,2.0
bhs,2011,1.0
bhs,2012,1.0
bhs,2013,1.0
bhs,2014,1.0
bhs,2015,2.0
bhs,2016,5.0
bhs,2017,2.0
bhs,2018,1.0
bhs,2019,1.0
bhs,2020,1.0
bhs,2021,0.0
bhs,2022,0.0
bhs,2023,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,1.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,1.0
bhr,2008,1.0
bhr,2009,1.0
bhr,2010,1.0
bhr,2011,1.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhr,2018,0.0
bhr,2019,1.0
bhr,2020,1.0
bhr,2021,0.0
bhr,2022,0.0
bhr,2023,1.0
bgd,2000,8.0
bgd,2001,1.0
bgd,2002,2.0
bgd,2003,2.0
bgd,2004,4.0
bgd,2005,8.0
bgd,2006,13.0
bgd,2007,17.0
bgd,2008,110.0
bgd,2009,110.0
bgd,2010,130.0
bgd,2011,140.0
bgd,2012,140.0
bgd,2013,140.0
bgd,2014,140.0
bgd,2015,130.0
bgd,2016,120.0
bgd,2017,110.0
bgd,2018,92.0
bgd,2019,75.0
bgd,2020,120.0
bgd,2021,110.0
bgd,2022,110.0
bgd,2023,100.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,1.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
brb,2021,0.0
brb,2022,0.0
brb,2023,0.0
blr,2000,4.0
blr,2001,3.0
blr,2002,4.0
blr,2003,5.0
blr,2004,9.0
blr,2005,8.0
blr,2006,9.0
blr,2007,12.0
blr,2008,25.0
blr,2009,29.0
blr,2010,29.0
blr,2011,32.0
blr,2012,34.0
blr,2013,38.0
blr,2014,43.0
blr,2015,37.0
blr,2016,52.0
blr,2017,38.0
blr,2018,35.0
blr,2019,30.0
blr,2020,53.0
blr,2021,96.0
blr,2022,100.0
blr,2023,94.0
bel,2000,7.0
bel,2001,7.0
bel,2002,6.0
bel,2003,5.0
bel,2004,11.0
bel,2005,8.0
bel,2006,8.0
bel,2007,7.0
bel,2008,7.0
bel,2009,5.0
bel,2010,9.0
bel,2011,6.0
bel,2012,2.0
bel,2013,2.0
bel,2014,2.0
bel,2015,2.0
bel,2016,2.0
bel,2017,2.0
bel,2018,2.0
bel,2019,2.0
bel,2020,2.0
bel,2021,2.0
bel,2022,2.0
bel,2023,2.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,1.0
blz,2004,1.0
blz,2005,3.0
blz,2006,1.0
blz,2007,1.0
blz,2008,2.0
blz,2009,2.0
blz,2010,3.0
blz,2011,3.0
blz,2012,2.0
blz,2013,3.0
blz,2014,4.0
blz,2015,2.0
blz,2016,5.0
blz,2017,3.0
blz,2018,4.0
blz,2019,2.0
blz,2020,2.0
blz,2021,4.0
blz,2022,4.0
blz,2023,4.0
ben,2000,190.0
ben,2001,170.0
ben,2002,140.0
ben,2003,130.0
ben,2004,120.0
ben,2005,130.0
ben,2006,210.0
ben,2007,210.0
ben,2008,240.0
ben,2009,240.0
ben,2010,250.0
ben,2011,240.0
ben,2012,250.0
ben,2013,250.0
ben,2014,120.0
ben,2015,220.0
ben,2016,220.0
ben,2017,260.0
ben,2018,220.0
ben,2019,230.0
ben,2020,250.0
ben,2021,250.0
ben,2022,230.0
ben,2023,190.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
bmu,2021,0.0
bmu,2022,0.0
bmu,2023,0.0
btn,2000,3.0
btn,2001,2.0
btn,2002,2.0
btn,2003,2.0
btn,2004,2.0
btn,2005,2.0
btn,2006,2.0
btn,2007,3.0
btn,2008,3.0
btn,2009,4.0
btn,2010,4.0
btn,2011,4.0
btn,2012,4.0
btn,2013,3.0
btn,2014,1.0
btn,2015,1.0
btn,2016,0.0
btn,2017,0.0
btn,2018,0.0
btn,2019,0.0
btn,2020,1.0
btn,2021,0.0
btn,2022,0.0
btn,2023,1.0
bol,2000,150.0
bol,2001,110.0
bol,2002,96.0
bol,2003,84.0
bol,2004,79.0
bol,2005,78.0
bol,2006,83.0
bol,2007,86.0
bol,2008,74.0
bol,2009,69.0
bol,2010,67.0
bol,2011,60.0
bol,2012,92.0
bol,2013,78.0
bol,2014,120.0
bol,2015,120.0
bol,2016,110.0
bol,2017,130.0
bol,2018,39.0
bol,2019,27.0
bol,2020,71.0
bol,2021,90.0
bol,2022,83.0
bol,2023,82.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
bih,2018,0.0
bih,2019,0.0
bih,2020,0.0
bih,2021,0.0
bih,2022,0.0
bih,2023,0.0
bwa,2000,2200.0
bwa,2001,2000.0
bwa,2002,1800.0
bwa,2003,1800.0
bwa,2004,1600.0
bwa,2005,1400.0
bwa,2006,1600.0
bwa,2007,1600.0
bwa,2008,1300.0
bwa,2009,1300.0
bwa,2010,1400.0
bwa,2011,1200.0
bwa,2012,1000.0
bwa,2013,830.0
bwa,2014,880.0
bwa,2015,940.0
bwa,2016,740.0
bwa,2017,470.0
bwa,2018,620.0
bwa,2019,840.0
bwa,2020,810.0
bwa,2021,760.0
bwa,2022,680.0
bwa,2023,620.0
bra,2000,400.0
bra,2001,330.0
bra,2002,330.0
bra,2003,320.0
bra,2004,340.0
bra,2005,340.0
bra,2006,350.0
bra,2007,380.0
bra,2008,410.0
bra,2009,420.0
bra,2010,1900.0
bra,2011,1800.0
bra,2012,1800.0
bra,2013,1700.0
bra,2014,1700.0
bra,2015,1400.0
bra,2016,1400.0
bra,2017,1400.0
bra,2018,1200.0
bra,2019,1200.0
bra,2020,1600.0
bra,2021,2200.0
bra,2022,2100.0
bra,2023,2000.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
vgb,2018,0.0
vgb,2019,0.0
vgb,2020,0.0
vgb,2021,0.0
vgb,2022,0.0
vgb,2023,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
brn,2018,0.0
brn,2019,0.0
brn,2020,0.0
brn,2021,0.0
brn,2022,0.0
brn,2023,0.0
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,1.0
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.0
bgr,2010,0.0
bgr,2011,1.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,1.0
bgr,2016,0.0
bgr,2017,0.0
bgr,2018,0.0
bgr,2019,0.0
bgr,2020,0.0
bgr,2021,0.0
bgr,2022,0.0
bgr,2023,0.0
bfa,2000,580.0
bfa,2001,480.0
bfa,2002,410.0
bfa,2003,360.0
bfa,2004,330.0
bfa,2005,310.0
bfa,2006,760.0
bfa,2007,770.0
bfa,2008,580.0
bfa,2009,480.0
bfa,2010,440.0
bfa,2011,390.0
bfa,2012,320.0
bfa,2013,280.0
bfa,2014,260.0
bfa,2015,200.0
bfa,2016,210.0
bfa,2017,210.0
bfa,2018,200.0
bfa,2019,210.0
bfa,2020,190.0
bfa,2021,110.0
bfa,2022,90.0
bfa,2023,66.0
bdi,2000,1900.0
bdi,2001,1500.0
bdi,2002,1200.0
bdi,2003,920.0
bdi,2004,780.0
bdi,2005,750.0
bdi,2006,760.0
bdi,2007,710.0
bdi,2008,620.0
bdi,2009,530.0
bdi,2010,720.0
bdi,2011,740.0
bdi,2012,620.0
bdi,2013,450.0
bdi,2014,430.0
bdi,2015,450.0
bdi,2016,350.0
bdi,2017,320.0
bdi,2018,320.0
bdi,2019,260.0
bdi,2020,270.0
bdi,2021,200.0
bdi,2022,170.0
bdi,2023,160.0
cpv,2000,3.0
cpv,2001,3.0
cpv,2002,2.0
cpv,2003,3.0
cpv,2004,3.0
cpv,2005,2.0
cpv,2006,3.0
cpv,2007,3.0
cpv,2008,4.0
cpv,2009,4.0
cpv,2010,4.0
cpv,2011,9.0
cpv,2012,8.0
cpv,2013,4.0
cpv,2014,4.0
cpv,2015,5.0
cpv,2016,3.0
cpv,2017,4.0
cpv,2018,4.0
cpv,2019,5.0
cpv,2020,4.0
cpv,2021,2.0
cpv,2022,2.0
cpv,2023,3.0
khm,2000,1100.0
khm,2001,1300.0
khm,2002,2400.0
khm,2003,2100.0
khm,2004,1800.0
khm,2005,1500.0
khm,2006,1500.0
khm,2007,1300.0
khm,2008,1200.0
khm,2009,1100.0
khm,2010,810.0
khm,2011,700.0
khm,2012,540.0
khm,2013,490.0
khm,2014,330.0
khm,2015,310.0
khm,2016,300.0
khm,2017,270.0
khm,2018,250.0
khm,2019,260.0
khm,2020,300.0
khm,2021,390.0
khm,2022,460.0
khm,2023,410.0
cmr,2000,7000.0
cmr,2001,5900.0
cmr,2002,5800.0
cmr,2003,5300.0
cmr,2004,5200.0
cmr,2005,5200.0
cmr,2006,5200.0
cmr,2007,5300.0
cmr,2008,6200.0
cmr,2009,6100.0
cmr,2010,5000.0
cmr,2011,5600.0
cmr,2012,5300.0
cmr,2013,5300.0
cmr,2014,4700.0
cmr,2015,4400.0
cmr,2016,4200.0
cmr,2017,3800.0
cmr,2018,3500.0
cmr,2019,3100.0
cmr,2020,3000.0
cmr,2021,2400.0
cmr,2022,1900.0
cmr,2023,1600.0
can,2000,17.0
can,2001,17.0
can,2002,14.0
can,2003,12.0
can,2004,10.0
can,2005,9.0
can,2006,7.0
can,2007,6.0
can,2008,6.0
can,2009,10.0
can,2010,7.0
can,2011,5.0
can,2012,5.0
can,2013,4.0
can,2014,4.0
can,2015,4.0
can,2016,4.0
can,2017,5.0
can,2018,8.0
can,2019,7.0
can,2020,7.0
can,2021,7.0
can,2022,7.0
can,2023,7.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
cym,2021,0.0
cym,2022,0.0
cym,2023,0.0
caf,2000,4200.0
caf,2001,3900.0
caf,2002,3200.0
caf,2003,3200.0
caf,2004,3200.0
caf,2005,3500.0
caf,2006,3300.0
caf,2007,3400.0
caf,2008,3300.0
caf,2009,2900.0
caf,2010,3100.0
caf,2011,450.0
caf,2012,2800.0
caf,2013,2600.0
caf,2014,2200.0
caf,2015,2000.0
caf,2016,2300.0
caf,2017,2300.0
caf,2018,2000.0
caf,2019,1900.0
caf,2020,2400.0
caf,2021,2200.0
caf,2022,1800.0
caf,2023,1500.0
tcd,2000,680.0
tcd,2001,610.0
tcd,2002,560.0
tcd,2003,570.0
tcd,2004,560.0
tcd,2005,550.0
tcd,2006,630.0
tcd,2007,700.0
tcd,2008,670.0
tcd,2009,600.0
tcd,2010,570.0
tcd,2011,530.0
tcd,2012,550.0
tcd,2013,540.0
tcd,2014,490.0
tcd,2015,1200.0
tcd,2016,1300.0
tcd,2017,1100.0
tcd,2018,940.0
tcd,2019,960.0
tcd,2020,980.0
tcd,2021,900.0
tcd,2022,750.0
tcd,2023,710.0
chl,2000,34.0
chl,2001,32.0
chl,2002,24.0
chl,2003,20.0
chl,2004,22.0
chl,2005,18.0
chl,2006,15.0
chl,2007,12.0
chl,2008,12.0
chl,2009,12.0
chl,2010,12.0
chl,2011,12.0
chl,2012,12.0
chl,2013,11.0
chl,2014,11.0
chl,2015,48.0
chl,2016,46.0
chl,2017,45.0
chl,2018,44.0
chl,2019,48.0
chl,2020,48.0
chl,2021,50.0
chl,2022,51.0
chl,2023,53.0
chn,2000,5300.0
chn,2001,4600.0
chn,2002,4300.0
chn,2003,3500.0
chn,2004,2700.0
chn,2005,2200.0
chn,2006,2300.0
chn,2007,1900.0
chn,2008,1800.0
chn,2009,1800.0
chn,2010,1700.0
chn,2011,1700.0
chn,2012,1800.0
chn,2013,1700.0
chn,2014,1600.0
chn,2015,1500.0
chn,2016,1400.0
chn,2017,1100.0
chn,2018,990.0
chn,2019,1600.0
chn,2020,1600.0
chn,2021,1500.0
chn,2022,1500.0
chn,2023,1500.0
hkg,2000,0.0
hkg,2001,0.0
hkg,2002,0.0
hkg,2003,0.0
hkg,2004,0.0
hkg,2005,6.0
hkg,2006,5.0
hkg,2007,4.0
hkg,2008,1.0
hkg,2009,7.0
hkg,2010,5.0
hkg,2011,5.0
hkg,2012,3.0
hkg,2013,4.0
hkg,2014,4.0
hkg,2015,3.0
hkg,2016,4.0
hkg,2017,5.0
hkg,2018,3.0
hkg,2019,6.0
hkg,2020,6.0
hkg,2021,6.0
hkg,2022,7.0
hkg,2023,8.0
mac,2000,0.0
mac,2001,0.0
mac,2002,0.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,0.0
mac,2007,0.0
mac,2008,0.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,0.0
mac,2013,0.0
mac,2014,0.0
mac,2015,0.0
mac,2016,0.0
mac,2017,0.0
mac,2018,0.0
mac,2019,0.0
mac,2020,0.0
mac,2021,0.0
mac,2022,0.0
mac,2023,0.0
col,2000,120.0
col,2001,97.0
col,2002,83.0
col,2003,78.0
col,2004,72.0
col,2005,70.0
col,2006,130.0
col,2007,84.0
col,2008,230.0
col,2009,200.0
col,2010,88.0
col,2011,93.0
col,2012,370.0
col,2013,400.0
col,2014,320.0
col,2015,330.0
col,2016,350.0
col,2017,310.0
col,2018,340.0
col,2019,360.0
col,2020,390.0
col,2021,540.0
col,2022,680.0
col,2023,610.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,1.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
com,2018,0.0
com,2019,0.0
com,2020,0.0
com,2021,0.0
com,2022,0.0
com,2023,0.0
cog,2000,720.0
cog,2001,770.0
cog,2002,860.0
cog,2003,1200.0
cog,2004,1100.0
cog,2005,1100.0
cog,2006,1500.0
cog,2007,1500.0
cog,2008,1500.0
cog,2009,1400.0
cog,2010,1300.0
cog,2011,1300.0
cog,2012,1400.0
cog,2013,1400.0
cog,2014,1500.0
cog,2015,1500.0
cog,2016,1400.0
cog,2017,1400.0
cog,2018,1300.0
cog,2019,1100.0
cog,2020,1300.0
cog,2021,1300.0
cog,2022,1200.0
cog,2023,1200.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,0.0
cri,2000,2.0
cri,2001,2.0
cri,2002,2.0
cri,2003,4.0
cri,2004,2.0
cri,2005,12.0
cri,2006,9.0
cri,2007,8.0
cri,2008,7.0
cri,2009,2.0
cri,2010,9.0
cri,2011,6.0
cri,2012,10.0
cri,2013,6.0
cri,2014,7.0
cri,2015,5.0
cri,2016,6.0
cri,2017,6.0
cri,2018,8.0
cri,2019,7.0
cri,2020,3.0
cri,2021,9.0
cri,2022,9.0
cri,2023,9.0
civ,2000,11000.0
civ,2001,9400.0
civ,2002,8100.0
civ,2003,6900.0
civ,2004,5800.0
civ,2005,5500.0
civ,2006,5100.0
civ,2007,4500.0
civ,2008,3600.0
civ,2009,3500.0
civ,2010,2700.0
civ,2011,2800.0
civ,2012,2500.0
civ,2013,2200.0
civ,2014,2100.0
civ,2015,2100.0
civ,2016,2000.0
civ,2017,1800.0
civ,2018,1700.0
civ,2019,1500.0
civ,2020,1500.0
civ,2021,1300.0
civ,2022,1200.0
civ,2023,1100.0
hrv,2000,1.0
hrv,2001,2.0
hrv,2002,2.0
hrv,2003,2.0
hrv,2004,1.0
hrv,2005,1.0
hrv,2006,1.0
hrv,2007,1.0
hrv,2008,1.0
hrv,2009,1.0
hrv,2010,1.0
hrv,2011,1.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hrv,2018,0.0
hrv,2019,0.0
hrv,2020,0.0
hrv,2021,0.0
hrv,2022,0.0
hrv,2023,0.0
cub,2000,1.0
cub,2001,1.0
cub,2002,1.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,2.0
cub,2007,2.0
cub,2008,11.0
cub,2009,0.0
cub,2010,1.0
cub,2011,8.0
cub,2012,9.0
cub,2013,8.0
cub,2014,12.0
cub,2015,9.0
cub,2016,9.0
cub,2017,13.0
cub,2018,10.0
cub,2019,9.0
cub,2020,10.0
cub,2021,15.0
cub,2022,15.0
cub,2023,15.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cuw,2018,0.0
cuw,2019,0.0
cuw,2020,0.0
cuw,2021,0.0
cuw,2022,0.0
cuw,2023,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cyp,2018,0.0
cyp,2019,0.0
cyp,2020,0.0
cyp,2021,0.0
cyp,2022,0.0
cyp,2023,0.0
cze,2000,1.0
cze,2001,1.0
cze,2002,1.0
cze,2003,1.0
cze,2004,1.0
cze,2005,1.0
cze,2006,1.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
cze,2018,0.0
cze,2019,0.0
cze,2020,0.0
cze,2021,0.0
cze,2022,1.0
cze,2023,3.0
cod,2000,9900.0
cod,2001,8300.0
cod,2002,7400.0
cod,2003,6500.0
cod,2004,5700.0
cod,2005,6100.0
cod,2006,6800.0
cod,2007,4500.0
cod,2008,4200.0
cod,2009,6600.0
cod,2010,6500.0
cod,2011,6700.0
cod,2012,7000.0
cod,2013,6700.0
cod,2014,6300.0
cod,2015,5900.0
cod,2016,5200.0
cod,2017,6800.0
cod,2018,3700.0
cod,2019,6700.0
cod,2020,5100.0
cod,2021,5100.0
cod,2022,3700.0
cod,2023,3500.0
dnk,2000,4.0
dnk,2001,3.0
dnk,2002,2.0
dnk,2003,2.0
dnk,2004,0.0
dnk,2005,1.0
dnk,2006,1.0
dnk,2007,1.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,1.0
dnk,2011,1.0
