country,year,e_mort_tbhiv_num_lo
aus,2011,3.0
aus,2012,2.0
aus,2013,4.0
aus,2014,3.0
aus,2015,3.0
aus,2016,3.0
aut,2000,5.0
aut,2001,4.0
aut,2002,4.0
aut,2003,3.0
aut,2004,3.0
aut,2005,4.0
aut,2006,2.0
aut,2007,2.0
aut,2008,2.0
aut,2009,3.0
aut,2010,2.0
aut,2011,3.0
aut,2012,2.0
aut,2013,2.0
aut,2014,1.0
aut,2015,2.0
aut,2016,3.0
aze,2000,6.0
aze,2001,6.0
aze,2002,6.0
aze,2003,5.0
aze,2004,6.0
aze,2005,7.0
aze,2006,7.0
aze,2007,6.0
aze,2008,9.0
aze,2009,11.0
aze,2010,9.0
aze,2011,12.0
aze,2012,21.0
aze,2013,18.0
aze,2014,24.0
aze,2015,20.0
aze,2016,20.0
bhs,2000,4.0
bhs,2001,3.0
bhs,2002,2.0
bhs,2003,2.0
bhs,2004,2.0
bhs,2005,2.0
bhs,2006,3.0
bhs,2007,3.0
bhs,2008,2.0
bhs,2009,2.0
bhs,2010,2.0
bhs,2011,2.0
bhs,2012,1.0
bhs,2013,1.0
bhs,2014,2.0
bhs,2015,3.0
bhs,2016,5.0
bhr,2000,1.0
bhr,2001,1.0
bhr,2002,1.0
bhr,2003,1.0
bhr,2004,1.0
bhr,2005,1.0
bhr,2006,1.0
bhr,2007,1.0
bhr,2008,1.0
bhr,2009,1.0
bhr,2010,1.0
bhr,2011,2.0
bhr,2012,2.0
bhr,2013,1.0
bhr,2014,1.0
bhr,2015,1.0
bhr,2016,1.0
bgd,2000,5.0
bgd,2001,40.0
bgd,2002,50.0
bgd,2003,60.0
bgd,2004,72.0
bgd,2005,80.0
bgd,2006,84.0
bgd,2007,92.0
bgd,2008,97.0
bgd,2009,97.0
bgd,2010,110.0
bgd,2011,110.0
bgd,2012,110.0
bgd,2013,100.0
bgd,2014,100.0
bgd,2015,92.0
bgd,2016,86.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,1.0
brb,2005,0.0
brb,2006,0.0
brb,2007,2.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,1.0
brb,2013,1.0
brb,2014,1.0
brb,2015,0.0
brb,2016,0.0
blr,2000,2.0
blr,2001,3.0
blr,2002,18.0
blr,2003,13.0
blr,2004,14.0
blr,2005,19.0
blr,2006,25.0
blr,2007,28.0
blr,2008,35.0
blr,2009,35.0
blr,2010,38.0
blr,2011,46.0
blr,2012,44.0
blr,2013,51.0
blr,2014,70.0
blr,2015,68.0
blr,2016,86.0
bel,2000,10.0
bel,2001,10.0
bel,2002,9.0
bel,2003,8.0
bel,2004,9.0
bel,2005,8.0
bel,2006,7.0
bel,2007,6.0
bel,2008,6.0
bel,2009,6.0
bel,2010,7.0
bel,2011,7.0
bel,2012,7.0
bel,2013,8.0
bel,2014,8.0
bel,2015,8.0
bel,2016,9.0
blz,2000,2.0
blz,2001,2.0
blz,2002,2.0
blz,2003,2.0
blz,2004,1.0
blz,2005,3.0
blz,2006,2.0
blz,2007,1.0
blz,2008,2.0
blz,2009,2.0
blz,2010,4.0
blz,2011,2.0
blz,2012,2.0
blz,2013,4.0
blz,2014,2.0
blz,2015,3.0
blz,2016,4.0
ben,2000,260.0
ben,2001,260.0
ben,2002,240.0
ben,2003,230.0
ben,2004,220.0
ben,2005,210.0
ben,2006,190.0
ben,2007,210.0
ben,2008,210.0
ben,2009,230.0
ben,2010,230.0
ben,2011,230.0
ben,2012,230.0
ben,2013,240.0
ben,2014,230.0
ben,2015,210.0
ben,2016,210.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,1.0
btn,2014,2.0
btn,2015,2.0
btn,2016,1.0
bol,2000,100.0
bol,2001,100.0
bol,2002,100.0
bol,2003,99.0
bol,2004,100.0
bol,2005,100.0
bol,2006,100.0
bol,2007,100.0
bol,2008,94.0
bol,2009,93.0
bol,2010,95.0
bol,2011,89.0
bol,2012,89.0
bol,2013,76.0
bol,2014,110.0
bol,2015,120.0
bol,2016,110.0
bes,2010,0.0
bes,2011,0.0
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.0
bes,2016,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bwa,2000,2500.0
bwa,2001,2300.0
bwa,2002,2100.0
bwa,2003,2000.0
bwa,2004,1800.0
bwa,2005,1600.0
bwa,2006,1700.0
bwa,2007,1700.0
bwa,2008,1300.0
bwa,2009,1300.0
bwa,2010,1300.0
bwa,2011,1200.0
bwa,2012,1100.0
bwa,2013,890.0
bwa,2014,940.0
bwa,2015,990.0
bwa,2016,1000.0
bra,2000,1600.0
bra,2001,1500.0
bra,2002,1700.0
bra,2003,1700.0
bra,2004,1800.0
bra,2005,2100.0
bra,2006,1900.0
bra,2007,1900.0
bra,2008,2000.0
bra,2009,2000.0
bra,2010,1800.0
bra,2011,1800.0
bra,2012,1600.0
bra,2013,1500.0
bra,2014,1300.0
bra,2015,1500.0
bra,2016,1400.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2007,0.0
brn,2008,0.0
brn,2013,0.0
brn,2014,0.0
bgr,2000,1.0
bgr,2001,1.0
bgr,2002,1.0
bgr,2003,1.0
bgr,2004,1.0
bgr,2005,1.0
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.0
bgr,2010,1.0
bgr,2011,1.0
bgr,2012,1.0
bgr,2013,1.0
bgr,2014,1.0
bgr,2015,0.0
bgr,2016,0.0
bfa,2000,940.0
bfa,2001,940.0
bfa,2002,950.0
bfa,2003,930.0
bfa,2004,920.0
bfa,2005,860.0
bfa,2006,820.0
bfa,2007,690.0
bfa,2008,600.0
bfa,2009,470.0
bfa,2010,410.0
bfa,2011,360.0
bfa,2012,320.0
bfa,2013,270.0
bfa,2014,240.0
bfa,2015,220.0
bfa,2016,190.0
bdi,2000,1400.0
bdi,2001,1300.0
bdi,2002,1200.0
bdi,2003,1100.0
bdi,2004,1000.0
bdi,2005,960.0
bdi,2006,950.0
bdi,2007,880.0
bdi,2008,800.0
bdi,2009,720.0
bdi,2010,660.0
bdi,2011,680.0
bdi,2012,570.0
bdi,2013,410.0
bdi,2014,400.0
bdi,2015,400.0
bdi,2016,330.0
cpv,2000,10.0
cpv,2001,10.0
cpv,2002,12.0
cpv,2003,10.0
cpv,2004,11.0
cpv,2005,11.0
cpv,2006,18.0
cpv,2007,25.0
cpv,2008,30.0
cpv,2009,35.0
cpv,2010,33.0
cpv,2011,27.0
cpv,2012,19.0
cpv,2013,18.0
cpv,2014,21.0
cpv,2015,27.0
cpv,2016,20.0
khm,2000,2800.0
khm,2001,2700.0
khm,2002,2400.0
khm,2003,2100.0
khm,2004,1800.0
khm,2005,1500.0
khm,2006,1400.0
khm,2007,1300.0
khm,2008,1100.0
khm,2009,1100.0
khm,2010,760.0
khm,2011,710.0
khm,2012,540.0
khm,2013,460.0
khm,2014,380.0
khm,2015,320.0
khm,2016,290.0
cmr,2000,7700.0
cmr,2001,7300.0
cmr,2002,7700.0
cmr,2003,7100.0
cmr,2004,7100.0
cmr,2005,6600.0
cmr,2006,6300.0
cmr,2007,6100.0
cmr,2008,5900.0
cmr,2009,5200.0
cmr,2010,5200.0
cmr,2011,5400.0
cmr,2012,5300.0
cmr,2013,5100.0
cmr,2014,4600.0
cmr,2015,4300.0
cmr,2016,4000.0
can,2000,25.0
can,2001,26.0
can,2002,24.0
can,2003,24.0
can,2004,22.0
can,2005,22.0
can,2006,22.0
can,2007,22.0
can,2008,23.0
can,2009,8.0
can,2010,6.0
can,2011,5.0
can,2012,9.0
can,2013,12.0
can,2014,14.0
can,2015,15.0
can,2016,15.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
caf,2000,720.0
caf,2001,1200.0
caf,2002,8100.0
caf,2003,6900.0
caf,2004,5900.0
caf,2005,5200.0
caf,2006,4000.0
caf,2007,3500.0
caf,2008,2900.0
caf,2009,2200.0
caf,2010,2200.0
caf,2011,2100.0
caf,2012,1600.0
caf,2013,1300.0
caf,2014,1200.0
caf,2015,1200.0
caf,2016,1300.0
tcd,2000,910.0
tcd,2001,840.0
tcd,2002,800.0
tcd,2003,790.0
tcd,2004,770.0
tcd,2005,690.0
tcd,2006,710.0
tcd,2007,730.0
tcd,2008,680.0
tcd,2009,610.0
tcd,2010,590.0
tcd,2011,570.0
tcd,2012,570.0
tcd,2013,560.0
tcd,2014,590.0
tcd,2015,550.0
tcd,2016,610.0
chl,2000,28.0
chl,2001,25.0
chl,2002,20.0
chl,2003,17.0
chl,2004,20.0
chl,2005,26.0
chl,2006,16.0
chl,2007,14.0
chl,2008,14.0
chl,2009,25.0
chl,2010,19.0
chl,2011,31.0
chl,2012,28.0
chl,2013,20.0
chl,2014,24.0
chl,2015,26.0
chl,2016,37.0
chn,2000,4000.0
chn,2001,3600.0
chn,2002,3500.0
chn,2003,2700.0
chn,2004,2000.0
chn,2005,1500.0
chn,2006,1400.0
chn,2007,1100.0
chn,2008,1000.0
chn,2009,960.0
chn,2010,900.0
chn,2011,890.0
chn,2012,850.0
chn,2013,800.0
chn,2014,760.0
chn,2015,700.0
chn,2016,700.0
hkg,2000,1.0
hkg,2001,1.0
hkg,2002,1.0
hkg,2003,1.0
hkg,2004,2.0
hkg,2005,3.0
hkg,2006,4.0
hkg,2007,5.0
hkg,2008,2.0
hkg,2009,5.0
hkg,2010,5.0
hkg,2011,4.0
hkg,2012,4.0
hkg,2013,3.0
hkg,2014,4.0
hkg,2015,4.0
hkg,2016,5.0
mac,2000,0.0
mac,2001,0.0
mac,2002,0.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,0.0
mac,2007,0.0
mac,2008,0.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,1.0
mac,2013,1.0
mac,2014,0.0
mac,2015,1.0
mac,2016,0.0
col,2000,89.0
col,2001,88.0
col,2002,87.0
col,2003,89.0
col,2004,86.0
col,2005,79.0
col,2006,99.0
col,2007,140.0
col,2008,170.0
col,2009,240.0
col,2010,320.0
col,2011,400.0
col,2012,400.0
col,2013,350.0
col,2014,320.0
col,2015,320.0
col,2016,340.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,1.0
com,2006,1.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,2.0
com,2013,2.0
com,2014,2.0
com,2015,2.0
com,2016,2.0
cog,2000,800.0
cog,2001,820.0
cog,2002,880.0
cog,2003,1100.0
cog,2004,970.0
cog,2005,930.0
cog,2006,1100.0
cog,2007,1000.0
cog,2008,1000.0
cog,2009,930.0
cog,2010,930.0
cog,2011,940.0
cog,2012,960.0
cog,2013,980.0
cog,2014,1100.0
cog,2015,1100.0
cog,2016,1100.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,5.0
cri,2001,6.0
cri,2002,5.0
cri,2003,6.0
cri,2004,9.0
cri,2005,8.0
cri,2006,8.0
cri,2007,10.0
cri,2008,8.0
cri,2009,7.0
cri,2010,9.0
cri,2011,10.0
cri,2012,8.0
cri,2013,7.0
cri,2014,7.0
cri,2015,7.0
cri,2016,6.0
civ,2000,6900.0
civ,2001,6500.0
civ,2002,6200.0
civ,2003,5700.0
civ,2004,5000.0
civ,2005,4600.0
civ,2006,4100.0
civ,2007,3600.0
civ,2008,3200.0
civ,2009,2900.0
civ,2010,2600.0
civ,2011,2400.0
civ,2012,2200.0
civ,2013,2000.0
civ,2014,1900.0
civ,2015,1900.0
civ,2016,1800.0
hrv,2000,1.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,6.0
cub,2010,7.0
cub,2011,3.0
cub,2012,9.0
cub,2013,12.0
cub,2014,11.0
cub,2015,10.0
cub,2016,7.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2015,0.0
cuw,2016,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cze,2000,1.0
cze,2001,1.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,1.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,1.0
cze,2012,1.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,1.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,1.0
prk,2014,2.0
prk,2015,22.0
prk,2016,23.0
cod,2000,12000.0
cod,2001,9900.0
cod,2002,9000.0
cod,2003,7700.0
cod,2004,6700.0
cod,2005,6400.0
cod,2006,6500.0
cod,2007,6100.0
cod,2008,5800.0
cod,2009,5300.0
cod,2010,5200.0
cod,2011,5300.0
cod,2012,5300.0
cod,2013,5000.0
cod,2014,4700.0
cod,2015,4400.0
cod,2016,4000.0
dnk,2000,1.0
dnk,2001,1.0
dnk,2002,1.0
dnk,2003,1.0
dnk,2004,1.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,1.0
dnk,2010,1.0
dnk,2011,2.0
dnk,2012,1.0
dnk,2013,1.0
dnk,2014,1.0
dnk,2015,1.0
dnk,2016,1.0
dji,2000,110.0
dji,2001,110.0
dji,2002,86.0
dji,2003,88.0
dji,2004,80.0
dji,2005,84.0
dji,2006,81.0
dji,2007,87.0
dji,2008,76.0
dji,2009,75.0
dji,2010,95.0
dji,2011,89.0
dji,2012,99.0
dji,2013,77.0
dji,2014,37.0
dji,2015,29.0
dji,2016,25.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,1.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,1.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dom,2000,140.0
dom,2001,160.0
dom,2002,170.0
dom,2003,140.0
dom,2004,140.0
dom,2005,130.0
dom,2006,120.0
dom,2007,140.0
dom,2008,120.0
dom,2009,130.0
dom,2010,130.0
dom,2011,120.0
dom,2012,180.0
dom,2013,220.0
dom,2014,290.0
dom,2015,310.0
dom,2016,350.0
ecu,2000,220.0
ecu,2001,220.0
ecu,2002,200.0
ecu,2003,150.0
ecu,2004,150.0
ecu,2005,200.0
ecu,2006,180.0
ecu,2007,160.0
ecu,2008,160.0
ecu,2009,170.0
ecu,2010,170.0
ecu,2011,200.0
ecu,2012,230.0
ecu,2013,240.0
ecu,2014,240.0
ecu,2015,240.0
ecu,2016,220.0
egy,2000,4.0
egy,2001,3.0
egy,2002,3.0
egy,2003,3.0
egy,2004,3.0
egy,2005,3.0
egy,2006,4.0
egy,2007,4.0
egy,2008,4.0
egy,2009,4.0
egy,2010,4.0
egy,2011,5.0
egy,2012,5.0
egy,2013,6.0
egy,2014,6.0
egy,2015,6.0
egy,2016,6.0
slv,2000,25.0
slv,2001,24.0
slv,2002,26.0
slv,2003,23.0
slv,2004,27.0
slv,2005,38.0
slv,2006,39.0
slv,2007,41.0
slv,2008,42.0
slv,2009,40.0
slv,2010,37.0
slv,2011,38.0
slv,2012,40.0
slv,2013,39.0
slv,2014,35.0
slv,2015,36.0
slv,2016,37.0
gnq,2000,6.0
gnq,2001,6.0
gnq,2002,7.0
gnq,2003,8.0
gnq,2004,9.0
gnq,2005,9.0
gnq,2006,10.0
gnq,2007,11.0
gnq,2008,13.0
gnq,2009,30.0
gnq,2010,87.0
gnq,2011,120.0
gnq,2012,130.0
gnq,2013,150.0
gnq,2014,190.0
gnq,2015,260.0
gnq,2016,280.0
eri,2000,44.0
eri,2001,360.0
eri,2002,370.0
eri,2003,250.0
eri,2004,220.0
eri,2005,190.0
eri,2006,160.0
eri,2007,190.0
eri,2008,160.0
eri,2009,150.0
eri,2010,150.0
eri,2011,160.0
eri,2012,78.0
eri,2013,55.0
eri,2014,40.0
eri,2015,30.0
eri,2016,36.0
est,2000,3.0
est,2001,4.0
est,2002,6.0
est,2003,5.0
est,2004,4.0
est,2005,5.0
est,2006,6.0
est,2007,2.0
est,2008,3.0
est,2009,5.0
est,2010,6.0
est,2011,5.0
est,2012,7.0
est,2013,4.0
est,2014,4.0
est,2015,3.0
est,2016,2.0
swz,2000,1500.0
swz,2001,1500.0
swz,2002,1700.0
swz,2003,2000.0
swz,2004,2000.0
swz,2005,2200.0
swz,2006,2300.0
swz,2007,2200.0
swz,2008,2200.0
swz,2009,2600.0
swz,2010,2700.0
swz,2011,1900.0
swz,2012,1500.0
swz,2013,1400.0
swz,2014,1200.0
swz,2015,870.0
swz,2016,710.0
eth,2000,14000.0
eth,2001,13000.0
eth,2002,12000.0
eth,2003,12000.0
eth,2004,11000.0
eth,2005,10000.0
eth,2006,10000.0
eth,2007,9500.0
eth,2008,8400.0
eth,2009,7600.0
eth,2010,6900.0
eth,2011,6800.0
eth,2012,6400.0
eth,2013,5200.0
eth,2014,4600.0
eth,2015,3100.0
eth,2016,2700.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,1.0
fji,2012,1.0
fji,2013,2.0
fji,2014,2.0
fji,2015,1.0
fji,2016,1.0
fin,2000,1.0
fin,2001,1.0
fin,2002,1.0
fin,2003,1.0
fin,2004,1.0
fin,2005,1.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,1.0
fin,2010,1.0
fin,2011,1.0
fin,2012,1.0
fin,2013,0.0
fin,2014,0.0
fin,2015,1.0
fin,2016,1.0
fra,2000,80.0
fra,2001,67.0
fra,2002,64.0
fra,2003,59.0
fra,2004,48.0
fra,2005,63.0
fra,2006,37.0
fra,2007,36.0
fra,2008,35.0
fra,2009,55.0
fra,2010,41.0
fra,2011,62.0
fra,2012,55.0
fra,2013,38.0
fra,2014,35.0
fra,2015,41.0
fra,2016,56.0
pyf,2000,0.0
pyf,2001,0.0
pyf,2002,0.0
pyf,2003,0.0
pyf,2004,0.0
pyf,2005,0.0
pyf,2006,0.0
pyf,2007,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2016,0.0
gab,2000,650.0
gab,2001,730.0
gab,2002,870.0
gab,2003,910.0
gab,2004,910.0
gab,2005,940.0
gab,2006,870.0
gab,2007,760.0
gab,2008,530.0
gab,2009,610.0
gab,2010,390.0
gab,2011,320.0
gab,2012,270.0
gab,2013,190.0
gab,2014,190.0
gab,2015,320.0
gab,2016,510.0
gmb,2000,79.0
gmb,2001,79.0
gmb,2002,78.0
gmb,2003,80.0
gmb,2004,72.0
gmb,2005,86.0
gmb,2006,99.0
gmb,2007,96.0
gmb,2008,92.0
gmb,2009,95.0
gmb,2010,120.0
gmb,2011,120.0
gmb,2012,97.0
gmb,2013,89.0
gmb,2014,120.0
gmb,2015,110.0
gmb,2016,140.0
geo,2000,12.0
geo,2001,18.0
geo,2002,64.0
geo,2003,49.0
geo,2004,51.0
geo,2005,39.0
geo,2006,31.0
geo,2007,27.0
geo,2008,24.0
geo,2009,5.0
geo,2010,14.0
geo,2011,12.0
geo,2012,16.0
geo,2013,18.0
geo,2014,16.0
geo,2015,17.0
geo,2016,11.0
deu,2000,39.0
deu,2001,26.0
deu,2002,25.0
deu,2003,22.0
deu,2004,18.0
deu,2005,24.0
deu,2006,12.0
deu,2007,10.0
deu,2008,9.0
deu,2009,16.0
deu,2010,12.0
deu,2011,18.0
deu,2012,16.0
deu,2013,11.0
deu,2014,11.0
deu,2015,18.0
deu,2016,26.0
gha,2000,1700.0
gha,2001,1700.0
gha,2002,1700.0
gha,2003,1800.0
gha,2004,1800.0
gha,2005,1800.0
gha,2006,1800.0
gha,2007,1800.0
gha,2008,1900.0
gha,2009,2200.0
gha,2010,3000.0
gha,2011,2800.0
gha,2012,2800.0
gha,2013,2700.0
gha,2014,2700.0
gha,2015,2700.0
gha,2016,2600.0
grc,2000,4.0
grc,2001,3.0
grc,2002,3.0
grc,2003,3.0
grc,2004,3.0
grc,2005,4.0
grc,2006,2.0
grc,2007,2.0
grc,2008,2.0
grc,2009,3.0
grc,2010,2.0
grc,2011,3.0
grc,2012,3.0
grc,2013,2.0
grc,2014,2.0
grc,2015,2.0
grc,2016,3.0
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
grl,2016,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
