country,year,agegroup_option
cze,2020,220.0
prk,2019,221.0
prk,2020,221.0
cod,2020,221.0
dnk,2019,220.0
dnk,2020,220.0
dji,2020,222.0
dma,2019,220.0
dom,2019,220.0
dom,2020,220.0
ecu,2019,221.0
ecu,2020,221.0
egy,2019,221.0
egy,2020,221.0
slv,2019,221.0
slv,2020,221.0
gnq,2019,220.0
gnq,2020,220.0
eri,2019,221.0
eri,2020,221.0
est,2019,220.0
est,2020,220.0
swz,2019,221.0
swz,2020,220.0
eth,2019,221.0
eth,2020,221.0
fji,2019,221.0
fji,2020,220.0
fin,2019,220.0
fin,2020,220.0
fra,2019,220.0
fra,2020,220.0
pyf,2020,221.0
gab,2019,221.0
gab,2020,221.0
gmb,2019,223.0
gmb,2020,223.0
geo,2019,220.0
geo,2020,220.0
deu,2019,220.0
deu,2020,220.0
gha,2019,221.0
gha,2020,221.0
grc,2019,220.0
grc,2020,220.0
grl,2019,220.0
grl,2020,220.0
grd,2019,220.0
grd,2020,220.0
gum,2019,220.0
gum,2020,220.0
gtm,2019,220.0
gtm,2020,220.0
gin,2019,221.0
gin,2020,221.0
gnb,2019,221.0
gnb,2020,221.0
guy,2019,220.0
guy,2020,220.0
hti,2019,221.0
hti,2020,221.0
hnd,2019,220.0
hnd,2020,220.0
hun,2019,220.0
hun,2020,220.0
isl,2019,220.0
isl,2020,220.0
ind,2019,220.0
ind,2020,220.0
idn,2019,221.0
idn,2020,220.0
irn,2019,220.0
irn,2020,221.0
irq,2019,221.0
irq,2020,221.0
irl,2019,220.0
irl,2020,220.0
isr,2019,220.0
isr,2020,220.0
ita,2019,220.0
ita,2020,220.0
jam,2019,221.0
jam,2020,221.0
jpn,2019,220.0
jpn,2020,220.0
jor,2019,220.0
jor,2020,221.0
kaz,2019,220.0
kaz,2020,220.0
ken,2019,220.0
ken,2020,220.0
kir,2019,221.0
kir,2020,221.0
kwt,2019,221.0
kwt,2020,221.0
kgz,2019,221.0
kgz,2020,221.0
lao,2019,221.0
lao,2020,221.0
lva,2019,220.0
lbn,2019,220.0
lbn,2020,220.0
lso,2019,220.0
lso,2020,220.0
lbr,2019,221.0
lbr,2020,221.0
lby,2019,221.0
lby,2020,221.0
ltu,2019,220.0
ltu,2020,220.0
lux,2019,220.0
lux,2020,220.0
mdg,2019,221.0
mdg,2020,221.0
mwi,2019,221.0
mwi,2020,221.0
mys,2019,220.0
mys,2020,220.0
mdv,2019,220.0
mdv,2020,222.0
mli,2019,221.0
mli,2020,221.0
mlt,2019,220.0
mlt,2020,220.0
mhl,2019,221.0
mhl,2020,220.0
mrt,2019,220.0
mrt,2020,221.0
mus,2019,220.0
mus,2020,220.0
mex,2019,220.0
mex,2020,220.0
fsm,2019,220.0
fsm,2020,220.0
mco,2020,220.0
mng,2019,221.0
mng,2020,221.0
mne,2019,222.0
mne,2020,221.0
mar,2019,221.0
mar,2020,221.0
moz,2019,223.0
moz,2020,223.0
mmr,2019,220.0
mmr,2020,220.0
nam,2019,220.0
nam,2020,220.0
nru,2019,222.0
nru,2020,220.0
npl,2019,221.0
npl,2020,221.0
nld,2019,220.0
nld,2020,220.0
ncl,2019,220.0
nzl,2019,220.0
nzl,2020,220.0
nic,2019,222.0
nic,2020,222.0
ner,2019,221.0
ner,2020,221.0
nga,2019,221.0
nga,2020,221.0
niu,2019,220.0
niu,2020,222.0
mkd,2019,220.0
mkd,2020,221.0
mnp,2019,221.0
mnp,2020,220.0
nor,2019,220.0
nor,2020,220.0
pse,2019,221.0
pse,2020,220.0
omn,2019,220.0
omn,2020,221.0
pak,2019,221.0
pak,2020,221.0
plw,2019,222.0
plw,2020,221.0
pan,2019,221.0
pan,2020,221.0
png,2019,221.0
png,2020,221.0
pry,2019,220.0
pry,2020,220.0
per,2019,220.0
per,2020,220.0
phl,2019,220.0
phl,2020,220.0
pol,2019,220.0
pol,2020,220.0
prt,2019,220.0
prt,2020,220.0
pri,2019,220.0
pri,2020,220.0
qat,2019,220.0
qat,2020,221.0
kor,2019,220.0
kor,2020,220.0
mda,2019,220.0
mda,2020,220.0
rou,2019,220.0
rou,2020,220.0
rus,2019,221.0
rus,2020,221.0
rwa,2019,221.0
rwa,2020,220.0
kna,2019,222.0
kna,2020,221.0
lca,2019,220.0
lca,2020,220.0
vct,2019,222.0
vct,2020,220.0
wsm,2019,220.0
wsm,2020,220.0
stp,2019,221.0
stp,2020,222.0
sau,2019,221.0
sau,2020,221.0
sen,2019,221.0
sen,2020,221.0
srb,2019,221.0
srb,2020,221.0
syc,2019,222.0
syc,2020,220.0
sle,2019,221.0
sle,2020,221.0
sgp,2019,220.0
sgp,2020,220.0
sxm,2019,220.0
sxm,2020,220.0
svk,2019,220.0
svk,2020,220.0
svn,2019,220.0
svn,2020,220.0
slb,2019,221.0
slb,2020,221.0
som,2019,221.0
som,2020,221.0
zaf,2019,221.0
zaf,2020,220.0
ssd,2019,221.0
ssd,2020,221.0
esp,2019,220.0
esp,2020,220.0
lka,2019,221.0
lka,2020,221.0
sdn,2019,221.0
sdn,2020,221.0
sur,2019,220.0
sur,2020,220.0
swe,2019,220.0
swe,2020,220.0
che,2019,221.0
che,2020,220.0
syr,2019,220.0
syr,2020,220.0
tjk,2019,221.0
tjk,2020,221.0
tha,2019,220.0
tha,2020,220.0
tls,2019,221.0
tls,2020,221.0
tgo,2019,221.0
tgo,2020,221.0
tkl,2020,221.0
ton,2019,220.0
ton,2020,222.0
tto,2019,222.0
tto,2020,221.0
tun,2019,221.0
tun,2020,220.0
tur,2019,220.0
tur,2020,220.0
tkm,2019,222.0
tkm,2020,222.0
tca,2019,221.0
tuv,2019,221.0
tuv,2020,220.0
uga,2019,221.0
uga,2020,220.0
ukr,2019,220.0
ukr,2020,221.0
are,2019,221.0
are,2020,221.0
gbr,2019,220.0
gbr,2020,220.0
tza,2019,221.0
tza,2020,220.0
usa,2019,220.0
usa,2020,220.0
ury,2019,221.0
ury,2020,221.0
uzb,2019,221.0
uzb,2020,221.0
vut,2019,221.0
vut,2020,222.0
ven,2019,220.0
ven,2020,220.0
vnm,2019,221.0
vnm,2020,221.0
wlf,2019,220.0
wlf,2020,220.0
yem,2019,221.0
yem,2020,221.0
zmb,2019,221.0
zmb,2020,221.0
zwe,2019,220.0
zwe,2020,220.0
