country,year,e_mort_tbhiv_num
arg,2015,190
arg,2016,340
arg,2017,270
arm,2000,5
arm,2001,5
arm,2002,5
arm,2003,6
arm,2004,6
arm,2005,9
arm,2006,7
arm,2007,7
arm,2008,7
arm,2009,6
arm,2010,6
arm,2011,10
arm,2012,17
arm,2013,17
arm,2014,22
arm,2015,22
arm,2016,15
arm,2017,16
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
aus,2000,7
aus,2001,6
aus,2002,6
aus,2003,6
aus,2004,7
aus,2005,7
aus,2006,8
aus,2007,7
aus,2008,9
aus,2009,8
aus,2010,7
aus,2011,5
aus,2012,4
aus,2013,4
aus,2014,5
aus,2015,4
aus,2016,5
aus,2017,5
aut,2000,4
aut,2001,4
aut,2002,4
aut,2003,4
aut,2004,4
aut,2005,5
aut,2006,5
aut,2007,4
aut,2008,3
aut,2009,4
aut,2010,5
aut,2011,4
aut,2012,7
aut,2013,3
aut,2014,3
aut,2015,4
aut,2016,6
aut,2017,4
aze,2000,8
aze,2001,8
aze,2002,8
aze,2003,6
aze,2004,9
aze,2005,10
aze,2006,9
aze,2007,9
aze,2008,12
aze,2009,15
aze,2010,12
aze,2011,19
aze,2012,28
aze,2013,25
aze,2014,28
aze,2015,27
aze,2016,25
aze,2017,23
bhs,2000,5
bhs,2001,4
bhs,2002,3
bhs,2003,3
bhs,2004,4
bhs,2005,3
bhs,2006,6
bhs,2007,2
bhs,2008,3
bhs,2009,3
bhs,2010,3
bhs,2011,2
bhs,2012,2
bhs,2013,2
bhs,2014,3
bhs,2015,4
bhs,2016,6
bhs,2017,4
bhr,2000,1
bhr,2001,1
bhr,2002,1
bhr,2003,2
bhr,2004,1
bhr,2005,2
bhr,2006,2
bhr,2007,2
bhr,2008,2
bhr,2009,2
bhr,2010,2
bhr,2011,2
bhr,2012,2
bhr,2013,2
bhr,2014,2
bhr,2015,1
bhr,2016,1
bhr,2017,1
bgd,2000,33
bgd,2001,47
bgd,2002,67
bgd,2003,160
bgd,2004,180
bgd,2005,190
bgd,2006,190
bgd,2007,210
bgd,2008,220
bgd,2009,210
bgd,2010,230
bgd,2011,230
bgd,2012,220
bgd,2013,210
bgd,2014,230
bgd,2015,200
bgd,2016,190
bgd,2017,170
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,1
brb,2004,1
brb,2005,1
brb,2006,0
brb,2007,2
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,1
brb,2017,0
blr,2000,6
blr,2001,17
blr,2002,16
blr,2003,18
blr,2004,17
blr,2005,21
blr,2006,27
blr,2007,34
blr,2008,39
blr,2009,46
blr,2010,49
blr,2011,51
blr,2012,55
blr,2013,60
blr,2014,65
blr,2015,65
blr,2016,60
blr,2017,58
bel,2000,15
bel,2001,15
bel,2002,14
bel,2003,12
bel,2004,13
bel,2005,12
bel,2006,11
bel,2007,10
bel,2008,9
bel,2009,9
bel,2010,10
bel,2011,10
bel,2012,11
bel,2013,12
bel,2014,12
bel,2015,13
bel,2016,14
bel,2017,14
blz,2000,3
blz,2001,4
blz,2002,4
blz,2003,3
blz,2004,2
blz,2005,4
blz,2006,2
blz,2007,2
blz,2008,3
blz,2009,3
blz,2010,5
blz,2011,3
blz,2012,3
blz,2013,4
blz,2014,3
blz,2015,4
blz,2016,6
blz,2017,5
ben,2000,410
ben,2001,410
ben,2002,380
ben,2003,370
ben,2004,350
ben,2005,340
ben,2006,300
ben,2007,330
ben,2008,350
ben,2009,350
ben,2010,360
ben,2011,350
ben,2012,360
ben,2013,370
ben,2014,350
ben,2015,320
ben,2016,330
ben,2017,380
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,1
btn,2014,3
btn,2015,2
btn,2016,2
btn,2017,1
bol,2000,160
bol,2001,150
bol,2002,150
bol,2003,150
bol,2004,150
bol,2005,150
bol,2006,160
bol,2007,160
bol,2008,150
bol,2009,150
bol,2010,150
bol,2011,140
bol,2012,140
bol,2013,120
bol,2014,170
bol,2015,190
bol,2016,170
bol,2017,190
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,1
bih,2001,1
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bwa,2000,4000
bwa,2001,3700
bwa,2002,3200
bwa,2003,3100
bwa,2004,2600
bwa,2005,2300
bwa,2006,2700
bwa,2007,2600
bwa,2008,2000
bwa,2009,1800
bwa,2010,2100
bwa,2011,1900
bwa,2012,1500
bwa,2013,1200
bwa,2014,1300
bwa,2015,1500
bwa,2016,1000
bwa,2017,750
bra,2000,2400
bra,2001,2300
bra,2002,2500
bra,2003,2600
bra,2004,2700
bra,2005,2800
bra,2006,2600
bra,2007,2600
bra,2008,2700
bra,2009,2600
bra,2010,2500
bra,2011,2400
bra,2012,2400
bra,2013,2200
bra,2014,2000
bra,2015,2100
bra,2016,2000
bra,2017,1900
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,1
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2010,1
bgr,2011,1
bgr,2012,1
bgr,2013,1
bgr,2014,1
bgr,2015,1
bgr,2016,1
bgr,2017,1
bfa,2000,1400
bfa,2001,1400
bfa,2002,1400
bfa,2003,1400
bfa,2004,1400
bfa,2005,1300
bfa,2006,1200
bfa,2007,1100
bfa,2008,900
bfa,2009,730
bfa,2010,660
bfa,2011,560
bfa,2012,500
bfa,2013,430
bfa,2014,400
bfa,2015,340
bfa,2016,320
bfa,2017,310
bdi,2000,2300
bdi,2001,2200
bdi,2002,2000
bdi,2003,1800
bdi,2004,1600
bdi,2005,1600
bdi,2006,1500
bdi,2007,1400
bdi,2008,1300
bdi,2009,1100
bdi,2010,1100
bdi,2011,1100
bdi,2012,880
bdi,2013,650
bdi,2014,640
bdi,2015,630
bdi,2016,510
bdi,2017,470
cpv,2000,17
cpv,2001,16
cpv,2002,20
cpv,2003,16
cpv,2004,17
cpv,2005,17
cpv,2006,29
cpv,2007,41
cpv,2008,50
cpv,2009,59
cpv,2010,56
cpv,2011,44
cpv,2012,29
cpv,2013,33
cpv,2014,35
cpv,2015,45
cpv,2016,32
cpv,2017,44
khm,2000,4700
khm,2001,4600
khm,2002,3900
khm,2003,3400
khm,2004,3000
khm,2005,2500
khm,2006,2400
khm,2007,2200
khm,2008,1900
khm,2009,1700
khm,2010,1300
khm,2011,1100
khm,2012,840
khm,2013,710
khm,2014,590
khm,2015,500
khm,2016,450
khm,2017,410
cmr,2000,13000
cmr,2001,12000
cmr,2002,13000
cmr,2003,12000
cmr,2004,12000
cmr,2005,11000
cmr,2006,10000
cmr,2007,9900
cmr,2008,9600
cmr,2009,9100
cmr,2010,9100
cmr,2011,8900
cmr,2012,8400
cmr,2013,8100
cmr,2014,7400
cmr,2015,6900
cmr,2016,6400
cmr,2017,6000
can,2000,39
can,2001,40
can,2002,37
can,2003,37
can,2004,35
can,2005,35
can,2006,35
can,2007,34
can,2008,35
can,2009,14
can,2010,9
can,2011,10
can,2012,15
can,2013,19
can,2014,22
can,2015,23
can,2016,25
can,2017,25
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,6400
caf,2001,6900
caf,2002,7200
caf,2003,14000
caf,2004,11000
caf,2005,10000
caf,2006,7600
caf,2007,6500
caf,2008,5300
caf,2009,4000
caf,2010,4000
caf,2011,3800
caf,2012,2700
caf,2013,2300
caf,2014,2200
caf,2015,2200
caf,2016,2400
caf,2017,2700
tcd,2000,1300
tcd,2001,1300
tcd,2002,1400
tcd,2003,1500
tcd,2004,1600
tcd,2005,1500
tcd,2006,1600
tcd,2007,1700
tcd,2008,1600
tcd,2009,1500
tcd,2010,1500
tcd,2011,1400
tcd,2012,1500
tcd,2013,1500
tcd,2014,1700
tcd,2015,1900
tcd,2016,2100
tcd,2017,1900
chl,2000,34
chl,2001,36
chl,2002,31
chl,2003,30
chl,2004,37
chl,2005,37
chl,2006,39
chl,2007,31
chl,2008,30
chl,2009,43
chl,2010,56
chl,2011,49
chl,2012,75
chl,2013,39
chl,2014,43
chl,2015,62
chl,2016,89
chl,2017,79
chn,2000,17000
chn,2001,14000
chn,2002,11000
chn,2003,8100
chn,2004,5400
chn,2005,3900
chn,2006,3400
chn,2007,2800
chn,2008,2500
chn,2009,2300
chn,2010,2100
chn,2011,2100
chn,2012,2000
chn,2013,2000
chn,2014,2100
chn,2015,2000
chn,2016,1900
chn,2017,1800
hkg,2000,1
hkg,2001,1
hkg,2002,1
hkg,2003,1
hkg,2004,2
hkg,2005,5
hkg,2006,7
hkg,2007,8
hkg,2008,8
hkg,2009,8
hkg,2010,7
hkg,2011,6
hkg,2012,5
hkg,2013,5
hkg,2014,5
hkg,2015,6
hkg,2016,7
hkg,2017,8
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,1
mac,2012,1
mac,2013,1
mac,2014,1
mac,2015,1
mac,2016,0
mac,2017,0
col,2000,150
col,2001,150
col,2002,150
col,2003,150
col,2004,140
col,2005,130
col,2006,130
col,2007,140
col,2008,170
col,2009,260
col,2010,420
col,2011,570
col,2012,550
col,2013,490
col,2014,450
col,2015,430
col,2016,430
col,2017,430
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,2
com,2006,2
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,1
com,2012,3
com,2013,4
com,2014,3
com,2015,3
com,2016,3
com,2017,3
cog,2000,1500
cog,2001,1600
cog,2002,1700
cog,2003,2400
cog,2004,1900
cog,2005,2000
cog,2006,2300
cog,2007,2100
cog,2008,2100
cog,2009,1900
cog,2010,1800
cog,2011,1700
cog,2012,1700
cog,2013,1900
cog,2014,2200
cog,2015,2200
cog,2016,2100
cog,2017,2200
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,8
cri,2001,9
cri,2002,7
cri,2003,8
cri,2004,13
cri,2005,12
cri,2006,12
cri,2007,14
cri,2008,11
cri,2009,10
cri,2010,14
cri,2011,10
cri,2012,12
cri,2013,9
cri,2014,11
cri,2015,8
cri,2016,8
cri,2017,9
civ,2000,11000
civ,2001,11000
civ,2002,10000
civ,2003,9200
civ,2004,8000
civ,2005,7400
civ,2006,6600
civ,2007,5700
civ,2008,5100
civ,2009,4600
civ,2010,4100
civ,2011,3800
civ,2012,3400
civ,2013,2900
civ,2014,3000
civ,2015,2900
civ,2016,2800
civ,2017,2600
hrv,2000,2
hrv,2001,2
hrv,2002,2
hrv,2003,2
hrv,2004,2
hrv,2005,2
hrv,2006,2
hrv,2007,1
hrv,2008,1
hrv,2009,2
hrv,2010,2
hrv,2011,2
hrv,2012,2
hrv,2013,1
hrv,2014,1
hrv,2015,1
hrv,2016,2
hrv,2017,1
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,1
cub,2007,1
cub,2008,2
cub,2009,9
cub,2010,10
cub,2011,12
cub,2012,13
cub,2013,15
cub,2014,16
cub,2015,14
cub,2016,11
cub,2017,12
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,0
cuw,2016,0
cuw,2017,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,1
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,2000,1
cze,2001,1
cze,2002,1
cze,2003,1
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
cze,2015,1
cze,2016,2
cze,2017,1
prk,2000,27
prk,2001,31
prk,2002,35
prk,2003,39
prk,2004,43
prk,2005,46
prk,2006,97
prk,2007,82
prk,2008,67
prk,2009,62
prk,2010,54
prk,2011,47
prk,2012,47
prk,2013,43
prk,2014,41
prk,2015,31
prk,2016,31
prk,2017,43
cod,2000,31000
cod,2001,26000
cod,2002,23000
cod,2003,19000
cod,2004,15000
cod,2005,14000
cod,2006,14000
cod,2007,13000
cod,2008,12000
cod,2009,11000
cod,2010,11000
cod,2011,11000
cod,2012,11000
cod,2013,10000
cod,2014,10000
cod,2015,9500
cod,2016,8600
cod,2017,7400
dnk,2000,2
dnk,2001,2
dnk,2002,1
dnk,2003,1
dnk,2004,1
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,2
dnk,2010,2
dnk,2011,2
dnk,2012,2
dnk,2013,2
dnk,2014,2
dnk,2015,2
dnk,2016,2
dnk,2017,1
dji,2000,140
dji,2001,150
dji,2002,120
dji,2003,120
dji,2004,110
dji,2005,110
dji,2006,110
dji,2007,120
dji,2008,120
dji,2009,120
dji,2010,120
dji,2011,110
dji,2012,110
dji,2013,97
dji,2014,50
dji,2015,43
dji,2016,34
dji,2017,27
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,1
dma,2007,0
dma,2008,1
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,1
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,2000,110
dom,2001,98
dom,2002,83
dom,2003,99
dom,2004,94
dom,2005,120
dom,2006,96
dom,2007,92
dom,2008,100
dom,2009,130
dom,2010,130
dom,2011,150
dom,2012,200
dom,2013,260
dom,2014,290
dom,2015,320
dom,2016,290
dom,2017,250
ecu,2000,140
ecu,2001,120
ecu,2002,120
ecu,2003,140
ecu,2004,130
ecu,2005,88
ecu,2006,92
ecu,2007,97
ecu,2008,97
ecu,2009,97
ecu,2010,100
ecu,2011,140
ecu,2012,180
ecu,2013,180
ecu,2014,170
ecu,2015,170
ecu,2016,180
ecu,2017,200
egy,2000,14
egy,2001,12
egy,2002,9
egy,2003,8
egy,2004,7
egy,2005,7
egy,2006,9
egy,2007,9
egy,2008,9
egy,2009,9
egy,2010,10
egy,2011,11
egy,2012,12
egy,2013,14
egy,2014,15
egy,2015,14
egy,2016,14
egy,2017,13
slv,2000,35
slv,2001,34
slv,2002,37
slv,2003,33
slv,2004,38
slv,2005,53
slv,2006,49
slv,2007,55
slv,2008,58
slv,2009,57
slv,2010,49
slv,2011,51
slv,2012,56
slv,2013,54
slv,2014,54
slv,2015,49
slv,2016,53
slv,2017,44
gnq,2000,7
gnq,2001,8
gnq,2002,9
gnq,2003,10
gnq,2004,11
gnq,2005,12
gnq,2006,13
gnq,2007,15
gnq,2008,17
gnq,2009,49
gnq,2010,110
gnq,2011,160
gnq,2012,170
gnq,2013,200
gnq,2014,240
gnq,2015,340
gnq,2016,340
gnq,2017,340
eri,2000,100
eri,2001,500
eri,2002,510
eri,2003,490
eri,2004,440
eri,2005,370
eri,2006,310
eri,2007,380
eri,2008,310
eri,2009,300
eri,2010,300
eri,2011,310
eri,2012,170
eri,2013,110
eri,2014,83
eri,2015,63
eri,2016,75
eri,2017,51
est,2000,8
est,2001,7
est,2002,6
est,2003,6
est,2004,5
est,2005,6
est,2006,6
est,2007,8
est,2008,7
est,2009,8
est,2010,7
est,2011,7
est,2012,7
est,2013,7
est,2014,4
est,2015,4
est,2016,3
est,2017,3
swz,2000,1400
swz,2001,1400
swz,2002,1600
swz,2003,1800
swz,2004,1900
swz,2005,2000
swz,2006,2100
swz,2007,2000
swz,2008,2000
swz,2009,2300
swz,2010,2300
swz,2011,1800
swz,2012,1400
swz,2013,1300
swz,2014,1100
swz,2015,790
swz,2016,640
swz,2017,600
eth,2000,18000
eth,2001,18000
eth,2002,16000
eth,2003,15000
eth,2004,14000
eth,2005,14000
eth,2006,13000
eth,2007,12000
eth,2008,11000
eth,2009,9800
eth,2010,8900
eth,2011,8100
eth,2012,8200
eth,2013,8100
eth,2014,7100
eth,2015,4400
eth,2016,3900
eth,2017,3600
fji,2000,0
fji,2001,1
fji,2002,0
fji,2003,1
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,1
fji,2012,2
fji,2013,2
fji,2014,3
fji,2015,3
fji,2016,2
fji,2017,2
fin,2000,1
fin,2001,1
fin,2002,1
fin,2003,1
fin,2004,1
fin,2005,1
fin,2006,1
fin,2007,1
fin,2008,1
fin,2009,2
fin,2010,2
fin,2011,1
fin,2012,2
fin,2013,1
fin,2014,1
fin,2015,1
fin,2016,2
fin,2017,1
fra,2000,100
fra,2001,100
fra,2002,110
fra,2003,120
fra,2004,110
fra,2005,110
fra,2006,120
fra,2007,110
fra,2008,100
fra,2009,130
fra,2010,160
fra,2011,130
fra,2012,200
fra,2013,98
fra,2014,92
fra,2015,130
fra,2016,190
fra,2017,150
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
gab,2000,1100
gab,2001,1200
gab,2002,730
gab,2003,780
gab,2004,1500
gab,2005,730
gab,2006,610
gab,2007,650
gab,2008,1200
gab,2009,1400
gab,2010,1000
gab,2011,800
gab,2012,640
gab,2013,450
gab,2014,470
gab,2015,670
gab,2016,910
gab,2017,980
gmb,2000,110
gmb,2001,110
gmb,2002,110
gmb,2003,110
gmb,2004,99
gmb,2005,120
gmb,2006,150
gmb,2007,150
gmb,2008,130
gmb,2009,130
gmb,2010,170
gmb,2011,160
gmb,2012,130
gmb,2013,140
gmb,2014,160
gmb,2015,160
gmb,2016,180
gmb,2017,210
geo,2000,14
geo,2001,19
geo,2002,25
geo,2003,32
geo,2004,40
geo,2005,61
geo,2006,49
geo,2007,43
geo,2008,34
geo,2009,10
geo,2010,19
geo,2011,16
geo,2012,21
geo,2013,25
geo,2014,23
geo,2015,23
geo,2016,15
geo,2017,13
deu,2000,44
deu,2001,35
deu,2002,36
deu,2003,38
deu,2004,35
deu,2005,35
deu,2006,33
deu,2007,25
deu,2008,21
deu,2009,31
deu,2010,39
deu,2011,32
deu,2012,51
deu,2013,25
deu,2014,25
deu,2015,50
deu,2016,74
deu,2017,54
gha,2000,3600
gha,2001,3600
gha,2002,3600
gha,2003,3700
gha,2004,3800
gha,2005,3800
gha,2006,3800
gha,2007,3800
gha,2008,4600
gha,2009,5300
gha,2010,5900
gha,2011,5900
gha,2012,5800
gha,2013,5700
gha,2014,5800
gha,2015,5600
gha,2016,5500
gha,2017,5200
grc,2000,3
grc,2001,2
grc,2002,2
grc,2003,3
grc,2004,4
grc,2005,4
grc,2006,3
grc,2007,3
grc,2008,3
grc,2009,4
grc,2010,4
grc,2011,4
grc,2012,7
grc,2013,3
grc,2014,3
grc,2015,4
grc,2016,6
grc,2017,5
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gtm,2000,150
gtm,2001,120
gtm,2002,150
gtm,2003,130
gtm,2004,180
gtm,2005,190
gtm,2006,180
gtm,2007,160
gtm,2008,150
gtm,2009,110
gtm,2010,110
gtm,2011,90
gtm,2012,95
gtm,2013,80
gtm,2014,67
gtm,2015,67
gtm,2016,62
gtm,2017,69
gin,2000,2300
gin,2001,2200
gin,2002,2200
gin,2003,2100
gin,2004,2000
gin,2005,2100
gin,2006,1900
gin,2007,1800
gin,2008,1700
gin,2009,1900
gin,2010,1900
gin,2011,2000
gin,2012,1900
gin,2013,1900
gin,2014,1900
gin,2015,2000
gin,2016,2000
gin,2017,1900
gnb,2000,360
gnb,2001,880
gnb,2002,920
gnb,2003,980
gnb,2004,1000
gnb,2005,1100
gnb,2006,1000
gnb,2007,1100
gnb,2008,1100
gnb,2009,1200
gnb,2010,1200
gnb,2011,1300
gnb,2012,1400
gnb,2013,1500
gnb,2014,1300
gnb,2015,950
gnb,2016,1100
gnb,2017,1200
guy,2000,16
guy,2001,16
guy,2002,23
guy,2003,25
guy,2004,24
guy,2005,25
guy,2006,37
guy,2007,54
guy,2008,49
guy,2009,58
guy,2010,50
guy,2011,51
guy,2012,54
guy,2013,49
guy,2014,37
guy,2015,39
guy,2016,40
guy,2017,39
hti,2000,2800
hti,2001,3000
hti,2002,2800
hti,2003,2500
hti,2004,2500
hti,2005,2600
hti,2006,2600
hti,2007,2500
hti,2008,2100
hti,2009,1800
hti,2010,1700
hti,2011,1400
hti,2012,1100
hti,2013,930
hti,2014,970
hti,2015,780
hti,2016,780
hti,2017,710
hnd,2000,85
hnd,2001,67
hnd,2002,59
hnd,2003,54
hnd,2004,66
hnd,2005,79
hnd,2006,92
hnd,2007,91
hnd,2008,97
hnd,2009,96
hnd,2010,93
hnd,2011,99
hnd,2012,87
hnd,2013,83
hnd,2014,76
hnd,2015,72
hnd,2016,63
hnd,2017,50
hun,2000,2
hun,2001,2
hun,2002,2
hun,2003,2
hun,2004,2
hun,2005,2
hun,2006,2
hun,2007,1
hun,2008,1
hun,2009,2
hun,2010,3
hun,2011,2
hun,2012,3
hun,2013,1
hun,2014,1
hun,2015,2
hun,2016,2
hun,2017,2
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,1
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
ind,2000,89000
ind,2001,94000
ind,2002,97000
ind,2003,98000
ind,2004,95000
ind,2005,94000
ind,2006,89000
ind,2007,83000
ind,2008,77000
ind,2009,71000
ind,2010,65000
ind,2011,60000
ind,2012,55000
ind,2013,50000
ind,2014,27000
ind,2015,21000
ind,2016,13000
ind,2017,11000
idn,2000,810
idn,2001,1200
idn,2002,1700
idn,2003,2500
idn,2004,3400
idn,2005,4500
idn,2006,5700
idn,2007,6800
idn,2008,14000
idn,2009,15000
idn,2010,15000
idn,2011,14000
idn,2012,14000
idn,2013,15000
idn,2014,16000
idn,2015,15000
idn,2016,13000
idn,2017,9300
irn,2000,47
irn,2001,45
irn,2002,42
irn,2003,39
irn,2004,36
irn,2005,34
