country,year,e_mort_tbhiv_num
aus,2015,6.0
aus,2016,5.0
aus,2017,6.0
aus,2018,5.0
aus,2019,4.0
aus,2020,4.0
aut,2000,14.0
aut,2001,12.0
aut,2002,11.0
aut,2003,9.0
aut,2004,8.0
aut,2005,7.0
aut,2006,6.0
aut,2007,5.0
aut,2008,4.0
aut,2009,4.0
aut,2010,4.0
aut,2011,4.0
aut,2012,3.0
aut,2013,3.0
aut,2014,2.0
aut,2015,2.0
aut,2016,3.0
aut,2017,3.0
aut,2018,2.0
aut,2019,2.0
aut,2020,2.0
aze,2000,36.0
aze,2001,32.0
aze,2002,34.0
aze,2003,26.0
aze,2004,39.0
aze,2005,48.0
aze,2006,50.0
aze,2007,51.0
aze,2008,70.0
aze,2009,85.0
aze,2010,15.0
aze,2011,11.0
aze,2012,28.0
aze,2013,25.0
aze,2014,33.0
aze,2015,23.0
aze,2016,29.0
aze,2017,22.0
aze,2018,18.0
aze,2019,20.0
aze,2020,25.0
bhs,2000,11.0
bhs,2001,8.0
bhs,2002,5.0
bhs,2003,3.0
bhs,2004,5.0
bhs,2005,4.0
bhs,2006,7.0
bhs,2007,2.0
bhs,2008,4.0
bhs,2009,3.0
bhs,2010,3.0
bhs,2011,2.0
bhs,2012,2.0
bhs,2013,2.0
bhs,2014,2.0
bhs,2015,4.0
bhs,2016,8.0
bhs,2017,4.0
bhs,2018,2.0
bhs,2019,3.0
bhs,2020,1.0
bhr,2000,1.0
bhr,2001,1.0
bhr,2002,1.0
bhr,2003,1.0
bhr,2004,1.0
bhr,2005,1.0
bhr,2006,1.0
bhr,2007,2.0
bhr,2008,2.0
bhr,2009,2.0
bhr,2010,2.0
bhr,2011,2.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhr,2018,0.0
bhr,2019,2.0
bhr,2020,3.0
bgd,2000,14.0
bgd,2001,19.0
bgd,2002,25.0
bgd,2003,35.0
bgd,2004,47.0
bgd,2005,64.0
bgd,2006,79.0
bgd,2007,97.0
bgd,2008,220.0
bgd,2009,220.0
bgd,2010,260.0
bgd,2011,280.0
bgd,2012,280.0
bgd,2013,270.0
bgd,2014,270.0
bgd,2015,260.0
bgd,2016,240.0
bgd,2017,210.0
bgd,2018,180.0
bgd,2019,150.0
bgd,2020,170.0
brb,2000,0.0
brb,2001,1.0
brb,2002,1.0
brb,2003,1.0
brb,2004,2.0
brb,2005,1.0
brb,2006,0.0
brb,2007,1.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2000,17.0
blr,2001,13.0
blr,2002,14.0
blr,2003,20.0
blr,2004,18.0
blr,2005,29.0
blr,2006,35.0
blr,2007,44.0
blr,2008,44.0
blr,2009,54.0
blr,2010,54.0
blr,2011,57.0
blr,2012,60.0
blr,2013,66.0
blr,2014,70.0
blr,2015,59.0
blr,2016,80.0
blr,2017,58.0
blr,2018,52.0
blr,2019,45.0
blr,2020,78.0
bel,2000,19.0
bel,2001,20.0
bel,2002,17.0
bel,2003,14.0
bel,2004,16.0
bel,2005,12.0
bel,2006,13.0
bel,2007,12.0
bel,2008,12.0
bel,2009,9.0
bel,2010,14.0
bel,2011,10.0
bel,2012,7.0
bel,2013,7.0
bel,2014,6.0
bel,2015,7.0
bel,2016,7.0
bel,2017,7.0
bel,2018,7.0
bel,2019,7.0
bel,2020,6.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,3.0
blz,2004,3.0
blz,2005,5.0
blz,2006,2.0
blz,2007,2.0
blz,2008,4.0
blz,2009,3.0
blz,2010,6.0
blz,2011,6.0
blz,2012,4.0
blz,2013,5.0
blz,2014,6.0
blz,2015,3.0
blz,2016,8.0
blz,2017,6.0
blz,2018,7.0
blz,2019,4.0
blz,2020,4.0
ben,2000,590.0
ben,2001,530.0
ben,2002,460.0
ben,2003,430.0
ben,2004,400.0
ben,2005,400.0
ben,2006,300.0
ben,2007,310.0
ben,2008,350.0
ben,2009,350.0
ben,2010,360.0
ben,2011,350.0
ben,2012,360.0
ben,2013,370.0
ben,2014,390.0
ben,2015,320.0
ben,2016,330.0
ben,2017,380.0
ben,2018,320.0
ben,2019,330.0
ben,2020,310.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2000,12.0
btn,2001,11.0
btn,2002,12.0
btn,2003,12.0
btn,2004,12.0
btn,2005,14.0
btn,2006,14.0
btn,2007,17.0
btn,2008,16.0
btn,2009,19.0
btn,2010,22.0
btn,2011,21.0
btn,2012,19.0
btn,2013,18.0
btn,2014,3.0
btn,2015,2.0
btn,2016,2.0
btn,2017,1.0
btn,2018,1.0
btn,2019,1.0
btn,2020,1.0
bol,2000,250.0
bol,2001,370.0
bol,2002,330.0
bol,2003,300.0
bol,2004,270.0
bol,2005,270.0
bol,2006,300.0
bol,2007,310.0
bol,2008,270.0
bol,2009,250.0
bol,2010,240.0
bol,2011,220.0
bol,2012,140.0
bol,2013,120.0
bol,2014,180.0
bol,2015,190.0
bol,2016,180.0
bol,2017,190.0
bol,2018,100.0
bol,2019,89.0
bol,2020,99.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,1.0
bih,2008,1.0
bih,2009,1.0
bih,2010,0.0
bih,2011,0.0
bih,2012,1.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
bih,2018,0.0
bih,2019,0.0
bih,2020,0.0
bwa,2000,3700.0
bwa,2001,3400.0
bwa,2002,2900.0
bwa,2003,2900.0
bwa,2004,2500.0
bwa,2005,2200.0
bwa,2006,2700.0
bwa,2007,2500.0
bwa,2008,1900.0
bwa,2009,1700.0
bwa,2010,2000.0
bwa,2011,1800.0
bwa,2012,1300.0
bwa,2013,1100.0
bwa,2014,1200.0
bwa,2015,1400.0
bwa,2016,970.0
bwa,2017,660.0
bwa,2018,830.0
bwa,2019,1100.0
bwa,2020,1500.0
bra,2000,1400.0
bra,2001,1200.0
bra,2002,1200.0
bra,2003,1200.0
bra,2004,1200.0
bra,2005,1200.0
bra,2006,1200.0
bra,2007,1300.0
bra,2008,1400.0
bra,2009,1400.0
bra,2010,2700.0
bra,2011,2600.0
bra,2012,2600.0
bra,2013,2500.0
bra,2014,2400.0
bra,2015,2100.0
bra,2016,2000.0
bra,2017,2000.0
bra,2018,1800.0
bra,2019,1800.0
bra,2020,2000.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
vgb,2018,0.0
vgb,2019,0.0
vgb,2020,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,1.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,1.0
brn,2017,0.0
brn,2018,1.0
brn,2019,0.0
brn,2020,1.0
bgr,2000,1.0
bgr,2001,1.0
bgr,2002,1.0
bgr,2003,1.0
bgr,2004,1.0
bgr,2005,3.0
bgr,2006,2.0
bgr,2007,4.0
bgr,2008,4.0
bgr,2009,4.0
bgr,2010,1.0
bgr,2011,2.0
bgr,2012,1.0
bgr,2013,2.0
bgr,2014,1.0
bgr,2015,4.0
bgr,2016,0.0
bgr,2017,1.0
bgr,2018,0.0
bgr,2019,0.0
bgr,2020,3.0
bfa,2000,1500.0
bfa,2001,1300.0
bfa,2002,1100.0
bfa,2003,1000.0
bfa,2004,950.0
bfa,2005,900.0
bfa,2006,1100.0
bfa,2007,1200.0
bfa,2008,880.0
bfa,2009,730.0
bfa,2010,660.0
bfa,2011,580.0
bfa,2012,490.0
bfa,2013,430.0
bfa,2014,400.0
bfa,2015,310.0
bfa,2016,320.0
bfa,2017,310.0
bfa,2018,310.0
bfa,2019,330.0
bfa,2020,340.0
bdi,2000,4300.0
bdi,2001,3500.0
bdi,2002,2900.0
bdi,2003,2400.0
bdi,2004,2000.0
bdi,2005,1900.0
bdi,2006,2000.0
bdi,2007,1800.0
bdi,2008,1600.0
bdi,2009,1300.0
bdi,2010,1000.0
bdi,2011,1100.0
bdi,2012,890.0
bdi,2013,630.0
bdi,2014,620.0
bdi,2015,660.0
bdi,2016,510.0
bdi,2017,470.0
bdi,2018,480.0
bdi,2019,400.0
bdi,2020,430.0
cpv,2000,10.0
cpv,2001,9.0
cpv,2002,6.0
cpv,2003,9.0
cpv,2004,8.0
cpv,2005,4.0
cpv,2006,9.0
cpv,2007,9.0
cpv,2008,12.0
cpv,2009,12.0
cpv,2010,13.0
cpv,2011,14.0
cpv,2012,13.0
cpv,2013,6.0
cpv,2014,7.0
cpv,2015,8.0
cpv,2016,5.0
cpv,2017,7.0
cpv,2018,7.0
cpv,2019,8.0
cpv,2020,9.0
khm,2000,1900.0
khm,2001,2200.0
khm,2002,3900.0
khm,2003,3400.0
khm,2004,3000.0
khm,2005,2500.0
khm,2006,2400.0
khm,2007,2200.0
khm,2008,1900.0
khm,2009,1700.0
khm,2010,1300.0
khm,2011,1100.0
khm,2012,830.0
khm,2013,760.0
khm,2014,520.0
khm,2015,480.0
khm,2016,470.0
khm,2017,420.0
khm,2018,400.0
khm,2019,410.0
khm,2020,470.0
cmr,2000,16000.0
cmr,2001,14000.0
cmr,2002,14000.0
cmr,2003,13000.0
cmr,2004,13000.0
cmr,2005,12000.0
cmr,2006,12000.0
cmr,2007,12000.0
cmr,2008,10000.0
cmr,2009,9900.0
cmr,2010,8600.0
cmr,2011,9100.0
cmr,2012,8600.0
cmr,2013,8500.0
cmr,2014,7600.0
cmr,2015,7100.0
cmr,2016,6700.0
cmr,2017,6000.0
cmr,2018,5700.0
cmr,2019,5000.0
cmr,2020,6700.0
can,2000,47.0
can,2001,45.0
can,2002,39.0
can,2003,34.0
can,2004,29.0
can,2005,25.0
can,2006,20.0
can,2007,17.0
can,2008,16.0
can,2009,16.0
can,2010,11.0
can,2011,14.0
can,2012,15.0
can,2013,13.0
can,2014,12.0
can,2015,12.0
can,2016,13.0
can,2017,14.0
can,2018,13.0
can,2019,15.0
can,2020,15.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
caf,2000,7800.0
caf,2001,7600.0
caf,2002,6400.0
caf,2003,6600.0
caf,2004,6700.0
caf,2005,7200.0
caf,2006,6600.0
caf,2007,6900.0
caf,2008,6700.0
caf,2009,6000.0
caf,2010,6600.0
caf,2011,3400.0
caf,2012,6000.0
caf,2013,5600.0
caf,2014,4900.0
caf,2015,4600.0
caf,2016,3600.0
caf,2017,3500.0
caf,2018,3100.0
caf,2019,2900.0
caf,2020,2700.0
tcd,2000,1900.0
tcd,2001,1700.0
tcd,2002,1600.0
tcd,2003,1700.0
tcd,2004,1700.0
tcd,2005,1600.0
tcd,2006,1800.0
tcd,2007,2000.0
tcd,2008,1900.0
tcd,2009,1700.0
tcd,2010,1600.0
tcd,2011,1500.0
tcd,2012,1600.0
tcd,2013,1500.0
tcd,2014,1400.0
tcd,2015,1700.0
tcd,2016,1900.0
tcd,2017,1700.0
tcd,2018,1400.0
tcd,2019,1400.0
tcd,2020,1500.0
chl,2000,89.0
chl,2001,85.0
chl,2002,65.0
chl,2003,55.0
chl,2004,59.0
chl,2005,48.0
chl,2006,41.0
chl,2007,34.0
chl,2008,33.0
chl,2009,33.0
chl,2010,34.0
chl,2011,34.0
chl,2012,33.0
chl,2013,31.0
chl,2014,31.0
chl,2015,70.0
chl,2016,67.0
chl,2017,65.0
chl,2018,64.0
chl,2019,69.0
chl,2020,52.0
chn,2000,12000.0
chn,2001,10000.0
chn,2002,9400.0
chn,2003,7700.0
chn,2004,5800.0
chn,2005,4900.0
chn,2006,4900.0
chn,2007,4300.0
chn,2008,4000.0
chn,2009,3900.0
chn,2010,3700.0
chn,2011,3700.0
chn,2012,3700.0
chn,2013,3500.0
chn,2014,3300.0
chn,2015,3100.0
chn,2016,2900.0
chn,2017,2400.0
chn,2018,2000.0
chn,2019,2200.0
chn,2020,2100.0
hkg,2000,0.0
hkg,2001,0.0
hkg,2002,0.0
hkg,2003,0.0
hkg,2004,0.0
hkg,2005,10.0
hkg,2006,8.0
hkg,2007,6.0
hkg,2008,5.0
hkg,2009,10.0
hkg,2010,7.0
hkg,2011,7.0
hkg,2012,5.0
hkg,2013,5.0
hkg,2014,6.0
hkg,2015,6.0
hkg,2016,7.0
hkg,2017,8.0
hkg,2018,6.0
hkg,2019,10.0
hkg,2020,9.0
mac,2000,0.0
mac,2001,0.0
mac,2002,0.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,1.0
mac,2007,1.0
mac,2008,0.0
mac,2009,0.0
mac,2010,1.0
mac,2011,0.0
mac,2012,1.0
mac,2013,1.0
mac,2014,1.0
mac,2015,0.0
mac,2016,1.0
mac,2017,0.0
mac,2018,1.0
mac,2019,0.0
mac,2020,0.0
col,2000,330.0
col,2001,280.0
col,2002,240.0
col,2003,230.0
col,2004,210.0
col,2005,200.0
col,2006,180.0
col,2007,240.0
col,2008,320.0
col,2009,310.0
col,2010,250.0
col,2011,270.0
col,2012,510.0
col,2013,550.0
col,2014,450.0
col,2015,460.0
col,2016,500.0
col,2017,440.0
col,2018,480.0
col,2019,510.0
col,2020,900.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,2.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,1.0
com,2012,2.0
com,2013,1.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
com,2018,2.0
com,2019,0.0
com,2020,1.0
cog,2000,1100.0
cog,2001,1200.0
cog,2002,1400.0
cog,2003,2100.0
cog,2004,1800.0
cog,2005,2000.0
cog,2006,2500.0
cog,2007,2500.0
cog,2008,2600.0
cog,2009,2400.0
cog,2010,2300.0
cog,2011,2100.0
cog,2012,2200.0
cog,2013,2400.0
cog,2014,2600.0
cog,2015,2600.0
cog,2016,2500.0
cog,2017,2600.0
cog,2018,2400.0
cog,2019,2200.0
cog,2020,2300.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cri,2000,7.0
cri,2001,6.0
cri,2002,5.0
cri,2003,7.0
cri,2004,6.0
cri,2005,20.0
cri,2006,15.0
cri,2007,13.0
cri,2008,13.0
cri,2009,6.0
cri,2010,15.0
cri,2011,10.0
cri,2012,16.0
cri,2013,10.0
cri,2014,12.0
cri,2015,9.0
cri,2016,10.0
cri,2017,10.0
cri,2018,12.0
cri,2019,11.0
cri,2020,9.0
civ,2000,21000.0
civ,2001,18000.0
civ,2002,16000.0
civ,2003,14000.0
civ,2004,12000.0
civ,2005,11000.0
civ,2006,10000.0
civ,2007,8900.0
civ,2008,5000.0
civ,2009,5000.0
civ,2010,3800.0
civ,2011,3900.0
civ,2012,3500.0
civ,2013,2900.0
civ,2014,3000.0
civ,2015,3000.0
civ,2016,2900.0
civ,2017,2700.0
civ,2018,2500.0
civ,2019,2200.0
civ,2020,2200.0
hrv,2000,2.0
hrv,2001,4.0
hrv,2002,4.0
hrv,2003,4.0
hrv,2004,3.0
hrv,2005,2.0
hrv,2006,2.0
hrv,2007,2.0
hrv,2008,2.0
hrv,2009,2.0
hrv,2010,1.0
hrv,2011,1.0
hrv,2012,1.0
hrv,2013,1.0
hrv,2014,1.0
hrv,2015,1.0
hrv,2016,1.0
hrv,2017,1.0
hrv,2018,1.0
hrv,2019,1.0
hrv,2020,0.0
cub,2000,4.0
cub,2001,3.0
cub,2002,3.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,5.0
cub,2007,5.0
cub,2008,17.0
cub,2009,0.0
cub,2010,2.0
cub,2011,13.0
cub,2012,15.0
cub,2013,13.0
cub,2014,18.0
cub,2015,14.0
cub,2016,14.0
cub,2017,20.0
cub,2018,16.0
cub,2019,14.0
cub,2020,15.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cuw,2018,0.0
cuw,2019,0.0
cuw,2020,0.0
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,0.0
cyp,2003,1.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,1.0
cyp,2011,0.0
cyp,2012,1.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cyp,2018,0.0
cyp,2019,1.0
cyp,2020,1.0
cze,2000,2.0
cze,2001,2.0
cze,2002,2.0
cze,2003,2.0
cze,2004,2.0
cze,2005,1.0
cze,2006,1.0
cze,2007,1.0
cze,2008,1.0
cze,2009,1.0
cze,2010,1.0
cze,2011,1.0
cze,2012,1.0
cze,2013,1.0
cze,2014,1.0
cze,2015,1.0
cze,2016,1.0
cze,2017,1.0
cze,2018,1.0
cze,2019,1.0
cze,2020,1.0
cod,2000,24000.0
cod,2001,21000.0
cod,2002,19000.0
cod,2003,17000.0
cod,2004,15000.0
cod,2005,16000.0
cod,2006,18000.0
cod,2007,6900.0
cod,2008,6500.0
cod,2009,18000.0
cod,2010,18000.0
cod,2011,19000.0
cod,2012,20000.0
cod,2013,19000.0
cod,2014,18000.0
cod,2015,18000.0
cod,2016,16000.0
cod,2017,9800.0
cod,2018,11000.0
cod,2019,9600.0
cod,2020,9100.0
dnk,2000,10.0
dnk,2001,8.0
dnk,2002,6.0
dnk,2003,5.0
dnk,2004,1.0
dnk,2005,4.0
dnk,2006,3.0
dnk,2007,3.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,2.0
dnk,2011,3.0
dnk,2012,2.0
dnk,2013,2.0
dnk,2014,2.0
dnk,2015,2.0
dnk,2016,2.0
dnk,2017,1.0
dnk,2018,1.0
dnk,2019,1.0
dnk,2020,1.0
dji,2000,470.0
dji,2001,450.0
dji,2002,310.0
dji,2003,300.0
dji,2004,260.0
dji,2005,280.0
dji,2006,280.0
dji,2007,120.0
dji,2008,140.0
dji,2009,130.0
dji,2010,340.0
dji,2011,280.0
dji,2012,260.0
dji,2013,220.0
dji,2014,56.0
dji,2015,41.0
dji,2016,35.0
dji,2017,27.0
dji,2018,19.0
dji,2019,16.0
dji,2020,17.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,1.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dma,2020,0.0
dom,2000,410.0
dom,2001,330.0
dom,2002,250.0
dom,2003,280.0
dom,2004,250.0
dom,2005,120.0
dom,2006,270.0
dom,2007,250.0
dom,2008,250.0
dom,2009,100.0
dom,2010,240.0
dom,2011,240.0
dom,2012,240.0
dom,2013,290.0
dom,2014,280.0
dom,2015,300.0
dom,2016,280.0
dom,2017,270.0
dom,2018,260.0
dom,2019,240.0
dom,2020,270.0
ecu,2000,130.0
ecu,2001,96.0
ecu,2002,84.0
ecu,2003,95.0
ecu,2004,88.0
ecu,2005,66.0
ecu,2006,75.0
ecu,2007,110.0
ecu,2008,95.0
ecu,2009,110.0
ecu,2010,100.0
ecu,2011,140.0
ecu,2012,150.0
ecu,2013,190.0
ecu,2014,180.0
ecu,2015,150.0
ecu,2016,190.0
ecu,2017,200.0
ecu,2018,210.0
ecu,2019,220.0
ecu,2020,260.0
egy,2000,15.0
egy,2001,13.0
egy,2002,11.0
egy,2003,11.0
egy,2004,11.0
egy,2005,12.0
egy,2006,16.0
egy,2007,17.0
egy,2008,19.0
egy,2009,17.0
egy,2010,22.0
egy,2011,25.0
egy,2012,30.0
egy,2013,35.0
egy,2014,36.0
egy,2015,36.0
egy,2016,36.0
egy,2017,35.0
egy,2018,35.0
egy,2019,35.0
egy,2020,46.0
slv,2000,34.0
slv,2001,29.0
slv,2002,29.0
slv,2003,37.0
slv,2004,30.0
slv,2005,62.0
slv,2006,51.0
slv,2007,64.0
slv,2008,57.0
slv,2009,59.0
slv,2010,52.0
slv,2011,56.0
slv,2012,61.0
slv,2013,59.0
slv,2014,59.0
slv,2015,54.0
slv,2016,58.0
slv,2017,49.0
slv,2018,60.0
slv,2019,55.0
slv,2020,86.0
gnq,2000,260.0
gnq,2001,250.0
gnq,2002,250.0
gnq,2003,260.0
gnq,2004,270.0
gnq,2005,310.0
gnq,2006,360.0
gnq,2007,410.0
gnq,2008,450.0
gnq,2009,450.0
gnq,2010,300.0
gnq,2011,590.0
gnq,2012,660.0
gnq,2013,720.0
gnq,2014,590.0
gnq,2015,810.0
gnq,2016,910.0
gnq,2017,710.0
gnq,2018,600.0
gnq,2019,640.0
gnq,2020,630.0
eri,2000,140.0
eri,2001,280.0
eri,2002,260.0
eri,2003,490.0
eri,2004,420.0
eri,2005,360.0
eri,2006,320.0
eri,2007,380.0
