country,year,e_mort_tbhiv_num
arm,2005,8
arm,2006,7
arm,2007,6
arm,2008,6
arm,2009,6
arm,2010,5
arm,2011,11
arm,2012,17
arm,2013,17
arm,2014,22
arm,2015,25
arm,2016,15
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
aus,2000,6
aus,2001,6
aus,2002,6
aus,2003,6
aus,2004,7
aus,2005,6
aus,2006,8
aus,2007,7
aus,2008,10
aus,2009,9
aus,2010,8
aus,2011,4
aus,2012,3
aus,2013,6
aus,2014,5
aus,2015,4
aus,2016,4
aut,2000,11
aut,2001,8
aut,2002,8
aut,2003,7
aut,2004,6
aut,2005,8
aut,2006,4
aut,2007,4
aut,2008,3
aut,2009,5
aut,2010,4
aut,2011,6
aut,2012,5
aut,2013,4
aut,2014,3
aut,2015,4
aut,2016,6
aze,2000,9
aze,2001,8
aze,2002,9
aze,2003,7
aze,2004,9
aze,2005,10
aze,2006,10
aze,2007,10
aze,2008,13
aze,2009,16
aze,2010,13
aze,2011,18
aze,2012,28
aze,2013,25
aze,2014,33
aze,2015,27
aze,2016,28
bhs,2000,5
bhs,2001,4
bhs,2002,3
bhs,2003,3
bhs,2004,4
bhs,2005,3
bhs,2006,4
bhs,2007,4
bhs,2008,3
bhs,2009,3
bhs,2010,3
bhs,2011,2
bhs,2012,2
bhs,2013,2
bhs,2014,3
bhs,2015,4
bhs,2016,7
bhr,2000,1
bhr,2001,1
bhr,2002,1
bhr,2003,2
bhr,2004,1
bhr,2005,2
bhr,2006,2
bhr,2007,2
bhr,2008,2
bhr,2009,2
bhr,2010,2
bhr,2011,2
bhr,2012,2
bhr,2013,2
bhr,2014,2
bhr,2015,1
bhr,2016,1
bgd,2000,33
bgd,2001,83
bgd,2002,100
bgd,2003,120
bgd,2004,150
bgd,2005,160
bgd,2006,170
bgd,2007,190
bgd,2008,200
bgd,2009,200
bgd,2010,220
bgd,2011,220
bgd,2012,220
bgd,2013,210
bgd,2014,210
bgd,2015,190
bgd,2016,180
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,1
brb,2004,1
brb,2005,1
brb,2006,0
brb,2007,2
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,1
blr,2000,7
blr,2001,11
blr,2002,28
blr,2003,18
blr,2004,19
blr,2005,27
blr,2006,36
blr,2007,39
blr,2008,49
blr,2009,49
blr,2010,54
blr,2011,65
blr,2012,59
blr,2013,70
blr,2014,99
blr,2015,94
blr,2016,130
bel,2000,15
bel,2001,15
bel,2002,14
bel,2003,12
bel,2004,13
bel,2005,12
bel,2006,11
bel,2007,10
bel,2008,9
bel,2009,9
bel,2010,10
bel,2011,11
bel,2012,11
bel,2013,12
bel,2014,12
bel,2015,13
bel,2016,14
blz,2000,3
blz,2001,3
blz,2002,3
blz,2003,3
blz,2004,2
blz,2005,4
blz,2006,3
blz,2007,2
blz,2008,3
blz,2009,3
blz,2010,6
blz,2011,3
blz,2012,3
blz,2013,6
blz,2014,3
blz,2015,4
blz,2016,6
ben,2000,400
ben,2001,410
ben,2002,380
ben,2003,370
ben,2004,350
ben,2005,330
ben,2006,300
ben,2007,330
ben,2008,330
ben,2009,350
ben,2010,360
ben,2011,350
ben,2012,360
ben,2013,370
ben,2014,350
ben,2015,320
ben,2016,330
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,1
btn,2014,3
btn,2015,2
btn,2016,2
bol,2000,160
bol,2001,150
bol,2002,150
bol,2003,150
bol,2004,150
bol,2005,150
bol,2006,160
bol,2007,160
bol,2008,150
bol,2009,150
bol,2010,150
bol,2011,140
bol,2012,140
bol,2013,120
bol,2014,170
bol,2015,190
bol,2016,170
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bih,2000,1
bih,2001,1
bih,2002,0
bih,2003,0
bih,2004,1
bih,2005,1
bih,2006,1
bih,2007,1
bih,2008,1
bih,2009,1
bih,2010,1
bih,2011,1
bih,2012,1
bih,2013,1
bih,2014,1
bih,2015,1
bih,2016,0
bwa,2000,4000
bwa,2001,3700
bwa,2002,3200
bwa,2003,3100
bwa,2004,2600
bwa,2005,2300
bwa,2006,2700
bwa,2007,2600
bwa,2008,2000
bwa,2009,1800
bwa,2010,2100
bwa,2011,1900
bwa,2012,1500
bwa,2013,1200
bwa,2014,1300
bwa,2015,1500
bwa,2016,1400
bra,2000,2400
bra,2001,2300
bra,2002,2600
bra,2003,2600
bra,2004,2700
bra,2005,2800
bra,2006,2600
bra,2007,2600
bra,2008,2800
bra,2009,2700
bra,2010,2500
bra,2011,2400
bra,2012,2300
bra,2013,2200
bra,2014,2000
bra,2015,2100
bra,2016,1900
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2010,1
bgr,2011,2
bgr,2012,1
bgr,2013,1
bgr,2014,1
bgr,2015,1
bgr,2016,0
bfa,2000,1500
bfa,2001,1500
bfa,2002,1500
bfa,2003,1500
bfa,2004,1500
bfa,2005,1400
bfa,2006,1300
bfa,2007,1200
bfa,2008,960
bfa,2009,740
bfa,2010,650
bfa,2011,560
bfa,2012,500
bfa,2013,430
bfa,2014,390
bfa,2015,340
bfa,2016,310
bdi,2000,2300
bdi,2001,2100
bdi,2002,2000
bdi,2003,1800
bdi,2004,1600
bdi,2005,1500
bdi,2006,1500
bdi,2007,1400
bdi,2008,1300
bdi,2009,1100
bdi,2010,1000
bdi,2011,1100
bdi,2012,900
bdi,2013,640
bdi,2014,620
bdi,2015,640
bdi,2016,520
cpv,2000,17
cpv,2001,16
cpv,2002,20
cpv,2003,16
cpv,2004,17
cpv,2005,17
cpv,2006,29
cpv,2007,40
cpv,2008,47
cpv,2009,55
cpv,2010,52
cpv,2011,43
cpv,2012,30
cpv,2013,30
cpv,2014,35
cpv,2015,45
cpv,2016,32
khm,2000,4700
khm,2001,4600
khm,2002,3900
khm,2003,3400
khm,2004,3000
khm,2005,2500
khm,2006,2400
khm,2007,2200
khm,2008,1900
khm,2009,1700
khm,2010,1200
khm,2011,1100
khm,2012,830
khm,2013,720
khm,2014,590
khm,2015,500
khm,2016,450
cmr,2000,13000
cmr,2001,12000
cmr,2002,13000
cmr,2003,12000
cmr,2004,12000
cmr,2005,11000
cmr,2006,10000
cmr,2007,9800
cmr,2008,9500
cmr,2009,8600
cmr,2010,8600
cmr,2011,8600
cmr,2012,8500
cmr,2013,8100
cmr,2014,7300
cmr,2015,6900
cmr,2016,6300
can,2000,39
can,2001,40
can,2002,37
can,2003,37
can,2004,35
can,2005,35
can,2006,35
can,2007,34
can,2008,35
can,2009,14
can,2010,9
can,2011,10
can,2012,15
can,2013,19
can,2014,22
can,2015,23
can,2016,23
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
caf,2000,6400
caf,2001,6900
caf,2002,14000
caf,2003,12000
caf,2004,11000
caf,2005,9400
caf,2006,7300
caf,2007,6300
caf,2008,5200
caf,2009,4000
caf,2010,4100
caf,2011,3900
caf,2012,2900
caf,2013,2400
caf,2014,2200
caf,2015,2300
caf,2016,2500
tcd,2000,1800
tcd,2001,1700
tcd,2002,1600
tcd,2003,1600
tcd,2004,1600
tcd,2005,1400
tcd,2006,1400
tcd,2007,1500
tcd,2008,1400
tcd,2009,1200
tcd,2010,1200
tcd,2011,1100
tcd,2012,1200
tcd,2013,1100
tcd,2014,1200
tcd,2015,1100
tcd,2016,1300
chl,2000,56
chl,2001,51
chl,2002,41
chl,2003,34
chl,2004,40
chl,2005,51
chl,2006,32
chl,2007,29
chl,2008,29
chl,2009,49
chl,2010,39
chl,2011,62
chl,2012,56
chl,2013,40
chl,2014,44
chl,2015,51
chl,2016,72
chn,2000,9700
chn,2001,8300
chn,2002,7700
chn,2003,6000
chn,2004,4300
chn,2005,3300
chn,2006,3000
chn,2007,2400
chn,2008,2200
chn,2009,2100
chn,2010,2000
chn,2011,2100
chn,2012,2000
chn,2013,1900
chn,2014,1900
chn,2015,1800
chn,2016,1800
hkg,2000,1
hkg,2001,1
hkg,2002,1
hkg,2003,1
hkg,2004,2
hkg,2005,5
hkg,2006,6
hkg,2007,7
hkg,2008,6
hkg,2009,6
hkg,2010,6
hkg,2011,5
hkg,2012,5
hkg,2013,5
hkg,2014,5
hkg,2015,6
hkg,2016,7
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,1
mac,2012,1
mac,2013,1
mac,2014,1
mac,2015,1
mac,2016,1
col,2000,130
col,2001,130
col,2002,130
col,2003,130
col,2004,130
col,2005,120
col,2006,150
col,2007,190
col,2008,250
col,2009,370
col,2010,480
col,2011,570
col,2012,550
col,2013,480
col,2014,440
col,2015,430
col,2016,460
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,2
com,2006,2
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,1
com,2012,3
com,2013,4
com,2014,3
com,2015,3
com,2016,3
cog,2000,1200
cog,2001,1300
cog,2002,1400
cog,2003,2100
cog,2004,1700
cog,2005,1700
cog,2006,2000
cog,2007,1900
cog,2008,1900
cog,2009,1700
cog,2010,1700
cog,2011,1600
cog,2012,1700
cog,2013,1800
cog,2014,2100
cog,2015,2100
cog,2016,2100
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cri,2000,8
cri,2001,9
cri,2002,7
cri,2003,8
cri,2004,13
cri,2005,12
cri,2006,12
cri,2007,14
cri,2008,11
cri,2009,10
cri,2010,14
cri,2011,14
cri,2012,12
cri,2013,10
cri,2014,11
cri,2015,10
cri,2016,8
civ,2000,11000
civ,2001,11000
civ,2002,10000
civ,2003,9200
civ,2004,8000
civ,2005,7500
civ,2006,6600
civ,2007,5700
civ,2008,5100
civ,2009,4600
civ,2010,4000
civ,2011,3800
civ,2012,3400
civ,2013,2900
civ,2014,3000
civ,2015,2900
civ,2016,2800
hrv,2000,1
hrv,2001,1
hrv,2002,1
hrv,2003,1
hrv,2004,1
hrv,2005,1
hrv,2006,1
hrv,2007,1
hrv,2008,1
hrv,2009,1
hrv,2010,1
hrv,2011,1
hrv,2012,1
hrv,2013,1
hrv,2014,1
hrv,2015,1
hrv,2016,1
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,9
cub,2010,10
cub,2011,5
cub,2012,13
cub,2013,17
cub,2014,16
cub,2015,14
cub,2016,11
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,0
cuw,2016,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,2000,1
cze,2001,1
cze,2002,1
cze,2003,1
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
cze,2015,1
cze,2016,1
prk,2000,9
prk,2001,10
prk,2002,10
prk,2003,11
prk,2004,12
prk,2005,13
prk,2006,13
prk,2007,13
prk,2008,14
prk,2009,15
prk,2010,17
prk,2011,21
prk,2012,23
prk,2013,24
prk,2014,25
prk,2015,49
prk,2016,51
cod,2000,22000
cod,2001,19000
cod,2002,18000
cod,2003,15000
cod,2004,13000
cod,2005,13000
cod,2006,13000
cod,2007,12000
cod,2008,12000
cod,2009,11000
cod,2010,11000
cod,2011,11000
cod,2012,11000
cod,2013,10000
cod,2014,10000
cod,2015,9400
cod,2016,8500
dnk,2000,2
dnk,2001,2
dnk,2002,1
dnk,2003,1
dnk,2004,1
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,2
dnk,2010,2
dnk,2011,2
dnk,2012,2
dnk,2013,2
dnk,2014,2
dnk,2015,2
dnk,2016,2
dji,2000,150
dji,2001,160
dji,2002,120
dji,2003,130
dji,2004,110
dji,2005,120
dji,2006,110
dji,2007,120
dji,2008,110
dji,2009,110
dji,2010,140
dji,2011,140
dji,2012,140
dji,2013,110
dji,2014,51
dji,2015,41
dji,2016,35
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,1
dma,2007,0
dma,2008,1
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,1
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dom,2000,240
dom,2001,260
dom,2002,300
dom,2003,240
dom,2004,240
dom,2005,210
dom,2006,210
dom,2007,230
dom,2008,210
dom,2009,220
dom,2010,230
dom,2011,200
dom,2012,270
dom,2013,310
dom,2014,410
dom,2015,440
dom,2016,490
ecu,2000,370
ecu,2001,370
ecu,2002,340
ecu,2003,250
ecu,2004,250
ecu,2005,340
ecu,2006,310
ecu,2007,280
ecu,2008,270
ecu,2009,280
ecu,2010,280
ecu,2011,340
ecu,2012,380
ecu,2013,380
ecu,2014,380
ecu,2015,380
ecu,2016,340
egy,2000,7
egy,2001,6
egy,2002,6
egy,2003,5
egy,2004,5
egy,2005,5
egy,2006,7
egy,2007,7
egy,2008,7
egy,2009,7
egy,2010,8
egy,2011,9
egy,2012,10
egy,2013,12
egy,2014,12
egy,2015,11
egy,2016,11
slv,2000,35
slv,2001,35
slv,2002,37
slv,2003,33
slv,2004,38
slv,2005,53
slv,2006,53
slv,2007,56
slv,2008,58
slv,2009,55
slv,2010,51
slv,2011,53
slv,2012,56
slv,2013,55
slv,2014,50
slv,2015,50
slv,2016,53
gnq,2000,7
gnq,2001,8
gnq,2002,9
gnq,2003,10
gnq,2004,11
gnq,2005,12
gnq,2006,13
gnq,2007,15
gnq,2008,17
gnq,2009,49
gnq,2010,110
gnq,2011,160
gnq,2012,180
gnq,2013,200
gnq,2014,240
gnq,2015,340
gnq,2016,370
eri,2000,110
eri,2001,520
eri,2002,520
eri,2003,500
eri,2004,450
eri,2005,380
eri,2006,320
eri,2007,390
eri,2008,320
eri,2009,310
eri,2010,310
eri,2011,330
eri,2012,160
eri,2013,110
eri,2014,83
eri,2015,63
eri,2016,75
est,2000,5
est,2001,6
est,2002,8
est,2003,7
est,2004,6
est,2005,7
est,2006,9
est,2007,4
est,2008,5
est,2009,6
est,2010,9
est,2011,7
est,2012,9
est,2013,5
est,2014,6
est,2015,4
est,2016,4
swz,2000,2300
swz,2001,2400
swz,2002,2600
swz,2003,3000
swz,2004,3100
swz,2005,3400
swz,2006,3500
swz,2007,3400
swz,2008,3500
swz,2009,3900
swz,2010,3900
swz,2011,3000
swz,2012,2500
swz,2013,2200
swz,2014,1900
swz,2015,1400
swz,2016,1100
eth,2000,22000
eth,2001,21000
eth,2002,20000
eth,2003,18000
eth,2004,17000
eth,2005,17000
eth,2006,16000
eth,2007,15000
eth,2008,13000
eth,2009,12000
eth,2010,11000
eth,2011,9700
eth,2012,9800
eth,2013,8100
eth,2014,7100
eth,2015,4400
eth,2016,4000
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,1
fji,2012,2
fji,2013,3
fji,2014,3
fji,2015,2
fji,2016,2
fin,2000,3
fin,2001,2
fin,2002,2
fin,2003,2
fin,2004,1
fin,2005,2
fin,2006,1
fin,2007,1
fin,2008,1
fin,2009,2
fin,2010,1
fin,2011,2
fin,2012,1
fin,2013,1
fin,2014,1
fin,2015,1
fin,2016,1
fra,2000,160
fra,2001,130
fra,2002,130
fra,2003,120
fra,2004,95
fra,2005,120
fra,2006,74
fra,2007,73
fra,2008,71
fra,2009,110
fra,2010,82
fra,2011,120
fra,2012,110
fra,2013,75
fra,2014,70
fra,2015,82
fra,2016,110
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
gab,2000,1100
gab,2001,1200
gab,2002,1500
gab,2003,1500
gab,2004,1500
gab,2005,1600
gab,2006,1500
gab,2007,1300
gab,2008,990
gab,2009,1100
gab,2010,780
gab,2011,540
gab,2012,390
gab,2013,260
gab,2014,300
gab,2015,490
gab,2016,760
gmb,2000,110
gmb,2001,110
gmb,2002,110
gmb,2003,110
gmb,2004,99
gmb,2005,120
gmb,2006,150
gmb,2007,150
gmb,2008,130
gmb,2009,130
gmb,2010,180
gmb,2011,160
gmb,2012,130
gmb,2013,120
gmb,2014,160
gmb,2015,160
gmb,2016,190
geo,2000,50
geo,2001,58
geo,2002,100
geo,2003,76
geo,2004,81
geo,2005,61
geo,2006,49
geo,2007,43
geo,2008,34
geo,2009,10
geo,2010,19
geo,2011,16
geo,2012,21
geo,2013,25
geo,2014,23
geo,2015,23
geo,2016,15
deu,2000,80
deu,2001,54
deu,2002,51
deu,2003,45
deu,2004,38
deu,2005,49
deu,2006,26
deu,2007,21
deu,2008,18
deu,2009,32
deu,2010,24
deu,2011,38
deu,2012,33
deu,2013,24
deu,2014,24
deu,2015,37
deu,2016,54
gha,2000,3700
gha,2001,3600
gha,2002,3700
gha,2003,3800
gha,2004,3900
gha,2005,3900
gha,2006,3900
gha,2007,3900
gha,2008,4100
gha,2009,4600
gha,2010,6300
gha,2011,5800
gha,2012,5800
gha,2013,5700
gha,2014,5700
gha,2015,5600
gha,2016,5500
grc,2000,9
grc,2001,6
grc,2002,6
grc,2003,6
grc,2004,7
grc,2005,9
grc,2006,5
grc,2007,4
grc,2008,4
grc,2009,6
grc,2010,4
grc,2011,6
grc,2012,6
grc,2013,4
grc,2014,4
grc,2015,4
grc,2016,6
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gtm,2000,160
gtm,2001,130
gtm,2002,160
gtm,2003,150
gtm,2004,180
gtm,2005,190
gtm,2006,200
gtm,2007,170
gtm,2008,150
gtm,2009,110
gtm,2010,110
gtm,2011,92
gtm,2012,92
gtm,2013,83
gtm,2014,67
gtm,2015,68
gtm,2016,64
gin,2000,2100
gin,2001,2000
gin,2002,2000
gin,2003,1900
gin,2004,1900
gin,2005,1900
gin,2006,1700
gin,2007,1600
gin,2008,1500
gin,2009,1700
gin,2010,1900
gin,2011,2000
gin,2012,1900
gin,2013,1900
gin,2014,1900
gin,2015,2000
gin,2016,2000
gnb,2000,300
gnb,2001,380
gnb,2002,930
gnb,2003,990
gnb,2004,1000
gnb,2005,1100
gnb,2006,1100
gnb,2007,1100
gnb,2008,1200
gnb,2009,1200
gnb,2010,1200
gnb,2011,1400
gnb,2012,1400
gnb,2013,1500
gnb,2014,1300
gnb,2015,950
gnb,2016,1200
guy,2000,16
guy,2001,16
guy,2002,23
guy,2003,25
guy,2004,24
guy,2005,25
guy,2006,37
guy,2007,54
guy,2008,49
guy,2009,58
guy,2010,50
guy,2011,51
guy,2012,54
guy,2013,49
guy,2014,37
guy,2015,38
guy,2016,36
hti,2000,2700
hti,2001,2800
hti,2002,2600
hti,2003,2400
hti,2004,2400
hti,2005,2400
hti,2006,2400
hti,2007,2300
hti,2008,2000
hti,2009,1800
hti,2010,1600
hti,2011,1400
hti,2012,1100
hti,2013,930
hti,2014,980
hti,2015,780
hti,2016,750
hnd,2000,85
hnd,2001,67
hnd,2002,59
hnd,2003,54
hnd,2004,66
hnd,2005,79
hnd,2006,92
hnd,2007,91
hnd,2008,97
hnd,2009,96
hnd,2010,93
hnd,2011,99
hnd,2012,87
hnd,2013,83
hnd,2014,75
hnd,2015,72
hnd,2016,66
hun,2000,11
hun,2001,9
hun,2002,9
hun,2003,8
hun,2004,6
hun,2005,7
hun,2006,4
hun,2007,3
hun,2008,3
hun,2009,4
hun,2010,4
hun,2011,6
hun,2012,4
hun,2013,3
hun,2014,2
hun,2015,3
hun,2016,4
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,1
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
ind,2000,43000
ind,2001,94000
ind,2002,97000
ind,2003,98000
ind,2004,95000
ind,2005,94000
ind,2006,89000
ind,2007,83000
ind,2008,76000
ind,2009,68000
ind,2010,62000
ind,2011,57000
ind,2012,55000
ind,2013,51000
ind,2014,27000
ind,2015,21000
ind,2016,12000
idn,2000,800
idn,2001,1200
idn,2002,1700
idn,2003,2400
idn,2004,3300
idn,2005,4400
idn,2006,5700
idn,2007,6700
idn,2008,15000
idn,2009,16000
idn,2010,16000
idn,2011,16000
idn,2012,16000
idn,2013,16000
idn,2014,16000
idn,2015,15000
idn,2016,13000
irn,2000,34
irn,2001,35
irn,2002,37
irn,2003,37
irn,2004,38
irn,2005,37
irn,2006,45
irn,2007,46
irn,2008,47
irn,2009,50
irn,2010,52
irn,2011,54
irn,2012,53
irn,2013,52
irn,2014,47
irn,2015,44
irn,2016,37
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,1
irq,2007,1
irq,2008,1
irq,2009,0
irq,2010,0
irq,2011,1
irq,2012,1
irq,2013,2
irq,2014,3
irq,2015,5
irq,2016,6
irl,2000,5
irl,2001,5
irl,2002,4
irl,2003,4
irl,2004,4
irl,2005,5
irl,2006,3
irl,2007,3
irl,2008,3
irl,2009,5
irl,2010,3
irl,2011,5
irl,2012,4
irl,2013,3
irl,2014,2
irl,2015,3
irl,2016,4
isr,2000,6
isr,2001,6
isr,2002,5
isr,2003,5
isr,2004,4
isr,2005,3
isr,2006,3
isr,2007,3
isr,2008,3
isr,2009,3
isr,2010,3
isr,2011,3
isr,2012,3
isr,2013,3
isr,2014,4
isr,2015,2
isr,2016,3
ita,2000,89
ita,2001,98
ita,2002,87
ita,2003,84
ita,2004,72
ita,2005,91
ita,2006,58
ita,2007,34
ita,2008,48
ita,2009,79
ita,2010,67
ita,2011,74
ita,2012,59
ita,2013,39
ita,2014,41
ita,2015,50
ita,2016,63
jam,2000,12
jam,2001,12
jam,2002,10
jam,2003,12
jam,2004,10
jam,2005,7
jam,2006,7
jam,2007,7
jam,2008,7
jam,2009,8
jam,2010,7
jam,2011,6
jam,2012,5
jam,2013,4
jam,2014,5
jam,2015,8
jam,2016,12
jpn,2000,25
