country,year,ret_rel_labconf
cpv,2015,12.0
cpv,2016,18.0
cpv,2017,15.0
cpv,2018,15.0
cpv,2019,12.0
cpv,2020,8.0
khm,2013,389.0
khm,2014,445.0
khm,2015,422.0
khm,2016,435.0
khm,2017,566.0
khm,2018,432.0
khm,2019,389.0
khm,2020,266.0
cmr,2013,1147.0
cmr,2014,1096.0
cmr,2015,1129.0
cmr,2016,1016.0
cmr,2017,1067.0
cmr,2018,896.0
cmr,2019,1013.0
cmr,2020,987.0
can,2013,69.0
can,2014,58.0
can,2015,61.0
can,2016,74.0
can,2017,71.0
can,2018,63.0
can,2019,49.0
can,2020,43.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
caf,2013,361.0
caf,2014,383.0
caf,2015,393.0
caf,2016,342.0
caf,2017,264.0
caf,2018,154.0
caf,2019,197.0
caf,2020,358.0
tcd,2013,549.0
tcd,2014,493.0
tcd,2015,502.0
tcd,2016,428.0
tcd,2017,430.0
tcd,2018,442.0
tcd,2019,444.0
tcd,2020,464.0
chl,2013,162.0
chl,2014,158.0
chl,2015,146.0
chl,2016,116.0
chl,2017,118.0
chl,2018,120.0
chl,2019,126.0
chl,2020,97.0
chn,2013,28025.0
chn,2014,25125.0
chn,2015,22498.0
chn,2016,20835.0
chn,2017,22633.0
chn,2018,28703.0
chn,2019,29877.0
chn,2020,29018.0
hkg,2013,259.0
hkg,2014,297.0
hkg,2015,177.0
hkg,2016,202.0
hkg,2017,194.0
hkg,2018,266.0
hkg,2019,192.0
hkg,2020,167.0
mac,2013,25.0
mac,2014,21.0
mac,2015,25.0
mac,2016,15.0
mac,2017,24.0
mac,2018,25.0
mac,2019,17.0
mac,2020,23.0
col,2013,388.0
col,2014,395.0
col,2015,345.0
col,2016,336.0
col,2017,298.0
col,2018,271.0
col,2019,257.0
col,2020,210.0
com,2013,3.0
com,2014,4.0
com,2016,13.0
com,2017,5.0
com,2018,0.0
com,2019,3.0
com,2020,4.0
cog,2013,270.0
cog,2014,196.0
cog,2015,180.0
cog,2016,155.0
cog,2017,191.0
cog,2018,221.0
cog,2019,159.0
cog,2020,89.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cri,2013,14.0
cri,2014,10.0
cri,2015,12.0
cri,2016,10.0
cri,2017,19.0
cri,2018,15.0
cri,2019,16.0
cri,2020,8.0
civ,2013,953.0
civ,2014,898.0
civ,2015,936.0
civ,2016,889.0
civ,2017,962.0
civ,2018,877.0
civ,2019,780.0
civ,2020,705.0
hrv,2013,15.0
hrv,2014,30.0
hrv,2015,23.0
hrv,2016,3.0
hrv,2017,10.0
hrv,2018,13.0
hrv,2019,8.0
hrv,2020,1.0
cub,2013,52.0
cub,2014,41.0
cub,2015,38.0
cub,2016,45.0
cub,2017,48.0
cub,2018,45.0
cub,2019,46.0
cub,2020,44.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2015,1.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,1.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cyp,2018,1.0
cyp,2019,0.0
cyp,2020,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,26.0
cze,2016,14.0
cze,2017,21.0
cze,2018,19.0
cze,2019,12.0
cze,2020,6.0
prk,2013,7074.0
prk,2014,8413.0
prk,2015,9047.0
prk,2016,9771.0
prk,2017,8592.0
prk,2018,7459.0
prk,2019,8176.0
prk,2020,6183.0
cod,2013,3981.0
cod,2014,4298.0
cod,2015,4335.0
cod,2016,4560.0
cod,2017,4961.0
cod,2018,4910.0
cod,2019,4796.0
cod,2020,3553.0
dji,2013,233.0
dji,2014,165.0
dji,2015,124.0
dji,2016,149.0
dji,2017,133.0
dji,2018,96.0
dji,2019,67.0
dji,2020,17.0
dma,2013,0.0
dma,2014,0.0
dma,2016,1.0
dma,2017,0.0
dma,2018,1.0
dma,2019,1.0
dom,2013,338.0
dom,2014,300.0
dom,2015,233.0
dom,2016,171.0
dom,2017,188.0
dom,2018,178.0
dom,2019,201.0
dom,2020,149.0
ecu,2013,301.0
ecu,2014,254.0
ecu,2015,174.0
ecu,2016,150.0
ecu,2017,126.0
ecu,2018,143.0
ecu,2019,314.0
ecu,2020,302.0
egy,2013,342.0
egy,2014,309.0
egy,2015,312.0
egy,2016,299.0
egy,2017,243.0
egy,2018,288.0
egy,2019,311.0
egy,2020,193.0
slv,2013,109.0
slv,2014,134.0
slv,2015,174.0
slv,2016,200.0
slv,2017,294.0
slv,2018,354.0
slv,2019,334.0
slv,2020,249.0
gnq,2014,41.0
gnq,2015,81.0
gnq,2016,44.0
gnq,2017,92.0
gnq,2018,54.0
gnq,2019,72.0
gnq,2020,77.0
eri,2013,121.0
eri,2014,86.0
eri,2015,79.0
eri,2016,98.0
eri,2017,72.0
eri,2018,64.0
eri,2019,74.0
eri,2020,83.0
est,2013,26.0
est,2014,22.0
est,2015,27.0
est,2016,15.0
est,2017,17.0
est,2018,18.0
est,2019,18.0
est,2020,11.0
swz,2013,289.0
swz,2014,322.0
swz,2015,326.0
swz,2016,251.0
swz,2017,128.0
swz,2018,126.0
swz,2019,233.0
swz,2020,65.0
eth,2015,3655.0
eth,2016,2832.0
eth,2017,3035.0
eth,2018,3118.0
eth,2019,3809.0
eth,2020,3542.0
fji,2013,3.0
fji,2014,4.0
fji,2015,0.0
fji,2016,1.0
fji,2017,3.0
fji,2018,8.0
fji,2019,4.0
fji,2020,6.0
fin,2013,6.0
fin,2014,4.0
fin,2015,2.0
fin,2016,1.0
fin,2017,3.0
fin,2018,2.0
fin,2019,5.0
fin,2020,3.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fra,2018,0.0
fra,2019,0.0
fra,2020,0.0
pyf,2013,7.0
pyf,2014,0.0
pyf,2015,2.0
pyf,2016,1.0
pyf,2017,6.0
pyf,2018,7.0
pyf,2020,4.0
gab,2013,469.0
gab,2014,222.0
gab,2015,244.0
gab,2016,270.0
gab,2017,233.0
gab,2018,285.0
gab,2019,129.0
gab,2020,126.0
gmb,2013,70.0
gmb,2014,81.0
gmb,2015,68.0
gmb,2016,89.0
gmb,2017,117.0
gmb,2018,54.0
gmb,2019,71.0
gmb,2020,88.0
geo,2013,281.0
geo,2014,306.0
geo,2015,377.0
geo,2016,361.0
geo,2017,314.0
geo,2018,279.0
geo,2019,213.0
geo,2020,153.0
deu,2013,83.0
deu,2014,90.0
deu,2015,95.0
deu,2016,97.0
deu,2017,70.0
deu,2018,99.0
deu,2019,71.0
deu,2020,74.0
gha,2013,416.0
gha,2014,441.0
gha,2015,446.0
gha,2016,425.0
gha,2017,433.0
gha,2018,443.0
gha,2019,435.0
gha,2020,448.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,15.0
grc,2018,5.0
grc,2019,6.0
grc,2020,4.0
grl,2013,6.0
grl,2014,10.0
grl,2015,3.0
grl,2016,7.0
grl,2017,11.0
grl,2018,5.0
grl,2019,14.0
grl,2020,6.0
grd,2014,0.0
grd,2015,0.0
grd,2016,1.0
grd,2017,1.0
grd,2018,0.0
grd,2019,0.0
grd,2020,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,0.0
gum,2018,4.0
gum,2019,0.0
gum,2020,1.0
gtm,2013,175.0
gtm,2014,132.0
gtm,2015,125.0
gtm,2016,118.0
gtm,2017,150.0
gtm,2018,154.0
gtm,2019,206.0
gtm,2020,174.0
gin,2013,485.0
gin,2014,473.0
gin,2015,449.0
gin,2016,398.0
gin,2017,360.0
gin,2018,342.0
gin,2019,334.0
gin,2020,321.0
gnb,2013,41.0
gnb,2014,43.0
gnb,2015,36.0
gnb,2016,29.0
gnb,2017,19.0
gnb,2018,3.0
gnb,2019,15.0
gnb,2020,25.0
guy,2013,23.0
guy,2014,19.0
guy,2015,37.0
guy,2016,34.0
guy,2017,42.0
guy,2018,41.0
guy,2019,42.0
guy,2020,23.0
hti,2013,483.0
hti,2014,641.0
hti,2015,639.0
hti,2016,665.0
hti,2017,652.0
hti,2018,735.0
hti,2019,520.0
hti,2020,741.0
hnd,2013,187.0
hnd,2014,155.0
hnd,2015,166.0
hnd,2016,175.0
hnd,2017,187.0
hnd,2018,204.0
hnd,2019,153.0
hnd,2020,98.0
hun,2013,24.0
hun,2014,11.0
hun,2015,26.0
hun,2016,23.0
hun,2017,15.0
hun,2018,19.0
hun,2019,17.0
hun,2020,11.0
isl,2013,0.0
isl,2014,1.0
isl,2015,0.0
isl,2016,0.0
isl,2017,1.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
ind,2013,102660.0
ind,2014,124679.0
ind,2015,124072.0
ind,2016,111118.0
ind,2017,104845.0
ind,2018,98770.0
ind,2019,57855.0
ind,2020,57978.0
idn,2013,6406.0
idn,2014,6449.0
idn,2015,6994.0
idn,2016,8249.0
idn,2017,12173.0
idn,2018,13462.0
idn,2019,15496.0
idn,2020,7554.0
irn,2013,372.0
irn,2014,339.0
irn,2015,344.0
irn,2016,307.0
irn,2017,329.0
irn,2018,329.0
irn,2019,319.0
irn,2020,215.0
irq,2013,302.0
irq,2014,297.0
irq,2015,266.0
irq,2016,300.0
irq,2017,250.0
irq,2018,212.0
irq,2019,213.0
irq,2020,145.0
isr,2013,1.0
isr,2014,4.0
isr,2015,6.0
isr,2016,2.0
isr,2017,2.0
isr,2018,6.0
isr,2019,0.0
isr,2020,1.0
ita,2013,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
ita,2018,0.0
ita,2019,0.0
ita,2020,0.0
jam,2013,1.0
jam,2014,2.0
jam,2015,1.0
jam,2016,1.0
jam,2017,0.0
jam,2018,1.0
jam,2019,0.0
jam,2020,0.0
jpn,2013,831.0
jpn,2014,797.0
jpn,2015,720.0
jpn,2016,610.0
jpn,2017,551.0
jpn,2018,484.0
jpn,2019,454.0
jpn,2020,349.0
jor,2013,2.0
jor,2014,6.0
jor,2015,3.0
jor,2016,4.0
jor,2017,6.0
jor,2018,2.0
jor,2019,4.0
jor,2020,3.0
kaz,2013,5190.0
kaz,2014,2414.0
kaz,2015,3526.0
kaz,2016,2749.0
kaz,2017,2608.0
kaz,2018,3588.0
kaz,2019,3144.0
kaz,2020,1863.0
ken,2013,4632.0
ken,2014,3569.0
ken,2015,2949.0
ken,2016,3280.0
ken,2017,2510.0
ken,2018,2949.0
ken,2019,2974.0
ken,2020,2980.0
kir,2013,22.0
kir,2014,10.0
kir,2015,7.0
kir,2016,14.0
kir,2017,7.0
kir,2018,4.0
kir,2019,9.0
kir,2020,9.0
kwt,2013,0.0
kwt,2014,1.0
kwt,2015,0.0
kwt,2016,2.0
kwt,2017,0.0
kwt,2018,0.0
kwt,2019,0.0
kwt,2020,0.0
kgz,2013,415.0
kgz,2014,510.0
kgz,2015,698.0
kgz,2016,656.0
kgz,2017,539.0
kgz,2018,500.0
kgz,2019,493.0
kgz,2020,360.0
lao,2013,193.0
lao,2014,198.0
lao,2015,144.0
lao,2016,122.0
lao,2017,113.0
lao,2018,59.0
lao,2019,108.0
lao,2020,181.0
lva,2013,80.0
lva,2014,91.0
lva,2015,71.0
lva,2016,74.0
lva,2017,53.0
lbn,2013,8.0
lbn,2014,9.0
lbn,2015,8.0
lbn,2016,7.0
lbn,2017,4.0
lbn,2018,3.0
lbn,2019,1.0
lbn,2020,4.0
lso,2013,436.0
lso,2014,519.0
lso,2015,490.0
lso,2016,459.0
lso,2017,542.0
lso,2018,669.0
lso,2019,680.0
lso,2020,383.0
lbr,2013,85.0
lbr,2014,74.0
lbr,2015,52.0
lbr,2016,142.0
lbr,2017,113.0
lbr,2018,17.0
lbr,2019,16.0
lbr,2020,71.0
lby,2013,9.0
lby,2014,11.0
lby,2015,11.0
lby,2016,13.0
lby,2017,6.0
lby,2018,52.0
lby,2019,6.0
lby,2020,4.0
ltu,2013,174.0
ltu,2014,160.0
ltu,2015,176.0
ltu,2016,196.0
ltu,2017,149.0
ltu,2018,139.0
ltu,2019,129.0
ltu,2020,96.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
mdg,2013,1531.0
mdg,2014,1562.0
mdg,2015,1458.0
mdg,2016,1736.0
mdg,2017,1461.0
mdg,2018,1419.0
mdg,2019,1146.0
mdg,2020,1107.0
mwi,2013,669.0
mwi,2014,547.0
mwi,2015,531.0
mwi,2016,581.0
mwi,2017,620.0
mwi,2018,653.0
mwi,2019,647.0
mwi,2020,640.0
mys,2013,676.0
mys,2014,749.0
mys,2015,776.0
mys,2016,931.0
mys,2017,976.0
mys,2018,831.0
mys,2019,957.0
mys,2020,804.0
mdv,2013,1.0
mdv,2014,0.0
mdv,2015,5.0
mdv,2016,5.0
mdv,2017,1.0
mdv,2018,0.0
mdv,2019,0.0
mdv,2020,0.0
mli,2013,183.0
mli,2014,165.0
mli,2015,222.0
mli,2016,277.0
mli,2017,220.0
mli,2018,236.0
mli,2019,185.0
mli,2020,172.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mlt,2020,0.0
mhl,2013,3.0
mhl,2014,4.0
mhl,2015,5.0
mhl,2016,8.0
mhl,2017,4.0
mhl,2018,3.0
mhl,2019,3.0
mhl,2020,4.0
mrt,2013,108.0
mrt,2014,118.0
mrt,2015,99.0
mrt,2016,73.0
mrt,2017,84.0
mrt,2018,43.0
mrt,2019,43.0
mrt,2020,40.0
mus,2013,4.0
mus,2014,2.0
mus,2015,2.0
mus,2016,2.0
mus,2017,4.0
mus,2018,3.0
mus,2019,1.0
mus,2020,2.0
mex,2013,770.0
mex,2014,779.0
mex,2015,774.0
mex,2016,762.0
mex,2017,828.0
mex,2018,866.0
mex,2019,889.0
mex,2020,627.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,1.0
fsm,2018,0.0
fsm,2019,0.0
fsm,2020,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mng,2013,220.0
mng,2014,241.0
mng,2015,266.0
mng,2016,262.0
mng,2017,262.0
mng,2018,245.0
mng,2019,303.0
mng,2020,313.0
mne,2013,5.0
mne,2014,7.0
mne,2015,4.0
mne,2016,7.0
mne,2017,9.0
mne,2018,3.0
mne,2019,8.0
mne,2020,2.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2013,1135.0
mar,2014,1191.0
mar,2015,1171.0
mar,2016,1244.0
mar,2017,1125.0
mar,2018,1157.0
mar,2019,975.0
mar,2020,1060.0
moz,2013,2081.0
moz,2014,1542.0
moz,2015,1615.0
moz,2016,1980.0
moz,2017,2280.0
moz,2018,2021.0
moz,2019,1603.0
moz,2020,1308.0
mmr,2013,4854.0
mmr,2014,5276.0
mmr,2015,5116.0
mmr,2016,5602.0
mmr,2017,5597.0
mmr,2018,6588.0
mmr,2019,4855.0
mmr,2020,5385.0
nam,2013,1179.0
nam,2014,1133.0
nam,2015,1166.0
nam,2016,1033.0
nam,2017,1057.0
nam,2018,959.0
nam,2019,886.0
nam,2020,785.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
npl,2013,2228.0
npl,2014,2302.0
npl,2015,2202.0
npl,2016,2069.0
npl,2017,2179.0
npl,2018,2266.0
npl,2019,2000.0
npl,2020,1263.0
nld,2013,17.0
nld,2014,5.0
nld,2015,12.0
nld,2016,5.0
nld,2017,10.0
nld,2018,11.0
nld,2019,8.0
nld,2020,7.0
ncl,2014,2.0
ncl,2015,2.0
ncl,2016,0.0
ncl,2018,1.0
nzl,2013,6.0
nzl,2014,4.0
nzl,2015,2.0
nzl,2016,4.0
nzl,2017,0.0
nzl,2018,0.0
nzl,2020,0.0
nic,2013,116.0
nic,2014,130.0
nic,2015,133.0
nic,2016,131.0
nic,2017,85.0
nic,2018,90.0
nic,2019,96.0
nic,2020,98.0
ner,2013,408.0
ner,2014,370.0
ner,2015,396.0
ner,2016,398.0
ner,2017,327.0
ner,2018,265.0
ner,2019,354.0
ner,2020,305.0
nga,2013,2828.0
nga,2014,2415.0
nga,2015,1570.0
nga,2016,2004.0
nga,2017,2320.0
nga,2018,2677.0
nga,2019,2836.0
nga,2020,2730.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,1.0
niu,2019,0.0
niu,2020,0.0
mkd,2013,23.0
mkd,2014,19.0
mkd,2015,17.0
mkd,2016,17.0
mkd,2017,16.0
mkd,2018,11.0
mkd,2019,14.0
mkd,2020,10.0
mnp,2013,5.0
mnp,2014,1.0
mnp,2015,1.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
mnp,2020,0.0
pse,2014,3.0
pse,2015,3.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,3.0
pse,2020,0.0
omn,2013,5.0
omn,2014,7.0
omn,2015,8.0
omn,2016,5.0
omn,2017,4.0
omn,2018,2.0
omn,2019,3.0
omn,2020,2.0
pak,2013,6303.0
pak,2014,7420.0
pak,2015,8605.0
pak,2016,9051.0
pak,2017,9896.0
pak,2018,10628.0
pak,2019,9378.0
pak,2020,6516.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
plw,2020,1.0
pan,2013,57.0
pan,2014,50.0
pan,2015,71.0
pan,2016,43.0
pan,2017,66.0
pan,2018,43.0
pan,2019,9.0
pan,2020,27.0
png,2013,198.0
png,2014,208.0
png,2015,240.0
png,2016,282.0
png,2017,160.0
png,2018,244.0
png,2019,342.0
png,2020,353.0
pry,2013,145.0
pry,2014,160.0
pry,2015,187.0
pry,2016,175.0
pry,2017,182.0
pry,2018,152.0
pry,2019,150.0
pry,2020,156.0
per,2013,1802.0
per,2014,2128.0
per,2015,1967.0
per,2016,1978.0
per,2017,2088.0
per,2018,2234.0
per,2019,2111.0
per,2020,1697.0
phl,2013,4669.0
phl,2014,6277.0
phl,2015,8684.0
phl,2016,12850.0
phl,2017,14547.0
phl,2018,15039.0
phl,2019,14273.0
phl,2020,10343.0
pol,2013,408.0
pol,2014,337.0
pol,2015,361.0
pol,2016,307.0
pol,2017,283.0
pol,2018,262.0
pol,2019,215.0
pol,2020,192.0
prt,2013,91.0
prt,2014,71.0
prt,2015,76.0
prt,2016,50.0
prt,2017,55.0
prt,2018,43.0
prt,2019,53.0
prt,2020,31.0
pri,2013,0.0
pri,2014,0.0
pri,2015,1.0
pri,2016,0.0
pri,2017,0.0
pri,2018,0.0
pri,2019,0.0
pri,2020,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
qat,2018,1.0
qat,2019,1.0
qat,2020,3.0
kor,2013,2957.0
kor,2014,2705.0
kor,2015,2684.0
kor,2016,2506.0
kor,2017,2933.0
kor,2018,2821.0
kor,2019,2604.0
kor,2020,1940.0
mda,2013,542.0
mda,2014,477.0
mda,2015,452.0
mda,2016,427.0
mda,2017,386.0
mda,2018,393.0
mda,2019,398.0
mda,2020,241.0
rou,2013,2196.0
rou,2014,1899.0
rou,2015,1837.0
rou,2016,1680.0
rou,2017,1626.0
rou,2018,1475.0
rou,2019,1465.0
rou,2020,995.0
rus,2013,7866.0
rus,2014,7982.0
rus,2015,7956.0
rus,2016,7572.0
rus,2017,7276.0
rus,2018,7042.0
rus,2019,6940.0
rus,2020,6108.0
rwa,2013,224.0
rwa,2014,347.0
rwa,2015,347.0
rwa,2016,416.0
rwa,2017,338.0
rwa,2018,360.0
rwa,2019,320.0
rwa,2020,304.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,1.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
wsm,2013,0.0
wsm,2014,1.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,2.0
stp,2014,9.0
stp,2015,5.0
stp,2016,4.0
stp,2017,0.0
stp,2018,1.0
stp,2019,1.0
stp,2020,3.0
sau,2013,97.0
sau,2014,93.0
sau,2015,89.0
sau,2016,94.0
sau,2017,79.0
sau,2018,87.0
sau,2019,53.0
sau,2020,77.0
sen,2013,596.0
sen,2014,653.0
sen,2015,670.0
sen,2016,667.0
sen,2017,699.0
sen,2018,613.0
sen,2019,613.0
sen,2020,540.0
srb,2013,93.0
srb,2014,81.0
srb,2015,83.0
srb,2016,84.0
srb,2017,67.0
srb,2018,68.0
srb,2019,45.0
srb,2020,11.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,1.0
syc,2017,0.0
syc,2018,0.0
syc,2019,1.0
syc,2020,0.0
sle,2013,235.0
sle,2014,276.0
sle,2015,289.0
sle,2016,600.0
sle,2017,350.0
sle,2018,138.0
sle,2019,159.0
sle,2020,190.0
sgp,2013,92.0
sgp,2014,93.0
sgp,2015,97.0
sgp,2016,91.0
sgp,2017,86.0
sgp,2018,86.0
sgp,2019,58.0
sgp,2020,55.0
sxm,2013,0.0
sxm,2014,0.0
svk,2013,38.0
svk,2014,21.0
svk,2015,11.0
svk,2016,16.0
svk,2017,14.0
svk,2018,12.0
svk,2019,23.0
svk,2020,8.0
svn,2013,5.0
svn,2014,5.0
svn,2015,7.0
svn,2016,3.0
svn,2017,4.0
svn,2018,7.0
svn,2019,2.0
svn,2020,4.0
slb,2013,5.0
slb,2014,8.0
slb,2015,12.0
slb,2016,4.0
slb,2017,5.0
slb,2018,6.0
slb,2019,5.0
slb,2020,8.0
som,2013,373.0
som,2014,372.0
som,2015,416.0
som,2016,390.0
som,2017,243.0
som,2018,54.0
som,2019,40.0
som,2020,34.0
zaf,2013,7751.0
zaf,2014,7430.0
zaf,2015,10632.0
zaf,2016,10139.0
zaf,2017,13288.0
zaf,2018,13631.0
zaf,2019,13268.0
zaf,2020,10453.0
ssd,2013,175.0
ssd,2014,259.0
