country,year,e_rr_pct_ret_hi
bhs,2017,31.0
bhs,2018,30.0
bhs,2019,30.0
bhs,2020,31.0
bhs,2021,32.0
bhs,2022,33.0
bhs,2023,33.0
bhr,2015,66.0
bhr,2016,61.0
bhr,2017,56.0
bhr,2018,53.0
bhr,2019,46.0
bhr,2020,45.0
bhr,2021,43.0
bhr,2022,42.0
bhr,2023,40.0
bgd,2015,14.0
bgd,2016,13.0
bgd,2017,11.0
bgd,2018,9.9
bgd,2019,8.7
bgd,2020,7.7
bgd,2021,6.8
bgd,2022,6.1
bgd,2023,5.5
brb,2015,45.0
brb,2016,41.0
brb,2017,41.0
brb,2018,38.0
brb,2019,37.0
brb,2020,36.0
brb,2021,36.0
brb,2022,35.0
brb,2023,35.0
blr,2015,68.0
blr,2016,68.0
blr,2017,67.0
blr,2018,67.0
blr,2019,66.0
blr,2020,66.0
blr,2021,66.0
blr,2022,65.0
blr,2023,65.0
bel,2015,14.0
bel,2016,16.0
bel,2017,17.0
bel,2018,18.0
bel,2019,19.0
bel,2020,20.0
bel,2021,22.0
bel,2022,23.0
bel,2023,25.0
blz,2015,51.0
blz,2016,46.0
blz,2017,43.0
blz,2018,38.0
blz,2019,35.0
blz,2020,32.0
blz,2021,30.0
blz,2022,29.0
blz,2023,28.0
ben,2015,12.0
ben,2016,10.0
ben,2017,9.6
ben,2018,8.7
ben,2019,8.0
ben,2020,7.4
ben,2021,6.9
ben,2022,6.4
ben,2023,6.0
bmu,2015,77.0
bmu,2016,74.0
bmu,2017,71.0
bmu,2018,68.0
bmu,2019,64.0
bmu,2020,61.0
bmu,2021,57.0
bmu,2022,55.0
bmu,2023,57.0
btn,2015,33.0
btn,2016,30.0
btn,2017,27.0
btn,2018,25.0
btn,2019,23.0
btn,2020,22.0
btn,2021,21.0
btn,2022,20.0
btn,2023,19.0
bol,2015,12.0
bol,2016,12.0
bol,2017,11.0
bol,2018,11.0
bol,2019,10.0
bol,2020,9.7
bol,2021,9.4
bol,2022,9.0
bol,2023,8.7
bih,2015,5.2
bih,2016,5.1
bih,2017,5.1
bih,2018,5.0
bih,2019,5.0
bih,2020,4.9
bih,2021,4.9
bih,2022,4.9
bih,2023,4.9
bwa,2015,13.0
bwa,2016,13.0
bwa,2017,13.0
bwa,2018,13.0
bwa,2019,13.0
bwa,2020,13.0
bwa,2021,13.0
bwa,2022,13.0
bwa,2023,13.0
bra,2015,15.0
bra,2016,16.0
bra,2017,17.0
bra,2018,19.0
bra,2019,20.0
bra,2020,22.0
bra,2021,23.0
bra,2022,25.0
bra,2023,27.0
vgb,2015,75.0
vgb,2016,72.0
vgb,2017,69.0
vgb,2018,66.0
vgb,2019,64.0
vgb,2020,61.0
vgb,2021,60.0
vgb,2022,59.0
vgb,2023,56.0
brn,2015,3.0
brn,2016,3.1
brn,2017,3.2
brn,2018,3.5
brn,2019,3.8
brn,2020,3.9
brn,2021,4.0
brn,2022,4.6
brn,2023,4.9
bgr,2015,26.0
bgr,2016,26.0
bgr,2017,26.0
bgr,2018,25.0
bgr,2019,25.0
bgr,2020,25.0
bgr,2021,25.0
bgr,2022,25.0
bgr,2023,25.0
bfa,2015,27.0
bfa,2016,23.0
bfa,2017,19.0
bfa,2018,15.0
bfa,2019,13.0
bfa,2020,10.0
bfa,2021,8.7
bfa,2022,7.5
bfa,2023,6.6
bdi,2015,27.0
bdi,2016,24.0
bdi,2017,21.0
bdi,2018,20.0
bdi,2019,21.0
bdi,2020,22.0
bdi,2021,23.0
bdi,2022,25.0
bdi,2023,27.0
cpv,2015,41.0
cpv,2016,37.0
cpv,2017,33.0
cpv,2018,31.0
cpv,2019,28.0
cpv,2020,26.0
cpv,2021,25.0
cpv,2022,25.0
cpv,2023,24.0
khm,2015,19.0
khm,2016,19.0
khm,2017,19.0
khm,2018,19.0
khm,2019,19.0
khm,2020,19.0
khm,2021,20.0
khm,2022,20.0
khm,2023,22.0
cmr,2015,17.0
cmr,2016,15.0
cmr,2017,13.0
cmr,2018,11.0
cmr,2019,9.5
cmr,2020,8.2
cmr,2021,7.2
cmr,2022,6.4
cmr,2023,5.7
can,2015,5.9
can,2016,6.3
can,2017,7.0
can,2018,7.7
can,2019,8.5
can,2020,9.5
can,2021,11.0
can,2022,12.0
can,2023,14.0
cym,2015,54.0
cym,2016,51.0
cym,2017,47.0
cym,2018,45.0
cym,2019,42.0
cym,2020,40.0
cym,2021,37.0
cym,2022,36.0
cym,2023,34.0
caf,2015,59.0
caf,2016,56.0
caf,2017,53.0
caf,2018,50.0
caf,2019,48.0
caf,2020,46.0
caf,2021,44.0
caf,2022,44.0
caf,2023,45.0
tcd,2015,5.9
tcd,2016,5.5
tcd,2017,5.1
tcd,2018,4.8
tcd,2019,4.4
tcd,2020,4.2
tcd,2021,4.1
tcd,2022,4.2
tcd,2023,4.8
chl,2015,7.2
chl,2016,7.1
chl,2017,7.1
chl,2018,7.2
chl,2019,7.3
chl,2020,7.4
chl,2021,7.5
chl,2022,7.7
chl,2023,7.8
chn,2015,25.0
chn,2016,24.0
chn,2017,23.0
chn,2018,22.0
chn,2019,21.0
chn,2020,21.0
chn,2021,20.0
chn,2022,20.0
chn,2023,19.0
hkg,2015,4.8
hkg,2016,4.7
hkg,2017,4.6
hkg,2018,4.5
hkg,2019,4.4
hkg,2020,4.3
hkg,2021,4.2
hkg,2022,4.2
hkg,2023,4.1
mac,2015,13.0
mac,2016,13.0
mac,2017,13.0
mac,2018,12.0
mac,2019,12.0
mac,2020,12.0
mac,2021,12.0
mac,2022,12.0
mac,2023,13.0
col,2015,10.0
col,2016,9.4
col,2017,8.5
col,2018,7.7
col,2019,7.0
col,2020,6.3
col,2021,5.7
col,2022,5.1
col,2023,4.6
com,2015,37.0
com,2016,36.0
com,2017,34.0
com,2018,31.0
com,2019,29.0
com,2020,28.0
com,2021,26.0
com,2022,25.0
com,2023,23.0
cog,2015,28.0
cog,2016,24.0
cog,2017,20.0
cog,2018,18.0
cog,2019,18.0
cog,2020,18.0
cog,2021,18.0
cog,2022,18.0
cog,2023,19.0
cok,2015,80.0
cok,2016,79.0
cok,2017,76.0
cok,2018,74.0
cok,2019,72.0
cok,2020,70.0
cok,2021,68.0
cok,2022,66.0
cok,2023,63.0
cri,2015,10.0
cri,2016,9.6
cri,2017,8.9
cri,2018,8.6
cri,2019,8.5
cri,2020,8.7
cri,2021,8.7
cri,2022,8.8
cri,2023,8.7
civ,2015,44.0
civ,2016,38.0
civ,2017,33.0
civ,2018,29.0
civ,2019,24.0
civ,2020,21.0
civ,2021,18.0
civ,2022,15.0
civ,2023,13.0
hrv,2015,8.5
hrv,2016,9.0
hrv,2017,9.6
hrv,2018,10.0
hrv,2019,11.0
hrv,2020,12.0
hrv,2021,13.0
hrv,2022,14.0
hrv,2023,15.0
cub,2015,21.0
cub,2016,23.0
cub,2017,25.0
cub,2018,27.0
cub,2019,29.0
cub,2020,31.0
cub,2021,34.0
cub,2022,37.0
cub,2023,40.0
cuw,2015,67.0
cuw,2016,63.0
cuw,2017,59.0
cuw,2018,56.0
cuw,2019,53.0
cuw,2020,48.0
cuw,2021,45.0
cuw,2022,43.0
cuw,2023,42.0
cyp,2015,20.0
cyp,2016,19.0
cyp,2017,19.0
cyp,2018,18.0
cyp,2019,17.0
cyp,2020,17.0
cyp,2021,18.0
cyp,2022,17.0
cyp,2023,18.0
cze,2015,18.0
cze,2016,19.0
cze,2017,20.0
cze,2018,21.0
cze,2019,22.0
cze,2020,23.0
cze,2021,24.0
cze,2022,26.0
cze,2023,27.0
prk,2015,24.0
prk,2016,25.0
prk,2017,24.0
prk,2018,24.0
prk,2019,24.0
prk,2020,24.0
prk,2021,25.0
prk,2022,26.0
prk,2023,27.0
cod,2015,7.6
cod,2016,8.7
cod,2017,9.9
cod,2018,11.0
cod,2019,13.0
cod,2020,15.0
cod,2021,17.0
cod,2022,20.0
cod,2023,23.0
dnk,2015,3.8
dnk,2016,4.1
dnk,2017,4.5
dnk,2018,5.0
dnk,2019,5.5
dnk,2020,6.2
dnk,2021,7.0
dnk,2022,8.0
dnk,2023,9.0
dji,2015,34.0
dji,2016,30.0
dji,2017,26.0
dji,2018,24.0
dji,2019,22.0
dji,2020,21.0
dji,2021,19.0
dji,2022,18.0
dji,2023,17.0
dma,2015,30.0
dma,2016,28.0
dma,2017,26.0
dma,2018,25.0
dma,2019,25.0
dma,2020,26.0
dma,2021,26.0
dma,2022,27.0
dma,2023,27.0
dom,2015,43.0
dom,2016,37.0
dom,2017,31.0
dom,2018,25.0
dom,2019,21.0
dom,2020,17.0
dom,2021,14.0
dom,2022,12.0
dom,2023,10.0
ecu,2015,27.0
ecu,2016,26.0
ecu,2017,25.0
ecu,2018,24.0
ecu,2019,23.0
ecu,2020,22.0
ecu,2021,21.0
ecu,2022,20.0
ecu,2023,20.0
egy,2015,25.0
egy,2016,23.0
egy,2017,22.0
egy,2018,20.0
egy,2019,19.0
egy,2020,17.0
egy,2021,16.0
egy,2022,15.0
egy,2023,14.0
slv,2015,11.0
slv,2016,11.0
slv,2017,11.0
slv,2018,11.0
slv,2019,12.0
slv,2020,12.0
slv,2021,12.0
slv,2022,12.0
slv,2023,12.0
gnq,2015,48.0
gnq,2016,43.0
gnq,2017,37.0
gnq,2018,33.0
gnq,2019,29.0
gnq,2020,26.0
gnq,2021,24.0
gnq,2022,23.0
gnq,2023,22.0
eri,2015,14.0
eri,2016,13.0
eri,2017,12.0
eri,2018,11.0
eri,2019,11.0
eri,2020,10.0
eri,2021,10.0
eri,2022,11.0
eri,2023,13.0
est,2015,57.0
est,2016,57.0
est,2017,58.0
est,2018,59.0
est,2019,59.0
est,2020,60.0
est,2021,60.0
est,2022,61.0
est,2023,62.0
swz,2015,40.0
swz,2016,39.0
swz,2017,38.0
swz,2018,37.0
swz,2019,37.0
swz,2020,36.0
swz,2021,35.0
swz,2022,35.0
swz,2023,35.0
eth,2015,17.0
eth,2016,16.0
eth,2017,15.0
eth,2018,15.0
eth,2019,14.0
eth,2020,14.0
eth,2021,13.0
eth,2022,13.0
eth,2023,13.0
fji,2015,19.0
fji,2016,17.0
fji,2017,16.0
fji,2018,14.0
fji,2019,13.0
fji,2020,13.0
fji,2021,13.0
fji,2022,13.0
fji,2023,14.0
fin,2015,17.0
fin,2016,19.0
fin,2017,22.0
fin,2018,24.0
fin,2019,28.0
fin,2020,31.0
fin,2021,34.0
fin,2022,38.0
fin,2023,42.0
fra,2015,20.0
fra,2016,22.0
fra,2017,23.0
fra,2018,24.0
fra,2019,25.0
fra,2020,27.0
fra,2021,28.0
fra,2022,29.0
fra,2023,31.0
pyf,2015,18.0
pyf,2016,17.0
pyf,2017,17.0
pyf,2018,18.0
pyf,2019,19.0
pyf,2020,20.0
pyf,2021,22.0
pyf,2022,23.0
pyf,2023,25.0
gab,2015,25.0
gab,2016,24.0
gab,2017,23.0
gab,2018,23.0
gab,2019,23.0
gab,2020,25.0
gab,2021,28.0
gab,2022,32.0
gab,2023,36.0
gmb,2015,15.0
gmb,2016,14.0
gmb,2017,13.0
gmb,2018,11.0
gmb,2019,10.0
gmb,2020,9.6
gmb,2021,9.0
gmb,2022,9.1
gmb,2023,9.6
geo,2015,35.0
geo,2016,35.0
geo,2017,34.0
geo,2018,33.0
geo,2019,32.0
geo,2020,31.0
geo,2021,30.0
geo,2022,28.0
geo,2023,27.0
deu,2015,22.0
deu,2016,23.0
deu,2017,24.0
deu,2018,26.0
deu,2019,28.0
deu,2020,29.0
deu,2021,31.0
deu,2022,33.0
deu,2023,35.0
gha,2015,31.0
gha,2016,24.0
gha,2017,18.0
gha,2018,14.0
gha,2019,10.0
gha,2020,7.8
gha,2021,6.0
gha,2022,4.6
gha,2023,3.5
grc,2015,27.0
grc,2016,27.0
grc,2017,26.0
grc,2018,24.0
grc,2019,25.0
grc,2020,25.0
grc,2021,25.0
grc,2022,25.0
grc,2023,25.0
grl,2015,3.8
grl,2016,4.1
grl,2017,4.5
grl,2018,5.0
grl,2019,5.5
grl,2020,6.2
grl,2021,7.0
grl,2022,8.0
grl,2023,9.0
grd,2015,51.0
grd,2016,49.0
grd,2017,47.0
grd,2018,44.0
grd,2019,43.0
grd,2020,41.0
grd,2021,42.0
grd,2022,42.0
grd,2023,40.0
gum,2015,25.0
gum,2016,24.0
gum,2017,23.0
gum,2018,23.0
gum,2019,23.0
gum,2020,23.0
gum,2021,23.0
gum,2022,24.0
gum,2023,24.0
gtm,2015,16.0
gtm,2016,15.0
gtm,2017,14.0
gtm,2018,13.0
gtm,2019,12.0
gtm,2020,12.0
gtm,2021,11.0
gtm,2022,10.0
gtm,2023,9.6
gin,2015,60.0
gin,2016,55.0
gin,2017,51.0
gin,2018,47.0
gin,2019,43.0
gin,2020,39.0
gin,2021,36.0
gin,2022,34.0
gin,2023,32.0
gnb,2015,77.0
gnb,2016,73.0
gnb,2017,71.0
gnb,2018,68.0
gnb,2019,66.0
gnb,2020,64.0
gnb,2021,63.0
gnb,2022,63.0
gnb,2023,64.0
guy,2015,18.0
guy,2016,16.0
guy,2017,13.0
guy,2018,12.0
guy,2019,11.0
guy,2020,11.0
guy,2021,11.0
guy,2022,11.0
guy,2023,11.0
hti,2015,67.0
hti,2016,66.0
hti,2017,64.0
hti,2018,60.0
hti,2019,57.0
hti,2020,56.0
hti,2021,54.0
hti,2022,52.0
hti,2023,52.0
hnd,2015,8.4
hnd,2016,7.6
hnd,2017,6.9
hnd,2018,6.4
hnd,2019,5.9
hnd,2020,5.4
hnd,2021,5.0
hnd,2022,4.7
hnd,2023,4.4
hun,2015,16.0
hun,2016,17.0
hun,2017,18.0
hun,2018,20.0
hun,2019,21.0
hun,2020,22.0
hun,2021,24.0
hun,2022,26.0
hun,2023,28.0
isl,2015,28.0
isl,2016,29.0
isl,2017,30.0
isl,2018,31.0
isl,2019,32.0
isl,2020,33.0
isl,2021,33.0
isl,2022,34.0
isl,2023,37.0
ind,2015,15.0
ind,2016,15.0
ind,2017,15.0
ind,2018,14.0
ind,2019,14.0
ind,2020,14.0
ind,2021,14.0
ind,2022,14.0
ind,2023,14.0
idn,2015,27.0
idn,2016,26.0
idn,2017,25.0
idn,2018,24.0
idn,2019,23.0
idn,2020,22.0
idn,2021,21.0
idn,2022,20.0
idn,2023,20.0
irn,2015,12.0
irn,2016,11.0
irn,2017,10.0
irn,2018,9.3
irn,2019,8.8
irn,2020,8.4
irn,2021,8.1
irn,2022,7.9
irn,2023,7.8
irq,2015,30.0
irq,2016,31.0
irq,2017,32.0
irq,2018,33.0
irq,2019,34.0
irq,2020,36.0
irq,2021,38.0
irq,2022,41.0
irq,2023,44.0
irl,2015,8.3
irl,2016,8.9
irl,2017,9.7
irl,2018,10.0
irl,2019,12.0
irl,2020,13.0
irl,2021,14.0
irl,2022,15.0
irl,2023,17.0
isr,2015,31.0
isr,2016,29.0
isr,2017,27.0
isr,2018,25.0
isr,2019,23.0
isr,2020,22.0
isr,2021,22.0
isr,2022,22.0
isr,2023,21.0
ita,2015,9.6
ita,2016,8.8
ita,2017,8.0
ita,2018,7.3
ita,2019,6.7
ita,2020,6.2
ita,2021,5.6
ita,2022,5.2
ita,2023,4.7
jam,2015,40.0
jam,2016,37.0
jam,2017,34.0
jam,2018,31.0
jam,2019,29.0
jam,2020,26.0
jam,2021,24.0
jam,2022,23.0
jam,2023,22.0
jpn,2015,24.0
jpn,2016,26.0
jpn,2017,27.0
jpn,2018,28.0
jpn,2019,30.0
jpn,2020,31.0
jpn,2021,33.0
jpn,2022,35.0
jpn,2023,36.0
jor,2015,40.0
jor,2016,39.0
jor,2017,39.0
jor,2018,39.0
jor,2019,38.0
jor,2020,37.0
jor,2021,38.0
jor,2022,37.0
jor,2023,36.0
kaz,2015,54.0
kaz,2016,54.0
kaz,2017,54.0
kaz,2018,54.0
kaz,2019,54.0
kaz,2020,54.0
kaz,2021,54.0
kaz,2022,54.0
kaz,2023,54.0
ken,2015,6.7
ken,2016,6.2
ken,2017,5.6
ken,2018,5.2
ken,2019,5.0
ken,2020,4.9
ken,2021,4.9
ken,2022,5.0
ken,2023,5.0
kir,2015,51.0
kir,2016,46.0
kir,2017,42.0
kir,2018,37.0
kir,2019,32.0
kir,2020,28.0
kir,2021,26.0
kir,2022,25.0
kir,2023,25.0
kwt,2015,45.0
kwt,2016,43.0
kwt,2017,41.0
kwt,2018,39.0
kwt,2019,38.0
kwt,2020,37.0
kwt,2021,37.0
kwt,2022,37.0
kwt,2023,38.0
kgz,2015,61.0
kgz,2016,60.0
kgz,2017,59.0
kgz,2018,58.0
kgz,2019,57.0
kgz,2020,56.0
kgz,2021,55.0
kgz,2022,54.0
kgz,2023,53.0
lao,2015,24.0
lao,2016,21.0
lao,2017,18.0
lao,2018,16.0
lao,2019,14.0
lao,2020,12.0
lao,2021,11.0
lao,2022,10.0
lao,2023,10.0
lva,2015,32.0
lva,2016,32.0
lva,2017,31.0
lva,2018,31.0
lva,2019,31.0
lva,2020,30.0
lva,2021,30.0
lva,2022,30.0
lva,2023,30.0
lbn,2015,36.0
lbn,2016,34.0
lbn,2017,31.0
lbn,2018,30.0
lbn,2019,28.0
lbn,2020,26.0
lbn,2021,24.0
lbn,2022,23.0
lbn,2023,21.0
lso,2015,16.0
lso,2016,14.0
lso,2017,12.0
lso,2018,10.0
lso,2019,9.3
lso,2020,8.4
lso,2021,7.6
lso,2022,7.1
lso,2023,6.6
lbr,2015,28.0
lbr,2016,24.0
lbr,2017,20.0
lbr,2018,18.0
lbr,2019,15.0
lbr,2020,13.0
lbr,2021,12.0
lbr,2022,10.0
lbr,2023,9.8
lby,2015,63.0
lby,2016,60.0
lby,2017,57.0
lby,2018,58.0
lby,2019,57.0
lby,2020,55.0
lby,2021,53.0
lby,2022,51.0
lby,2023,51.0
ltu,2015,47.0
ltu,2016,47.0
ltu,2017,46.0
ltu,2018,46.0
ltu,2019,46.0
ltu,2020,46.0
ltu,2021,46.0
ltu,2022,46.0
ltu,2023,45.0
lux,2015,16.0
lux,2016,17.0
lux,2017,18.0
lux,2018,20.0
lux,2019,22.0
lux,2020,24.0
lux,2021,26.0
lux,2022,28.0
lux,2023,31.0
mdg,2015,19.0
mdg,2016,19.0
mdg,2017,20.0
mdg,2018,21.0
mdg,2019,23.0
mdg,2020,25.0
mdg,2021,25.0
mdg,2022,27.0
mdg,2023,29.0
mwi,2015,7.9
mwi,2016,7.8
mwi,2017,7.8
mwi,2018,7.9
mwi,2019,8.2
mwi,2020,8.4
mwi,2021,8.7
mwi,2022,9.1
mwi,2023,9.5
mys,2015,10.0
mys,2016,10.0
mys,2017,10.0
mys,2018,11.0
mys,2019,11.0
mys,2020,11.0
mys,2021,12.0
mys,2022,12.0
mys,2023,13.0
mdv,2015,27.0
mdv,2016,24.0
mdv,2017,22.0
mdv,2018,20.0
mdv,2019,20.0
mdv,2020,19.0
mdv,2021,19.0
mdv,2022,20.0
mdv,2023,19.0
mli,2015,32.0
mli,2016,27.0
mli,2017,23.0
mli,2018,19.0
mli,2019,16.0
mli,2020,14.0
mli,2021,12.0
mli,2022,11.0
mli,2023,11.0
mlt,2015,25.0
mlt,2016,25.0
mlt,2017,26.0
mlt,2018,27.0
mlt,2019,29.0
mlt,2020,31.0
mlt,2021,33.0
mlt,2022,34.0
mlt,2023,37.0
mhl,2015,18.0
mhl,2016,18.0
mhl,2017,18.0
mhl,2018,19.0
mhl,2019,20.0
mhl,2020,21.0
mhl,2021,23.0
mhl,2022,26.0
mhl,2023,29.0
mrt,2015,48.0
mrt,2016,49.0
mrt,2017,49.0
mrt,2018,49.0
mrt,2019,50.0
mrt,2020,52.0
mrt,2021,55.0
mrt,2022,60.0
mrt,2023,65.0
mus,2015,13.0
mus,2016,12.0
mus,2017,12.0
mus,2018,11.0
mus,2019,12.0
mus,2020,12.0
mus,2021,12.0
mus,2022,13.0
mus,2023,13.0
mex,2015,14.0
mex,2016,14.0
mex,2017,15.0
mex,2018,15.0
mex,2019,15.0
mex,2020,16.0
mex,2021,16.0
mex,2022,17.0
mex,2023,17.0
fsm,2015,49.0
fsm,2016,46.0
fsm,2017,44.0
fsm,2018,41.0
fsm,2019,40.0
fsm,2020,37.0
fsm,2021,34.0
fsm,2022,33.0
fsm,2023,31.0
mco,2015,64.0
mco,2016,63.0
mco,2017,61.0
mco,2018,60.0
mco,2019,58.0
mco,2020,57.0
mco,2021,56.0
mco,2022,55.0
mco,2023,55.0
mng,2015,20.0
mng,2016,18.0
mng,2017,16.0
mng,2018,15.0
mng,2019,14.0
mng,2020,12.0
mng,2021,11.0
mng,2022,10.0
mng,2023,9.1
mne,2015,14.0
mne,2016,13.0
mne,2017,13.0
mne,2018,13.0
mne,2019,12.0
mne,2020,12.0
mne,2021,12.0
mne,2022,12.0
mne,2023,12.0
msr,2015,63.0
msr,2016,59.0
msr,2017,56.0
msr,2018,53.0
msr,2019,52.0
msr,2020,51.0
msr,2021,49.0
msr,2022,48.0
msr,2023,44.0
mar,2015,15.0
mar,2016,14.0
mar,2017,13.0
mar,2018,12.0
mar,2019,11.0
mar,2020,11.0
mar,2021,10.0
mar,2022,9.6
mar,2023,9.2
moz,2015,17.0
moz,2016,16.0
moz,2017,15.0
moz,2018,15.0
moz,2019,14.0
moz,2020,14.0
moz,2021,13.0
moz,2022,13.0
moz,2023,14.0
mmr,2015,20.0
mmr,2016,20.0
mmr,2017,19.0
mmr,2018,19.0
mmr,2019,19.0
mmr,2020,19.0
mmr,2021,19.0
mmr,2022,19.0
mmr,2023,19.0
nam,2015,13.0
nam,2016,12.0
nam,2017,11.0
nam,2018,10.0
nam,2019,9.5
nam,2020,8.8
nam,2021,8.1
nam,2022,7.5
nam,2023,6.9
nru,2015,41.0
nru,2016,40.0
nru,2017,39.0
nru,2018,37.0
nru,2019,37.0
nru,2020,35.0
nru,2021,36.0
nru,2022,38.0
nru,2023,38.0
npl,2015,16.0
npl,2016,16.0
npl,2017,16.0
npl,2018,15.0
npl,2019,15.0
npl,2020,15.0
npl,2021,15.0
npl,2022,14.0
npl,2023,14.0
nld,2015,15.0
nld,2016,17.0
nld,2017,18.0
nld,2018,20.0
nld,2019,22.0
nld,2020,25.0
nld,2021,27.0
nld,2022,30.0
nld,2023,33.0
ncl,2015,25.0
ncl,2016,25.0
ncl,2017,24.0
ncl,2018,24.0
ncl,2019,24.0
ncl,2020,25.0
ncl,2021,27.0
ncl,2022,29.0
ncl,2023,29.0
nzl,2015,28.0
nzl,2016,31.0
nzl,2017,34.0
nzl,2018,37.0
nzl,2019,41.0
nzl,2020,45.0
nzl,2021,48.0
nzl,2022,52.0
nzl,2023,56.0
nic,2015,11.0
nic,2016,11.0
nic,2017,10.0
nic,2018,10.0
nic,2019,10.0
nic,2020,10.0
nic,2021,9.8
nic,2022,9.6
nic,2023,9.5
ner,2015,23.0
ner,2016,21.0
ner,2017,19.0
ner,2018,17.0
ner,2019,15.0
ner,2020,14.0
ner,2021,12.0
ner,2022,12.0
ner,2023,11.0
nga,2015,28.0
nga,2016,27.0
nga,2017,27.0
nga,2018,27.0
nga,2019,28.0
nga,2020,28.0
nga,2021,29.0
nga,2022,29.0
nga,2023,29.0
niu,2015,70.0
niu,2016,68.0
niu,2017,66.0
niu,2018,63.0
niu,2019,60.0
niu,2020,58.0
niu,2021,56.0
niu,2022,53.0
niu,2023,51.0
mkd,2015,12.0
mkd,2016,12.0
mkd,2017,12.0
mkd,2018,11.0
mkd,2019,11.0
mkd,2020,11.0
mkd,2021,11.0
mkd,2022,12.0
mkd,2023,12.0
mnp,2015,17.0
mnp,2016,16.0
mnp,2017,17.0
mnp,2018,16.0
mnp,2019,16.0
mnp,2020,16.0
mnp,2021,17.0
mnp,2022,18.0
mnp,2023,19.0
nor,2015,12.0
nor,2016,12.0
nor,2017,13.0
nor,2018,14.0
nor,2019,15.0
nor,2020,16.0
nor,2021,17.0
nor,2022,18.0
nor,2023,20.0
pse,2015,70.0
pse,2016,66.0
pse,2017,62.0
pse,2018,58.0
pse,2019,53.0
pse,2020,49.0
pse,2021,45.0
pse,2022,40.0
pse,2023,36.0
omn,2015,14.0
omn,2016,12.0
omn,2017,11.0
omn,2018,9.2
omn,2019,7.9
omn,2020,6.9
omn,2021,6.0
omn,2022,5.2
omn,2023,4.5
pak,2015,14.0
pak,2016,12.0
pak,2017,11.0
pak,2018,9.1
pak,2019,7.9
pak,2020,6.8
pak,2021,5.9
pak,2022,5.2
pak,2023,4.5
plw,2015,54.0
plw,2016,51.0
plw,2017,48.0
plw,2018,44.0
plw,2019,42.0
plw,2020,39.0
plw,2021,37.0
plw,2022,35.0
plw,2023,33.0
pan,2015,28.0
pan,2016,25.0
pan,2017,25.0
pan,2018,24.0
pan,2019,24.0
pan,2020,24.0
pan,2021,24.0
pan,2022,25.0
pan,2023,25.0
png,2015,26.0
png,2016,22.0
png,2017,19.0
png,2018,16.0
png,2019,13.0
png,2020,11.0
png,2021,9.3
png,2022,8.1
png,2023,6.9
pry,2015,4.9
pry,2016,4.4
pry,2017,4.0
pry,2018,3.6
pry,2019,3.3
pry,2020,3.0
pry,2021,2.7
pry,2022,2.5
pry,2023,2.3
per,2015,24.0
per,2016,23.0
per,2017,22.0
per,2018,21.0
