country,year,e_mort_tbhiv_100k_hi
arg,2011,0.36
arg,2012,0.32
arg,2013,0.32
arg,2014,0.33
arg,2015,0.33
arg,2016,0.25
arm,2000,0.23
arm,2001,0.24
arm,2002,0.25
arm,2003,0.27
arm,2004,0.29
arm,2005,0.38
arm,2006,0.29
arm,2007,0.29
arm,2008,0.29
arm,2009,0.27
arm,2010,0.24
arm,2011,0.51
arm,2012,0.76
arm,2013,0.79
arm,2014,1.0
arm,2015,1.2
arm,2016,0.7
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
aus,2000,0.05
aus,2001,0.04
aus,2002,0.05
aus,2003,0.04
aus,2004,0.05
aus,2005,0.05
aus,2006,0.06
aus,2007,0.05
aus,2008,0.06
aus,2009,0.06
aus,2010,0.05
aus,2011,0.03
aus,2012,0.02
aus,2013,0.03
aus,2014,0.03
aus,2015,0.03
aus,2016,0.03
aut,2000,0.23
aut,2001,0.18
aut,2002,0.18
aut,2003,0.14
aut,2004,0.13
aut,2005,0.17
aut,2006,0.09
aut,2007,0.08
aut,2008,0.07
aut,2009,0.11
aut,2010,0.08
aut,2011,0.13
aut,2012,0.1
aut,2013,0.07
aut,2014,0.06
aut,2015,0.07
aut,2016,0.11
aze,2000,0.15
aze,2001,0.14
aze,2002,0.15
aze,2003,0.11
aze,2004,0.15
aze,2005,0.17
aze,2006,0.16
aze,2007,0.15
aze,2008,0.21
aze,2009,0.25
aze,2010,0.2
aze,2011,0.26
aze,2012,0.4
aze,2013,0.34
aze,2014,0.45
aze,2015,0.37
aze,2016,0.37
bhs,2000,2.6
bhs,2001,1.9
bhs,2002,1.3
bhs,2003,1.1
bhs,2004,1.6
bhs,2005,1.4
bhs,2006,1.7
bhs,2007,1.4
bhs,2008,1.2
bhs,2009,1.0
bhs,2010,1.0
bhs,2011,0.78
bhs,2012,0.53
bhs,2013,0.66
bhs,2014,0.96
bhs,2015,1.4
bhs,2016,2.2
bhr,2000,0.26
bhr,2001,0.23
bhr,2002,0.22
bhr,2003,0.28
bhr,2004,0.25
bhr,2005,0.32
bhr,2006,0.3
bhr,2007,0.25
bhr,2008,0.25
bhr,2009,0.23
bhr,2010,0.21
bhr,2011,0.22
bhr,2012,0.22
bhr,2013,0.21
bhr,2014,0.17
bhr,2015,0.15
bhr,2016,0.14
bgd,2000,0.07
bgd,2001,0.11
bgd,2002,0.13
bgd,2003,0.15
bgd,2004,0.18
bgd,2005,0.19
bgd,2006,0.2
bgd,2007,0.22
bgd,2008,0.23
bgd,2009,0.22
bgd,2010,0.24
bgd,2011,0.25
bgd,2012,0.24
bgd,2013,0.22
bgd,2014,0.22
bgd,2015,0.2
bgd,2016,0.18
brb,2000,0.11
brb,2001,0.22
brb,2002,0.18
brb,2003,0.32
brb,2004,0.69
brb,2005,0.35
brb,2006,0.18
brb,2007,1.2
brb,2008,0.18
brb,2009,0.0
brb,2010,0.18
brb,2011,0.0
brb,2012,0.37
brb,2013,0.36
brb,2014,0.45
brb,2015,0.0
brb,2016,0.3
blr,2000,0.14
blr,2001,0.23
blr,2002,0.42
blr,2003,0.25
blr,2004,0.27
blr,2005,0.38
blr,2006,0.5
blr,2007,0.55
blr,2008,0.69
blr,2009,0.69
blr,2010,0.76
blr,2011,0.93
blr,2012,0.8
blr,2013,0.96
blr,2014,1.4
blr,2015,1.3
blr,2016,1.8
bel,2000,0.21
bel,2001,0.21
bel,2002,0.19
bel,2003,0.17
bel,2004,0.18
bel,2005,0.16
bel,2006,0.15
bel,2007,0.13
bel,2008,0.12
bel,2009,0.12
bel,2010,0.13
bel,2011,0.13
bel,2012,0.14
bel,2013,0.15
bel,2014,0.16
bel,2015,0.16
bel,2016,0.17
blz,2000,1.6
blz,2001,1.9
blz,2002,1.9
blz,2003,1.3
blz,2004,1.2
blz,2005,2.1
blz,2006,1.2
blz,2007,0.83
blz,2008,1.5
blz,2009,1.5
blz,2010,2.6
blz,2011,1.4
blz,2012,1.4
blz,2013,2.3
blz,2014,1.4
blz,2015,1.5
blz,2016,2.3
ben,2000,8.6
ben,2001,8.3
ben,2002,7.6
ben,2003,7.1
ben,2004,6.5
ben,2005,6.0
ben,2006,5.2
ben,2007,5.6
ben,2008,5.4
ben,2009,5.7
ben,2010,5.7
ben,2011,5.3
ben,2012,5.3
ben,2013,5.3
ben,2014,4.9
ben,2015,4.4
ben,2016,4.4
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.19
btn,2014,0.48
btn,2015,0.4
btn,2016,0.27
bol,2000,2.8
bol,2001,2.4
bol,2002,2.4
bol,2003,2.5
bol,2004,2.3
bol,2005,2.2
bol,2006,2.5
bol,2007,2.5
bol,2008,2.2
bol,2009,2.1
bol,2010,2.2
bol,2011,2.0
bol,2012,2.0
bol,2013,1.6
bol,2014,2.4
bol,2015,2.5
bol,2016,2.2
bes,2010,0.0
bes,2011,0.0
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.0
bes,2016,0.0
bih,2000,0.03
bih,2001,0.03
bih,2002,0.02
bih,2003,0.02
bih,2004,0.03
bih,2005,0.03
bih,2006,0.02
bih,2007,0.03
bih,2008,0.03
bih,2009,0.03
bih,2010,0.03
bih,2011,0.03
bih,2012,0.03
bih,2013,0.03
bih,2014,0.03
bih,2015,0.03
bih,2016,0.02
bwa,2000,337.0
bwa,2001,308.0
bwa,2002,253.0
bwa,2003,241.0
bwa,2004,199.0
bwa,2005,172.0
bwa,2006,213.0
bwa,2007,202.0
bwa,2008,138.0
bwa,2009,122.0
bwa,2010,147.0
bwa,2011,132.0
bwa,2012,93.0
bwa,2013,74.0
bwa,2014,82.0
bwa,2015,100.0
bwa,2016,81.0
bra,2000,2.0
bra,2001,1.9
bra,2002,2.0
bra,2003,2.1
bra,2004,2.1
bra,2005,2.0
bra,2006,1.8
bra,2007,1.8
bra,2008,1.9
bra,2009,1.8
bra,2010,1.7
bra,2011,1.6
bra,2012,1.5
bra,2013,1.6
bra,2014,1.4
bra,2015,1.3
bra,2016,1.2
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2007,0.0
brn,2008,0.0
brn,2013,0.0
brn,2014,0.0
bgr,2000,0.02
bgr,2001,0.02
bgr,2002,0.02
bgr,2003,0.02
bgr,2004,0.02
bgr,2005,0.02
bgr,2006,0.02
bgr,2007,0.02
bgr,2008,0.02
bgr,2009,0.02
bgr,2010,0.01
bgr,2011,0.03
bgr,2012,0.02
bgr,2013,0.03
bgr,2014,0.02
bgr,2015,0.01
bgr,2016,0.01
bfa,2000,20.0
bfa,2001,19.0
bfa,2002,19.0
bfa,2003,18.0
bfa,2004,17.0
bfa,2005,15.0
bfa,2006,14.0
bfa,2007,12.0
bfa,2008,9.5
bfa,2009,7.1
bfa,2010,6.1
bfa,2011,5.0
bfa,2012,4.4
bfa,2013,3.6
bfa,2014,3.2
bfa,2015,2.7
bfa,2016,2.4
bdi,2000,53.0
bdi,2001,48.0
bdi,2002,43.0
bdi,2003,37.0
bdi,2004,33.0
bdi,2005,30.0
bdi,2006,29.0
bdi,2007,26.0
bdi,2008,22.0
bdi,2009,19.0
bdi,2010,17.0
bdi,2011,17.0
bdi,2012,14.0
bdi,2013,9.6
bdi,2014,9.1
bdi,2015,9.1
bdi,2016,7.1
cpv,2000,5.6
cpv,2001,5.4
cpv,2002,6.5
cpv,2003,5.1
cpv,2004,5.3
cpv,2005,5.3
cpv,2006,8.7
cpv,2007,12.0
cpv,2008,14.0
cpv,2009,16.0
cpv,2010,15.0
cpv,2011,12.0
cpv,2012,8.5
cpv,2013,8.5
cpv,2014,9.7
cpv,2015,12.0
cpv,2016,8.9
khm,2000,59.0
khm,2001,56.0
khm,2002,47.0
khm,2003,40.0
khm,2004,34.0
khm,2005,28.0
khm,2006,26.0
khm,2007,23.0
khm,2008,21.0
khm,2009,17.0
khm,2010,13.0
khm,2011,11.0
khm,2012,8.1
khm,2013,7.0
khm,2014,5.6
khm,2015,4.7
khm,2016,4.2
cmr,2000,126.0
cmr,2001,114.0
cmr,2002,118.0
cmr,2003,105.0
cmr,2004,101.0
cmr,2005,90.0
cmr,2006,83.0
cmr,2007,78.0
cmr,2008,74.0
cmr,2009,66.0
cmr,2010,64.0
cmr,2011,61.0
cmr,2012,59.0
cmr,2013,55.0
cmr,2014,48.0
cmr,2015,44.0
cmr,2016,39.0
can,2000,0.18
can,2001,0.18
can,2002,0.17
can,2003,0.17
can,2004,0.16
can,2005,0.15
can,2006,0.15
can,2007,0.15
can,2008,0.15
can,2009,0.06
can,2010,0.04
can,2011,0.05
can,2012,0.06
can,2013,0.08
can,2014,0.09
can,2015,0.09
can,2016,0.09
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.49
cym,2014,0.0
cym,2015,0.76
cym,2016,0.32
caf,2000,481.0
caf,2001,448.0
caf,2002,553.0
caf,2003,481.0
caf,2004,411.0
caf,2005,359.0
caf,2006,273.0
caf,2007,233.0
caf,2008,190.0
caf,2009,143.0
caf,2010,145.0
caf,2011,139.0
caf,2012,101.0
caf,2013,86.0
caf,2014,77.0
caf,2015,79.0
caf,2016,87.0
tcd,2000,35.0
tcd,2001,32.0
tcd,2002,29.0
tcd,2003,29.0
tcd,2004,27.0
tcd,2005,23.0
tcd,2006,23.0
tcd,2007,23.0
tcd,2008,21.0
tcd,2009,18.0
tcd,2010,17.0
tcd,2011,16.0
tcd,2012,15.0
tcd,2013,14.0
tcd,2014,15.0
tcd,2015,14.0
tcd,2016,15.0
chl,2000,0.62
chl,2001,0.56
chl,2002,0.44
chl,2003,0.36
chl,2004,0.42
chl,2005,0.53
chl,2006,0.33
chl,2007,0.29
chl,2008,0.29
chl,2009,0.49
chl,2010,0.39
chl,2011,0.6
chl,2012,0.53
chl,2013,0.39
chl,2014,0.4
chl,2015,0.48
chl,2016,0.67
chn,2000,1.4
chn,2001,1.2
chn,2002,1.0
chn,2003,0.79
chn,2004,0.57
chn,2005,0.43
chn,2006,0.38
chn,2007,0.31
chn,2008,0.29
chn,2009,0.28
chn,2010,0.27
chn,2011,0.27
chn,2012,0.27
chn,2013,0.26
chn,2014,0.25
chn,2015,0.25
chn,2016,0.24
hkg,2000,0.03
hkg,2001,0.03
hkg,2002,0.03
hkg,2003,0.02
hkg,2004,0.05
hkg,2005,0.09
hkg,2006,0.11
hkg,2007,0.13
hkg,2008,0.21
hkg,2009,0.12
hkg,2010,0.12
hkg,2011,0.11
hkg,2012,0.11
hkg,2013,0.11
hkg,2014,0.11
hkg,2015,0.12
hkg,2016,0.12
mac,2000,0.05
mac,2001,0.05
mac,2002,0.04
mac,2003,0.04
mac,2004,0.05
mac,2005,0.07
mac,2006,0.07
mac,2007,0.07
mac,2008,0.07
mac,2009,0.06
mac,2010,0.09
mac,2011,0.13
mac,2012,0.18
mac,2013,0.2
mac,2014,0.18
mac,2015,0.15
mac,2016,0.11
col,2000,0.47
col,2001,0.46
col,2002,0.45
col,2003,0.45
col,2004,0.43
col,2005,0.39
col,2006,0.46
col,2007,0.56
col,2008,0.77
col,2009,1.2
col,2010,1.4
col,2011,1.6
col,2012,1.6
col,2013,1.3
col,2014,1.2
col,2015,1.2
col,2016,1.2
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.41
com,2006,0.4
com,2007,0.07
com,2008,0.02
com,2009,0.87
com,2010,1.9
com,2011,1.8
com,2012,0.7
com,2013,0.7
com,2014,0.62
com,2015,0.61
com,2016,0.59
cog,2000,55.0
cog,2001,57.0
cog,2002,62.0
cog,2003,93.0
cog,2004,72.0
cog,2005,74.0
cog,2006,85.0
cog,2007,78.0
cog,2008,75.0
cog,2009,66.0
cog,2010,64.0
cog,2011,57.0
cog,2012,56.0
cog,2013,62.0
cog,2014,69.0
cog,2015,69.0
cog,2016,66.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,0.28
cri,2001,0.29
cri,2002,0.25
cri,2003,0.26
cri,2004,0.42
cri,2005,0.39
cri,2006,0.39
cri,2007,0.45
cri,2008,0.36
cri,2009,0.31
cri,2010,0.41
cri,2011,0.41
cri,2012,0.34
cri,2013,0.28
cri,2014,0.3
cri,2015,0.27
cri,2016,0.23
civ,2000,100.0
civ,2001,92.0
civ,2002,86.0
civ,2003,77.0
civ,2004,65.0
civ,2005,60.0
civ,2006,52.0
civ,2007,43.0
civ,2008,38.0
civ,2009,33.0
civ,2010,28.0
civ,2011,26.0
civ,2012,23.0
civ,2013,18.0
civ,2014,19.0
civ,2015,18.0
civ,2016,17.0
hrv,2000,0.05
hrv,2001,0.04
hrv,2002,0.04
hrv,2003,0.03
hrv,2004,0.03
hrv,2005,0.03
hrv,2006,0.03
hrv,2007,0.03
hrv,2008,0.03
hrv,2009,0.03
hrv,2010,0.03
hrv,2011,0.02
hrv,2012,0.02
hrv,2013,0.02
hrv,2014,0.02
hrv,2015,0.02
hrv,2016,0.02
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.02
cub,2007,0.02
cub,2008,0.01
cub,2009,0.1
cub,2010,0.12
cub,2011,0.06
cub,2012,0.15
cub,2013,0.19
cub,2014,0.18
cub,2015,0.16
cub,2016,0.13
cuw,2010,0.29
cuw,2011,0.17
cuw,2012,0.16
cuw,2013,0.0
cuw,2014,0.16
cuw,2015,0.06
cuw,2016,0.0
cyp,2000,0.03
cyp,2001,0.04
cyp,2002,0.02
cyp,2003,0.03
cyp,2004,0.02
cyp,2005,0.03
cyp,2006,0.02
cyp,2007,0.02
cyp,2008,0.02
cyp,2009,0.04
cyp,2010,0.04
cyp,2011,0.05
cyp,2012,0.05
cyp,2013,0.02
cyp,2014,0.02
cyp,2015,0.04
cyp,2016,0.05
cze,2000,0.02
cze,2001,0.02
cze,2002,0.02
cze,2003,0.02
cze,2004,0.01
cze,2005,0.02
cze,2006,0.01
cze,2007,0.01
cze,2008,0.01
cze,2009,0.02
cze,2010,0.01
cze,2011,0.02
cze,2012,0.02
cze,2013,0.01
cze,2014,0.01
cze,2015,0.02
cze,2016,0.02
prk,2000,0.43
prk,2001,0.46
prk,2002,0.44
prk,2003,0.41
prk,2004,0.44
prk,2005,0.47
prk,2006,0.47
prk,2007,0.43
prk,2008,0.38
prk,2009,0.38
prk,2010,0.36
prk,2011,0.34
prk,2012,0.35
prk,2013,0.33
prk,2014,0.31
prk,2015,0.35
prk,2016,0.35
cod,2000,78.0
cod,2001,66.0
cod,2002,58.0
cod,2003,49.0
cod,2004,42.0
cod,2005,39.0
cod,2006,39.0
cod,2007,36.0
cod,2008,33.0
cod,2009,30.0
cod,2010,28.0
cod,2011,28.0
cod,2012,27.0
cod,2013,25.0
cod,2014,24.0
cod,2015,21.0
cod,2016,19.0
dnk,2000,0.05
dnk,2001,0.04
dnk,2002,0.03
dnk,2003,0.03
dnk,2004,0.03
dnk,2005,0.13
dnk,2006,0.22
dnk,2007,0.01
dnk,2008,0.0
dnk,2009,0.08
dnk,2010,0.05
dnk,2011,0.06
dnk,2012,0.05
dnk,2013,0.05
dnk,2014,0.04
dnk,2015,0.04
dnk,2016,0.04
dji,2000,29.0
dji,2001,30.0
dji,2002,22.0
dji,2003,22.0
dji,2004,20.0
dji,2005,21.0
dji,2006,19.0
dji,2007,21.0
dji,2008,18.0
dji,2009,17.0
dji,2010,21.0
dji,2011,25.0
dji,2012,21.0
dji,2013,16.0
dji,2014,7.3
dji,2015,5.9
dji,2016,4.9
dma,2000,0.27
dma,2001,0.33
dma,2002,0.18
dma,2003,0.49
dma,2004,0.58
dma,2005,0.66
dma,2006,1.9
dma,2007,0.3
dma,2008,1.2
dma,2009,0.35
dma,2010,0.16
dma,2011,0.0
dma,2012,1.4
dma,2013,1.1
dma,2014,0.13
dma,2015,0.0
dma,2016,0.34
dom,2000,4.3
dom,2001,4.6
dom,2002,5.1
dom,2003,4.0
dom,2004,4.0
dom,2005,3.4
dom,2006,3.4
dom,2007,3.6
dom,2008,3.4
dom,2009,3.4
dom,2010,3.5
dom,2011,3.0
dom,2012,3.8
dom,2013,4.1
dom,2014,5.3
dom,2015,5.6
dom,2016,6.0
ecu,2000,4.4
ecu,2001,4.4
ecu,2002,3.9
ecu,2003,2.8
ecu,2004,2.8
ecu,2005,3.7
ecu,2006,3.3
ecu,2007,2.9
ecu,2008,2.8
ecu,2009,2.9
ecu,2010,2.8
ecu,2011,3.3
ecu,2012,3.6
ecu,2013,3.5
ecu,2014,3.5
ecu,2015,3.4
ecu,2016,3.0
egy,2000,0.02
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.02
egy,2011,0.02
egy,2012,0.02
egy,2013,0.02
egy,2014,0.02
egy,2015,0.02
egy,2016,0.02
slv,2000,0.81
slv,2001,0.79
slv,2002,0.83
slv,2003,0.74
slv,2004,0.85
slv,2005,1.1
slv,2006,1.1
slv,2007,1.2
slv,2008,1.2
slv,2009,1.2
slv,2010,1.1
slv,2011,1.1
slv,2012,1.2
slv,2013,1.2
slv,2014,1.1
slv,2015,1.1
slv,2016,1.1
gnq,2000,1.6
gnq,2001,1.7
gnq,2002,1.8
gnq,2003,1.9
gnq,2004,2.0
gnq,2005,2.0
gnq,2006,2.1
gnq,2007,2.2
gnq,2008,2.4
gnq,2009,8.0
gnq,2010,14.0
gnq,2011,20.0
gnq,2012,21.0
gnq,2013,23.0
gnq,2014,27.0
gnq,2015,36.0
gnq,2016,38.0
eri,2000,5.8
eri,2001,20.0
eri,2002,20.0
eri,2003,23.0
eri,2004,20.0
eri,2005,16.0
eri,2006,13.0
eri,2007,16.0
eri,2008,13.0
eri,2009,12.0
eri,2010,12.0
eri,2011,12.0
eri,2012,6.0
eri,2013,4.1
eri,2014,3.0
eri,2015,2.2
eri,2016,2.6
est,2000,0.6
est,2001,0.67
est,2002,0.76
est,2003,0.68
est,2004,0.59
est,2005,0.72
est,2006,0.88
est,2007,0.54
est,2008,0.64
est,2009,0.61
est,2010,0.96
est,2011,0.7
est,2012,0.84
est,2013,0.54
est,2014,0.54
est,2015,0.46
est,2016,0.38
swz,2000,303.0
swz,2001,319.0
swz,2002,351.0
swz,2003,395.0
swz,2004,412.0
swz,2005,438.0
swz,2006,448.0
swz,2007,436.0
swz,2008,432.0
swz,2009,465.0
swz,2010,427.0
swz,2011,352.0
swz,2012,288.0
swz,2013,255.0
swz,2014,207.0
swz,2015,154.0
swz,2016,123.0
eth,2000,48.0
eth,2001,46.0
eth,2002,41.0
eth,2003,37.0
eth,2004,34.0
eth,2005,31.0
eth,2006,30.0
eth,2007,27.0
eth,2008,23.0
eth,2009,20.0
eth,2010,17.0
eth,2011,15.0
eth,2012,15.0
eth,2013,12.0
eth,2014,11.0
eth,2015,5.9
eth,2016,5.3
fji,2000,0.07
fji,2001,0.08
fji,2002,0.07
fji,2003,0.08
fji,2004,0.0
fji,2005,0.04
fji,2006,0.03
fji,2007,0.02
fji,2008,0.0
fji,2009,0.03
fji,2010,0.05
fji,2011,0.18
fji,2012,0.28
fji,2013,0.38
fji,2014,0.46
fji,2015,0.26
fji,2016,0.3
fin,2000,0.09
fin,2001,0.07
fin,2002,0.07
fin,2003,0.05
fin,2004,0.04
fin,2005,0.06
fin,2006,0.03
fin,2007,0.03
fin,2008,0.03
fin,2009,0.07
fin,2010,0.04
fin,2011,0.06
fin,2012,0.05
fin,2013,0.03
fin,2014,0.03
fin,2015,0.04
fin,2016,0.05
fra,2000,0.43
fra,2001,0.37
fra,2002,0.35
fra,2003,0.32
fra,2004,0.26
fra,2005,0.33
fra,2006,0.2
fra,2007,0.2
fra,2008,0.19
fra,2009,0.29
fra,2010,0.22
fra,2011,0.31
fra,2012,0.28
fra,2013,0.2
fra,2014,0.18
fra,2015,0.21
fra,2016,0.27
pyf,2000,0.0
pyf,2001,0.0
pyf,2002,0.0
pyf,2003,0.0
pyf,2004,0.0
pyf,2005,0.0
pyf,2006,0.0
pyf,2007,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2016,0.0
gab,2000,134.0
gab,2001,147.0
gab,2002,172.0
gab,2003,176.0
gab,2004,170.0
gab,2005,172.0
gab,2006,154.0
gab,2007,128.0
gab,2008,103.0
gab,2009,117.0
gab,2010,80.0
gab,2011,48.0
gab,2012,30.0
gab,2013,19.0
gab,2014,23.0
gab,2015,36.0
gab,2016,53.0
gmb,2000,12.0
gmb,2001,12.0
gmb,2002,11.0
gmb,2003,11.0
gmb,2004,9.3
gmb,2005,11.0
gmb,2006,14.0
gmb,2007,14.0
gmb,2008,11.0
gmb,2009,11.0
gmb,2010,15.0
gmb,2011,12.0
gmb,2012,9.7
gmb,2013,8.8
gmb,2014,11.0
gmb,2015,10.0
gmb,2016,12.0
geo,2000,2.5
geo,2001,2.6
geo,2002,3.2
geo,2003,2.4
geo,2004,2.6
geo,2005,2.0
geo,2006,1.6
geo,2007,1.4
geo,2008,1.0
geo,2009,0.39
geo,2010,0.59
geo,2011,0.51
geo,2012,0.67
geo,2013,0.81
geo,2014,0.75
geo,2015,0.75
geo,2016,0.49
deu,2000,0.17
deu,2001,0.11
deu,2002,0.11
deu,2003,0.1
deu,2004,0.08
deu,2005,0.1
deu,2006,0.05
deu,2007,0.04
deu,2008,0.04
deu,2009,0.07
deu,2010,0.05
deu,2011,0.08
deu,2012,0.07
deu,2013,0.05
deu,2014,0.05
deu,2015,0.08
deu,2016,0.11
gha,2000,34.0
gha,2001,33.0
gha,2002,33.0
gha,2003,32.0
gha,2004,32.0
gha,2005,31.0
gha,2006,30.0
gha,2007,30.0
gha,2008,30.0
gha,2009,33.0
gha,2010,44.0
gha,2011,40.0
gha,2012,39.0
gha,2013,37.0
gha,2014,37.0
gha,2015,35.0
gha,2016,34.0
grc,2000,0.14
grc,2001,0.09
grc,2002,0.1
grc,2003,0.09
grc,2004,0.11
grc,2005,0.13
grc,2006,0.07
grc,2007,0.06
grc,2008,0.06
grc,2009,0.09
grc,2010,0.06
grc,2011,0.09
grc,2012,0.09
grc,2013,0.06
grc,2014,0.06
grc,2015,0.06
grc,2016,0.09
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
grl,2016,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.01
grd,2008,0.2
grd,2009,0.24
grd,2010,0.28
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.47
grd,2016,0.0
gum,2000,0.01
gum,2001,0.01
gum,2002,0.01
gum,2003,0.0
gum,2004,0.01
gum,2005,0.01
gum,2006,0.01
gum,2007,0.0
gum,2008,0.08
