country,year,newrel_m2534
com,2018,17.0
cog,2013,803.0
cog,2014,781.0
cog,2015,1205.0
cog,2016,1423.0
cog,2017,1413.0
cog,2018,1517.0
cog,2019,1745.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,1.0
cok,2017,0.0
cok,2018,0.0
cri,2013,41.0
cri,2014,51.0
cri,2015,67.0
cri,2016,50.0
cri,2017,60.0
cri,2018,55.0
cri,2019,63.0
civ,2013,3270.0
civ,2014,2995.0
civ,2015,3910.0
civ,2016,3575.0
civ,2017,3658.0
civ,2018,3577.0
civ,2019,3486.0
hrv,2013,29.0
hrv,2014,28.0
hrv,2015,22.0
hrv,2016,27.0
hrv,2017,15.0
hrv,2018,12.0
hrv,2019,14.0
cub,2013,82.0
cub,2014,85.0
cub,2015,87.0
cub,2016,80.0
cub,2017,95.0
cub,2018,78.0
cub,2019,89.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,2.0
cuw,2017,1.0
cyp,2013,6.0
cyp,2014,9.0
cyp,2015,5.0
cyp,2016,8.0
cyp,2017,6.0
cyp,2018,7.0
cyp,2019,9.0
cze,2013,37.0
cze,2014,38.0
cze,2015,37.0
cze,2016,48.0
cze,2017,50.0
cze,2018,52.0
cze,2019,51.0
prk,2013,11239.0
prk,2014,11672.0
prk,2015,11958.0
prk,2016,12010.0
prk,2017,11579.0
prk,2018,10212.0
prk,2019,10692.0
cod,2013,10218.0
cod,2014,10540.0
cod,2015,11069.0
cod,2016,15592.0
cod,2017,17488.0
cod,2018,19751.0
dnk,2013,42.0
dnk,2014,40.0
dnk,2015,59.0
dnk,2016,50.0
dnk,2017,28.0
dnk,2018,36.0
dnk,2019,28.0
dji,2013,215.0
dji,2014,225.0
dji,2015,180.0
dji,2016,203.0
dji,2017,167.0
dji,2018,154.0
dma,2013,0.0
dma,2014,0.0
dma,2015,1.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,2.0
dom,2013,477.0
dom,2014,485.0
dom,2015,749.0
dom,2016,671.0
dom,2017,653.0
dom,2018,614.0
dom,2019,598.0
ecu,2013,825.0
ecu,2014,764.0
ecu,2015,763.0
ecu,2016,902.0
ecu,2017,1055.0
ecu,2018,1106.0
ecu,2019,1217.0
egy,2013,940.0
egy,2014,780.0
egy,2015,1125.0
egy,2016,1222.0
egy,2017,1146.0
egy,2018,1342.0
egy,2019,1304.0
slv,2013,344.0
slv,2014,338.0
slv,2015,472.0
slv,2016,684.0
slv,2017,1090.0
slv,2018,1145.0
slv,2019,754.0
gnq,2014,149.0
gnq,2015,223.0
gnq,2016,228.0
gnq,2017,208.0
gnq,2018,223.0
gnq,2019,229.0
eri,2014,221.0
eri,2015,190.0
eri,2016,218.0
eri,2017,187.0
eri,2018,152.0
eri,2019,150.0
est,2013,25.0
est,2014,20.0
est,2015,17.0
est,2016,16.0
est,2017,13.0
est,2018,12.0
est,2019,13.0
swz,2013,1088.0
swz,2014,922.0
swz,2015,781.0
swz,2016,646.0
swz,2017,574.0
swz,2018,490.0
swz,2019,485.0
eth,2015,17921.0
eth,2016,17403.0
eth,2017,16387.0
eth,2018,15504.0
eth,2019,15611.0
fji,2013,31.0
fji,2014,45.0
fji,2015,30.0
fji,2016,33.0
fji,2017,46.0
fji,2018,30.0
fji,2019,47.0
fin,2013,17.0
fin,2014,17.0
fin,2015,16.0
fin,2016,19.0
fin,2017,20.0
fin,2018,22.0
fin,2019,31.0
fra,2013,642.0
fra,2014,578.0
fra,2015,551.0
fra,2016,640.0
fra,2017,654.0
fra,2018,704.0
fra,2019,730.0
pyf,2013,4.0
pyf,2014,5.0
pyf,2015,1.0
pyf,2017,7.0
pyf,2018,4.0
gab,2013,295.0
gab,2014,764.0
gab,2015,757.0
gab,2016,861.0
gab,2017,859.0
gab,2018,1076.0
gab,2019,985.0
geo,2013,556.0
geo,2014,497.0
geo,2015,403.0
geo,2016,360.0
geo,2017,333.0
geo,2018,290.0
geo,2019,275.0
deu,2013,399.0
deu,2014,482.0
deu,2015,886.0
deu,2016,853.0
deu,2017,750.0
deu,2018,762.0
deu,2019,658.0
gha,2013,1871.0
gha,2014,1689.0
gha,2015,1701.0
gha,2016,1643.0
gha,2017,1747.0
gha,2018,1631.0
gha,2019,1782.0
grc,2013,68.0
grc,2014,68.0
grc,2015,67.0
grc,2016,32.0
grc,2017,45.0
grc,2018,63.0
grc,2019,61.0
grl,2013,14.0
grl,2015,7.0
grl,2016,9.0
grl,2017,7.0
grl,2018,3.0
grl,2019,10.0
grd,2014,0.0
grd,2015,0.0
grd,2016,1.0
grd,2018,1.0
grd,2019,1.0
gum,2013,1.0
gum,2014,2.0
gum,2015,2.0
gum,2016,4.0
gum,2017,3.0
gum,2018,1.0
gum,2019,6.0
gtm,2013,248.0
gtm,2014,378.0
gtm,2015,351.0
gtm,2016,373.0
gtm,2017,424.0
gtm,2018,418.0
gtm,2019,462.0
gin,2013,1690.0
gin,2014,2095.0
gin,2015,2012.0
gin,2016,2303.0
gin,2017,2337.0
gin,2018,2449.0
gin,2019,2704.0
gnb,2013,387.0
gnb,2014,446.0
gnb,2015,393.0
gnb,2016,401.0
gnb,2017,389.0
gnb,2018,361.0
gnb,2019,424.0
guy,2013,82.0
guy,2014,77.0
guy,2015,76.0
guy,2016,70.0
guy,2017,56.0
guy,2018,61.0
guy,2019,63.0
hti,2013,2563.0
hti,2014,2394.0
hti,2015,2681.0
hti,2016,2480.0
hti,2017,2402.0
hti,2018,2160.0
hti,2019,2065.0
hnd,2013,391.0
hnd,2014,378.0
hnd,2015,341.0
hnd,2016,324.0
hnd,2017,366.0
hnd,2018,373.0
hnd,2019,342.0
hun,2013,54.0
hun,2014,43.0
hun,2015,33.0
hun,2016,24.0
hun,2017,30.0
hun,2018,23.0
hun,2019,38.0
isl,2013,2.0
isl,2014,1.0
isl,2015,1.0
isl,2016,0.0
isl,2017,2.0
isl,2018,1.0
isl,2019,1.0
ind,2014,190483.0
ind,2015,197298.0
ind,2016,208747.0
ind,2017,196242.0
ind,2018,210970.0
ind,2019,233598.0
idn,2013,37102.0
idn,2014,36226.0
idn,2015,34949.0
idn,2016,36609.0
idn,2017,41750.0
idn,2018,50645.0
idn,2019,49405.0
irn,2013,1174.0
irn,2014,1088.0
irn,2015,1106.0
irn,2016,934.0
irn,2017,890.0
irn,2018,813.0
irn,2019,741.0
irq,2013,772.0
irq,2014,737.0
irq,2015,766.0
irq,2016,609.0
irq,2017,671.0
irq,2018,603.0
irq,2019,529.0
irl,2013,55.0
irl,2014,33.0
irl,2015,48.0
irl,2016,45.0
irl,2017,32.0
irl,2018,29.0
irl,2019,31.0
isr,2013,81.0
isr,2014,79.0
isr,2015,66.0
isr,2016,57.0
isr,2017,54.0
isr,2018,50.0
isr,2019,33.0
ita,2013,335.0
ita,2015,460.0
ita,2016,498.0
ita,2017,557.0
ita,2018,557.0
ita,2019,240.0
jam,2013,18.0
jam,2014,18.0
jam,2015,7.0
jam,2016,15.0
jam,2017,16.0
jam,2018,8.0
jam,2019,4.0
jpn,2013,674.0
jpn,2014,656.0
jpn,2015,603.0
jpn,2016,592.0
jpn,2017,591.0
jpn,2018,588.0
jpn,2019,505.0
jor,2013,39.0
jor,2014,54.0
jor,2015,27.0
jor,2016,27.0
jor,2017,45.0
jor,2018,66.0
jor,2019,44.0
kaz,2013,2957.0
kaz,2014,2140.0
kaz,2015,1791.0
kaz,2016,1657.0
kaz,2017,1586.0
kaz,2018,1553.0
kaz,2019,1432.0
ken,2013,13059.0
ken,2014,15691.0
ken,2015,13358.0
ken,2016,13646.0
ken,2017,14363.0
ken,2018,15290.0
ken,2019,13934.0
kir,2013,41.0
kir,2014,16.0
kir,2015,36.0
kir,2016,36.0
kir,2017,36.0
kir,2018,25.0
kir,2019,29.0
kwt,2013,97.0
kwt,2014,134.0
kwt,2015,132.0
kwt,2016,141.0
kwt,2017,160.0
kwt,2018,140.0
kwt,2019,127.0
kgz,2013,737.0
kgz,2014,687.0
kgz,2015,863.0
kgz,2016,785.0
kgz,2017,694.0
kgz,2018,714.0
kgz,2019,630.0
lao,2013,358.0
lao,2014,355.0
lao,2015,417.0
lao,2016,425.0
lao,2017,485.0
lao,2018,543.0
lao,2019,640.0
lva,2013,94.0
lva,2014,107.0
lva,2015,79.0
lva,2016,73.0
lva,2017,55.0
lbn,2013,71.0
lbn,2014,61.0
lbn,2015,79.0
lbn,2016,56.0
lbn,2017,81.0
lbn,2018,59.0
lbn,2019,64.0
lso,2013,1322.0
lso,2014,1370.0
lso,2015,1186.0
lso,2016,1037.0
lso,2017,1048.0
lso,2018,941.0
lso,2019,883.0
lbr,2013,660.0
lbr,2014,316.0
lbr,2016,509.0
lbr,2017,468.0
lbr,2018,891.0
lbr,2019,953.0
lby,2013,233.0
lby,2014,193.0
lby,2015,153.0
lby,2016,193.0
lby,2017,234.0
lby,2018,294.0
lby,2019,382.0
ltu,2013,150.0
ltu,2014,112.0
ltu,2015,117.0
ltu,2016,106.0
ltu,2017,100.0
ltu,2018,104.0
ltu,2019,84.0
lux,2013,8.0
lux,2014,2.0
lux,2015,5.0
lux,2016,5.0
lux,2017,4.0
lux,2018,12.0
lux,2019,10.0
mdg,2018,4089.0
mdg,2019,4634.0
mwi,2013,2950.0
mwi,2014,2760.0
mwi,2015,2448.0
mwi,2016,2444.0
mwi,2017,2446.0
mwi,2018,2154.0
mwi,2019,2287.0
mys,2013,2756.0
mys,2014,2724.0
mys,2015,2688.0
mys,2016,2826.0
mys,2017,2768.0
mys,2018,2761.0
mys,2019,2805.0
mdv,2013,20.0
mdv,2014,15.0
mdv,2015,23.0
mdv,2016,35.0
mdv,2017,26.0
mdv,2018,28.0
mdv,2019,46.0
mli,2013,750.0
mli,2014,711.0
mli,2015,997.0
mli,2016,1101.0
mli,2017,1038.0
mli,2018,1065.0
mli,2019,1067.0
mlt,2013,6.0
mlt,2014,9.0
mlt,2015,5.0
mlt,2016,19.0
mlt,2017,15.0
mlt,2018,13.0
mlt,2019,18.0
mhl,2013,15.0
mhl,2014,6.0
mhl,2015,6.0
mhl,2016,13.0
mhl,2017,14.0
mhl,2018,22.0
mhl,2019,8.0
mrt,2013,426.0
mrt,2014,377.0
mrt,2015,357.0
mrt,2016,405.0
mrt,2017,377.0
mrt,2018,374.0
mrt,2019,366.0
mus,2013,15.0
mus,2014,20.0
mus,2015,22.0
mus,2016,16.0
mus,2017,15.0
mus,2018,17.0
mus,2019,19.0
mex,2013,2230.0
mex,2014,2358.0
mex,2015,2528.0
mex,2016,2524.0
mex,2017,2632.0
mex,2018,2571.0
mex,2019,2767.0
fsm,2014,21.0
fsm,2015,11.0
fsm,2016,9.0
fsm,2017,12.0
fsm,2018,6.0
fsm,2019,8.0
mco,2016,0.0
mco,2018,0.0
mng,2013,576.0
mng,2014,598.0
mng,2015,630.0
mng,2016,538.0
mng,2017,537.0
mng,2018,480.0
mng,2019,545.0
mne,2013,8.0
mne,2014,7.0
mne,2015,6.0
mne,2016,4.0
mne,2017,9.0
mne,2018,8.0
mne,2019,6.0
msr,2018,0.0
mar,2013,4164.0
mar,2014,4315.0
mar,2015,4548.0
mar,2016,4901.0
mar,2017,4831.0
mar,2018,4928.0
mar,2019,4895.0
mmr,2014,13450.0
mmr,2015,13453.0
mmr,2016,13268.0
mmr,2017,12820.0
mmr,2018,13651.0
mmr,2019,13446.0
nam,2013,1496.0
nam,2014,1400.0
nam,2015,1501.0
nam,2016,1295.0
nam,2017,1356.0
nam,2018,1266.0
nam,2019,1202.0
nru,2014,2.0
nru,2015,1.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,3.0
npl,2013,1768.0
npl,2014,1800.0
npl,2015,3321.0
npl,2016,3270.0
npl,2017,3194.0
npl,2018,3167.0
npl,2019,3025.0
nld,2013,129.0
nld,2014,112.0
nld,2015,125.0
nld,2016,124.0
nld,2017,139.0
nld,2018,108.0
nld,2019,99.0
ncl,2014,4.0
ncl,2015,2.0
ncl,2016,0.0
ncl,2017,2.0
ncl,2019,1.0
nzl,2013,40.0
nzl,2014,35.0
nzl,2015,42.0
nzl,2016,45.0
nzl,2017,45.0
nzl,2018,39.0
nzl,2019,54.0
nic,2013,185.0
nic,2014,191.0
nic,2015,211.0
nic,2016,287.0
nic,2017,293.0
nic,2018,303.0
nic,2019,325.0
ner,2013,1834.0
ner,2014,1677.0
ner,2015,2019.0
ner,2016,1912.0
ner,2017,2099.0
ner,2018,2082.0
ner,2019,2183.0
nga,2013,16463.0
nga,2014,15254.0
nga,2015,15130.0
nga,2016,15698.0
nga,2017,16395.0
nga,2018,15933.0
nga,2019,16958.0
niu,2014,0.0
niu,2019,0.0
mkd,2013,30.0
mkd,2014,28.0
mkd,2015,30.0
mkd,2016,28.0
mkd,2017,23.0
mkd,2018,20.0
mkd,2019,11.0
mnp,2013,2.0
mnp,2014,1.0
mnp,2015,1.0
mnp,2016,2.0
mnp,2017,3.0
mnp,2018,3.0
mnp,2019,1.0
nor,2013,57.0
nor,2014,60.0
nor,2015,46.0
nor,2016,41.0
nor,2017,36.0
nor,2018,34.0
nor,2019,20.0
pse,2014,2.0
pse,2015,5.0
pse,2018,3.0
pse,2019,1.0
omn,2013,49.0
omn,2014,59.0
omn,2015,49.0
omn,2016,77.0
omn,2017,41.0
omn,2018,48.0
omn,2019,59.0
pak,2014,27471.0
pak,2015,27869.0
pak,2016,29636.0
pak,2017,28958.0
pak,2018,28988.0
pak,2019,25417.0
plw,2013,2.0
plw,2014,2.0
plw,2015,1.0
plw,2016,0.0
plw,2017,1.0
plw,2018,0.0
plw,2019,1.0
pan,2013,217.0
pan,2014,223.0
pan,2015,266.0
pan,2016,256.0
pan,2017,272.0
pan,2018,261.0
pan,2019,216.0
png,2015,587.0
png,2016,623.0
png,2018,2609.0
png,2019,3010.0
pry,2013,380.0
pry,2014,349.0
pry,2015,357.0
pry,2016,393.0
pry,2017,462.0
pry,2018,480.0
pry,2019,480.0
per,2013,3521.0
per,2014,3737.0
per,2015,3959.0
per,2016,3646.0
per,2017,4327.0
per,2018,5161.0
per,2019,5007.0
phl,2013,12591.0
phl,2014,5948.0
phl,2015,26455.0
phl,2016,31611.0
phl,2017,30685.0
phl,2018,35014.0
phl,2019,39056.0
pol,2013,441.0
pol,2014,400.0
pol,2015,395.0
pol,2016,398.0
pol,2017,335.0
pol,2018,298.0
pol,2019,334.0
prt,2013,186.0
prt,2014,156.0
prt,2015,148.0
prt,2016,111.0
prt,2017,130.0
prt,2018,173.0
prt,2019,149.0
pri,2013,2.0
pri,2014,3.0
pri,2015,5.0
pri,2016,6.0
pri,2017,1.0
pri,2018,0.0
pri,2019,1.0
qat,2014,172.0
qat,2016,179.0
qat,2017,210.0
qat,2018,268.0
qat,2019,308.0
kor,2013,2836.0
kor,2014,2495.0
kor,2015,2202.0
kor,2016,1958.0
kor,2017,1556.0
kor,2018,1396.0
kor,2019,1182.0
mda,2013,679.0
mda,2014,620.0
mda,2015,522.0
mda,2016,538.0
mda,2017,470.0
mda,2018,396.0
mda,2019,383.0
rou,2013,1372.0
rou,2014,1456.0
rou,2015,1366.0
rou,2016,1183.0
rou,2017,1067.0
rou,2018,1006.0
rou,2019,868.0
rus,2013,18096.0
rus,2014,19392.0
rus,2015,18067.0
rus,2016,16331.0
rus,2017,14149.0
rus,2018,12161.0
rus,2019,10431.0
rwa,2013,1017.0
rwa,2014,1069.0
rwa,2015,991.0
rwa,2016,997.0
rwa,2017,938.0
rwa,2018,1023.0
rwa,2019,1024.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2013,1.0
vct,2014,1.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2013,2.0
wsm,2014,1.0
wsm,2016,1.0
wsm,2017,3.0
wsm,2018,1.0
wsm,2019,1.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,14.0
stp,2014,20.0
stp,2015,13.0
stp,2016,17.0
stp,2017,18.0
stp,2018,24.0
stp,2019,12.0
sau,2013,743.0
sau,2014,679.0
sau,2015,706.0
sau,2016,586.0
sau,2017,607.0
sau,2018,761.0
sau,2019,656.0
sen,2019,2624.0
srb,2013,71.0
srb,2014,117.0
srb,2015,131.0
srb,2016,114.0
srb,2017,86.0
srb,2018,74.0
srb,2019,81.0
syc,2013,5.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,5.0
syc,2018,3.0
syc,2019,2.0
sle,2013,1231.0
sle,2014,1288.0
sle,2016,1502.0
sle,2017,1613.0
sle,2018,2317.0
sle,2019,2450.0
sgp,2013,199.0
sgp,2014,187.0
sgp,2015,170.0
sgp,2016,201.0
sgp,2017,178.0
sgp,2018,161.0
sgp,2019,168.0
sxm,2017,1.0
sxm,2018,2.0
svk,2013,20.0
svk,2014,12.0
svk,2015,14.0
svk,2016,18.0
svk,2017,9.0
svk,2018,12.0
svk,2019,12.0
svn,2013,12.0
svn,2014,12.0
svn,2015,7.0
svn,2016,7.0
svn,2017,5.0
svn,2018,8.0
svn,2019,3.0
slb,2013,36.0
slb,2014,30.0
slb,2015,49.0
slb,2016,29.0
slb,2017,31.0
slb,2018,39.0
slb,2019,36.0
som,2013,1124.0
som,2014,1470.0
som,2015,1617.0
som,2016,1670.0
som,2017,1837.0
som,2018,1891.0
som,2019,1888.0
zaf,2013,43685.0
zaf,2014,44768.0
zaf,2015,42188.0
zaf,2016,35684.0
zaf,2017,34019.0
zaf,2018,33543.0
zaf,2019,29800.0
ssd,2013,721.0
ssd,2015,992.0
ssd,2016,1197.0
ssd,2017,1799.0
ssd,2018,2291.0
ssd,2019,2687.0
esp,2013,524.0
esp,2014,437.0
esp,2015,351.0
esp,2016,400.0
esp,2017,395.0
esp,2018,402.0
esp,2019,364.0
lka,2013,869.0
lka,2014,791.0
lka,2015,728.0
lka,2016,664.0
lka,2017,607.0
lka,2018,630.0
lka,2019,560.0
sdn,2017,1607.0
sdn,2018,2115.0
sdn,2019,2680.0
sur,2013,18.0
sur,2014,20.0
sur,2015,15.0
sur,2016,5.0
sur,2017,18.0
sur,2018,17.0
sur,2019,11.0
swe,2013,93.0
swe,2014,93.0
swe,2015,108.0
swe,2016,94.0
swe,2017,65.0
swe,2018,80.0
swe,2019,54.0
che,2013,53.0
che,2014,56.0
che,2015,75.0
che,2016,84.0
che,2017,74.0
che,2018,69.0
che,2019,44.0
syr,2013,304.0
syr,2014,489.0
syr,2015,636.0
syr,2016,623.0
syr,2017,408.0
syr,2018,357.0
syr,2019,382.0
tjk,2013,779.0
tjk,2014,863.0
tjk,2015,886.0
tjk,2016,821.0
tjk,2017,804.0
tjk,2018,777.0
tjk,2019,796.0
tha,2016,6243.0
tha,2017,6929.0
tha,2018,7905.0
tha,2019,7908.0
tls,2016,373.0
tls,2017,356.0
tls,2018,422.0
tls,2019,427.0
tgo,2013,401.0
tgo,2014,396.0
tgo,2015,407.0
tgo,2016,366.0
tgo,2017,379.0
tgo,2018,353.0
tgo,2019,331.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,1.0
ton,2016,1.0
ton,2017,0.0
ton,2018,0.0
ton,2019,1.0
tto,2013,48.0
tto,2014,36.0
tto,2015,28.0
tto,2016,36.0
tto,2017,30.0
tto,2018,44.0
tto,2019,36.0
tun,2013,360.0
tun,2014,355.0
tun,2015,203.0
tun,2016,329.0
tun,2017,329.0
tun,2018,320.0
tun,2019,292.0
tur,2013,1313.0
tur,2014,1294.0
tur,2015,1181.0
tur,2016,1052.0
tur,2017,941.0
tur,2018,916.0
tur,2019,931.0
tkm,2016,119.0
tkm,2017,280.0
tkm,2018,268.0
tkm,2019,255.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,1.0
tuv,2013,1.0
tuv,2014,1.0
tuv,2015,1.0
tuv,2016,1.0
tuv,2017,2.0
tuv,2018,1.0
tuv,2019,0.0
uga,2013,5323.0
uga,2014,8240.0
uga,2015,7998.0
uga,2016,7939.0
uga,2017,7878.0
uga,2018,8123.0
uga,2019,8908.0
ukr,2013,5578.0
ukr,2014,5352.0
ukr,2015,4699.0
ukr,2016,5080.0
ukr,2017,4022.0
ukr,2018,3573.0
ukr,2019,3277.0
are,2013,9.0
are,2014,5.0
are,2015,7.0
are,2016,11.0
are,2017,19.0
are,2018,15.0
are,2019,12.0
gbr,2013,1158.0
gbr,2014,1008.0
gbr,2015,850.0
gbr,2016,798.0
gbr,2017,681.0
gbr,2018,616.0
gbr,2019,672.0
tza,2014,7822.0
tza,2015,7380.0
tza,2016,7712.0
tza,2017,7583.0
tza,2018,7926.0
tza,2019,8150.0
usa,2013,829.0
usa,2014,795.0
usa,2015,804.0
usa,2016,828.0
usa,2017,830.0
usa,2018,766.0
usa,2019,732.0
ury,2013,142.0
ury,2014,138.0
ury,2015,135.0
ury,2016,135.0
ury,2017,127.0
ury,2018,155.0
ury,2019,157.0
uzb,2013,2371.0
uzb,2014,1938.0
uzb,2015,1947.0
uzb,2016,1646.0
uzb,2017,1816.0
uzb,2018,1622.0
uzb,2019,1549.0
vut,2013,9.0
vut,2014,12.0
vut,2015,7.0
vut,2016,9.0
vut,2017,8.0
vut,2018,6.0
vut,2019,10.0
ven,2013,739.0
ven,2014,726.0
ven,2015,891.0
ven,2016,1244.0
ven,2017,1904.0
ven,2018,2079.0
ven,2019,1960.0
vnm,2013,6302.0
vnm,2014,6216.0
vnm,2015,6167.0
vnm,2016,17437.0
vnm,2017,11705.0
vnm,2018,11020.0
vnm,2019,10995.0
