country,year,age_group,sex,e_inc_num_lo
ago,2017,0_14,f,2100.0
ago,2017,0_14,m,2400.0
ago,2017,0_4,f,0.0
ago,2017,0_4,m,0.0
ago,2017,15_24,f,0.0
ago,2017,15_24,m,0.0
ago,2017,15plus,a,54000.0
ago,2017,15plus,f,14000.0
ago,2017,15plus,m,25000.0
ago,2017,25_34,f,0.0
ago,2017,25_34,m,0.0
ago,2017,35_44,f,0.0
ago,2017,35_44,m,0.0
ago,2017,45_54,f,0.0
ago,2017,45_54,m,0.0
ago,2017,5_14,f,0.0
ago,2017,5_14,m,0.0
ago,2017,55_64,f,0.0
ago,2017,55_64,m,0.0
ago,2017,65plus,f,0.0
ago,2017,65plus,m,0.0
ago,2017,all,a,65000.0
ago,2017,all,f,19000.0
ago,2017,all,m,31000.0
aia,2017,0_14,a,0.0
aia,2017,0_14,f,0.0
aia,2017,0_14,m,0.0
aia,2017,15plus,a,2.0
aia,2017,15plus,f,0.0
aia,2017,15plus,m,1.0
aia,2017,all,a,2.0
aia,2017,all,f,1.0
aia,2017,all,m,1.0
atg,2017,0_14,a,0.0
atg,2017,0_14,f,0.0
atg,2017,0_14,m,0.0
atg,2017,15plus,a,1.0
atg,2017,15plus,f,0.0
atg,2017,15plus,m,1.0
atg,2017,all,a,1.0
atg,2017,all,f,0.0
atg,2017,all,m,1.0
arg,2017,0_14,a,1100.0
arg,2017,0_14,f,500.0
arg,2017,0_14,m,480.0
arg,2017,0_4,f,130.0
arg,2017,0_4,m,130.0
arg,2017,15_24,f,560.0
arg,2017,15_24,m,690.0
arg,2017,15plus,a,8700.0
arg,2017,15plus,f,3300.0
arg,2017,15plus,m,4700.0
arg,2017,25_34,f,500.0
arg,2017,25_34,m,650.0
arg,2017,35_44,f,310.0
arg,2017,35_44,m,470.0
arg,2017,45_54,f,240.0
arg,2017,45_54,m,390.0
arg,2017,5_14,f,180.0
arg,2017,5_14,m,160.0
arg,2017,55_64,f,190.0
arg,2017,55_64,m,350.0
arg,2017,65plus,f,220.0
arg,2017,65plus,m,300.0
arg,2017,all,a,9900.0
arg,2017,all,f,3900.0
arg,2017,all,m,5300.0
arm,2017,0_14,a,59.0
arm,2017,0_14,f,25.0
arm,2017,0_14,m,27.0
arm,2017,15plus,a,710.0
arm,2017,15plus,f,210.0
arm,2017,15plus,m,410.0
arm,2017,all,a,790.0
arm,2017,all,f,240.0
arm,2017,all,m,450.0
abw,2017,0_14,a,1.0
abw,2017,0_14,f,0.0
abw,2017,0_14,m,0.0
abw,2017,15plus,a,7.0
abw,2017,15plus,f,2.0
abw,2017,15plus,m,4.0
abw,2017,all,a,8.0
abw,2017,all,f,3.0
abw,2017,all,m,5.0
aus,2017,0_14,a,130.0
aus,2017,0_14,f,66.0
aus,2017,0_14,m,51.0
aus,2017,0_4,f,16.0
aus,2017,0_4,m,18.0
aus,2017,15_24,f,61.0
aus,2017,15_24,m,57.0
aus,2017,15plus,a,1300.0
aus,2017,15plus,f,530.0
aus,2017,15plus,m,620.0
aus,2017,25_34,f,100.0
aus,2017,25_34,m,98.0
aus,2017,35_44,f,57.0
aus,2017,35_44,m,64.0
aus,2017,45_54,f,33.0
aus,2017,45_54,m,38.0
aus,2017,5_14,f,24.0
aus,2017,5_14,m,14.0
aus,2017,55_64,f,33.0
aus,2017,55_64,m,45.0
aus,2017,65plus,f,42.0
aus,2017,65plus,m,84.0
aus,2017,all,a,1400.0
aus,2017,all,f,620.0
aus,2017,all,m,690.0
aut,2017,0_14,a,42.0
aut,2017,0_14,f,19.0
aut,2017,0_14,m,20.0
aut,2017,15plus,a,500.0
aut,2017,15plus,f,160.0
aut,2017,15plus,m,310.0
aut,2017,all,a,550.0
aut,2017,all,f,180.0
aut,2017,all,m,330.0
aze,2017,0_14,a,550.0
aze,2017,0_14,f,230.0
aze,2017,0_14,m,250.0
aze,2017,0_4,f,30.0
aze,2017,0_4,m,36.0
aze,2017,15_24,f,80.0
aze,2017,15_24,m,160.0
aze,2017,15plus,a,4200.0
aze,2017,15plus,f,1200.0
aze,2017,15plus,m,2400.0
aze,2017,25_34,f,85.0
aze,2017,25_34,m,130.0
aze,2017,35_44,f,39.0
aze,2017,35_44,m,82.0
aze,2017,45_54,f,40.0
aze,2017,45_54,m,100.0
aze,2017,5_14,f,27.0
aze,2017,5_14,m,26.0
aze,2017,55_64,f,40.0
aze,2017,55_64,m,82.0
aze,2017,65plus,f,23.0
aze,2017,65plus,m,33.0
aze,2017,all,a,4900.0
aze,2017,all,f,1500.0
aze,2017,all,m,2800.0
bhs,2017,0_14,a,6.0
bhs,2017,0_14,f,3.0
bhs,2017,0_14,m,3.0
bhs,2017,15plus,a,43.0
bhs,2017,15plus,f,14.0
bhs,2017,15plus,m,26.0
bhs,2017,all,a,50.0
bhs,2017,all,f,17.0
bhs,2017,all,m,30.0
bhr,2017,0_14,a,16.0
bhr,2017,0_14,f,7.0
bhr,2017,0_14,m,8.0
bhr,2017,15plus,a,130.0
bhr,2017,15plus,f,52.0
bhr,2017,15plus,m,65.0
bhr,2017,all,a,150.0
bhr,2017,all,f,61.0
bhr,2017,all,m,75.0
bgd,2017,0_14,a,24000.0
bgd,2017,0_14,f,9500.0
bgd,2017,0_14,m,10000.0
bgd,2017,0_4,f,0.0
bgd,2017,0_4,m,0.0
bgd,2017,15_24,f,0.0
bgd,2017,15_24,m,0.0
bgd,2017,15plus,a,223000.0
bgd,2017,15plus,f,63000.0
bgd,2017,15plus,m,123000.0
bgd,2017,25_34,f,0.0
bgd,2017,25_34,m,0.0
bgd,2017,35_44,f,0.0
bgd,2017,35_44,m,0.0
bgd,2017,45_54,f,0.0
bgd,2017,45_54,m,0.0
bgd,2017,5_14,f,0.0
bgd,2017,5_14,m,0.0
bgd,2017,55_64,f,0.0
bgd,2017,55_64,m,0.0
bgd,2017,65plus,f,0.0
bgd,2017,65plus,m,0.0
bgd,2017,all,a,257000.0
bgd,2017,all,f,77000.0
bgd,2017,all,m,142000.0
blr,2017,0_14,a,290.0
blr,2017,0_14,f,120.0
blr,2017,0_14,m,140.0
blr,2017,0_4,f,21.0
blr,2017,0_4,m,25.0
blr,2017,15_24,f,14.0
blr,2017,15_24,m,19.0
blr,2017,15plus,a,2200.0
blr,2017,15plus,f,540.0
blr,2017,15plus,m,1400.0
blr,2017,25_34,f,35.0
blr,2017,25_34,m,70.0
blr,2017,35_44,f,32.0
blr,2017,35_44,m,110.0
blr,2017,45_54,f,25.0
blr,2017,45_54,m,120.0
blr,2017,5_14,f,20.0
blr,2017,5_14,m,19.0
blr,2017,55_64,f,21.0
blr,2017,55_64,m,98.0
blr,2017,65plus,f,48.0
blr,2017,65plus,m,40.0
blr,2017,all,a,2600.0
blr,2017,all,f,700.0
blr,2017,all,m,1600.0
bel,2017,0_14,a,68.0
bel,2017,0_14,f,31.0
bel,2017,0_14,m,33.0
bel,2017,15plus,a,810.0
bel,2017,15plus,f,260.0
bel,2017,15plus,m,500.0
bel,2017,all,a,900.0
bel,2017,all,f,300.0
bel,2017,all,m,540.0
blz,2017,0_14,a,13.0
blz,2017,0_14,f,6.0
blz,2017,0_14,m,6.0
blz,2017,15plus,a,99.0
blz,2017,15plus,f,32.0
blz,2017,15plus,m,60.0
blz,2017,all,a,110.0
blz,2017,all,f,39.0
blz,2017,all,m,68.0
ben,2017,0_14,a,460.0
ben,2017,0_14,f,150.0
ben,2017,0_14,m,170.0
ben,2017,0_4,f,0.0
ben,2017,0_4,m,0.0
ben,2017,15_24,f,0.0
ben,2017,15_24,m,0.0
ben,2017,15plus,a,3100.0
ben,2017,15plus,f,820.0
ben,2017,15plus,m,1400.0
ben,2017,25_34,f,0.0
ben,2017,25_34,m,0.0
ben,2017,35_44,f,0.0
ben,2017,35_44,m,0.0
ben,2017,45_54,f,0.0
ben,2017,45_54,m,0.0
ben,2017,5_14,f,0.0
ben,2017,5_14,m,0.0
ben,2017,55_64,f,0.0
ben,2017,55_64,m,0.0
ben,2017,65plus,f,0.0
ben,2017,65plus,m,0.0
ben,2017,all,a,3900.0
ben,2017,all,f,1100.0
ben,2017,all,m,1800.0
bmu,2017,0_14,a,0.0
bmu,2017,0_14,f,0.0
bmu,2017,0_14,m,0.0
bmu,2017,15plus,a,2.0
bmu,2017,15plus,f,1.0
bmu,2017,15plus,m,1.0
bmu,2017,all,a,2.0
bmu,2017,all,f,1.0
bmu,2017,all,m,1.0
btn,2017,0_14,a,65.0
btn,2017,0_14,f,27.0
btn,2017,0_14,m,30.0
btn,2017,15plus,a,720.0
btn,2017,15plus,f,220.0
btn,2017,15plus,m,400.0
btn,2017,all,a,810.0
btn,2017,all,f,260.0
btn,2017,all,m,450.0
bol,2017,0_14,a,780.0
bol,2017,0_14,f,270.0
bol,2017,0_14,m,290.0
bol,2017,0_4,f,0.0
bol,2017,0_4,m,0.0
bol,2017,15_24,f,0.0
bol,2017,15_24,m,0.0
bol,2017,15plus,a,6300.0
bol,2017,15plus,f,1700.0
bol,2017,15plus,m,2800.0
bol,2017,25_34,f,0.0
bol,2017,25_34,m,0.0
bol,2017,35_44,f,0.0
bol,2017,35_44,m,0.0
bol,2017,45_54,f,0.0
bol,2017,45_54,m,0.0
bol,2017,5_14,f,0.0
bol,2017,5_14,m,0.0
bol,2017,55_64,f,0.0
bol,2017,55_64,m,0.0
bol,2017,65plus,f,0.0
bol,2017,65plus,m,0.0
bol,2017,all,a,7600.0
bol,2017,all,f,2300.0
bol,2017,all,m,3500.0
bes,2017,0_14,a,0.0
bes,2017,0_14,f,0.0
bes,2017,0_14,m,0.0
bes,2017,15plus,a,1.0
bes,2017,15plus,f,0.0
bes,2017,15plus,m,0.0
bes,2017,all,a,1.0
bes,2017,all,f,0.0
bes,2017,all,m,0.0
bih,2017,0_14,a,54.0
bih,2017,0_14,f,23.0
bih,2017,0_14,m,24.0
bih,2017,15plus,a,650.0
bih,2017,15plus,f,190.0
bih,2017,15plus,m,370.0
bih,2017,all,a,720.0
bih,2017,all,f,220.0
bih,2017,all,m,410.0
bwa,2017,0_14,a,640.0
bwa,2017,0_14,f,260.0
bwa,2017,0_14,m,290.0
bwa,2017,0_4,f,33.0
bwa,2017,0_4,m,40.0
bwa,2017,15_24,f,55.0
bwa,2017,15_24,m,100.0
bwa,2017,15plus,a,4300.0
bwa,2017,15plus,f,1400.0
bwa,2017,15plus,m,2400.0
bwa,2017,25_34,f,81.0
bwa,2017,25_34,m,150.0
bwa,2017,35_44,f,77.0
bwa,2017,35_44,m,150.0
bwa,2017,45_54,f,47.0
bwa,2017,45_54,m,79.0
bwa,2017,5_14,f,32.0
bwa,2017,5_14,m,32.0
bwa,2017,55_64,f,43.0
bwa,2017,55_64,m,62.0
bwa,2017,65plus,f,38.0
bwa,2017,65plus,m,49.0
bwa,2017,all,a,5200.0
bwa,2017,all,f,1800.0
bwa,2017,all,m,2800.0
bra,2017,0_14,a,9100.0
bra,2017,0_14,f,4100.0
bra,2017,0_14,m,4400.0
bra,2017,0_4,f,870.0
bra,2017,0_4,m,1200.0
bra,2017,15_24,f,2300.0
bra,2017,15_24,m,5000.0
bra,2017,15plus,a,67000.0
bra,2017,15plus,f,19000.0
bra,2017,15plus,m,44000.0
bra,2017,25_34,f,2500.0
bra,2017,25_34,m,6600.0
bra,2017,35_44,f,2100.0
bra,2017,35_44,m,5200.0
bra,2017,45_54,f,1800.0
bra,2017,45_54,m,4300.0
bra,2017,5_14,f,1600.0
bra,2017,5_14,m,1600.0
bra,2017,55_64,f,1400.0
bra,2017,55_64,m,3400.0
bra,2017,65plus,f,1400.0
bra,2017,65plus,m,2600.0
bra,2017,all,a,77000.0
bra,2017,all,f,23000.0
bra,2017,all,m,50000.0
brn,2017,0_14,a,26.0
brn,2017,0_14,f,12.0
brn,2017,0_14,m,13.0
brn,2017,15plus,a,200.0
brn,2017,15plus,f,57.0
brn,2017,15plus,m,130.0
brn,2017,all,a,230.0
brn,2017,all,f,71.0
brn,2017,all,m,150.0
bgr,2017,0_14,a,130.0
bgr,2017,0_14,f,54.0
bgr,2017,0_14,m,59.0
bgr,2017,0_4,f,7.0
bgr,2017,0_4,m,8.0
bgr,2017,15_24,f,9.0
bgr,2017,15_24,m,9.0
bgr,2017,15plus,a,1100.0
bgr,2017,15plus,f,320.0
bgr,2017,15plus,m,670.0
bgr,2017,25_34,f,13.0
bgr,2017,25_34,m,18.0
bgr,2017,35_44,f,15.0
bgr,2017,35_44,m,31.0
bgr,2017,45_54,f,13.0
bgr,2017,45_54,m,39.0
bgr,2017,5_14,f,7.0
bgr,2017,5_14,m,7.0
bgr,2017,55_64,f,13.0
bgr,2017,55_64,m,36.0
bgr,2017,65plus,f,20.0
bgr,2017,65plus,m,37.0
bgr,2017,all,a,1300.0
bgr,2017,all,f,400.0
bgr,2017,all,m,770.0
bfa,2017,0_14,a,610.0
bfa,2017,0_14,f,210.0
bfa,2017,0_14,m,230.0
bfa,2017,0_4,f,0.0
bfa,2017,0_4,m,0.0
bfa,2017,15_24,f,0.0
bfa,2017,15_24,m,0.0
bfa,2017,15plus,a,4700.0
bfa,2017,15plus,f,1200.0
bfa,2017,15plus,m,2100.0
bfa,2017,25_34,f,0.0
bfa,2017,25_34,m,0.0
bfa,2017,35_44,f,0.0
bfa,2017,35_44,m,0.0
bfa,2017,45_54,f,0.0
bfa,2017,45_54,m,0.0
bfa,2017,5_14,f,0.0
bfa,2017,5_14,m,0.0
bfa,2017,55_64,f,0.0
bfa,2017,55_64,m,0.0
bfa,2017,65plus,f,0.0
bfa,2017,65plus,m,0.0
bfa,2017,all,a,5800.0
bfa,2017,all,f,1700.0
bfa,2017,all,m,2700.0
bdi,2017,0_14,a,870.0
bdi,2017,0_14,f,290.0
bdi,2017,0_14,m,330.0
bdi,2017,0_4,f,0.0
bdi,2017,0_4,m,0.0
bdi,2017,15_24,f,0.0
bdi,2017,15_24,m,0.0
bdi,2017,15plus,a,6000.0
bdi,2017,15plus,f,1600.0
bdi,2017,15plus,m,2700.0
bdi,2017,25_34,f,0.0
bdi,2017,25_34,m,0.0
bdi,2017,35_44,f,0.0
bdi,2017,35_44,m,0.0
bdi,2017,45_54,f,0.0
bdi,2017,45_54,m,0.0
bdi,2017,5_14,f,0.0
bdi,2017,5_14,m,0.0
bdi,2017,55_64,f,0.0
bdi,2017,55_64,m,0.0
bdi,2017,65plus,f,0.0
bdi,2017,65plus,m,0.0
bdi,2017,all,a,7600.0
bdi,2017,all,f,2200.0
bdi,2017,all,m,3600.0
cpv,2017,0_14,a,49.0
cpv,2017,0_14,f,17.0
cpv,2017,0_14,m,18.0
cpv,2017,15plus,a,360.0
cpv,2017,15plus,f,94.0
cpv,2017,15plus,m,160.0
cpv,2017,all,a,450.0
cpv,2017,all,f,130.0
cpv,2017,all,m,210.0
khm,2017,0_14,a,4000.0
khm,2017,0_14,f,1400.0
khm,2017,0_14,m,1600.0
khm,2017,0_4,f,0.0
khm,2017,0_4,m,0.0
khm,2017,15_24,f,0.0
khm,2017,15_24,m,0.0
khm,2017,15plus,a,28000.0
khm,2017,15plus,f,8600.0
khm,2017,15plus,m,12000.0
khm,2017,25_34,f,0.0
khm,2017,25_34,m,0.0
khm,2017,35_44,f,0.0
khm,2017,35_44,m,0.0
khm,2017,45_54,f,0.0
khm,2017,45_54,m,0.0
khm,2017,5_14,f,0.0
khm,2017,5_14,m,0.0
khm,2017,55_64,f,0.0
khm,2017,55_64,m,0.0
khm,2017,65plus,f,0.0
khm,2017,65plus,m,0.0
khm,2017,all,a,34000.0
khm,2017,all,f,11000.0
khm,2017,all,m,16000.0
cmr,2017,0_14,a,3400.0
cmr,2017,0_14,f,1100.0
cmr,2017,0_14,m,1300.0
cmr,2017,0_4,f,0.0
cmr,2017,0_4,m,0.0
cmr,2017,15_24,f,0.0
cmr,2017,15_24,m,0.0
cmr,2017,15plus,a,23000.0
cmr,2017,15plus,f,5800.0
cmr,2017,15plus,m,10000.0
cmr,2017,25_34,f,0.0
cmr,2017,25_34,m,0.0
cmr,2017,35_44,f,0.0
cmr,2017,35_44,m,0.0
cmr,2017,45_54,f,0.0
cmr,2017,45_54,m,0.0
cmr,2017,5_14,f,0.0
cmr,2017,5_14,m,0.0
cmr,2017,55_64,f,0.0
cmr,2017,55_64,m,0.0
cmr,2017,65plus,f,0.0
cmr,2017,65plus,m,0.0
cmr,2017,all,a,29000.0
cmr,2017,all,f,8300.0
cmr,2017,all,m,13000.0
can,2017,0_14,a,130.0
can,2017,0_14,f,53.0
can,2017,0_14,m,64.0
can,2017,0_4,f,18.0
can,2017,0_4,m,22.0
can,2017,15_24,f,53.0
can,2017,15_24,m,69.0
can,2017,15plus,a,1600.0
can,2017,15plus,f,650.0
can,2017,15plus,m,770.0
can,2017,25_34,f,100.0
can,2017,25_34,m,81.0
can,2017,35_44,f,63.0
can,2017,35_44,m,66.0
can,2017,45_54,f,44.0
can,2017,45_54,m,63.0
can,2017,5_14,f,15.0
can,2017,5_14,m,18.0
can,2017,55_64,f,38.0
can,2017,55_64,m,65.0
can,2017,65plus,f,100.0
can,2017,65plus,m,130.0
can,2017,all,a,1700.0
can,2017,all,f,720.0
can,2017,all,m,860.0
cym,2017,0_14,a,0.0
cym,2017,0_14,f,0.0
cym,2017,0_14,m,0.0
cym,2017,15plus,a,3.0
cym,2017,15plus,f,1.0
cym,2017,15plus,m,2.0
cym,2017,all,a,4.0
cym,2017,all,f,1.0
cym,2017,all,m,2.0
caf,2017,0_14,a,1500.0
caf,2017,0_14,f,500.0
caf,2017,0_14,m,550.0
caf,2017,0_4,f,0.0
caf,2017,0_4,m,0.0
caf,2017,15_24,f,0.0
caf,2017,15_24,m,0.0
caf,2017,15plus,a,9400.0
caf,2017,15plus,f,2400.0
caf,2017,15plus,m,4200.0
caf,2017,25_34,f,0.0
caf,2017,25_34,m,0.0
caf,2017,35_44,f,0.0
caf,2017,35_44,m,0.0
caf,2017,45_54,f,0.0
caf,2017,45_54,m,0.0
caf,2017,5_14,f,0.0
caf,2017,5_14,m,0.0
caf,2017,55_64,f,0.0
caf,2017,55_64,m,0.0
caf,2017,65plus,f,0.0
caf,2017,65plus,m,0.0
caf,2017,all,a,12000.0
caf,2017,all,f,3500.0
caf,2017,all,m,5600.0
tcd,2017,0_14,a,1600.0
tcd,2017,0_14,f,540.0
tcd,2017,0_14,m,600.0
tcd,2017,0_4,f,0.0
tcd,2017,0_4,m,0.0
tcd,2017,15_24,f,0.0
tcd,2017,15_24,m,0.0
tcd,2017,15plus,a,11000.0
tcd,2017,15plus,f,2900.0
tcd,2017,15plus,m,5000.0
tcd,2017,25_34,f,0.0
tcd,2017,25_34,m,0.0
tcd,2017,35_44,f,0.0
tcd,2017,35_44,m,0.0
tcd,2017,45_54,f,0.0
tcd,2017,45_54,m,0.0
tcd,2017,5_14,f,0.0
tcd,2017,5_14,m,0.0
tcd,2017,55_64,f,0.0
tcd,2017,55_64,m,0.0
tcd,2017,65plus,f,0.0
tcd,2017,65plus,m,0.0
tcd,2017,all,a,14000.0
tcd,2017,all,f,4000.0
tcd,2017,all,m,6600.0
chl,2017,0_14,a,270.0
chl,2017,0_14,f,120.0
chl,2017,0_14,m,130.0
chl,2017,0_4,f,35.0
chl,2017,0_4,m,43.0
chl,2017,15_24,f,59.0
chl,2017,15_24,m,80.0
chl,2017,15plus,a,2400.0
chl,2017,15plus,f,770.0
chl,2017,15plus,m,1400.0
chl,2017,25_34,f,90.0
chl,2017,25_34,m,160.0
chl,2017,35_44,f,59.0
chl,2017,35_44,m,140.0
chl,2017,45_54,f,69.0
chl,2017,45_54,m,160.0
chl,2017,5_14,f,36.0
chl,2017,5_14,m,35.0
chl,2017,55_64,f,70.0
chl,2017,55_64,m,160.0
chl,2017,65plus,f,120.0
chl,2017,65plus,m,170.0
chl,2017,all,a,2700.0
chl,2017,all,f,910.0
chl,2017,all,m,1600.0
chn,2017,0_14,a,83000.0
chn,2017,0_14,f,37000.0
chn,2017,0_14,m,41000.0
chn,2017,0_4,f,12000.0
chn,2017,0_4,m,14000.0
chn,2017,15_24,f,18000.0
chn,2017,15_24,m,35000.0
chn,2017,15plus,a,657000.0
chn,2017,15plus,f,188000.0
chn,2017,15plus,m,427000.0
chn,2017,25_34,f,20000.0
chn,2017,25_34,m,35000.0
chn,2017,35_44,f,14000.0
chn,2017,35_44,m,31000.0
chn,2017,45_54,f,19000.0
chn,2017,45_54,m,52000.0
chn,2017,5_14,f,11000.0
chn,2017,5_14,m,11000.0
chn,2017,55_64,f,18000.0
chn,2017,55_64,m,48000.0
chn,2017,65plus,f,26000.0
chn,2017,65plus,m,63000.0
chn,2017,all,a,756000.0
chn,2017,all,f,231000.0
chn,2017,all,m,480000.0
hkg,2017,0_14,a,450.0
hkg,2017,0_14,f,200.0
hkg,2017,0_14,m,220.0
hkg,2017,0_4,f,76.0
hkg,2017,0_4,m,93.0
hkg,2017,15_24,f,68.0
hkg,2017,15_24,m,86.0
hkg,2017,15plus,a,3700.0
hkg,2017,15plus,f,1300.0
hkg,2017,15plus,m,2100.0
hkg,2017,25_34,f,150.0
hkg,2017,25_34,m,93.0
hkg,2017,35_44,f,160.0
hkg,2017,35_44,m,99.0
hkg,2017,45_54,f,130.0
hkg,2017,45_54,m,190.0
hkg,2017,5_14,f,73.0
hkg,2017,5_14,m,71.0
hkg,2017,55_64,f,130.0
hkg,2017,55_64,m,330.0
hkg,2017,65plus,f,300.0
hkg,2017,65plus,m,810.0
hkg,2017,all,a,4200.0
hkg,2017,all,f,1500.0
hkg,2017,all,m,2400.0
mac,2017,0_14,a,42.0
mac,2017,0_14,f,19.0
mac,2017,0_14,m,21.0
mac,2017,15plus,a,320.0
mac,2017,15plus,f,91.0
mac,2017,15plus,m,210.0
mac,2017,all,a,370.0
mac,2017,all,f,110.0
mac,2017,all,m,240.0
col,2017,0_14,a,1300.0
col,2017,0_14,f,570.0
col,2017,0_14,m,570.0
col,2017,0_4,f,46.0
col,2017,0_4,m,49.0
col,2017,15_24,f,83.0
col,2017,15_24,m,140.0
col,2017,15plus,a,10000.0
col,2017,15plus,f,3200.0
col,2017,15plus,m,5800.0
col,2017,25_34,f,100.0
col,2017,25_34,m,210.0
col,2017,35_44,f,77.0
col,2017,35_44,m,130.0
col,2017,45_54,f,67.0
col,2017,45_54,m,130.0
col,2017,5_14,f,48.0
col,2017,5_14,m,44.0
col,2017,55_64,f,74.0
col,2017,55_64,m,150.0
col,2017,65plus,f,120.0
col,2017,65plus,m,200.0
col,2017,all,a,12000.0
col,2017,all,f,4000.0
col,2017,all,m,6700.0
com,2017,0_14,a,19.0
com,2017,0_14,f,6.0
com,2017,0_14,m,7.0
com,2017,15plus,a,140.0
com,2017,15plus,f,36.0
com,2017,15plus,m,63.0
com,2017,all,a,170.0
com,2017,all,f,50.0
com,2017,all,m,81.0
cog,2017,0_14,a,1500.0
cog,2017,0_14,f,470.0
cog,2017,0_14,m,530.0
cog,2017,0_4,f,0.0
cog,2017,0_4,m,0.0
cog,2017,15_24,f,0.0
cog,2017,15_24,m,0.0
cog,2017,15plus,a,9100.0
cog,2017,15plus,f,2300.0
cog,2017,15plus,m,3900.0
cog,2017,25_34,f,0.0
cog,2017,25_34,m,0.0
cog,2017,35_44,f,0.0
cog,2017,35_44,m,0.0
cog,2017,45_54,f,0.0
cog,2017,45_54,m,0.0
cog,2017,5_14,f,0.0
cog,2017,5_14,m,0.0
cog,2017,55_64,f,0.0
cog,2017,55_64,m,0.0
cog,2017,65plus,f,0.0
cog,2017,65plus,m,0.0
cog,2017,all,a,12000.0
cog,2017,all,f,3300.0
cog,2017,all,m,5400.0
cri,2017,0_14,a,40.0
cri,2017,0_14,f,17.0
cri,2017,0_14,m,18.0
cri,2017,15plus,a,300.0
cri,2017,15plus,f,90.0
cri,2017,15plus,m,170.0
cri,2017,all,a,360.0
cri,2017,all,f,110.0
cri,2017,all,m,200.0
civ,2017,0_14,a,2400.0
civ,2017,0_14,f,810.0
civ,2017,0_14,m,900.0
civ,2017,0_4,f,0.0
civ,2017,0_4,m,0.0
civ,2017,15_24,f,0.0
civ,2017,15_24,m,0.0
civ,2017,15plus,a,17000.0
civ,2017,15plus,f,4500.0
civ,2017,15plus,m,7800.0
civ,2017,25_34,f,0.0
civ,2017,25_34,m,0.0
civ,2017,35_44,f,0.0
civ,2017,35_44,m,0.0
civ,2017,45_54,f,0.0
civ,2017,45_54,m,0.0
civ,2017,5_14,f,0.0
civ,2017,5_14,m,0.0
civ,2017,55_64,f,0.0
civ,2017,55_64,m,0.0
civ,2017,65plus,f,0.0
civ,2017,65plus,m,0.0
civ,2017,all,a,22000.0
civ,2017,all,f,6200.0
civ,2017,all,m,10000.0
hrv,2017,0_14,a,27.0
hrv,2017,0_14,f,12.0
hrv,2017,0_14,m,13.0
hrv,2017,15plus,a,320.0
hrv,2017,15plus,f,100.0
hrv,2017,15plus,m,200.0
hrv,2017,all,a,360.0
hrv,2017,all,f,120.0
hrv,2017,all,m,220.0
cub,2017,0_14,a,80.0
cub,2017,0_14,f,36.0
cub,2017,0_14,m,38.0
cub,2017,15plus,a,600.0
cub,2017,15plus,f,190.0
cub,2017,15plus,m,360.0
cub,2017,all,a,700.0
cub,2017,all,f,240.0
cub,2017,all,m,410.0
cuw,2017,0_14,a,1.0
