country,year,age_group,sex,e_inc_num_lo
aia,2019,45_54,m,0.0
aia,2019,5_14,f,0.0
aia,2019,5_14,m,0.0
aia,2019,55_64,f,0.0
aia,2019,55_64,m,0.0
aia,2019,65plus,f,0.0
aia,2019,65plus,m,0.0
aia,2019,all,a,0.0
aia,2019,all,f,0.0
aia,2019,all,m,0.0
atg,2019,0_14,a,0.0
atg,2019,0_14,f,0.0
atg,2019,0_14,m,0.0
atg,2019,0_4,f,0.0
atg,2019,0_4,m,0.0
atg,2019,15_24,f,0.0
atg,2019,15_24,m,0.0
atg,2019,15plus,a,0.0
atg,2019,15plus,f,0.0
atg,2019,15plus,m,0.0
atg,2019,25_34,f,0.0
atg,2019,25_34,m,0.0
atg,2019,35_44,f,0.0
atg,2019,35_44,m,0.0
atg,2019,45_54,f,0.0
atg,2019,45_54,m,0.0
atg,2019,5_14,f,0.0
atg,2019,5_14,m,0.0
atg,2019,55_64,f,0.0
atg,2019,55_64,m,0.0
atg,2019,65plus,f,0.0
atg,2019,65plus,m,0.0
atg,2019,all,a,0.0
atg,2019,all,f,0.0
atg,2019,all,m,0.0
arg,2019,0_14,a,870.0
arg,2019,0_14,f,410.0
arg,2019,0_14,m,390.0
arg,2019,0_4,f,95.0
arg,2019,0_4,m,97.0
arg,2019,15_24,f,600.0
arg,2019,15_24,m,750.0
arg,2019,15plus,a,10000.0
arg,2019,15plus,f,3900.0
arg,2019,15plus,m,5500.0
arg,2019,25_34,f,550.0
arg,2019,25_34,m,740.0
arg,2019,35_44,f,400.0
arg,2019,35_44,m,580.0
arg,2019,45_54,f,310.0
arg,2019,45_54,m,440.0
arg,2019,5_14,f,160.0
arg,2019,5_14,m,140.0
arg,2019,55_64,f,250.0
arg,2019,55_64,m,420.0
arg,2019,65plus,f,270.0
arg,2019,65plus,m,400.0
arg,2019,all,a,11000.0
arg,2019,all,f,4400.0
arg,2019,all,m,6000.0
arm,2019,0_14,a,35.0
arm,2019,0_14,f,16.0
arm,2019,0_14,m,16.0
arm,2019,0_4,f,2.0
arm,2019,0_4,m,2.0
arm,2019,15_24,f,5.0
arm,2019,15_24,m,16.0
arm,2019,15plus,a,540.0
arm,2019,15plus,f,100.0
arm,2019,15plus,m,390.0
arm,2019,25_34,f,9.0
arm,2019,25_34,m,22.0
arm,2019,35_44,f,9.0
arm,2019,35_44,m,28.0
arm,2019,45_54,f,5.0
arm,2019,45_54,m,26.0
arm,2019,5_14,f,3.0
arm,2019,5_14,m,3.0
arm,2019,55_64,f,5.0
arm,2019,55_64,m,38.0
arm,2019,65plus,f,6.0
arm,2019,65plus,m,13.0
arm,2019,all,a,580.0
arm,2019,all,f,120.0
arm,2019,all,m,410.0
abw,2019,0_14,a,0.0
abw,2019,0_14,f,0.0
abw,2019,0_14,m,0.0
abw,2019,0_4,f,0.0
abw,2019,0_4,m,0.0
abw,2019,15_24,f,0.0
abw,2019,15_24,m,0.0
abw,2019,15plus,a,2.0
abw,2019,15plus,f,0.0
abw,2019,15plus,m,2.0
abw,2019,25_34,f,0.0
abw,2019,25_34,m,0.0
abw,2019,35_44,f,0.0
abw,2019,35_44,m,0.0
abw,2019,45_54,f,0.0
abw,2019,45_54,m,2.0
abw,2019,5_14,f,0.0
abw,2019,5_14,m,0.0
abw,2019,55_64,f,0.0
abw,2019,55_64,m,0.0
abw,2019,65plus,f,0.0
abw,2019,65plus,m,0.0
abw,2019,all,a,2.0
abw,2019,all,f,0.0
abw,2019,all,m,2.0
aus,2019,0_14,a,42.0
aus,2019,0_14,f,20.0
aus,2019,0_14,m,19.0
aus,2019,0_4,f,6.0
aus,2019,0_4,m,6.0
aus,2019,15_24,f,65.0
aus,2019,15_24,m,88.0
aus,2019,15plus,a,1400.0
aus,2019,15plus,f,620.0
aus,2019,15plus,m,700.0
aus,2019,25_34,f,130.0
aus,2019,25_34,m,120.0
aus,2019,35_44,f,61.0
aus,2019,35_44,m,64.0
aus,2019,45_54,f,49.0
aus,2019,45_54,m,33.0
aus,2019,5_14,f,7.0
aus,2019,5_14,m,6.0
aus,2019,55_64,f,45.0
aus,2019,55_64,m,46.0
aus,2019,65plus,f,53.0
aus,2019,65plus,m,98.0
aus,2019,all,a,1500.0
aus,2019,all,f,640.0
aus,2019,all,m,720.0
aut,2019,0_14,a,28.0
aut,2019,0_14,f,9.0
aut,2019,0_14,m,17.0
aut,2019,0_4,f,2.0
aut,2019,0_4,m,4.0
aut,2019,15_24,f,15.0
aut,2019,15_24,m,26.0
aut,2019,15plus,a,440.0
aut,2019,15plus,f,160.0
aut,2019,15plus,m,250.0
aut,2019,25_34,f,22.0
aut,2019,25_34,m,25.0
aut,2019,35_44,f,18.0
aut,2019,35_44,m,20.0
aut,2019,45_54,f,14.0
aut,2019,45_54,m,20.0
aut,2019,5_14,f,3.0
aut,2019,5_14,m,6.0
aut,2019,55_64,f,10.0
aut,2019,55_64,m,26.0
aut,2019,65plus,f,21.0
aut,2019,65plus,m,30.0
aut,2019,all,a,480.0
aut,2019,all,f,180.0
aut,2019,all,m,270.0
aze,2019,0_14,a,330.0
aze,2019,0_14,f,140.0
aze,2019,0_14,m,150.0
aze,2019,0_4,f,14.0
aze,2019,0_4,m,17.0
aze,2019,15_24,f,73.0
aze,2019,15_24,m,160.0
aze,2019,15plus,a,4100.0
aze,2019,15plus,f,1200.0
aze,2019,15plus,m,2300.0
aze,2019,25_34,f,84.0
aze,2019,25_34,m,130.0
aze,2019,35_44,f,47.0
aze,2019,35_44,m,91.0
aze,2019,45_54,f,39.0
aze,2019,45_54,m,94.0
aze,2019,5_14,f,22.0
aze,2019,5_14,m,22.0
aze,2019,55_64,f,41.0
aze,2019,55_64,m,82.0
aze,2019,65plus,f,31.0
aze,2019,65plus,m,47.0
aze,2019,all,a,4500.0
aze,2019,all,f,1400.0
aze,2019,all,m,2600.0
bhs,2019,0_14,a,6.0
bhs,2019,0_14,f,4.0
bhs,2019,0_14,m,2.0
bhs,2019,0_4,f,2.0
bhs,2019,0_4,m,0.0
bhs,2019,15_24,f,1.0
bhs,2019,15_24,m,2.0
bhs,2019,15plus,a,43.0
bhs,2019,15plus,f,12.0
bhs,2019,15plus,m,29.0
bhs,2019,25_34,f,3.0
bhs,2019,25_34,m,5.0
bhs,2019,35_44,f,1.0
bhs,2019,35_44,m,6.0
bhs,2019,45_54,f,2.0
bhs,2019,45_54,m,4.0
bhs,2019,5_14,f,0.0
bhs,2019,5_14,m,1.0
bhs,2019,55_64,f,1.0
bhs,2019,55_64,m,2.0
bhs,2019,65plus,f,1.0
bhs,2019,65plus,m,1.0
bhs,2019,all,a,50.0
bhs,2019,all,f,16.0
bhs,2019,all,m,31.0
bhr,2019,0_14,a,4.0
bhr,2019,0_14,f,2.0
bhr,2019,0_14,m,2.0
bhr,2019,0_4,f,0.0
bhr,2019,0_4,m,1.0
bhr,2019,15_24,f,6.0
bhr,2019,15_24,m,7.0
bhr,2019,15plus,a,170.0
bhr,2019,15plus,f,48.0
bhr,2019,15plus,m,110.0
bhr,2019,25_34,f,20.0
bhr,2019,25_34,m,35.0
bhr,2019,35_44,f,5.0
bhr,2019,35_44,m,18.0
bhr,2019,45_54,f,1.0
bhr,2019,45_54,m,16.0
bhr,2019,5_14,f,1.0
bhr,2019,5_14,m,1.0
bhr,2019,55_64,f,3.0
bhr,2019,55_64,m,4.0
bhr,2019,65plus,f,2.0
bhr,2019,65plus,m,6.0
bhr,2019,all,a,170.0
bhr,2019,all,f,50.0
bhr,2019,all,m,110.0
bgd,2019,0_14,a,22000.0
bgd,2019,0_14,f,8700.0
bgd,2019,0_14,m,9300.0
bgd,2019,0_4,f,0.0
bgd,2019,0_4,m,0.0
bgd,2019,15_24,f,0.0
bgd,2019,15_24,m,0.0
bgd,2019,15plus,a,223000.0
bgd,2019,15plus,f,77000.0
bgd,2019,15plus,m,103000.0
bgd,2019,25_34,f,0.0
bgd,2019,25_34,m,0.0
bgd,2019,35_44,f,0.0
bgd,2019,35_44,m,0.0
bgd,2019,45_54,f,0.0
bgd,2019,45_54,m,0.0
bgd,2019,5_14,f,0.0
bgd,2019,5_14,m,0.0
bgd,2019,55_64,f,0.0
bgd,2019,55_64,m,0.0
bgd,2019,65plus,f,0.0
bgd,2019,65plus,m,0.0
bgd,2019,all,a,255000.0
bgd,2019,all,f,92000.0
bgd,2019,all,m,120000.0
brb,2019,0_14,a,0.0
brb,2019,0_14,f,0.0
brb,2019,0_14,m,0.0
brb,2019,0_4,f,0.0
brb,2019,0_4,m,0.0
brb,2019,15_24,f,0.0
brb,2019,15_24,m,0.0
brb,2019,15plus,a,0.0
brb,2019,15plus,f,0.0
brb,2019,15plus,m,0.0
brb,2019,25_34,f,0.0
brb,2019,25_34,m,0.0
brb,2019,35_44,f,0.0
brb,2019,35_44,m,0.0
brb,2019,45_54,f,0.0
brb,2019,45_54,m,0.0
brb,2019,5_14,f,0.0
brb,2019,5_14,m,0.0
brb,2019,55_64,f,0.0
brb,2019,55_64,m,0.0
brb,2019,65plus,f,0.0
brb,2019,65plus,m,0.0
brb,2019,all,a,0.0
brb,2019,all,f,0.0
brb,2019,all,m,0.0
blr,2019,0_14,a,51.0
blr,2019,0_14,f,22.0
blr,2019,0_14,m,24.0
blr,2019,0_4,f,4.0
blr,2019,0_4,m,5.0
blr,2019,15_24,f,18.0
blr,2019,15_24,m,20.0
blr,2019,15plus,a,2000.0
blr,2019,15plus,f,530.0
blr,2019,15plus,m,1300.0
blr,2019,25_34,f,36.0
blr,2019,25_34,m,64.0
blr,2019,35_44,f,37.0
blr,2019,35_44,m,110.0
blr,2019,45_54,f,30.0
blr,2019,45_54,m,120.0
blr,2019,5_14,f,4.0
blr,2019,5_14,m,4.0
blr,2019,55_64,f,26.0
blr,2019,55_64,m,100.0
blr,2019,65plus,f,52.0
blr,2019,65plus,m,54.0
blr,2019,all,a,2100.0
blr,2019,all,f,550.0
blr,2019,all,m,1300.0
bel,2019,0_14,a,48.0
bel,2019,0_14,f,19.0
bel,2019,0_14,m,26.0
bel,2019,0_4,f,4.0
bel,2019,0_4,m,5.0
bel,2019,15_24,f,23.0
bel,2019,15_24,m,50.0
bel,2019,15plus,a,820.0
bel,2019,15plus,f,250.0
bel,2019,15plus,m,510.0
bel,2019,25_34,f,41.0
bel,2019,25_34,m,74.0
bel,2019,35_44,f,31.0
bel,2019,35_44,m,61.0
bel,2019,45_54,f,27.0
bel,2019,45_54,m,47.0
bel,2019,5_14,f,8.0
bel,2019,5_14,m,11.0
bel,2019,55_64,f,15.0
bel,2019,55_64,m,38.0
bel,2019,65plus,f,21.0
bel,2019,65plus,m,54.0
bel,2019,all,a,870.0
bel,2019,all,f,270.0
bel,2019,all,m,550.0
blz,2019,0_14,a,0.0
blz,2019,0_14,f,0.0
blz,2019,0_14,m,0.0
blz,2019,0_4,f,0.0
blz,2019,0_4,m,0.0
blz,2019,15_24,f,2.0
blz,2019,15_24,m,4.0
blz,2019,15plus,a,89.0
blz,2019,15plus,f,28.0
blz,2019,15plus,m,56.0
blz,2019,25_34,f,6.0
blz,2019,25_34,m,7.0
blz,2019,35_44,f,2.0
blz,2019,35_44,m,8.0
blz,2019,45_54,f,3.0
blz,2019,45_54,m,6.0
blz,2019,5_14,f,0.0
blz,2019,5_14,m,0.0
blz,2019,55_64,f,4.0
blz,2019,55_64,m,9.0
blz,2019,65plus,f,1.0
blz,2019,65plus,m,5.0
blz,2019,all,a,89.0
blz,2019,all,f,28.0
blz,2019,all,m,56.0
ben,2019,0_14,a,330.0
ben,2019,0_14,f,110.0
ben,2019,0_14,m,120.0
ben,2019,0_4,f,0.0
ben,2019,0_4,m,0.0
ben,2019,15_24,f,0.0
ben,2019,15_24,m,0.0
ben,2019,15plus,a,3400.0
ben,2019,15plus,f,930.0
ben,2019,15plus,m,1500.0
ben,2019,25_34,f,0.0
ben,2019,25_34,m,0.0
ben,2019,35_44,f,0.0
ben,2019,35_44,m,0.0
ben,2019,45_54,f,0.0
ben,2019,45_54,m,0.0
ben,2019,5_14,f,0.0
ben,2019,5_14,m,0.0
ben,2019,55_64,f,0.0
ben,2019,55_64,m,0.0
ben,2019,65plus,f,0.0
ben,2019,65plus,m,0.0
ben,2019,all,a,4000.0
ben,2019,all,f,1200.0
ben,2019,all,m,1900.0
bmu,2019,0_14,a,0.0
bmu,2019,0_14,f,0.0
bmu,2019,0_14,m,0.0
bmu,2019,0_4,f,0.0
bmu,2019,0_4,m,0.0
bmu,2019,15_24,f,0.0
bmu,2019,15_24,m,0.0
bmu,2019,15plus,a,2.0
bmu,2019,15plus,f,0.0
bmu,2019,15plus,m,2.0
bmu,2019,25_34,f,0.0
bmu,2019,25_34,m,1.0
bmu,2019,35_44,f,0.0
bmu,2019,35_44,m,0.0
bmu,2019,45_54,f,0.0
bmu,2019,45_54,m,1.0
bmu,2019,5_14,f,0.0
bmu,2019,5_14,m,0.0
bmu,2019,55_64,f,0.0
bmu,2019,55_64,m,0.0
bmu,2019,65plus,f,0.0
bmu,2019,65plus,m,0.0
bmu,2019,all,a,2.0
bmu,2019,all,f,0.0
bmu,2019,all,m,2.0
btn,2019,0_14,a,46.0
btn,2019,0_14,f,19.0
btn,2019,0_14,m,20.0
btn,2019,0_4,f,2.0
btn,2019,0_4,m,3.0
btn,2019,15_24,f,55.0
btn,2019,15_24,m,42.0
btn,2019,15plus,a,880.0
btn,2019,15plus,f,390.0
btn,2019,15plus,m,370.0
btn,2019,25_34,f,40.0
btn,2019,25_34,m,36.0
btn,2019,35_44,f,19.0
btn,2019,35_44,m,18.0
btn,2019,45_54,f,12.0
btn,2019,45_54,m,14.0
btn,2019,5_14,f,5.0
btn,2019,5_14,m,5.0
btn,2019,55_64,f,8.0
btn,2019,55_64,m,12.0
btn,2019,65plus,f,10.0
btn,2019,65plus,m,14.0
btn,2019,all,a,940.0
btn,2019,all,f,420.0
btn,2019,all,m,400.0
bol,2019,0_14,a,540.0
bol,2019,0_14,f,190.0
bol,2019,0_14,m,210.0
bol,2019,0_4,f,0.0
bol,2019,0_4,m,0.0
bol,2019,15_24,f,0.0
bol,2019,15_24,m,0.0
bol,2019,15plus,a,6600.0
bol,2019,15plus,f,1800.0
bol,2019,15plus,m,3000.0
bol,2019,25_34,f,0.0
bol,2019,25_34,m,0.0
bol,2019,35_44,f,0.0
bol,2019,35_44,m,0.0
bol,2019,45_54,f,0.0
bol,2019,45_54,m,0.0
bol,2019,5_14,f,0.0
bol,2019,5_14,m,0.0
bol,2019,55_64,f,0.0
bol,2019,55_64,m,0.0
bol,2019,65plus,f,0.0
bol,2019,65plus,m,0.0
bol,2019,all,a,7500.0
bol,2019,all,f,2200.0
bol,2019,all,m,3500.0
bih,2019,0_14,a,5.0
bih,2019,0_14,f,2.0
bih,2019,0_14,m,3.0
bih,2019,0_4,f,0.0
bih,2019,0_4,m,0.0
bih,2019,15_24,f,10.0
bih,2019,15_24,m,17.0
bih,2019,15plus,a,670.0
bih,2019,15plus,f,230.0
bih,2019,15plus,m,350.0
bih,2019,25_34,f,7.0
bih,2019,25_34,m,14.0
bih,2019,35_44,f,9.0
bih,2019,35_44,m,15.0
bih,2019,45_54,f,10.0
bih,2019,45_54,m,24.0
bih,2019,5_14,f,0.0
bih,2019,5_14,m,1.0
bih,2019,55_64,f,12.0
bih,2019,55_64,m,31.0
bih,2019,65plus,f,45.0
bih,2019,65plus,m,45.0
bih,2019,all,a,670.0
bih,2019,all,f,230.0
bih,2019,all,m,360.0
bwa,2019,0_14,a,430.0
bwa,2019,0_14,f,170.0
bwa,2019,0_14,m,190.0
bwa,2019,0_4,f,18.0
bwa,2019,0_4,m,22.0
bwa,2019,15_24,f,47.0
bwa,2019,15_24,m,63.0
bwa,2019,15plus,a,3800.0
bwa,2019,15plus,f,1300.0
bwa,2019,15plus,m,2000.0
bwa,2019,25_34,f,65.0
bwa,2019,25_34,m,99.0
bwa,2019,35_44,f,74.0
bwa,2019,35_44,m,120.0
bwa,2019,45_54,f,45.0
bwa,2019,45_54,m,76.0
bwa,2019,5_14,f,22.0
bwa,2019,5_14,m,22.0
bwa,2019,55_64,f,33.0
bwa,2019,55_64,m,51.0
bwa,2019,65plus,f,37.0
bwa,2019,65plus,m,57.0
bwa,2019,all,a,4400.0
bwa,2019,all,f,1600.0
bwa,2019,all,m,2300.0
bra,2019,0_14,a,2600.0
bra,2019,0_14,f,1100.0
bra,2019,0_14,m,1300.0
bra,2019,0_4,f,270.0
bra,2019,0_4,m,390.0
bra,2019,15_24,f,2800.0
bra,2019,15_24,m,6300.0
bra,2019,15plus,a,79000.0
bra,2019,15plus,f,23000.0
bra,2019,15plus,m,52000.0
bra,2019,25_34,f,3000.0
bra,2019,25_34,m,8100.0
bra,2019,35_44,f,2800.0
bra,2019,35_44,m,6500.0
bra,2019,45_54,f,2300.0
bra,2019,45_54,m,5300.0
bra,2019,5_14,f,480.0
bra,2019,5_14,m,460.0
bra,2019,55_64,f,2000.0
bra,2019,55_64,m,4100.0
bra,2019,65plus,f,1800.0
bra,2019,65plus,m,3200.0
bra,2019,all,a,82000.0
bra,2019,all,f,24000.0
bra,2019,all,m,53000.0
vgb,2019,0_14,a,0.0
vgb,2019,0_14,f,0.0
vgb,2019,0_14,m,0.0
vgb,2019,0_4,f,0.0
vgb,2019,0_4,m,0.0
vgb,2019,15_24,f,0.0
vgb,2019,15_24,m,0.0
vgb,2019,15plus,a,1.0
vgb,2019,15plus,f,0.0
vgb,2019,15plus,m,1.0
vgb,2019,25_34,f,0.0
vgb,2019,25_34,m,0.0
vgb,2019,35_44,f,0.0
vgb,2019,35_44,m,0.0
vgb,2019,45_54,f,0.0
vgb,2019,45_54,m,0.0
vgb,2019,5_14,f,0.0
vgb,2019,5_14,m,0.0
vgb,2019,55_64,f,0.0
vgb,2019,55_64,m,1.0
vgb,2019,65plus,f,0.0
vgb,2019,65plus,m,0.0
vgb,2019,all,a,1.0
vgb,2019,all,f,0.0
vgb,2019,all,m,1.0
brn,2019,0_14,a,6.0
brn,2019,0_14,f,5.0
brn,2019,0_14,m,1.0
brn,2019,0_4,f,2.0
brn,2019,0_4,m,1.0
brn,2019,15_24,f,4.0
brn,2019,15_24,m,7.0
brn,2019,15plus,a,230.0
brn,2019,15plus,f,87.0
brn,2019,15plus,m,130.0
brn,2019,25_34,f,8.0
brn,2019,25_34,m,9.0
brn,2019,35_44,f,8.0
brn,2019,35_44,m,9.0
brn,2019,45_54,f,14.0
brn,2019,45_54,m,18.0
brn,2019,5_14,f,1.0
brn,2019,5_14,m,0.0
brn,2019,55_64,f,11.0
brn,2019,55_64,m,18.0
brn,2019,65plus,f,12.0
brn,2019,65plus,m,21.0
brn,2019,all,a,240.0
brn,2019,all,f,92.0
brn,2019,all,m,130.0
bgr,2019,0_14,a,66.0
bgr,2019,0_14,f,28.0
bgr,2019,0_14,m,30.0
bgr,2019,0_4,f,3.0
bgr,2019,0_4,m,3.0
bgr,2019,15_24,f,8.0
bgr,2019,15_24,m,11.0
bgr,2019,15plus,a,990.0
bgr,2019,15plus,f,300.0
bgr,2019,15plus,m,560.0
bgr,2019,25_34,f,12.0
bgr,2019,25_34,m,16.0
bgr,2019,35_44,f,13.0
bgr,2019,35_44,m,24.0
bgr,2019,45_54,f,13.0
bgr,2019,45_54,m,33.0
bgr,2019,5_14,f,4.0
bgr,2019,5_14,m,4.0
bgr,2019,55_64,f,13.0
bgr,2019,55_64,m,32.0
bgr,2019,65plus,f,18.0
bgr,2019,65plus,m,28.0
bgr,2019,all,a,1100.0
bgr,2019,all,f,340.0
bgr,2019,all,m,610.0
bfa,2019,0_14,a,510.0
bfa,2019,0_14,f,180.0
bfa,2019,0_14,m,200.0
bfa,2019,0_4,f,0.0
bfa,2019,0_4,m,0.0
bfa,2019,15_24,f,0.0
bfa,2019,15_24,m,0.0
bfa,2019,15plus,a,5000.0
bfa,2019,15plus,f,1300.0
bfa,2019,15plus,m,2300.0
bfa,2019,25_34,f,0.0
bfa,2019,25_34,m,0.0
bfa,2019,35_44,f,0.0
bfa,2019,35_44,m,0.0
bfa,2019,45_54,f,0.0
bfa,2019,45_54,m,0.0
bfa,2019,5_14,f,0.0
bfa,2019,5_14,m,0.0
bfa,2019,55_64,f,0.0
bfa,2019,55_64,m,0.0
bfa,2019,65plus,f,0.0
bfa,2019,65plus,m,0.0
bfa,2019,all,a,5800.0
bfa,2019,all,f,1600.0
bfa,2019,all,m,2800.0
bdi,2019,0_14,a,720.0
bdi,2019,0_14,f,250.0
bdi,2019,0_14,m,270.0
bdi,2019,0_4,f,0.0
bdi,2019,0_4,m,0.0
bdi,2019,15_24,f,0.0
bdi,2019,15_24,m,0.0
bdi,2019,15plus,a,6300.0
bdi,2019,15plus,f,1700.0
bdi,2019,15plus,m,2800.0
bdi,2019,25_34,f,0.0
bdi,2019,25_34,m,0.0
bdi,2019,35_44,f,0.0
bdi,2019,35_44,m,0.0
bdi,2019,45_54,f,0.0
bdi,2019,45_54,m,0.0
bdi,2019,5_14,f,0.0
bdi,2019,5_14,m,0.0
bdi,2019,55_64,f,0.0
bdi,2019,55_64,m,0.0
bdi,2019,65plus,f,0.0
bdi,2019,65plus,m,0.0
bdi,2019,all,a,7500.0
bdi,2019,all,f,2200.0
bdi,2019,all,m,3500.0
cpv,2019,0_14,a,4.0
cpv,2019,0_14,f,2.0
cpv,2019,0_14,m,2.0
cpv,2019,0_4,f,0.0
cpv,2019,0_4,m,0.0
cpv,2019,15_24,f,5.0
cpv,2019,15_24,m,4.0
cpv,2019,15plus,a,190.0
cpv,2019,15plus,f,45.0
cpv,2019,15plus,m,120.0
cpv,2019,25_34,f,7.0
cpv,2019,25_34,m,18.0
cpv,2019,35_44,f,3.0
cpv,2019,35_44,m,17.0
cpv,2019,45_54,f,2.0
cpv,2019,45_54,m,11.0
cpv,2019,5_14,f,1.0
cpv,2019,5_14,m,1.0
cpv,2019,55_64,f,4.0
cpv,2019,55_64,m,6.0
cpv,2019,65plus,f,1.0
cpv,2019,65plus,m,2.0
cpv,2019,all,a,190.0
cpv,2019,all,f,47.0
cpv,2019,all,m,130.0
khm,2019,0_14,a,2000.0
khm,2019,0_14,f,710.0
khm,2019,0_14,m,780.0
khm,2019,0_4,f,0.0
khm,2019,0_4,m,0.0
khm,2019,15_24,f,0.0
khm,2019,15_24,m,0.0
khm,2019,15plus,a,25000.0
khm,2019,15plus,f,6900.0
khm,2019,15plus,m,12000.0
khm,2019,25_34,f,0.0
khm,2019,25_34,m,0.0
khm,2019,35_44,f,0.0
khm,2019,35_44,m,0.0
