country,year,age_group,sex,e_inc_num_lo
ago,2023,15_24,f,0
ago,2023,15_24,m,0
ago,2023,15plus,a,50000
ago,2023,15plus,f,12000
ago,2023,15plus,m,17000
ago,2023,25_34,f,0
ago,2023,25_34,m,0
ago,2023,35_44,f,0
ago,2023,35_44,m,0
ago,2023,45_54,f,0
ago,2023,45_54,m,0
ago,2023,5_14,f,0
ago,2023,5_14,m,0
ago,2023,55_64,f,0
ago,2023,55_64,m,0
ago,2023,65plus,f,0
ago,2023,65plus,m,0
ago,2023,all,a,68000
ago,2023,all,f,19000
ago,2023,all,m,27000
aia,2023,0_14,a,0
aia,2023,0_14,f,0
aia,2023,0_14,m,0
aia,2023,0_4,f,0
aia,2023,0_4,m,0
aia,2023,15_24,f,0
aia,2023,15_24,m,0
aia,2023,15plus,a,2
aia,2023,15plus,f,0
aia,2023,15plus,m,2
aia,2023,25_34,f,0
aia,2023,25_34,m,0
aia,2023,35_44,f,0
aia,2023,35_44,m,2
aia,2023,45_54,f,0
aia,2023,45_54,m,0
aia,2023,5_14,f,0
aia,2023,5_14,m,0
aia,2023,55_64,f,0
aia,2023,55_64,m,0
aia,2023,65plus,f,0
aia,2023,65plus,m,0
aia,2023,all,a,2
aia,2023,all,f,0
aia,2023,all,m,2
atg,2023,0_14,a,0
atg,2023,0_14,f,0
atg,2023,0_14,m,0
atg,2023,0_4,f,0
atg,2023,0_4,m,0
atg,2023,15_24,f,0
atg,2023,15_24,m,0
atg,2023,15plus,a,1
atg,2023,15plus,f,1
atg,2023,15plus,m,0
atg,2023,25_34,f,1
atg,2023,25_34,m,0
atg,2023,35_44,f,0
atg,2023,35_44,m,0
atg,2023,45_54,f,0
atg,2023,45_54,m,0
atg,2023,5_14,f,0
atg,2023,5_14,m,0
atg,2023,55_64,f,0
atg,2023,55_64,m,0
atg,2023,65plus,f,0
atg,2023,65plus,m,0
atg,2023,all,a,1
atg,2023,all,f,1
atg,2023,all,m,0
arg,2023,0_14,a,1100
arg,2023,0_14,f,470
arg,2023,0_14,m,510
arg,2023,0_4,f,87
arg,2023,0_4,m,100
arg,2023,15_24,f,700
arg,2023,15_24,m,930
arg,2023,15plus,a,12000
arg,2023,15plus,f,4500
arg,2023,15plus,m,6900
arg,2023,25_34,f,690
arg,2023,25_34,m,1100
arg,2023,35_44,f,470
arg,2023,35_44,m,760
arg,2023,45_54,f,370
arg,2023,45_54,m,640
arg,2023,5_14,f,210
arg,2023,5_14,m,220
arg,2023,55_64,f,280
arg,2023,55_64,m,470
arg,2023,65plus,f,310
arg,2023,65plus,m,410
arg,2023,all,a,14000
arg,2023,all,f,5100
arg,2023,all,m,7600
arm,2023,0_14,a,35
arm,2023,0_14,f,20
arm,2023,0_14,m,12
arm,2023,0_4,f,2
arm,2023,0_4,m,2
arm,2023,15_24,f,5
arm,2023,15_24,m,5
arm,2023,15plus,a,490
arm,2023,15plus,f,120
arm,2023,15plus,m,320
arm,2023,25_34,f,5
arm,2023,25_34,m,14
arm,2023,35_44,f,8
arm,2023,35_44,m,21
arm,2023,45_54,f,4
arm,2023,45_54,m,22
arm,2023,5_14,f,4
arm,2023,5_14,m,2
arm,2023,55_64,f,5
arm,2023,55_64,m,21
arm,2023,65plus,f,7
arm,2023,65plus,m,14
arm,2023,all,a,540
arm,2023,all,f,140
arm,2023,all,m,340
abw,2023,0_14,a,0
abw,2023,0_14,f,0
abw,2023,0_14,m,0
abw,2023,0_4,f,0
abw,2023,0_4,m,0
abw,2023,15_24,f,0
abw,2023,15_24,m,0
abw,2023,15plus,a,3
abw,2023,15plus,f,1
abw,2023,15plus,m,3
abw,2023,25_34,f,0
abw,2023,25_34,m,1
abw,2023,35_44,f,0
abw,2023,35_44,m,1
abw,2023,45_54,f,0
abw,2023,45_54,m,0
abw,2023,5_14,f,0
abw,2023,5_14,m,0
abw,2023,55_64,f,0
abw,2023,55_64,m,1
abw,2023,65plus,f,1
abw,2023,65plus,m,0
abw,2023,all,a,3
abw,2023,all,f,1
abw,2023,all,m,3
aus,2023,0_14,a,43
aus,2023,0_14,f,22
aus,2023,0_14,m,17
aus,2023,0_4,f,6
aus,2023,0_4,m,6
aus,2023,15_24,f,52
aus,2023,15_24,m,56
aus,2023,15plus,a,1400
aus,2023,15plus,f,570
aus,2023,15plus,m,680
aus,2023,25_34,f,110
aus,2023,25_34,m,97
aus,2023,35_44,f,67
aus,2023,35_44,m,78
aus,2023,45_54,f,38
aus,2023,45_54,m,44
aus,2023,5_14,f,9
aus,2023,5_14,m,5
aus,2023,55_64,f,35
aus,2023,55_64,m,53
aus,2023,65plus,f,60
aus,2023,65plus,m,110
aus,2023,all,a,1400
aus,2023,all,f,600
aus,2023,all,m,700
aut,2023,0_14,a,12
aut,2023,0_14,f,5
aut,2023,0_14,m,5
aut,2023,0_4,f,1
aut,2023,0_4,m,1
aut,2023,15_24,f,9
aut,2023,15_24,m,34
aut,2023,15plus,a,390
aut,2023,15plus,f,120
aut,2023,15plus,m,240
aut,2023,25_34,f,14
aut,2023,25_34,m,30
aut,2023,35_44,f,10
aut,2023,35_44,m,22
aut,2023,45_54,f,11
aut,2023,45_54,m,16
aut,2023,5_14,f,3
aut,2023,5_14,m,2
aut,2023,55_64,f,12
aut,2023,55_64,m,21
aut,2023,65plus,f,23
aut,2023,65plus,m,33
aut,2023,all,a,400
aut,2023,all,f,130
aut,2023,all,m,250
aze,2023,0_14,a,250
aze,2023,0_14,f,87
aze,2023,0_14,m,95
aze,2023,0_4,f,0
aze,2023,0_4,m,0
aze,2023,15_24,f,0
aze,2023,15_24,m,0
aze,2023,15plus,a,4000
aze,2023,15plus,f,1000
aze,2023,15plus,m,1900
aze,2023,25_34,f,0
aze,2023,25_34,m,0
aze,2023,35_44,f,0
aze,2023,35_44,m,0
aze,2023,45_54,f,0
aze,2023,45_54,m,0
aze,2023,5_14,f,0
aze,2023,5_14,m,0
aze,2023,55_64,f,0
aze,2023,55_64,m,0
aze,2023,65plus,f,0
aze,2023,65plus,m,0
aze,2023,all,a,4400
aze,2023,all,f,1200
aze,2023,all,m,2200
bhs,2023,0_14,a,2
bhs,2023,0_14,f,0
bhs,2023,0_14,m,2
bhs,2023,0_4,f,0
bhs,2023,0_4,m,0
bhs,2023,15_24,f,1
bhs,2023,15_24,m,1
bhs,2023,15plus,a,24
bhs,2023,15plus,f,6
bhs,2023,15plus,m,17
bhs,2023,25_34,f,2
bhs,2023,25_34,m,3
bhs,2023,35_44,f,0
bhs,2023,35_44,m,2
bhs,2023,45_54,f,1
bhs,2023,45_54,m,2
bhs,2023,5_14,f,0
bhs,2023,5_14,m,1
bhs,2023,55_64,f,1
bhs,2023,55_64,m,3
bhs,2023,65plus,f,0
bhs,2023,65plus,m,2
bhs,2023,all,a,26
bhs,2023,all,f,6
bhs,2023,all,m,20
bhr,2023,0_14,a,5
bhr,2023,0_14,f,3
bhr,2023,0_14,m,2
bhr,2023,0_4,f,1
bhr,2023,0_4,m,1
bhr,2023,15_24,f,5
bhr,2023,15_24,m,9
bhr,2023,15plus,a,150
bhr,2023,15plus,f,55
bhr,2023,15plus,m,88
bhr,2023,25_34,f,17
bhr,2023,25_34,m,17
bhr,2023,35_44,f,9
bhr,2023,35_44,m,21
bhr,2023,45_54,f,5
bhr,2023,45_54,m,10
bhr,2023,5_14,f,1
bhr,2023,5_14,m,1
bhr,2023,55_64,f,2
bhr,2023,55_64,m,1
bhr,2023,65plus,f,1
bhr,2023,65plus,m,5
bhr,2023,all,a,160
bhr,2023,all,f,58
bhr,2023,all,m,90
bgd,2023,0_14,a,23000
bgd,2023,0_14,f,9100
bgd,2023,0_14,m,9800
bgd,2023,0_4,f,0
bgd,2023,0_4,m,0
bgd,2023,15_24,f,0
bgd,2023,15_24,m,0
bgd,2023,15plus,a,234000
bgd,2023,15plus,f,81000
bgd,2023,15plus,m,109000
bgd,2023,25_34,f,0
bgd,2023,25_34,m,0
bgd,2023,35_44,f,0
bgd,2023,35_44,m,0
bgd,2023,45_54,f,0
bgd,2023,45_54,m,0
bgd,2023,5_14,f,0
bgd,2023,5_14,m,0
bgd,2023,55_64,f,0
bgd,2023,55_64,m,0
bgd,2023,65plus,f,0
bgd,2023,65plus,m,0
bgd,2023,all,a,268000
bgd,2023,all,f,96000
bgd,2023,all,m,127000
brb,2023,0_14,a,0
brb,2023,0_14,f,0
brb,2023,0_14,m,0
brb,2023,0_4,f,0
brb,2023,0_4,m,0
brb,2023,15_24,f,0
brb,2023,15_24,m,0
brb,2023,15plus,a,2
brb,2023,15plus,f,1
brb,2023,15plus,m,1
brb,2023,25_34,f,0
brb,2023,25_34,m,0
brb,2023,35_44,f,1
brb,2023,35_44,m,1
brb,2023,45_54,f,0
brb,2023,45_54,m,0
brb,2023,5_14,f,0
brb,2023,5_14,m,0
brb,2023,55_64,f,0
brb,2023,55_64,m,0
brb,2023,65plus,f,0
brb,2023,65plus,m,0
brb,2023,all,a,2
brb,2023,all,f,1
brb,2023,all,m,1
blr,2023,0_14,a,85
blr,2023,0_14,f,36
blr,2023,0_14,m,40
blr,2023,0_4,f,5
blr,2023,0_4,m,7
blr,2023,15_24,f,9
blr,2023,15_24,m,16
blr,2023,15plus,a,1700
blr,2023,15plus,f,410
blr,2023,15plus,m,1100
blr,2023,25_34,f,18
blr,2023,25_34,m,34
blr,2023,35_44,f,30
blr,2023,35_44,m,92
blr,2023,45_54,f,27
blr,2023,45_54,m,110
blr,2023,5_14,f,7
blr,2023,5_14,m,7
blr,2023,55_64,f,21
blr,2023,55_64,m,93
blr,2023,65plus,f,38
blr,2023,65plus,m,50
blr,2023,all,a,1800
blr,2023,all,f,450
blr,2023,all,m,1200
bel,2023,0_14,a,46
bel,2023,0_14,f,27
bel,2023,0_14,m,16
bel,2023,0_4,f,10
bel,2023,0_4,m,6
bel,2023,15_24,f,24
bel,2023,15_24,m,83
bel,2023,15plus,a,690
bel,2023,15plus,f,190
bel,2023,15plus,m,460
bel,2023,25_34,f,31
bel,2023,25_34,m,73
bel,2023,35_44,f,34
bel,2023,35_44,m,43
bel,2023,45_54,f,15
bel,2023,45_54,m,40
bel,2023,5_14,f,8
bel,2023,5_14,m,5
bel,2023,55_64,f,10
bel,2023,55_64,m,27
bel,2023,65plus,f,12
bel,2023,65plus,m,43
bel,2023,all,a,750
bel,2023,all,f,220
bel,2023,all,m,490
blz,2023,0_14,a,1
blz,2023,0_14,f,0
blz,2023,0_14,m,1
blz,2023,0_4,f,0
blz,2023,0_4,m,1
blz,2023,15_24,f,4
blz,2023,15_24,m,4
blz,2023,15plus,a,89
blz,2023,15plus,f,20
blz,2023,15plus,m,64
blz,2023,25_34,f,1
blz,2023,25_34,m,8
blz,2023,35_44,f,2
blz,2023,35_44,m,17
blz,2023,45_54,f,3
blz,2023,45_54,m,4
blz,2023,5_14,f,0
blz,2023,5_14,m,0
blz,2023,55_64,f,1
blz,2023,55_64,m,5
blz,2023,65plus,f,3
blz,2023,65plus,m,6
blz,2023,all,a,91
blz,2023,all,f,20
blz,2023,all,m,66
ben,2023,0_14,a,360
ben,2023,0_14,f,120
ben,2023,0_14,m,130
ben,2023,0_4,f,0
ben,2023,0_4,m,0
ben,2023,15_24,f,0
ben,2023,15_24,m,0
ben,2023,15plus,a,3400
ben,2023,15plus,f,840
ben,2023,15plus,m,1500
ben,2023,25_34,f,0
ben,2023,25_34,m,0
ben,2023,35_44,f,0
ben,2023,35_44,m,0
ben,2023,45_54,f,0
ben,2023,45_54,m,0
ben,2023,5_14,f,0
ben,2023,5_14,m,0
ben,2023,55_64,f,0
ben,2023,55_64,m,0
ben,2023,65plus,f,0
ben,2023,65plus,m,0
ben,2023,all,a,4100
ben,2023,all,f,1100
ben,2023,all,m,1800
bmu,2023,0_14,a,0
bmu,2023,0_14,f,0
bmu,2023,0_14,m,0
bmu,2023,0_4,f,0
bmu,2023,0_4,m,0
bmu,2023,15_24,f,0
bmu,2023,15_24,m,0
bmu,2023,15plus,a,2
bmu,2023,15plus,f,0
bmu,2023,15plus,m,2
bmu,2023,25_34,f,0
bmu,2023,25_34,m,0
bmu,2023,35_44,f,0
bmu,2023,35_44,m,2
bmu,2023,45_54,f,0
bmu,2023,45_54,m,0
bmu,2023,5_14,f,0
bmu,2023,5_14,m,0
bmu,2023,55_64,f,0
bmu,2023,55_64,m,0
bmu,2023,65plus,f,0
bmu,2023,65plus,m,0
bmu,2023,all,a,2
bmu,2023,all,f,0
bmu,2023,all,m,2
btn,2023,0_14,a,25
btn,2023,0_14,f,8
btn,2023,0_14,m,14
btn,2023,0_4,f,0
btn,2023,0_4,m,1
btn,2023,15_24,f,75
btn,2023,15_24,m,50
btn,2023,15plus,a,940
btn,2023,15plus,f,400
btn,2023,15plus,m,400
btn,2023,25_34,f,51
btn,2023,25_34,m,47
btn,2023,35_44,f,22
btn,2023,35_44,m,30
btn,2023,45_54,f,6
btn,2023,45_54,m,14
btn,2023,5_14,f,3
btn,2023,5_14,m,5
btn,2023,55_64,f,9
btn,2023,55_64,m,15
btn,2023,65plus,f,11
btn,2023,65plus,m,17
btn,2023,all,a,970
btn,2023,all,f,420
btn,2023,all,m,420
bol,2023,0_14,a,480
bol,2023,0_14,f,160
bol,2023,0_14,m,180
bol,2023,0_4,f,0
bol,2023,0_4,m,0
bol,2023,15_24,f,0
bol,2023,15_24,m,0
bol,2023,15plus,a,6700
bol,2023,15plus,f,1800
bol,2023,15plus,m,3000
bol,2023,25_34,f,0
bol,2023,25_34,m,0
bol,2023,35_44,f,0
bol,2023,35_44,m,0
bol,2023,45_54,f,0
bol,2023,45_54,m,0
bol,2023,5_14,f,0
bol,2023,5_14,m,0
bol,2023,55_64,f,0
bol,2023,55_64,m,0
bol,2023,65plus,f,0
bol,2023,65plus,m,0
bol,2023,all,a,7600
bol,2023,all,f,2100
bol,2023,all,m,3500
bih,2023,0_14,a,1
bih,2023,0_14,f,0
bih,2023,0_14,m,1
bih,2023,0_4,f,0
bih,2023,0_4,m,0
bih,2023,15_24,f,4
bih,2023,15_24,m,5
bih,2023,15plus,a,540
bih,2023,15plus,f,190
bih,2023,15plus,m,260
bih,2023,25_34,f,11
bih,2023,25_34,m,11
bih,2023,35_44,f,5
bih,2023,35_44,m,8
bih,2023,45_54,f,6
bih,2023,45_54,m,16
bih,2023,5_14,f,0
bih,2023,5_14,m,0
bih,2023,55_64,f,7
bih,2023,55_64,m,22
bih,2023,65plus,f,34
bih,2023,65plus,m,28
bih,2023,all,a,540
bih,2023,all,f,190
bih,2023,all,m,260
bwa,2023,0_14,a,450
bwa,2023,0_14,f,160
bwa,2023,0_14,m,170
bwa,2023,0_4,f,0
bwa,2023,0_4,m,0
bwa,2023,15_24,f,0
bwa,2023,15_24,m,0
bwa,2023,15plus,a,3000
bwa,2023,15plus,f,830
bwa,2023,15plus,m,1400
bwa,2023,25_34,f,0
bwa,2023,25_34,m,0
bwa,2023,35_44,f,0
bwa,2023,35_44,m,0
bwa,2023,45_54,f,0
bwa,2023,45_54,m,0
bwa,2023,5_14,f,0
bwa,2023,5_14,m,0
bwa,2023,55_64,f,0
bwa,2023,55_64,m,0
bwa,2023,65plus,f,0
bwa,2023,65plus,m,0
bwa,2023,all,a,3800
bwa,2023,all,f,1100
bwa,2023,all,m,1800
bra,2023,0_14,a,2900
bra,2023,0_14,f,1300
bra,2023,0_14,m,1400
bra,2023,0_4,f,310
bra,2023,0_4,m,430
bra,2023,15_24,f,2700
bra,2023,15_24,m,5300
bra,2023,15plus,a,84000
bra,2023,15plus,f,23000
bra,2023,15plus,m,55000
bra,2023,25_34,f,3000
bra,2023,25_34,m,8800
bra,2023,35_44,f,2800
bra,2023,35_44,m,7200
bra,2023,45_54,f,2300
bra,2023,45_54,m,5600
bra,2023,5_14,f,520
bra,2023,5_14,m,480
bra,2023,55_64,f,1900
bra,2023,55_64,m,4400
bra,2023,65plus,f,2000
bra,2023,65plus,m,3700
bra,2023,all,a,87000
bra,2023,all,f,25000
bra,2023,all,m,57000
vgb,2023,0_14,a,0
vgb,2023,0_14,f,0
vgb,2023,0_14,m,0
vgb,2023,0_4,f,0
vgb,2023,0_4,m,0
vgb,2023,15_24,f,0
vgb,2023,15_24,m,0
vgb,2023,15plus,a,0
vgb,2023,15plus,f,0
vgb,2023,15plus,m,0
vgb,2023,25_34,f,0
vgb,2023,25_34,m,0
vgb,2023,35_44,f,0
vgb,2023,35_44,m,0
vgb,2023,45_54,f,0
vgb,2023,45_54,m,0
vgb,2023,5_14,f,0
vgb,2023,5_14,m,0
vgb,2023,55_64,f,0
vgb,2023,55_64,m,0
vgb,2023,65plus,f,0
vgb,2023,65plus,m,0
vgb,2023,all,a,0
vgb,2023,all,f,0
vgb,2023,all,m,0
brn,2023,0_14,a,3
brn,2023,0_14,f,0
brn,2023,0_14,m,3
brn,2023,0_4,f,0
brn,2023,0_4,m,2
brn,2023,15_24,f,8
brn,2023,15_24,m,8
brn,2023,15plus,a,250
brn,2023,15plus,f,82
brn,2023,15plus,m,150
brn,2023,25_34,f,6
brn,2023,25_34,m,17
brn,2023,35_44,f,9
brn,2023,35_44,m,12
brn,2023,45_54,f,13
brn,2023,45_54,m,21
brn,2023,5_14,f,0
brn,2023,5_14,m,0
brn,2023,55_64,f,7
brn,2023,55_64,m,17
brn,2023,65plus,f,11
brn,2023,65plus,m,25
brn,2023,all,a,250
brn,2023,all,f,83
brn,2023,all,m,160
bgr,2023,0_14,a,19
bgr,2023,0_14,f,5
bgr,2023,0_14,m,11
bgr,2023,0_4,f,1
bgr,2023,0_4,m,1
bgr,2023,15_24,f,6
bgr,2023,15_24,m,8
bgr,2023,15plus,a,780
bgr,2023,15plus,f,270
bgr,2023,15plus,m,410
bgr,2023,25_34,f,10
bgr,2023,25_34,m,12
bgr,2023,35_44,f,17
bgr,2023,35_44,m,21
bgr,2023,45_54,f,12
bgr,2023,45_54,m,35
bgr,2023,5_14,f,1
bgr,2023,5_14,m,2
bgr,2023,55_64,f,15
bgr,2023,55_64,m,25
bgr,2023,65plus,f,28
bgr,2023,65plus,m,33
bgr,2023,all,a,800
bgr,2023,all,f,280
bgr,2023,all,m,430
bfa,2023,0_14,a,520
bfa,2023,0_14,f,190
bfa,2023,0_14,m,210
bfa,2023,0_4,f,0
bfa,2023,0_4,m,0
bfa,2023,15_24,f,0
bfa,2023,15_24,m,0
bfa,2023,15plus,a,4800
bfa,2023,15plus,f,890
bfa,2023,15plus,m,2800
bfa,2023,25_34,f,0
bfa,2023,25_34,m,0
bfa,2023,35_44,f,0
bfa,2023,35_44,m,0
bfa,2023,45_54,f,0
bfa,2023,45_54,m,0
bfa,2023,5_14,f,0
bfa,2023,5_14,m,0
bfa,2023,55_64,f,0
bfa,2023,55_64,m,0
bfa,2023,65plus,f,0
bfa,2023,65plus,m,0
bfa,2023,all,a,5700
bfa,2023,all,f,1200
bfa,2023,all,m,3400
bdi,2023,0_14,a,630
bdi,2023,0_14,f,200
bdi,2023,0_14,m,220
bdi,2023,0_4,f,0
bdi,2023,0_4,m,0
bdi,2023,15_24,f,0
bdi,2023,15_24,m,0
bdi,2023,15plus,a,6100
bdi,2023,15plus,f,1500
bdi,2023,15plus,m,2700
bdi,2023,25_34,f,0
bdi,2023,25_34,m,0
bdi,2023,35_44,f,0
bdi,2023,35_44,m,0
bdi,2023,45_54,f,0
bdi,2023,45_54,m,0
bdi,2023,5_14,f,0
bdi,2023,5_14,m,0
bdi,2023,55_64,f,0
bdi,2023,55_64,m,0
bdi,2023,65plus,f,0
bdi,2023,65plus,m,0
bdi,2023,all,a,7300
bdi,2023,all,f,1900
bdi,2023,all,m,3300
cpv,2023,0_14,a,6
cpv,2023,0_14,f,3
cpv,2023,0_14,m,2
cpv,2023,0_4,f,0
cpv,2023,0_4,m,0
cpv,2023,15_24,f,4
cpv,2023,15_24,m,6
cpv,2023,15plus,a,180
cpv,2023,15plus,f,51
cpv,2023,15plus,m,100
cpv,2023,25_34,f,8
cpv,2023,25_34,m,6
cpv,2023,35_44,f,4
cpv,2023,35_44,m,19
cpv,2023,45_54,f,3
cpv,2023,45_54,m,11
cpv,2023,5_14,f,1
cpv,2023,5_14,m,1
cpv,2023,55_64,f,3
cpv,2023,55_64,m,4
cpv,2023,65plus,f,1
cpv,2023,65plus,m,1
cpv,2023,all,a,180
cpv,2023,all,f,56
cpv,2023,all,m,110
khm,2023,0_14,a,5800
khm,2023,0_14,f,1700
khm,2023,0_14,m,1800
khm,2023,0_4,f,0
khm,2023,0_4,m,0
khm,2023,15_24,f,0
khm,2023,15_24,m,0
khm,2023,15plus,a,23000
khm,2023,15plus,f,5200
khm,2023,15plus,m,8400
khm,2023,25_34,f,0
khm,2023,25_34,m,0
khm,2023,35_44,f,0
khm,2023,35_44,m,0
khm,2023,45_54,f,0
khm,2023,45_54,m,0
khm,2023,5_14,f,0
khm,2023,5_14,m,0
khm,2023,55_64,f,0
khm,2023,55_64,m,0
khm,2023,65plus,f,0
khm,2023,65plus,m,0
khm,2023,all,a,34000
khm,2023,all,f,9700
khm,2023,all,m,14000
cmr,2023,0_14,a,2400
cmr,2023,0_14,f,690
cmr,2023,0_14,m,760
cmr,2023,0_4,f,0
cmr,2023,0_4,m,0
cmr,2023,15_24,f,0
cmr,2023,15_24,m,0
cmr,2023,15plus,a,19000
cmr,2023,15plus,f,4300
cmr,2023,15plus,m,7100
cmr,2023,25_34,f,0
cmr,2023,25_34,m,0
cmr,2023,35_44,f,0
cmr,2023,35_44,m,0
cmr,2023,45_54,f,0
cmr,2023,45_54,m,0
cmr,2023,5_14,f,0
cmr,2023,5_14,m,0
cmr,2023,55_64,f,0
cmr,2023,55_64,m,0
cmr,2023,65plus,f,0
cmr,2023,65plus,m,0
cmr,2023,all,a,23000
cmr,2023,all,f,6100
cmr,2023,all,m,9700
can,2023,0_14,a,130
can,2023,0_14,f,56
can,2023,0_14,m,65
can,2023,0_4,f,3
can,2023,0_4,m,3
can,2023,15_24,f,72
can,2023,15_24,m,81
can,2023,15plus,a,1800
can,2023,15plus,f,700
can,2023,15plus,m,950
can,2023,25_34,f,88
can,2023,25_34,m,95
can,2023,35_44,f,61
can,2023,35_44,m,82
can,2023,45_54,f,55
can,2023,45_54,m,82
can,2023,5_14,f,32
can,2023,5_14,m,37
can,2023,55_64,f,53
can,2023,55_64,m,77
can,2023,65plus,f,110
can,2023,65plus,m,170
can,2023,all,a,1900
can,2023,all,f,770
can,2023,all,m,1000
cym,2023,0_14,a,0
cym,2023,0_14,f,0
cym,2023,0_14,m,0
cym,2023,0_4,f,0
cym,2023,0_4,m,0
cym,2023,15_24,f,0
cym,2023,15_24,m,0
cym,2023,15plus,a,3
cym,2023,15plus,f,1
cym,2023,15plus,m,2
cym,2023,25_34,f,1
cym,2023,25_34,m,1
cym,2023,35_44,f,0
cym,2023,35_44,m,1
cym,2023,45_54,f,0
cym,2023,45_54,m,0
cym,2023,5_14,f,0
cym,2023,5_14,m,0
cym,2023,55_64,f,0
cym,2023,55_64,m,0
cym,2023,65plus,f,0
cym,2023,65plus,m,0
cym,2023,all,a,3
cym,2023,all,f,1
cym,2023,all,m,2
caf,2023,0_14,a,2300
caf,2023,0_14,f,750
caf,2023,0_14,m,820
caf,2023,0_4,f,0
caf,2023,0_4,m,0
caf,2023,15_24,f,0
caf,2023,15_24,m,0
caf,2023,15plus,a,13000
caf,2023,15plus,f,3500
caf,2023,15plus,m,5300
caf,2023,25_34,f,0
caf,2023,25_34,m,0
caf,2023,35_44,f,0
caf,2023,35_44,m,0
caf,2023,45_54,f,0
caf,2023,45_54,m,0
caf,2023,5_14,f,0
caf,2023,5_14,m,0
caf,2023,55_64,f,0
caf,2023,55_64,m,0
caf,2023,65plus,f,0
caf,2023,65plus,m,0
caf,2023,all,a,17000
caf,2023,all,f,5200
caf,2023,all,m,7500
tcd,2023,0_14,a,1800
tcd,2023,0_14,f,580
tcd,2023,0_14,m,640
tcd,2023,0_4,f,0
tcd,2023,0_4,m,0
tcd,2023,15_24,f,0
tcd,2023,15_24,m,0
tcd,2023,15plus,a,13000
tcd,2023,15plus,f,3200
tcd,2023,15plus,m,5700
tcd,2023,25_34,f,0
tcd,2023,25_34,m,0
