country,year,nrr
sen,2023,17091.0
srb,2022,460.0
srb,2023,472.0
syc,2022,14.0
syc,2023,23.0
sle,2022,19206.0
sle,2023,21885.0
sgp,2022,2658.0
sgp,2023,2104.0
sxm,2022,2.0
sxm,2023,1.0
svk,2022,150.0
svk,2023,213.0
svn,2022,73.0
svn,2023,88.0
slb,2023,349.0
som,2022,18154.0
som,2023,18242.0
zaf,2022,217031.0
zaf,2023,214493.0
ssd,2022,20314.0
ssd,2023,24751.0
esp,2022,3658.0
esp,2023,4150.0
lka,2022,8326.0
lka,2023,9510.0
sdn,2023,13536.0
sur,2022,117.0
sur,2023,111.0
swe,2022,362.0
swe,2023,347.0
che,2022,362.0
che,2023,424.0
syr,2022,3052.0
syr,2023,3381.0
tjk,2022,3903.0
tjk,2023,4151.0
tha,2022,72659.0
tha,2023,80755.0
tls,2022,5249.0
tls,2023,6027.0
tgo,2022,3133.0
tgo,2023,3132.0
tkl,2023,0.0
ton,2022,2.0
ton,2023,8.0
tto,2022,249.0
tun,2022,3189.0
tun,2023,3102.0
tur,2022,9691.0
tur,2023,9395.0
tkm,2022,2605.0
tkm,2023,153.0
tca,2023,7.0
tuv,2022,0.0
tuv,2023,15.0
uga,2022,95129.0
uga,2023,87215.0
ukr,2022,15833.0
ukr,2023,17231.0
are,2022,61.0
are,2023,77.0
gbr,2022,4666.0
gbr,2023,5222.0
tza,2022,100609.0
tza,2023,92914.0
usa,2022,8204.0
usa,2023,9428.0
ury,2022,1168.0
ury,2023,1345.0
uzb,2022,13890.0
uzb,2023,13493.0
vut,2022,84.0
vut,2023,100.0
ven,2022,9990.0
ven,2023,10551.0
vnm,2022,100227.0
vnm,2023,102867.0
yem,2023,10990.0
zmb,2022,54489.0
zmb,2023,54748.0
zwe,2022,18309.0
zwe,2023,19303.0
