country,year,source_hh
esp,2017,"The Continuous Household Survey, 2014"
lka,2017,"Census, 2012"
sdn,2017,"National Baseline Household Survey, 2009"
sur,2017,"Census, 2012"
swe,2017,"Statistics Sweden, 2014"
che,2017,"Swiss Federal Statistical Office, 2014"
syr,2017,"MICS, 2006"
tjk,2017,"DHS, 2012"
tha,2017,"Census, 2012"
tls,2017,"Census, 2010"
tgo,2017,"DHS, 2013-2014"
tto,2017,"Census, 2011"
tun,2017,"Census, 2014"
tur,2017,"Statistical year book, 2014"
tkm,2017,"DHS, 2000"
uga,2017,"Census, 2014"
ukr,2017,"DHS, 2007"
are,2017,"Census, 2005"
gbr,2017,"Office for national statistics, 2015"
tza,2017,"Census, 2012"
usa,2017,"US Census bureau, 2015"
ury,2017,"Census, 2011"
uzb,2017,"MICS, 2006"
ven,2017,"Census, 2011"
vnm,2017,"DHS, 2009"
pse,2017,"Palestinian Central Bureau of Statistics. Palestine in Figures, 2015"
yem,2017,"Demographic survey, 2013"
zmb,2017,"Census, 2010"
zwe,2017,"Census, 2012"
