country,year,source_hh
pol,2019,DYB; 2011-07-01
prt,2019,DYB; 2011-07-01
pri,2019,IPUMS; 2010-07-01
qat,2019,"Census, 2010"
kor,2019,DYB; 2005-07-01
mda,2019,DHS; 2005-07-14
rou,2019,DYB; 2011-07-01
rus,2019,DYB; 2010-07-01
rwa,2019,DHS; 2015-01-19
stp,2019,DHS; 2008-11-13
sau,2019,"Census, 2010"
sen,2019,DHS; 2016-07-13
srb,2019,DYB; 2011-07-01
syc,2019,DYB; 2002-07-01
sle,2019,DHS; 2013-08-18
sgp,2019,DYB; 2010-07-01
sxm,2019,DYB; 2011-07-01
svk,2019,DYB; 2011-07-01
svn,2019,LFS; 2011-07-01
slb,2019,"Census, 2009"
som,2019,"Population estimation survey, 2014"
zaf,2019,DYB; 2011-07-01
ssd,2019,IPUMS; 2008-07-01
esp,2019,DYB; 2011-07-01
lka,2019,"Census, 2012"
sdn,2019,IPUMS; 2008-07-01
sur,2019,DYB; 2004-07-01
swe,2019,"Statistics Sweden, 2014"
che,2019,DYB; 2000-07-01
syr,2019,"MICS, 2006"
tjk,2019,DHS; 2012-08-16
tha,2019,IPUMS; 2000-07-01
tls,2019,DHS; 2009-11-06
tgo,2019,DHS; 2014-01-28
tkl,2019,DYB; 2011-07-01
tto,2019,IPUMS; 2011-07-01
tun,2019,"Census, 2014"
tur,2019,DHS; 2004-02-21
tkm,2019,"DHS, 2000"
uga,2019,DHS; 2016-09-17
ukr,2019,DHS; 2007-09-14
are,2019,"Census, 2005"
gbr,2019,DYB; 2011-07-01
tza,2019,DHS; 2015-11-17
usa,2019,DYB; 2010-07-01
ury,2019,DYB; 2011-07-01
uzb,2019,DHS; 1996-08-19
ven,2019,IPUMS; 2001-07-01
vnm,2019,IPUMS; 2009-07-01
yem,2019,DHS; 2013-10-25
zmb,2019,DHS; 2013-12-10
zwe,2019,DHS; 2015-09-27
