country,year,newrel_m514
bih,2019,2.0
bih,2020,0.0
bwa,2013,133.0
bwa,2014,70.0
bwa,2015,59.0
bwa,2016,73.0
bwa,2017,63.0
bwa,2018,52.0
bra,2013,759.0
bra,2014,706.0
bra,2015,618.0
bra,2016,581.0
bra,2017,668.0
bra,2018,724.0
bra,2019,772.0
bra,2020,554.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,1.0
brn,2014,0.0
brn,2015,0.0
brn,2016,2.0
brn,2017,2.0
brn,2018,0.0
brn,2019,0.0
brn,2020,0.0
bgr,2013,40.0
bgr,2014,48.0
bgr,2015,38.0
bgr,2016,44.0
bgr,2017,36.0
bgr,2018,23.0
bgr,2019,22.0
bgr,2020,9.0
bfa,2013,16.0
bfa,2014,20.0
bfa,2015,22.0
bfa,2016,73.0
bfa,2017,66.0
bfa,2018,63.0
bfa,2019,34.0
bfa,2020,64.0
bdi,2013,147.0
bdi,2014,146.0
bdi,2015,101.0
bdi,2016,127.0
bdi,2017,160.0
bdi,2018,120.0
bdi,2019,107.0
bdi,2020,114.0
cpv,2013,0.0
cpv,2014,3.0
cpv,2015,1.0
cpv,2016,1.0
cpv,2017,3.0
cpv,2018,1.0
cpv,2019,2.0
cpv,2020,1.0
khm,2013,29.0
khm,2014,4818.0
khm,2015,2855.0
khm,2016,2111.0
khm,2017,2745.0
khm,2018,2078.0
khm,2020,2699.0
cmr,2016,439.0
cmr,2017,437.0
cmr,2018,362.0
cmr,2019,378.0
cmr,2020,363.0
can,2013,33.0
can,2014,15.0
can,2015,22.0
can,2016,21.0
can,2017,37.0
can,2018,24.0
can,2019,40.0
can,2020,16.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,0.0
caf,2016,416.0
caf,2017,418.0
caf,2018,535.0
caf,2019,495.0
caf,2020,516.0
tcd,2013,225.0
tcd,2014,286.0
tcd,2015,248.0
tcd,2016,251.0
tcd,2017,237.0
tcd,2018,282.0
tcd,2019,310.0
tcd,2020,270.0
chl,2013,33.0
chl,2014,18.0
chl,2015,15.0
chl,2016,12.0
chl,2018,22.0
chl,2019,15.0
chl,2020,18.0
chn,2013,2161.0
chn,2014,1945.0
chn,2015,1937.0
chn,2016,2187.0
chn,2017,2327.0
chn,2018,3026.0
chn,2019,2997.0
chn,2020,3065.0
hkg,2013,16.0
hkg,2014,10.0
hkg,2015,13.0
hkg,2016,10.0
hkg,2017,8.0
hkg,2018,8.0
hkg,2019,13.0
hkg,2020,5.0
mac,2013,1.0
mac,2014,2.0
mac,2015,0.0
mac,2016,2.0
mac,2017,0.0
mac,2018,0.0
mac,2019,1.0
mac,2020,0.0
col,2013,154.0
col,2014,150.0
col,2015,112.0
col,2016,146.0
col,2017,116.0
col,2018,110.0
col,2020,100.0
com,2013,0.0
com,2016,3.0
com,2017,4.0
com,2018,3.0
cog,2013,32.0
cog,2014,30.0
cog,2015,210.0
cog,2016,323.0
cog,2017,263.0
cog,2018,278.0
cog,2019,339.0
cog,2020,301.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,12.0
cri,2014,6.0
cri,2015,5.0
cri,2016,1.0
cri,2017,0.0
cri,2018,7.0
cri,2019,5.0
civ,2013,133.0
civ,2014,155.0
civ,2015,363.0
civ,2016,377.0
civ,2017,369.0
civ,2018,333.0
civ,2019,372.0
civ,2020,349.0
hrv,2013,1.0
hrv,2014,2.0
hrv,2015,3.0
hrv,2016,2.0
hrv,2017,3.0
hrv,2018,3.0
hrv,2019,0.0
hrv,2020,1.0
cub,2013,5.0
cub,2014,4.0
cub,2015,6.0
cub,2016,2.0
cub,2017,2.0
cub,2018,2.0
cub,2019,0.0
cub,2020,1.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,2.0
cyp,2018,0.0
cyp,2019,0.0
cyp,2020,0.0
cze,2013,1.0
cze,2014,1.0
cze,2015,1.0
cze,2016,0.0
cze,2017,1.0
cze,2018,0.0
cze,2019,0.0
cze,2020,1.0
prk,2013,2480.0
prk,2014,2673.0
prk,2015,2994.0
prk,2016,2796.0
prk,2017,2467.0
prk,2018,2390.0
prk,2019,2315.0
prk,2020,2230.0
cod,2013,1302.0
cod,2014,1483.0
cod,2015,1306.0
cod,2016,4777.0
cod,2017,5652.0
cod,2018,6371.0
cod,2020,8107.0
dnk,2013,9.0
dnk,2014,3.0
dnk,2015,5.0
dnk,2016,3.0
dnk,2017,4.0
dnk,2018,2.0
dnk,2019,10.0
dnk,2020,5.0
dji,2013,22.0
dji,2014,23.0
dji,2015,23.0
dji,2016,17.0
dji,2017,23.0
dji,2018,20.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2014,26.0
dom,2015,56.0
dom,2016,42.0
dom,2017,36.0
dom,2018,31.0
dom,2019,30.0
dom,2020,12.0
ecu,2013,69.0
ecu,2014,84.0
ecu,2015,62.0
ecu,2016,61.0
ecu,2017,66.0
ecu,2018,53.0
ecu,2019,63.0
ecu,2020,51.0
egy,2013,206.0
egy,2014,187.0
egy,2015,119.0
egy,2016,154.0
egy,2017,163.0
egy,2018,148.0
egy,2019,179.0
egy,2020,150.0
slv,2013,79.0
slv,2014,55.0
slv,2015,50.0
slv,2016,72.0
slv,2017,56.0
slv,2018,52.0
slv,2019,39.0
slv,2020,25.0
gnq,2014,25.0
gnq,2015,6.0
gnq,2016,25.0
gnq,2017,28.0
gnq,2018,31.0
gnq,2019,34.0
gnq,2020,28.0
eri,2014,97.0
eri,2015,103.0
eri,2016,93.0
eri,2017,101.0
eri,2018,73.0
eri,2019,76.0
eri,2020,58.0
est,2013,0.0
est,2014,1.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
est,2018,0.0
est,2019,0.0
est,2020,0.0
swz,2013,153.0
swz,2014,139.0
swz,2015,73.0
swz,2016,66.0
swz,2017,37.0
swz,2018,35.0
swz,2019,44.0
swz,2020,26.0
eth,2013,6930.0
eth,2014,5930.0
eth,2015,5537.0
eth,2016,4979.0
eth,2017,4637.0
eth,2018,4131.0
eth,2019,3838.0
eth,2020,3808.0
fji,2013,3.0
fji,2014,15.0
fji,2015,23.0
fji,2016,18.0
fji,2017,13.0
fji,2018,19.0
fji,2019,41.0
fji,2020,39.0
fin,2013,1.0
fin,2014,2.0
fin,2015,3.0
fin,2016,1.0
fin,2017,2.0
fin,2018,1.0
fin,2019,3.0
fin,2020,1.0
fra,2013,64.0
fra,2014,69.0
fra,2015,67.0
fra,2016,78.0
fra,2017,102.0
fra,2018,64.0
fra,2019,56.0
fra,2020,50.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2017,0.0
pyf,2018,1.0
pyf,2020,4.0
gab,2013,39.0
gab,2014,184.0
gab,2015,189.0
gab,2016,121.0
gab,2017,89.0
gab,2018,86.0
gab,2019,116.0
gab,2020,83.0
gmb,2013,42.0
gmb,2016,39.0
gmb,2018,56.0
gmb,2019,51.0
gmb,2020,55.0
geo,2013,73.0
geo,2014,49.0
geo,2015,63.0
geo,2016,52.0
geo,2017,37.0
geo,2018,31.0
geo,2019,33.0
geo,2020,19.0
deu,2013,44.0
deu,2014,47.0
deu,2015,68.0
deu,2016,70.0
deu,2017,55.0
deu,2018,52.0
deu,2019,44.0
deu,2020,38.0
gha,2013,318.0
gha,2014,225.0
gha,2015,224.0
gha,2016,205.0
gha,2017,248.0
gha,2018,255.0
gha,2019,274.0
gha,2020,197.0
grc,2013,10.0
grc,2014,2.0
grc,2015,0.0
grc,2016,6.0
grc,2017,3.0
grc,2018,3.0
grc,2019,4.0
grc,2020,11.0
grl,2013,2.0
grl,2015,3.0
grl,2016,1.0
grl,2017,0.0
grl,2018,1.0
grl,2019,1.0
grl,2020,3.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2020,0.0
gum,2013,2.0
gum,2014,2.0
gum,2015,6.0
gum,2016,1.0
gum,2017,4.0
gum,2018,5.0
gum,2019,0.0
gum,2020,0.0
gtm,2015,92.0
gtm,2016,66.0
gtm,2017,89.0
gtm,2018,141.0
gtm,2019,140.0
gtm,2020,70.0
gin,2016,238.0
gin,2017,285.0
gin,2018,355.0
gin,2019,414.0
gin,2020,364.0
gnb,2013,36.0
gnb,2014,39.0
gnb,2015,43.0
gnb,2016,19.0
gnb,2017,41.0
gnb,2018,39.0
gnb,2019,39.0
gnb,2020,38.0
guy,2013,11.0
guy,2014,6.0
guy,2015,9.0
guy,2016,4.0
guy,2017,5.0
guy,2018,7.0
guy,2019,3.0
guy,2020,2.0
hti,2013,473.0
hti,2014,390.0
hti,2015,355.0
hti,2016,341.0
hti,2017,340.0
hti,2018,327.0
hti,2019,321.0
hti,2020,390.0
hnd,2013,45.0
hnd,2014,43.0
hnd,2015,29.0
hnd,2016,46.0
hnd,2017,35.0
hnd,2018,24.0
hnd,2019,15.0
hnd,2020,9.0
hun,2013,1.0
hun,2014,2.0
hun,2015,4.0
hun,2016,3.0
hun,2017,0.0
hun,2018,1.0
hun,2019,2.0
hun,2020,3.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
ind,2014,35285.0
ind,2015,36547.0
ind,2016,38668.0
ind,2017,35409.0
ind,2018,42181.0
ind,2019,49421.0
ind,2020,33003.0
idn,2013,7206.0
idn,2014,6579.0
idn,2015,7586.0
idn,2016,8859.0
idn,2017,16335.0
idn,2018,17956.0
idn,2019,17686.0
idn,2020,8201.0
irn,2013,86.0
irn,2014,68.0
irn,2015,69.0
irn,2016,79.0
irn,2017,74.0
irn,2018,85.0
irn,2019,79.0
irn,2020,38.0
irq,2013,189.0
irq,2014,158.0
irq,2015,190.0
irq,2016,160.0
irq,2017,157.0
irq,2018,172.0
irq,2019,159.0
irq,2020,90.0
irl,2013,1.0
irl,2014,4.0
irl,2015,7.0
irl,2016,6.0
irl,2017,2.0
irl,2018,1.0
irl,2019,0.0
irl,2020,1.0
isr,2013,2.0
isr,2014,1.0
isr,2015,0.0
isr,2016,2.0
isr,2017,3.0
isr,2018,3.0
isr,2019,1.0
isr,2020,1.0
ita,2013,42.0
ita,2015,41.0
ita,2016,37.0
ita,2017,46.0
ita,2018,41.0
ita,2019,25.0
ita,2020,37.0
jam,2013,1.0
jam,2014,2.0
jam,2015,2.0
jam,2016,1.0
jam,2017,8.0
jam,2018,1.0
jam,2019,3.0
jam,2020,2.0
jpn,2013,19.0
jpn,2014,15.0
jpn,2015,14.0
jpn,2016,17.0
jpn,2017,14.0
jpn,2018,15.0
jpn,2019,15.0
jpn,2020,13.0
jor,2013,9.0
jor,2014,14.0
jor,2015,5.0
jor,2016,5.0
jor,2017,4.0
jor,2018,8.0
jor,2019,11.0
jor,2020,6.0
kaz,2013,164.0
kaz,2014,152.0
kaz,2015,125.0
kaz,2016,106.0
kaz,2017,129.0
kaz,2018,106.0
kaz,2019,98.0
kaz,2020,100.0
ken,2013,1544.0
ken,2014,2267.0
ken,2015,1835.0
ken,2016,1754.0
ken,2017,1912.0
ken,2018,2296.0
ken,2019,1847.0
ken,2020,1258.0
kir,2013,28.0
kir,2014,29.0
kir,2015,55.0
kir,2016,35.0
kir,2017,17.0
kir,2018,11.0
kir,2019,25.0
kir,2020,22.0
kwt,2013,2.0
kwt,2014,3.0
kwt,2015,4.0
kwt,2016,6.0
kwt,2017,0.0
kwt,2018,3.0
kwt,2019,6.0
kwt,2020,3.0
kgz,2013,248.0
kgz,2014,195.0
kgz,2015,236.0
kgz,2016,188.0
kgz,2017,175.0
kgz,2018,119.0
kgz,2019,134.0
kgz,2020,74.0
lao,2013,19.0
lao,2014,19.0
lao,2015,23.0
lao,2016,35.0
lao,2017,41.0
lao,2018,50.0
lao,2019,41.0
lao,2020,24.0
lva,2013,12.0
lva,2014,14.0
lva,2015,10.0
lva,2016,8.0
lva,2017,1.0
lbn,2013,15.0
lbn,2014,10.0
lbn,2015,12.0
lbn,2016,20.0
lbn,2017,8.0
lbn,2018,13.0
lbn,2019,6.0
lbn,2020,10.0
lso,2013,114.0
lso,2014,97.0
lso,2015,82.0
lso,2016,82.0
lso,2017,105.0
lso,2018,73.0
lso,2019,74.0
lso,2020,51.0
lbr,2013,56.0
lbr,2014,17.0
lbr,2016,216.0
lbr,2017,46.0
lbr,2018,289.0
lbr,2019,316.0
lbr,2020,254.0
lby,2013,18.0
lby,2014,21.0
lby,2015,17.0
lby,2016,12.0
lby,2017,15.0
lby,2018,27.0
lby,2019,48.0
lby,2020,50.0
ltu,2013,13.0
ltu,2014,6.0
ltu,2015,16.0
ltu,2016,20.0
ltu,2017,15.0
ltu,2018,13.0
ltu,2019,14.0
ltu,2020,4.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,1.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
mdg,2015,595.0
mdg,2016,122.0
mdg,2017,169.0
mdg,2018,759.0
mdg,2019,916.0
mdg,2020,876.0
mwi,2013,557.0
mwi,2014,531.0
mwi,2015,482.0
mwi,2016,415.0
mwi,2017,572.0
mwi,2018,471.0
mwi,2019,560.0
mwi,2020,418.0
mys,2013,214.0
mys,2014,189.0
mys,2015,203.0
mys,2016,196.0
mys,2017,190.0
mys,2018,192.0
mys,2019,213.0
mys,2020,192.0
mdv,2013,2.0
mdv,2014,1.0
mdv,2015,4.0
mdv,2016,3.0
mdv,2017,3.0
mdv,2018,3.0
mdv,2019,1.0
mli,2016,71.0
mli,2017,99.0
mli,2018,94.0
mli,2019,127.0
mli,2020,93.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,1.0
mlt,2019,2.0
mlt,2020,2.0
mhl,2013,8.0
mhl,2014,1.0
mhl,2015,14.0
mhl,2016,14.0
mhl,2017,7.0
mhl,2018,32.0
mhl,2019,22.0
mhl,2020,8.0
mrt,2014,59.0
mrt,2015,65.0
mrt,2016,44.0
mrt,2017,40.0
mrt,2018,43.0
mrt,2019,68.0
mrt,2020,32.0
mus,2013,1.0
mus,2014,0.0
mus,2015,0.0
mus,2016,1.0
mus,2017,0.0
mus,2018,0.0
mus,2019,1.0
mus,2020,1.0
mex,2013,248.0
mex,2014,224.0
mex,2015,234.0
mex,2016,228.0
mex,2017,192.0
mex,2018,212.0
mex,2019,209.0
mex,2020,152.0
fsm,2014,7.0
fsm,2015,6.0
fsm,2016,11.0
fsm,2017,11.0
fsm,2018,11.0
fsm,2019,12.0
fsm,2020,2.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2014,132.0
mng,2015,115.0
mng,2016,168.0
mng,2017,130.0
mng,2018,99.0
mng,2019,142.0
mng,2020,162.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,0.0
mne,2020,0.0
msr,2018,0.0
mar,2013,768.0
mar,2014,800.0
mar,2015,799.0
mar,2016,813.0
mar,2017,819.0
mar,2018,785.0
mar,2019,730.0
mar,2020,741.0
moz,2016,2904.0
moz,2017,3781.0
moz,2018,4227.0
moz,2019,4489.0
moz,2020,4236.0
mmr,2014,11870.0
mmr,2015,11792.0
mmr,2016,10002.0
mmr,2017,8747.0
mmr,2018,8084.0
mmr,2019,6990.0
mmr,2020,3996.0
nam,2013,243.0
nam,2014,195.0
nam,2015,188.0
nam,2016,178.0
nam,2017,186.0
nam,2018,152.0
nam,2019,145.0
nam,2020,154.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2020,0.0
npl,2013,183.0
npl,2014,159.0
npl,2015,772.0
npl,2016,696.0
npl,2017,703.0
npl,2018,549.0
npl,2019,589.0
npl,2020,492.0
nld,2013,13.0
nld,2014,19.0
nld,2015,12.0
nld,2016,12.0
nld,2017,7.0
nld,2018,8.0
nld,2019,13.0
nld,2020,1.0
ncl,2014,1.0
ncl,2015,0.0
ncl,2016,2.0
ncl,2017,1.0
nzl,2013,1.0
nzl,2014,3.0
nzl,2015,5.0
nzl,2016,4.0
nzl,2017,0.0
nzl,2018,3.0
nzl,2019,0.0
nzl,2020,1.0
nic,2018,51.0
ner,2013,53.0
ner,2014,46.0
ner,2015,126.0
ner,2016,141.0
ner,2017,134.0
ner,2018,130.0
ner,2019,152.0
ner,2020,145.0
nga,2013,1839.0
nga,2014,1792.0
nga,2015,1577.0
nga,2016,1795.0
nga,2017,2326.0
nga,2018,2487.0
nga,2019,2990.0
nga,2020,2907.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,1.0
niu,2019,0.0
mkd,2013,9.0
mkd,2014,4.0
mkd,2015,6.0
mkd,2016,6.0
mkd,2017,2.0
mkd,2018,4.0
mkd,2019,3.0
mkd,2020,2.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,2.0
mnp,2017,1.0
mnp,2018,0.0
mnp,2019,0.0
mnp,2020,1.0
nor,2013,4.0
nor,2014,5.0
nor,2015,11.0
nor,2016,6.0
nor,2017,7.0
nor,2018,2.0
nor,2019,2.0
nor,2020,3.0
pse,2014,0.0
pse,2015,0.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
omn,2013,3.0
omn,2014,3.0
omn,2015,2.0
omn,2016,3.0
omn,2017,2.0
omn,2018,2.0
omn,2019,0.0
omn,2020,3.0
pak,2013,8965.0
pak,2014,7984.0
pak,2015,10240.0
pak,2016,11746.0
pak,2017,12111.0
pak,2018,12747.0
pak,2019,12271.0
pak,2020,9231.0
plw,2013,0.0
plw,2014,1.0
plw,2015,1.0
plw,2016,0.0
plw,2017,2.0
plw,2018,0.0
plw,2020,0.0
pan,2013,22.0
pan,2014,23.0
pan,2015,21.0
pan,2016,37.0
pan,2017,31.0
pan,2018,29.0
pan,2019,16.0
pan,2020,15.0
png,2015,64.0
png,2016,73.0
png,2018,1589.0
png,2019,1993.0
png,2020,1841.0
pry,2013,40.0
pry,2014,47.0
pry,2015,33.0
pry,2016,38.0
pry,2017,47.0
pry,2018,42.0
pry,2019,46.0
pry,2020,32.0
per,2013,708.0
per,2014,580.0
per,2015,581.0
per,2016,590.0
per,2017,583.0
per,2018,460.0
per,2019,522.0
per,2020,373.0
phl,2014,3484.0
phl,2015,9104.0
phl,2016,14790.0
phl,2017,12129.0
phl,2018,13903.0
phl,2019,13518.0
phl,2020,6176.0
pol,2013,36.0
pol,2014,23.0
pol,2015,32.0
pol,2016,36.0
pol,2017,22.0
pol,2018,13.0
pol,2019,25.0
pol,2020,18.0
prt,2013,13.0
prt,2014,14.0
prt,2015,13.0
prt,2016,5.0
prt,2017,9.0
prt,2018,11.0
prt,2019,14.0
prt,2020,14.0
pri,2013,0.0
pri,2014,0.0
pri,2015,0.0
pri,2016,0.0
pri,2017,0.0
pri,2018,0.0
pri,2019,0.0
pri,2020,0.0
qat,2014,0.0
qat,2016,3.0
qat,2017,2.0
qat,2018,2.0
qat,2019,1.0
qat,2020,2.0
kor,2013,81.0
kor,2014,58.0
kor,2015,87.0
kor,2016,49.0
kor,2017,43.0
kor,2018,23.0
kor,2019,32.0
kor,2020,21.0
mda,2013,51.0
mda,2014,30.0
mda,2015,34.0
mda,2016,40.0
mda,2017,43.0
mda,2018,26.0
mda,2019,30.0
mda,2020,21.0
rou,2013,226.0
rou,2014,194.0
rou,2015,221.0
rou,2016,212.0
rou,2017,165.0
rou,2018,164.0
rou,2019,136.0
rou,2020,84.0
rus,2013,1091.0
rus,2014,1006.0
rus,2015,875.0
rus,2016,872.0
rus,2017,648.0
rus,2018,603.0
rus,2019,598.0
rus,2020,508.0
rwa,2017,81.0
rwa,2018,82.0
rwa,2019,83.0
rwa,2020,51.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,1.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2020,0.0
wsm,2013,2.0
wsm,2014,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,6.0
stp,2014,5.0
stp,2015,5.0
stp,2016,5.0
stp,2017,4.0
stp,2018,3.0
stp,2019,3.0
sau,2013,32.0
sau,2014,42.0
sau,2015,26.0
sau,2016,15.0
sau,2017,36.0
sau,2018,32.0
sau,2019,42.0
sau,2020,20.0
sen,2014,89.0
sen,2015,101.0
sen,2016,278.0
sen,2017,206.0
sen,2018,188.0
sen,2019,228.0
sen,2020,209.0
srb,2013,5.0
srb,2014,8.0
srb,2015,11.0
srb,2016,7.0
srb,2017,8.0
srb,2018,7.0
srb,2019,3.0
srb,2020,3.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2020,0.0
sle,2013,50.0
sle,2014,68.0
sle,2016,331.0
sle,2017,365.0
sle,2018,469.0
sle,2019,459.0
sle,2020,339.0
sgp,2013,5.0
sgp,2014,3.0
sgp,2015,3.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2019,3.0
sgp,2020,1.0
svk,2013,10.0
svk,2014,5.0
svk,2015,11.0
svk,2016,6.0
svk,2017,6.0
svk,2018,10.0
svk,2019,15.0
svk,2020,8.0
svn,2013,1.0
svn,2014,1.0
svn,2015,1.0
svn,2016,0.0
svn,2017,0.0
svn,2018,0.0
svn,2019,0.0
svn,2020,0.0
slb,2013,20.0
slb,2014,13.0
slb,2015,9.0
slb,2016,35.0
slb,2017,19.0
slb,2018,18.0
slb,2019,15.0
slb,2020,17.0
som,2013,148.0
som,2014,681.0
som,2015,847.0
som,2016,863.0
som,2017,1056.0
som,2018,988.0
som,2019,956.0
som,2020,996.0
zaf,2013,6318.0
zaf,2014,5376.0
zaf,2015,5143.0
zaf,2016,3543.0
zaf,2017,2998.0
zaf,2018,3304.0
zaf,2019,3211.0
zaf,2020,2328.0
ssd,2013,40.0
ssd,2015,54.0
ssd,2016,65.0
ssd,2017,537.0
ssd,2018,862.0
ssd,2019,958.0
ssd,2020,733.0
esp,2013,96.0
esp,2014,76.0
esp,2015,77.0
esp,2016,63.0
esp,2017,74.0
esp,2018,77.0
esp,2019,87.0
esp,2020,72.0
lka,2013,98.0
lka,2014,95.0
lka,2015,74.0
lka,2016,70.0
lka,2017,58.0
lka,2018,61.0
lka,2019,70.0
lka,2020,57.0
sdn,2013,756.0
sdn,2014,776.0
sdn,2015,919.0
sdn,2016,1300.0
sdn,2017,518.0
sdn,2018,503.0
sdn,2019,686.0
sdn,2020,400.0
sur,2013,2.0
sur,2014,0.0
sur,2015,2.0
sur,2016,2.0
sur,2017,7.0
sur,2018,1.0
sur,2019,2.0
sur,2020,1.0
swe,2013,15.0
swe,2014,24.0
swe,2015,26.0
swe,2016,28.0
swe,2017,7.0
swe,2018,16.0
swe,2019,8.0
swe,2020,5.0
che,2013,7.0
che,2014,2.0
che,2015,8.0
che,2016,11.0
che,2017,6.0
che,2018,8.0
che,2019,7.0
che,2020,5.0
syr,2013,88.0
syr,2014,95.0
syr,2015,61.0
syr,2016,66.0
syr,2017,45.0
syr,2018,59.0
syr,2019,59.0
syr,2020,56.0
tjk,2013,147.0
tjk,2014,116.0
tjk,2015,131.0
tjk,2016,143.0
tjk,2017,120.0
tjk,2018,128.0
tjk,2019,148.0
tjk,2020,87.0
tha,2016,228.0
tha,2017,213.0
tha,2018,223.0
tha,2019,227.0
tha,2020,241.0
tls,2016,113.0
tls,2017,110.0
tls,2018,89.0
tls,2019,87.0
tls,2020,61.0
tgo,2013,30.0
tgo,2014,30.0
tgo,2015,32.0
tgo,2016,33.0
tgo,2017,32.0
tgo,2018,29.0
tgo,2019,28.0
tgo,2020,25.0
tkl,2013,0.0
