country,year,hiv_tbdetect
com,2014,1.0
com,2016,2.0
com,2017,1.0
com,2018,2.0
com,2019,2.0
cog,2017,726.0
cog,2018,553.0
cri,2016,30.0
cri,2018,41.0
cri,2019,36.0
civ,2013,5516.0
civ,2014,3432.0
civ,2015,3964.0
civ,2016,2283.0
civ,2017,3188.0
cub,2013,43.0
cub,2014,16.0
cub,2015,10.0
cub,2016,8.0
cub,2017,12.0
cub,2018,4.0
cub,2019,9.0
cyp,2013,0.0
cze,2016,5.0
cze,2018,3.0
cod,2014,5370.0
cod,2015,4329.0
cod,2018,5965.0
cod,2019,6797.0
dji,2013,68.0
dji,2016,65.0
dji,2019,48.0
dma,2016,1.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2016,947.0
dom,2017,114.0
dom,2018,93.0
dom,2019,274.0
ecu,2016,675.0
ecu,2017,593.0
ecu,2018,672.0
ecu,2019,493.0
egy,2013,7.0
egy,2018,4.0
slv,2013,203.0
slv,2014,243.0
slv,2015,143.0
slv,2017,124.0
slv,2018,57.0
gnq,2013,49.0
gnq,2014,293.0
gnq,2015,452.0
gnq,2017,1444.0
eri,2013,136.0
eri,2014,67.0
eri,2015,63.0
eri,2017,36.0
eri,2018,31.0
eri,2019,29.0
swz,2016,2342.0
swz,2017,238.0
swz,2019,383.0
eth,2014,5686.0
eth,2016,2165.0
eth,2017,2375.0
eth,2018,1159.0
eth,2019,1914.0
fji,2013,1.0
fji,2014,11.0
fji,2015,6.0
fji,2016,3.0
gab,2013,442.0
gab,2014,177.0
gab,2015,795.0
gab,2016,252.0
gab,2017,578.0
gmb,2019,406.0
geo,2013,33.0
geo,2014,37.0
geo,2015,41.0
geo,2016,43.0
geo,2017,32.0
geo,2018,20.0
geo,2019,22.0
gha,2015,2662.0
gha,2017,1456.0
gha,2018,929.0
gha,2019,2620.0
grc,2015,16.0
grd,2013,0.0
grd,2015,0.0
grd,2016,1.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
gtm,2015,194.0
gtm,2016,149.0
gtm,2017,191.0
gtm,2018,191.0
gtm,2019,164.0
gin,2014,532.0
gin,2015,374.0
gin,2017,1027.0
gin,2018,1291.0
gnb,2014,158.0
gnb,2017,528.0
guy,2014,32.0
guy,2015,42.0
guy,2016,25.0
guy,2017,27.0
guy,2018,74.0
guy,2019,83.0
hti,2013,2906.0
hti,2015,1895.0
hti,2016,1291.0
hti,2017,1397.0
hti,2018,1023.0
hnd,2013,112.0
hnd,2014,170.0
hnd,2015,126.0
hnd,2016,89.0
hnd,2017,73.0
hnd,2018,85.0
hnd,2019,41.0
ind,2013,24914.0
ind,2014,5558.0
ind,2015,21065.0
ind,2016,21032.0
ind,2017,19403.0
ind,2018,29766.0
ind,2019,26354.0
idn,2013,4990.0
idn,2015,6974.0
idn,2016,9792.0
idn,2017,10752.0
idn,2018,10554.0
idn,2019,10730.0
irn,2016,116.0
irn,2017,125.0
irn,2018,93.0
irn,2019,75.0
jor,2015,0.0
jor,2019,1.0
kaz,2013,630.0
kaz,2014,243.0
kaz,2015,192.0
kaz,2016,190.0
kaz,2017,196.0
kaz,2018,221.0
kaz,2019,222.0
ken,2015,26261.0
ken,2017,8155.0
ken,2019,6722.0
kir,2014,1.0
kir,2015,1.0
kwt,2016,0.0
kwt,2017,0.0
kwt,2018,2.0
kgz,2013,203.0
kgz,2014,92.0
kgz,2015,217.0
kgz,2016,67.0
kgz,2017,223.0
kgz,2018,221.0
kgz,2019,148.0
lao,2014,79.0
lao,2015,202.0
lao,2016,137.0
lao,2017,145.0
lao,2018,208.0
lao,2019,269.0
lbn,2013,5.0
lbn,2014,6.0
lbn,2015,3.0
lbn,2016,0.0
lbn,2017,2.0
lbn,2018,2.0
lbn,2019,1.0
lbr,2015,548.0
lbr,2016,1219.0
lbr,2018,463.0
ltu,2013,10.0
ltu,2015,12.0
ltu,2016,12.0
mdg,2014,98.0
mdg,2016,97.0
mdg,2017,121.0
mwi,2013,7669.0
mwi,2014,2536.0
mwi,2015,16716.0
mwi,2016,2402.0
mwi,2017,1286.0
mwi,2018,1091.0
mwi,2019,1089.0
mys,2013,319.0
mys,2014,453.0
mys,2015,649.0
mys,2016,471.0
mys,2017,157.0
mys,2018,637.0
mys,2019,332.0
mdv,2013,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,1.0
mli,2013,414.0
mli,2015,544.0
mli,2016,441.0
mli,2017,417.0
mli,2018,450.0
mlt,2015,4.0
mlt,2016,3.0
mrt,2013,20.0
mrt,2014,15.0
mrt,2015,12.0
mrt,2016,18.0
mrt,2018,20.0
mus,2015,3.0
mus,2016,1.0
mus,2017,0.0
mus,2018,28.0
mus,2019,31.0
mex,2014,709.0
mex,2015,572.0
mex,2016,974.0
mex,2017,1053.0
mex,2018,860.0
fsm,2013,0.0
fsm,2016,0.0
mng,2013,2.0
mng,2014,3.0
mng,2015,1.0
mng,2016,3.0
mng,2017,3.0
mng,2018,1.0
mng,2019,1.0
mne,2014,0.0
mne,2015,1.0
mne,2016,1.0
mne,2017,0.0
mne,2018,0.0
mne,2019,0.0
mar,2013,406.0
mar,2014,351.0
mar,2015,344.0
mar,2016,217.0
mar,2019,139.0
moz,2015,16197.0
mmr,2013,3631.0
mmr,2014,1794.0
mmr,2015,4329.0
mmr,2016,3960.0
mmr,2017,4621.0
mmr,2018,3892.0
mmr,2019,3915.0
nam,2017,3795.0
nru,2014,0.0
npl,2013,957.0
npl,2015,42.0
npl,2016,313.0
npl,2017,408.0
npl,2018,319.0
npl,2019,348.0
nic,2013,46.0
nic,2014,78.0
nic,2015,73.0
nic,2016,50.0
nic,2017,40.0
nic,2018,44.0
nic,2019,58.0
ner,2014,111.0
ner,2015,415.0
ner,2016,328.0
ner,2017,394.0
ner,2019,283.0
nga,2016,14794.0
nga,2017,19533.0
nga,2018,12746.0
mkd,2017,0.0
mkd,2018,3.0
mkd,2019,1.0
pse,2016,0.0
omn,2013,4.0
omn,2014,3.0
omn,2015,4.0
omn,2016,3.0
omn,2017,2.0
omn,2018,5.0
omn,2019,10.0
pan,2017,194.0
pan,2018,255.0
pan,2019,264.0
png,2016,425.0
png,2017,482.0
png,2018,643.0
png,2019,733.0
pry,2013,69.0
pry,2014,91.0
pry,2015,66.0
pry,2016,94.0
pry,2017,77.0
pry,2018,89.0
pry,2019,93.0
per,2014,1094.0
per,2016,1044.0
per,2017,1114.0
per,2018,1874.0
per,2019,1015.0
phl,2015,700.0
phl,2016,1645.0
phl,2017,1761.0
phl,2018,1811.0
phl,2019,2362.0
qat,2013,1.0
qat,2017,1.0
qat,2018,1.0
qat,2019,1.0
mda,2013,116.0
mda,2014,109.0
mda,2015,89.0
mda,2016,112.0
mda,2017,120.0
mda,2018,123.0
mda,2019,132.0
rou,2013,86.0
rou,2014,102.0
rus,2014,14394.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
lca,2014,0.0
lca,2015,1.0
lca,2016,1.0
lca,2017,0.0
lca,2018,1.0
lca,2019,0.0
vct,2013,0.0
vct,2014,3.0
vct,2016,0.0
vct,2018,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
stp,2014,28.0
stp,2015,154.0
stp,2016,37.0
stp,2017,21.0
stp,2018,22.0
stp,2019,14.0
sau,2015,25.0
sau,2016,25.0
sau,2017,22.0
sau,2018,9.0
sen,2014,244.0
sen,2015,379.0
sen,2016,194.0
sen,2017,349.0
sen,2018,265.0
sen,2019,278.0
srb,2014,2.0
srb,2015,2.0
srb,2016,3.0
srb,2017,7.0
srb,2018,7.0
syc,2013,1.0
syc,2014,0.0
syc,2015,0.0
syc,2016,1.0
syc,2017,0.0
syc,2018,1.0
syc,2019,3.0
sle,2014,361.0
sle,2015,1573.0
sle,2016,1627.0
sle,2017,571.0
sle,2018,668.0
sle,2019,282.0
sgp,2015,14.0
sgp,2017,7.0
sgp,2018,6.0
sgp,2019,3.0
svk,2013,0.0
svk,2014,0.0
slb,2014,1.0
som,2015,195.0
som,2016,174.0
som,2017,155.0
zaf,2014,107647.0
zaf,2015,127791.0
ssd,2014,455.0
ssd,2016,212.0
ssd,2018,464.0
ssd,2019,461.0
lka,2013,21.0
lka,2014,8.0
lka,2015,10.0
lka,2016,14.0
lka,2017,29.0
lka,2018,53.0
lka,2019,47.0
sdn,2014,227.0
sdn,2015,284.0
sdn,2016,282.0
sdn,2017,240.0
sdn,2018,164.0
sdn,2019,208.0
sur,2017,6.0
sur,2018,14.0
sur,2019,10.0
syr,2018,1.0
syr,2019,1.0
tjk,2013,34.0
tjk,2014,79.0
tjk,2015,99.0
tjk,2016,58.0
tjk,2017,64.0
tjk,2018,126.0
tjk,2019,88.0
tha,2013,3732.0
tha,2016,1447.0
tha,2017,1436.0
tha,2018,6780.0
tls,2014,24.0
tgo,2016,620.0
tgo,2017,483.0
tgo,2018,340.0
tgo,2019,409.0
tto,2015,39.0
tto,2017,24.0
tto,2019,10.0
tun,2013,18.0
tun,2014,12.0
tun,2015,11.0
tun,2016,11.0
tun,2017,10.0
tun,2018,19.0
tun,2019,13.0
tur,2013,20.0
uga,2014,100.0
uga,2016,13586.0
uga,2019,6235.0
ukr,2018,3605.0
ukr,2019,3456.0
are,2014,1.0
are,2016,2.0
are,2017,3.0
are,2018,1.0
are,2019,0.0
tza,2014,20682.0
tza,2019,19146.0
ury,2019,53.0
uzb,2013,762.0
uzb,2014,354.0
uzb,2015,841.0
uzb,2016,896.0
uzb,2017,331.0
uzb,2019,286.0
vut,2013,0.0
vut,2015,0.0
ven,2019,81.0
vnm,2019,2346.0
yem,2013,27.0
zmb,2015,2565.0
zmb,2017,20323.0
zwe,2014,32018.0
zwe,2016,9176.0
zwe,2017,833.0
zwe,2019,2178.0
