country,year,e_inc_tbhiv_100k
civ,2001,106.0
civ,2002,100.0
civ,2003,94.0
civ,2004,87.0
civ,2005,81.0
civ,2006,76.0
civ,2007,71.0
civ,2008,66.0
civ,2009,58.0
civ,2010,51.0
civ,2011,48.0
civ,2012,47.0
civ,2013,42.0
civ,2014,40.0
civ,2015,37.0
civ,2016,33.0
hrv,2000,0.17
hrv,2001,0.13
hrv,2002,0.13
hrv,2003,0.13
hrv,2004,0.11
hrv,2005,0.11
hrv,2006,0.11
hrv,2007,0.11
hrv,2008,0.12
hrv,2009,0.11
hrv,2010,0.1
hrv,2011,0.09
hrv,2012,0.09
hrv,2013,0.09
hrv,2014,0.09
hrv,2015,0.09
hrv,2016,0.08
cub,2000,0.01
cub,2001,0.01
cub,2002,0.01
cub,2003,0.01
cub,2004,0.01
cub,2005,0.01
cub,2006,0.01
cub,2007,0.02
cub,2008,0.03
cub,2009,0.47
cub,2010,0.55
cub,2011,0.28
cub,2012,0.71
cub,2013,0.87
cub,2014,0.87
cub,2015,0.78
cub,2016,0.6
cuw,2010,1.3
cuw,2011,0.76
cuw,2012,0.75
cuw,2013,0.0
cuw,2014,0.73
cuw,2015,0.25
cuw,2016,0.0
cyp,2000,0.12
cyp,2001,0.13
cyp,2002,0.07
cyp,2003,0.1
cyp,2004,0.08
cyp,2005,0.13
cyp,2006,0.08
cyp,2007,0.08
cyp,2008,0.09
cyp,2009,0.16
cyp,2010,0.14
cyp,2011,0.19
cyp,2012,0.2
cyp,2013,0.09
cyp,2014,0.08
cyp,2015,0.15
cyp,2016,0.2
cze,2000,0.08
cze,2001,0.07
cze,2002,0.06
cze,2003,0.06
cze,2004,0.06
cze,2005,0.08
cze,2006,0.05
cze,2007,0.04
cze,2008,0.04
cze,2009,0.06
cze,2010,0.05
cze,2011,0.07
cze,2012,0.07
cze,2013,0.04
cze,2014,0.04
cze,2015,0.06
cze,2016,0.09
prk,2000,1.0
prk,2001,0.9
prk,2002,0.87
prk,2003,0.84
prk,2004,0.86
prk,2005,0.88
prk,2006,0.92
prk,2007,0.94
prk,2008,0.97
prk,2009,0.99
prk,2010,1.0
prk,2011,1.1
prk,2012,1.1
prk,2013,1.1
prk,2014,1.1
prk,2015,1.1
prk,2016,1.1
cod,2000,94.0
cod,2001,82.0
cod,2002,73.0
cod,2003,66.0
cod,2004,62.0
cod,2005,58.0
cod,2006,54.0
cod,2007,51.0
cod,2008,47.0
cod,2009,44.0
cod,2010,41.0
cod,2011,39.0
cod,2012,36.0
cod,2013,33.0
cod,2014,31.0
cod,2015,28.0
cod,2016,26.0
dnk,2000,0.23
dnk,2001,0.19
dnk,2002,0.16
dnk,2003,0.15
dnk,2004,0.14
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.01
dnk,2009,0.25
dnk,2010,0.21
dnk,2011,0.27
dnk,2012,0.21
dnk,2013,0.2
dnk,2014,0.18
dnk,2015,0.19
dnk,2016,0.18
dji,2000,94.0
dji,2001,97.0
dji,2002,73.0
dji,2003,72.0
dji,2004,65.0
dji,2005,67.0
dji,2006,64.0
dji,2007,67.0
dji,2008,59.0
dji,2009,56.0
dji,2010,70.0
dji,2011,73.0
dji,2012,70.0
dji,2013,54.0
dji,2014,26.0
dji,2015,21.0
dji,2016,18.0
dma,2000,1.2
dma,2001,1.5
dma,2002,0.82
dma,2003,2.2
dma,2004,2.6
dma,2005,3.0
dma,2006,7.7
dma,2007,1.2
dma,2008,5.3
dma,2009,1.6
dma,2010,0.16
dma,2011,0.0
dma,2012,5.6
dma,2013,4.8
dma,2014,0.53
dma,2015,0.0
dma,2016,1.6
dom,2000,8.5
dom,2001,8.2
dom,2002,7.9
dom,2003,7.6
dom,2004,7.3
dom,2005,7.0
dom,2006,6.7
dom,2007,6.5
dom,2008,6.4
dom,2009,6.3
dom,2010,6.2
dom,2011,6.5
dom,2012,8.9
dom,2013,12.0
dom,2014,14.0
dom,2015,15.0
dom,2016,14.0
ecu,2000,7.7
ecu,2001,7.1
ecu,2002,6.6
ecu,2003,6.1
ecu,2004,5.8
ecu,2005,5.5
ecu,2006,5.2
ecu,2007,5.0
ecu,2008,4.8
ecu,2009,4.9
ecu,2010,4.8
ecu,2011,6.0
ecu,2012,7.0
ecu,2013,6.9
ecu,2014,6.9
ecu,2015,6.7
ecu,2016,6.5
egy,2000,0.03
egy,2001,0.02
egy,2002,0.02
egy,2003,0.02
egy,2004,0.02
egy,2005,0.02
egy,2006,0.02
egy,2007,0.02
egy,2008,0.03
egy,2009,0.03
egy,2010,0.03
egy,2011,0.03
egy,2012,0.03
egy,2013,0.03
egy,2014,0.03
egy,2015,0.03
egy,2016,0.03
slv,2000,2.6
slv,2001,2.6
slv,2002,2.7
slv,2003,2.4
slv,2004,2.8
slv,2005,4.0
slv,2006,3.9
slv,2007,4.2
slv,2008,4.3
slv,2009,4.0
slv,2010,3.9
slv,2011,4.1
slv,2012,4.3
slv,2013,4.2
slv,2014,3.9
slv,2015,3.8
slv,2016,4.1
gnq,2000,5.3
gnq,2001,5.4
gnq,2002,5.6
gnq,2003,5.7
gnq,2004,5.8
gnq,2005,5.9
gnq,2006,6.1
gnq,2007,6.2
gnq,2008,6.5
gnq,2009,16.0
gnq,2010,37.0
gnq,2011,48.0
gnq,2012,54.0
gnq,2013,57.0
gnq,2014,65.0
gnq,2015,86.0
gnq,2016,91.0
eri,2000,32.0
eri,2001,31.0
eri,2002,31.0
eri,2003,37.0
eri,2004,32.0
eri,2005,27.0
eri,2006,22.0
eri,2007,26.0
eri,2008,21.0
eri,2009,20.0
eri,2010,19.0
eri,2011,20.0
eri,2012,9.7
eri,2013,6.7
eri,2014,5.0
eri,2015,3.8
eri,2016,4.4
est,2000,3.4
est,2001,3.2
est,2002,3.0
est,2003,2.8
est,2004,2.6
est,2005,3.0
est,2006,3.3
est,2007,3.4
est,2008,3.3
est,2009,3.1
est,2010,3.0
est,2011,3.3
est,2012,3.5
est,2013,3.0
est,2014,2.6
est,2015,2.1
est,2016,1.8
swz,2000,674.0
swz,2001,694.0
swz,2002,760.0
swz,2003,868.0
swz,2004,897.0
swz,2005,958.0
swz,2006,980.0
swz,2007,951.0
swz,2008,943.0
swz,2009,1060.0
swz,2010,1020.0
swz,2011,791.0
swz,2012,642.0
swz,2013,578.0
swz,2014,472.0
swz,2015,350.0
swz,2016,280.0
eth,2000,59.0
eth,2001,57.0
eth,2002,55.0
eth,2003,53.0
eth,2004,50.0
eth,2005,48.0
eth,2006,45.0
eth,2007,43.0
eth,2008,41.0
eth,2009,40.0
eth,2010,38.0
eth,2011,35.0
eth,2012,33.0
eth,2013,25.0
eth,2014,20.0
eth,2015,16.0
eth,2016,13.0
fji,2000,0.21
fji,2001,0.27
fji,2002,0.22
fji,2003,0.27
fji,2004,0.0
fji,2005,0.15
fji,2006,0.06
fji,2007,0.04
fji,2008,0.0
fji,2009,0.06
fji,2010,0.17
fji,2011,0.64
fji,2012,0.98
fji,2013,1.3
fji,2014,1.6
fji,2015,0.93
fji,2016,1.1
fin,2000,0.32
fin,2001,0.26
fin,2002,0.25
fin,2003,0.2
fin,2004,0.15
fin,2005,0.22
fin,2006,0.11
fin,2007,0.11
fin,2008,0.11
fin,2009,0.25
fin,2010,0.15
fin,2011,0.24
fin,2012,0.17
fin,2013,0.12
fin,2014,0.11
fin,2015,0.14
fin,2016,0.17
fra,2000,1.6
fra,2001,1.4
fra,2002,1.3
fra,2003,1.2
fra,2004,0.98
fra,2005,1.3
fra,2006,0.75
fra,2007,0.74
fra,2008,0.71
fra,2009,1.1
fra,2010,0.81
fra,2011,1.2
fra,2012,1.1
fra,2013,0.74
fra,2014,0.68
fra,2015,0.79
fra,2016,1.0
gab,2000,176.0
gab,2001,187.0
gab,2002,196.0
gab,2003,202.0
gab,2004,204.0
gab,2005,202.0
gab,2006,197.0
gab,2007,189.0
gab,2008,171.0
gab,2009,142.0
gab,2010,112.0
gab,2011,86.0
gab,2012,69.0
gab,2013,47.0
gab,2014,53.0
gab,2015,77.0
gab,2016,102.0
gmb,2000,30.0
gmb,2001,30.0
gmb,2002,31.0
gmb,2003,31.0
gmb,2004,31.0
gmb,2005,30.0
gmb,2006,30.0
gmb,2007,30.0
gmb,2008,29.0
gmb,2009,29.0
gmb,2010,33.0
gmb,2011,35.0
gmb,2012,28.0
gmb,2013,24.0
gmb,2014,34.0
gmb,2015,30.0
gmb,2016,32.0
geo,2000,5.1
geo,2001,4.9
geo,2002,4.6
geo,2003,4.2
geo,2004,3.9
geo,2005,3.5
geo,2006,3.2
geo,2007,3.0
geo,2008,2.8
geo,2009,2.7
geo,2010,2.6
geo,2011,2.5
geo,2012,2.4
geo,2013,2.3
geo,2014,2.3
geo,2015,2.8
geo,2016,2.0
deu,2000,0.64
deu,2001,0.43
deu,2002,0.41
deu,2003,0.36
deu,2004,0.31
deu,2005,0.39
deu,2006,0.21
deu,2007,0.17
deu,2008,0.15
deu,2009,0.26
deu,2010,0.19
deu,2011,0.3
deu,2012,0.27
deu,2013,0.19
deu,2014,0.19
deu,2015,0.29
deu,2016,0.43
gha,2000,33.0
gha,2001,32.0
gha,2002,32.0
gha,2003,32.0
gha,2004,31.0
gha,2005,31.0
gha,2006,30.0
gha,2007,29.0
gha,2008,31.0
gha,2009,35.0
gha,2010,46.0
gha,2011,43.0
gha,2012,41.0
gha,2013,40.0
gha,2014,39.0
gha,2015,37.0
gha,2016,35.0
grc,2000,0.52
grc,2001,0.33
grc,2002,0.37
grc,2003,0.34
grc,2004,0.4
grc,2005,0.52
grc,2006,0.27
grc,2007,0.24
grc,2008,0.22
grc,2009,0.36
grc,2010,0.22
grc,2011,0.35
grc,2012,0.36
grc,2013,0.23
grc,2014,0.23
grc,2015,0.25
grc,2016,0.35
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.03
grd,2008,0.14
grd,2009,1.1
grd,2010,1.1
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,2.2
grd,2016,0.0
gum,2000,0.03
gum,2001,0.04
gum,2002,0.03
gum,2003,0.01
gum,2004,0.03
gum,2005,0.05
gum,2006,0.05
gum,2007,0.0
gum,2008,0.26
gum,2009,0.38
gum,2010,0.3
gum,2011,0.14
gum,2012,0.07
gum,2013,0.04
gum,2014,0.0
gum,2015,0.05
gum,2016,0.06
gtm,2000,6.0
gtm,2001,4.9
gtm,2002,5.7
gtm,2003,5.1
gtm,2004,6.2
gtm,2005,7.0
gtm,2006,6.5
gtm,2007,5.5
gtm,2008,4.7
gtm,2009,3.6
gtm,2010,3.6
gtm,2011,2.9
gtm,2012,2.9
gtm,2013,2.5
gtm,2014,2.0
gtm,2015,2.0
gtm,2016,1.9
gin,2000,40.0
gin,2001,39.0
gin,2002,38.0
gin,2003,38.0
gin,2004,37.0
gin,2005,36.0
gin,2006,36.0
gin,2007,35.0
gin,2008,34.0
gin,2009,33.0
gin,2010,45.0
gin,2011,47.0
gin,2012,44.0
gin,2013,42.0
gin,2014,42.0
gin,2015,43.0
gin,2016,43.0
gnb,2000,127.0
gnb,2001,132.0
gnb,2002,137.0
gnb,2003,142.0
gnb,2004,147.0
gnb,2005,150.0
gnb,2006,152.0
gnb,2007,153.0
gnb,2008,153.0
gnb,2009,154.0
gnb,2010,155.0
gnb,2011,156.0
gnb,2012,149.0
gnb,2013,159.0
gnb,2014,137.0
gnb,2015,97.0
gnb,2016,120.0
guy,2000,11.0
guy,2001,11.0
guy,2002,15.0
guy,2003,16.0
guy,2004,15.0
guy,2005,16.0
guy,2006,24.0
guy,2007,33.0
guy,2008,30.0
guy,2009,35.0
guy,2010,31.0
guy,2011,32.0
guy,2012,34.0
guy,2013,30.0
guy,2014,23.0
guy,2015,23.0
guy,2016,22.0
hti,2000,67.0
hti,2001,68.0
hti,2002,68.0
hti,2003,68.0
hti,2004,68.0
hti,2005,67.0
hti,2006,66.0
hti,2007,63.0
hti,2008,57.0
hti,2009,52.0
hti,2010,47.0
hti,2011,45.0
hti,2012,43.0
hti,2013,40.0
hti,2014,37.0
hti,2015,32.0
hti,2016,28.0
hnd,2000,5.7
