country,year,e_inc_tbhiv_100k
com,2011,0.46
com,2012,1.1
com,2013,1.1
com,2014,1.1
com,2015,1.1
com,2016,1.1
com,2017,1.1
cog,2000,212.0
cog,2001,200.0
cog,2002,185.0
cog,2003,170.0
cog,2004,158.0
cog,2005,150.0
cog,2006,141.0
cog,2007,133.0
cog,2008,124.0
cog,2009,117.0
cog,2010,112.0
cog,2011,109.0
cog,2012,108.0
cog,2013,107.0
cog,2014,111.0
cog,2015,105.0
cog,2016,102.0
cog,2017,99.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.01
cok,2014,0.01
cok,2015,0.0
cok,2016,0.01
cok,2017,0.0
cri,2000,0.99
cri,2001,1.0
cri,2002,0.89
cri,2003,0.88
cri,2004,1.5
cri,2005,1.4
cri,2006,1.4
cri,2007,1.6
cri,2008,1.3
cri,2009,1.1
cri,2010,1.5
cri,2011,1.0
cri,2012,1.2
cri,2013,0.98
cri,2014,1.1
cri,2015,0.82
cri,2016,0.83
cri,2017,0.86
civ,2000,111.0
civ,2001,106.0
civ,2002,100.0
civ,2003,93.0
civ,2004,87.0
civ,2005,81.0
civ,2006,75.0
civ,2007,71.0
civ,2008,66.0
civ,2009,58.0
civ,2010,52.0
civ,2011,48.0
civ,2012,47.0
civ,2013,42.0
civ,2014,40.0
civ,2015,37.0
civ,2016,33.0
civ,2017,30.0
hrv,2000,0.25
hrv,2001,0.23
hrv,2002,0.26
hrv,2003,0.27
hrv,2004,0.24
hrv,2005,0.24
hrv,2006,0.25
hrv,2007,0.2
hrv,2008,0.2
hrv,2009,0.26
hrv,2010,0.3
hrv,2011,0.23
hrv,2012,0.33
hrv,2013,0.15
hrv,2014,0.14
hrv,2015,0.21
hrv,2016,0.3
hrv,2017,0.19
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.01
cub,2005,0.02
cub,2006,0.04
cub,2007,0.07
cub,2008,0.12
cub,2009,0.47
cub,2010,0.55
cub,2011,0.65
cub,2012,0.69
cub,2013,0.81
cub,2014,0.87
cub,2015,0.75
cub,2016,0.64
cub,2017,0.85
cuw,2010,1.3
cuw,2011,0.76
cuw,2012,0.75
cuw,2013,0.0
cuw,2014,0.73
cuw,2015,0.22
cuw,2016,0.0
cuw,2017,0.01
cyp,2000,0.05
cyp,2001,0.07
cyp,2002,0.04
cyp,2003,0.07
cyp,2004,0.06
cyp,2005,0.08
cyp,2006,0.08
cyp,2007,0.08
cyp,2008,0.09
cyp,2009,0.14
cyp,2010,0.22
cyp,2011,0.15
cyp,2012,0.29
cyp,2013,0.09
cyp,2014,0.08
cyp,2015,0.2
cyp,2016,0.27
cyp,2017,0.2
cze,2000,0.04
cze,2001,0.04
cze,2002,0.04
cze,2003,0.04
cze,2004,0.04
cze,2005,0.04
cze,2006,0.05
cze,2007,0.03
cze,2008,0.04
cze,2009,0.04
cze,2010,0.06
cze,2011,0.05
cze,2012,0.08
cze,2013,0.03
cze,2014,0.03
cze,2015,0.06
cze,2016,0.1
cze,2017,0.08
prk,2000,1.5
prk,2001,1.2
prk,2002,1.0
prk,2003,0.9
prk,2004,0.82
prk,2005,0.79
prk,2006,0.76
prk,2007,0.75
prk,2008,0.73
prk,2009,0.71
prk,2010,0.69
prk,2011,0.68
prk,2012,0.67
prk,2013,0.67
prk,2014,0.72
prk,2015,0.68
prk,2016,0.68
prk,2017,0.68
cod,2000,131.0
cod,2001,112.0
cod,2002,95.0
cod,2003,81.0
cod,2004,71.0
cod,2005,65.0
cod,2006,59.0
cod,2007,55.0
cod,2008,50.0
cod,2009,45.0
cod,2010,41.0
cod,2011,38.0
cod,2012,35.0
cod,2013,32.0
cod,2014,32.0
cod,2015,28.0
cod,2016,26.0
cod,2017,24.0
dnk,2000,0.23
dnk,2001,0.19
dnk,2002,0.16
dnk,2003,0.15
dnk,2004,0.14
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.01
dnk,2009,0.25
dnk,2010,0.21
dnk,2011,0.27
dnk,2012,0.21
dnk,2013,0.2
dnk,2014,0.18
dnk,2015,0.19
dnk,2016,0.18
dnk,2017,0.15
dji,2000,88.0
dji,2001,92.0
dji,2002,68.0
dji,2003,68.0
dji,2004,61.0
dji,2005,63.0
dji,2006,60.0
dji,2007,63.0
dji,2008,66.0
dji,2009,62.0
dji,2010,64.0
dji,2011,57.0
dji,2012,56.0
dji,2013,48.0
dji,2014,26.0
dji,2015,22.0
dji,2016,17.0
dji,2017,13.0
dma,2000,1.5
dma,2001,1.8
dma,2002,0.82
dma,2003,2.4
dma,2004,2.7
dma,2005,2.9
dma,2006,7.7
dma,2007,1.2
dma,2008,5.3
dma,2009,1.6
dma,2010,0.02
dma,2011,0.0
dma,2012,7.0
dma,2013,4.8
dma,2014,0.53
dma,2015,0.0
dma,2016,1.6
dma,2017,0.0
dom,2000,6.3
dom,2001,5.5
dom,2002,4.6
dom,2003,5.4
dom,2004,5.1
dom,2005,5.5
dom,2006,5.0
dom,2007,4.7
dom,2008,5.2
dom,2009,5.7
dom,2010,5.7
dom,2011,7.3
dom,2012,9.2
dom,2013,12.0
dom,2014,13.0
dom,2015,14.0
dom,2016,13.0
dom,2017,11.0
ecu,2000,5.3
ecu,2001,4.6
ecu,2002,4.4
ecu,2003,5.0
ecu,2004,4.6
ecu,2005,3.1
ecu,2006,3.2
ecu,2007,3.4
ecu,2008,3.3
ecu,2009,3.2
ecu,2010,3.3
ecu,2011,4.7
ecu,2012,5.7
ecu,2013,5.5
ecu,2014,5.3
ecu,2015,5.0
ecu,2016,5.2
ecu,2017,5.7
egy,2000,0.05
egy,2001,0.04
egy,2002,0.04
egy,2003,0.03
egy,2004,0.03
egy,2005,0.03
egy,2006,0.03
egy,2007,0.03
egy,2008,0.03
egy,2009,0.03
egy,2010,0.03
egy,2011,0.04
egy,2012,0.04
egy,2013,0.04
egy,2014,0.04
egy,2015,0.04
egy,2016,0.04
egy,2017,0.05
slv,2000,2.6
slv,2001,2.6
slv,2002,2.7
slv,2003,2.4
slv,2004,2.8
slv,2005,4.0
slv,2006,3.7
slv,2007,4.2
slv,2008,4.3
slv,2009,4.2
slv,2010,3.7
slv,2011,4.0
slv,2012,4.3
slv,2013,4.1
slv,2014,4.1
slv,2015,3.7
slv,2016,4.0
slv,2017,3.4
gnq,2000,5.3
gnq,2001,5.4
gnq,2002,5.6
gnq,2003,5.7
gnq,2004,5.8
gnq,2005,5.9
gnq,2006,6.1
gnq,2007,6.2
gnq,2008,6.5
gnq,2009,16.0
gnq,2010,37.0
gnq,2011,48.0
gnq,2012,54.0
gnq,2013,57.0
gnq,2014,65.0
gnq,2015,86.0
gnq,2016,84.0
gnq,2017,75.0
eri,2000,31.0
eri,2001,30.0
eri,2002,30.0
eri,2003,36.0
eri,2004,31.0
eri,2005,26.0
eri,2006,21.0
eri,2007,25.0
eri,2008,20.0
eri,2009,19.0
eri,2010,19.0
eri,2011,19.0
eri,2012,10.0
eri,2013,6.7
eri,2014,5.0
eri,2015,3.8
eri,2016,4.4
eri,2017,2.9
est,2000,3.7
est,2001,3.3
est,2002,2.9
est,2003,2.8
est,2004,2.6
est,2005,2.9
est,2006,3.1
est,2007,3.8
est,2008,3.6
est,2009,3.4
est,2010,2.9
est,2011,3.3
est,2012,3.1
est,2013,3.1
est,2014,2.1
est,2015,2.1
est,2016,1.7
est,2017,1.3
swz,2000,565.0
swz,2001,582.0
swz,2002,637.0
swz,2003,727.0
swz,2004,752.0
swz,2005,803.0
swz,2006,821.0
swz,2007,796.0
swz,2008,786.0
swz,2009,880.0
swz,2010,849.0
swz,2011,661.0
swz,2012,535.0
swz,2013,481.0
swz,2014,394.0
swz,2015,291.0
swz,2016,233.0
swz,2017,213.0
eth,2000,49.0
eth,2001,48.0
eth,2002,46.0
eth,2003,44.0
eth,2004,42.0
eth,2005,40.0
eth,2006,38.0
eth,2007,36.0
eth,2008,35.0
eth,2009,33.0
eth,2010,31.0
eth,2011,30.0
eth,2012,28.0
eth,2013,25.0
eth,2014,20.0
eth,2015,16.0
eth,2016,13.0
eth,2017,12.0
fji,2000,0.25
fji,2001,0.31
fji,2002,0.25
fji,2003,0.31
fji,2004,0.0
fji,2005,0.15
fji,2006,0.06
fji,2007,0.04
fji,2008,0.0
fji,2009,0.07
fji,2010,0.22
fji,2011,0.54
fji,2012,0.93
fji,2013,1.2
fji,2014,1.6
fji,2015,1.5
fji,2016,1.2
fji,2017,1.3
fin,2000,0.13
fin,2001,0.13
fin,2002,0.13
fin,2003,0.13
fin,2004,0.11
fin,2005,0.13
fin,2006,0.11
fin,2007,0.1
fin,2008,0.11
fin,2009,0.19
fin,2010,0.19
fin,2011,0.16
fin,2012,0.22
fin,2013,0.1
fin,2014,0.09
fin,2015,0.15
fin,2016,0.19
fin,2017,0.15
fra,2000,0.94
fra,2001,0.94
fra,2002,0.97
fra,2003,1.1
fra,2004,0.97
fra,2005,0.99
fra,2006,1.0
fra,2007,0.94
fra,2008,0.89
fra,2009,1.1
fra,2010,1.4
fra,2011,1.1
fra,2012,1.7
fra,2013,0.83
fra,2014,0.77
fra,2015,1.1
fra,2016,1.6
fra,2017,1.3
gab,2000,177.0
gab,2001,189.0
gab,2002,198.0
gab,2003,203.0
gab,2004,205.0
gab,2005,204.0
gab,2006,198.0
gab,2007,197.0
gab,2008,186.0
gab,2009,161.0
gab,2010,132.0
gab,2011,106.0
gab,2012,87.0
gab,2013,61.0
gab,2014,65.0
gab,2015,89.0
gab,2016,112.0
gab,2017,111.0
gmb,2000,30.0
gmb,2001,30.0
gmb,2002,31.0
gmb,2003,31.0
gmb,2004,31.0
gmb,2005,30.0
gmb,2006,30.0
gmb,2007,30.0
gmb,2008,29.0
gmb,2009,29.0
gmb,2010,31.0
gmb,2011,34.0
gmb,2012,28.0
gmb,2013,28.0
gmb,2014,34.0
gmb,2015,30.0
gmb,2016,31.0
gmb,2017,33.0
geo,2000,5.1
geo,2001,4.9
geo,2002,4.6
geo,2003,4.2
geo,2004,3.9
geo,2005,3.5
geo,2006,3.2
geo,2007,3.0
geo,2008,2.8
geo,2009,2.7
geo,2010,2.6
geo,2011,2.5
geo,2012,2.4
geo,2013,2.3
geo,2014,2.3
geo,2015,2.8
geo,2016,2.0
geo,2017,1.5
deu,2000,0.35
deu,2001,0.28
deu,2002,0.29
deu,2003,0.3
deu,2004,0.28
deu,2005,0.28
deu,2006,0.26
deu,2007,0.2
deu,2008,0.17
deu,2009,0.25
deu,2010,0.31
deu,2011,0.26
deu,2012,0.41
deu,2013,0.2
deu,2014,0.2
deu,2015,0.39
deu,2016,0.59
deu,2017,0.43
gha,2000,32.0
gha,2001,31.0
gha,2002,31.0
gha,2003,31.0
gha,2004,30.0
gha,2005,30.0
gha,2006,29.0
gha,2007,29.0
gha,2008,35.0
gha,2009,40.0
gha,2010,44.0
gha,2011,44.0
gha,2012,41.0
gha,2013,40.0
gha,2014,39.0
gha,2015,37.0
gha,2016,35.0
gha,2017,33.0
grc,2000,0.15
grc,2001,0.12
grc,2002,0.14
grc,2003,0.16
grc,2004,0.21
grc,2005,0.21
grc,2006,0.2
grc,2007,0.17
grc,2008,0.16
grc,2009,0.21
grc,2010,0.23
grc,2011,0.2
grc,2012,0.38
grc,2013,0.18
grc,2014,0.17
grc,2015,0.24
grc,2016,0.34
grc,2017,0.29
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.21
grd,2008,2.3
grd,2009,1.1
grd,2010,1.1
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,2.2
grd,2016,0.0
grd,2017,1.1
gum,2000,0.03
gum,2001,0.04
gum,2002,0.03
gum,2003,0.01
gum,2004,0.03
gum,2005,0.05
gum,2006,0.05
gum,2007,0.0
gum,2008,0.26
gum,2009,0.38
gum,2010,0.3
gum,2011,0.14
gum,2012,0.07
gum,2013,0.03
gum,2014,0.0
gum,2015,0.06
gum,2016,0.13
gum,2017,0.72
gtm,2000,6.1
gtm,2001,5.0
gtm,2002,5.8
gtm,2003,5.2
gtm,2004,6.3
gtm,2005,7.1
gtm,2006,6.6
gtm,2007,5.6
gtm,2008,4.8
gtm,2009,3.6
gtm,2010,3.6
