country,year,newrel_f4554
ben,2017,146.0
ben,2018,156.0
ben,2019,202.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2013,45.0
btn,2014,26.0
btn,2015,31.0
btn,2016,33.0
btn,2017,29.0
btn,2018,34.0
btn,2019,36.0
bol,2013,277.0
bol,2014,226.0
bol,2015,262.0
bol,2016,249.0
bol,2017,232.0
bol,2018,244.0
bol,2019,285.0
bih,2013,50.0
bih,2014,42.0
bih,2015,47.0
bih,2016,31.0
bih,2017,23.0
bih,2018,28.0
bih,2019,28.0
bwa,2013,317.0
bwa,2014,296.0
bwa,2015,241.0
bwa,2016,270.0
bwa,2017,221.0
bwa,2018,183.0
bwa,2019,160.0
bra,2013,3861.0
bra,2014,3813.0
bra,2015,3573.0
bra,2016,3543.0
bra,2017,3626.0
bra,2018,3725.0
bra,2019,3843.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,12.0
brn,2014,8.0
brn,2015,8.0
brn,2016,29.0
brn,2017,10.0
brn,2018,17.0
brn,2019,23.0
bgr,2013,81.0
bgr,2014,100.0
bgr,2015,67.0
bgr,2016,65.0
bgr,2017,68.0
bgr,2018,74.0
bgr,2019,66.0
bfa,2013,134.0
bfa,2014,177.0
bfa,2015,128.0
bfa,2016,258.0
bfa,2017,267.0
bfa,2018,264.0
bfa,2019,200.0
bdi,2013,336.0
bdi,2014,348.0
bdi,2015,348.0
bdi,2016,407.0
bdi,2017,421.0
bdi,2018,364.0
bdi,2019,311.0
cpv,2013,4.0
cpv,2014,6.0
cpv,2015,3.0
cpv,2016,7.0
cpv,2017,7.0
cpv,2018,10.0
cpv,2019,4.0
khm,2013,1319.0
khm,2014,2785.0
khm,2015,2796.0
khm,2016,2448.0
khm,2017,2170.0
khm,2018,1732.0
khm,2019,1763.0
cmr,2016,1293.0
cmr,2017,1248.0
cmr,2018,1193.0
cmr,2019,1258.0
can,2013,92.0
can,2014,83.0
can,2015,96.0
can,2016,83.0
can,2017,90.0
can,2018,107.0
can,2019,92.0
cym,2013,0.0
cym,2014,0.0
cym,2015,2.0
cym,2016,2.0
cym,2017,0.0
cym,2018,1.0
caf,2013,170.0
caf,2014,221.0
caf,2015,236.0
caf,2016,552.0
caf,2017,432.0
caf,2018,506.0
caf,2019,619.0
tcd,2013,609.0
tcd,2014,609.0
tcd,2015,514.0
tcd,2016,455.0
tcd,2017,489.0
tcd,2018,515.0
tcd,2019,615.0
chl,2013,124.0
chl,2014,132.0
chl,2015,116.0
chl,2016,137.0
chl,2017,140.0
chl,2018,121.0
chl,2019,138.0
chn,2013,37138.0
chn,2014,38186.0
chn,2015,38672.0
chn,2016,38973.0
chn,2017,38790.0
chn,2018,38838.0
chn,2019,34333.0
hkg,2013,219.0
hkg,2014,275.0
hkg,2015,218.0
hkg,2016,236.0
hkg,2017,225.0
hkg,2018,197.0
hkg,2019,178.0
mac,2013,26.0
mac,2014,21.0
mac,2015,17.0
mac,2016,19.0
mac,2017,16.0
mac,2018,19.0
mac,2019,22.0
col,2013,631.0
col,2014,566.0
col,2015,594.0
col,2016,608.0
col,2017,575.0
col,2018,556.0
col,2019,624.0
com,2013,4.0
com,2014,7.0
com,2016,3.0
com,2017,7.0
com,2018,6.0
cog,2013,156.0
cog,2014,144.0
cog,2015,505.0
cog,2016,598.0
cog,2017,691.0
cog,2018,682.0
cog,2019,731.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cri,2013,13.0
cri,2014,22.0
cri,2015,24.0
cri,2016,15.0
cri,2017,22.0
cri,2018,17.0
cri,2019,19.0
civ,2013,560.0
civ,2014,503.0
civ,2015,1036.0
civ,2016,952.0
civ,2017,989.0
civ,2018,994.0
civ,2019,1003.0
hrv,2013,32.0
hrv,2014,17.0
hrv,2015,19.0
hrv,2016,19.0
hrv,2017,16.0
hrv,2018,16.0
hrv,2019,9.0
cub,2013,31.0
cub,2014,33.0
cub,2015,31.0
cub,2016,28.0
cub,2017,28.0
cub,2018,30.0
cub,2019,31.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,1.0
cyp,2013,1.0
cyp,2014,3.0
cyp,2015,6.0
cyp,2016,3.0
cyp,2017,6.0
cyp,2018,2.0
cyp,2019,3.0
cze,2013,16.0
cze,2014,15.0
cze,2015,22.0
cze,2016,21.0
cze,2017,24.0
cze,2018,19.0
cze,2019,16.0
prk,2013,6916.0
prk,2014,7178.0
prk,2015,8214.0
prk,2016,8269.0
prk,2017,8542.0
prk,2018,7664.0
prk,2019,7894.0
cod,2013,4402.0
cod,2014,4690.0
cod,2015,4568.0
cod,2016,7436.0
cod,2017,9412.0
cod,2018,10830.0
dnk,2013,26.0
dnk,2014,19.0
dnk,2015,19.0
dnk,2016,18.0
dnk,2017,18.0
dnk,2018,20.0
dnk,2019,19.0
dji,2013,59.0
dji,2014,40.0
dji,2015,43.0
dji,2016,44.0
dji,2017,35.0
dji,2018,48.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,2.0
dma,2017,0.0
dma,2018,0.0
dma,2019,2.0
dom,2013,130.0
dom,2014,107.0
dom,2015,210.0
dom,2016,209.0
dom,2017,213.0
dom,2018,221.0
dom,2019,199.0
ecu,2013,239.0
ecu,2014,224.0
ecu,2015,235.0
ecu,2016,246.0
ecu,2017,232.0
ecu,2018,199.0
ecu,2019,218.0
egy,2013,572.0
egy,2014,434.0
egy,2015,355.0
egy,2016,430.0
egy,2017,441.0
egy,2018,394.0
egy,2019,378.0
slv,2013,95.0
slv,2014,127.0
slv,2015,94.0
slv,2016,135.0
slv,2017,119.0
slv,2018,114.0
slv,2019,102.0
gnq,2014,51.0
gnq,2015,51.0
gnq,2016,61.0
gnq,2017,61.0
gnq,2018,47.0
gnq,2019,78.0
eri,2014,145.0
eri,2015,135.0
eri,2016,133.0
eri,2017,136.0
eri,2018,121.0
eri,2019,139.0
est,2013,10.0
est,2014,8.0
est,2015,7.0
est,2016,11.0
est,2017,8.0
est,2018,8.0
est,2019,7.0
swz,2013,267.0
swz,2014,224.0
swz,2015,172.0
swz,2016,155.0
swz,2017,138.0
swz,2018,139.0
swz,2019,156.0
eth,2015,6554.0
eth,2016,5912.0
eth,2017,5557.0
eth,2018,5315.0
eth,2019,5182.0
fji,2013,6.0
fji,2014,14.0
fji,2015,19.0
fji,2016,19.0
fji,2017,22.0
fji,2018,16.0
fji,2019,26.0
fin,2013,7.0
fin,2014,10.0
fin,2015,4.0
fin,2016,7.0
fin,2017,8.0
fin,2018,3.0
fin,2019,3.0
fra,2013,199.0
fra,2014,186.0
fra,2015,191.0
fra,2016,166.0
fra,2017,176.0
fra,2018,166.0
fra,2019,185.0
pyf,2013,1.0
pyf,2014,5.0
pyf,2015,4.0
pyf,2017,5.0
pyf,2018,6.0
gab,2013,106.0
gab,2014,303.0
gab,2015,334.0
gab,2016,280.0
gab,2017,251.0
gab,2018,220.0
gab,2019,273.0
geo,2013,99.0
geo,2014,127.0
geo,2015,118.0
geo,2016,101.0
geo,2017,81.0
geo,2018,74.0
geo,2019,65.0
deu,2013,186.0
deu,2014,204.0
deu,2015,185.0
deu,2016,211.0
deu,2017,173.0
deu,2018,174.0
deu,2019,161.0
gha,2013,793.0
gha,2014,806.0
gha,2015,874.0
gha,2016,774.0
gha,2017,745.0
gha,2018,690.0
gha,2019,772.0
grc,2013,12.0
grc,2014,17.0
grc,2015,14.0
grc,2016,11.0
grc,2017,15.0
grc,2018,13.0
grc,2019,14.0
grl,2013,13.0
grl,2015,5.0
grl,2016,3.0
grl,2017,4.0
grl,2018,5.0
grl,2019,3.0
grd,2014,0.0
grd,2015,0.0
grd,2016,1.0
grd,2017,1.0
grd,2018,1.0
gum,2013,2.0
gum,2014,2.0
gum,2015,6.0
gum,2016,6.0
gum,2017,7.0
gum,2018,5.0
gum,2019,4.0
gtm,2013,154.0
gtm,2014,209.0
gtm,2015,192.0
gtm,2016,184.0
gtm,2017,211.0
gtm,2018,220.0
gtm,2019,196.0
gin,2013,693.0
gin,2014,613.0
gin,2015,610.0
gin,2016,487.0
gin,2017,582.0
gin,2018,593.0
gin,2019,747.0
gnb,2013,80.0
gnb,2014,97.0
gnb,2015,107.0
gnb,2016,115.0
gnb,2017,90.0
gnb,2018,93.0
gnb,2019,96.0
guy,2013,39.0
guy,2014,28.0
guy,2015,16.0
guy,2016,37.0
guy,2017,19.0
guy,2018,22.0
guy,2019,23.0
hti,2013,779.0
hti,2014,664.0
hti,2015,774.0
hti,2016,682.0
hti,2017,688.0
hti,2018,563.0
hti,2019,582.0
hnd,2013,159.0
hnd,2014,156.0
hnd,2015,130.0
hnd,2016,142.0
hnd,2017,139.0
hnd,2018,153.0
hnd,2019,132.0
hun,2013,60.0
hun,2014,48.0
hun,2015,38.0
hun,2016,57.0
hun,2017,37.0
hun,2018,30.0
hun,2019,28.0
isl,2013,0.0
isl,2014,1.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
ind,2014,62518.0
ind,2015,64755.0
ind,2016,68513.0
ind,2017,67208.0
ind,2018,77568.0
ind,2019,90181.0
idn,2013,22172.0
idn,2014,22088.0
idn,2015,22285.0
idn,2016,24067.0
idn,2017,28835.0
idn,2018,37686.0
idn,2019,36579.0
irn,2013,616.0
irn,2014,502.0
irn,2015,536.0
irn,2016,545.0
irn,2017,471.0
irn,2018,459.0
irn,2019,404.0
irq,2013,614.0
irq,2014,552.0
irq,2015,616.0
irq,2016,537.0
irq,2017,547.0
irq,2018,560.0
irq,2019,552.0
irl,2013,11.0
irl,2014,19.0
irl,2015,10.0
irl,2016,13.0
irl,2017,15.0
irl,2018,17.0
irl,2019,7.0
isr,2013,6.0
isr,2014,19.0
isr,2015,11.0
isr,2016,14.0
isr,2017,10.0
isr,2018,8.0
isr,2019,14.0
ita,2013,126.0
ita,2015,138.0
ita,2016,144.0
ita,2017,160.0
ita,2018,171.0
ita,2019,224.0
jam,2013,7.0
jam,2014,7.0
jam,2015,4.0
jam,2016,6.0
jam,2017,4.0
jam,2018,3.0
jam,2019,4.0
jpn,2013,510.0
jpn,2014,523.0
jpn,2015,459.0
jpn,2016,443.0
jpn,2017,401.0
jpn,2018,415.0
jpn,2019,408.0
jor,2013,19.0
jor,2014,15.0
jor,2015,32.0
jor,2016,32.0
jor,2017,43.0
jor,2018,19.0
jor,2019,16.0
kaz,2013,798.0
kaz,2014,673.0
kaz,2015,627.0
kaz,2016,531.0
kaz,2017,613.0
kaz,2018,602.0
kaz,2019,576.0
ken,2013,3002.0
ken,2014,3506.0
ken,2015,2803.0
ken,2016,2811.0
ken,2017,3087.0
ken,2018,3640.0
ken,2019,3195.0
kir,2013,19.0
kir,2014,27.0
kir,2015,31.0
kir,2016,30.0
kir,2017,27.0
kir,2018,17.0
kir,2019,22.0
kwt,2013,24.0
kwt,2014,25.0
kwt,2015,36.0
kwt,2016,39.0
kwt,2017,56.0
kwt,2018,39.0
kwt,2019,40.0
kgz,2013,232.0
kgz,2014,219.0
kgz,2015,278.0
kgz,2016,300.0
kgz,2017,271.0
kgz,2018,303.0
kgz,2019,268.0
lao,2013,307.0
lao,2014,298.0
lao,2015,339.0
lao,2016,352.0
lao,2017,412.0
lao,2018,515.0
lao,2019,504.0
lva,2013,43.0
lva,2014,39.0
lva,2015,34.0
lva,2016,27.0
lva,2017,20.0
lbn,2013,39.0
lbn,2014,16.0
lbn,2015,36.0
lbn,2016,31.0
lbn,2017,24.0
lbn,2018,26.0
lbn,2019,27.0
lso,2013,486.0
lso,2014,431.0
lso,2015,338.0
lso,2016,349.0
lso,2017,286.0
lso,2018,314.0
lso,2019,344.0
lbr,2013,242.0
lbr,2014,69.0
lbr,2016,144.0
lbr,2017,167.0
lbr,2018,543.0
lbr,2019,553.0
lby,2013,60.0
lby,2014,66.0
lby,2015,39.0
lby,2016,68.0
lby,2017,66.0
lby,2018,88.0
lby,2019,104.0
ltu,2013,82.0
ltu,2014,86.0
ltu,2015,63.0
ltu,2016,67.0
ltu,2017,60.0
ltu,2018,44.0
ltu,2019,56.0
lux,2013,1.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,2.0
lux,2018,0.0
lux,2019,1.0
mdg,2018,1682.0
mdg,2019,1771.0
mwi,2013,833.0
mwi,2014,691.0
mwi,2015,680.0
mwi,2016,714.0
mwi,2017,750.0
mwi,2018,849.0
mwi,2019,879.0
mys,2013,1179.0
mys,2014,1217.0
mys,2015,1204.0
mys,2016,1174.0
mys,2017,1304.0
mys,2018,1259.0
mys,2019,1267.0
mdv,2013,7.0
mdv,2014,3.0
mdv,2015,6.0
mdv,2016,5.0
mdv,2017,9.0
mdv,2018,2.0
mdv,2019,4.0
mli,2013,144.0
mli,2014,156.0
mli,2015,271.0
mli,2016,324.0
mli,2017,325.0
mli,2018,314.0
mli,2019,358.0
mlt,2013,0.0
mlt,2014,1.0
mlt,2015,1.0
mlt,2016,1.0
mlt,2017,0.0
mlt,2018,1.0
mlt,2019,0.0
mhl,2013,12.0
mhl,2014,8.0
mhl,2015,9.0
mhl,2016,6.0
mhl,2017,15.0
mhl,2018,27.0
mhl,2019,9.0
mrt,2013,105.0
mrt,2014,93.0
mrt,2015,96.0
mrt,2016,107.0
mrt,2017,105.0
mrt,2018,100.0
mrt,2019,110.0
mus,2013,9.0
mus,2014,4.0
mus,2015,9.0
mus,2016,6.0
mus,2017,4.0
mus,2018,10.0
mus,2019,7.0
mex,2013,1307.0
mex,2014,1399.0
mex,2015,1288.0
mex,2016,1456.0
mex,2017,1446.0
mex,2018,1517.0
mex,2019,1513.0
fsm,2014,12.0
fsm,2015,5.0
fsm,2016,3.0
fsm,2017,6.0
fsm,2018,9.0
fsm,2019,5.0
mco,2016,0.0
mco,2018,0.0
mng,2013,181.0
mng,2014,185.0
mng,2015,212.0
mng,2016,199.0
mng,2017,181.0
mng,2018,185.0
mng,2019,195.0
mne,2013,6.0
mne,2014,6.0
mne,2015,4.0
mne,2016,4.0
mne,2017,2.0
mne,2018,6.0
mne,2019,6.0
msr,2018,0.0
mar,2013,1174.0
mar,2014,1293.0
mar,2015,1237.0
mar,2016,1396.0
mar,2017,1335.0
mar,2018,1284.0
mar,2019,1314.0
mmr,2014,6254.0
mmr,2015,6494.0
mmr,2016,6371.0
mmr,2017,5976.0
mmr,2018,6672.0
mmr,2019,6337.0
nam,2013,408.0
nam,2014,360.0
nam,2015,474.0
nam,2016,408.0
nam,2017,402.0
nam,2018,353.0
nam,2019,354.0
nru,2014,3.0
nru,2015,2.0
nru,2016,1.0
nru,2017,2.0
nru,2018,1.0
nru,2019,2.0
npl,2013,660.0
npl,2014,729.0
npl,2015,1362.0
npl,2016,1386.0
npl,2017,1327.0
npl,2018,1443.0
npl,2019,1447.0
nld,2013,48.0
nld,2014,47.0
nld,2015,46.0
nld,2016,40.0
nld,2017,40.0
nld,2018,37.0
nld,2019,39.0
ncl,2014,1.0
ncl,2015,1.0
ncl,2016,2.0
ncl,2017,2.0
ncl,2018,1.0
ncl,2019,1.0
nzl,2013,17.0
nzl,2014,15.0
nzl,2015,18.0
nzl,2016,20.0
nzl,2017,16.0
nzl,2018,17.0
nzl,2019,18.0
nic,2013,85.0
nic,2014,82.0
nic,2015,91.0
nic,2016,98.0
nic,2017,135.0
nic,2018,93.0
nic,2019,103.0
ner,2013,253.0
ner,2014,283.0
ner,2015,369.0
ner,2016,371.0
ner,2017,384.0
ner,2018,429.0
ner,2019,415.0
nga,2013,5172.0
nga,2014,4545.0
nga,2015,4463.0
nga,2016,4837.0
nga,2017,4756.0
nga,2018,5093.0
nga,2019,6184.0
niu,2014,0.0
niu,2019,0.0
mkd,2013,15.0
mkd,2014,9.0
mkd,2015,9.0
mkd,2016,7.0
mkd,2017,11.0
mkd,2018,9.0
mkd,2019,13.0
mnp,2013,6.0
mnp,2014,1.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,8.0
mnp,2018,4.0
mnp,2019,9.0
nor,2013,10.0
nor,2014,8.0
nor,2015,6.0
nor,2016,13.0
nor,2017,7.0
nor,2018,13.0
nor,2019,5.0
pse,2014,2.0
pse,2015,2.0
pse,2018,1.0
pse,2019,2.0
omn,2013,11.0
omn,2014,16.0
omn,2015,13.0
omn,2016,12.0
omn,2017,14.0
omn,2018,9.0
omn,2019,13.0
pak,2014,19459.0
pak,2015,20144.0
pak,2016,22160.0
pak,2017,22692.0
pak,2018,22347.0
pak,2019,20636.0
plw,2013,0.0
plw,2014,0.0
plw,2015,1.0
plw,2016,1.0
plw,2017,0.0
plw,2018,1.0
plw,2019,0.0
pan,2013,64.0
pan,2014,70.0
pan,2015,64.0
pan,2016,82.0
pan,2017,81.0
pan,2018,80.0
pan,2019,65.0
png,2015,182.0
png,2016,209.0
png,2018,1100.0
png,2019,1467.0
pry,2013,85.0
pry,2014,87.0
pry,2015,71.0
pry,2016,74.0
pry,2017,78.0
pry,2018,72.0
pry,2019,103.0
per,2013,1372.0
per,2014,1251.0
per,2015,1132.0
per,2016,1183.0
per,2017,1445.0
per,2018,1175.0
per,2019,1211.0
phl,2013,5127.0
phl,2014,2722.0
phl,2015,12789.0
phl,2016,15481.0
phl,2017,15174.0
phl,2018,17909.0
phl,2019,20053.0
pol,2013,333.0
pol,2014,254.0
pol,2015,262.0
pol,2016,264.0
pol,2017,222.0
pol,2018,213.0
pol,2019,189.0
prt,2013,122.0
prt,2014,121.0
prt,2015,86.0
prt,2016,89.0
prt,2017,88.0
prt,2018,92.0
prt,2019,81.0
pri,2013,1.0
pri,2014,2.0
pri,2015,2.0
pri,2016,2.0
pri,2017,3.0
pri,2018,0.0
pri,2019,2.0
qat,2014,7.0
qat,2016,12.0
qat,2017,8.0
qat,2018,9.0
qat,2019,12.0
kor,2013,2196.0
kor,2014,2050.0
kor,2015,1737.0
kor,2016,1699.0
kor,2017,1566.0
kor,2018,1391.0
kor,2019,1191.0
mda,2013,182.0
mda,2014,177.0
mda,2015,158.0
mda,2016,160.0
mda,2017,131.0
mda,2018,149.0
mda,2019,110.0
rou,2013,515.0
rou,2014,550.0
rou,2015,537.0
rou,2016,456.0
rou,2017,467.0
rou,2018,429.0
rou,2019,452.0
rus,2013,3630.0
rus,2014,3911.0
rus,2015,3762.0
rus,2016,3442.0
rus,2017,3141.0
rus,2018,3073.0
rus,2019,2995.0
rwa,2013,261.0
rwa,2014,223.0
rwa,2015,213.0
rwa,2016,214.0
rwa,2017,207.0
rwa,2018,224.0
rwa,2019,223.0
kna,2013,0.0
kna,2014,1.0
kna,2016,0.0
kna,2017,1.0
lca,2013,1.0
lca,2014,1.0
lca,2015,1.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2016,2.0
wsm,2017,2.0
wsm,2018,1.0
wsm,2019,1.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,9.0
stp,2014,12.0
stp,2015,10.0
stp,2016,15.0
stp,2017,11.0
stp,2018,19.0
stp,2019,10.0
sau,2013,92.0
sau,2014,100.0
sau,2015,102.0
sau,2016,84.0
sau,2017,78.0
sau,2018,95.0
sau,2019,89.0
sen,2019,540.0
srb,2013,57.0
srb,2014,86.0
srb,2015,87.0
srb,2016,77.0
srb,2017,71.0
srb,2018,80.0
srb,2019,60.0
syc,2013,0.0
syc,2014,1.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
sle,2013,351.0
sle,2014,321.0
sle,2016,377.0
sle,2017,433.0
sle,2018,867.0
sle,2019,926.0
sgp,2013,64.0
sgp,2014,88.0
sgp,2015,98.0
sgp,2016,103.0
sgp,2017,109.0
sgp,2018,101.0
sgp,2019,94.0
sxm,2017,1.0
sxm,2019,2.0
svk,2013,15.0
svk,2014,11.0
svk,2015,11.0
svk,2016,13.0
svk,2017,14.0
svk,2018,12.0
svk,2019,7.0
svn,2013,10.0
svn,2014,4.0
svn,2015,6.0
svn,2016,5.0
svn,2017,9.0
svn,2018,3.0
svn,2019,5.0
slb,2013,22.0
slb,2014,20.0
slb,2015,22.0
slb,2016,23.0
slb,2017,16.0
slb,2018,22.0
slb,2019,26.0
som,2013,303.0
som,2014,480.0
som,2015,557.0
som,2016,523.0
som,2017,626.0
som,2018,583.0
som,2019,743.0
zaf,2013,15910.0
zaf,2014,15765.0
zaf,2015,14505.0
zaf,2016,12194.0
zaf,2017,11396.0
zaf,2018,12104.0
zaf,2019,11130.0
ssd,2013,146.0
ssd,2015,183.0
ssd,2016,227.0
ssd,2017,505.0
ssd,2018,725.0
ssd,2019,776.0
esp,2013,220.0
esp,2014,254.0
esp,2015,175.0
esp,2016,250.0
esp,2017,209.0
esp,2018,260.0
esp,2019,204.0
lka,2013,511.0
lka,2014,548.0
lka,2015,548.0
lka,2016,476.0
lka,2017,449.0
lka,2018,507.0
lka,2019,498.0
sdn,2017,701.0
sdn,2018,713.0
sdn,2019,1017.0
sur,2013,4.0
sur,2014,9.0
sur,2015,7.0
sur,2016,11.0
sur,2017,6.0
sur,2018,5.0
sur,2019,9.0
swe,2013,39.0
swe,2014,26.0
swe,2015,34.0
swe,2016,22.0
swe,2017,25.0
swe,2018,25.0
swe,2019,27.0
che,2013,16.0
che,2014,20.0
che,2015,22.0
che,2016,19.0
che,2017,21.0
che,2018,28.0
che,2019,26.0
syr,2013,150.0
syr,2014,167.0
syr,2015,145.0
syr,2016,124.0
syr,2017,124.0
syr,2018,149.0
syr,2019,125.0
tjk,2013,258.0
tjk,2014,309.0
tjk,2015,315.0
tjk,2016,300.0
tjk,2017,287.0
tjk,2018,287.0
tjk,2019,280.0
tha,2016,3749.0
tha,2017,4011.0
tha,2018,4239.0
tha,2019,4639.0
tls,2016,194.0
tls,2017,171.0
tls,2018,216.0
tls,2019,224.0
tgo,2013,125.0
tgo,2014,113.0
tgo,2015,110.0
tgo,2016,168.0
tgo,2017,103.0
tgo,2018,106.0
tgo,2019,115.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,1.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,3.0
ton,2014,0.0
ton,2015,5.0
ton,2016,0.0
ton,2017,1.0
ton,2018,0.0
ton,2019,1.0
tto,2013,5.0
tto,2014,17.0
tto,2015,10.0
tto,2016,6.0
tto,2017,6.0
tto,2018,11.0
tto,2019,10.0
tun,2013,228.0
tun,2014,239.0
tun,2015,42.0
tun,2016,303.0
tun,2017,267.0
tun,2018,273.0
tun,2019,261.0
tur,2013,663.0
tur,2014,718.0
tur,2015,731.0
tur,2016,651.0
tur,2017,678.0
tur,2018,654.0
tur,2019,611.0
tkm,2016,36.0
tkm,2017,109.0
tkm,2018,101.0
tkm,2019,113.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,3.0
tuv,2014,2.0
tuv,2015,0.0
tuv,2017,1.0
tuv,2018,0.0
tuv,2019,1.0
uga,2013,910.0
uga,2014,1674.0
uga,2015,1588.0
uga,2016,1589.0
uga,2017,1691.0
uga,2018,2371.0
uga,2019,3160.0
ukr,2013,1506.0
ukr,2014,1289.0
ukr,2015,1217.0
ukr,2016,991.0
ukr,2017,1203.0
ukr,2018,1219.0
ukr,2019,1262.0
are,2013,3.0
are,2014,6.0
are,2015,3.0
are,2016,3.0
are,2017,3.0
are,2018,2.0
are,2019,5.0
gbr,2013,406.0
gbr,2014,343.0
gbr,2015,312.0
gbr,2016,307.0
gbr,2017,295.0
gbr,2018,284.0
gbr,2019,289.0
tza,2014,3254.0
tza,2015,3185.0
tza,2016,3406.0
tza,2017,3599.0
tza,2018,4076.0
tza,2019,4560.0
usa,2013,471.0
usa,2014,462.0
usa,2015,490.0
usa,2016,463.0
usa,2017,427.0
usa,2018,434.0
usa,2019,422.0
ury,2013,31.0
ury,2014,26.0
ury,2015,40.0
ury,2016,29.0
ury,2017,37.0
ury,2018,30.0
ury,2019,38.0
uzb,2013,1127.0
uzb,2014,1082.0
uzb,2015,948.0
uzb,2016,1022.0
uzb,2017,1003.0
uzb,2018,954.0
uzb,2019,857.0
vut,2013,5.0
vut,2014,9.0
vut,2015,2.0
vut,2016,8.0
vut,2017,5.0
vut,2018,4.0
vut,2019,8.0
ven,2013,407.0
ven,2014,323.0
ven,2015,362.0
ven,2016,394.0
ven,2017,422.0
ven,2018,482.0
ven,2019,426.0
vnm,2013,1715.0
vnm,2014,1621.0
vnm,2015,1541.0
vnm,2016,3326.0
vnm,2017,3870.0
vnm,2018,3653.0
vnm,2019,3687.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
yem,2013,736.0
yem,2014,634.0
yem,2016,623.0
yem,2017,640.0
yem,2018,666.0
yem,2019,693.0
zmb,2013,1754.0
zmb,2014,1505.0
zmb,2015,1540.0
