country,year,newrel_f1524
col,2013,759.0
col,2014,713.0
col,2015,670.0
col,2016,748.0
col,2017,713.0
col,2018,668.0
col,2019,811.0
com,2013,13.0
com,2014,15.0
com,2016,14.0
com,2017,6.0
com,2018,5.0
cog,2013,452.0
cog,2014,468.0
cog,2015,736.0
cog,2016,813.0
cog,2017,795.0
cog,2018,870.0
cog,2019,886.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cri,2013,15.0
cri,2014,17.0
cri,2015,14.0
cri,2016,20.0
cri,2017,14.0
cri,2018,11.0
cri,2019,10.0
civ,2013,1416.0
civ,2014,1296.0
civ,2015,1735.0
civ,2016,1630.0
civ,2017,1638.0
civ,2018,1567.0
civ,2019,1512.0
hrv,2013,11.0
hrv,2014,12.0
hrv,2015,14.0
hrv,2016,14.0
hrv,2017,12.0
hrv,2018,9.0
hrv,2019,4.0
cub,2013,15.0
cub,2014,22.0
cub,2015,24.0
cub,2016,19.0
cub,2017,14.0
cub,2018,17.0
cub,2019,18.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,1.0
cuw,2017,0.0
cyp,2013,1.0
cyp,2014,3.0
cyp,2015,6.0
cyp,2016,4.0
cyp,2017,10.0
cyp,2018,1.0
cyp,2019,6.0
cze,2013,17.0
cze,2014,8.0
cze,2015,15.0
cze,2016,12.0
cze,2017,15.0
cze,2018,8.0
cze,2019,10.0
prk,2013,4717.0
prk,2014,4622.0
prk,2015,5031.0
prk,2016,4953.0
prk,2017,4269.0
prk,2018,3742.0
prk,2019,3956.0
cod,2013,6376.0
cod,2014,6540.0
cod,2015,6794.0
cod,2016,10260.0
cod,2017,11729.0
cod,2018,13115.0
dnk,2013,9.0
dnk,2014,14.0
dnk,2015,20.0
dnk,2016,12.0
dnk,2017,8.0
dnk,2018,5.0
dnk,2019,7.0
dji,2013,130.0
dji,2014,106.0
dji,2015,120.0
dji,2016,92.0
dji,2017,100.0
dji,2018,101.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2013,246.0
dom,2014,210.0
dom,2015,295.0
dom,2016,286.0
dom,2017,250.0
dom,2018,203.0
dom,2019,208.0
ecu,2013,440.0
ecu,2014,413.0
ecu,2015,385.0
ecu,2016,370.0
ecu,2017,334.0
ecu,2018,332.0
ecu,2019,325.0
egy,2013,425.0
egy,2014,340.0
egy,2015,656.0
egy,2016,620.0
egy,2017,634.0
egy,2018,671.0
egy,2019,670.0
slv,2013,90.0
slv,2014,82.0
slv,2015,102.0
slv,2016,120.0
slv,2017,102.0
slv,2018,83.0
slv,2019,80.0
gnq,2014,119.0
gnq,2015,145.0
gnq,2016,131.0
gnq,2017,127.0
gnq,2018,133.0
gnq,2019,148.0
eri,2014,178.0
eri,2015,138.0
eri,2016,167.0
eri,2017,150.0
eri,2018,123.0
eri,2019,104.0
est,2013,3.0
est,2014,3.0
est,2015,1.0
est,2016,3.0
est,2017,3.0
est,2018,1.0
est,2019,1.0
swz,2013,517.0
swz,2014,428.0
swz,2015,361.0
swz,2016,270.0
swz,2017,240.0
swz,2018,208.0
swz,2019,153.0
eth,2015,13873.0
eth,2016,13615.0
eth,2017,12711.0
eth,2018,12583.0
eth,2019,12372.0
fji,2013,24.0
fji,2014,29.0
fji,2015,30.0
fji,2016,23.0
fji,2017,31.0
fji,2018,30.0
fji,2019,24.0
fin,2013,10.0
fin,2014,8.0
fin,2015,15.0
fin,2016,15.0
fin,2017,12.0
fin,2018,11.0
fin,2019,12.0
fra,2013,254.0
fra,2014,245.0
fra,2015,232.0
fra,2016,202.0
fra,2017,228.0
fra,2018,238.0
fra,2019,237.0
pyf,2013,8.0
pyf,2014,5.0
pyf,2015,7.0
pyf,2017,7.0
pyf,2018,7.0
gab,2013,190.0
gab,2014,463.0
gab,2015,462.0
gab,2016,477.0
gab,2017,424.0
gab,2018,546.0
gab,2019,437.0
geo,2013,248.0
geo,2014,239.0
geo,2015,230.0
geo,2016,189.0
geo,2017,139.0
geo,2018,138.0
geo,2019,112.0
deu,2013,189.0
deu,2014,192.0
deu,2015,278.0
deu,2016,320.0
deu,2017,338.0
deu,2018,350.0
deu,2019,285.0
gha,2013,753.0
gha,2014,659.0
gha,2015,634.0
gha,2016,626.0
gha,2017,659.0
gha,2018,588.0
gha,2019,597.0
grc,2013,13.0
grc,2014,12.0
grc,2015,10.0
grc,2016,6.0
grc,2017,6.0
grc,2018,8.0
grc,2019,12.0
grl,2013,9.0
grl,2015,7.0
grl,2016,3.0
grl,2017,6.0
grl,2018,1.0
grl,2019,1.0
grd,2014,0.0
grd,2015,1.0
grd,2016,0.0
gum,2013,2.0
gum,2014,2.0
gum,2015,6.0
gum,2016,4.0
gum,2017,3.0
gum,2018,2.0
gum,2019,3.0
gtm,2013,197.0
gtm,2014,246.0
gtm,2015,258.0
gtm,2016,205.0
gtm,2017,253.0
gtm,2018,238.0
gtm,2019,235.0
gin,2013,987.0
gin,2014,413.0
gin,2015,1102.0
gin,2016,1192.0
gin,2017,1244.0
gin,2018,1270.0
gin,2019,1391.0
gnb,2013,166.0
gnb,2014,198.0
gnb,2015,160.0
gnb,2016,163.0
gnb,2017,195.0
gnb,2018,145.0
gnb,2019,164.0
guy,2013,39.0
guy,2014,20.0
guy,2015,29.0
guy,2016,48.0
guy,2017,26.0
guy,2018,29.0
guy,2019,25.0
hti,2013,2122.0
hti,2014,2002.0
hti,2015,2074.0
hti,2016,1937.0
hti,2017,1711.0
hti,2018,1520.0
hti,2019,1437.0
hnd,2013,277.0
hnd,2014,187.0
hnd,2015,203.0
hnd,2016,233.0
hnd,2017,187.0
hnd,2018,216.0
hnd,2019,150.0
hun,2013,26.0
hun,2014,28.0
hun,2015,30.0
hun,2016,17.0
hun,2017,12.0
hun,2018,11.0
hun,2019,11.0
isl,2013,0.0
isl,2014,1.0
isl,2015,2.0
isl,2016,0.0
isl,2017,1.0
isl,2018,0.0
isl,2019,0.0
ind,2014,149671.0
ind,2015,155026.0
ind,2016,164022.0
ind,2017,165717.0
ind,2018,204522.0
ind,2019,234815.0
idn,2013,25691.0
idn,2014,25723.0
idn,2015,25626.0
idn,2016,28593.0
idn,2017,32695.0
idn,2018,44642.0
idn,2019,44822.0
irn,2013,795.0
irn,2014,665.0
irn,2015,654.0
irn,2016,485.0
irn,2017,442.0
irn,2018,442.0
irn,2019,364.0
irq,2013,819.0
irq,2014,938.0
irq,2015,860.0
irq,2016,761.0
irq,2017,795.0
irq,2018,789.0
irq,2019,739.0
irl,2013,28.0
irl,2014,13.0
irl,2015,10.0
irl,2016,13.0
irl,2017,21.0
irl,2018,10.0
irl,2019,10.0
isr,2013,15.0
isr,2014,16.0
isr,2015,8.0
isr,2016,4.0
isr,2017,8.0
isr,2018,6.0
isr,2019,7.0
ita,2013,159.0
ita,2015,159.0
ita,2016,148.0
ita,2017,179.0
ita,2018,151.0
ita,2019,269.0
jam,2013,6.0
jam,2014,1.0
jam,2015,4.0
jam,2016,6.0
jam,2017,5.0
jam,2018,0.0
jam,2019,5.0
jpn,2013,313.0
jpn,2014,327.0
jpn,2015,311.0
jpn,2016,328.0
jpn,2017,318.0
jpn,2018,352.0
jpn,2019,298.0
jor,2013,43.0
jor,2014,30.0
jor,2015,65.0
jor,2016,65.0
jor,2017,34.0
jor,2018,42.0
jor,2019,52.0
kaz,2013,1712.0
kaz,2014,1409.0
kaz,2015,1117.0
kaz,2016,983.0
kaz,2017,886.0
kaz,2018,838.0
kaz,2019,799.0
ken,2013,6425.0
ken,2014,6952.0
ken,2015,5953.0
ken,2016,6032.0
ken,2017,6443.0
ken,2018,6819.0
ken,2019,6051.0
kir,2013,36.0
kir,2014,30.0
kir,2015,37.0
kir,2016,54.0
kir,2017,47.0
kir,2018,47.0
kir,2019,53.0
kwt,2013,70.0
kwt,2014,39.0
kwt,2015,31.0
kwt,2016,22.0
kwt,2017,15.0
kwt,2018,22.0
kwt,2019,14.0
kgz,2013,705.0
kgz,2014,783.0
kgz,2015,730.0
kgz,2016,753.0
kgz,2017,727.0
kgz,2018,584.0
kgz,2019,540.0
lao,2013,152.0
lao,2014,149.0
lao,2015,151.0
lao,2016,181.0
lao,2017,179.0
lao,2018,187.0
lao,2019,157.0
lva,2013,34.0
lva,2014,18.0
lva,2015,17.0
lva,2016,14.0
lva,2017,21.0
lbn,2013,108.0
lbn,2014,111.0
lbn,2015,87.0
lbn,2016,70.0
lbn,2017,81.0
lbn,2018,98.0
lbn,2019,105.0
lso,2013,614.0
lso,2014,611.0
lso,2015,443.0
lso,2016,352.0
lso,2017,332.0
lso,2018,314.0
lso,2019,283.0
lbr,2013,316.0
lbr,2014,84.0
lbr,2016,1120.0
lbr,2017,285.0
lbr,2018,502.0
lbr,2019,540.0
lby,2013,110.0
lby,2014,82.0
lby,2015,87.0
lby,2016,90.0
lby,2017,127.0
lby,2018,173.0
lby,2019,180.0
ltu,2013,42.0
ltu,2014,39.0
ltu,2015,47.0
ltu,2016,41.0
ltu,2017,50.0
ltu,2018,26.0
ltu,2019,27.0
lux,2013,2.0
lux,2014,0.0
lux,2015,2.0
lux,2016,0.0
lux,2017,0.0
lux,2018,0.0
lux,2019,3.0
mdg,2018,3206.0
mdg,2019,3560.0
mwi,2013,1053.0
mwi,2014,991.0
mwi,2015,899.0
mwi,2016,887.0
mwi,2017,882.0
mwi,2018,819.0
mwi,2019,855.0
mys,2013,1718.0
mys,2014,1780.0
mys,2015,1815.0
mys,2016,1867.0
mys,2017,1883.0
mys,2018,1789.0
mys,2019,1751.0
mdv,2013,11.0
mdv,2014,12.0
mdv,2015,6.0
mdv,2016,7.0
mdv,2017,5.0
mdv,2018,5.0
mdv,2019,3.0
mli,2013,284.0
mli,2014,226.0
mli,2015,401.0
mli,2016,447.0
mli,2017,397.0
mli,2018,395.0
mli,2019,423.0
mlt,2013,2.0
mlt,2014,3.0
mlt,2015,2.0
mlt,2016,3.0
mlt,2017,1.0
mlt,2018,5.0
mlt,2019,6.0
mhl,2013,12.0
mhl,2014,9.0
mhl,2015,7.0
mhl,2016,8.0
mhl,2017,12.0
mhl,2018,22.0
mhl,2019,10.0
mrt,2013,170.0
mrt,2014,171.0
mrt,2015,166.0
mrt,2016,163.0
mrt,2017,170.0
mrt,2018,198.0
mrt,2019,164.0
mus,2013,10.0
mus,2014,8.0
mus,2015,6.0
mus,2016,11.0
mus,2017,9.0
mus,2018,10.0
mus,2019,7.0
mex,2013,1262.0
mex,2014,1352.0
mex,2015,1280.0
mex,2016,1353.0
mex,2017,1311.0
mex,2018,1291.0
mex,2019,1267.0
fsm,2014,19.0
fsm,2015,11.0
fsm,2016,9.0
fsm,2017,14.0
fsm,2018,10.0
fsm,2019,4.0
mng,2013,579.0
mng,2014,570.0
mng,2015,564.0
mng,2016,472.0
mng,2017,457.0
mng,2018,401.0
mng,2019,490.0
mne,2013,6.0
mne,2014,6.0
mne,2015,5.0
mne,2016,3.0
mne,2017,1.0
mne,2018,4.0
mne,2019,4.0
msr,2018,0.0
mar,2013,3097.0
mar,2014,3120.0
mar,2015,3090.0
mar,2016,3331.0
mar,2017,3166.0
mar,2018,3147.0
mar,2019,3016.0
mmr,2014,6041.0
mmr,2015,6277.0
mmr,2016,6723.0
mmr,2017,6112.0
mmr,2018,6732.0
mmr,2019,6678.0
nam,2013,688.0
nam,2014,690.0
nam,2015,721.0
nam,2016,667.0
nam,2017,609.0
nam,2018,557.0
nam,2019,525.0
nru,2014,1.0
nru,2015,0.0
nru,2016,3.0
nru,2017,0.0
nru,2018,0.0
npl,2013,1203.0
npl,2014,1308.0
npl,2015,2683.0
npl,2016,2509.0
npl,2017,2661.0
npl,2018,2769.0
npl,2019,2521.0
nld,2013,47.0
nld,2014,50.0
nld,2015,60.0
nld,2016,66.0
nld,2017,50.0
nld,2018,51.0
nld,2019,45.0
ncl,2014,2.0
ncl,2015,3.0
ncl,2016,1.0
ncl,2017,3.0
ncl,2019,1.0
nzl,2013,19.0
nzl,2014,18.0
nzl,2015,12.0
nzl,2016,19.0
nzl,2017,19.0
nzl,2018,16.0
nzl,2019,17.0
nic,2013,148.0
nic,2014,154.0
nic,2015,164.0
nic,2016,199.0
nic,2017,167.0
nic,2018,158.0
nic,2019,186.0
ner,2013,287.0
ner,2014,302.0
ner,2015,409.0
ner,2016,416.0
ner,2017,405.0
ner,2018,479.0
ner,2019,538.0
nga,2013,7278.0
nga,2014,6652.0
nga,2015,6268.0
nga,2016,6578.0
nga,2017,6748.0
nga,2018,6836.0
nga,2019,7452.0
niu,2014,0.0
niu,2019,0.0
mkd,2013,12.0
mkd,2014,15.0
mkd,2015,19.0
mkd,2016,19.0
mkd,2017,10.0
mkd,2018,14.0
mkd,2019,11.0
mnp,2013,1.0
mnp,2014,1.0
mnp,2015,0.0
mnp,2016,1.0
mnp,2017,0.0
mnp,2018,1.0
mnp,2019,5.0
nor,2013,46.0
nor,2014,24.0
nor,2015,25.0
nor,2016,20.0
nor,2017,14.0
nor,2018,15.0
nor,2019,9.0
pse,2014,3.0
pse,2015,3.0
pse,2018,1.0
pse,2019,2.0
omn,2013,41.0
omn,2014,34.0
omn,2015,28.0
omn,2016,19.0
omn,2017,19.0
omn,2018,14.0
omn,2019,13.0
pak,2014,39425.0
pak,2015,40776.0
pak,2016,43236.0
pak,2017,40295.0
pak,2018,38584.0
pak,2019,33863.0
plw,2013,0.0
plw,2014,1.0
plw,2015,0.0
plw,2016,1.0
plw,2017,1.0
plw,2018,2.0
plw,2019,0.0
pan,2013,89.0
pan,2014,113.0
pan,2015,106.0
pan,2016,115.0
pan,2017,113.0
pan,2018,90.0
pan,2019,72.0
png,2015,644.0
png,2016,737.0
png,2018,2672.0
png,2019,3296.0
pry,2013,152.0
pry,2014,147.0
pry,2015,163.0
pry,2016,174.0
pry,2017,164.0
pry,2018,163.0
pry,2019,151.0
per,2013,2945.0
per,2014,2901.0
per,2015,3202.0
per,2016,3329.0
per,2017,2680.0
per,2018,2629.0
per,2019,2710.0
phl,2013,5466.0
phl,2014,2772.0
phl,2015,14216.0
phl,2016,16490.0
phl,2017,15857.0
phl,2018,18372.0
phl,2019,20145.0
pol,2013,145.0
pol,2014,136.0
pol,2015,113.0
pol,2016,114.0
pol,2017,98.0
pol,2018,87.0
pol,2019,57.0
prt,2013,84.0
prt,2014,83.0
prt,2015,74.0
prt,2016,73.0
prt,2017,85.0
prt,2018,69.0
prt,2019,67.0
pri,2013,2.0
pri,2014,1.0
pri,2015,1.0
pri,2016,1.0
pri,2017,0.0
pri,2018,0.0
pri,2019,1.0
qat,2014,13.0
qat,2016,12.0
qat,2017,13.0
qat,2018,15.0
qat,2019,22.0
kor,2013,1570.0
kor,2014,1412.0
kor,2015,1196.0
kor,2016,1068.0
kor,2017,848.0
kor,2018,616.0
kor,2019,504.0
mda,2013,194.0
mda,2014,156.0
mda,2015,123.0
mda,2016,127.0
mda,2017,103.0
mda,2018,65.0
mda,2019,62.0
rou,2013,1010.0
rou,2014,833.0
rou,2015,774.0
rou,2016,677.0
rou,2017,635.0
rou,2018,463.0
rou,2019,497.0
rus,2013,3740.0
rus,2014,3557.0
rus,2015,3204.0
rus,2016,2681.0
rus,2017,2279.0
rus,2018,1944.0
rus,2019,1741.0
rwa,2013,433.0
rwa,2014,453.0
rwa,2015,412.0
rwa,2016,371.0
rwa,2017,377.0
rwa,2018,360.0
rwa,2019,303.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,1.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2013,3.0
wsm,2014,3.0
wsm,2016,3.0
wsm,2017,3.0
wsm,2018,2.0
wsm,2019,4.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,10.0
stp,2014,8.0
stp,2015,9.0
stp,2016,12.0
stp,2017,5.0
stp,2018,11.0
stp,2019,8.0
sau,2013,298.0
sau,2014,267.0
sau,2015,238.0
sau,2016,226.0
sau,2017,186.0
sau,2018,98.0
sau,2019,130.0
sen,2019,1261.0
srb,2013,46.0
srb,2014,117.0
srb,2015,89.0
srb,2016,107.0
srb,2017,93.0
srb,2018,68.0
srb,2019,67.0
syc,2013,2.0
syc,2014,0.0
syc,2015,1.0
syc,2016,0.0
syc,2017,0.0
syc,2018,1.0
syc,2019,1.0
sle,2013,618.0
sle,2014,652.0
sle,2016,2222.0
sle,2017,2639.0
sle,2018,1157.0
sle,2019,1245.0
sgp,2013,85.0
sgp,2014,63.0
sgp,2015,66.0
sgp,2016,74.0
sgp,2017,93.0
sgp,2018,66.0
sgp,2019,48.0
sxm,2019,1.0
svk,2013,12.0
svk,2014,14.0
svk,2015,9.0
svk,2016,1.0
svk,2017,11.0
svk,2018,5.0
svk,2019,4.0
svn,2013,2.0
svn,2014,2.0
svn,2015,3.0
svn,2016,3.0
svn,2017,0.0
svn,2018,1.0
svn,2019,1.0
slb,2013,47.0
slb,2014,33.0
slb,2015,51.0
slb,2016,51.0
slb,2017,30.0
slb,2018,39.0
slb,2019,42.0
som,2013,621.0
som,2014,1025.0
som,2015,1087.0
som,2016,1016.0
som,2017,1224.0
som,2018,1335.0
som,2019,1389.0
zaf,2013,21166.0
zaf,2014,20299.0
zaf,2015,19444.0
zaf,2016,14968.0
zaf,2017,13814.0
zaf,2018,13353.0
zaf,2019,12356.0
ssd,2013,185.0
ssd,2015,245.0
ssd,2016,301.0
ssd,2017,633.0
ssd,2018,793.0
ssd,2019,819.0
esp,2013,228.0
esp,2014,220.0
esp,2015,165.0
esp,2016,164.0
esp,2017,150.0
esp,2018,156.0
esp,2019,143.0
lka,2013,482.0
lka,2014,491.0
lka,2015,488.0
lka,2016,430.0
lka,2017,437.0
lka,2018,462.0
lka,2019,412.0
sdn,2017,793.0
sdn,2018,914.0
sdn,2019,1295.0
sur,2013,5.0
sur,2014,8.0
sur,2015,6.0
sur,2016,6.0
sur,2017,6.0
sur,2018,6.0
sur,2019,5.0
swe,2013,48.0
swe,2014,58.0
swe,2015,52.0
swe,2016,39.0
swe,2017,34.0
swe,2018,39.0
swe,2019,41.0
che,2013,26.0
che,2014,20.0
che,2015,28.0
che,2016,41.0
che,2017,30.0
che,2018,27.0
che,2019,27.0
syr,2013,344.0
syr,2014,378.0
syr,2015,265.0
syr,2016,283.0
syr,2017,314.0
syr,2018,303.0
syr,2019,243.0
tjk,2013,621.0
tjk,2014,663.0
tjk,2015,633.0
tjk,2016,659.0
tjk,2017,671.0
tjk,2018,603.0
tjk,2019,558.0
tha,2016,2380.0
tha,2017,2328.0
tha,2018,2581.0
tha,2019,2737.0
tls,2016,347.0
tls,2017,357.0
tls,2018,357.0
tls,2019,393.0
tgo,2013,191.0
tgo,2014,158.0
tgo,2015,187.0
tgo,2016,168.0
tgo,2017,190.0
tgo,2018,159.0
tgo,2019,157.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,0.0
ton,2014,3.0
ton,2015,0.0
ton,2016,2.0
ton,2017,2.0
ton,2018,1.0
ton,2019,0.0
tto,2013,5.0
tto,2014,4.0
tto,2015,9.0
tto,2016,8.0
tto,2017,10.0
tto,2018,11.0
tto,2019,7.0
tun,2013,239.0
tun,2014,234.0
tun,2015,54.0
tun,2016,280.0
tun,2017,239.0
tun,2018,277.0
tun,2019,229.0
tur,2013,998.0
tur,2014,1022.0
tur,2015,1036.0
tur,2016,916.0
tur,2017,825.0
tur,2018,880.0
tur,2019,745.0
tkm,2016,73.0
tkm,2017,169.0
tkm,2018,161.0
tkm,2019,153.0
tca,2013,1.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,2.0
tuv,2014,2.0
tuv,2015,2.0
tuv,2016,3.0
tuv,2017,5.0
tuv,2018,3.0
tuv,2019,3.0
uga,2013,2160.0
uga,2014,3197.0
uga,2015,2890.0
uga,2016,2815.0
uga,2017,2962.0
uga,2018,3270.0
uga,2019,3629.0
ukr,2013,1274.0
ukr,2014,1009.0
ukr,2015,858.0
ukr,2016,826.0
ukr,2017,706.0
ukr,2018,657.0
ukr,2019,582.0
are,2013,4.0
are,2014,8.0
are,2015,8.0
are,2016,2.0
are,2017,5.0
are,2018,8.0
are,2019,6.0
gbr,2013,404.0
gbr,2014,368.0
gbr,2015,307.0
gbr,2016,297.0
gbr,2017,295.0
gbr,2018,252.0
gbr,2019,240.0
tza,2014,3043.0
tza,2015,2941.0
tza,2016,3174.0
tza,2017,3194.0
tza,2018,3263.0
tza,2019,3330.0
usa,2013,415.0
usa,2014,377.0
usa,2015,403.0
usa,2016,395.0
usa,2017,350.0
usa,2018,360.0
usa,2019,357.0
ury,2013,35.0
ury,2014,60.0
ury,2015,50.0
ury,2016,46.0
ury,2017,52.0
ury,2018,53.0
ury,2019,46.0
uzb,2013,1096.0
uzb,2014,1011.0
uzb,2015,907.0
uzb,2016,814.0
uzb,2017,884.0
uzb,2018,830.0
uzb,2019,867.0
vut,2013,10.0
vut,2014,6.0
vut,2015,6.0
vut,2016,4.0
vut,2017,9.0
vut,2018,8.0
vut,2019,7.0
ven,2013,465.0
ven,2014,466.0
ven,2015,550.0
ven,2016,589.0
ven,2017,678.0
ven,2018,643.0
ven,2019,603.0
vnm,2013,1916.0
vnm,2014,1857.0
vnm,2015,1809.0
vnm,2016,3236.0
vnm,2017,3755.0
vnm,2018,3593.0
vnm,2019,3759.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
yem,2013,1194.0
yem,2014,1102.0
yem,2016,1089.0
yem,2017,1105.0
yem,2018,975.0
yem,2019,951.0
zmb,2013,2709.0
zmb,2014,2517.0
zmb,2015,2325.0
zmb,2016,2409.0
zmb,2017,2091.0
zmb,2018,1921.0
