country,year,e_mort_100k
aus,2000,0.38
aus,2001,0.52
aus,2002,0.42
aus,2003,0.33
aus,2004,0.38
aus,2005,0.35
aus,2006,0.34
aus,2007,0.28
aus,2008,0.34
aus,2009,0.3
aus,2010,0.28
aus,2011,0.28
aus,2012,0.17
aus,2013,0.25
aus,2014,0.22
aus,2015,0.24
aus,2016,0.23
aus,2017,0.23
aus,2018,0.24
aus,2019,0.24
aus,2020,0.23
aut,2000,1.1
aut,2001,0.85
aut,2002,0.97
aut,2003,0.68
aut,2004,0.66
aut,2005,0.75
aut,2006,0.76
aut,2007,0.63
aut,2008,0.65
aut,2009,0.63
aut,2010,0.51
aut,2011,0.71
aut,2012,0.54
aut,2013,0.85
aut,2014,0.87
aut,2015,0.78
aut,2016,0.48
aut,2017,0.44
aut,2018,0.57
aut,2019,0.48
aut,2020,0.48
aze,2000,19.0
aze,2001,18.0
aze,2002,16.0
aze,2003,15.0
aze,2004,12.0
aze,2005,9.8
aze,2006,7.3
aze,2007,4.7
aze,2008,6.5
aze,2009,8.3
aze,2010,9.0
aze,2011,7.3
aze,2012,4.9
aze,2013,4.9
aze,2014,4.9
aze,2015,6.1
aze,2016,6.2
aze,2017,6.1
aze,2018,6.1
aze,2019,6.1
aze,2020,7.6
bhs,2000,6.3
bhs,2001,4.4
bhs,2002,3.0
bhs,2003,2.0
bhs,2004,3.8
bhs,2005,2.6
bhs,2006,2.7
bhs,2007,1.7
bhs,2008,2.4
bhs,2009,1.5
bhs,2010,1.5
bhs,2011,2.1
bhs,2012,0.77
bhs,2013,1.2
bhs,2014,1.2
bhs,2015,1.6
bhs,2016,2.6
bhs,2017,1.6
bhs,2018,1.1
bhs,2019,1.3
bhs,2020,0.9
bhr,2000,2.7
bhr,2001,1.8
bhr,2002,1.7
bhr,2003,0.43
bhr,2004,1.4
bhr,2005,1.2
bhr,2006,0.58
bhr,2007,1.1
bhr,2008,0.86
bhr,2009,0.83
bhr,2010,0.94
bhr,2011,0.36
bhr,2012,0.4
bhr,2013,0.47
bhr,2014,0.53
bhr,2015,0.53
bhr,2016,0.52
bhr,2017,0.52
bhr,2018,0.52
bhr,2019,0.65
bhr,2020,0.71
bgd,2000,71.0
bgd,2001,72.0
bgd,2002,70.0
bgd,2003,69.0
bgd,2004,66.0
bgd,2005,60.0
bgd,2006,54.0
bgd,2007,54.0
bgd,2008,53.0
bgd,2009,51.0
bgd,2010,53.0
bgd,2011,54.0
bgd,2012,51.0
bgd,2013,47.0
bgd,2014,46.0
bgd,2015,42.0
bgd,2016,39.0
bgd,2017,34.0
bgd,2018,29.0
bgd,2019,24.0
bgd,2020,27.0
brb,2000,0.55
brb,2001,0.84
brb,2002,0.65
brb,2003,0.92
brb,2004,1.5
brb,2005,1.1
brb,2006,1.3
brb,2007,1.7
brb,2008,0.6
brb,2009,0.44
brb,2010,0.62
brb,2011,0.44
brb,2012,0.75
brb,2013,0.92
brb,2014,0.93
brb,2015,0.87
brb,2016,0.9
brb,2017,0.87
brb,2018,0.88
brb,2019,0.87
brb,2020,0.94
blr,2000,8.1
blr,2001,9.3
blr,2002,11.0
blr,2003,12.0
blr,2004,12.0
blr,2005,12.0
blr,2006,11.0
blr,2007,11.0
blr,2008,10.0
blr,2009,9.6
blr,2010,9.8
blr,2011,9.6
blr,2012,8.6
blr,2013,7.5
blr,2014,6.1
blr,2015,5.4
blr,2016,4.9
blr,2017,4.0
blr,2018,3.3
blr,2019,3.2
blr,2020,3.6
bel,2000,1.2
bel,2001,1.2
bel,2002,0.98
bel,2003,1.1
bel,2004,0.88
bel,2005,0.99
bel,2006,0.71
bel,2007,0.93
bel,2008,0.85
bel,2009,0.64
bel,2010,0.69
bel,2011,0.59
bel,2012,0.61
bel,2013,0.57
bel,2014,0.43
bel,2015,0.6
bel,2016,0.35
bel,2017,0.35
bel,2018,0.35
bel,2019,0.35
bel,2020,0.34
blz,2000,3.0
blz,2001,7.9
blz,2002,6.2
blz,2003,6.3
blz,2004,3.8
blz,2005,3.6
blz,2006,5.6
blz,2007,3.2
blz,2008,6.1
blz,2009,4.9
blz,2010,5.6
blz,2011,5.2
blz,2012,3.2
blz,2013,5.7
blz,2014,2.8
blz,2015,3.0
blz,2016,4.0
blz,2017,3.4
blz,2018,3.6
blz,2019,2.7
blz,2020,2.9
ben,2000,25.0
ben,2001,24.0
ben,2002,22.0
ben,2003,20.0
ben,2004,19.0
ben,2005,17.0
ben,2006,15.0
ben,2007,15.0
ben,2008,14.0
ben,2009,14.0
ben,2010,15.0
ben,2011,13.0
ben,2012,14.0
ben,2013,14.0
ben,2014,13.0
ben,2015,12.0
ben,2016,12.0
ben,2017,14.0
ben,2018,12.0
ben,2019,11.0
ben,2020,9.6
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.41
bmu,2004,0.86
bmu,2005,0.61
bmu,2006,0.43
bmu,2007,0.37
bmu,2008,0.3
bmu,2009,0.23
bmu,2010,0.14
bmu,2011,0.15
bmu,2012,0.44
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.3
bmu,2017,0.3
bmu,2018,0.3
bmu,2019,0.3
bmu,2020,0.3
btn,2000,28.0
btn,2001,25.0
btn,2002,25.0
btn,2003,23.0
btn,2004,22.0
btn,2005,22.0
btn,2006,20.0
btn,2007,22.0
btn,2008,21.0
btn,2009,24.0
btn,2010,28.0
btn,2011,26.0
btn,2012,24.0
btn,2013,22.0
btn,2014,21.0
btn,2015,18.0
btn,2016,21.0
btn,2017,16.0
btn,2018,16.0
btn,2019,18.0
btn,2020,22.0
bol,2000,32.0
bol,2001,31.0
bol,2002,29.0
bol,2003,27.0
bol,2004,24.0
bol,2005,23.0
bol,2006,22.0
bol,2007,21.0
bol,2008,20.0
bol,2009,18.0
bol,2010,17.0
bol,2011,16.0
bol,2012,15.0
bol,2013,14.0
bol,2014,14.0
bol,2015,14.0
bol,2016,13.0
bol,2017,13.0
bol,2018,12.0
bol,2019,11.0
bol,2020,12.0
bih,2000,5.0
bih,2001,5.0
bih,2002,5.1
bih,2003,5.1
bih,2004,5.2
bih,2005,5.2
bih,2006,5.2
bih,2007,5.2
bih,2008,5.2
bih,2009,5.2
bih,2010,5.1
bih,2011,5.0
bih,2012,4.6
bih,2013,4.2
bih,2014,3.8
bih,2015,3.6
bih,2016,3.5
bih,2017,3.3
bih,2018,3.0
bih,2019,2.8
bih,2020,3.5
bwa,2000,269.0
bwa,2001,246.0
bwa,2002,207.0
bwa,2003,199.0
bwa,2004,166.0
bwa,2005,145.0
bwa,2006,174.0
bwa,2007,165.0
bwa,2008,120.0
bwa,2009,112.0
bwa,2010,130.0
bwa,2011,119.0
bwa,2012,89.0
bwa,2013,71.0
bwa,2014,77.0
bwa,2015,90.0
bwa,2016,61.0
bwa,2017,47.0
bwa,2018,53.0
bwa,2019,78.0
bwa,2020,98.0
bra,2000,5.0
bra,2001,4.7
bra,2002,4.4
bra,2003,4.2
bra,2004,4.1
bra,2005,3.8
bra,2006,3.8
bra,2007,3.7
bra,2008,3.7
bra,2009,3.7
bra,2010,4.2
bra,2011,4.0
bra,2012,3.9
bra,2013,3.9
bra,2014,3.7
bra,2015,3.6
bra,2016,3.4
bra,2017,3.5
bra,2018,3.4
bra,2019,3.3
bra,2020,3.7
vgb,2000,0.47
vgb,2001,0.46
vgb,2002,0.45
vgb,2003,0.44
vgb,2004,0.85
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.11
vgb,2009,0.23
vgb,2010,0.34
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.33
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.16
vgb,2018,0.32
vgb,2019,0.32
vgb,2020,0.47
brn,2000,5.7
brn,2001,4.8
brn,2002,3.6
brn,2003,3.3
brn,2004,4.4
brn,2005,4.2
brn,2006,3.4
brn,2007,2.9
brn,2008,2.8
brn,2009,3.9
brn,2010,4.1
brn,2011,2.1
brn,2012,4.9
brn,2013,5.8
brn,2014,5.2
brn,2015,4.6
brn,2016,4.6
brn,2017,5.4
brn,2018,4.0
brn,2019,5.3
brn,2020,5.3
bgr,2000,4.4
bgr,2001,4.0
bgr,2002,3.9
bgr,2003,3.8
bgr,2004,3.7
bgr,2005,3.7
bgr,2006,3.7
bgr,2007,3.8
bgr,2008,3.3
bgr,2009,2.8
bgr,2010,2.8
bgr,2011,2.4
bgr,2012,2.4
bgr,2013,2.2
bgr,2014,1.8
bgr,2015,1.7
bgr,2016,1.6
bgr,2017,1.4
bgr,2018,1.4
bgr,2019,1.4
bgr,2020,1.4
bfa,2000,28.0
bfa,2001,26.0
bfa,2002,25.0
bfa,2003,24.0
bfa,2004,22.0
bfa,2005,20.0
bfa,2006,20.0
bfa,2007,20.0
bfa,2008,17.0
bfa,2009,15.0
bfa,2010,15.0
bfa,2011,13.0
bfa,2012,13.0
bfa,2013,12.0
bfa,2014,12.0
bfa,2015,11.0
bfa,2016,10.0
bfa,2017,10.0
bfa,2018,9.3
bfa,2019,11.0
bfa,2020,11.0
bdi,2000,116.0
bdi,2001,101.0
bdi,2002,89.0
bdi,2003,75.0
bdi,2004,66.0
bdi,2005,60.0
bdi,2006,58.0
bdi,2007,52.0
bdi,2008,44.0
bdi,2009,38.0
bdi,2010,33.0
bdi,2011,35.0
bdi,2012,32.0
bdi,2013,27.0
bdi,2014,28.0
bdi,2015,28.0
bdi,2016,24.0
bdi,2017,22.0
bdi,2018,24.0
bdi,2019,24.0
bdi,2020,25.0
cpv,2000,8.7
cpv,2001,8.4
cpv,2002,7.6
cpv,2003,8.3
cpv,2004,8.1
cpv,2005,7.2
cpv,2006,8.2
cpv,2007,8.2
cpv,2008,8.8
cpv,2009,8.7
cpv,2010,8.9
cpv,2011,9.2
cpv,2012,6.8
cpv,2013,5.5
cpv,2014,5.5
cpv,2015,5.8
cpv,2016,5.2
cpv,2017,5.6
cpv,2018,5.6
cpv,2019,5.8
cpv,2020,5.9
khm,2000,58.0
khm,2001,59.0
khm,2002,71.0
khm,2003,64.0
khm,2004,58.0
khm,2005,51.0
khm,2006,48.0
khm,2007,44.0
khm,2008,41.0
khm,2009,39.0
khm,2010,34.0
khm,2011,32.0
khm,2012,29.0
khm,2013,28.0
khm,2014,25.0
khm,2015,24.0
khm,2016,23.0
khm,2017,22.0
khm,2018,21.0
khm,2019,20.0
khm,2020,22.0
cmr,2000,166.0
cmr,2001,148.0
cmr,2002,150.0
cmr,2003,134.0
cmr,2004,129.0
cmr,2005,117.0
cmr,2006,109.0
cmr,2007,104.0
cmr,2008,94.0
cmr,2009,90.0
cmr,2010,84.0
cmr,2011,81.0
cmr,2012,77.0
cmr,2013,72.0
cmr,2014,64.0
cmr,2015,60.0
cmr,2016,57.0
cmr,2017,55.0
cmr,2018,53.0
cmr,2019,48.0
cmr,2020,63.0
can,2000,0.61
can,2001,0.62
can,2002,0.59
can,2003,0.52
can,2004,0.42
can,2005,0.48
can,2006,0.45
can,2007,0.44
can,2008,0.45
can,2009,0.3
can,2010,0.3
can,2011,0.33
can,2012,0.31
can,2013,0.34
can,2014,0.33
can,2015,0.38
can,2016,0.32
can,2017,0.32
can,2018,0.3
can,2019,0.25
can,2020,0.25
cym,2000,1.1
cym,2001,0.22
cym,2002,0.0
cym,2003,0.0
cym,2004,0.2
cym,2005,0.08
cym,2006,0.0
cym,2007,0.18
cym,2008,0.18
cym,2009,0.34
cym,2010,0.67
cym,2011,0.33
cym,2012,0.96
cym,2013,0.93
cym,2014,0.0
cym,2015,1.1
cym,2016,0.45
cym,2017,0.6
cym,2018,0.44
cym,2019,0.49
cym,2020,0.41
caf,2000,295.0
caf,2001,297.0
caf,2002,259.0
caf,2003,269.0
caf,2004,269.0
caf,2005,281.0
caf,2006,247.0
caf,2007,249.0
caf,2008,240.0
caf,2009,215.0
caf,2010,241.0
caf,2011,174.0
caf,2012,222.0
caf,2013,214.0
caf,2014,192.0
caf,2015,187.0
caf,2016,177.0
caf,2017,183.0
caf,2018,169.0
caf,2019,158.0
caf,2020,147.0
tcd,2000,53.0
tcd,2001,52.0
tcd,2002,51.0
tcd,2003,54.0
tcd,2004,53.0
tcd,2005,47.0
tcd,2006,49.0
tcd,2007,51.0
tcd,2008,47.0
tcd,2009,42.0
tcd,2010,38.0
tcd,2011,35.0
tcd,2012,36.0
tcd,2013,34.0
tcd,2014,32.0
tcd,2015,35.0
tcd,2016,38.0
tcd,2017,35.0
tcd,2018,32.0
tcd,2019,31.0
tcd,2020,31.0
chl,2000,4.2
chl,2001,4.6
chl,2002,4.4
chl,2003,4.3
chl,2004,4.6
chl,2005,4.1
chl,2006,4.0
chl,2007,3.6
chl,2008,2.9
chl,2009,3.1
chl,2010,3.4
chl,2011,2.9
chl,2012,3.0
chl,2013,2.9
chl,2014,2.3
chl,2015,2.9
chl,2016,2.6
chl,2017,2.6
chl,2018,2.2
chl,2019,2.2
chl,2020,2.1
chn,2000,9.6
chn,2001,8.8
chn,2002,8.1
chn,2003,7.3
chn,2004,5.8
chn,2005,5.9
chn,2006,5.5
chn,2007,4.9
chn,2008,4.4
chn,2009,4.3
chn,2010,4.1
chn,2011,3.7
chn,2012,3.3
chn,2013,3.3
chn,2014,3.0
chn,2015,3.0
chn,2016,3.0
chn,2017,2.8
chn,2018,2.5
chn,2019,2.3
chn,2020,2.2
hkg,2000,4.6
hkg,2001,4.7
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.2
hkg,2006,4.5
hkg,2007,3.5
hkg,2008,3.5
hkg,2009,3.2
hkg,2010,2.9
hkg,2011,2.9
hkg,2012,3.0
hkg,2013,2.7
hkg,2014,2.8
hkg,2015,2.5
hkg,2016,2.4
hkg,2017,2.7
hkg,2018,2.4
hkg,2019,2.3
hkg,2020,2.1
mac,2000,9.9
mac,2001,10.0
mac,2002,8.2
mac,2003,7.7
mac,2004,6.8
mac,2005,7.8
mac,2006,8.0
mac,2007,7.3
mac,2008,7.2
mac,2009,6.2
mac,2010,7.0
mac,2011,6.6
mac,2012,6.9
mac,2013,7.2
mac,2014,6.4
mac,2015,5.8
mac,2016,5.6
mac,2017,5.8
mac,2018,4.9
mac,2019,5.4
mac,2020,5.0
col,2000,4.0
col,2001,4.2
col,2002,4.0
col,2003,3.8
col,2004,3.6
col,2005,3.2
col,2006,3.1
col,2007,3.4
col,2008,3.5
col,2009,3.2
col,2010,2.8
col,2011,2.7
col,2012,3.3
col,2013,3.4
col,2014,3.2
col,2015,3.2
col,2016,3.3
col,2017,3.0
col,2018,3.1
col,2019,3.2
col,2020,3.9
com,2000,7.9
com,2001,6.5
com,2002,8.3
com,2003,11.0
com,2004,9.6
com,2005,8.5
com,2006,8.2
com,2007,7.3
com,2008,6.5
com,2009,6.8
com,2010,7.3
com,2011,8.2
com,2012,8.1
com,2013,8.3
com,2014,7.1
com,2015,6.9
com,2016,6.7
com,2017,8.6
com,2018,9.3
com,2019,9.3
com,2020,9.8
cog,2000,54.0
cog,2001,61.0
cog,2002,73.0
cog,2003,116.0
cog,2004,96.0
cog,2005,101.0
cog,2006,123.0
cog,2007,116.0
cog,2008,116.0
cog,2009,102.0
cog,2010,97.0
cog,2011,88.0
cog,2012,88.0
cog,2013,96.0
cog,2014,106.0
cog,2015,107.0
cog,2016,103.0
cog,2017,107.0
cog,2018,101.0
cog,2019,92.0
cog,2020,95.0
cok,2000,0.53
cok,2001,1.0
cok,2002,0.52
cok,2003,0.0
cok,2004,0.5
cok,2005,0.5
cok,2006,0.49
cok,2007,0.56
cok,2008,1.0
cok,2009,1.0
cok,2010,0.0
cok,2011,0.52
cok,2012,0.52
cok,2013,1.1
cok,2014,1.1
cok,2015,0.0
cok,2016,1.1
cok,2017,0.0
cok,2018,0.0
cok,2019,1.1
cok,2020,0.36
cri,2000,2.2
cri,2001,2.1
cri,2002,2.1
cri,2003,2.1
cri,2004,1.9
cri,2005,2.0
cri,2006,1.8
cri,2007,1.2
cri,2008,1.6
cri,2009,1.1
cri,2010,1.4
cri,2011,1.5
cri,2012,1.4
cri,2013,1.1
cri,2014,1.2
cri,2015,0.88
cri,2016,0.87
cri,2017,0.95
cri,2018,1.0
cri,2019,0.97
cri,2020,0.92
civ,2000,180.0
civ,2001,160.0
civ,2002,147.0
civ,2003,129.0
civ,2004,109.0
civ,2005,100.0
civ,2006,88.0
civ,2007,74.0
civ,2008,58.0
civ,2009,56.0
civ,2010,49.0
civ,2011,46.0
civ,2012,40.0
civ,2013,35.0
civ,2014,36.0
civ,2015,36.0
civ,2016,35.0
civ,2017,34.0
civ,2018,32.0
civ,2019,30.0
civ,2020,30.0
hrv,2000,3.9
hrv,2001,3.4
hrv,2002,4.3
hrv,2003,3.8
hrv,2004,3.8
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.4
hrv,2008,2.4
hrv,2009,2.8
hrv,2010,1.9
hrv,2011,1.5
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.97
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,1.5
hrv,2018,1.5
hrv,2019,1.5
hrv,2020,1.5
cub,2000,0.51
cub,2001,0.37
cub,2002,0.36
cub,2003,0.47
cub,2004,0.39
cub,2005,0.38
cub,2006,0.46
cub,2007,0.4
cub,2008,0.57
cub,2009,0.34
cub,2010,0.42
cub,2011,0.49
cub,2012,0.5
cub,2013,0.53
cub,2014,0.5
cub,2015,0.56
cub,2016,0.49
cub,2017,0.53
cub,2018,0.49
cub,2019,0.47
cub,2020,0.48
cuw,2010,0.41
cuw,2011,0.06
cuw,2012,0.11
cuw,2013,0.12
cuw,2014,0.35
cuw,2015,0.47
cuw,2016,0.23
cuw,2017,0.53
cuw,2018,0.53
cuw,2019,0.59
cuw,2020,0.62
cyp,2000,0.07
cyp,2001,0.18
cyp,2002,0.24
cyp,2003,0.36
cyp,2004,0.45
cyp,2005,0.54
cyp,2006,0.29
cyp,2007,0.12
cyp,2008,0.27
cyp,2009,0.16
cyp,2010,0.17
cyp,2011,0.38
cyp,2012,0.48
cyp,2013,0.14
cyp,2014,0.45
cyp,2015,0.24
cyp,2016,0.26
cyp,2017,0.29
cyp,2018,0.43
cyp,2019,0.44
cyp,2020,0.44
cze,2000,1.2
cze,2001,0.95
cze,2002,0.85
cze,2003,0.83
cze,2004,0.7
cze,2005,0.69
cze,2006,0.61
cze,2007,0.7
cze,2008,0.53
cze,2009,0.51
cze,2010,0.39
cze,2011,0.54
cze,2012,0.3
cze,2013,0.65
cze,2014,0.38
cze,2015,0.54
cze,2016,0.41
cze,2017,0.37
cze,2018,0.37
cze,2019,0.22
cze,2020,0.22
cod,2000,113.0
cod,2001,106.0
cod,2002,102.0
cod,2003,94.0
cod,2004,84.0
cod,2005,84.0
cod,2006,88.0
cod,2007,78.0
cod,2008,76.0
cod,2009,83.0
cod,2010,83.0
cod,2011,88.0
cod,2012,91.0
cod,2013,90.0
cod,2014,89.0
cod,2015,87.0
cod,2016,82.0
cod,2017,70.0
cod,2018,64.0
cod,2019,60.0
cod,2020,56.0
dnk,2000,0.94
dnk,2001,0.9
dnk,2002,0.81
dnk,2003,0.61
dnk,2004,0.77
dnk,2005,0.58
dnk,2006,0.46
dnk,2007,0.55
dnk,2008,0.32
dnk,2009,0.52
dnk,2010,0.69
dnk,2011,0.35
dnk,2012,0.45
dnk,2013,0.33
dnk,2014,0.26
dnk,2015,0.34
dnk,2016,0.44
dnk,2017,0.27
dnk,2018,0.2
dnk,2019,0.19
dnk,2020,0.2
dji,2000,110.0
dji,2001,110.0
dji,2002,80.0
dji,2003,79.0
dji,2004,70.0
dji,2005,73.0
dji,2006,70.0
dji,2007,62.0
dji,2008,71.0
dji,2009,71.0
dji,2010,89.0
dji,2011,77.0
dji,2012,70.0
dji,2013,62.0
dji,2014,40.0
dji,2015,43.0
dji,2016,39.0
dji,2017,31.0
dji,2018,30.0
dji,2019,27.0
dji,2020,27.0
dma,2000,3.2
dma,2001,1.5
dma,2002,2.3
dma,2003,3.0
dma,2004,1.5
dma,2005,1.4
dma,2006,1.4
dma,2007,5.8
dma,2008,5.6
dma,2009,4.1
dma,2010,3.6
dma,2011,3.4
dma,2012,4.6
dma,2013,5.2
dma,2014,2.9
dma,2015,4.4
dma,2016,4.7
dma,2017,4.4
dma,2018,4.4
dma,2019,4.4
dma,2020,4.4
dom,2000,15.0
dom,2001,13.0
dom,2002,13.0
dom,2003,13.0
dom,2004,13.0
dom,2005,9.0
dom,2006,12.0
dom,2007,10.0
dom,2008,9.9
dom,2009,7.1
dom,2010,9.5
dom,2011,8.4
dom,2012,7.9
dom,2013,7.5
dom,2014,7.1
dom,2015,6.7
dom,2016,6.0
dom,2017,5.3
dom,2018,4.8
dom,2019,4.0
dom,2020,4.5
ecu,2000,13.0
ecu,2001,11.0
ecu,2002,10.0
ecu,2003,9.0
ecu,2004,8.3
ecu,2005,8.5
ecu,2006,8.1
ecu,2007,7.5
ecu,2008,6.9
ecu,2009,6.0
ecu,2010,5.6
ecu,2011,5.2
ecu,2012,4.8
ecu,2013,4.7
ecu,2014,4.8
ecu,2015,4.7
ecu,2016,4.7
ecu,2017,5.0
ecu,2018,4.8
ecu,2019,4.6
ecu,2020,5.4
egy,2000,1.5
egy,2001,1.5
egy,2002,1.4
egy,2003,1.5
egy,2004,1.2
egy,2005,1.3
egy,2006,1.1
egy,2007,1.1
egy,2008,1.1
egy,2009,0.89
egy,2010,0.75
egy,2011,0.89
egy,2012,0.7
egy,2013,0.37
egy,2014,0.35
egy,2015,0.47
egy,2016,0.47
egy,2017,0.47
egy,2018,0.47
egy,2019,0.46
egy,2020,0.6
slv,2000,2.8
slv,2001,2.4
slv,2002,2.4
slv,2003,1.9
slv,2004,2.2
slv,2005,2.5
slv,2006,1.8
slv,2007,2.6
slv,2008,2.2
slv,2009,2.1
slv,2010,2.3
slv,2011,1.9
slv,2012,2.2
slv,2013,2.1
slv,2014,2.3
slv,2015,1.8
slv,2016,1.9
slv,2017,1.7
slv,2018,1.9
slv,2019,1.8
slv,2020,2.3
gnq,2000,71.0
gnq,2001,69.0
gnq,2002,68.0
gnq,2003,68.0
gnq,2004,68.0
gnq,2005,72.0
gnq,2006,76.0
gnq,2007,79.0
gnq,2008,81.0
gnq,2009,76.0
gnq,2010,73.0
gnq,2011,88.0
gnq,2012,93.0
gnq,2013,97.0
gnq,2014,94.0
gnq,2015,106.0
gnq,2016,114.0
gnq,2017,104.0
gnq,2018,90.0
gnq,2019,101.0
gnq,2020,96.0
eri,2000,13.0
eri,2001,35.0
eri,2002,34.0
eri,2003,65.0
eri,2004,56.0
eri,2005,45.0
eri,2006,37.0
eri,2007,44.0
eri,2008,39.0
eri,2009,33.0
eri,2010,32.0
eri,2011,34.0
eri,2012,35.0
eri,2013,29.0
eri,2014,24.0
eri,2015,20.0
eri,2016,21.0
eri,2017,19.0
eri,2018,17.0
eri,2019,17.0
eri,2020,17.0
est,2000,8.5
est,2001,7.4
est,2002,7.4
est,2003,8.6
est,2004,8.0
est,2005,4.3
est,2006,5.9
est,2007,5.6
est,2008,4.8
est,2009,4.3
est,2010,3.6
est,2011,4.2
est,2012,3.4
