country,year,e_mort_100k
bhs,2012,0.7
bhs,2013,1.1
bhs,2014,1.1
bhs,2015,1.3
bhs,2016,1.7
bhs,2017,1.1
bhr,2000,2.7
bhr,2001,1.8
bhr,2002,1.7
bhr,2003,0.5
bhr,2004,1.4
bhr,2005,1.3
bhr,2006,0.74
bhr,2007,1.1
bhr,2008,0.86
bhr,2009,0.83
bhr,2010,0.94
bhr,2011,0.36
bhr,2012,0.54
bhr,2013,0.6
bhr,2014,0.63
bhr,2015,0.62
bhr,2016,0.61
bhr,2017,0.6
bgd,2000,72.0
bgd,2001,72.0
bgd,2002,71.0
bgd,2003,70.0
bgd,2004,67.0
bgd,2005,61.0
bgd,2006,55.0
bgd,2007,55.0
bgd,2008,55.0
bgd,2009,52.0
bgd,2010,55.0
bgd,2011,55.0
bgd,2012,52.0
bgd,2013,48.0
bgd,2014,47.0
bgd,2015,44.0
bgd,2016,41.0
bgd,2017,36.0
brb,2000,0.08
brb,2001,0.16
brb,2002,0.62
brb,2003,0.22
brb,2004,1.4
brb,2005,1.1
brb,2006,0.13
brb,2007,2.3
brb,2008,0.59
brb,2009,0.0
brb,2010,0.13
brb,2011,0.45
brb,2012,0.28
brb,2013,1.2
brb,2014,1.2
brb,2015,0.91
brb,2016,1.1
brb,2017,0.91
blr,2000,8.7
blr,2001,10.0
blr,2002,12.0
blr,2003,13.0
blr,2004,13.0
blr,2005,13.0
blr,2006,12.0
blr,2007,12.0
blr,2008,11.0
blr,2009,10.0
blr,2010,10.0
blr,2011,9.8
blr,2012,8.9
blr,2013,7.5
blr,2014,6.1
blr,2015,4.5
blr,2016,3.0
blr,2017,1.4
bel,2000,1.2
bel,2001,1.1
bel,2002,0.94
bel,2003,1.0
bel,2004,0.83
bel,2005,0.97
bel,2006,0.67
bel,2007,0.9
bel,2008,0.81
bel,2009,0.63
bel,2010,0.64
bel,2011,0.57
bel,2012,0.63
bel,2013,0.61
bel,2014,0.48
bel,2015,0.65
bel,2016,0.66
bel,2017,0.66
blz,2000,4.7
blz,2001,11.0
blz,2002,9.1
blz,2003,7.6
blz,2004,4.2
blz,2005,3.8
blz,2006,6.6
blz,2007,3.6
blz,2008,7.2
blz,2009,5.9
blz,2010,6.3
blz,2011,5.3
blz,2012,3.6
blz,2013,6.6
blz,2014,2.4
blz,2015,3.6
blz,2016,4.1
blz,2017,3.9
ben,2000,24.0
ben,2001,24.0
ben,2002,21.0
ben,2003,20.0
ben,2004,18.0
ben,2005,17.0
ben,2006,15.0
ben,2007,15.0
ben,2008,14.0
ben,2009,14.0
ben,2010,15.0
ben,2011,13.0
ben,2012,14.0
ben,2013,14.0
ben,2014,13.0
ben,2015,12.0
ben,2016,12.0
ben,2017,14.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.41
bmu,2004,0.87
bmu,2005,0.61
bmu,2006,0.44
bmu,2007,0.38
bmu,2008,0.31
bmu,2009,0.24
bmu,2010,0.15
bmu,2011,0.15
bmu,2012,0.45
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.31
bmu,2017,0.31
btn,2000,27.0
btn,2001,24.0
btn,2002,25.0
btn,2003,23.0
btn,2004,21.0
btn,2005,21.0
btn,2006,19.0
btn,2007,20.0
btn,2008,19.0
btn,2009,22.0
btn,2010,25.0
btn,2011,23.0
btn,2012,21.0
btn,2013,19.0
btn,2014,19.0
btn,2015,17.0
btn,2016,20.0
btn,2017,15.0
bol,2000,32.0
bol,2001,29.0
bol,2002,27.0
bol,2003,25.0
bol,2004,23.0
bol,2005,21.0
bol,2006,20.0
bol,2007,19.0
bol,2008,18.0
bol,2009,17.0
bol,2010,16.0
bol,2011,15.0
bol,2012,14.0
bol,2013,14.0
bol,2014,14.0
bol,2015,13.0
bol,2016,12.0
bol,2017,12.0
bes,2010,0.0
bes,2011,0.43
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.2
bes,2016,0.38
bes,2017,0.25
bih,2000,5.0
bih,2001,4.9
bih,2002,4.9
bih,2003,4.9
bih,2004,4.9
bih,2005,4.9
bih,2006,4.9
bih,2007,4.9
bih,2008,4.9
bih,2009,4.9
bih,2010,4.9
bih,2011,4.9
bih,2012,4.5
bih,2013,4.1
bih,2014,3.7
bih,2015,3.7
bih,2016,3.7
bih,2017,3.7
bwa,2000,282.0
bwa,2001,258.0
bwa,2002,220.0
bwa,2003,210.0
bwa,2004,177.0
bwa,2005,154.0
bwa,2006,179.0
bwa,2007,172.0
bwa,2008,125.0
bwa,2009,117.0
bwa,2010,133.0
bwa,2011,122.0
bwa,2012,94.0
bwa,2013,77.0
bwa,2014,83.0
bwa,2015,95.0
bwa,2016,65.0
bwa,2017,52.0
bra,2000,5.9
bra,2001,5.7
bra,2002,5.4
bra,2003,5.3
bra,2004,5.2
bra,2005,4.9
bra,2006,4.7
bra,2007,4.5
bra,2008,4.6
bra,2009,4.4
bra,2010,4.2
bra,2011,4.0
bra,2012,3.9
bra,2013,3.8
bra,2014,3.6
bra,2015,3.6
bra,2016,3.5
bra,2017,3.3
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
brn,2000,5.0
brn,2001,4.2
brn,2002,3.1
brn,2003,2.8
brn,2004,3.7
brn,2005,3.5
brn,2006,2.9
brn,2007,2.5
brn,2008,2.4
brn,2009,3.3
brn,2010,3.5
brn,2011,1.8
brn,2012,4.1
brn,2013,4.9
brn,2014,4.4
brn,2015,3.9
brn,2016,4.6
brn,2017,4.8
bgr,2000,4.4
bgr,2001,4.0
bgr,2002,3.8
bgr,2003,3.7
bgr,2004,3.6
bgr,2005,3.7
bgr,2006,3.7
bgr,2007,3.7
bgr,2008,3.2
bgr,2009,2.7
bgr,2010,2.8
bgr,2011,2.4
bgr,2012,2.4
bgr,2013,2.1
bgr,2014,1.8
bgr,2015,1.7
bgr,2016,1.5
bgr,2017,1.3
bfa,2000,28.0
bfa,2001,27.0
bfa,2002,26.0
bfa,2003,25.0
bfa,2004,24.0
bfa,2005,22.0
bfa,2006,20.0
bfa,2007,19.0
bfa,2008,17.0
bfa,2009,15.0
bfa,2010,15.0
bfa,2011,13.0
bfa,2012,13.0
bfa,2013,12.0
bfa,2014,12.0
bfa,2015,11.0
bfa,2016,10.0
bfa,2017,10.0
bdi,2000,101.0
bdi,2001,92.0
bdi,2002,83.0
bdi,2003,71.0
bdi,2004,63.0
bdi,2005,58.0
bdi,2006,55.0
bdi,2007,50.0
bdi,2008,43.0
bdi,2009,37.0
bdi,2010,33.0
bdi,2011,35.0
bdi,2012,32.0
bdi,2013,27.0
bdi,2014,28.0
bdi,2015,28.0
bdi,2016,24.0
bdi,2017,23.0
cpv,2000,10.0
cpv,2001,9.9
cpv,2002,11.0
cpv,2003,9.7
cpv,2004,9.8
cpv,2005,9.8
cpv,2006,12.0
cpv,2007,15.0
cpv,2008,16.0
cpv,2009,18.0
cpv,2010,17.0
cpv,2011,15.0
cpv,2012,9.6
cpv,2013,10.0
cpv,2014,11.0
cpv,2015,12.0
cpv,2016,10.0
cpv,2017,12.0
khm,2000,81.0
khm,2001,78.0
khm,2002,71.0
khm,2003,64.0
khm,2004,58.0
khm,2005,51.0
khm,2006,48.0
khm,2007,44.0
khm,2008,41.0
khm,2009,39.0
khm,2010,34.0
khm,2011,32.0
khm,2012,29.0
khm,2013,28.0
khm,2014,26.0
khm,2015,24.0
khm,2016,23.0
khm,2017,22.0
cmr,2000,157.0
cmr,2001,143.0
cmr,2002,147.0
cmr,2003,131.0
cmr,2004,127.0
cmr,2005,113.0
cmr,2006,104.0
cmr,2007,99.0
cmr,2008,93.0
cmr,2009,87.0
cmr,2010,85.0
cmr,2011,80.0
cmr,2012,76.0
cmr,2013,71.0
cmr,2014,63.0
cmr,2015,59.0
cmr,2016,56.0
cmr,2017,55.0
can,2000,0.58
can,2001,0.6
can,2002,0.58
can,2003,0.53
can,2004,0.43
can,2005,0.51
can,2006,0.49
can,2007,0.49
can,2008,0.5
can,2009,0.29
can,2010,0.29
can,2011,0.32
can,2012,0.31
can,2013,0.36
can,2014,0.36
can,2015,0.36
can,2016,0.37
can,2017,0.37
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.3
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,276.0
caf,2001,301.0
caf,2002,309.0
caf,2003,477.0
caf,2004,416.0
caf,2005,373.0
caf,2006,291.0
caf,2007,255.0
caf,2008,213.0
caf,2009,164.0
caf,2010,167.0
caf,2011,161.0
caf,2012,119.0
caf,2013,103.0
caf,2014,94.0
caf,2015,100.0
caf,2016,109.0
caf,2017,126.0
tcd,2000,50.0
tcd,2001,50.0
tcd,2002,50.0
tcd,2003,53.0
tcd,2004,52.0
tcd,2005,46.0
tcd,2006,48.0
tcd,2007,50.0
tcd,2008,47.0
tcd,2009,42.0
tcd,2010,39.0
tcd,2011,36.0
tcd,2012,37.0
tcd,2013,36.0
tcd,2014,39.0
tcd,2015,39.0
tcd,2016,43.0
tcd,2017,41.0
chl,2000,3.8
chl,2001,4.4
chl,2002,4.2
chl,2003,4.2
chl,2004,4.5
chl,2005,4.1
chl,2006,4.0
chl,2007,3.6
chl,2008,2.9
chl,2009,3.2
chl,2010,3.6
chl,2011,3.1
chl,2012,3.3
chl,2013,3.1
chl,2014,2.5
chl,2015,3.0
chl,2016,2.9
chl,2017,2.8
chn,2000,10.0
chn,2001,9.1
chn,2002,8.2
chn,2003,7.4
chn,2004,5.8
chn,2005,5.8
chn,2006,5.3
chn,2007,4.8
chn,2008,4.3
chn,2009,4.2
chn,2010,4.0
chn,2011,3.5
chn,2012,3.2
chn,2013,3.2
chn,2014,2.9
chn,2015,3.0
chn,2016,2.9
chn,2017,2.7
hkg,2000,4.6
hkg,2001,4.7
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.1
hkg,2006,4.5
hkg,2007,3.5
hkg,2008,3.5
hkg,2009,3.1
hkg,2010,2.9
hkg,2011,2.8
hkg,2012,3.0
hkg,2013,2.6
hkg,2014,2.8
hkg,2015,2.5
hkg,2016,2.4
hkg,2017,2.3
mac,2000,9.9
mac,2001,10.0
mac,2002,8.2
mac,2003,7.7
mac,2004,6.8
mac,2005,7.8
mac,2006,7.9
mac,2007,7.2
mac,2008,7.3
mac,2009,6.2
mac,2010,7.0
mac,2011,6.6
mac,2012,6.9
mac,2013,7.2
mac,2014,6.4
mac,2015,5.9
mac,2016,5.5
mac,2017,5.8
col,2000,4.1
col,2001,4.4
col,2002,4.3
col,2003,4.2
col,2004,4.0
col,2005,3.5
col,2006,3.5
col,2007,3.8
col,2008,3.7
col,2009,3.7
col,2010,3.7
col,2011,3.8
col,2012,3.9
col,2013,3.9
col,2014,3.8
col,2015,3.6
col,2016,3.6
col,2017,3.5
com,2000,7.9
com,2001,6.4
com,2002,8.3
com,2003,11.0
com,2004,9.6
com,2005,8.5
com,2006,8.3
com,2007,7.3
com,2008,6.5
com,2009,6.8
com,2010,7.3
com,2011,8.2
com,2012,8.3
com,2013,8.4
com,2014,7.3
com,2015,7.1
com,2016,6.9
com,2017,6.9
cog,2000,63.0
cog,2001,70.0
cog,2002,81.0
cog,2003,122.0
cog,2004,100.0
cog,2005,103.0
cog,2006,121.0
cog,2007,113.0
cog,2008,111.0
cog,2009,98.0
cog,2010,93.0
cog,2011,85.0
cog,2012,84.0
cog,2013,93.0
cog,2014,103.0
cog,2015,104.0
cog,2016,101.0
cog,2017,106.0
cok,2000,0.52
cok,2001,1.0
cok,2002,0.51
cok,2003,0.0
cok,2004,0.48
cok,2005,0.48
cok,2006,0.48
cok,2007,0.56
cok,2008,0.98
cok,2009,1.0
cok,2010,0.0
cok,2011,0.52
cok,2012,0.53
cok,2013,1.1
cok,2014,1.1
cok,2015,0.0
cok,2016,1.1
cok,2017,0.0
cri,2000,2.3
cri,2001,2.3
cri,2002,2.4
cri,2003,2.3
cri,2004,2.3
cri,2005,2.0
cri,2006,1.9
cri,2007,1.4
cri,2008,1.7
cri,2009,1.3
cri,2010,1.5
cri,2011,1.7
cri,2012,1.5
cri,2013,1.2
cri,2014,1.3
cri,2015,1.2
cri,2016,1.1
cri,2017,1.0
civ,2000,153.0
civ,2001,140.0
civ,2002,131.0
civ,2003,117.0
civ,2004,100.0
civ,2005,91.0
civ,2006,79.0
civ,2007,66.0
civ,2008,58.0
civ,2009,54.0
civ,2010,49.0
civ,2011,45.0
civ,2012,40.0
civ,2013,34.0
civ,2014,36.0
civ,2015,35.0
civ,2016,35.0
civ,2017,34.0
hrv,2000,3.9
hrv,2001,3.4
hrv,2002,4.2
hrv,2003,3.7
hrv,2004,3.8
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.3
hrv,2008,2.4
hrv,2009,2.8
hrv,2010,2.0
hrv,2011,1.6
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.97
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,1.0
cub,2000,0.49
cub,2001,0.35
cub,2002,0.34
cub,2003,0.47
cub,2004,0.39
cub,2005,0.39
cub,2006,0.43
cub,2007,0.36
cub,2008,0.44
cub,2009,0.41
cub,2010,0.49
cub,2011,0.47
cub,2012,0.47
cub,2013,0.54
cub,2014,0.47
cub,2015,0.54
cub,2016,0.52
cub,2017,0.52
cuw,2010,0.41
cuw,2011,0.12
cuw,2012,0.12
cuw,2013,0.12
cuw,2014,0.35
cuw,2015,0.5
cuw,2016,0.24
cuw,2017,0.53
cyp,2000,0.01
cyp,2001,0.12
cyp,2002,0.23
cyp,2003,0.35
cyp,2004,0.46
cyp,2005,0.6
cyp,2006,0.3
cyp,2007,0.16
cyp,2008,0.15
cyp,2009,0.02
cyp,2010,0.17
cyp,2011,0.42
cyp,2012,0.58
cyp,2013,0.15
cyp,2014,0.54
cyp,2015,0.27
cyp,2016,0.3
cyp,2017,0.3
cze,2000,1.2
cze,2001,0.93
cze,2002,0.82
cze,2003,0.8
cze,2004,0.69
cze,2005,0.69
cze,2006,0.61
cze,2007,0.69
cze,2008,0.52
cze,2009,0.5
cze,2010,0.39
cze,2011,0.53
cze,2012,0.3
cze,2013,0.64
cze,2014,0.38
cze,2015,0.54
cze,2016,0.42
cze,2017,0.41
prk,2000,161.0
prk,2001,170.0
prk,2002,152.0
prk,2003,137.0
prk,2004,145.0
prk,2005,149.0
prk,2006,147.0
prk,2007,123.0
prk,2008,101.0
prk,2009,96.0
prk,2010,83.0
prk,2011,73.0
prk,2012,73.0
prk,2013,64.0
prk,2014,56.0
prk,2015,42.0
prk,2016,43.0
prk,2017,63.0
cod,2000,120.0
cod,2001,111.0
cod,2002,105.0
cod,2003,95.0
cod,2004,84.0
cod,2005,82.0
cod,2006,85.0
cod,2007,83.0
cod,2008,81.0
cod,2009,78.0
cod,2010,78.0
cod,2011,82.0
cod,2012,85.0
cod,2013,84.0
cod,2014,83.0
cod,2015,82.0
cod,2016,78.0
cod,2017,69.0
dnk,2000,0.78
dnk,2001,0.77
dnk,2002,0.71
dnk,2003,0.53
dnk,2004,0.76
dnk,2005,0.5
dnk,2006,0.4
dnk,2007,0.49
dnk,2008,0.32
dnk,2009,0.55
dnk,2010,0.68
dnk,2011,0.33
dnk,2012,0.44
dnk,2013,0.32
dnk,2014,0.26
dnk,2015,0.34
dnk,2016,0.33
dnk,2017,0.33
dji,2000,87.0
dji,2001,90.0
dji,2002,67.0
dji,2003,67.0
dji,2004,60.0
dji,2005,62.0
dji,2006,59.0
dji,2007,62.0
dji,2008,69.0
dji,2009,69.0
dji,2010,75.0
dji,2011,65.0
dji,2012,60.0
dji,2013,54.0
dji,2014,36.0
dji,2015,42.0
dji,2016,39.0
dji,2017,31.0
dma,2000,3.6
dma,2001,1.8
dma,2002,0.13
dma,2003,3.5
dma,2004,1.9
dma,2005,0.45
dma,2006,2.8
dma,2007,6.0
dma,2008,2.4
dma,2009,0.26
dma,2010,0.0
dma,2011,0.0
dma,2012,2.7
dma,2013,5.0
dma,2014,0.1
dma,2015,1.4
dma,2016,0.95
dma,2017,0.6
dom,2000,12.0
dom,2001,11.0
dom,2002,11.0
dom,2003,11.0
dom,2004,11.0
dom,2005,8.7
dom,2006,9.5
dom,2007,8.5
dom,2008,8.2
dom,2009,7.3
dom,2010,8.2
dom,2011,7.4
dom,2012,7.4
dom,2013,7.0
dom,2014,7.1
dom,2015,6.8
dom,2016,6.0
dom,2017,5.1
ecu,2000,13.0
ecu,2001,11.0
ecu,2002,10.0
ecu,2003,9.3
ecu,2004,8.7
ecu,2005,8.8
ecu,2006,8.2
ecu,2007,7.5
ecu,2008,7.0
ecu,2009,5.9
ecu,2010,5.6
ecu,2011,5.3
ecu,2012,5.0
ecu,2013,4.6
ecu,2014,4.8
ecu,2015,4.9
ecu,2016,4.4
ecu,2017,4.1
egy,2000,1.5
egy,2001,1.5
egy,2002,1.4
egy,2003,1.5
egy,2004,1.2
egy,2005,1.2
egy,2006,1.1
egy,2007,1.1
egy,2008,1.1
egy,2009,0.87
egy,2010,0.72
egy,2011,0.86
egy,2012,0.67
egy,2013,0.34
egy,2014,0.32
egy,2015,0.44
egy,2016,0.44
egy,2017,0.44
slv,2000,3.5
slv,2001,3.0
slv,2002,3.2
slv,2003,2.2
slv,2004,2.7
slv,2005,2.7
slv,2006,2.0
slv,2007,2.8
slv,2008,2.5
slv,2009,2.2
slv,2010,2.5
slv,2011,2.1
slv,2012,2.4
slv,2013,2.2
slv,2014,2.3
slv,2015,2.1
slv,2016,2.1
slv,2017,1.9
gnq,2000,12.0
gnq,2001,13.0
gnq,2002,14.0
gnq,2003,15.0
gnq,2004,16.0
gnq,2005,16.0
gnq,2006,17.0
gnq,2007,18.0
gnq,2008,18.0
gnq,2009,24.0
gnq,2010,27.0
gnq,2011,31.0
gnq,2012,32.0
gnq,2013,35.0
gnq,2014,39.0
gnq,2015,44.0
gnq,2016,45.0
gnq,2017,49.0
eri,2000,7.9
eri,2001,50.0
eri,2002,50.0
eri,2003,45.0
eri,2004,39.0
eri,2005,32.0
eri,2006,27.0
eri,2007,31.0
eri,2008,25.0
eri,2009,24.0
eri,2010,23.0
eri,2011,24.0
eri,2012,23.0
eri,2013,20.0
eri,2014,16.0
eri,2015,14.0
eri,2016,15.0
eri,2017,13.0
est,2000,8.5
est,2001,7.9
est,2002,7.1
est,2003,7.6
est,2004,8.0
est,2005,4.4
est,2006,5.6
est,2007,5.5
est,2008,4.7
est,2009,4.3
est,2010,3.6
est,2011,4.0
est,2012,3.2
est,2013,2.4
est,2014,2.5
est,2015,2.0
est,2016,1.6
est,2017,1.1
swz,2000,143.0
swz,2001,147.0
swz,2002,161.0
swz,2003,184.0
swz,2004,190.0
swz,2005,203.0
swz,2006,207.0
swz,2007,199.0
swz,2008,193.0
swz,2009,215.0
swz,2010,209.0
swz,2011,164.0
swz,2012,134.0
swz,2013,120.0
swz,2014,99.0
swz,2015,72.0
swz,2016,59.0
swz,2017,55.0
eth,2000,139.0
eth,2001,132.0
eth,2002,117.0
eth,2003,107.0
eth,2004,97.0
eth,2005,90.0
eth,2006,86.0
eth,2007,77.0
eth,2008,66.0
eth,2009,57.0
eth,2010,50.0
eth,2011,44.0
eth,2012,44.0
eth,2013,45.0
eth,2014,43.0
eth,2015,30.0
eth,2016,29.0
eth,2017,28.0
fji,2000,1.9
fji,2001,1.8
fji,2002,2.1
fji,2003,2.9
fji,2004,3.9
fji,2005,3.3
fji,2006,2.9
fji,2007,4.1
fji,2008,2.6
fji,2009,2.1
fji,2010,2.9
fji,2011,3.3
fji,2012,3.9
fji,2013,3.9
fji,2014,4.1
fji,2015,4.2
fji,2016,4.2
fji,2017,4.4
fin,2000,2.5
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.2
fin,2007,1.1
fin,2008,1.2
fin,2009,1.0
fin,2010,0.93
fin,2011,1.2
fin,2012,0.95
fin,2013,0.59
fin,2014,0.76
fin,2015,0.63
fin,2016,0.57
fin,2017,0.5
fra,2000,2.1
fra,2001,2.0
fra,2002,1.9
fra,2003,1.9
fra,2004,1.6
fra,2005,1.7
fra,2006,1.5
fra,2007,1.3
fra,2008,1.3
fra,2009,1.3
fra,2010,1.3
fra,2011,1.2
fra,2012,1.2
fra,2013,1.0
fra,2014,0.89
fra,2015,0.89
fra,2016,0.91
fra,2017,0.78
pyf,2000,2.5
pyf,2001,2.4
pyf,2002,2.5
pyf,2003,1.9
pyf,2004,2.3
pyf,2005,2.3
pyf,2006,2.5
pyf,2007,2.3
pyf,2008,1.8
pyf,2009,1.9
pyf,2010,1.4
pyf,2011,2.2
pyf,2012,1.7
pyf,2013,1.8
pyf,2014,1.9
pyf,2015,1.6
pyf,2016,1.9
pyf,2017,1.7
gab,2000,183.0
gab,2001,201.0
gab,2002,176.0
gab,2003,181.0
gab,2004,232.0
gab,2005,172.0
gab,2006,150.0
gab,2007,139.0
gab,2008,160.0
gab,2009,204.0
gab,2010,177.0
gab,2011,156.0
gab,2012,141.0
gab,2013,132.0
gab,2014,125.0
gab,2015,128.0
gab,2016,138.0
gab,2017,147.0
gmb,2000,34.0
gmb,2001,32.0
gmb,2002,30.0
gmb,2003,30.0
gmb,2004,25.0
gmb,2005,30.0
gmb,2006,38.0
gmb,2007,35.0
gmb,2008,29.0
gmb,2009,30.0
gmb,2010,34.0
gmb,2011,28.0
gmb,2012,27.0
gmb,2013,28.0
gmb,2014,26.0
gmb,2015,28.0
gmb,2016,30.0
gmb,2017,32.0
geo,2000,7.2
geo,2001,7.1
geo,2002,6.8
geo,2003,6.5
geo,2004,6.2
geo,2005,6.3
geo,2006,5.9
geo,2007,5.9
geo,2008,5.9
geo,2009,5.6
geo,2010,6.1
geo,2011,6.2
geo,2012,6.3
geo,2013,6.4
geo,2014,6.3
geo,2015,6.2
geo,2016,5.9
geo,2017,5.7
deu,2000,0.82
deu,2001,0.72
deu,2002,0.68
