country,year,e_inc_rr_num_lo
caf,2022,0
caf,2023,0
tcd,2015,75
tcd,2016,120
tcd,2017,160
tcd,2018,190
tcd,2019,220
tcd,2020,230
tcd,2021,240
tcd,2022,240
tcd,2023,230
chl,2015,50
chl,2016,52
chl,2017,58
chl,2018,64
chl,2019,65
chl,2020,55
chl,2021,62
chl,2022,69
chl,2023,77
chn,2015,50000
chn,2016,45000
chn,2017,42000
chn,2018,39000
chn,2019,35000
chn,2020,33000
chn,2021,29000
chn,2022,25000
chn,2023,24000
hkg,2015,47
hkg,2016,46
hkg,2017,45
hkg,2018,44
hkg,2019,41
hkg,2020,37
hkg,2021,37
hkg,2022,32
hkg,2023,32
mac,2015,8
mac,2016,8
mac,2017,8
mac,2018,7
mac,2019,8
mac,2020,7
mac,2021,7
mac,2022,6
mac,2023,6
col,2015,130
col,2016,110
col,2017,80
col,2018,49
col,2019,11
col,2020,0
col,2021,0
col,2022,0
col,2023,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
com,2021,0
com,2022,0
com,2023,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,0
cog,2020,0
cog,2021,0
cog,2022,0
cog,2023,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0
cok,2021,0
cok,2022,0
cok,2023,0
cri,2015,4
cri,2016,4
cri,2017,4
cri,2018,4
cri,2019,4
cri,2020,3
cri,2021,3
cri,2022,3
cri,2023,3
civ,2015,790
civ,2016,770
civ,2017,750
civ,2018,730
civ,2019,710
civ,2020,650
civ,2021,590
civ,2022,530
civ,2023,480
hrv,2015,2
hrv,2016,2
hrv,2017,1
hrv,2018,1
hrv,2019,1
hrv,2020,1
hrv,2021,0
hrv,2022,1
hrv,2023,0
cub,2015,10
cub,2016,10
cub,2017,10
cub,2018,10
cub,2019,9
cub,2020,8
cub,2021,7
cub,2022,6
cub,2023,6
cuw,2015,0
cuw,2016,0
cuw,2017,0
cuw,2018,0
cuw,2019,0
cuw,2020,0
cuw,2021,0
cuw,2022,0
cuw,2023,0
cyp,2015,1
cyp,2016,1
cyp,2017,1
cyp,2018,1
cyp,2019,1
cyp,2020,0
cyp,2021,0
cyp,2022,1
cyp,2023,0
cze,2015,15
cze,2016,16
cze,2017,16
cze,2018,15
cze,2019,17
cze,2020,14
cze,2021,14
cze,2022,16
cze,2023,20
prk,2015,2600
prk,2016,2500
prk,2017,2400
prk,2018,2300
prk,2019,2200
prk,2020,2100
prk,2021,1800
prk,2022,1700
prk,2023,1400
cod,2015,1600
cod,2016,1800
cod,2017,1900
cod,2018,2000
cod,2019,1900
cod,2020,1800
cod,2021,1500
cod,2022,1100
cod,2023,740
dnk,2015,3
dnk,2016,3
dnk,2017,3
dnk,2018,3
dnk,2019,3
dnk,2020,3
dnk,2021,3
dnk,2022,3
dnk,2023,3
dji,2015,74
dji,2016,65
dji,2017,48
dji,2018,40
dji,2019,31
dji,2020,26
dji,2021,21
dji,2022,16
dji,2023,9
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dma,2023,0
dom,2015,310
dom,2016,310
dom,2017,290
dom,2018,280
dom,2019,260
dom,2020,250
dom,2021,250
dom,2022,230
dom,2023,210
ecu,2015,320
ecu,2016,320
ecu,2017,330
ecu,2018,330
ecu,2019,340
ecu,2020,330
ecu,2021,330
ecu,2022,320
ecu,2023,400
egy,2015,860
egy,2016,700
egy,2017,560
egy,2018,430
egy,2019,330
egy,2020,240
egy,2021,170
egy,2022,120
egy,2023,83
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
slv,2021,0
slv,2022,0
slv,2023,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
gnq,2021,0
gnq,2022,0
gnq,2023,0
eri,2015,9
eri,2016,8
eri,2017,16
eri,2018,22
eri,2019,24
eri,2020,22
eri,2021,18
eri,2022,14
eri,2023,9
est,2015,45
est,2016,42
est,2017,39
est,2018,33
est,2019,34
est,2020,28
est,2021,26
est,2022,30
est,2023,24
swz,2015,160
swz,2016,180
swz,2017,180
swz,2018,170
swz,2019,160
swz,2020,130
swz,2021,120
swz,2022,110
swz,2023,97
eth,2015,1500
eth,2016,1400
eth,2017,1400
eth,2018,1400
eth,2019,1400
eth,2020,1300
eth,2021,1200
eth,2022,1300
eth,2023,1600
fji,2015,2
fji,2016,2
fji,2017,3
fji,2018,3
fji,2019,4
fji,2020,4
fji,2021,4
fji,2022,4
fji,2023,4
fin,2015,6
fin,2016,5
fin,2017,6
fin,2018,6
fin,2019,6
fin,2020,5
fin,2021,5
fin,2022,6
fin,2023,5
fra,2015,52
fra,2016,51
fra,2017,50
fra,2018,46
fra,2019,44
fra,2020,38
fra,2021,32
fra,2022,29
fra,2023,32
pyf,2015,1
pyf,2016,1
pyf,2017,1
pyf,2018,1
pyf,2019,1
pyf,2020,2
pyf,2021,1
pyf,2022,2
pyf,2023,1
gab,2015,68
gab,2016,130
gab,2017,190
gab,2018,240
gab,2019,280
gab,2020,320
gab,2021,340
gab,2022,350
gab,2023,350
gmb,2015,13
gmb,2016,14
gmb,2017,15
gmb,2018,16
gmb,2019,16
gmb,2020,17
gmb,2021,17
gmb,2022,16
gmb,2023,16
geo,2015,430
geo,2016,430
geo,2017,410
geo,2018,380
geo,2019,350
geo,2020,310
geo,2021,270
geo,2022,240
geo,2023,210
deu,2015,130
deu,2016,130
deu,2017,120
deu,2018,120
deu,2019,110
deu,2020,95
deu,2021,90
deu,2022,93
deu,2023,89
gha,2015,400
gha,2016,400
gha,2017,390
gha,2018,390
gha,2019,380
gha,2020,340
gha,2021,310
gha,2022,280
gha,2023,250
grc,2015,10
grc,2016,9
grc,2017,9
grc,2018,7
grc,2019,7
grc,2020,5
grc,2021,2
grc,2022,3
grc,2023,4
grl,2015,1
grl,2016,1
grl,2017,1
grl,2018,1
grl,2019,1
grl,2020,1
grl,2021,0
grl,2022,1
grl,2023,1
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
grd,2023,0
gum,2015,1
gum,2016,1
gum,2017,1
gum,2018,1
gum,2019,1
gum,2020,1
gum,2021,1
gum,2022,1
gum,2023,1
gtm,2015,95
gtm,2016,90
gtm,2017,92
gtm,2018,91
gtm,2019,91
gtm,2020,86
gtm,2021,84
gtm,2022,81
gtm,2023,100
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gin,2020,0
gin,2021,0
gin,2022,0
gin,2023,0
gnb,2015,48
gnb,2016,55
gnb,2017,61
gnb,2018,66
gnb,2019,70
gnb,2020,73
gnb,2021,73
gnb,2022,73
gnb,2023,70
guy,2015,12
guy,2016,13
guy,2017,12
guy,2018,11
guy,2019,10
guy,2020,7
guy,2021,8
guy,2022,7
guy,2023,7
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hti,2020,0
hti,2021,0
hti,2022,0
hti,2023,0
hnd,2015,9
hnd,2016,5
hnd,2017,2
hnd,2018,0
hnd,2019,0
hnd,2020,0
hnd,2021,0
hnd,2022,0
hnd,2023,0
hun,2015,32
hun,2016,28
hun,2017,25
hun,2018,23
hun,2019,20
hun,2020,15
hun,2021,12
hun,2022,16
hun,2023,18
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,0
ind,2015,94000
ind,2016,99000
ind,2017,99000
ind,2018,96000
ind,2019,93000
ind,2020,89000
ind,2021,89000
ind,2022,86000
ind,2023,82000
idn,2015,18000
idn,2016,19000
idn,2017,19000
idn,2018,20000
idn,2019,20000
idn,2020,20000
idn,2021,23000
idn,2022,26000
idn,2023,26000
irn,2015,110
irn,2016,100
irn,2017,100
irn,2018,98
irn,2019,89
irn,2020,82
irn,2021,66
irn,2022,53
irn,2023,38
irq,2015,670
irq,2016,640
irq,2017,600
irq,2018,550
irq,2019,500
irq,2020,460
irq,2021,410
irq,2022,370
irq,2023,320
irl,2015,3
irl,2016,3
irl,2017,2
irl,2018,2
irl,2019,2
irl,2020,2
irl,2021,1
irl,2022,1
irl,2023,1
isr,2015,15
isr,2016,14
isr,2017,14
isr,2018,18
isr,2019,13
isr,2020,10
isr,2021,14
isr,2022,13
isr,2023,15
ita,2015,98
ita,2016,100
ita,2017,100
ita,2018,99
ita,2019,81
ita,2020,54
ita,2021,58
ita,2022,54
ita,2023,52
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jam,2020,0
jam,2021,0
jam,2022,0
jam,2023,0
jpn,2015,85
jpn,2016,57
jpn,2017,28
jpn,2018,0
jpn,2019,0
jpn,2020,0
jpn,2021,0
jpn,2022,0
jpn,2023,0
jor,2015,14
jor,2016,13
jor,2017,14
jor,2018,10
jor,2019,10
jor,2020,7
jor,2021,5
jor,2022,4
jor,2023,3
kaz,2015,2700
kaz,2016,2700
kaz,2017,2700
kaz,2018,2800
kaz,2019,2900
kaz,2020,2900
kaz,2021,2900
kaz,2022,2700
kaz,2023,2500
ken,2015,710
ken,2016,770
ken,2017,800
ken,2018,810
ken,2019,800
ken,2020,740
ken,2021,720
ken,2022,680
ken,2023,570
kir,2015,2
kir,2016,3
kir,2017,2
kir,2018,2
kir,2019,3
kir,2020,3
kir,2021,2
kir,2022,3
kir,2023,4
kwt,2015,12
kwt,2016,14
kwt,2017,17
kwt,2018,14
kwt,2019,14
kwt,2020,12
kwt,2021,13
kwt,2022,8
kwt,2023,7
kgz,2015,2500
kgz,2016,2400
kgz,2017,2300
kgz,2018,2200
kgz,2019,2100
kgz,2020,2000
kgz,2021,2000
kgz,2022,2000
kgz,2023,1900
lao,2015,63
lao,2016,62
lao,2017,60
lao,2018,57
lao,2019,54
lao,2020,49
lao,2021,43
lao,2022,36
lao,2023,31
lva,2015,73
lva,2016,66
lva,2017,56
lva,2018,48
lva,2019,40
lva,2020,32
lva,2021,25
lva,2022,30
lva,2023,25
lbn,2015,9
lbn,2016,8
lbn,2017,7
lbn,2018,8
lbn,2019,8
lbn,2020,7
lbn,2021,4
lbn,2022,4
lbn,2023,4
lso,2015,480
lso,2016,460
lso,2017,430
lso,2018,410
lso,2019,380
lso,2020,320
lso,2021,320
lso,2022,300
lso,2023,260
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lbr,2020,0
lbr,2021,0
lbr,2022,0
lbr,2023,0
lby,2015,11
lby,2016,13
lby,2017,15
lby,2018,15
lby,2019,18
lby,2020,19
lby,2021,19
lby,2022,19
lby,2023,17
ltu,2015,220
ltu,2016,220
ltu,2017,210
ltu,2018,180
ltu,2019,180
ltu,2020,120
ltu,2021,110
ltu,2022,130
ltu,2023,130
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lux,2023,0
mdg,2015,38
mdg,2016,28
mdg,2017,32
mdg,2018,40
mdg,2019,22
mdg,2020,0
mdg,2021,0
mdg,2022,0
mdg,2023,0
mwi,2015,140
mwi,2016,190
mwi,2017,220
mwi,2018,240
mwi,2019,260
mwi,2020,250
mwi,2021,220
mwi,2022,190
mwi,2023,150
mys,2015,430
mys,2016,440
mys,2017,430
mys,2018,420
mys,2019,410
mys,2020,380
mys,2021,390
mys,2022,400
mys,2023,400
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2021,0
mdv,2022,0
mdv,2023,0
mli,2015,44
mli,2016,52
mli,2017,57
mli,2018,59
mli,2019,59
mli,2020,56
mli,2021,50
mli,2022,44
mli,2023,37
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mlt,2021,0
mlt,2022,0
mlt,2023,0
mhl,2015,1
mhl,2016,1
mhl,2017,1
mhl,2018,2
mhl,2019,1
mhl,2020,0
mhl,2021,0
mhl,2022,0
mhl,2023,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mrt,2021,0
mrt,2022,0
mrt,2023,0
mus,2015,1
mus,2016,1
mus,2017,1
mus,2018,1
mus,2019,1
mus,2020,1
mus,2021,1
mus,2022,1
mus,2023,1
mex,2015,490
mex,2016,450
mex,2017,400
mex,2018,350
mex,2019,290
mex,2020,230
mex,2021,180
mex,2022,97
mex,2023,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
fsm,2023,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mco,2023,0
mng,2015,290
mng,2016,300
mng,2017,320
mng,2018,330
mng,2019,350
mng,2020,350
mng,2021,380
mng,2022,460
mng,2023,530
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mne,2021,0
mne,2022,0
mne,2023,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
msr,2021,0
msr,2022,0
msr,2023,0
mar,2015,280
mar,2016,270
mar,2017,240
mar,2018,210
mar,2019,180
mar,2020,160
mar,2021,140
mar,2022,110
mar,2023,78
moz,2015,2000
moz,2016,2100
moz,2017,2100
moz,2018,2200
moz,2019,2200
moz,2020,2200
moz,2021,2300
moz,2022,2300
moz,2023,2300
mmr,2015,5400
mmr,2016,5400
mmr,2017,5300
mmr,2018,5100
mmr,2019,4800
mmr,2020,4400
mmr,2021,4800
mmr,2022,5600
mmr,2023,5900
nam,2015,490
nam,2016,480
nam,2017,470
nam,2018,450
nam,2019,430
nam,2020,370
nam,2021,360
nam,2022,360
nam,2023,340
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nru,2020,0
nru,2021,0
nru,2022,0
nru,2023,0
npl,2015,1200
npl,2016,1300
npl,2017,1300
npl,2018,1300
npl,2019,1300
npl,2020,1300
npl,2021,1300
npl,2022,1400
npl,2023,1300
nld,2015,15
nld,2016,16
nld,2017,15
nld,2018,16
nld,2019,16
nld,2020,13
nld,2021,15
nld,2022,14
nld,2023,17
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ncl,2020,0
ncl,2021,0
ncl,2022,0
ncl,2023,0
nzl,2015,2
nzl,2016,2
nzl,2017,2
nzl,2018,2
nzl,2019,2
nzl,2020,2
nzl,2021,1
nzl,2022,1
nzl,2023,1
nic,2015,24
nic,2016,25
nic,2017,25
nic,2018,24
nic,2019,25
nic,2020,25
nic,2021,24
nic,2022,24
nic,2023,22
ner,2015,120
ner,2016,160
ner,2017,190
ner,2018,210
ner,2019,240
ner,2020,240
ner,2021,230
ner,2022,210
ner,2023,200
nga,2015,13000
nga,2016,12000
nga,2017,11000
nga,2018,9500
nga,2019,8600
nga,2020,7700
nga,2021,6900
nga,2022,6200
nga,2023,5500
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
niu,2021,0
niu,2022,0
niu,2023,0
mkd,2015,3
mkd,2016,3
mkd,2017,2
mkd,2018,2
mkd,2019,2
mkd,2020,2
mkd,2021,1
mkd,2022,1
mkd,2023,1
mnp,2015,0
mnp,2016,0
mnp,2017,1
mnp,2018,1
mnp,2019,1
mnp,2020,0
mnp,2021,0
mnp,2022,0
mnp,2023,0
nor,2015,11
nor,2016,11
nor,2017,10
nor,2018,9
nor,2019,7
nor,2020,7
nor,2021,7
nor,2022,8
nor,2023,8
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pse,2020,0
pse,2021,0
pse,2022,0
pse,2023,0
omn,2015,4
omn,2016,4
omn,2017,3
omn,2018,3
omn,2019,4
omn,2020,3
omn,2021,2
omn,2022,4
omn,2023,5
pak,2015,14000
pak,2016,14000
pak,2017,13000
pak,2018,13000
pak,2019,12000
pak,2020,11000
pak,2021,11000
pak,2022,11000
pak,2023,9800
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
plw,2023,0
pan,2015,47
pan,2016,55
pan,2017,59
pan,2018,57
pan,2019,43
pan,2020,38
pan,2021,46
pan,2022,50
pan,2023,58
png,2015,1300
png,2016,1300
png,2017,1400
png,2018,1400
png,2019,1500
png,2020,1600
png,2021,1600
png,2022,1700
png,2023,1700
pry,2015,21
pry,2016,21
pry,2017,20
pry,2018,19
pry,2019,19
pry,2020,17
pry,2021,16
pry,2022,14
pry,2023,18
per,2015,1900
per,2016,2000
per,2017,2000
per,2018,2100
per,2019,2200
per,2020,2300
per,2021,2500
per,2022,2700
per,2023,2900
phl,2015,13000
phl,2016,13000
phl,2017,13000
phl,2018,13000
phl,2019,13000
phl,2020,12000
phl,2021,12000
phl,2022,11000
phl,2023,9600
pol,2015,82
pol,2016,83
pol,2017,76
pol,2018,73
pol,2019,72
pol,2020,47
pol,2021,52
pol,2022,62
pol,2023,54
prt,2015,24
prt,2016,20
prt,2017,18
prt,2018,18
prt,2019,15
prt,2020,11
prt,2021,11
prt,2022,10
prt,2023,9
pri,2015,1
pri,2016,1
pri,2017,1
pri,2018,0
pri,2019,0
pri,2020,0
pri,2021,0
pri,2022,0
pri,2023,0
qat,2015,6
qat,2016,6
qat,2017,8
qat,2018,10
qat,2019,12
qat,2020,12
qat,2021,14
qat,2022,13
qat,2023,13
kor,2015,1700
kor,2016,1600
kor,2017,1400
kor,2018,1300
kor,2019,1200
kor,2020,950
kor,2021,860
kor,2022,750
kor,2023,710
mda,2015,920
mda,2016,900
mda,2017,850
mda,2018,770
mda,2019,720
mda,2020,690
mda,2021,670
mda,2022,670
mda,2023,670
rou,2015,720
rou,2016,630
rou,2017,580
rou,2018,530
rou,2019,490
rou,2020,310
rou,2021,320
rou,2022,350
rou,2023,350
rus,2015,24000
rus,2016,24000
rus,2017,24000
rus,2018,24000
rus,2019,23000
rus,2020,23000
rus,2021,22000
rus,2022,15000
rus,2023,14000
rwa,2015,130
rwa,2016,120
rwa,2017,110
rwa,2018,110
rwa,2019,100
rwa,2020,93
rwa,2021,87
rwa,2022,81
rwa,2023,75
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kna,2023,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lca,2022,0
lca,2023,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
vct,2021,0
vct,2022,0
vct,2023,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
wsm,2021,0
wsm,2022,0
wsm,2023,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
smr,2023,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
stp,2021,0
stp,2022,0
stp,2023,0
sau,2015,72
sau,2016,60
sau,2017,55
sau,2018,54
sau,2019,50
sau,2020,39
sau,2021,38
sau,2022,35
sau,2023,32
sen,2015,110
sen,2016,110
sen,2017,97
sen,2018,84
sen,2019,74
sen,2020,59
sen,2021,47
sen,2022,36
sen,2023,18
srb,2015,9
srb,2016,8
srb,2017,8
srb,2018,7
srb,2019,5
srb,2020,5
srb,2021,4
srb,2022,4
srb,2023,3
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syc,2021,0
syc,2022,0
syc,2023,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
sle,2020,0
sle,2021,0
sle,2022,0
sle,2023,0
sgp,2015,24
sgp,2016,29
sgp,2017,29
sgp,2018,31
sgp,2019,29
sgp,2020,35
sgp,2021,38
sgp,2022,43
sgp,2023,36
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
sxm,2019,0
sxm,2020,0
sxm,2021,0
sxm,2022,0
sxm,2023,0
svk,2015,5
svk,2016,5
svk,2017,4
svk,2018,5
svk,2019,4
svk,2020,3
svk,2021,2
svk,2022,3
svk,2023,4
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
svn,2021,0
svn,2022,0
svn,2023,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
slb,2021,0
slb,2022,0
slb,2023,0
som,2015,1300
som,2016,1300
som,2017,1200
som,2018,1200
som,2019,1200
som,2020,1100
som,2021,1000
som,2022,940
som,2023,880
zaf,2015,9600
zaf,2016,9800
zaf,2017,10000
zaf,2018,10000
zaf,2019,10000
zaf,2020,10000
zaf,2021,9200
zaf,2022,8400
zaf,2023,7600
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
ssd,2021,0
ssd,2022,0
ssd,2023,0
esp,2015,72
esp,2016,110
esp,2017,110
esp,2018,110
esp,2019,97
esp,2020,61
esp,2021,56
esp,2022,32
esp,2023,20
lka,2015,19
lka,2016,19
lka,2017,18
lka,2018,16
lka,2019,13
lka,2020,11
lka,2021,7
lka,2022,2
lka,2023,0
sdn,2015,320
sdn,2016,450
sdn,2017,490
sdn,2018,480
sdn,2019,470
sdn,2020,400
sdn,2021,320
sdn,2022,240
sdn,2023,170
sur,2015,10
sur,2016,9
sur,2017,11
sur,2018,14
sur,2019,12
sur,2020,13
sur,2021,13
sur,2022,13
sur,2023,12
swe,2015,23
swe,2016,21
swe,2017,15
swe,2018,15
swe,2019,16
swe,2020,11
swe,2021,12
swe,2022,13
