country,year,e_inc_tbhiv_num
blz,2002,23.0
blz,2003,17.0
blz,2004,15.0
blz,2005,28.0
blz,2006,12.0
blz,2007,12.0
blz,2008,21.0
blz,2009,21.0
blz,2010,34.0
blz,2011,22.0
blz,2012,22.0
blz,2013,29.0
blz,2014,22.0
blz,2015,24.0
blz,2016,37.0
blz,2017,32.0
ben,2000,870.0
ben,2001,870.0
ben,2002,860.0
ben,2003,860.0
ben,2004,850.0
ben,2005,850.0
ben,2006,860.0
ben,2007,910.0
ben,2008,1000.0
ben,2009,1000.0
ben,2010,990.0
ben,2011,1100.0
ben,2012,1000.0
ben,2013,1000.0
ben,2014,990.0
ben,2015,970.0
ben,2016,950.0
ben,2017,980.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,5.0
btn,2014,13.0
btn,2015,11.0
btn,2016,7.0
btn,2017,6.0
bol,2000,500.0
bol,2001,490.0
bol,2002,490.0
bol,2003,480.0
bol,2004,470.0
bol,2005,470.0
bol,2006,460.0
bol,2007,450.0
bol,2008,450.0
bol,2009,440.0
bol,2010,430.0
bol,2011,430.0
bol,2012,420.0
bol,2013,370.0
bol,2014,520.0
bol,2015,550.0
bol,2016,500.0
bol,2017,560.0
bih,2000,3.0
bih,2001,3.0
bih,2002,2.0
bih,2003,1.0
bih,2004,2.0
bih,2005,2.0
bih,2006,1.0
bih,2007,2.0
bih,2008,2.0
bih,2009,2.0
bih,2010,1.0
bih,2011,1.0
bih,2012,2.0
bih,2013,2.0
bih,2014,2.0
bih,2015,2.0
bih,2016,1.0
bih,2017,1.0
bwa,2000,11000.0
bwa,2001,11000.0
bwa,2002,11000.0
bwa,2003,10000.0
bwa,2004,10000.0
bwa,2005,9500.0
bwa,2006,9100.0
bwa,2007,8400.0
bwa,2008,7800.0
bwa,2009,7300.0
bwa,2010,6700.0
bwa,2011,6200.0
bwa,2012,5700.0
bwa,2013,5300.0
bwa,2014,5000.0
bwa,2015,4600.0
bwa,2016,4100.0
bwa,2017,3300.0
bra,2000,16000.0
bra,2001,15000.0
bra,2002,16000.0
bra,2003,17000.0
bra,2004,18000.0
bra,2005,16000.0
bra,2006,16000.0
bra,2007,16000.0
bra,2008,16000.0
bra,2009,16000.0
bra,2010,15000.0
bra,2011,15000.0
bra,2012,14000.0
bra,2013,14000.0
bra,2014,13000.0
bra,2015,12000.0
bra,2016,11000.0
bra,2017,11000.0
brn,2000,2.0
brn,2001,1.0
brn,2002,1.0
brn,2003,1.0
brn,2004,1.0
brn,2005,2.0
brn,2006,1.0
brn,2007,0.0
brn,2008,0.0
brn,2009,2.0
brn,2010,1.0
brn,2011,3.0
brn,2012,2.0
brn,2013,0.0
brn,2014,0.0
brn,2015,1.0
brn,2016,3.0
brn,2017,2.0
bgr,2000,5.0
bgr,2001,6.0
bgr,2002,5.0
bgr,2003,5.0
bgr,2004,5.0
bgr,2005,5.0
bgr,2006,5.0
bgr,2007,4.0
bgr,2008,4.0
bgr,2009,4.0
bgr,2010,4.0
bgr,2011,6.0
bgr,2012,5.0
bgr,2013,6.0
bgr,2014,5.0
bgr,2015,3.0
bgr,2016,2.0
bgr,2017,4.0
bfa,2000,2400.0
bfa,2001,2400.0
bfa,2002,2400.0
bfa,2003,2500.0
bfa,2004,2500.0
bfa,2005,2500.0
bfa,2006,2600.0
bfa,2007,2300.0
bfa,2008,2000.0
bfa,2009,1800.0
bfa,2010,1600.0
bfa,2011,1500.0
bfa,2012,1300.0
bfa,2013,1200.0
bfa,2014,1100.0
bfa,2015,960.0
bfa,2016,900.0
bfa,2017,860.0
bdi,2000,4300.0
bdi,2001,4100.0
bdi,2002,3900.0
bdi,2003,3700.0
bdi,2004,3500.0
bdi,2005,3300.0
bdi,2006,3200.0
bdi,2007,3100.0
bdi,2008,3000.0
bdi,2009,3000.0
bdi,2010,2900.0
bdi,2011,2600.0
bdi,2012,2300.0
bdi,2013,1900.0
bdi,2014,1700.0
bdi,2015,1700.0
bdi,2016,1500.0
bdi,2017,1400.0
cpv,2000,33.0
cpv,2001,33.0
cpv,2002,33.0
cpv,2003,34.0
cpv,2004,34.0
cpv,2005,34.0
cpv,2006,54.0
cpv,2007,80.0
cpv,2008,110.0
cpv,2009,130.0
cpv,2010,130.0
cpv,2011,100.0
cpv,2012,78.0
cpv,2013,67.0
cpv,2014,68.0
cpv,2015,86.0
cpv,2016,60.0
cpv,2017,82.0
khm,2000,7900.0
khm,2001,7700.0
khm,2002,7300.0
khm,2003,6900.0
khm,2004,6400.0
khm,2005,5900.0
khm,2006,5600.0
khm,2007,5400.0
khm,2008,5400.0
khm,2009,4800.0
khm,2010,3900.0
khm,2011,3200.0
khm,2012,2700.0
khm,2013,2100.0
khm,2014,1700.0
khm,2015,1500.0
khm,2016,1300.0
khm,2017,1300.0
cmr,2000,19000.0
cmr,2001,20000.0
cmr,2002,20000.0
cmr,2003,21000.0
cmr,2004,21000.0
cmr,2005,21000.0
cmr,2006,21000.0
cmr,2007,21000.0
cmr,2008,21000.0
cmr,2009,20000.0
cmr,2010,20000.0
cmr,2011,20000.0
cmr,2012,19000.0
cmr,2013,19000.0
cmr,2014,18000.0
cmr,2015,17000.0
cmr,2016,16000.0
cmr,2017,14000.0
can,2000,250.0
can,2001,260.0
can,2002,240.0
can,2003,240.0
can,2004,230.0
can,2005,230.0
can,2006,220.0
can,2007,220.0
can,2008,230.0
can,2009,90.0
can,2010,61.0
can,2011,66.0
can,2012,96.0
can,2013,130.0
can,2014,140.0
can,2015,150.0
can,2016,160.0
can,2017,160.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,30000.0
caf,2001,27000.0
caf,2002,23000.0
caf,2003,20000.0
caf,2004,17000.0
caf,2005,14000.0
caf,2006,12000.0
caf,2007,11000.0
caf,2008,9400.0
caf,2009,8300.0
caf,2010,7400.0
caf,2011,6700.0
caf,2012,6100.0
caf,2013,5700.0
caf,2014,6000.0
caf,2015,6000.0
caf,2016,6000.0
caf,2017,6200.0
tcd,2000,2500.0
tcd,2001,2600.0
tcd,2002,2700.0
tcd,2003,2800.0
tcd,2004,2900.0
tcd,2005,3000.0
tcd,2006,3100.0
tcd,2007,3200.0
tcd,2008,3300.0
tcd,2009,3400.0
tcd,2010,3500.0
tcd,2011,3600.0
tcd,2012,3700.0
tcd,2013,3800.0
tcd,2014,4200.0
tcd,2015,4700.0
tcd,2016,4900.0
tcd,2017,4600.0
chl,2000,220.0
chl,2001,230.0
chl,2002,200.0
chl,2003,190.0
chl,2004,240.0
chl,2005,240.0
chl,2006,250.0
chl,2007,200.0
chl,2008,200.0
chl,2009,280.0
chl,2010,360.0
chl,2011,320.0
chl,2012,490.0
chl,2013,250.0
chl,2014,250.0
chl,2015,400.0
chl,2016,580.0
chl,2017,510.0
chn,2000,31000.0
chn,2001,26000.0
chn,2002,22000.0
chn,2003,19000.0
chn,2004,17000.0
chn,2005,16000.0
chn,2006,15000.0
chn,2007,14000.0
chn,2008,14000.0
chn,2009,13000.0
chn,2010,12000.0
chn,2011,12000.0
chn,2012,12000.0
chn,2013,12000.0
chn,2014,12000.0
chn,2015,12000.0
chn,2016,11000.0
chn,2017,11000.0
hkg,2000,7.0
hkg,2001,8.0
hkg,2002,7.0
hkg,2003,7.0
hkg,2004,16.0
hkg,2005,30.0
hkg,2006,42.0
hkg,2007,48.0
hkg,2008,49.0
hkg,2009,45.0
hkg,2010,40.0
hkg,2011,36.0
hkg,2012,34.0
hkg,2013,33.0
hkg,2014,34.0
hkg,2015,35.0
hkg,2016,40.0
hkg,2017,47.0
mac,2000,1.0
mac,2001,1.0
mac,2002,1.0
mac,2003,1.0
mac,2004,1.0
mac,2005,1.0
mac,2006,2.0
mac,2007,2.0
mac,2008,2.0
mac,2009,1.0
mac,2010,2.0
mac,2011,3.0
mac,2012,5.0
mac,2013,6.0
mac,2014,5.0
mac,2015,3.0
mac,2016,4.0
mac,2017,1.0
col,2000,730.0
col,2001,730.0
col,2002,720.0
col,2003,740.0
col,2004,710.0
col,2005,650.0
col,2006,640.0
col,2007,660.0
col,2008,820.0
col,2009,1200.0
col,2010,1900.0
col,2011,2600.0
col,2012,2500.0
col,2013,2200.0
col,2014,2100.0
col,2015,2000.0
col,2016,2000.0
col,2017,2000.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,4.0
com,2006,4.0
com,2007,1.0
com,2008,0.0
com,2009,0.0
com,2010,1.0
com,2011,3.0
com,2012,8.0
com,2013,8.0
com,2014,8.0
com,2015,9.0
com,2016,9.0
com,2017,9.0
cog,2000,6800.0
cog,2001,6600.0
cog,2002,6300.0
cog,2003,6000.0
cog,2004,5700.0
cog,2005,5600.0
cog,2006,5400.0
cog,2007,5300.0
cog,2008,5100.0
cog,2009,5000.0
cog,2010,4900.0
cog,2011,4900.0
cog,2012,5000.0
cog,2013,5100.0
cog,2014,5400.0
cog,2015,5200.0
cog,2016,5200.0
cog,2017,5200.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cri,2000,39.0
cri,2001,42.0
cri,2002,36.0
cri,2003,36.0
cri,2004,63.0
cri,2005,58.0
cri,2006,60.0
cri,2007,70.0
cri,2008,56.0
cri,2009,50.0
cri,2010,67.0
cri,2011,46.0
cri,2012,56.0
cri,2013,46.0
cri,2014,52.0
cri,2015,40.0
cri,2016,40.0
cri,2017,42.0
civ,2000,19000.0
civ,2001,18000.0
civ,2002,17000.0
civ,2003,17000.0
civ,2004,16000.0
civ,2005,15000.0
civ,2006,14000.0
civ,2007,13000.0
civ,2008,13000.0
civ,2009,12000.0
civ,2010,11000.0
civ,2011,10000.0
civ,2012,10000.0
civ,2013,9300.0
civ,2014,8900.0
civ,2015,8500.0
civ,2016,7900.0
civ,2017,7300.0
hrv,2000,11.0
hrv,2001,10.0
hrv,2002,11.0
hrv,2003,12.0
hrv,2004,11.0
hrv,2005,10.0
hrv,2006,11.0
hrv,2007,9.0
hrv,2008,9.0
hrv,2009,11.0
hrv,2010,13.0
hrv,2011,10.0
hrv,2012,14.0
hrv,2013,6.0
hrv,2014,6.0
hrv,2015,9.0
hrv,2016,13.0
hrv,2017,8.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,1.0
cub,2005,2.0
cub,2006,4.0
cub,2007,8.0
cub,2008,14.0
cub,2009,53.0
cub,2010,62.0
cub,2011,74.0
cub,2012,79.0
cub,2013,92.0
cub,2014,99.0
cub,2015,85.0
cub,2016,73.0
cub,2017,98.0
cuw,2010,2.0
cuw,2011,1.0
cuw,2012,1.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,0.0
cyp,2003,1.0
cyp,2004,1.0
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,1.0
cyp,2008,1.0
cyp,2009,2.0
cyp,2010,2.0
cyp,2011,2.0
cyp,2012,3.0
cyp,2013,1.0
cyp,2014,1.0
cyp,2015,2.0
cyp,2016,3.0
cyp,2017,2.0
cze,2000,4.0
cze,2001,4.0
cze,2002,4.0
cze,2003,4.0
cze,2004,4.0
cze,2005,5.0
cze,2006,5.0
cze,2007,4.0
cze,2008,4.0
cze,2009,5.0
cze,2010,6.0
cze,2011,5.0
cze,2012,9.0
cze,2013,4.0
cze,2014,4.0
cze,2015,6.0
cze,2016,10.0
cze,2017,8.0
prk,2000,340.0
prk,2001,280.0
prk,2002,240.0
prk,2003,210.0
prk,2004,190.0
prk,2005,190.0
prk,2006,180.0
prk,2007,180.0
prk,2008,180.0
prk,2009,170.0
prk,2010,170.0
prk,2011,170.0
prk,2012,170.0
prk,2013,170.0
prk,2014,180.0
prk,2015,170.0
prk,2016,170.0
prk,2017,170.0
cod,2000,62000.0
cod,2001,54000.0
cod,2002,47000.0
cod,2003,42000.0
cod,2004,38000.0
cod,2005,35000.0
cod,2006,34000.0
cod,2007,32000.0
cod,2008,30000.0
cod,2009,28000.0
cod,2010,26000.0
cod,2011,25000.0
cod,2012,24000.0
cod,2013,23000.0
cod,2014,24000.0
cod,2015,22000.0
cod,2016,21000.0
cod,2017,20000.0
dnk,2000,12.0
dnk,2001,10.0
dnk,2002,8.0
dnk,2003,8.0
dnk,2004,7.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,14.0
dnk,2010,11.0
dnk,2011,15.0
dnk,2012,12.0
dnk,2013,11.0
dnk,2014,10.0
dnk,2015,11.0
dnk,2016,10.0
dnk,2017,9.0
dji,2000,630.0
dji,2001,670.0
dji,2002,510.0
dji,2003,520.0
dji,2004,470.0
dji,2005,500.0
dji,2006,480.0
dji,2007,510.0
dji,2008,540.0
dji,2009,520.0
dji,2010,550.0
dji,2011,490.0
dji,2012,490.0
dji,2013,430.0
dji,2014,230.0
dji,2015,200.0
dji,2016,160.0
dji,2017,120.0
dma,2000,1.0
dma,2001,1.0
dma,2002,1.0
dma,2003,2.0
dma,2004,2.0
dma,2005,2.0
dma,2006,5.0
dma,2007,1.0
dma,2008,4.0
dma,2009,1.0
dma,2010,0.0
dma,2011,0.0
dma,2012,5.0
dma,2013,3.0
dma,2014,0.0
dma,2015,0.0
dma,2016,1.0
dma,2017,0.0
dom,2000,540.0
dom,2001,480.0
dom,2002,410.0
dom,2003,480.0
dom,2004,460.0
dom,2005,510.0
dom,2006,470.0
dom,2007,450.0
dom,2008,500.0
dom,2009,560.0
dom,2010,570.0
dom,2011,730.0
dom,2012,930.0
dom,2013,1200.0
dom,2014,1300.0
dom,2015,1400.0
dom,2016,1300.0
dom,2017,1200.0
ecu,2000,670.0
ecu,2001,590.0
ecu,2002,570.0
ecu,2003,670.0
ecu,2004,620.0
ecu,2005,430.0
ecu,2006,450.0
ecu,2007,480.0
ecu,2008,470.0
ecu,2009,480.0
ecu,2010,500.0
ecu,2011,710.0
ecu,2012,880.0
ecu,2013,870.0
ecu,2014,840.0
ecu,2015,810.0
ecu,2016,850.0
ecu,2017,950.0
egy,2000,38.0
egy,2001,32.0
egy,2002,28.0
egy,2003,25.0
egy,2004,24.0
egy,2005,24.0
egy,2006,25.0
egy,2007,26.0
egy,2008,27.0
egy,2009,28.0
egy,2010,29.0
egy,2011,30.0
egy,2012,32.0
egy,2013,35.0
egy,2014,38.0
egy,2015,38.0
egy,2016,39.0
egy,2017,53.0
slv,2000,150.0
slv,2001,150.0
slv,2002,160.0
slv,2003,140.0
slv,2004,170.0
slv,2005,240.0
slv,2006,220.0
slv,2007,250.0
slv,2008,260.0
slv,2009,260.0
slv,2010,230.0
slv,2011,240.0
slv,2012,270.0
slv,2013,260.0
slv,2014,260.0
slv,2015,240.0
slv,2016,260.0
slv,2017,220.0
gnq,2000,33.0
gnq,2001,35.0
gnq,2002,37.0
gnq,2003,39.0
gnq,2004,42.0
gnq,2005,45.0
gnq,2006,48.0
gnq,2007,52.0
gnq,2008,56.0
gnq,2009,150.0
gnq,2010,350.0
gnq,2011,480.0
gnq,2012,560.0
gnq,2013,620.0
gnq,2014,730.0
gnq,2015,1000.0
gnq,2016,1000.0
gnq,2017,950.0
eri,2000,1000.0
eri,2001,1100.0
eri,2002,1100.0
eri,2003,1300.0
eri,2004,1200.0
eri,2005,1000.0
eri,2006,860.0
eri,2007,1000.0
eri,2008,850.0
eri,2009,830.0
eri,2010,820.0
eri,2011,870.0
eri,2012,470.0
eri,2013,310.0
eri,2014,240.0
eri,2015,180.0
eri,2016,220.0
eri,2017,150.0
est,2000,51.0
est,2001,46.0
est,2002,40.0
est,2003,38.0
est,2004,35.0
est,2005,40.0
est,2006,42.0
est,2007,51.0
est,2008,48.0
est,2009,46.0
est,2010,39.0
est,2011,44.0
est,2012,41.0
est,2013,41.0
est,2014,27.0
est,2015,28.0
est,2016,22.0
est,2017,17.0
swz,2000,6000.0
swz,2001,6200.0
swz,2002,6900.0
swz,2003,7900.0
swz,2004,8200.0
swz,2005,8900.0
swz,2006,9200.0
swz,2007,9100.0
swz,2008,9100.0
swz,2009,10000.0
swz,2010,10000.0
swz,2011,8100.0
swz,2012,6700.0
swz,2013,6100.0
swz,2014,5100.0
swz,2015,3800.0
swz,2016,3100.0
swz,2017,2900.0
eth,2000,33000.0
eth,2001,33000.0
eth,2002,32000.0
eth,2003,32000.0
eth,2004,31000.0
eth,2005,31000.0
eth,2006,30000.0
eth,2007,29000.0
eth,2008,29000.0
eth,2009,28000.0
eth,2010,27000.0
eth,2011,27000.0
eth,2012,26000.0
eth,2013,24000.0
eth,2014,20000.0
eth,2015,16000.0
eth,2016,14000.0
eth,2017,12000.0
fji,2000,2.0
fji,2001,3.0
fji,2002,2.0
fji,2003,3.0
fji,2004,0.0
fji,2005,1.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,1.0
fji,2010,2.0
fji,2011,5.0
fji,2012,8.0
fji,2013,10.0
fji,2014,14.0
fji,2015,13.0
fji,2016,11.0
fji,2017,12.0
fin,2000,7.0
fin,2001,7.0
fin,2002,7.0
fin,2003,7.0
fin,2004,6.0
fin,2005,7.0
fin,2006,6.0
fin,2007,5.0
fin,2008,6.0
fin,2009,10.0
fin,2010,10.0
fin,2011,9.0
fin,2012,12.0
fin,2013,6.0
fin,2014,5.0
fin,2015,8.0
fin,2016,10.0
fin,2017,8.0
fra,2000,560.0
fra,2001,560.0
fra,2002,580.0
fra,2003,650.0
fra,2004,590.0
fra,2005,610.0
fra,2006,630.0
fra,2007,580.0
fra,2008,560.0
fra,2009,700.0
fra,2010,870.0
fra,2011,710.0
fra,2012,1100.0
fra,2013,530.0
fra,2014,500.0
fra,2015,700.0
fra,2016,1000.0
fra,2017,830.0
gab,2000,2200.0
gab,2001,2400.0
gab,2002,2600.0
gab,2003,2700.0
gab,2004,2800.0
gab,2005,2900.0
gab,2006,2900.0
gab,2007,2900.0
gab,2008,2900.0
gab,2009,2600.0
gab,2010,2200.0
gab,2011,1800.0
gab,2012,1500.0
gab,2013,1100.0
gab,2014,1200.0
gab,2015,1700.0
gab,2016,2200.0
gab,2017,2200.0
gmb,2000,360.0
gmb,2001,380.0
gmb,2002,400.0
gmb,2003,420.0
gmb,2004,430.0
gmb,2005,440.0
gmb,2006,450.0
gmb,2007,460.0
gmb,2008,460.0
gmb,2009,470.0
gmb,2010,520.0
gmb,2011,590.0
gmb,2012,510.0
gmb,2013,510.0
gmb,2014,660.0
gmb,2015,600.0
gmb,2016,640.0
gmb,2017,700.0
geo,2000,240.0
geo,2001,230.0
geo,2002,210.0
geo,2003,190.0
geo,2004,180.0
geo,2005,160.0
geo,2006,140.0
geo,2007,130.0
geo,2008,120.0
geo,2009,110.0
geo,2010,110.0
geo,2011,100.0
geo,2012,98.0
geo,2013,94.0
geo,2014,93.0
geo,2015,110.0
geo,2016,77.0
geo,2017,59.0
deu,2000,290.0
deu,2001,230.0
deu,2002,230.0
deu,2003,250.0
deu,2004,230.0
deu,2005,220.0
deu,2006,210.0
deu,2007,160.0
deu,2008,140.0
deu,2009,200.0
deu,2010,250.0
deu,2011,210.0
deu,2012,330.0
deu,2013,160.0
deu,2014,160.0
deu,2015,320.0
deu,2016,480.0
deu,2017,350.0
gha,2000,6000.0
gha,2001,6100.0
gha,2002,6200.0
gha,2003,6300.0
gha,2004,6400.0
gha,2005,6400.0
gha,2006,6500.0
gha,2007,6500.0
gha,2008,8200.0
gha,2009,9600.0
gha,2010,11000.0
gha,2011,11000.0
gha,2012,11000.0
gha,2013,11000.0
gha,2014,10000.0
gha,2015,10000.0
gha,2016,9900.0
gha,2017,9500.0
grc,2000,17.0
grc,2001,13.0
grc,2002,16.0
grc,2003,18.0
grc,2004,24.0
grc,2005,24.0
grc,2006,23.0
grc,2007,19.0
grc,2008,18.0
grc,2009,24.0
grc,2010,27.0
grc,2011,23.0
grc,2012,43.0
grc,2013,20.0
grc,2014,20.0
grc,2015,27.0
grc,2016,38.0
grc,2017,33.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,2.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
