country,year,e_inc_tbhiv_num
bfa,2016,870.0
bdi,2000,4200.0
bdi,2001,4000.0
bdi,2002,3800.0
bdi,2003,3600.0
bdi,2004,3500.0
bdi,2005,3300.0
bdi,2006,3200.0
bdi,2007,3100.0
bdi,2008,3000.0
bdi,2009,2900.0
bdi,2010,2900.0
bdi,2011,2700.0
bdi,2012,2300.0
bdi,2013,1800.0
bdi,2014,1700.0
bdi,2015,1700.0
bdi,2016,1500.0
cpv,2000,33.0
cpv,2001,33.0
cpv,2002,33.0
cpv,2003,34.0
cpv,2004,34.0
cpv,2005,34.0
cpv,2006,54.0
cpv,2007,78.0
cpv,2008,100.0
cpv,2009,120.0
cpv,2010,120.0
cpv,2011,100.0
cpv,2012,80.0
cpv,2013,61.0
cpv,2014,68.0
cpv,2015,86.0
cpv,2016,60.0
khm,2000,7900.0
khm,2001,7700.0
khm,2002,7300.0
khm,2003,6900.0
khm,2004,6400.0
khm,2005,5900.0
khm,2006,5600.0
khm,2007,5400.0
khm,2008,5400.0
khm,2009,4800.0
khm,2010,3800.0
khm,2011,3300.0
khm,2012,2700.0
khm,2013,2200.0
khm,2014,1700.0
khm,2015,1500.0
khm,2016,1300.0
cmr,2000,18000.0
cmr,2001,19000.0
cmr,2002,20000.0
cmr,2003,21000.0
cmr,2004,21000.0
cmr,2005,21000.0
cmr,2006,21000.0
cmr,2007,21000.0
cmr,2008,21000.0
cmr,2009,19000.0
cmr,2010,19000.0
cmr,2011,19000.0
cmr,2012,19000.0
cmr,2013,19000.0
cmr,2014,18000.0
cmr,2015,17000.0
cmr,2016,16000.0
can,2000,250.0
can,2001,260.0
can,2002,240.0
can,2003,240.0
can,2004,230.0
can,2005,230.0
can,2006,220.0
can,2007,220.0
can,2008,230.0
can,2009,90.0
can,2010,61.0
can,2011,66.0
can,2012,96.0
can,2013,130.0
can,2014,140.0
can,2015,150.0
can,2016,150.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.0
cym,2014,0.0
cym,2015,2.0
cym,2016,1.0
caf,2000,27000.0
caf,2001,23000.0
caf,2002,20000.0
caf,2003,18000.0
caf,2004,15000.0
caf,2005,13000.0
caf,2006,12000.0
caf,2007,10000.0
caf,2008,9200.0
caf,2009,8200.0
caf,2010,7500.0
caf,2011,6900.0
caf,2012,6400.0
caf,2013,5900.0
caf,2014,6000.0
caf,2015,6100.0
caf,2016,6200.0
tcd,2000,3400.0
tcd,2001,3200.0
tcd,2002,3000.0
tcd,2003,2900.0
tcd,2004,2900.0
tcd,2005,2800.0
tcd,2006,2800.0
tcd,2007,2800.0
tcd,2008,2800.0
tcd,2009,2800.0
tcd,2010,2900.0
tcd,2011,2900.0
tcd,2012,2900.0
tcd,2013,2900.0
tcd,2014,3100.0
tcd,2015,2800.0
tcd,2016,2800.0
chl,2000,370.0
chl,2001,330.0
chl,2002,270.0
chl,2003,220.0
chl,2004,260.0
chl,2005,330.0
chl,2006,210.0
chl,2007,190.0
chl,2008,190.0
chl,2009,320.0
chl,2010,250.0
chl,2011,400.0
chl,2012,360.0
chl,2013,260.0
chl,2014,260.0
chl,2015,330.0
chl,2016,470.0
chn,2000,18000.0
chn,2001,16000.0
chn,2002,15000.0
chn,2003,14000.0
chn,2004,13000.0
chn,2005,13000.0
chn,2006,13000.0
chn,2007,13000.0
chn,2008,12000.0
chn,2009,12000.0
chn,2010,12000.0
chn,2011,12000.0
chn,2012,12000.0
chn,2013,11000.0
chn,2014,11000.0
chn,2015,11000.0
chn,2016,11000.0
hkg,2000,8.0
hkg,2001,9.0
hkg,2002,8.0
hkg,2003,8.0
hkg,2004,16.0
hkg,2005,26.0
hkg,2006,35.0
hkg,2007,38.0
hkg,2008,39.0
hkg,2009,37.0
hkg,2010,37.0
hkg,2011,35.0
hkg,2012,35.0
hkg,2013,35.0
hkg,2014,35.0
hkg,2015,36.0
hkg,2016,38.0
mac,2000,1.0
mac,2001,1.0
mac,2002,1.0
mac,2003,1.0
mac,2004,1.0
mac,2005,1.0
mac,2006,2.0
mac,2007,2.0
mac,2008,1.0
mac,2009,1.0
mac,2010,2.0
mac,2011,3.0
mac,2012,4.0
mac,2013,5.0
mac,2014,5.0
mac,2015,4.0
mac,2016,4.0
col,2000,660.0
col,2001,650.0
col,2002,640.0
col,2003,660.0
col,2004,640.0
col,2005,590.0
col,2006,720.0
col,2007,880.0
col,2008,1200.0
col,2009,1700.0
col,2010,2200.0
col,2011,2600.0
col,2012,2500.0
col,2013,2200.0
col,2014,2000.0
col,2015,2000.0
col,2016,2200.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,4.0
com,2006,4.0
com,2007,1.0
com,2008,0.0
com,2009,0.0
com,2010,1.0
com,2011,3.0
com,2012,8.0
com,2013,8.0
com,2014,8.0
com,2015,9.0
com,2016,9.0
cog,2000,5500.0
cog,2001,5300.0
cog,2002,5200.0
cog,2003,5000.0
cog,2004,5000.0
cog,2005,4900.0
cog,2006,4900.0
cog,2007,4800.0
cog,2008,4700.0
cog,2009,4600.0
cog,2010,4700.0
cog,2011,4800.0
cog,2012,5000.0
cog,2013,5000.0
cog,2014,5100.0
cog,2015,5100.0
cog,2016,5100.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,39.0
cri,2001,42.0
cri,2002,36.0
cri,2003,36.0
cri,2004,63.0
cri,2005,58.0
cri,2006,60.0
cri,2007,70.0
cri,2008,56.0
cri,2009,50.0
cri,2010,67.0
cri,2011,62.0
cri,2012,56.0
cri,2013,47.0
cri,2014,52.0
cri,2015,46.0
cri,2016,39.0
civ,2000,19000.0
civ,2001,18000.0
civ,2002,17000.0
civ,2003,17000.0
civ,2004,16000.0
civ,2005,15000.0
civ,2006,14000.0
civ,2007,13000.0
civ,2008,13000.0
civ,2009,11000.0
civ,2010,10000.0
civ,2011,10000.0
civ,2012,10000.0
civ,2013,9300.0
civ,2014,8900.0
civ,2015,8500.0
civ,2016,7900.0
hrv,2000,8.0
hrv,2001,6.0
hrv,2002,6.0
hrv,2003,6.0
hrv,2004,5.0
hrv,2005,5.0
hrv,2006,5.0
hrv,2007,5.0
hrv,2008,5.0
hrv,2009,5.0
hrv,2010,4.0
hrv,2011,4.0
hrv,2012,4.0
hrv,2013,4.0
hrv,2014,4.0
hrv,2015,4.0
hrv,2016,3.0
cub,2000,1.0
cub,2001,1.0
cub,2002,1.0
cub,2003,1.0
cub,2004,1.0
cub,2005,1.0
cub,2006,2.0
cub,2007,2.0
cub,2008,3.0
cub,2009,53.0
cub,2010,62.0
cub,2011,32.0
cub,2012,81.0
cub,2013,100.0
cub,2014,99.0
cub,2015,89.0
cub,2016,69.0
cuw,2010,2.0
cuw,2011,1.0
cuw,2012,1.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,1.0
cyp,2004,1.0
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,1.0
cyp,2008,1.0
cyp,2009,2.0
cyp,2010,2.0
cyp,2011,2.0
cyp,2012,2.0
cyp,2013,1.0
cyp,2014,1.0
cyp,2015,2.0
cyp,2016,2.0
cze,2000,8.0
cze,2001,7.0
cze,2002,7.0
cze,2003,6.0
cze,2004,6.0
cze,2005,8.0
cze,2006,5.0
cze,2007,4.0
cze,2008,4.0
cze,2009,6.0
cze,2010,5.0
cze,2011,8.0
cze,2012,8.0
cze,2013,5.0
cze,2014,5.0
cze,2015,7.0
cze,2016,9.0
prk,2000,230.0
prk,2001,210.0
prk,2002,200.0
prk,2003,200.0
prk,2004,200.0
prk,2005,210.0
prk,2006,220.0
prk,2007,230.0
prk,2008,240.0
prk,2009,240.0
prk,2010,250.0
prk,2011,260.0
prk,2012,270.0
prk,2013,270.0
prk,2014,280.0
prk,2015,280.0
prk,2016,280.0
cod,2000,44000.0
cod,2001,39000.0
cod,2002,37000.0
cod,2003,34000.0
cod,2004,33000.0
cod,2005,32000.0
cod,2006,31000.0
cod,2007,30000.0
cod,2008,29000.0
cod,2009,27000.0
cod,2010,27000.0
cod,2011,26000.0
cod,2012,25000.0
cod,2013,24000.0
cod,2014,23000.0
cod,2015,21000.0
cod,2016,20000.0
dnk,2000,12.0
dnk,2001,10.0
dnk,2002,8.0
dnk,2003,8.0
dnk,2004,7.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,14.0
dnk,2010,11.0
dnk,2011,15.0
dnk,2012,12.0
dnk,2013,11.0
dnk,2014,10.0
dnk,2015,11.0
dnk,2016,11.0
dji,2000,680.0
dji,2001,710.0
dji,2002,540.0
dji,2003,550.0
dji,2004,500.0
dji,2005,530.0
dji,2006,510.0
dji,2007,540.0
dji,2008,480.0
dji,2009,470.0
dji,2010,600.0
dji,2011,630.0
dji,2012,610.0
dji,2013,480.0
dji,2014,240.0
dji,2015,200.0
dji,2016,170.0
dma,2000,1.0
dma,2001,1.0
dma,2002,1.0
dma,2003,2.0
dma,2004,2.0
dma,2005,2.0
dma,2006,5.0
dma,2007,1.0
dma,2008,4.0
dma,2009,1.0
dma,2010,0.0
dma,2011,0.0
dma,2012,4.0
dma,2013,3.0
dma,2014,0.0
dma,2015,0.0
dma,2016,1.0
dom,2000,730.0
dom,2001,710.0
dom,2002,700.0
dom,2003,680.0
dom,2004,660.0
dom,2005,650.0
dom,2006,630.0
dom,2007,620.0
dom,2008,620.0
dom,2009,620.0
dom,2010,620.0
dom,2011,660.0
dom,2012,900.0
dom,2013,1200.0
dom,2014,1500.0
dom,2015,1600.0
dom,2016,1500.0
ecu,2000,980.0
ecu,2001,910.0
ecu,2002,860.0
ecu,2003,820.0
ecu,2004,780.0
ecu,2005,750.0
ecu,2006,730.0
ecu,2007,710.0
ecu,2008,690.0
ecu,2009,720.0
ecu,2010,720.0
ecu,2011,920.0
ecu,2012,1100.0
ecu,2013,1100.0
ecu,2014,1100.0
ecu,2015,1100.0
ecu,2016,1100.0
egy,2000,20.0
egy,2001,18.0
egy,2002,17.0
egy,2003,17.0
egy,2004,17.0
egy,2005,18.0
egy,2006,19.0
egy,2007,20.0
egy,2008,21.0
egy,2009,22.0
egy,2010,24.0
egy,2011,26.0
egy,2012,27.0
egy,2013,29.0
egy,2014,29.0
egy,2015,30.0
egy,2016,31.0
slv,2000,150.0
slv,2001,150.0
slv,2002,160.0
slv,2003,140.0
slv,2004,170.0
slv,2005,240.0
slv,2006,240.0
slv,2007,250.0
slv,2008,260.0
slv,2009,250.0
slv,2010,240.0
slv,2011,250.0
slv,2012,270.0
slv,2013,260.0
slv,2014,240.0
slv,2015,240.0
slv,2016,260.0
gnq,2000,33.0
gnq,2001,35.0
gnq,2002,37.0
gnq,2003,39.0
gnq,2004,42.0
gnq,2005,45.0
gnq,2006,48.0
gnq,2007,52.0
gnq,2008,56.0
gnq,2009,150.0
gnq,2010,350.0
gnq,2011,480.0
gnq,2012,560.0
gnq,2013,620.0
gnq,2014,730.0
gnq,2015,1000.0
gnq,2016,1100.0
eri,2000,1100.0
eri,2001,1100.0
eri,2002,1100.0
eri,2003,1400.0
eri,2004,1300.0
eri,2005,1100.0
eri,2006,890.0
eri,2007,1100.0
eri,2008,880.0
eri,2009,860.0
eri,2010,850.0
eri,2011,900.0
eri,2012,440.0
eri,2013,310.0
eri,2014,240.0
eri,2015,180.0
eri,2016,220.0
est,2000,48.0
est,2001,45.0
est,2002,42.0
est,2003,39.0
est,2004,35.0
est,2005,41.0
est,2006,45.0
est,2007,46.0
est,2008,44.0
est,2009,41.0
est,2010,40.0
est,2011,44.0
est,2012,46.0
est,2013,39.0
est,2014,35.0
est,2015,28.0
est,2016,23.0
swz,2000,7200.0
swz,2001,7400.0
swz,2002,8200.0
swz,2003,9400.0
swz,2004,9800.0
swz,2005,11000.0
swz,2006,11000.0
swz,2007,11000.0
swz,2008,11000.0
swz,2009,13000.0
swz,2010,12000.0
swz,2011,9700.0
swz,2012,8000.0
swz,2013,7400.0
swz,2014,6100.0
swz,2015,4600.0
swz,2016,3800.0
eth,2000,39000.0
eth,2001,39000.0
eth,2002,39000.0
eth,2003,38000.0
eth,2004,37000.0
eth,2005,37000.0
eth,2006,36000.0
eth,2007,35000.0
eth,2008,34000.0
eth,2009,34000.0
eth,2010,33000.0
eth,2011,32000.0
eth,2012,31000.0
eth,2013,24000.0
eth,2014,20000.0
eth,2015,16000.0
eth,2016,14000.0
fji,2000,2.0
fji,2001,2.0
fji,2002,2.0
fji,2003,2.0
fji,2004,0.0
fji,2005,1.0
fji,2006,1.0
fji,2007,0.0
fji,2008,0.0
fji,2009,1.0
fji,2010,1.0
fji,2011,6.0
fji,2012,9.0
fji,2013,12.0
fji,2014,14.0
fji,2015,8.0
fji,2016,10.0
fin,2000,17.0
fin,2001,13.0
fin,2002,13.0
fin,2003,10.0
fin,2004,8.0
fin,2005,12.0
fin,2006,6.0
fin,2007,6.0
fin,2008,6.0
fin,2009,13.0
fin,2010,8.0
fin,2011,13.0
fin,2012,9.0
fin,2013,7.0
fin,2014,6.0
fin,2015,8.0
fin,2016,10.0
fra,2000,970.0
fra,2001,830.0
fra,2002,790.0
fra,2003,730.0
fra,2004,600.0
fra,2005,770.0
fra,2006,460.0
fra,2007,460.0
fra,2008,440.0
fra,2009,680.0
fra,2010,510.0
fra,2011,760.0
fra,2012,670.0
fra,2013,470.0
fra,2014,440.0
fra,2015,510.0
fra,2016,670.0
gab,2000,2200.0
gab,2001,2400.0
gab,2002,2500.0
gab,2003,2700.0
gab,2004,2800.0
gab,2005,2800.0
gab,2006,2800.0
gab,2007,2800.0
gab,2008,2600.0
gab,2009,2300.0
gab,2010,1800.0
gab,2011,1500.0
gab,2012,1200.0
gab,2013,860.0
gab,2014,990.0
gab,2015,1500.0
gab,2016,2000.0
gmb,2000,360.0
gmb,2001,380.0
gmb,2002,400.0
gmb,2003,420.0
gmb,2004,430.0
gmb,2005,440.0
gmb,2006,450.0
gmb,2007,460.0
gmb,2008,460.0
gmb,2009,470.0
gmb,2010,560.0
gmb,2011,610.0
gmb,2012,510.0
gmb,2013,450.0
gmb,2014,660.0
gmb,2015,600.0
gmb,2016,650.0
geo,2000,240.0
geo,2001,230.0
geo,2002,210.0
geo,2003,190.0
geo,2004,180.0
geo,2005,160.0
geo,2006,140.0
geo,2007,130.0
geo,2008,120.0
geo,2009,110.0
geo,2010,110.0
geo,2011,100.0
geo,2012,98.0
geo,2013,94.0
geo,2014,93.0
geo,2015,110.0
geo,2016,77.0
deu,2000,520.0
deu,2001,350.0
deu,2002,330.0
deu,2003,300.0
deu,2004,250.0
deu,2005,320.0
deu,2006,170.0
deu,2007,140.0
deu,2008,120.0
deu,2009,210.0
deu,2010,160.0
deu,2011,240.0
deu,2012,220.0
deu,2013,150.0
deu,2014,150.0
deu,2015,240.0
deu,2016,350.0
gha,2000,6200.0
gha,2001,6300.0
gha,2002,6400.0
gha,2003,6400.0
gha,2004,6500.0
gha,2005,6600.0
gha,2006,6700.0
gha,2007,6700.0
gha,2008,7300.0
gha,2009,8300.0
gha,2010,11000.0
gha,2011,11000.0
gha,2012,11000.0
gha,2013,11000.0
gha,2014,10000.0
gha,2015,10000.0
gha,2016,10000.0
grc,2000,58.0
grc,2001,37.0
grc,2002,41.0
grc,2003,38.0
grc,2004,46.0
grc,2005,58.0
grc,2006,31.0
grc,2007,27.0
grc,2008,25.0
grc,2009,41.0
grc,2010,25.0
grc,2011,40.0
grc,2012,40.0
grc,2013,27.0
grc,2014,25.0
grc,2015,28.0
grc,2016,39.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,2.0
grd,2016,0.0
gum,2000,0.0
gum,2001,0.0
gum,2002,0.0
gum,2003,0.0
gum,2004,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,0.0
gum,2009,1.0
gum,2010,0.0
gum,2011,0.0
gum,2012,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gtm,2000,700.0
gtm,2001,580.0
gtm,2002,700.0
gtm,2003,640.0
gtm,2004,800.0
gtm,2005,920.0
gtm,2006,870.0
gtm,2007,760.0
gtm,2008,660.0
gtm,2009,520.0
gtm,2010,530.0
gtm,2011,440.0
gtm,2012,440.0
gtm,2013,390.0
gtm,2014,320.0
gtm,2015,320.0
gtm,2016,310.0
gin,2000,3500.0
gin,2001,3500.0
gin,2002,3500.0
gin,2003,3500.0
gin,2004,3500.0
gin,2005,3500.0
gin,2006,3500.0
gin,2007,3500.0
gin,2008,3500.0
gin,2009,3500.0
gin,2010,4900.0
gin,2011,5100.0
gin,2012,4900.0
gin,2013,4800.0
gin,2014,5000.0
gin,2015,5200.0
gin,2016,5400.0
gnb,2000,1600.0
gnb,2001,1700.0
gnb,2002,1800.0
gnb,2003,1900.0
gnb,2004,2000.0
gnb,2005,2100.0
gnb,2006,2100.0
gnb,2007,2200.0
gnb,2008,2300.0
gnb,2009,2300.0
gnb,2010,2400.0
gnb,2011,2500.0
gnb,2012,2400.0
gnb,2013,2700.0
gnb,2014,2400.0
gnb,2015,1700.0
gnb,2016,2200.0
