country,year,e_inc_tbhiv_num
blz,2014,33.0
blz,2015,18.0
blz,2016,44.0
blz,2017,32.0
blz,2018,37.0
blz,2019,20.0
ben,2000,1300.0
ben,2001,1100.0
ben,2002,1000.0
ben,2003,990.0
ben,2004,980.0
ben,2005,1000.0
ben,2006,870.0
ben,2007,860.0
ben,2008,1000.0
ben,2009,1000.0
ben,2010,990.0
ben,2011,1100.0
ben,2012,1000.0
ben,2013,1000.0
ben,2014,1100.0
ben,2015,970.0
ben,2016,940.0
ben,2017,980.0
ben,2018,940.0
ben,2019,1100.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2000,53.0
btn,2001,48.0
btn,2002,52.0
btn,2003,52.0
btn,2004,54.0
btn,2005,63.0
btn,2006,64.0
btn,2007,74.0
btn,2008,72.0
btn,2009,84.0
btn,2010,97.0
btn,2011,90.0
btn,2012,84.0
btn,2013,77.0
btn,2014,13.0
btn,2015,11.0
btn,2016,7.0
btn,2017,6.0
btn,2018,3.0
btn,2019,4.0
bol,2000,1400.0
bol,2001,1200.0
bol,2002,1000.0
bol,2003,920.0
bol,2004,840.0
bol,2005,840.0
bol,2006,860.0
bol,2007,850.0
bol,2008,800.0
bol,2009,740.0
bol,2010,690.0
bol,2011,650.0
bol,2012,430.0
bol,2013,370.0
bol,2014,530.0
bol,2015,560.0
bol,2016,500.0
bol,2017,560.0
bol,2018,610.0
bol,2019,580.0
bih,2000,2.0
bih,2001,2.0
bih,2002,1.0
bih,2003,1.0
bih,2004,2.0
bih,2005,2.0
bih,2006,2.0
bih,2007,3.0
bih,2008,2.0
bih,2009,3.0
bih,2010,2.0
bih,2011,2.0
bih,2012,3.0
bih,2013,2.0
bih,2014,2.0
bih,2015,2.0
bih,2016,2.0
bih,2017,2.0
bih,2018,1.0
bih,2019,1.0
bwa,2000,11000.0
bwa,2001,11000.0
bwa,2002,11000.0
bwa,2003,10000.0
bwa,2004,10000.0
bwa,2005,9600.0
bwa,2006,9300.0
bwa,2007,8100.0
bwa,2008,7700.0
bwa,2009,7100.0
bwa,2010,6700.0
bwa,2011,6100.0
bwa,2012,5400.0
bwa,2013,5200.0
bwa,2014,4800.0
bwa,2015,4500.0
bwa,2016,4200.0
bwa,2017,3200.0
bwa,2018,3300.0
bwa,2019,2800.0
bra,2000,7500.0
bra,2001,6500.0
bra,2002,6800.0
bra,2003,7000.0
bra,2004,7600.0
bra,2005,7700.0
bra,2006,8000.0
bra,2007,8600.0
bra,2008,9000.0
bra,2009,8900.0
bra,2010,15000.0
bra,2011,15000.0
bra,2012,15000.0
bra,2013,14000.0
bra,2014,14000.0
bra,2015,11000.0
bra,2016,11000.0
bra,2017,11000.0
bra,2018,11000.0
bra,2019,11000.0
brn,2004,1.0
brn,2005,2.0
brn,2007,0.0
brn,2008,0.0
brn,2009,2.0
brn,2010,1.0
brn,2011,3.0
brn,2012,2.0
brn,2013,0.0
brn,2014,0.0
brn,2015,1.0
brn,2016,3.0
brn,2017,2.0
brn,2018,3.0
brn,2019,2.0
bgr,2000,5.0
bgr,2001,6.0
bgr,2002,6.0
bgr,2003,8.0
bgr,2004,9.0
bgr,2005,13.0
bgr,2006,16.0
bgr,2007,18.0
bgr,2008,21.0
bgr,2009,21.0
bgr,2010,3.0
bgr,2011,8.0
bgr,2012,5.0
bgr,2013,7.0
bgr,2014,5.0
bgr,2015,20.0
bgr,2016,0.0
bgr,2017,5.0
bgr,2018,0.0
bgr,2019,15.0
bfa,2000,2600.0
bfa,2001,2200.0
bfa,2002,2000.0
bfa,2003,1800.0
bfa,2004,1700.0
bfa,2005,1800.0
bfa,2006,2500.0
bfa,2007,2600.0
bfa,2008,2000.0
bfa,2009,1800.0
bfa,2010,1600.0
bfa,2011,1500.0
bfa,2012,1300.0
bfa,2013,1200.0
bfa,2014,1100.0
bfa,2015,870.0
bfa,2016,910.0
bfa,2017,880.0
bfa,2018,930.0
bfa,2019,800.0
bdi,2000,8000.0
bdi,2001,6600.0
bdi,2002,5600.0
bdi,2003,4900.0
bdi,2004,4400.0
bdi,2005,4200.0
bdi,2006,4100.0
bdi,2007,4000.0
bdi,2008,3800.0
bdi,2009,3500.0
bdi,2010,2900.0
bdi,2011,2700.0
bdi,2012,2300.0
bdi,2013,1800.0
bdi,2014,1700.0
bdi,2015,1700.0
bdi,2016,1500.0
bdi,2017,1400.0
bdi,2018,1300.0
bdi,2019,1000.0
cpv,2000,44.0
cpv,2001,41.0
cpv,2002,25.0
cpv,2003,39.0
cpv,2004,36.0
cpv,2005,17.0
cpv,2006,38.0
cpv,2007,42.0
cpv,2008,52.0
cpv,2009,51.0
cpv,2010,55.0
cpv,2011,63.0
cpv,2012,63.0
cpv,2013,31.0
cpv,2014,32.0
cpv,2015,39.0
cpv,2016,25.0
cpv,2017,35.0
cpv,2018,35.0
cpv,2019,42.0
khm,2000,8000.0
khm,2001,7700.0
khm,2002,7300.0
khm,2003,6800.0
khm,2004,6400.0
khm,2005,5900.0
khm,2006,5600.0
khm,2007,5400.0
khm,2008,5400.0
khm,2009,4800.0
khm,2010,4000.0
khm,2011,3100.0
khm,2012,2700.0
khm,2013,2300.0
khm,2014,1600.0
khm,2015,1400.0
khm,2016,1400.0
khm,2017,1300.0
khm,2018,1100.0
khm,2019,1300.0
cmr,2000,23000.0
cmr,2001,22000.0
cmr,2002,22000.0
cmr,2003,22000.0
cmr,2004,23000.0
cmr,2005,24000.0
cmr,2006,25000.0
cmr,2007,25000.0
cmr,2008,22000.0
cmr,2009,22000.0
cmr,2010,19000.0
cmr,2011,20000.0
cmr,2012,19000.0
cmr,2013,20000.0
cmr,2014,19000.0
cmr,2015,18000.0
cmr,2016,17000.0
cmr,2017,15000.0
cmr,2018,13000.0
cmr,2019,12000.0
can,2000,310.0
can,2001,290.0
can,2002,240.0
can,2003,210.0
can,2004,170.0
can,2005,150.0
can,2006,120.0
can,2007,110.0
can,2008,110.0
can,2009,90.0
can,2010,61.0
can,2011,100.0
can,2012,110.0
can,2013,110.0
can,2014,99.0
can,2015,100.0
can,2016,110.0
can,2017,110.0
can,2018,72.0
can,2019,96.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.0
cym,2017,0.0
cym,2018,0.0
caf,2000,12000.0
caf,2001,11000.0
caf,2002,10000.0
caf,2003,10000.0
caf,2004,10000.0
caf,2005,11000.0
caf,2006,11000.0
caf,2007,12000.0
caf,2008,12000.0
caf,2009,11000.0
caf,2010,11000.0
caf,2011,11000.0
caf,2012,11000.0
caf,2013,11000.0
caf,2014,10000.0
caf,2015,9600.0
caf,2016,7400.0
caf,2017,6900.0
caf,2018,6600.0
caf,2019,6500.0
tcd,2000,3600.0
tcd,2001,3300.0
tcd,2002,3100.0
tcd,2003,3000.0
tcd,2004,3100.0
tcd,2005,3300.0
tcd,2006,3500.0
tcd,2007,3800.0
tcd,2008,3800.0
tcd,2009,3900.0
tcd,2010,3900.0
tcd,2011,4000.0
tcd,2012,4100.0
tcd,2013,4000.0
tcd,2014,4000.0
tcd,2015,4500.0
tcd,2016,4600.0
tcd,2017,4300.0
tcd,2018,3700.0
tcd,2019,4100.0
chl,2000,530.0
chl,2001,500.0
chl,2002,370.0
chl,2003,310.0
chl,2004,330.0
chl,2005,260.0
chl,2006,230.0
chl,2007,200.0
chl,2008,200.0
chl,2009,210.0
chl,2010,220.0
chl,2011,240.0
chl,2012,240.0
chl,2013,240.0
chl,2014,240.0
chl,2015,390.0
chl,2016,370.0
chl,2017,360.0
chl,2018,360.0
chl,2019,380.0
chn,2000,21000.0
chn,2001,19000.0
chn,2002,18000.0
chn,2003,18000.0
chn,2004,18000.0
chn,2005,20000.0
chn,2006,22000.0
chn,2007,23000.0
chn,2008,23000.0
chn,2009,23000.0
chn,2010,21000.0
chn,2011,21000.0
chn,2012,22000.0
chn,2013,20000.0
chn,2014,19000.0
chn,2015,18000.0
chn,2016,17000.0
chn,2017,16000.0
chn,2018,15000.0
chn,2019,14000.0
hkg,2005,54.0
hkg,2006,47.0
hkg,2007,36.0
hkg,2008,33.0
hkg,2009,58.0
hkg,2010,40.0
hkg,2011,47.0
hkg,2012,31.0
hkg,2013,36.0
hkg,2014,37.0
hkg,2015,33.0
hkg,2016,40.0
hkg,2017,47.0
hkg,2018,33.0
hkg,2019,56.0
mac,2003,1.0
mac,2004,0.0
mac,2005,1.0
mac,2006,5.0
mac,2007,5.0
mac,2008,1.0
mac,2009,1.0
mac,2010,3.0
mac,2011,2.0
mac,2012,5.0
mac,2013,7.0
mac,2014,8.0
mac,2015,1.0
mac,2016,5.0
mac,2017,0.0
mac,2018,4.0
mac,2019,1.0
col,2000,1300.0
col,2001,1100.0
col,2002,1000.0
col,2003,1000.0
col,2004,990.0
col,2005,980.0
col,2006,800.0
col,2007,1200.0
col,2008,1400.0
col,2009,1300.0
col,2010,1300.0
col,2011,1300.0
col,2012,2300.0
col,2013,2400.0
col,2014,2000.0
col,2015,2000.0
col,2016,2200.0
col,2017,1900.0
col,2018,2100.0
col,2019,2100.0
com,2000,1.0
com,2001,1.0
com,2002,1.0
com,2003,1.0
com,2004,0.0
com,2005,4.0
com,2006,1.0
com,2007,1.0
com,2008,0.0
com,2009,1.0
com,2010,1.0
com,2011,1.0
com,2012,8.0
com,2013,1.0
com,2014,1.0
com,2015,1.0
com,2016,1.0
com,2017,0.0
com,2018,5.0
com,2019,1.0
cog,2000,5400.0
cog,2001,5300.0
cog,2002,5200.0
cog,2003,5300.0
cog,2004,5400.0
cog,2005,5800.0
cog,2006,6200.0
cog,2007,6500.0
cog,2008,6500.0
cog,2009,6500.0
cog,2010,6500.0
cog,2011,6500.0
cog,2012,6700.0
cog,2013,6700.0
cog,2014,6600.0
cog,2015,6500.0
cog,2016,6300.0
cog,2017,6200.0
cog,2018,6000.0
cog,2019,5800.0
cok,2011,0.0
cok,2012,0.0
cri,2000,26.0
cri,2001,25.0
cri,2002,21.0
cri,2003,31.0
cri,2004,31.0
cri,2005,89.0
cri,2006,67.0
cri,2007,59.0
cri,2008,56.0
cri,2009,31.0
cri,2010,67.0
cri,2011,46.0
cri,2012,70.0
cri,2013,46.0
cri,2014,54.0
cri,2015,40.0
cri,2016,43.0
cri,2017,43.0
cri,2018,54.0
cri,2019,46.0
civ,2000,35000.0
civ,2001,31000.0
civ,2002,28000.0
civ,2003,25000.0
civ,2004,23000.0
civ,2005,22000.0
civ,2006,22000.0
civ,2007,21000.0
civ,2008,13000.0
civ,2009,13000.0
civ,2010,9700.0
civ,2011,10000.0
civ,2012,10000.0
civ,2013,9200.0
civ,2014,8900.0
civ,2015,8700.0
civ,2016,7900.0
civ,2017,7300.0
civ,2018,7100.0
civ,2019,6200.0
hrv,2000,27.0
hrv,2001,22.0
hrv,2002,22.0
hrv,2003,20.0
hrv,2004,15.0
hrv,2005,12.0
hrv,2006,10.0
hrv,2007,9.0
hrv,2008,9.0
hrv,2009,9.0
hrv,2010,8.0
hrv,2011,7.0
hrv,2012,6.0
hrv,2013,6.0
hrv,2014,6.0
hrv,2015,6.0
hrv,2016,5.0
hrv,2017,4.0
hrv,2018,4.0
hrv,2019,3.0
cub,2000,20.0
cub,2001,15.0
cub,2002,15.0
cub,2003,0.0
cub,2004,1.0
cub,2005,0.0
cub,2006,27.0
cub,2007,32.0
cub,2008,96.0
cub,2009,0.0
cub,2010,10.0
cub,2011,74.0
cub,2012,81.0
cub,2013,75.0
cub,2014,99.0
cub,2015,79.0
cub,2016,76.0
cub,2017,110.0
cub,2018,90.0
cub,2019,78.0
cuw,2010,2.0
cuw,2012,1.0
cuw,2014,1.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,4.0
cyp,2001,4.0
cyp,2002,2.0
cyp,2003,3.0
cyp,2004,2.0
cyp,2005,2.0
cyp,2006,2.0
cyp,2007,0.0
cyp,2008,2.0
cyp,2009,3.0
cyp,2010,3.0
cyp,2011,3.0
cyp,2012,3.0
cyp,2013,2.0
cyp,2014,2.0
cyp,2015,4.0
cyp,2016,3.0
cyp,2017,0.0
cyp,2018,3.0
cyp,2019,3.0
cze,2000,12.0
cze,2001,11.0
cze,2002,10.0
cze,2003,9.0
cze,2004,8.0
cze,2005,7.0
cze,2006,6.0
cze,2007,5.0
cze,2008,6.0
cze,2009,5.0
cze,2010,5.0
cze,2011,5.0
cze,2012,5.0
cze,2013,4.0
cze,2014,5.0
cze,2015,5.0
cze,2016,5.0
cze,2017,5.0
cze,2018,5.0
cze,2019,5.0
cod,2000,48000.0
cod,2001,43000.0
cod,2002,40000.0
cod,2003,38000.0
cod,2004,38000.0
cod,2005,40000.0
cod,2006,43000.0
cod,2007,16000.0
cod,2008,16000.0
cod,2009,45000.0
cod,2010,45000.0
cod,2011,44000.0
cod,2012,45000.0
cod,2013,43000.0
cod,2014,42000.0
cod,2015,40000.0
cod,2016,37000.0
cod,2017,26000.0
cod,2018,34000.0
cod,2019,30000.0
dnk,2000,64.0
dnk,2001,49.0
dnk,2002,36.0
dnk,2003,31.0
dnk,2004,7.0
dnk,2005,23.0
dnk,2006,16.0
dnk,2007,15.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,11.0
dnk,2011,15.0
dnk,2012,12.0
dnk,2013,13.0
dnk,2014,11.0
dnk,2015,12.0
dnk,2016,11.0
dnk,2017,9.0
dnk,2018,9.0
dnk,2019,8.0
dji,2000,2100.0
dji,2001,2000.0
dji,2002,1400.0
dji,2003,1300.0
dji,2004,1200.0
dji,2005,1200.0
dji,2006,1200.0
dji,2007,540.0
dji,2008,630.0
dji,2009,560.0
dji,2010,1500.0
dji,2011,1200.0
dji,2012,1100.0
dji,2013,950.0
dji,2014,260.0
dji,2015,200.0
dji,2016,170.0
dji,2017,120.0
dji,2018,90.0
dji,2019,75.0
dma,2009,1.0
dma,2011,0.0
dma,2013,3.0
dma,2015,0.0
dma,2016,1.0
dma,2017,0.0
dma,2019,0.0
dom,2000,2000.0
dom,2001,1600.0
dom,2002,1200.0
dom,2003,1400.0
dom,2004,1200.0
dom,2005,540.0
dom,2006,1300.0
dom,2007,1200.0
dom,2008,1200.0
dom,2009,460.0
dom,2010,1100.0
dom,2011,1100.0
dom,2012,1100.0
dom,2013,1400.0
dom,2014,1300.0
dom,2015,1300.0
dom,2016,1300.0
dom,2017,1200.0
dom,2018,1200.0
dom,2019,1100.0
ecu,2000,620.0
ecu,2001,470.0
ecu,2002,410.0
ecu,2003,460.0
ecu,2004,430.0
ecu,2005,320.0
ecu,2006,370.0
ecu,2007,550.0
ecu,2008,470.0
ecu,2009,520.0
ecu,2010,500.0
ecu,2011,690.0
ecu,2012,740.0
ecu,2013,920.0
ecu,2014,870.0
ecu,2015,730.0
ecu,2016,890.0
ecu,2017,940.0
ecu,2018,1000.0
ecu,2019,1100.0
egy,2000,42.0
egy,2001,37.0
egy,2002,34.0
egy,2003,35.0
egy,2004,37.0
egy,2005,41.0
egy,2006,47.0
egy,2007,51.0
egy,2008,55.0
egy,2009,51.0
egy,2010,64.0
egy,2011,71.0
egy,2012,81.0
egy,2013,88.0
egy,2014,89.0
egy,2015,97.0
egy,2016,100.0
egy,2017,110.0
egy,2018,110.0
egy,2019,120.0
slv,2000,180.0
slv,2001,160.0
slv,2002,160.0
slv,2003,160.0
slv,2004,130.0
slv,2005,270.0
slv,2006,220.0
slv,2007,280.0
slv,2008,250.0
slv,2009,260.0
slv,2010,230.0
slv,2011,240.0
slv,2012,270.0
slv,2013,260.0
slv,2014,260.0
slv,2015,240.0
slv,2016,260.0
slv,2017,220.0
slv,2018,260.0
slv,2019,240.0
gnq,2000,250.0
gnq,2001,250.0
gnq,2002,260.0
gnq,2003,280.0
gnq,2004,300.0
gnq,2005,350.0
gnq,2006,410.0
gnq,2007,460.0
gnq,2008,56.0
gnq,2009,580.0
gnq,2010,350.0
gnq,2011,730.0
gnq,2012,820.0
gnq,2013,910.0
gnq,2014,730.0
gnq,2015,1000.0
gnq,2016,1200.0
gnq,2017,900.0
gnq,2018,860.0
gnq,2019,650.0
eri,2000,960.0
eri,2001,860.0
eri,2002,800.0
eri,2003,1400.0
eri,2004,1200.0
eri,2005,1000.0
eri,2006,870.0
eri,2007,1100.0
eri,2008,1600.0
eri,2009,770.0
eri,2010,730.0
eri,2011,900.0
eri,2012,930.0
eri,2013,310.0
eri,2014,240.0
eri,2015,180.0
eri,2016,220.0
eri,2017,150.0
eri,2018,140.0
eri,2019,120.0
est,2000,270.0
est,2001,230.0
est,2002,190.0
est,2003,170.0
est,2004,34.0
est,2005,37.0
est,2006,48.0
est,2007,61.0
est,2008,46.0
est,2009,43.0
est,2010,34.0
est,2011,49.0
est,2012,49.0
est,2013,41.0
est,2014,27.0
est,2015,28.0
est,2016,25.0
est,2017,16.0
est,2018,15.0
est,2019,19.0
swz,2000,6400.0
swz,2001,6800.0
swz,2002,7600.0
swz,2003,8800.0
swz,2004,9300.0
swz,2005,10000.0
swz,2006,11000.0
swz,2007,12000.0
swz,2008,12000.0
swz,2009,14000.0
swz,2010,14000.0
swz,2011,11000.0
swz,2012,9000.0
swz,2013,8200.0
swz,2014,6900.0
swz,2015,5200.0
swz,2016,4200.0
swz,2017,3900.0
swz,2018,3000.0
swz,2019,2500.0
eth,2000,91000.0
eth,2001,78000.0
eth,2002,68000.0
eth,2003,61000.0
eth,2004,57000.0
eth,2005,56000.0
eth,2006,56000.0
eth,2007,56000.0
eth,2008,53000.0
eth,2009,50000.0
eth,2010,47000.0
eth,2011,40000.0
eth,2012,23000.0
eth,2013,24000.0
eth,2014,20000.0
eth,2015,16000.0
eth,2016,14000.0
eth,2017,12000.0
eth,2018,7600.0
eth,2019,10000.0
fji,2000,1.0
fji,2001,1.0
fji,2002,1.0
fji,2003,8.0
fji,2004,0.0
fji,2005,1.0
fji,2006,2.0
fji,2007,1.0
fji,2008,0.0
fji,2009,0.0
fji,2010,5.0
fji,2011,5.0
fji,2012,6.0
fji,2013,7.0
fji,2014,18.0
fji,2015,8.0
fji,2016,12.0
fji,2017,12.0
fji,2018,25.0
fji,2019,37.0
fin,2000,15.0
fin,2001,13.0
fin,2002,11.0
fin,2003,9.0
fin,2004,7.0
fin,2005,6.0
fin,2006,4.0
fin,2007,4.0
fin,2008,5.0
fin,2009,7.0
fin,2010,5.0
fin,2011,6.0
fin,2012,5.0
fin,2013,5.0
fin,2014,5.0
fin,2015,5.0
fin,2016,4.0
fin,2017,4.0
fin,2018,4.0
fin,2019,4.0
fra,2000,1300.0
fra,2001,1100.0
fra,2002,1000.0
fra,2003,980.0
fra,2004,750.0
fra,2005,630.0
fra,2006,530.0
fra,2007,530.0
fra,2008,520.0
fra,2009,490.0
fra,2010,480.0
fra,2011,420.0
fra,2012,420.0
fra,2013,420.0
fra,2014,320.0
fra,2015,330.0
fra,2016,380.0
fra,2017,330.0
fra,2018,360.0
fra,2019,400.0
pyf,2018,0.0
gab,2000,3000.0
gab,2001,3000.0
gab,2002,3100.0
gab,2003,3200.0
gab,2004,2700.0
gab,2005,3500.0
gab,2006,3700.0
gab,2007,2800.0
gab,2008,3600.0
gab,2009,4100.0
gab,2010,4200.0
gab,2011,4300.0
gab,2012,1500.0
gab,2013,1100.0
gab,2014,4400.0
gab,2015,4300.0
gab,2016,4200.0
gab,2017,4000.0
gab,2018,3900.0
gab,2019,3700.0
gmb,2000,560.0
gmb,2001,540.0
gmb,2002,550.0
gmb,2003,570.0
gmb,2004,610.0
gmb,2005,670.0
gmb,2006,740.0
gmb,2007,800.0
gmb,2008,820.0
gmb,2009,500.0
gmb,2010,850.0
gmb,2011,870.0
gmb,2012,550.0
gmb,2013,480.0
gmb,2014,700.0
gmb,2015,630.0
gmb,2016,670.0
gmb,2017,700.0
gmb,2018,730.0
gmb,2019,670.0
geo,2000,25.0
geo,2001,23.0
geo,2002,27.0
geo,2003,35.0
geo,2004,45.0
geo,2005,57.0
geo,2006,70.0
geo,2007,120.0
geo,2008,75.0
geo,2009,110.0
geo,2010,66.0
geo,2011,140.0
geo,2012,160.0
geo,2013,94.0
geo,2014,94.0
geo,2015,110.0
geo,2016,79.0
geo,2017,60.0
geo,2018,66.0
geo,2019,53.0
deu,2000,730.0
deu,2001,510.0
deu,2002,450.0
deu,2003,400.0
deu,2004,310.0
deu,2005,240.0
deu,2006,180.0
deu,2007,150.0
deu,2008,140.0
deu,2009,140.0
deu,2010,140.0
deu,2011,150.0
deu,2012,140.0
deu,2013,140.0
deu,2014,140.0
deu,2015,190.0
deu,2016,190.0
deu,2017,170.0
deu,2018,160.0
deu,2019,130.0
gha,2000,14000.0
gha,2001,13000.0
gha,2002,12000.0
gha,2003,11000.0
gha,2004,11000.0
gha,2005,12000.0
gha,2006,13000.0
gha,2007,13000.0
gha,2008,13000.0
gha,2009,10000.0
gha,2010,12000.0
gha,2011,10000.0
gha,2012,11000.0
gha,2013,11000.0
gha,2014,11000.0
gha,2015,9900.0
