country,year,newrel_f514
bdi,2019,100.0
cpv,2013,1.0
cpv,2014,4.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,2.0
cpv,2018,2.0
cpv,2019,2.0
khm,2013,27.0
khm,2014,4114.0
khm,2015,2352.0
khm,2016,1679.0
khm,2017,2145.0
khm,2018,1725.0
cmr,2016,438.0
cmr,2017,463.0
cmr,2018,432.0
cmr,2019,477.0
can,2013,26.0
can,2014,17.0
can,2015,24.0
can,2016,18.0
can,2017,30.0
can,2018,25.0
can,2019,24.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
caf,2016,412.0
caf,2017,386.0
caf,2018,482.0
caf,2019,427.0
tcd,2013,237.0
tcd,2014,247.0
tcd,2015,190.0
tcd,2016,184.0
tcd,2017,227.0
tcd,2018,215.0
tcd,2019,257.0
chl,2013,11.0
chl,2014,17.0
chl,2015,17.0
chl,2016,17.0
chl,2018,15.0
chl,2019,17.0
chn,2013,2105.0
chn,2014,1914.0
chn,2015,1988.0
chn,2016,2256.0
chn,2017,2405.0
chn,2018,3032.0
chn,2019,3294.0
hkg,2013,15.0
hkg,2014,4.0
hkg,2015,11.0
hkg,2016,9.0
hkg,2017,14.0
hkg,2018,8.0
hkg,2019,4.0
mac,2013,1.0
mac,2014,2.0
mac,2015,2.0
mac,2016,0.0
mac,2017,2.0
mac,2018,2.0
mac,2019,0.0
col,2013,165.0
col,2014,145.0
col,2015,145.0
col,2016,145.0
col,2017,127.0
col,2018,122.0
com,2013,0.0
com,2016,4.0
com,2017,3.0
com,2018,2.0
cog,2013,43.0
cog,2014,58.0
cog,2015,265.0
cog,2016,296.0
cog,2017,285.0
cog,2018,296.0
cog,2019,325.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cri,2013,6.0
cri,2014,8.0
cri,2015,3.0
cri,2016,1.0
cri,2017,3.0
cri,2018,2.0
cri,2019,4.0
civ,2013,216.0
civ,2014,200.0
civ,2015,390.0
civ,2016,366.0
civ,2017,378.0
civ,2018,437.0
civ,2019,410.0
hrv,2013,3.0
hrv,2014,0.0
hrv,2015,5.0
hrv,2016,4.0
hrv,2017,0.0
hrv,2018,4.0
hrv,2019,1.0
cub,2013,2.0
cub,2014,6.0
cub,2015,1.0
cub,2016,2.0
cub,2017,2.0
cub,2018,5.0
cub,2019,3.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cyp,2018,0.0
cyp,2019,0.0
cze,2013,1.0
cze,2014,1.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
cze,2018,0.0
cze,2019,1.0
prk,2013,2038.0
prk,2014,2147.0
prk,2015,2453.0
prk,2016,2186.0
prk,2017,1821.0
prk,2018,1611.0
prk,2019,1547.0
cod,2013,1616.0
cod,2014,1771.0
cod,2015,1568.0
cod,2016,4556.0
cod,2017,5674.0
cod,2018,6337.0
dnk,2013,6.0
dnk,2014,1.0
dnk,2015,5.0
dnk,2016,9.0
dnk,2017,4.0
dnk,2018,3.0
dnk,2019,0.0
dji,2013,20.0
dji,2014,24.0
dji,2015,21.0
dji,2016,17.0
dji,2017,17.0
dji,2018,26.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2014,13.0
dom,2015,43.0
dom,2016,40.0
dom,2017,34.0
dom,2018,32.0
dom,2019,30.0
ecu,2013,83.0
ecu,2014,76.0
ecu,2015,71.0
ecu,2016,66.0
ecu,2017,64.0
ecu,2018,67.0
ecu,2019,60.0
egy,2013,176.0
egy,2014,155.0
egy,2015,140.0
egy,2016,150.0
egy,2017,180.0
egy,2018,157.0
egy,2019,158.0
slv,2013,50.0
slv,2014,72.0
slv,2015,63.0
slv,2016,71.0
slv,2017,48.0
slv,2018,39.0
slv,2019,51.0
gnq,2014,22.0
gnq,2015,13.0
gnq,2016,25.0
gnq,2017,27.0
gnq,2018,32.0
gnq,2019,36.0
eri,2014,85.0
eri,2015,107.0
eri,2016,96.0
eri,2017,92.0
eri,2018,91.0
eri,2019,49.0
est,2013,0.0
est,2014,0.0
est,2015,1.0
est,2016,2.0
est,2017,0.0
est,2018,1.0
est,2019,0.0
swz,2013,159.0
swz,2014,138.0
swz,2015,72.0
swz,2016,52.0
swz,2017,45.0
swz,2018,50.0
swz,2019,49.0
eth,2013,7736.0
eth,2014,5950.0
eth,2015,5521.0
eth,2016,5261.0
eth,2017,4721.0
eth,2018,4603.0
eth,2019,4283.0
fji,2013,10.0
fji,2014,14.0
fji,2015,16.0
fji,2016,14.0
fji,2017,17.0
fji,2018,26.0
fji,2019,35.0
fin,2013,1.0
fin,2014,2.0
fin,2015,6.0
fin,2016,4.0
fin,2017,1.0
fin,2018,0.0
fin,2019,2.0
fra,2013,60.0
fra,2014,68.0
fra,2015,74.0
fra,2016,64.0
fra,2017,83.0
fra,2018,51.0
fra,2019,55.0
pyf,2013,1.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2017,0.0
pyf,2018,1.0
gab,2013,28.0
gab,2014,147.0
gab,2015,127.0
gab,2016,125.0
gab,2017,117.0
gab,2018,115.0
gab,2019,146.0
gmb,2013,38.0
gmb,2016,34.0
gmb,2018,38.0
gmb,2019,39.0
geo,2013,59.0
geo,2014,47.0
geo,2015,44.0
geo,2016,37.0
geo,2017,30.0
geo,2018,23.0
geo,2019,29.0
deu,2013,48.0
deu,2014,38.0
deu,2015,52.0
deu,2016,56.0
deu,2017,51.0
deu,2018,49.0
deu,2019,57.0
gha,2013,285.0
gha,2014,217.0
gha,2015,255.0
gha,2016,225.0
gha,2017,185.0
gha,2018,194.0
gha,2019,244.0
grc,2013,8.0
grc,2014,1.0
grc,2015,5.0
grc,2016,6.0
grc,2017,5.0
grc,2018,2.0
grc,2019,5.0
grl,2013,3.0
grl,2015,2.0
grl,2016,1.0
grl,2017,0.0
grl,2018,3.0
grl,2019,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
gum,2013,1.0
gum,2014,4.0
gum,2015,1.0
gum,2016,4.0
gum,2017,2.0
gum,2018,4.0
gum,2019,2.0
gtm,2015,119.0
gtm,2016,75.0
gtm,2017,93.0
gtm,2018,133.0
gtm,2019,113.0
gin,2016,254.0
gin,2017,307.0
gin,2018,315.0
gin,2019,401.0
gnb,2013,22.0
gnb,2014,22.0
gnb,2015,32.0
gnb,2016,26.0
gnb,2017,38.0
gnb,2018,36.0
gnb,2019,35.0
guy,2013,7.0
guy,2014,5.0
guy,2015,9.0
guy,2016,11.0
guy,2017,4.0
guy,2018,4.0
guy,2019,6.0
hti,2013,540.0
hti,2014,482.0
hti,2015,408.0
hti,2016,338.0
hti,2017,413.0
hti,2018,348.0
hti,2019,328.0
hnd,2013,56.0
hnd,2014,37.0
hnd,2015,44.0
hnd,2016,52.0
hnd,2017,33.0
hnd,2018,27.0
hnd,2019,16.0
hun,2013,0.0
hun,2014,2.0
hun,2015,3.0
hun,2016,0.0
hun,2017,3.0
hun,2018,0.0
hun,2019,3.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
ind,2014,43579.0
ind,2015,45138.0
ind,2016,47757.0
ind,2017,40350.0
ind,2018,48283.0
ind,2019,56438.0
idn,2013,7089.0
idn,2014,6166.0
idn,2015,7308.0
idn,2016,8485.0
idn,2017,14406.0
idn,2018,16808.0
idn,2019,16508.0
irn,2013,158.0
irn,2014,144.0
irn,2015,142.0
irn,2016,86.0
irn,2017,83.0
irn,2018,106.0
irn,2019,120.0
irq,2013,266.0
irq,2014,256.0
irq,2015,278.0
irq,2016,251.0
irq,2017,271.0
irq,2018,245.0
irq,2019,235.0
irl,2013,1.0
irl,2014,3.0
irl,2015,5.0
irl,2016,6.0
irl,2017,2.0
irl,2018,2.0
irl,2019,1.0
isr,2013,1.0
isr,2014,3.0
isr,2015,1.0
isr,2016,0.0
isr,2017,2.0
isr,2018,4.0
isr,2019,1.0
ita,2013,39.0
ita,2015,58.0
ita,2016,34.0
ita,2017,37.0
ita,2018,39.0
ita,2019,68.0
jam,2013,4.0
jam,2014,1.0
jam,2015,3.0
jam,2016,3.0
jam,2017,2.0
jam,2018,1.0
jam,2019,6.0
jpn,2013,20.0
jpn,2014,17.0
jpn,2015,8.0
jpn,2016,16.0
jpn,2017,14.0
jpn,2018,12.0
jpn,2019,5.0
jor,2013,6.0
jor,2014,11.0
jor,2015,11.0
jor,2016,11.0
jor,2017,11.0
jor,2018,9.0
jor,2019,6.0
kaz,2013,217.0
kaz,2014,175.0
kaz,2015,151.0
kaz,2016,136.0
kaz,2017,162.0
kaz,2018,164.0
kaz,2019,137.0
ken,2013,1622.0
ken,2014,2267.0
ken,2015,1738.0
ken,2016,1682.0
ken,2017,1833.0
ken,2018,2117.0
ken,2019,1662.0
kir,2013,30.0
kir,2014,40.0
kir,2015,50.0
kir,2016,49.0
kir,2017,26.0
kir,2018,19.0
kir,2019,32.0
kwt,2013,7.0
kwt,2014,2.0
kwt,2015,2.0
kwt,2016,6.0
kwt,2017,4.0
kwt,2018,5.0
kwt,2019,0.0
kgz,2013,239.0
kgz,2014,166.0
kgz,2015,202.0
kgz,2016,142.0
kgz,2017,162.0
kgz,2018,132.0
kgz,2019,104.0
lao,2013,25.0
lao,2014,35.0
lao,2015,11.0
lao,2016,32.0
lao,2017,32.0
lao,2018,29.0
lao,2019,35.0
lva,2013,20.0
lva,2014,10.0
lva,2015,10.0
lva,2016,5.0
lva,2017,2.0
lbn,2013,16.0
lbn,2014,21.0
lbn,2015,19.0
lbn,2016,11.0
lbn,2017,10.0
lbn,2018,12.0
lbn,2019,18.0
lso,2013,131.0
lso,2014,109.0
lso,2015,80.0
lso,2016,72.0
lso,2017,108.0
lso,2018,78.0
lso,2019,74.0
lbr,2013,57.0
lbr,2014,25.0
lbr,2016,297.0
lbr,2017,49.0
lbr,2018,315.0
lbr,2019,277.0
lby,2013,17.0
lby,2014,32.0
lby,2015,17.0
lby,2016,21.0
lby,2017,26.0
lby,2018,33.0
lby,2019,40.0
ltu,2013,14.0
ltu,2014,13.0
ltu,2015,15.0
ltu,2016,15.0
ltu,2017,18.0
ltu,2018,5.0
ltu,2019,7.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,1.0
lux,2018,0.0
lux,2019,0.0
mdg,2015,714.0
mdg,2016,233.0
mdg,2017,298.0
mdg,2018,744.0
mdg,2019,980.0
mwi,2013,468.0
mwi,2014,514.0
mwi,2015,459.0
mwi,2016,434.0
mwi,2017,439.0
mwi,2018,401.0
mwi,2019,422.0
mys,2013,240.0
mys,2014,260.0
mys,2015,264.0
mys,2016,253.0
mys,2017,243.0
mys,2018,240.0
mys,2019,286.0
mdv,2013,4.0
mdv,2014,8.0
mdv,2015,2.0
mdv,2016,2.0
mdv,2018,3.0
mdv,2019,2.0
mli,2016,84.0
mli,2017,90.0
mli,2018,93.0
mli,2019,82.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mhl,2013,9.0
mhl,2014,1.0
mhl,2015,9.0
mhl,2016,17.0
mhl,2017,10.0
mhl,2018,42.0
mhl,2019,27.0
mrt,2014,57.0
mrt,2015,52.0
mrt,2016,43.0
mrt,2017,50.0
mrt,2018,56.0
mrt,2019,51.0
mus,2013,0.0
mus,2014,0.0
mus,2015,1.0
mus,2016,0.0
mus,2017,1.0
mus,2018,2.0
mus,2019,0.0
mex,2013,260.0
mex,2014,279.0
mex,2015,259.0
mex,2016,284.0
mex,2017,237.0
mex,2018,248.0
mex,2019,216.0
fsm,2014,12.0
fsm,2015,8.0
fsm,2016,15.0
fsm,2017,13.0
fsm,2018,10.0
fsm,2019,3.0
mng,2014,133.0
mng,2015,142.0
mng,2016,210.0
mng,2017,159.0
mng,2018,105.0
mng,2019,144.0
mne,2013,1.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,0.0
msr,2018,0.0
mar,2013,891.0
mar,2014,899.0
mar,2015,854.0
mar,2016,889.0
mar,2017,888.0
mar,2018,857.0
mar,2019,875.0
moz,2016,2743.0
moz,2017,3479.0
moz,2018,3997.0
moz,2019,4189.0
mmr,2014,8653.0
mmr,2015,9125.0
mmr,2016,7788.0
mmr,2017,6800.0
mmr,2018,6219.0
mmr,2019,5477.0
nam,2013,224.0
nam,2014,209.0
nam,2015,197.0
nam,2016,207.0
nam,2017,207.0
nam,2018,178.0
nam,2019,186.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
npl,2013,222.0
npl,2014,176.0
npl,2015,686.0
npl,2016,598.0
npl,2017,524.0
npl,2018,507.0
npl,2019,501.0
nld,2013,11.0
nld,2014,15.0
nld,2015,21.0
nld,2016,19.0
nld,2017,14.0
nld,2018,5.0
nld,2019,19.0
ncl,2014,0.0
ncl,2015,5.0
ncl,2016,1.0
ncl,2017,0.0
nzl,2013,4.0
nzl,2014,4.0
nzl,2015,1.0
nzl,2016,4.0
nzl,2017,3.0
nzl,2018,5.0
nzl,2019,1.0
nic,2018,45.0
ner,2013,43.0
ner,2014,42.0
ner,2015,85.0
ner,2016,106.0
ner,2017,119.0
ner,2018,125.0
ner,2019,111.0
nga,2013,1866.0
nga,2014,1848.0
nga,2015,1633.0
nga,2016,1828.0
nga,2017,2407.0
nga,2018,2508.0
nga,2019,2946.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2013,8.0
mkd,2014,5.0
mkd,2015,4.0
mkd,2016,8.0
mkd,2017,2.0
mkd,2018,4.0
mkd,2019,3.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,1.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
nor,2013,8.0
nor,2014,6.0
nor,2015,4.0
nor,2016,4.0
nor,2017,6.0
nor,2018,3.0
nor,2019,1.0
pse,2014,1.0
pse,2015,0.0
pse,2018,1.0
pse,2019,1.0
omn,2013,6.0
omn,2014,0.0
omn,2015,3.0
omn,2016,1.0
omn,2017,3.0
omn,2018,0.0
omn,2019,1.0
pak,2013,12854.0
pak,2014,11261.0
pak,2015,14008.0
pak,2016,15526.0
pak,2017,15382.0
pak,2018,15782.0
pak,2019,14764.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,2.0
plw,2017,0.0
plw,2018,1.0
pan,2013,20.0
pan,2014,21.0
pan,2015,35.0
pan,2016,20.0
pan,2017,21.0
pan,2018,26.0
pan,2019,15.0
png,2015,87.0
png,2016,77.0
png,2018,1609.0
png,2019,1892.0
pry,2013,48.0
pry,2014,47.0
pry,2015,36.0
pry,2016,49.0
pry,2017,59.0
pry,2018,30.0
pry,2019,53.0
per,2013,591.0
per,2014,544.0
per,2015,551.0
per,2016,573.0
per,2017,556.0
per,2018,474.0
per,2019,486.0
phl,2014,3134.0
phl,2015,7516.0
phl,2016,12708.0
phl,2017,10533.0
phl,2018,11670.0
phl,2019,11152.0
pol,2013,52.0
pol,2014,21.0
pol,2015,33.0
pol,2016,37.0
pol,2017,24.0
pol,2018,19.0
pol,2019,30.0
prt,2013,13.0
prt,2014,11.0
prt,2015,8.0
prt,2016,8.0
prt,2017,9.0
prt,2018,11.0
prt,2019,9.0
pri,2013,0.0
pri,2014,0.0
pri,2015,0.0
pri,2016,1.0
pri,2017,0.0
pri,2018,0.0
pri,2019,0.0
qat,2014,1.0
qat,2016,2.0
qat,2017,2.0
qat,2018,1.0
qat,2019,0.0
kor,2013,102.0
kor,2014,79.0
kor,2015,60.0
kor,2016,68.0
kor,2017,43.0
kor,2018,27.0
kor,2019,30.0
mda,2013,44.0
mda,2014,39.0
mda,2015,34.0
mda,2016,28.0
mda,2017,47.0
mda,2018,34.0
mda,2019,30.0
rou,2013,222.0
rou,2014,226.0
rou,2015,216.0
rou,2016,204.0
rou,2017,167.0
rou,2018,189.0
rou,2019,114.0
rus,2013,1148.0
rus,2014,1089.0
rus,2015,982.0
rus,2016,910.0
rus,2017,821.0
rus,2018,683.0
rus,2019,675.0
rwa,2017,78.0
rwa,2018,64.0
rwa,2019,78.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
wsm,2013,0.0
wsm,2014,1.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,2.0
wsm,2019,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,9.0
stp,2014,2.0
stp,2015,5.0
stp,2016,4.0
stp,2017,2.0
stp,2018,1.0
stp,2019,5.0
sau,2013,51.0
sau,2014,30.0
sau,2015,46.0
sau,2016,23.0
sau,2017,32.0
sau,2018,38.0
sau,2019,27.0
sen,2014,92.0
sen,2015,94.0
sen,2016,277.0
sen,2017,201.0
sen,2018,243.0
sen,2019,242.0
srb,2013,8.0
srb,2014,8.0
srb,2015,12.0
srb,2016,7.0
srb,2017,6.0
srb,2018,12.0
srb,2019,6.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
sle,2013,50.0
sle,2014,60.0
sle,2016,274.0
sle,2017,353.0
sle,2018,451.0
sle,2019,466.0
sgp,2013,2.0
sgp,2014,6.0
sgp,2015,7.0
sgp,2016,8.0
sgp,2017,5.0
sgp,2018,6.0
sgp,2019,5.0
svk,2013,6.0
svk,2014,7.0
svk,2015,19.0
svk,2016,10.0
svk,2017,10.0
svk,2018,7.0
svk,2019,4.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,1.0
svn,2017,0.0
svn,2018,0.0
svn,2019,0.0
slb,2013,20.0
slb,2014,21.0
slb,2015,16.0
slb,2016,18.0
slb,2017,24.0
slb,2018,12.0
slb,2019,19.0
som,2013,122.0
som,2014,605.0
som,2015,627.0
som,2016,698.0
som,2017,804.0
som,2018,856.0
som,2019,897.0
zaf,2013,6842.0
zaf,2014,5808.0
zaf,2015,5696.0
zaf,2016,3918.0
zaf,2017,3376.0
zaf,2018,3668.0
zaf,2019,3394.0
ssd,2013,62.0
ssd,2015,65.0
ssd,2016,79.0
ssd,2017,549.0
ssd,2018,851.0
ssd,2019,988.0
esp,2013,77.0
esp,2014,73.0
esp,2015,58.0
esp,2016,69.0
esp,2017,70.0
esp,2018,72.0
esp,2019,79.0
lka,2013,91.0
lka,2014,100.0
lka,2015,88.0
lka,2016,84.0
lka,2017,90.0
lka,2018,87.0
lka,2019,85.0
sdn,2013,604.0
sdn,2014,563.0
sdn,2015,695.0
sdn,2016,825.0
sdn,2017,436.0
sdn,2018,420.0
sdn,2019,482.0
sur,2013,4.0
sur,2014,3.0
sur,2015,4.0
sur,2016,1.0
sur,2017,3.0
sur,2018,4.0
sur,2019,2.0
swe,2013,26.0
swe,2014,23.0
swe,2015,14.0
swe,2016,18.0
swe,2017,12.0
swe,2018,8.0
swe,2019,7.0
che,2013,4.0
che,2014,6.0
che,2015,8.0
che,2016,6.0
che,2017,5.0
che,2018,5.0
che,2019,4.0
syr,2013,125.0
syr,2014,108.0
syr,2015,80.0
syr,2016,79.0
syr,2017,87.0
syr,2018,77.0
syr,2019,91.0
tjk,2013,138.0
tjk,2014,113.0
tjk,2015,112.0
tjk,2016,139.0
tjk,2017,118.0
tjk,2018,125.0
tjk,2019,139.0
tha,2016,223.0
tha,2017,228.0
tha,2018,251.0
tha,2019,274.0
tls,2016,127.0
tls,2017,94.0
tls,2018,84.0
tls,2019,105.0
tgo,2013,35.0
tgo,2014,40.0
tgo,2015,31.0
tgo,2016,46.0
tgo,2017,49.0
tgo,2018,39.0
tgo,2019,45.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,1.0
ton,2014,0.0
ton,2015,1.0
ton,2016,1.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
tto,2013,3.0
tto,2014,3.0
tto,2015,1.0
tto,2016,2.0
tto,2017,3.0
tto,2018,3.0
tun,2014,95.0
tun,2015,11.0
tun,2016,88.0
tun,2017,95.0
tun,2018,94.0
tun,2019,87.0
tur,2013,233.0
tur,2014,194.0
tur,2015,236.0
tur,2016,232.0
tur,2017,183.0
tur,2018,176.0
tur,2019,170.0
tkm,2016,2.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,1.0
tuv,2015,2.0
tuv,2016,2.0
tuv,2017,0.0
tuv,2018,0.0
tuv,2019,2.0
uga,2013,357.0
uga,2014,909.0
uga,2015,770.0
uga,2016,959.0
uga,2017,1126.0
uga,2018,1746.0
uga,2019,2120.0
ukr,2013,188.0
ukr,2014,155.0
ukr,2015,144.0
ukr,2016,152.0
ukr,2017,151.0
ukr,2018,181.0
ukr,2019,196.0
are,2013,4.0
are,2014,2.0
are,2015,3.0
are,2016,1.0
are,2017,0.0
are,2018,0.0
are,2019,0.0
gbr,2013,110.0
gbr,2014,97.0
gbr,2015,70.0
gbr,2016,71.0
gbr,2017,65.0
gbr,2018,44.0
gbr,2019,73.0
tza,2014,1481.0
tza,2015,1437.0
tza,2016,1575.0
tza,2017,1862.0
tza,2018,2115.0
tza,2019,2558.0
usa,2013,88.0
usa,2014,93.0
usa,2015,100.0
usa,2016,99.0
usa,2017,94.0
usa,2018,104.0
usa,2019,78.0
ury,2013,14.0
ury,2014,10.0
ury,2015,18.0
ury,2016,9.0
ury,2017,15.0
ury,2018,16.0
ury,2019,9.0
uzb,2013,627.0
uzb,2014,616.0
uzb,2015,619.0
uzb,2016,680.0
uzb,2017,695.0
uzb,2018,694.0
uzb,2019,816.0
vut,2013,7.0
vut,2014,2.0
vut,2015,0.0
vut,2016,1.0
vut,2017,4.0
vut,2018,6.0
vut,2019,5.0
ven,2013,122.0
ven,2014,105.0
ven,2015,115.0
ven,2016,110.0
ven,2017,129.0
ven,2018,149.0
ven,2019,175.0
vnm,2013,69.0
vnm,2014,68.0
vnm,2015,49.0
vnm,2016,423.0
vnm,2017,527.0
vnm,2018,532.0
vnm,2019,525.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
yem,2013,522.0
yem,2014,497.0
yem,2019,356.0
zmb,2013,924.0
zmb,2014,798.0
zmb,2015,671.0
zmb,2016,636.0
zmb,2017,635.0
zmb,2018,642.0
zmb,2019,697.0
zwe,2013,673.0
zwe,2014,595.0
zwe,2015,474.0
zwe,2016,421.0
zwe,2017,408.0
zwe,2018,433.0
zwe,2019,279.0
