country,year,e_mort_num_hi
aze,2003,1300
aze,2004,1100
aze,2005,830
aze,2006,560
aze,2007,420
aze,2008,540
aze,2009,750
aze,2010,870
aze,2011,720
aze,2012,480
aze,2013,500
aze,2014,490
aze,2015,640
aze,2016,780
aze,2017,930
bhs,2000,15
bhs,2001,11
bhs,2002,8
bhs,2003,7
bhs,2004,12
bhs,2005,9
bhs,2006,10
bhs,2007,6
bhs,2008,9
bhs,2009,6
bhs,2010,6
bhs,2011,8
bhs,2012,3
bhs,2013,5
bhs,2014,5
bhs,2015,6
bhs,2016,9
bhs,2017,5
bhr,2000,20
bhr,2001,14
bhr,2002,14
bhr,2003,5
bhr,2004,13
bhr,2005,13
bhr,2006,8
bhr,2007,13
bhr,2008,11
bhr,2009,11
bhr,2010,13
bhr,2011,5
bhr,2012,8
bhr,2013,9
bhr,2014,9
bhr,2015,9
bhr,2016,9
bhr,2017,10
bgd,2000,137000
bgd,2001,140000
bgd,2002,139000
bgd,2003,140000
bgd,2004,137000
bgd,2005,126000
bgd,2006,115000
bgd,2007,116000
bgd,2008,117000
bgd,2009,113000
bgd,2010,119000
bgd,2011,122000
bgd,2012,116000
bgd,2013,109000
bgd,2014,108000
bgd,2015,101000
bgd,2016,95000
bgd,2017,85000
brb,2000,0
brb,2001,1
brb,2002,2
brb,2003,1
brb,2004,5
brb,2005,3
brb,2006,1
brb,2007,7
brb,2008,2
brb,2009,0
brb,2010,1
brb,2011,1
brb,2012,1
brb,2013,4
brb,2014,4
brb,2015,3
brb,2016,4
brb,2017,3
blr,2000,940
blr,2001,1100
blr,2002,1200
blr,2003,1400
blr,2004,1400
blr,2005,1400
blr,2006,1300
blr,2007,1200
blr,2008,1100
blr,2009,1000
blr,2010,1000
blr,2011,1000
blr,2012,910
blr,2013,780
blr,2014,620
blr,2015,470
blr,2016,320
blr,2017,180
bel,2000,130
bel,2001,120
bel,2002,100
bel,2003,110
bel,2004,92
bel,2005,110
bel,2006,76
bel,2007,100
bel,2008,91
bel,2009,72
bel,2010,74
bel,2011,67
bel,2012,75
bel,2013,73
bel,2014,58
bel,2015,79
bel,2016,81
bel,2017,81
blz,2000,13
blz,2001,31
blz,2002,26
blz,2003,23
blz,2004,13
blz,2005,12
blz,2006,20
blz,2007,12
blz,2008,25
blz,2009,20
blz,2010,23
blz,2011,20
blz,2012,14
blz,2013,25
blz,2014,10
blz,2015,14
blz,2016,17
blz,2017,17
ben,2000,2300
ben,2001,2300
ben,2002,2200
ben,2003,2100
ben,2004,2000
ben,2005,1900
ben,2006,1700
ben,2007,1700
ben,2008,1700
ben,2009,1800
ben,2010,1900
ben,2011,1700
ben,2012,1900
ben,2013,1900
ben,2014,1800
ben,2015,1800
ben,2016,1900
ben,2017,2100
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,1
bmu,2005,1
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,230
btn,2001,200
btn,2002,220
btn,2003,200
btn,2004,200
btn,2005,200
btn,2006,180
btn,2007,200
btn,2008,190
btn,2009,220
btn,2010,260
btn,2011,240
btn,2012,220
btn,2013,210
btn,2014,210
btn,2015,190
btn,2016,230
btn,2017,170
bol,2000,3100
bol,2001,3000
bol,2002,2800
bol,2003,2700
bol,2004,2500
bol,2005,2400
bol,2006,2300
bol,2007,2200
bol,2008,2100
bol,2009,2000
bol,2010,1900
bol,2011,1900
bol,2012,1800
bol,2013,1800
bol,2014,1800
bol,2015,1800
bol,2016,1700
bol,2017,1600
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,200
bih,2001,200
bih,2002,200
bih,2003,200
bih,2004,200
bih,2005,200
bih,2006,200
bih,2007,200
bih,2008,200
bih,2009,200
bih,2010,200
bih,2011,190
bih,2012,180
bih,2013,160
bih,2014,140
bih,2015,140
bih,2016,140
bih,2017,140
bwa,2000,6800
bwa,2001,6300
bwa,2002,5300
bwa,2003,5100
bwa,2004,4300
bwa,2005,3800
bwa,2006,4700
bwa,2007,4500
bwa,2008,3200
bwa,2009,2900
bwa,2010,3600
bwa,2011,3400
bwa,2012,2500
bwa,2013,2000
bwa,2014,2300
bwa,2015,2800
bwa,2016,1800
bwa,2017,1500
bra,2000,12000
bra,2001,12000
bra,2002,11000
bra,2003,11000
bra,2004,11000
bra,2005,10000
bra,2006,9900
bra,2007,9600
bra,2008,9700
bra,2009,9500
bra,2010,9100
bra,2011,8800
bra,2012,8600
bra,2013,8600
bra,2014,8100
bra,2015,8100
bra,2016,7800
bra,2017,7600
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,18
brn,2001,15
brn,2002,11
brn,2003,10
brn,2004,14
brn,2005,13
brn,2006,11
brn,2007,10
brn,2008,10
brn,2009,13
brn,2010,14
brn,2011,7
brn,2012,17
brn,2013,20
brn,2014,19
brn,2015,17
brn,2016,20
brn,2017,21
bgr,2000,360
bgr,2001,320
bgr,2002,310
bgr,2003,300
bgr,2004,290
bgr,2005,290
bgr,2006,280
bgr,2007,290
bgr,2008,240
bgr,2009,210
bgr,2010,210
bgr,2011,180
bgr,2012,180
bgr,2013,160
bgr,2014,130
bgr,2015,120
bgr,2016,110
bgr,2017,94
bfa,2000,4400
bfa,2001,4400
bfa,2002,4400
bfa,2003,4300
bfa,2004,4200
bfa,2005,3900
bfa,2006,3700
bfa,2007,3700
bfa,2008,3500
bfa,2009,3200
bfa,2010,3200
bfa,2011,2900
bfa,2012,2900
bfa,2013,2800
bfa,2014,2900
bfa,2015,2800
bfa,2016,2800
bfa,2017,2800
bdi,2000,8900
bdi,2001,8300
bdi,2002,7700
bdi,2003,6800
bdi,2004,6200
bdi,2005,5900
bdi,2006,5800
bdi,2007,5400
bdi,2008,4800
bdi,2009,4300
bdi,2010,3900
bdi,2011,4300
bdi,2012,4100
bdi,2013,3600
bdi,2014,3900
bdi,2015,4100
bdi,2016,3600
bdi,2017,3500
cpv,2000,52
cpv,2001,52
cpv,2002,58
cpv,2003,53
cpv,2004,55
cpv,2005,56
cpv,2006,72
cpv,2007,90
cpv,2008,100
cpv,2009,120
cpv,2010,110
cpv,2011,95
cpv,2012,63
cpv,2013,69
cpv,2014,72
cpv,2015,87
cpv,2016,69
cpv,2017,86
khm,2000,13000
khm,2001,12000
khm,2002,11000
khm,2003,11000
khm,2004,9600
khm,2005,8600
khm,2006,8100
khm,2007,7700
khm,2008,7300
khm,2009,6900
khm,2010,6300
khm,2011,5900
khm,2012,5600
khm,2013,5400
khm,2014,5200
khm,2015,5000
khm,2016,4900
khm,2017,4700
cmr,2000,33000
cmr,2001,30000
cmr,2002,32000
cmr,2003,29000
cmr,2004,29000
cmr,2005,27000
cmr,2006,25000
cmr,2007,24000
cmr,2008,23000
cmr,2009,23000
cmr,2010,23000
cmr,2011,22000
cmr,2012,21000
cmr,2013,21000
cmr,2014,19000
cmr,2015,18000
cmr,2016,18000
cmr,2017,18000
can,2000,190
can,2001,200
can,2002,200
can,2003,180
can,2004,150
can,2005,180
can,2006,180
can,2007,180
can,2008,180
can,2009,100
can,2010,100
can,2011,120
can,2012,120
can,2013,130
can,2014,140
can,2015,140
can,2016,140
can,2017,140
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,23000
caf,2001,23000
caf,2002,21000
caf,2003,27000
caf,2004,24000
caf,2005,22000
caf,2006,17000
caf,2007,15000
caf,2008,13000
caf,2009,10000
caf,2010,10000
caf,2011,10000
caf,2012,7500
caf,2013,6400
caf,2014,5900
caf,2015,6300
caf,2016,7000
caf,2017,8200
tcd,2000,5700
tcd,2001,6000
tcd,2002,6300
tcd,2003,6900
tcd,2004,7000
tcd,2005,6500
tcd,2006,7000
tcd,2007,7500
tcd,2008,7200
tcd,2009,6600
tcd,2010,6400
tcd,2011,6100
tcd,2012,6500
tcd,2013,6500
tcd,2014,7300
tcd,2015,7400
tcd,2016,8500
tcd,2017,8400
chl,2000,610
chl,2001,700
chl,2002,670
chl,2003,690
chl,2004,740
chl,2005,680
chl,2006,680
chl,2007,620
chl,2008,510
chl,2009,570
chl,2010,650
chl,2011,560
chl,2012,620
chl,2013,560
chl,2014,470
chl,2015,560
chl,2016,580
chl,2017,550
chn,2000,160000
chn,2001,141000
chn,2002,124000
chn,2003,106000
chn,2004,85000
chn,2005,85000
chn,2006,79000
chn,2007,71000
chn,2008,65000
chn,2009,63000
chn,2010,61000
chn,2011,52000
chn,2012,48000
chn,2013,49000
chn,2014,45000
chn,2015,45000
chn,2016,45000
chn,2017,43000
hkg,2000,300
hkg,2001,320
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,310
hkg,2007,250
hkg,2008,250
hkg,2009,220
hkg,2010,210
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,200
hkg,2015,180
hkg,2016,180
hkg,2017,180
mac,2000,63
mac,2001,65
mac,2002,54
mac,2003,53
mac,2004,47
mac,2005,56
mac,2006,58
mac,2007,54
mac,2008,55
mac,2009,48
mac,2010,55
mac,2011,53
mac,2012,57
mac,2013,61
mac,2014,55
mac,2015,52
mac,2016,50
mac,2017,53
col,2000,1800
col,2001,2000
col,2002,2000
col,2003,2000
col,2004,1900
col,2005,1700
col,2006,1700
col,2007,1900
col,2008,1900
col,2009,1900
col,2010,2000
col,2011,2100
col,2012,2100
col,2013,2100
col,2014,2100
col,2015,2000
col,2016,2000
col,2017,2000
com,2000,65
com,2001,54
com,2002,72
com,2003,97
com,2004,88
com,2005,78
com,2006,78
com,2007,71
com,2008,65
com,2009,69
com,2010,77
com,2011,90
com,2012,90
com,2013,93
com,2014,82
com,2015,81
com,2016,81
com,2017,84
cog,2000,2700
cog,2001,3100
cog,2002,3600
cog,2003,5900
cog,2004,4900
cog,2005,5300
cog,2006,6500
cog,2007,6200
cog,2008,6400
cog,2009,5800
cog,2010,5700
cog,2011,5200
cog,2012,5300
cog,2013,6100
cog,2014,7000
cog,2015,7300
cog,2016,7300
cog,2017,7800
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,96
cri,2001,98
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,91
cri,2006,89
cri,2007,66
cri,2008,84
cri,2009,64
cri,2010,75
cri,2011,87
cri,2012,75
cri,2013,61
cri,2014,67
cri,2015,60
cri,2016,58
cri,2017,56
civ,2000,35000
civ,2001,32000
civ,2002,31000
civ,2003,28000
civ,2004,24000
civ,2005,22000
civ,2006,20000
civ,2007,17000
civ,2008,15000
civ,2009,15000
civ,2010,13000
civ,2011,13000
civ,2012,11000
civ,2013,9900
civ,2014,11000
civ,2015,11000
civ,2016,11000
civ,2017,11000
hrv,2000,180
hrv,2001,150
hrv,2002,190
hrv,2003,170
hrv,2004,170
hrv,2005,120
hrv,2006,150
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,86
hrv,2011,68
hrv,2012,63
hrv,2013,55
hrv,2014,42
hrv,2015,49
hrv,2016,62
hrv,2017,43
cub,2000,55
cub,2001,39
cub,2002,38
cub,2003,53
cub,2004,44
cub,2005,44
cub,2006,48
cub,2007,42
cub,2008,51
cub,2009,49
cub,2010,58
cub,2011,57
cub,2012,58
cub,2013,66
cub,2014,59
cub,2015,66
cub,2016,64
cub,2017,65
cuw,2010,1
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,1
cuw,2015,1
cuw,2016,1
cuw,2017,1
cyp,2000,0
cyp,2001,1
cyp,2002,3
cyp,2003,4
cyp,2004,6
cyp,2005,8
cyp,2006,4
cyp,2007,2
cyp,2008,2
cyp,2009,0
cyp,2010,2
cyp,2011,6
cyp,2012,8
cyp,2013,2
cyp,2014,8
cyp,2015,4
cyp,2016,4
cyp,2017,4
cze,2000,130
cze,2001,96
cze,2002,85
cze,2003,83
cze,2004,71
cze,2005,71
cze,2006,63
cze,2007,72
cze,2008,55
cze,2009,53
cze,2010,41
cze,2011,57
cze,2012,33
cze,2013,68
cze,2014,40
cze,2015,58
cze,2016,45
cze,2017,45
prk,2000,49000
prk,2001,52000
prk,2002,47000
prk,2003,43000
prk,2004,46000
prk,2005,48000
prk,2006,47000
prk,2007,40000
prk,2008,33000
prk,2009,31000
prk,2010,27000
prk,2011,24000
prk,2012,24000
prk,2013,22000
prk,2014,20000
prk,2015,16000
prk,2016,16000
prk,2017,22000
cod,2000,79000
cod,2001,75000
cod,2002,73000
cod,2003,69000
cod,2004,62000
cod,2005,63000
cod,2006,68000
cod,2007,69000
cod,2008,69000
cod,2009,69000
cod,2010,72000
cod,2011,79000
cod,2012,84000
cod,2013,86000
cod,2014,89000
cod,2015,91000
cod,2016,89000
cod,2017,81000
dnk,2000,43
dnk,2001,43
dnk,2002,39
dnk,2003,29
dnk,2004,42
dnk,2005,28
dnk,2006,23
dnk,2007,28
dnk,2008,18
dnk,2009,33
dnk,2010,39
dnk,2011,20
dnk,2012,26
dnk,2013,19
dnk,2014,16
dnk,2015,20
dnk,2016,20
dnk,2017,20
dji,2000,830
dji,2001,880
dji,2002,670
dji,2003,680
dji,2004,620
dji,2005,650
dji,2006,630
dji,2007,670
dji,2008,770
dji,2009,780
dji,2010,860
dji,2011,770
dji,2012,720
dji,2013,650
dji,2014,450
dji,2015,540
dji,2016,510
dji,2017,410
dma,2000,3
dma,2001,1
dma,2002,0
dma,2003,3
dma,2004,1
dma,2005,0
dma,2006,2
dma,2007,4
dma,2008,2
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,2
dma,2013,4
dma,2014,0
dma,2015,1
dma,2016,1
dma,2017,0
dom,2000,1800
dom,2001,1600
dom,2002,1600
dom,2003,1600
dom,2004,1500
dom,2005,1200
dom,2006,1600
dom,2007,1500
dom,2008,1400
dom,2009,1200
dom,2010,1300
dom,2011,1100
dom,2012,1000
dom,2013,920
dom,2014,940
dom,2015,930
dom,2016,850
dom,2017,760
ecu,2000,2000
ecu,2001,1700
ecu,2002,1600
ecu,2003,1500
ecu,2004,1400
ecu,2005,1400
ecu,2006,1300
ecu,2007,1200
ecu,2008,1200
ecu,2009,1000
ecu,2010,980
ecu,2011,930
ecu,2012,890
ecu,2013,840
ecu,2014,890
ecu,2015,920
ecu,2016,860
ecu,2017,820
egy,2000,1300
egy,2001,1300
egy,2002,1200
egy,2003,1300
egy,2004,1100
egy,2005,1100
egy,2006,980
egy,2007,980
egy,2008,990
egy,2009,810
egy,2010,680
egy,2011,830
egy,2012,650
egy,2013,340
egy,2014,320
egy,2015,450
egy,2016,460
egy,2017,470
slv,2000,250
slv,2001,220
slv,2002,240
slv,2003,160
slv,2004,200
slv,2005,190
slv,2006,140
slv,2007,200
slv,2008,180
slv,2009,160
slv,2010,180
slv,2011,150
slv,2012,180
slv,2013,160
slv,2014,170
slv,2015,160
slv,2016,160
slv,2017,150
gnq,2000,100
gnq,2001,110
gnq,2002,130
gnq,2003,140
gnq,2004,150
gnq,2005,160
gnq,2006,180
gnq,2007,200
gnq,2008,210
gnq,2009,280
gnq,2010,310
gnq,2011,370
gnq,2012,400
gnq,2013,450
gnq,2014,530
gnq,2015,620
gnq,2016,690
gnq,2017,750
eri,2000,520
eri,2001,2300
eri,2002,2400
eri,2003,2600
eri,2004,2400
eri,2005,2000
eri,2006,1700
eri,2007,2000
eri,2008,1700
eri,2009,1600
eri,2010,1600
eri,2011,1700
eri,2012,1700
eri,2013,1600
eri,2014,1300
eri,2015,1100
eri,2016,1200
eri,2017,1100
est,2000,120
est,2001,110
est,2002,100
est,2003,110
est,2004,110
est,2005,62
est,2006,79
est,2007,77
est,2008,67
est,2009,60
est,2010,51
est,2011,55
est,2012,44
est,2013,34
est,2014,34
est,2015,27
est,2016,22
est,2017,16
swz,2000,2000
swz,2001,2100
swz,2002,2300
swz,2003,2600
swz,2004,2700
swz,2005,3000
swz,2006,3000
swz,2007,2900
swz,2008,2900
swz,2009,3300
swz,2010,3200
swz,2011,2600
swz,2012,2100
swz,2013,2000
swz,2014,1600
swz,2015,1200
swz,2016,1000
swz,2017,960
eth,2000,132000
eth,2001,130000
eth,2002,118000
eth,2003,110000
eth,2004,103000
eth,2005,98000
eth,2006,96000
eth,2007,88000
eth,2008,77000
eth,2009,69000
eth,2010,61000
eth,2011,53000
eth,2012,57000
eth,2013,60000
eth,2014,60000
eth,2015,41000
eth,2016,41000
eth,2017,40000
fji,2000,16
fji,2001,16
fji,2002,18
fji,2003,25
fji,2004,32
fji,2005,28
fji,2006,25
fji,2007,36
fji,2008,23
fji,2009,18
fji,2010,26
fji,2011,29
fji,2012,35
fji,2013,35
fji,2014,37
fji,2015,38
fji,2016,39
fji,2017,40
fin,2000,130
fin,2001,99
fin,2002,99
fin,2003,84
fin,2004,70
fin,2005,79
fin,2006,62
fin,2007,58
fin,2008,62
fin,2009,57
fin,2010,51
fin,2011,64
fin,2012,52
fin,2013,33
fin,2014,42
fin,2015,36
fin,2016,33
fin,2017,28
fra,2000,1300
fra,2001,1300
fra,2002,1200
fra,2003,1200
fra,2004,1100
fra,2005,1100
fra,2006,970
fra,2007,890
fra,2008,860
fra,2009,890
fra,2010,900
fra,2011,860
fra,2012,860
fra,2013,720
fra,2014,630
fra,2015,650
fra,2016,700
fra,2017,600
pyf,2000,9
pyf,2001,9
pyf,2002,9
pyf,2003,7
pyf,2004,9
pyf,2005,9
pyf,2006,10
pyf,2007,9
pyf,2008,7
pyf,2009,7
pyf,2010,6
pyf,2011,9
pyf,2012,7
pyf,2013,7
pyf,2014,8
pyf,2015,6
pyf,2016,8
pyf,2017,7
gab,2000,3100
gab,2001,3400
gab,2002,3400
gab,2003,3600
gab,2004,4300
gab,2005,3600
gab,2006,3300
gab,2007,3100
gab,2008,3400
gab,2009,4600
gab,2010,4100
gab,2011,3700
gab,2012,3500
gab,2013,3400
gab,2014,3300
gab,2015,3500
gab,2016,3700
gab,2017,4100
gmb,2000,550
gmb,2001,540
gmb,2002,510
gmb,2003,520
gmb,2004,460
gmb,2005,570
gmb,2006,780
gmb,2007,750
gmb,2008,610
gmb,2009,640
gmb,2010,800
gmb,2011,620
gmb,2012,640
gmb,2013,690
gmb,2014,640
gmb,2015,710
gmb,2016,790
gmb,2017,870
geo,2000,380
geo,2001,370
geo,2002,370
geo,2003,340
geo,2004,330
geo,2005,320
geo,2006,300
geo,2007,290
geo,2008,290
geo,2009,270
geo,2010,290
geo,2011,290
geo,2012,300
geo,2013,300
geo,2014,300
geo,2015,300
geo,2016,290
geo,2017,280
deu,2000,700
deu,2001,610
deu,2002,580
deu,2003,590
deu,2004,510
deu,2005,520
deu,2006,500
deu,2007,500
deu,2008,410
deu,2009,410
deu,2010,420
deu,2011,400
deu,2012,450
deu,2013,420
deu,2014,360
deu,2015,400
deu,2016,440
deu,2017,410
gha,2000,24000
gha,2001,24000
gha,2002,24000
gha,2003,24000
gha,2004,25000
gha,2005,25000
gha,2006,25000
gha,2007,25000
gha,2008,24000
gha,2009,24000
gha,2010,25000
gha,2011,24000
gha,2012,24000
gha,2013,24000
gha,2014,25000
gha,2015,24000
gha,2016,24000
gha,2017,24000
grc,2000,97
grc,2001,120
grc,2002,100
grc,2003,120
grc,2004,90
grc,2005,110
grc,2006,95
grc,2007,110
grc,2008,92
grc,2009,100
grc,2010,87
grc,2011,84
grc,2012,130
grc,2013,85
grc,2014,61
grc,2015,52
grc,2016,54
grc,2017,53
grl,2000,9
grl,2001,9
grl,2002,9
grl,2003,9
grl,2004,10
grl,2005,10
grl,2006,10
grl,2007,10
grl,2008,11
grl,2009,9
grl,2010,16
grl,2011,16
grl,2012,12
grl,2013,13
grl,2014,12
grl,2015,11
grl,2016,8
grl,2017,8
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,1
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,2
grd,2016,0
grd,2017,0
gum,2000,8
gum,2001,9
gum,2002,7
gum,2003,3
gum,2004,7
gum,2005,9
gum,2006,6
gum,2007,7
gum,2008,12
gum,2009,14
gum,2010,14
gum,2011,11
gum,2012,10
gum,2013,7
gum,2014,8
gum,2015,11
gum,2016,11
gum,2017,12
gtm,2000,800
gtm,2001,740
gtm,2002,680
gtm,2003,630
gtm,2004,660
gtm,2005,660
gtm,2006,630
gtm,2007,560
gtm,2008,570
gtm,2009,550
gtm,2010,520
gtm,2011,450
gtm,2012,400
gtm,2013,450
gtm,2014,440
gtm,2015,430
gtm,2016,410
gtm,2017,400
gin,2000,10000
gin,2001,10000
gin,2002,10000
gin,2003,9700
gin,2004,9300
gin,2005,9700
gin,2006,8400
gin,2007,8000
gin,2008,7500
gin,2009,8500
gin,2010,7000
gin,2011,6800
gin,2012,6800
gin,2013,7000
gin,2014,7000
gin,2015,7100
gin,2016,7100
gin,2017,6800
gnb,2000,1600
gnb,2001,2100
gnb,2002,2200
gnb,2003,2400
gnb,2004,2400
gnb,2005,2600
gnb,2006,2500
gnb,2007,2700
gnb,2008,2700
gnb,2009,2800
gnb,2010,3000
gnb,2011,3200
gnb,2012,3500
gnb,2013,3600
gnb,2014,3200
gnb,2015,3300
gnb,2016,3400
gnb,2017,3600
guy,2000,100
guy,2001,97
guy,2002,140
guy,2003,140
guy,2004,170
guy,2005,140
guy,2006,160
guy,2007,170
guy,2008,160
guy,2009,160
guy,2010,200
guy,2011,180
guy,2012,200
guy,2013,190
guy,2014,180
guy,2015,190
guy,2016,190
guy,2017,200
hti,2000,5800
hti,2001,6000
hti,2002,5600
hti,2003,5200
hti,2004,5000
hti,2005,5000
hti,2006,5000
hti,2007,4800
hti,2008,4200
hti,2009,3800
hti,2010,3700
hti,2011,3300
hti,2012,2800
hti,2013,2700
hti,2014,2700
hti,2015,2500
hti,2016,2500
hti,2017,2500
hnd,2000,700
hnd,2001,690
hnd,2002,680
hnd,2003,670
hnd,2004,670
hnd,2005,680
hnd,2006,680
hnd,2007,670
hnd,2008,670
hnd,2009,660
hnd,2010,650
hnd,2011,650
hnd,2012,630
hnd,2013,620
hnd,2014,610
hnd,2015,610
hnd,2016,600
hnd,2017,580
hun,2000,390
hun,2001,380
hun,2002,330
hun,2003,300
hun,2004,300
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,200
hun,2009,170
hun,2010,160
hun,2011,130
hun,2012,130
hun,2013,100
hun,2014,89
hun,2015,110
hun,2016,70
hun,2017,57
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,3
isl,2007,6
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,0
isl,2017,0
ind,2000,793000
ind,2001,761000
ind,2002,759000
ind,2003,752000
ind,2004,738000
ind,2005,735000
ind,2006,710000
ind,2007,688000
ind,2008,678000
ind,2009,651000
ind,2010,613000
ind,2011,604000
ind,2012,583000
ind,2013,562000
