country,year,e_mort_num_hi
bhs,2000,15
bhs,2001,11
bhs,2002,8
bhs,2003,7
bhs,2004,12
bhs,2005,9
bhs,2006,8
bhs,2007,8
bhs,2008,9
bhs,2009,6
bhs,2010,6
bhs,2011,8
bhs,2012,3
bhs,2013,4
bhs,2014,5
bhs,2015,6
bhs,2016,10
bhr,2000,23
bhr,2001,17
bhr,2002,14
bhr,2003,4
bhr,2004,12
bhr,2005,13
bhr,2006,8
bhr,2007,12
bhr,2008,10
bhr,2009,12
bhr,2010,14
bhr,2011,5
bhr,2012,8
bhr,2013,9
bhr,2014,10
bhr,2015,10
bhr,2016,10
bgd,2000,137000
bgd,2001,140000
bgd,2002,139000
bgd,2003,140000
bgd,2004,137000
bgd,2005,125000
bgd,2006,115000
bgd,2007,116000
bgd,2008,116000
bgd,2009,113000
bgd,2010,119000
bgd,2011,121000
bgd,2012,116000
bgd,2013,109000
bgd,2014,107000
bgd,2015,101000
bgd,2016,94000
brb,2000,0
brb,2001,1
brb,2002,2
brb,2003,1
brb,2004,4
brb,2005,3
brb,2006,0
brb,2007,6
brb,2008,2
brb,2009,0
brb,2010,0
brb,2011,1
brb,2012,1
brb,2013,3
brb,2014,3
brb,2015,2
brb,2016,3
blr,2000,850
blr,2001,960
blr,2002,1100
blr,2003,1200
blr,2004,1300
blr,2005,1200
blr,2006,1200
blr,2007,1100
blr,2008,1100
blr,2009,970
blr,2010,990
blr,2011,980
blr,2012,890
blr,2013,780
blr,2014,650
blr,2015,510
blr,2016,410
bel,2000,130
bel,2001,120
bel,2002,100
bel,2003,110
bel,2004,92
bel,2005,110
bel,2006,76
bel,2007,100
bel,2008,92
bel,2009,73
bel,2010,74
bel,2011,67
bel,2012,75
bel,2013,73
bel,2014,59
bel,2015,60
bel,2016,61
blz,2000,13
blz,2001,26
blz,2002,22
blz,2003,19
blz,2004,12
blz,2005,12
blz,2006,20
blz,2007,11
blz,2008,20
blz,2009,18
blz,2010,21
blz,2011,17
blz,2012,12
blz,2013,23
blz,2014,9
blz,2015,13
blz,2016,16
ben,2000,2300
ben,2001,2300
ben,2002,2200
ben,2003,2100
ben,2004,2000
ben,2005,1900
ben,2006,1700
ben,2007,1700
ben,2008,1700
ben,2009,1800
ben,2010,1900
ben,2011,1700
ben,2012,1900
ben,2013,1900
ben,2014,1800
ben,2015,1800
ben,2016,1900
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,1
bmu,2005,1
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
btn,2000,220
btn,2001,200
btn,2002,210
btn,2003,200
btn,2004,190
btn,2005,200
btn,2006,180
btn,2007,200
btn,2008,190
btn,2009,220
btn,2010,260
btn,2011,240
btn,2012,220
btn,2013,210
btn,2014,210
btn,2015,190
btn,2016,220
bol,2000,2000
bol,2001,1900
bol,2002,1800
bol,2003,1800
bol,2004,1700
bol,2005,1700
bol,2006,1700
bol,2007,1700
bol,2008,1600
bol,2009,1600
bol,2010,1500
bol,2011,1500
bol,2012,1400
bol,2013,1400
bol,2014,1400
bol,2015,1400
bol,2016,1400
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bih,2000,220
bih,2001,220
bih,2002,220
bih,2003,220
bih,2004,230
bih,2005,230
bih,2006,220
bih,2007,220
bih,2008,220
bih,2009,220
bih,2010,220
bih,2011,220
bih,2012,200
bih,2013,180
bih,2014,160
bih,2015,160
bih,2016,150
bwa,2000,6800
bwa,2001,6300
bwa,2002,5300
bwa,2003,5100
bwa,2004,4300
bwa,2005,3800
bwa,2006,4700
bwa,2007,4500
bwa,2008,3200
bwa,2009,2900
bwa,2010,3600
bwa,2011,3400
bwa,2012,2500
bwa,2013,2000
bwa,2014,2300
bwa,2015,2800
bwa,2016,2400
bra,2000,13000
bra,2001,13000
bra,2002,12000
bra,2003,12000
bra,2004,12000
bra,2005,11000
bra,2006,10000
bra,2007,9800
bra,2008,10000
bra,2009,9500
bra,2010,9300
bra,2011,9100
bra,2012,8700
bra,2013,9000
bra,2014,8500
bra,2015,8400
bra,2016,8000
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
brn,2000,17
brn,2001,15
brn,2002,11
brn,2003,10
brn,2004,13
brn,2005,13
brn,2006,11
brn,2007,10
brn,2008,11
brn,2009,15
brn,2010,17
brn,2011,8
brn,2012,19
brn,2013,26
brn,2014,24
brn,2015,27
brn,2016,29
bgr,2000,360
bgr,2001,320
bgr,2002,310
bgr,2003,300
bgr,2004,290
bgr,2005,290
bgr,2006,280
bgr,2007,290
bgr,2008,240
bgr,2009,210
bgr,2010,210
bgr,2011,180
bgr,2012,180
bgr,2013,160
bgr,2014,150
bgr,2015,140
bgr,2016,130
bfa,2000,4400
bfa,2001,4400
bfa,2002,4500
bfa,2003,4400
bfa,2004,4300
bfa,2005,4000
bfa,2006,3800
bfa,2007,3800
bfa,2008,3500
bfa,2009,3200
bfa,2010,3200
bfa,2011,2900
bfa,2012,2900
bfa,2013,2800
bfa,2014,2900
bfa,2015,2800
bfa,2016,2800
bdi,2000,8900
bdi,2001,8200
bdi,2002,7700
bdi,2003,6800
bdi,2004,6200
bdi,2005,5900
bdi,2006,5800
bdi,2007,5400
bdi,2008,4800
bdi,2009,4300
bdi,2010,3900
bdi,2011,4300
bdi,2012,4100
bdi,2013,3600
bdi,2014,3900
bdi,2015,4000
bdi,2016,3600
cpv,2000,47
cpv,2001,47
cpv,2002,53
cpv,2003,48
cpv,2004,49
cpv,2005,50
cpv,2006,67
cpv,2007,84
cpv,2008,94
cpv,2009,100
cpv,2010,100
cpv,2011,89
cpv,2012,62
cpv,2013,63
cpv,2014,70
cpv,2015,85
cpv,2016,68
khm,2000,13000
khm,2001,12000
khm,2002,11000
khm,2003,11000
khm,2004,9600
khm,2005,8600
khm,2006,8100
khm,2007,7700
khm,2008,7300
khm,2009,6900
khm,2010,6200
khm,2011,6000
khm,2012,5600
khm,2013,5400
khm,2014,5200
khm,2015,5000
khm,2016,4900
cmr,2000,33000
cmr,2001,30000
cmr,2002,32000
cmr,2003,29000
cmr,2004,29000
cmr,2005,26000
cmr,2006,25000
cmr,2007,24000
cmr,2008,23000
cmr,2009,23000
cmr,2010,23000
cmr,2011,22000
cmr,2012,21000
cmr,2013,21000
cmr,2014,19000
cmr,2015,18000
cmr,2016,17000
can,2000,190
can,2001,200
can,2002,200
can,2003,180
can,2004,150
can,2005,180
can,2006,180
can,2007,180
can,2008,180
can,2009,110
can,2010,100
can,2011,120
can,2012,120
can,2013,120
can,2014,130
can,2015,130
can,2016,130
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
caf,2000,23000
caf,2001,23000
caf,2002,28000
caf,2003,26000
caf,2004,23000
caf,2005,21000
caf,2006,17000
caf,2007,15000
caf,2008,13000
caf,2009,10000
caf,2010,10000
caf,2011,10000
caf,2012,7600
caf,2013,6500
caf,2014,5900
caf,2015,6300
caf,2016,7300
tcd,2000,6100
tcd,2001,6300
tcd,2002,6500
tcd,2003,7100
tcd,2004,7200
tcd,2005,6600
tcd,2006,7100
tcd,2007,7600
tcd,2008,7200
tcd,2009,6600
tcd,2010,6400
tcd,2011,6100
tcd,2012,6400
tcd,2013,6400
tcd,2014,7200
tcd,2015,7200
tcd,2016,8300
chl,2000,660
chl,2001,760
chl,2002,720
chl,2003,730
chl,2004,770
chl,2005,700
chl,2006,660
chl,2007,630
chl,2008,540
chl,2009,580
chl,2010,610
chl,2011,570
chl,2012,580
chl,2013,550
chl,2014,460
chl,2015,460
chl,2016,460
chn,2000,152000
chn,2001,135000
chn,2002,120000
chn,2003,104000
chn,2004,84000
chn,2005,84000
chn,2006,78000
chn,2007,71000
chn,2008,64000
chn,2009,63000
chn,2010,61000
chn,2011,52000
chn,2012,48000
chn,2013,49000
chn,2014,45000
chn,2015,45000
chn,2016,45000
hkg,2000,310
hkg,2001,320
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,310
hkg,2007,240
hkg,2008,250
hkg,2009,220
hkg,2010,210
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,190
hkg,2015,180
hkg,2016,170
mac,2000,63
mac,2001,65
mac,2002,54
mac,2003,52
mac,2004,47
mac,2005,56
mac,2006,58
mac,2007,53
mac,2008,55
mac,2009,48
mac,2010,55
mac,2011,53
mac,2012,57
mac,2013,61
mac,2014,55
mac,2015,52
mac,2016,50
col,2000,1600
col,2001,1600
col,2002,1600
col,2003,1600
col,2004,1600
col,2005,1300
col,2006,1300
col,2007,1500
col,2008,1500
col,2009,1700
col,2010,1700
col,2011,1700
col,2012,1700
col,2013,1700
col,2014,1600
col,2015,1600
col,2016,1600
com,2000,65
com,2001,54
com,2002,72
com,2003,97
com,2004,87
com,2005,78
com,2006,77
com,2007,71
com,2008,65
com,2009,70
com,2010,81
com,2011,99
com,2012,90
com,2013,93
com,2014,81
com,2015,81
com,2016,81
cog,2000,2500
cog,2001,2900
cog,2002,3400
cog,2003,5700
cog,2004,4700
cog,2005,5100
cog,2006,6300
cog,2007,6100
cog,2008,6300
cog,2009,5700
cog,2010,5600
cog,2011,5200
cog,2012,5300
cog,2013,6100
cog,2014,6900
cog,2015,7200
cog,2016,7200
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cri,2000,96
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,96
cri,2005,84
cri,2006,81
cri,2007,66
cri,2008,88
cri,2009,66
cri,2010,71
cri,2011,87
cri,2012,71
cri,2013,58
cri,2014,64
cri,2015,59
cri,2016,54
civ,2000,35000
civ,2001,32000
civ,2002,31000
civ,2003,28000
civ,2004,24000
civ,2005,22000
civ,2006,20000
civ,2007,17000
civ,2008,15000
civ,2009,15000
civ,2010,13000
civ,2011,13000
civ,2012,11000
civ,2013,9800
civ,2014,11000
civ,2015,11000
civ,2016,11000
hrv,2000,210
hrv,2001,160
hrv,2002,190
hrv,2003,170
hrv,2004,170
hrv,2005,120
hrv,2006,150
hrv,2007,100
hrv,2008,110
hrv,2009,120
hrv,2010,84
hrv,2011,67
hrv,2012,61
hrv,2013,55
hrv,2014,41
hrv,2015,47
hrv,2016,28
cub,2000,57
cub,2001,41
cub,2002,42
cub,2003,56
cub,2004,47
cub,2005,44
cub,2006,49
cub,2007,42
cub,2008,49
cub,2009,49
cub,2010,60
cub,2011,49
cub,2012,59
cub,2013,69
cub,2014,60
cub,2015,58
cub,2016,54
cuw,2010,1
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,1
cuw,2015,1
cuw,2016,1
cyp,2000,0
cyp,2001,1
cyp,2002,2
cyp,2003,3
cyp,2004,4
cyp,2005,6
cyp,2006,3
cyp,2007,2
cyp,2008,1
cyp,2009,0
cyp,2010,2
cyp,2011,4
cyp,2012,5
cyp,2013,1
cyp,2014,5
cyp,2015,5
cyp,2016,5
cze,2000,130
cze,2001,96
cze,2002,85
cze,2003,83
cze,2004,71
cze,2005,72
cze,2006,63
cze,2007,72
cze,2008,55
cze,2009,54
cze,2010,41
cze,2011,58
cze,2012,32
cze,2013,68
cze,2014,41
cze,2015,59
cze,2016,59
prk,2000,49000
prk,2001,52000
prk,2002,47000
prk,2003,43000
prk,2004,46000
prk,2005,47000
prk,2006,47000
prk,2007,40000
prk,2008,33000
prk,2009,31000
prk,2010,27000
prk,2011,24000
prk,2012,24000
prk,2013,22000
prk,2014,20000
prk,2015,16000
prk,2016,16000
cod,2000,73000
cod,2001,71000
cod,2002,70000
cod,2003,67000
cod,2004,61000
cod,2005,62000
cod,2006,67000
cod,2007,68000
cod,2008,69000
cod,2009,69000
cod,2010,72000
cod,2011,79000
cod,2012,84000
cod,2013,86000
cod,2014,89000
cod,2015,91000
cod,2016,89000
dnk,2000,43
dnk,2001,43
dnk,2002,39
dnk,2003,29
dnk,2004,42
dnk,2005,34
dnk,2006,35
dnk,2007,28
dnk,2008,18
dnk,2009,33
dnk,2010,41
dnk,2011,21
dnk,2012,27
dnk,2013,20
dnk,2014,16
dnk,2015,16
dnk,2016,16
dji,2000,830
dji,2001,880
dji,2002,670
dji,2003,680
dji,2004,620
dji,2005,650
dji,2006,630
dji,2007,670
dji,2008,760
dji,2009,780
dji,2010,870
dji,2011,780
dji,2012,730
dji,2013,660
dji,2014,450
dji,2015,540
dji,2016,510
dma,2000,3
dma,2001,1
dma,2002,0
dma,2003,3
dma,2004,1
dma,2005,0
dma,2006,2
dma,2007,4
dma,2008,2
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,2
dma,2013,4
dma,2014,0
dma,2015,0
dma,2016,0
dom,2000,1400
dom,2001,1300
dom,2002,840
dom,2003,1400
dom,2004,1400
dom,2005,990
dom,2006,650
dom,2007,630
dom,2008,600
dom,2009,930
dom,2010,1200
dom,2011,1200
dom,2012,1300
dom,2013,1300
dom,2014,1400
dom,2015,1500
dom,2016,1500
ecu,2000,3000
ecu,2001,2600
ecu,2002,2400
ecu,2003,2100
ecu,2004,2000
ecu,2005,1600
ecu,2006,1500
ecu,2007,1400
ecu,2008,1300
ecu,2009,1200
ecu,2010,1200
ecu,2011,1200
ecu,2012,1200
ecu,2013,1100
ecu,2014,1100
ecu,2015,1100
ecu,2016,910
egy,2000,1500
egy,2001,1400
egy,2002,1200
egy,2003,1300
egy,2004,1000
egy,2005,920
egy,2006,820
egy,2007,830
egy,2008,840
egy,2009,740
egy,2010,640
egy,2011,770
egy,2012,620
egy,2013,320
egy,2014,300
egy,2015,310
egy,2016,310
slv,2000,250
slv,2001,220
slv,2002,240
slv,2003,170
slv,2004,210
slv,2005,200
slv,2006,150
slv,2007,220
slv,2008,190
slv,2009,170
slv,2010,200
slv,2011,160
slv,2012,190
slv,2013,180
slv,2014,170
slv,2015,170
slv,2016,170
gnq,2000,100
gnq,2001,110
gnq,2002,130
gnq,2003,140
gnq,2004,150
gnq,2005,160
gnq,2006,180
gnq,2007,200
gnq,2008,210
gnq,2009,280
gnq,2010,310
gnq,2011,370
gnq,2012,410
gnq,2013,460
gnq,2014,520
gnq,2015,620
gnq,2016,670
eri,2000,520
eri,2001,2300
eri,2002,2400
eri,2003,2600
eri,2004,2400
eri,2005,2000
eri,2006,1700
eri,2007,2000
eri,2008,1700
eri,2009,1600
eri,2010,1600
eri,2011,1700
eri,2012,1700
eri,2013,1600
eri,2014,1300
eri,2015,1100
eri,2016,1200
est,2000,120
est,2001,110
est,2002,100
est,2003,110
est,2004,110
est,2005,63
est,2006,82
est,2007,73
est,2008,64
est,2009,58
est,2010,54
est,2011,55
est,2012,47
est,2013,33
est,2014,36
est,2015,27
est,2016,21
swz,2000,3500
swz,2001,3700
swz,2002,4100
swz,2003,4700
swz,2004,4900
swz,2005,5300
swz,2006,5500
swz,2007,5400
swz,2008,5400
swz,2009,5900
swz,2010,5600
swz,2011,4800
swz,2012,4100
swz,2013,3700
swz,2014,3100
swz,2015,2300
swz,2016,1900
eth,2000,133000
eth,2001,130000
eth,2002,119000
eth,2003,111000
eth,2004,103000
eth,2005,99000
eth,2006,97000
eth,2007,89000
eth,2008,78000
eth,2009,69000
eth,2010,62000
eth,2011,54000
eth,2012,58000
eth,2013,60000
eth,2014,60000
eth,2015,41000
eth,2016,41000
fji,2000,21
fji,2001,20
fji,2002,21
fji,2003,32
fji,2004,36
fji,2005,33
fji,2006,30
fji,2007,45
fji,2008,29
fji,2009,22
fji,2010,32
fji,2011,36
fji,2012,41
fji,2013,42
fji,2014,43
fji,2015,43
fji,2016,45
fin,2000,130
fin,2001,100
fin,2002,100
fin,2003,85
fin,2004,71
fin,2005,80
fin,2006,62
fin,2007,58
fin,2008,62
fin,2009,58
fin,2010,50
fin,2011,65
fin,2012,52
fin,2013,33
fin,2014,42
fin,2015,36
fin,2016,33
fra,2000,1400
fra,2001,1400
fra,2002,1300
fra,2003,1200
fra,2004,1100
fra,2005,1100
fra,2006,930
fra,2007,860
fra,2008,830
fra,2009,870
fra,2010,800
fra,2011,850
fra,2012,730
fra,2013,700
fra,2014,610
fra,2015,590
fra,2016,580
pyf,2000,9
pyf,2001,9
pyf,2002,9
pyf,2003,7
pyf,2004,9
pyf,2005,9
pyf,2006,10
pyf,2007,9
pyf,2008,7
pyf,2009,7
pyf,2010,6
pyf,2011,9
pyf,2012,7
pyf,2013,7
pyf,2014,8
pyf,2015,6
pyf,2016,7
gab,2000,3100
gab,2001,3400
gab,2002,4100
gab,2003,4300
gab,2004,4300
gab,2005,4500
gab,2006,4100
gab,2007,3500
gab,2008,2900
gab,2009,3800
gab,2010,3100
gab,2011,2500
gab,2012,2000
gab,2013,1800
gab,2014,2000
gab,2015,2400
gab,2016,3000
gmb,2000,550
gmb,2001,540
gmb,2002,510
gmb,2003,520
gmb,2004,460
gmb,2005,570
gmb,2006,780
gmb,2007,750
gmb,2008,610
gmb,2009,640
gmb,2010,800
gmb,2011,620
gmb,2012,630
gmb,2013,680
gmb,2014,640
gmb,2015,710
gmb,2016,800
geo,2000,560
geo,2001,510
geo,2002,570
geo,2003,490
geo,2004,480
geo,2005,390
geo,2006,380
geo,2007,360
geo,2008,340
geo,2009,330
geo,2010,340
geo,2011,330
geo,2012,320
geo,2013,310
geo,2014,300
geo,2015,290
geo,2016,270
deu,2000,760
deu,2001,640
deu,2002,600
deu,2003,600
deu,2004,520
deu,2005,540
deu,2006,490
deu,2007,490
deu,2008,400
deu,2009,410
deu,2010,400
deu,2011,410
deu,2012,420
deu,2013,420
deu,2014,360
deu,2015,380
deu,2016,410
gha,2000,24000
gha,2001,24000
gha,2002,24000
gha,2003,24000
gha,2004,25000
gha,2005,25000
gha,2006,25000
gha,2007,25000
gha,2008,24000
gha,2009,24000
gha,2010,25000
gha,2011,24000
gha,2012,24000
gha,2013,24000
gha,2014,24000
gha,2015,24000
gha,2016,24000
grc,2000,110
grc,2001,120
grc,2002,100
grc,2003,130
grc,2004,94
grc,2005,110
grc,2006,96
grc,2007,110
grc,2008,94
grc,2009,110
grc,2010,87
grc,2011,87
grc,2012,130
grc,2013,87
grc,2014,62
grc,2015,63
grc,2016,65
grl,2000,9
grl,2001,9
grl,2002,9
grl,2003,10
grl,2004,10
grl,2005,10
grl,2006,11
grl,2007,11
grl,2008,11
grl,2009,9
grl,2010,16
grl,2011,16
grl,2012,12
grl,2013,13
grl,2014,12
grl,2015,11
grl,2016,8
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,0
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,3
grd,2016,2
gum,2000,8
gum,2001,9
gum,2002,7
gum,2003,3
gum,2004,7
gum,2005,9
gum,2006,6
gum,2007,7
gum,2008,12
gum,2009,14
gum,2010,14
gum,2011,11
gum,2012,9
gum,2013,7
gum,2014,8
gum,2015,11
gum,2016,10
gtm,2000,820
gtm,2001,770
gtm,2002,720
gtm,2003,670
gtm,2004,690
gtm,2005,690
gtm,2006,670
gtm,2007,600
gtm,2008,610
gtm,2009,650
gtm,2010,540
gtm,2011,460
gtm,2012,400
gtm,2013,470
gtm,2014,450
gtm,2015,430
gtm,2016,410
gin,2000,10000
gin,2001,10000
gin,2002,9900
gin,2003,9600
gin,2004,9300
gin,2005,9600
gin,2006,8400
gin,2007,7900
gin,2008,7500
gin,2009,8500
gin,2010,7000
gin,2011,6800
gin,2012,6800
gin,2013,7000
gin,2014,7000
gin,2015,7100
gin,2016,7100
gnb,2000,1500
gnb,2001,1600
gnb,2002,2200
gnb,2003,2400
gnb,2004,2400
gnb,2005,2600
gnb,2006,2500
gnb,2007,2700
gnb,2008,2800
gnb,2009,2800
gnb,2010,3000
gnb,2011,3200
gnb,2012,3500
gnb,2013,3600
gnb,2014,3200
gnb,2015,3300
gnb,2016,3500
guy,2000,220
guy,2001,210
guy,2002,300
guy,2003,290
guy,2004,380
guy,2005,180
guy,2006,190
guy,2007,200
guy,2008,190
guy,2009,160
guy,2010,240
guy,2011,200
guy,2012,220
guy,2013,210
guy,2014,200
guy,2015,210
guy,2016,210
hti,2000,4900
hti,2001,5100
hti,2002,4800
hti,2003,4500
hti,2004,4400
hti,2005,4400
hti,2006,4500
hti,2007,4300
hti,2008,3800
hti,2009,3500
hti,2010,3200
hti,2011,3000
hti,2012,2600
hti,2013,2400
hti,2014,2500
hti,2015,2200
hti,2016,2200
hnd,2000,700
hnd,2001,680
hnd,2002,670
hnd,2003,660
hnd,2004,670
hnd,2005,690
hnd,2006,700
hnd,2007,690
hnd,2008,690
hnd,2009,680
hnd,2010,680
hnd,2011,680
hnd,2012,660
hnd,2013,660
hnd,2014,650
hnd,2015,650
hnd,2016,640
hun,2000,410
hun,2001,390
hun,2002,340
hun,2003,310
hun,2004,310
hun,2005,270
hun,2006,190
hun,2007,230
hun,2008,200
hun,2009,180
hun,2010,160
hun,2011,140
hun,2012,140
hun,2013,100
hun,2014,91
hun,2015,100
hun,2016,78
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,3
isl,2007,6
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,2
ind,2000,766000
ind,2001,813000
ind,2002,812000
ind,2003,803000
ind,2004,788000
ind,2005,772000
ind,2006,757000
ind,2007,739000
ind,2008,726000
ind,2009,700000
ind,2010,671000
ind,2011,652000
ind,2012,637000
ind,2013,620000
ind,2014,582000
ind,2015,565000
ind,2016,546000
idn,2000,160000
idn,2001,161000
idn,2002,163000
idn,2003,165000
idn,2004,166000
idn,2005,170000
idn,2006,172000
idn,2007,173000
idn,2008,179000
idn,2009,179000
idn,2010,176000
idn,2011,176000
idn,2012,175000
idn,2013,174000
idn,2014,174000
idn,2015,171000
idn,2016,166000
irn,2000,560
irn,2001,560
irn,2002,570
irn,2003,570
irn,2004,580
irn,2005,580
irn,2006,600
irn,2007,610
irn,2008,620
irn,2009,630
irn,2010,640
irn,2011,650
irn,2012,650
irn,2013,660
irn,2014,610
irn,2015,930
irn,2016,930
irq,2000,1700
irq,2001,1700
irq,2002,1600
irq,2003,2000
irq,2004,1900
irq,2005,1800
irq,2006,1900
irq,2007,1800
irq,2008,1600
irq,2009,1500
irq,2010,1500
irq,2011,1500
irq,2012,1600
irq,2013,1700
irq,2014,1900
irq,2015,1700
irq,2016,1700
irl,2000,60
irl,2001,40
irl,2002,48
irl,2003,44
irl,2004,47
irl,2005,34
irl,2006,46
irl,2007,58
irl,2008,37
irl,2009,44
irl,2010,40
irl,2011,37
irl,2012,33
irl,2013,28
irl,2014,27
irl,2015,28
irl,2016,30
isr,2000,89
isr,2001,63
isr,2002,66
isr,2003,56
isr,2004,48
isr,2005,54
isr,2006,40
isr,2007,45
isr,2008,32
isr,2009,28
isr,2010,32
isr,2011,27
isr,2012,26
isr,2013,19
isr,2014,21
isr,2015,19
isr,2016,20
ita,2000,690
ita,2001,620
ita,2002,600
ita,2003,640
ita,2004,590
