country,year,e_mort_tbhiv_num_hi
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,1
btn,2014,4
btn,2015,3
btn,2016,2
btn,2017,2
bol,2000,230
bol,2001,200
bol,2002,210
bol,2003,220
bol,2004,210
bol,2005,200
bol,2006,230
bol,2007,240
bol,2008,210
bol,2009,210
bol,2010,210
bol,2011,200
bol,2012,200
bol,2013,170
bol,2014,250
bol,2015,270
bol,2016,240
bol,2017,270
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,1
bih,2001,1
bih,2002,1
bih,2003,1
bih,2004,1
bih,2005,1
bih,2006,1
bih,2007,1
bih,2008,1
bih,2009,1
bih,2010,1
bih,2011,1
bih,2012,1
bih,2013,1
bih,2014,1
bih,2015,1
bih,2016,0
bih,2017,0
bwa,2000,5800
bwa,2001,5400
bwa,2002,4500
bwa,2003,4400
bwa,2004,3600
bwa,2005,3200
bwa,2006,4000
bwa,2007,3900
bwa,2008,2700
bwa,2009,2400
bwa,2010,3000
bwa,2011,2700
bwa,2012,1900
bwa,2013,1600
bwa,2014,1800
bwa,2015,2200
bwa,2016,1300
bwa,2017,1000
bra,2000,3500
bra,2001,3300
bra,2002,3600
bra,2003,3700
bra,2004,3900
bra,2005,3700
bra,2006,3500
bra,2007,3400
bra,2008,3600
bra,2009,3500
bra,2010,3300
bra,2011,3200
bra,2012,3100
bra,2013,3100
bra,2014,2800
bra,2015,2700
bra,2016,2600
bra,2017,2500
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,1
brn,2010,0
brn,2011,1
brn,2012,1
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
bgr,2000,1
bgr,2001,2
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2010,1
bgr,2011,2
bgr,2012,1
bgr,2013,2
bgr,2014,2
bgr,2015,1
bgr,2016,1
bgr,2017,1
bfa,2000,2100
bfa,2001,2100
bfa,2002,2100
bfa,2003,2100
bfa,2004,2000
bfa,2005,1900
bfa,2006,1800
bfa,2007,1600
bfa,2008,1300
bfa,2009,1100
bfa,2010,960
bfa,2011,810
bfa,2012,730
bfa,2013,620
bfa,2014,580
bfa,2015,490
bfa,2016,460
bfa,2017,450
bdi,2000,3400
bdi,2001,3200
bdi,2002,3000
bdi,2003,2600
bdi,2004,2400
bdi,2005,2300
bdi,2006,2200
bdi,2007,2100
bdi,2008,1900
bdi,2009,1700
bdi,2010,1500
bdi,2011,1500
bdi,2012,1300
bdi,2013,940
bdi,2014,920
bdi,2015,920
bdi,2016,740
bdi,2017,690
cpv,2000,24
cpv,2001,24
cpv,2002,29
cpv,2003,23
cpv,2004,25
cpv,2005,25
cpv,2006,42
cpv,2007,60
cpv,2008,72
cpv,2009,86
cpv,2010,81
cpv,2011,63
cpv,2012,42
cpv,2013,48
cpv,2014,51
cpv,2015,66
cpv,2016,48
cpv,2017,65
khm,2000,7100
khm,2001,6900
khm,2002,5900
khm,2003,5100
khm,2004,4500
khm,2005,3700
khm,2006,3500
khm,2007,3200
khm,2008,2900
khm,2009,2500
khm,2010,1900
khm,2011,1500
khm,2012,1200
khm,2013,1000
khm,2014,850
khm,2015,720
khm,2016,650
khm,2017,570
cmr,2000,20000
cmr,2001,18000
cmr,2002,19000
cmr,2003,17000
cmr,2004,17000
cmr,2005,16000
cmr,2006,15000
cmr,2007,15000
cmr,2008,14000
cmr,2009,14000
cmr,2010,14000
cmr,2011,13000
cmr,2012,12000
cmr,2013,12000
cmr,2014,11000
cmr,2015,10000
cmr,2016,9300
cmr,2017,8700
can,2000,56
can,2001,57
can,2002,54
can,2003,53
can,2004,50
can,2005,50
can,2006,50
can,2007,49
can,2008,50
can,2009,21
can,2010,14
can,2011,17
can,2012,22
can,2013,28
can,2014,32
can,2015,33
can,2016,35
can,2017,35
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,20000
caf,2001,18000
caf,2002,16000
caf,2003,21000
caf,2004,18000
caf,2005,16000
caf,2006,12000
caf,2007,10000
caf,2008,8400
caf,2009,6400
caf,2010,6400
caf,2011,6000
caf,2012,4400
caf,2013,3700
caf,2014,3500
caf,2015,3500
caf,2016,3800
caf,2017,4300
tcd,2000,1900
tcd,2001,2000
tcd,2002,2100
tcd,2003,2300
tcd,2004,2300
tcd,2005,2100
tcd,2006,2300
tcd,2007,2500
tcd,2008,2400
tcd,2009,2200
tcd,2010,2100
tcd,2011,2100
tcd,2012,2100
tcd,2013,2200
tcd,2014,2400
tcd,2015,2800
tcd,2016,3100
tcd,2017,2800
chl,2000,58
chl,2001,61
chl,2002,53
chl,2003,51
chl,2004,63
chl,2005,62
chl,2006,66
chl,2007,53
chl,2008,52
chl,2009,73
chl,2010,93
chl,2011,83
chl,2012,120
chl,2013,65
chl,2014,69
chl,2015,100
chl,2016,150
chl,2017,130
chn,2000,29000
chn,2001,23000
chn,2002,19000
chn,2003,13000
chn,2004,8900
chn,2005,6500
chn,2006,5700
chn,2007,4600
chn,2008,4100
chn,2009,3900
chn,2010,3500
chn,2011,3500
chn,2012,3400
chn,2013,3300
chn,2014,3500
chn,2015,3200
chn,2016,3200
chn,2017,3000
hkg,2000,2
hkg,2001,2
hkg,2002,2
hkg,2003,1
hkg,2004,4
hkg,2005,7
hkg,2006,9
hkg,2007,11
hkg,2008,16
hkg,2009,10
hkg,2010,9
hkg,2011,8
hkg,2012,7
hkg,2013,7
hkg,2014,8
hkg,2015,8
hkg,2016,9
hkg,2017,11
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,1
mac,2011,1
mac,2012,1
mac,2013,1
mac,2014,1
mac,2015,1
mac,2016,0
mac,2017,0
col,2000,210
col,2001,210
col,2002,210
col,2003,210
col,2004,200
col,2005,190
col,2006,180
col,2007,180
col,2008,240
col,2009,390
col,2010,590
col,2011,770
col,2012,730
col,2013,650
col,2014,590
col,2015,560
col,2016,570
col,2017,570
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,3
com,2006,2
com,2007,0
com,2008,0
com,2009,6
com,2010,13
com,2011,13
com,2012,5
com,2013,5
com,2014,5
com,2015,5
com,2016,5
com,2017,5
cog,2000,2100
cog,2001,2300
cog,2002,2500
cog,2003,3800
cog,2004,2900
cog,2005,3100
cog,2006,3600
cog,2007,3400
cog,2008,3400
cog,2009,3000
cog,2010,2900
cog,2011,2600
cog,2012,2600
cog,2013,3000
cog,2014,3600
cog,2015,3500
cog,2016,3500
cog,2017,3700
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,11
cri,2001,12
cri,2002,10
cri,2003,11
cri,2004,18
cri,2005,16
cri,2006,17
cri,2007,20
cri,2008,16
cri,2009,14
cri,2010,19
cri,2011,14
cri,2012,16
cri,2013,13
cri,2014,14
cri,2015,11
cri,2016,11
cri,2017,12
civ,2000,17000
civ,2001,16000
civ,2002,15000
civ,2003,14000
civ,2004,12000
civ,2005,11000
civ,2006,9700
civ,2007,8200
civ,2008,7400
civ,2009,6700
civ,2010,5900
civ,2011,5400
civ,2012,4900
civ,2013,4000
civ,2014,4300
civ,2015,4200
civ,2016,4100
civ,2017,3800
hrv,2000,3
hrv,2001,3
hrv,2002,3
hrv,2003,3
hrv,2004,3
hrv,2005,3
hrv,2006,3
hrv,2007,2
hrv,2008,2
hrv,2009,3
hrv,2010,3
hrv,2011,3
hrv,2012,4
hrv,2013,2
hrv,2014,2
hrv,2015,2
hrv,2016,3
hrv,2017,2
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,1
cub,2006,3
cub,2007,3
cub,2008,3
cub,2009,11
cub,2010,13
cub,2011,16
cub,2012,17
cub,2013,20
cub,2014,21
cub,2015,18
cub,2016,16
cub,2017,17
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,0
cuw,2016,0
cuw,2017,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,1
cyp,2011,0
cyp,2012,1
cyp,2013,0
cyp,2014,0
cyp,2015,1
cyp,2016,1
cyp,2017,1
cze,2000,1
cze,2001,1
cze,2002,1
cze,2003,1
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,2
cze,2011,1
cze,2012,2
cze,2013,1
cze,2014,1
cze,2015,2
cze,2016,3
cze,2017,2
prk,2000,190
prk,2001,170
prk,2002,140
prk,2003,120
prk,2004,120
prk,2005,120
prk,2006,160
prk,2007,130
prk,2008,110
prk,2009,100
prk,2010,88
prk,2011,78
prk,2012,77
prk,2013,70
prk,2014,68
prk,2015,52
prk,2016,53
prk,2017,71
cod,2000,49000
cod,2001,42000
cod,2002,37000
cod,2003,31000
cod,2004,25000
cod,2005,24000
cod,2006,24000
cod,2007,23000
cod,2008,21000
cod,2009,19000
cod,2010,18000
cod,2011,19000
cod,2012,18000
cod,2013,17000
cod,2014,18000
cod,2015,16000
cod,2016,15000
cod,2017,13000
dnk,2000,3
dnk,2001,2
dnk,2002,2
dnk,2003,2
dnk,2004,2
dnk,2005,7
dnk,2006,12
dnk,2007,1
dnk,2008,0
dnk,2009,4
dnk,2010,3
dnk,2011,3
dnk,2012,3
dnk,2013,3
dnk,2014,2
dnk,2015,2
dnk,2016,2
dnk,2017,2
dji,2000,200
dji,2001,210
dji,2002,160
dji,2003,160
dji,2004,150
dji,2005,150
dji,2006,140
dji,2007,160
dji,2008,160
dji,2009,160
dji,2010,170
dji,2011,170
dji,2012,150
dji,2013,130
dji,2014,66
dji,2015,57
dji,2016,45
dji,2017,35
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,1
dma,2007,0
dma,2008,1
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,1
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,2000,160
dom,2001,140
dom,2002,120
dom,2003,140
dom,2004,140
dom,2005,160
dom,2006,140
dom,2007,130
dom,2008,150
dom,2009,180
dom,2010,180
dom,2011,210
dom,2012,270
dom,2013,340
dom,2014,380
dom,2015,420
dom,2016,380
dom,2017,330
ecu,2000,200
ecu,2001,170
ecu,2002,170
ecu,2003,190
ecu,2004,180
ecu,2005,130
ecu,2006,130
ecu,2007,140
ecu,2008,140
ecu,2009,140
ecu,2010,150
ecu,2011,210
ecu,2012,250
ecu,2013,240
ecu,2014,240
ecu,2015,230
ecu,2016,240
ecu,2017,270
egy,2000,22
egy,2001,19
egy,2002,15
egy,2003,13
egy,2004,12
egy,2005,12
egy,2006,14
egy,2007,14
egy,2008,15
egy,2009,15
egy,2010,16
egy,2011,17
egy,2012,19
egy,2013,23
egy,2014,25
egy,2015,23
egy,2016,22
egy,2017,21
slv,2000,47
slv,2001,47
slv,2002,49
slv,2003,44
slv,2004,51
slv,2005,69
slv,2006,64
slv,2007,73
slv,2008,75
slv,2009,75
slv,2010,64
slv,2011,68
slv,2012,75
slv,2013,72
slv,2014,72
slv,2015,66
slv,2016,72
slv,2017,60
gnq,2000,10
gnq,2001,11
gnq,2002,12
gnq,2003,13
gnq,2004,14
gnq,2005,15
gnq,2006,17
gnq,2007,19
gnq,2008,21
gnq,2009,73
gnq,2010,140
gnq,2011,190
gnq,2012,220
gnq,2013,250
gnq,2014,310
gnq,2015,420
gnq,2016,460
gnq,2017,430
eri,2000,190
eri,2001,680
eri,2002,690
eri,2003,820
eri,2004,740
eri,2005,620
eri,2006,520
eri,2007,630
eri,2008,520
eri,2009,500
eri,2010,500
eri,2011,530
eri,2012,290
eri,2013,190
eri,2014,140
eri,2015,110
eri,2016,130
eri,2017,87
est,2000,11
est,2001,10
est,2002,9
est,2003,8
est,2004,8
est,2005,9
est,2006,9
est,2007,11
est,2008,11
est,2009,10
est,2010,9
est,2011,9
est,2012,9
est,2013,9
est,2014,6
est,2015,6
est,2016,5
est,2017,4
swz,2000,1800
swz,2001,1900
swz,2002,2100
swz,2003,2400
swz,2004,2500
swz,2005,2700
swz,2006,2800
swz,2007,2700
swz,2008,2700
swz,2009,3000
swz,2010,3000
swz,2011,2300
swz,2012,1900
swz,2013,1700
swz,2014,1400
swz,2015,1100
swz,2016,870
swz,2017,810
eth,2000,27000
eth,2001,26000
eth,2002,24000
eth,2003,22000
eth,2004,21000
eth,2005,20000
eth,2006,20000
eth,2007,18000
eth,2008,16000
eth,2009,14000
eth,2010,13000
eth,2011,11000
eth,2012,12000
eth,2013,12000
eth,2014,10000
eth,2015,5900
eth,2016,5400
eth,2017,5000
fji,2000,1
fji,2001,1
fji,2002,1
fji,2003,1
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,1
fji,2011,1
fji,2012,2
fji,2013,3
fji,2014,4
fji,2015,4
fji,2016,3
fji,2017,3
fin,2000,2
fin,2001,2
fin,2002,2
fin,2003,2
fin,2004,2
fin,2005,2
fin,2006,2
fin,2007,1
fin,2008,2
fin,2009,3
fin,2010,3
fin,2011,2
fin,2012,3
fin,2013,1
fin,2014,1
fin,2015,2
fin,2016,3
fin,2017,2
fra,2000,170
fra,2001,170
fra,2002,180
fra,2003,200
fra,2004,180
fra,2005,190
fra,2006,190
fra,2007,180
fra,2008,170
fra,2009,210
fra,2010,260
fra,2011,220
fra,2012,320
fra,2013,160
fra,2014,150
fra,2015,210
fra,2016,300
fra,2017,250
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
gab,2000,1700
gab,2001,1900
gab,2002,1600
gab,2003,1700
gab,2004,2300
gab,2005,1600
gab,2006,1500
gab,2007,1400
gab,2008,1900
gab,2009,2200
gab,2010,1800
gab,2011,1200
gab,2012,930
gab,2013,660
gab,2014,750
gab,2015,1000
gab,2016,1300
gab,2017,1400
gmb,2000,150
gmb,2001,150
gmb,2002,140
gmb,2003,150
gmb,2004,130
gmb,2005,160
gmb,2006,220
gmb,2007,210
gmb,2008,170
gmb,2009,180
gmb,2010,240
gmb,2011,210
gmb,2012,180
gmb,2013,190
gmb,2014,210
gmb,2015,210
gmb,2016,240
gmb,2017,280
geo,2000,94
geo,2001,94
geo,2002,83
geo,2003,70
geo,2004,80
geo,2005,88
geo,2006,70
geo,2007,61
geo,2008,45
geo,2009,17
geo,2010,25
geo,2011,21
geo,2012,28
geo,2013,33
geo,2014,30
geo,2015,30
geo,2016,19
geo,2017,17
deu,2000,77
deu,2001,60
deu,2002,62
deu,2003,66
deu,2004,61
deu,2005,59
deu,2006,57
deu,2007,43
deu,2008,36
deu,2009,53
deu,2010,67
deu,2011,55
deu,2012,87
deu,2013,43
deu,2014,44
deu,2015,85
deu,2016,130
deu,2017,92
gha,2000,6300
gha,2001,6200
gha,2002,6400
gha,2003,6400
gha,2004,6500
gha,2005,6600
gha,2006,6600
gha,2007,6600
gha,2008,7800
gha,2009,9000
gha,2010,10000
gha,2011,10000
gha,2012,10000
gha,2013,9800
gha,2014,10000
gha,2015,9700
gha,2016,9400
gha,2017,9000
grc,2000,4
grc,2001,3
grc,2002,4
grc,2003,5
grc,2004,6
grc,2005,6
grc,2006,6
grc,2007,5
grc,2008,5
grc,2009,6
grc,2010,7
grc,2011,6
grc,2012,11
grc,2013,5
grc,2014,5
grc,2015,7
grc,2016,10
grc,2017,9
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,1
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,1
grd,2016,0
grd,2017,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gtm,2000,200
gtm,2001,170
gtm,2002,200
gtm,2003,180
gtm,2004,250
gtm,2005,260
gtm,2006,250
gtm,2007,220
gtm,2008,200
gtm,2009,150
gtm,2010,150
gtm,2011,120
gtm,2012,130
gtm,2013,110
gtm,2014,90
gtm,2015,89
gtm,2016,84
gtm,2017,91
gin,2000,3400
gin,2001,3300
gin,2002,3300
gin,2003,3200
gin,2004,3100
gin,2005,3200
gin,2006,2800
gin,2007,2600
gin,2008,2500
gin,2009,2800
gin,2010,2800
gin,2011,2900
gin,2012,2800
gin,2013,2800
gin,2014,2800
gin,2015,2800
gin,2016,2900
gin,2017,2800
gnb,2000,830
gnb,2001,1300
gnb,2002,1400
gnb,2003,1500
gnb,2004,1500
gnb,2005,1600
gnb,2006,1600
gnb,2007,1700
gnb,2008,1700
gnb,2009,1800
gnb,2010,1800
gnb,2011,2000
gnb,2012,2100
gnb,2013,2200
gnb,2014,1900
gnb,2015,1400
gnb,2016,1600
gnb,2017,1800
guy,2000,23
guy,2001,23
guy,2002,32
guy,2003,34
guy,2004,33
guy,2005,35
guy,2006,50
guy,2007,71
guy,2008,64
guy,2009,76
guy,2010,66
guy,2011,68
guy,2012,71
guy,2013,64
guy,2014,49
guy,2015,51
guy,2016,52
guy,2017,51
hti,2000,4100
hti,2001,4400
hti,2002,4100
hti,2003,3700
hti,2004,3700
hti,2005,3700
hti,2006,3800
hti,2007,3600
hti,2008,3000
hti,2009,2600
hti,2010,2400
hti,2011,1900
hti,2012,1400
hti,2013,1200
hti,2014,1300
hti,2015,1000
hti,2016,1000
hti,2017,940
hnd,2000,110
hnd,2001,90
hnd,2002,80
hnd,2003,72
hnd,2004,91
hnd,2005,110
hnd,2006,130
hnd,2007,120
hnd,2008,130
hnd,2009,130
hnd,2010,120
hnd,2011,130
hnd,2012,110
hnd,2013,110
hnd,2014,100
hnd,2015,97
hnd,2016,84
hnd,2017,68
hun,2000,3
hun,2001,3
hun,2002,3
hun,2003,4
hun,2004,3
hun,2005,3
hun,2006,3
hun,2007,2
hun,2008,2
hun,2009,3
hun,2010,5
hun,2011,4
hun,2012,5
hun,2013,2
hun,2014,2
hun,2015,3
hun,2016,4
hun,2017,3
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,1
isl,2007,1
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
ind,2000,147000
ind,2001,155000
ind,2002,162000
ind,2003,163000
ind,2004,158000
ind,2005,156000
ind,2006,146000
ind,2007,136000
ind,2008,143000
ind,2009,125000
ind,2010,108000
ind,2011,97000
ind,2012,89000
ind,2013,81000
ind,2014,39000
ind,2015,30000
ind,2016,19000
ind,2017,16000
idn,2000,8900
idn,2001,11000
idn,2002,11000
idn,2003,12000
idn,2004,13000
idn,2005,13000
idn,2006,15000
idn,2007,16000
idn,2008,23000
idn,2009,24000
idn,2010,24000
idn,2011,23000
idn,2012,23000
idn,2013,24000
idn,2014,26000
idn,2015,24000
idn,2016,21000
idn,2017,15000
irn,2000,100
irn,2001,95
irn,2002,86
