country,year,e_mort_tbhiv_num_hi
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2000,39.0
blr,2001,30.0
blr,2002,31.0
blr,2003,45.0
blr,2004,31.0
blr,2005,64.0
blr,2006,77.0
blr,2007,98.0
blr,2008,69.0
blr,2009,87.0
blr,2010,85.0
blr,2011,88.0
blr,2012,93.0
blr,2013,100.0
blr,2014,100.0
blr,2015,87.0
blr,2016,110.0
blr,2017,81.0
blr,2018,72.0
blr,2019,62.0
blr,2020,110.0
bel,2000,38.0
bel,2001,39.0
bel,2002,34.0
bel,2003,28.0
bel,2004,24.0
bel,2005,18.0
bel,2006,19.0
bel,2007,17.0
bel,2008,17.0
bel,2009,13.0
bel,2010,20.0
bel,2011,15.0
bel,2012,15.0
bel,2013,13.0
bel,2014,13.0
bel,2015,13.0
bel,2016,15.0
bel,2017,14.0
bel,2018,14.0
bel,2019,14.0
bel,2020,12.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,5.0
blz,2004,5.0
blz,2005,8.0
blz,2006,4.0
blz,2007,4.0
blz,2008,6.0
blz,2009,6.0
blz,2010,10.0
blz,2011,9.0
blz,2012,6.0
blz,2013,8.0
blz,2014,9.0
blz,2015,5.0
blz,2016,12.0
blz,2017,9.0
blz,2018,10.0
blz,2019,6.0
blz,2020,7.0
ben,2000,1200.0
ben,2001,1100.0
ben,2002,980.0
ben,2003,910.0
ben,2004,850.0
ben,2005,850.0
ben,2006,440.0
ben,2007,440.0
ben,2008,500.0
ben,2009,500.0
ben,2010,520.0
ben,2011,500.0
ben,2012,510.0
ben,2013,530.0
ben,2014,820.0
ben,2015,470.0
ben,2016,470.0
ben,2017,550.0
ben,2018,460.0
ben,2019,470.0
ben,2020,440.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2000,31.0
btn,2001,28.0
btn,2002,31.0
btn,2003,31.0
btn,2004,32.0
btn,2005,37.0
btn,2006,37.0
btn,2007,43.0
btn,2008,41.0
btn,2009,48.0
btn,2010,55.0
btn,2011,51.0
btn,2012,47.0
btn,2013,44.0
btn,2014,5.0
btn,2015,5.0
btn,2016,3.0
btn,2017,3.0
btn,2018,2.0
btn,2019,2.0
btn,2020,1.0
bol,2000,390.0
bol,2001,790.0
bol,2002,700.0
bol,2003,650.0
bol,2004,580.0
bol,2005,570.0
bol,2006,650.0
bol,2007,670.0
bol,2008,580.0
bol,2009,540.0
bol,2010,530.0
bol,2011,480.0
bol,2012,210.0
bol,2013,180.0
bol,2014,260.0
bol,2015,280.0
bol,2016,250.0
bol,2017,280.0
bol,2018,210.0
bol,2019,190.0
bol,2020,130.0
bih,2000,1.0
bih,2001,1.0
bih,2002,0.0
bih,2003,0.0
bih,2004,1.0
bih,2005,1.0
bih,2006,1.0
bih,2007,2.0
bih,2008,2.0
bih,2009,2.0
bih,2010,2.0
bih,2011,1.0
bih,2012,2.0
bih,2013,2.0
bih,2014,1.0
bih,2015,1.0
bih,2016,1.0
bih,2017,1.0
bih,2018,1.0
bih,2019,1.0
bih,2020,0.0
bwa,2000,5700.0
bwa,2001,5300.0
bwa,2002,4400.0
bwa,2003,4300.0
bwa,2004,3600.0
bwa,2005,3200.0
bwa,2006,4100.0
bwa,2007,3500.0
bwa,2008,2600.0
bwa,2009,2300.0
bwa,2010,2900.0
bwa,2011,2600.0
bwa,2012,1800.0
bwa,2013,1400.0
bwa,2014,1600.0
bwa,2015,2000.0
bwa,2016,1300.0
bwa,2017,890.0
bwa,2018,1100.0
bwa,2019,1500.0
bwa,2020,2200.0
bra,2000,3000.0
bra,2001,2500.0
bra,2002,2500.0
bra,2003,2500.0
bra,2004,2600.0
bra,2005,2600.0
bra,2006,2600.0
bra,2007,2900.0
bra,2008,3000.0
bra,2009,3100.0
bra,2010,3600.0
bra,2011,3600.0
bra,2012,3500.0
bra,2013,3400.0
bra,2014,3300.0
bra,2015,2800.0
bra,2016,2700.0
bra,2017,2700.0
bra,2018,2500.0
bra,2019,2400.0
bra,2020,2400.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
vgb,2018,0.0
vgb,2019,0.0
vgb,2020,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,1.0
brn,2005,1.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,1.0
brn,2010,1.0
brn,2011,2.0
brn,2012,1.0
brn,2013,0.0
brn,2014,0.0
brn,2015,1.0
brn,2016,2.0
brn,2017,1.0
brn,2018,2.0
brn,2019,1.0
brn,2020,1.0
bgr,2000,1.0
bgr,2001,2.0
bgr,2002,2.0
bgr,2003,1.0
bgr,2004,1.0
bgr,2005,6.0
bgr,2006,3.0
bgr,2007,8.0
bgr,2008,10.0
bgr,2009,10.0
bgr,2010,2.0
bgr,2011,4.0
bgr,2012,3.0
bgr,2013,4.0
bgr,2014,3.0
bgr,2015,9.0
bgr,2016,1.0
bgr,2017,3.0
bgr,2018,1.0
bgr,2019,1.0
bgr,2020,5.0
bfa,2000,2900.0
bfa,2001,2500.0
bfa,2002,2300.0
bfa,2003,2100.0
bfa,2004,1900.0
bfa,2005,1800.0
bfa,2006,1700.0
bfa,2007,1900.0
bfa,2008,1300.0
bfa,2009,1100.0
bfa,2010,950.0
bfa,2011,840.0
bfa,2012,710.0
bfa,2013,620.0
bfa,2014,580.0
bfa,2015,450.0
bfa,2016,460.0
bfa,2017,450.0
bfa,2018,440.0
bfa,2019,480.0
bfa,2020,490.0
bdi,2000,7800.0
bdi,2001,6400.0
bdi,2002,5500.0
bdi,2003,4500.0
bdi,2004,4000.0
bdi,2005,3800.0
bdi,2006,3800.0
bdi,2007,3500.0
bdi,2008,3000.0
bdi,2009,2600.0
bdi,2010,1500.0
bdi,2011,1500.0
bdi,2012,1300.0
bdi,2013,900.0
bdi,2014,890.0
bdi,2015,950.0
bdi,2016,730.0
bdi,2017,680.0
bdi,2018,700.0
bdi,2019,580.0
bdi,2020,620.0
cpv,2000,22.0
cpv,2001,20.0
cpv,2002,12.0
cpv,2003,19.0
cpv,2004,18.0
cpv,2005,7.0
cpv,2006,18.0
cpv,2007,19.0
cpv,2008,25.0
cpv,2009,24.0
cpv,2010,26.0
cpv,2011,21.0
cpv,2012,19.0
cpv,2013,10.0
cpv,2014,10.0
cpv,2015,12.0
cpv,2016,8.0
cpv,2017,11.0
cpv,2018,11.0
cpv,2019,13.0
cpv,2020,10.0
khm,2000,2900.0
khm,2001,3400.0
khm,2002,5900.0
khm,2003,5100.0
khm,2004,4500.0
khm,2005,3700.0
khm,2006,3500.0
khm,2007,3200.0
khm,2008,2900.0
khm,2009,2500.0
khm,2010,1900.0
khm,2011,1500.0
khm,2012,1200.0
khm,2013,1100.0
khm,2014,740.0
khm,2015,690.0
khm,2016,680.0
khm,2017,600.0
khm,2018,580.0
khm,2019,590.0
khm,2020,670.0
cmr,2000,28000.0
cmr,2001,25000.0
cmr,2002,25000.0
cmr,2003,23000.0
cmr,2004,23000.0
cmr,2005,22000.0
cmr,2006,21000.0
cmr,2007,21000.0
cmr,2008,15000.0
cmr,2009,14000.0
cmr,2010,13000.0
cmr,2011,13000.0
cmr,2012,12000.0
cmr,2013,12000.0
cmr,2014,11000.0
cmr,2015,10000.0
cmr,2016,9700.0
cmr,2017,8700.0
cmr,2018,8200.0
cmr,2019,7200.0
cmr,2020,10000.0
can,2000,92.0
can,2001,88.0
can,2002,76.0
can,2003,67.0
can,2004,57.0
can,2005,49.0
can,2006,41.0
can,2007,34.0
can,2008,33.0
can,2009,23.0
can,2010,16.0
can,2011,27.0
can,2012,30.0
can,2013,26.0
can,2014,24.0
can,2015,24.0
can,2016,26.0
can,2017,28.0
can,2018,19.0
can,2019,30.0
can,2020,31.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
caf,2000,13000.0
caf,2001,13000.0
caf,2002,11000.0
caf,2003,12000.0
caf,2004,12000.0
caf,2005,13000.0
caf,2006,11000.0
caf,2007,12000.0
caf,2008,12000.0
caf,2009,10000.0
caf,2010,12000.0
caf,2011,9300.0
caf,2012,11000.0
caf,2013,10000.0
caf,2014,8900.0
caf,2015,8500.0
caf,2016,5200.0
caf,2017,5100.0
caf,2018,4500.0
caf,2019,4200.0
caf,2020,3700.0
tcd,2000,3700.0
tcd,2001,3500.0
tcd,2002,3300.0
tcd,2003,3400.0
tcd,2004,3400.0
tcd,2005,3300.0
tcd,2006,3600.0
tcd,2007,4000.0
tcd,2008,3800.0
tcd,2009,3400.0
tcd,2010,3200.0
tcd,2011,3000.0
tcd,2012,3200.0
tcd,2013,3100.0
tcd,2014,2900.0
tcd,2015,2500.0
tcd,2016,2800.0
tcd,2017,2400.0
tcd,2018,2000.0
tcd,2019,2000.0
tcd,2020,2100.0
chl,2000,170.0
chl,2001,160.0
chl,2002,130.0
chl,2003,110.0
chl,2004,110.0
chl,2005,94.0
chl,2006,82.0
chl,2007,68.0
chl,2008,66.0
chl,2009,66.0
chl,2010,67.0
chl,2011,68.0
chl,2012,65.0
chl,2013,62.0
chl,2014,62.0
chl,2015,95.0
chl,2016,92.0
chl,2017,89.0
chl,2018,88.0
chl,2019,94.0
chl,2020,72.0
chn,2000,20000.0
chn,2001,17000.0
chn,2002,16000.0
chn,2003,13000.0
chn,2004,10000.0
chn,2005,8500.0
chn,2006,8500.0
chn,2007,7500.0
chn,2008,7000.0
chn,2009,6800.0
chn,2010,6400.0
chn,2011,6400.0
chn,2012,6300.0
chn,2013,5900.0
chn,2014,5500.0
chn,2015,5200.0
chn,2016,4800.0
chn,2017,4200.0
chn,2018,3400.0
chn,2019,2900.0
chn,2020,2700.0
hkg,2000,0.0
hkg,2001,0.0
hkg,2002,0.0
hkg,2003,0.0
hkg,2004,0.0
hkg,2005,14.0
hkg,2006,12.0
hkg,2007,9.0
hkg,2008,13.0
hkg,2009,14.0
hkg,2010,9.0
hkg,2011,10.0
hkg,2012,7.0
hkg,2013,8.0
hkg,2014,8.0
hkg,2015,9.0
hkg,2016,10.0
hkg,2017,12.0
hkg,2018,9.0
hkg,2019,14.0
hkg,2020,9.0
mac,2000,0.0
mac,2001,0.0
mac,2002,0.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,2.0
mac,2007,2.0
mac,2008,0.0
mac,2009,0.0
mac,2010,2.0
mac,2011,1.0
mac,2012,2.0
mac,2013,2.0
mac,2014,3.0
mac,2015,0.0
mac,2016,2.0
mac,2017,0.0
mac,2018,2.0
mac,2019,0.0
mac,2020,0.0
col,2000,660.0
col,2001,560.0
col,2002,490.0
col,2003,460.0
col,2004,430.0
col,2005,410.0
col,2006,240.0
col,2007,480.0
col,2008,430.0
col,2009,430.0
col,2010,510.0
col,2011,540.0
col,2012,680.0
col,2013,730.0
col,2014,590.0
col,2015,600.0
col,2016,660.0
col,2017,580.0
col,2018,640.0
col,2019,680.0
col,2020,1200.0
com,2000,1.0
com,2001,0.0
com,2002,1.0
com,2003,1.0
com,2004,0.0
com,2005,6.0
com,2006,1.0
com,2007,1.0
com,2008,0.0
com,2009,1.0
com,2010,1.0
com,2011,1.0
com,2012,2.0
com,2013,1.0
com,2014,1.0
com,2015,1.0
com,2016,1.0
com,2017,0.0
com,2018,8.0
com,2019,1.0
com,2020,1.0
cog,2000,1600.0
cog,2001,1700.0
cog,2002,2000.0
cog,2003,3300.0
cog,2004,2700.0
cog,2005,3100.0
cog,2006,4000.0
cog,2007,4000.0
cog,2008,4100.0
cog,2009,3700.0
cog,2010,3600.0
cog,2011,3200.0
cog,2012,3300.0
cog,2013,3800.0
cog,2014,4200.0
cog,2015,4200.0
cog,2016,4100.0
cog,2017,4200.0
cog,2018,4000.0
cog,2019,3600.0
cog,2020,3400.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cri,2000,14.0
cri,2001,13.0
cri,2002,10.0
cri,2003,12.0
cri,2004,13.0
cri,2005,30.0
cri,2006,23.0
cri,2007,21.0
cri,2008,19.0
cri,2009,11.0
cri,2010,23.0
cri,2011,16.0
cri,2012,24.0
cri,2013,16.0
cri,2014,18.0
cri,2015,14.0
cri,2016,15.0
cri,2017,15.0
cri,2018,18.0
cri,2019,17.0
cri,2020,17.0
civ,2000,35000.0
civ,2001,31000.0
civ,2002,28000.0
civ,2003,25000.0
civ,2004,21000.0
civ,2005,20000.0
civ,2006,18000.0
civ,2007,15000.0
civ,2008,7200.0
civ,2009,7200.0
civ,2010,5400.0
civ,2011,5600.0
civ,2012,5000.0
civ,2013,4000.0
civ,2014,4300.0
civ,2015,4300.0
civ,2016,4100.0
civ,2017,3800.0
civ,2018,3600.0
civ,2019,3200.0
civ,2020,3200.0
hrv,2000,4.0
hrv,2001,7.0
hrv,2002,7.0
hrv,2003,7.0
hrv,2004,5.0
hrv,2005,4.0
hrv,2006,4.0
hrv,2007,3.0
hrv,2008,3.0
hrv,2009,3.0
hrv,2010,2.0
hrv,2011,2.0
hrv,2012,2.0
hrv,2013,1.0
hrv,2014,1.0
hrv,2015,1.0
hrv,2016,1.0
hrv,2017,1.0
hrv,2018,1.0
hrv,2019,1.0
hrv,2020,1.0
cub,2000,7.0
cub,2001,6.0
cub,2002,6.0
cub,2003,0.0
cub,2004,1.0
cub,2005,0.0
cub,2006,9.0
cub,2007,11.0
cub,2008,25.0
cub,2009,0.0
cub,2010,2.0
cub,2011,19.0
cub,2012,21.0
cub,2013,20.0
cub,2014,25.0
cub,2015,21.0
cub,2016,20.0
cub,2017,29.0
cub,2018,23.0
cub,2019,20.0
cub,2020,22.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cuw,2018,0.0
cuw,2019,0.0
cuw,2020,0.0
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,1.0
cyp,2004,1.0
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,0.0
cyp,2008,1.0
cyp,2009,1.0
cyp,2010,1.0
cyp,2011,1.0
cyp,2012,1.0
cyp,2013,1.0
cyp,2014,1.0
cyp,2015,1.0
cyp,2016,1.0
cyp,2017,0.0
cyp,2018,1.0
cyp,2019,1.0
cyp,2020,1.0
cze,2000,4.0
cze,2001,4.0
cze,2002,3.0
cze,2003,3.0
cze,2004,3.0
cze,2005,3.0
cze,2006,2.0
cze,2007,2.0
cze,2008,2.0
cze,2009,1.0
cze,2010,1.0
cze,2011,1.0
cze,2012,1.0
cze,2013,1.0
cze,2014,1.0
cze,2015,1.0
cze,2016,1.0
cze,2017,1.0
cze,2018,1.0
cze,2019,1.0
cze,2020,1.0
cod,2000,47000.0
cod,2001,41000.0
cod,2002,38000.0
cod,2003,34000.0
cod,2004,31000.0
cod,2005,33000.0
cod,2006,36000.0
cod,2007,10000.0
cod,2008,9700.0
cod,2009,36000.0
cod,2010,37000.0
cod,2011,39000.0
cod,2012,41000.0
cod,2013,39000.0
cod,2014,38000.0
cod,2015,36000.0
cod,2016,33000.0
cod,2017,14000.0
cod,2018,24000.0
cod,2019,14000.0
cod,2020,13000.0
dnk,2000,20.0
dnk,2001,16.0
dnk,2002,12.0
dnk,2003,11.0
dnk,2004,3.0
dnk,2005,8.0
dnk,2006,6.0
dnk,2007,5.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,3.0
dnk,2011,5.0
dnk,2012,3.0
dnk,2013,4.0
dnk,2014,3.0
dnk,2015,3.0
dnk,2016,3.0
dnk,2017,3.0
dnk,2018,3.0
dnk,2019,3.0
dnk,2020,3.0
dji,2000,830.0
dji,2001,800.0
dji,2002,570.0
dji,2003,550.0
dji,2004,490.0
dji,2005,530.0
dji,2006,520.0
dji,2007,170.0
dji,2008,200.0
dji,2009,180.0
dji,2010,660.0
dji,2011,550.0
dji,2012,500.0
dji,2013,430.0
dji,2014,74.0
dji,2015,57.0
dji,2016,48.0
dji,2017,36.0
dji,2018,27.0
dji,2019,23.0
dji,2020,24.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,1.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,1.0
dma,2014,0.0
dma,2015,0.0
dma,2016,1.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dma,2020,0.0
dom,2000,780.0
dom,2001,630.0
dom,2002,490.0
dom,2003,550.0
dom,2004,500.0
dom,2005,170.0
dom,2006,530.0
dom,2007,490.0
dom,2008,500.0
dom,2009,150.0
dom,2010,470.0
dom,2011,470.0
dom,2012,320.0
dom,2013,380.0
dom,2014,360.0
dom,2015,390.0
dom,2016,360.0
dom,2017,350.0
dom,2018,340.0
dom,2019,310.0
dom,2020,410.0
ecu,2000,290.0
ecu,2001,220.0
ecu,2002,190.0
ecu,2003,220.0
ecu,2004,200.0
ecu,2005,150.0
ecu,2006,170.0
ecu,2007,160.0
ecu,2008,140.0
ecu,2009,150.0
ecu,2010,150.0
ecu,2011,200.0
ecu,2012,220.0
ecu,2013,260.0
ecu,2014,240.0
ecu,2015,200.0
ecu,2016,250.0
ecu,2017,260.0
ecu,2018,280.0
ecu,2019,300.0
ecu,2020,310.0
egy,2000,31.0
egy,2001,28.0
egy,2002,24.0
egy,2003,23.0
egy,2004,24.0
egy,2005,27.0
egy,2006,36.0
egy,2007,38.0
egy,2008,41.0
egy,2009,29.0
egy,2010,46.0
egy,2011,51.0
egy,2012,60.0
egy,2013,70.0
egy,2014,72.0
egy,2015,71.0
egy,2016,70.0
egy,2017,69.0
egy,2018,69.0
egy,2019,68.0
egy,2020,54.0
slv,2000,65.0
slv,2001,57.0
slv,2002,56.0
slv,2003,50.0
slv,2004,40.0
slv,2005,82.0
slv,2006,67.0
slv,2007,84.0
slv,2008,76.0
slv,2009,79.0
slv,2010,69.0
slv,2011,74.0
slv,2012,82.0
slv,2013,79.0
slv,2014,79.0
slv,2015,72.0
slv,2016,80.0
slv,2017,69.0
slv,2018,84.0
slv,2019,75.0
slv,2020,120.0
gnq,2000,430.0
gnq,2001,420.0
gnq,2002,420.0
gnq,2003,430.0
gnq,2004,460.0
gnq,2005,520.0
gnq,2006,590.0
gnq,2007,670.0
gnq,2008,730.0
gnq,2009,720.0
gnq,2010,410.0
gnq,2011,940.0
gnq,2012,1000.0
gnq,2013,1200.0
gnq,2014,840.0
gnq,2015,1200.0
gnq,2016,1500.0
gnq,2017,1000.0
gnq,2018,850.0
gnq,2019,930.0
gnq,2020,990.0
eri,2000,320.0
eri,2001,560.0
eri,2002,530.0
eri,2003,1100.0
eri,2004,950.0
eri,2005,810.0
