country,year,e_mort_tbhiv_num_hi
ago,2015,11000.0
ago,2016,12000.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,1.0
atg,2006,1.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,1.0
atg,2012,0.0
atg,2013,1.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
arg,2000,240.0
arg,2001,200.0
arg,2002,190.0
arg,2003,160.0
arg,2004,170.0
arg,2005,160.0
arg,2006,140.0
arg,2007,150.0
arg,2008,140.0
arg,2009,110.0
arg,2010,110.0
arg,2011,150.0
arg,2012,140.0
arg,2013,140.0
arg,2014,140.0
arg,2015,140.0
arg,2016,110.0
arm,2000,7.0
arm,2001,7.0
arm,2002,7.0
arm,2003,8.0
arm,2004,9.0
arm,2005,11.0
arm,2006,9.0
arm,2007,9.0
arm,2008,9.0
arm,2009,8.0
arm,2010,7.0
arm,2011,15.0
arm,2012,22.0
arm,2013,23.0
arm,2014,29.0
arm,2015,35.0
arm,2016,21.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
aus,2000,9.0
aus,2001,9.0
aus,2002,9.0
aus,2003,8.0
aus,2004,9.0
aus,2005,9.0
aus,2006,11.0
aus,2007,10.0
aus,2008,13.0
aus,2009,13.0
aus,2010,11.0
aus,2011,6.0
aus,2012,4.0
aus,2013,8.0
aus,2014,7.0
aus,2015,6.0
aus,2016,6.0
aut,2000,19.0
aut,2001,14.0
aut,2002,14.0
aut,2003,11.0
aut,2004,10.0
aut,2005,14.0
aut,2006,8.0
aut,2007,7.0
aut,2008,6.0
aut,2009,9.0
aut,2010,7.0
aut,2011,11.0
aut,2012,9.0
aut,2013,6.0
aut,2014,5.0
aut,2015,6.0
aut,2016,10.0
aze,2000,12.0
aze,2001,12.0
aze,2002,12.0
aze,2003,9.0
aze,2004,13.0
aze,2005,14.0
aze,2006,14.0
aze,2007,13.0
aze,2008,18.0
aze,2009,23.0
aze,2010,18.0
aze,2011,24.0
aze,2012,37.0
aze,2013,32.0
aze,2014,43.0
aze,2015,35.0
aze,2016,36.0
bhs,2000,8.0
bhs,2001,6.0
bhs,2002,4.0
bhs,2003,4.0
bhs,2004,5.0
bhs,2005,5.0
bhs,2006,6.0
bhs,2007,5.0
bhs,2008,4.0
bhs,2009,4.0
bhs,2010,4.0
bhs,2011,3.0
bhs,2012,2.0
bhs,2013,2.0
bhs,2014,4.0
bhs,2015,5.0
bhs,2016,9.0
bhr,2000,2.0
bhr,2001,2.0
bhr,2002,2.0
bhr,2003,2.0
bhr,2004,2.0
bhr,2005,3.0
bhr,2006,3.0
bhr,2007,3.0
bhr,2008,3.0
bhr,2009,3.0
bhr,2010,3.0
bhr,2011,3.0
bhr,2012,3.0
bhr,2013,3.0
bhr,2014,2.0
bhr,2015,2.0
bhr,2016,2.0
bgd,2000,87.0
bgd,2001,140.0
bgd,2002,170.0
bgd,2003,210.0
bgd,2004,250.0
bgd,2005,280.0
bgd,2006,290.0
bgd,2007,320.0
bgd,2008,340.0
bgd,2009,340.0
bgd,2010,370.0
bgd,2011,380.0
bgd,2012,370.0
bgd,2013,350.0
bgd,2014,350.0
bgd,2015,320.0
bgd,2016,300.0
brb,2000,0.0
brb,2001,1.0
brb,2002,0.0
brb,2003,1.0
brb,2004,2.0
brb,2005,1.0
brb,2006,0.0
brb,2007,3.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,1.0
brb,2013,1.0
brb,2014,1.0
brb,2015,0.0
brb,2016,1.0
blr,2000,14.0
blr,2001,22.0
blr,2002,41.0
blr,2003,24.0
blr,2004,26.0
blr,2005,36.0
blr,2006,48.0
blr,2007,52.0
blr,2008,66.0
blr,2009,66.0
blr,2010,72.0
blr,2011,88.0
blr,2012,76.0
blr,2013,91.0
blr,2014,130.0
blr,2015,130.0
blr,2016,170.0
bel,2000,21.0
bel,2001,22.0
bel,2002,20.0
bel,2003,18.0
bel,2004,19.0
bel,2005,17.0
bel,2006,15.0
bel,2007,14.0
bel,2008,13.0
bel,2009,13.0
bel,2010,14.0
bel,2011,15.0
bel,2012,15.0
bel,2013,17.0
bel,2014,18.0
bel,2015,18.0
bel,2016,19.0
blz,2000,4.0
blz,2001,5.0
blz,2002,5.0
blz,2003,4.0
blz,2004,3.0
blz,2005,6.0
blz,2006,3.0
blz,2007,2.0
blz,2008,4.0
blz,2009,5.0
blz,2010,8.0
blz,2011,5.0
blz,2012,5.0
blz,2013,8.0
blz,2014,5.0
blz,2015,5.0
blz,2016,9.0
ben,2000,590.0
ben,2001,590.0
ben,2002,550.0
ben,2003,530.0
ben,2004,500.0
ben,2005,480.0
ben,2006,430.0
ben,2007,470.0
ben,2008,470.0
ben,2009,510.0
ben,2010,520.0
ben,2011,500.0
ben,2012,510.0
ben,2013,530.0
ben,2014,500.0
ben,2015,470.0
ben,2016,470.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,1.0
btn,2014,4.0
btn,2015,3.0
btn,2016,2.0
bol,2000,230.0
bol,2001,200.0
bol,2002,210.0
bol,2003,220.0
bol,2004,210.0
bol,2005,200.0
bol,2006,230.0
bol,2007,240.0
bol,2008,210.0
bol,2009,210.0
bol,2010,210.0
bol,2011,200.0
bol,2012,200.0
bol,2013,170.0
bol,2014,250.0
bol,2015,270.0
bol,2016,240.0
bes,2010,0.0
bes,2011,0.0
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.0
bes,2016,0.0
bih,2000,1.0
bih,2001,1.0
bih,2002,1.0
bih,2003,1.0
bih,2004,1.0
bih,2005,1.0
bih,2006,1.0
bih,2007,1.0
bih,2008,1.0
bih,2009,1.0
bih,2010,1.0
bih,2011,1.0
bih,2012,1.0
bih,2013,1.0
bih,2014,1.0
bih,2015,1.0
bih,2016,1.0
bwa,2000,5800.0
bwa,2001,5400.0
bwa,2002,4500.0
bwa,2003,4400.0
bwa,2004,3600.0
bwa,2005,3200.0
bwa,2006,4000.0
bwa,2007,3900.0
bwa,2008,2700.0
bwa,2009,2400.0
bwa,2010,3000.0
bwa,2011,2700.0
bwa,2012,1900.0
bwa,2013,1600.0
bwa,2014,1800.0
bwa,2015,2200.0
bwa,2016,1800.0
bra,2000,3500.0
bra,2001,3300.0
bra,2002,3600.0
bra,2003,3800.0
bra,2004,3900.0
bra,2005,3700.0
bra,2006,3500.0
bra,2007,3500.0
bra,2008,3600.0
bra,2009,3500.0
bra,2010,3300.0
bra,2011,3200.0
bra,2012,3000.0
bra,2013,3200.0
bra,2014,2800.0
bra,2015,2700.0
bra,2016,2400.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2007,0.0
brn,2008,0.0
brn,2013,0.0
brn,2014,0.0
bgr,2000,1.0
bgr,2001,2.0
bgr,2002,1.0
bgr,2003,1.0
bgr,2004,1.0
bgr,2005,1.0
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.0
bgr,2010,1.0
bgr,2011,2.0
bgr,2012,1.0
bgr,2013,2.0
bgr,2014,1.0
bgr,2015,1.0
bgr,2016,1.0
bfa,2000,2300.0
bfa,2001,2300.0
bfa,2002,2300.0
bfa,2003,2200.0
bfa,2004,2200.0
bfa,2005,2000.0
bfa,2006,1900.0
bfa,2007,1700.0
bfa,2008,1400.0
bfa,2009,1100.0
bfa,2010,950.0
bfa,2011,810.0
bfa,2012,730.0
bfa,2013,620.0
bfa,2014,560.0
bfa,2015,490.0
bfa,2016,440.0
bdi,2000,3400.0
bdi,2001,3100.0
bdi,2002,2900.0
bdi,2003,2600.0
bdi,2004,2400.0
bdi,2005,2200.0
bdi,2006,2200.0
bdi,2007,2100.0
bdi,2008,1800.0
bdi,2009,1600.0
bdi,2010,1500.0
bdi,2011,1600.0
bdi,2012,1300.0
bdi,2013,920.0
bdi,2014,900.0
bdi,2015,930.0
bdi,2016,750.0
cpv,2000,24.0
cpv,2001,24.0
cpv,2002,29.0
cpv,2003,23.0
cpv,2004,25.0
cpv,2005,25.0
cpv,2006,42.0
cpv,2007,59.0
cpv,2008,68.0
cpv,2009,79.0
cpv,2010,76.0
cpv,2011,62.0
cpv,2012,44.0
cpv,2013,44.0
cpv,2014,51.0
cpv,2015,66.0
cpv,2016,48.0
khm,2000,7100.0
khm,2001,6900.0
khm,2002,5900.0
khm,2003,5100.0
khm,2004,4500.0
khm,2005,3700.0
khm,2006,3500.0
khm,2007,3200.0
khm,2008,2900.0
khm,2009,2500.0
khm,2010,1800.0
khm,2011,1600.0
khm,2012,1200.0
khm,2013,1000.0
khm,2014,850.0
khm,2015,720.0
khm,2016,660.0
cmr,2000,19000.0
cmr,2001,18000.0
cmr,2002,19000.0
cmr,2003,17000.0
cmr,2004,17000.0
cmr,2005,16000.0
cmr,2006,15000.0
cmr,2007,14000.0
cmr,2008,14000.0
cmr,2009,13000.0
cmr,2010,13000.0
cmr,2011,13000.0
cmr,2012,12000.0
cmr,2013,12000.0
cmr,2014,11000.0
cmr,2015,10000.0
cmr,2016,9200.0
can,2000,56.0
can,2001,57.0
can,2002,54.0
can,2003,52.0
can,2004,50.0
can,2005,50.0
can,2006,49.0
can,2007,49.0
can,2008,50.0
can,2009,21.0
can,2010,14.0
can,2011,16.0
can,2012,21.0
can,2013,28.0
can,2014,32.0
can,2015,33.0
can,2016,33.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
caf,2000,18000.0
caf,2001,17000.0
caf,2002,22000.0
caf,2003,19000.0
caf,2004,17000.0
caf,2005,15000.0
caf,2006,11000.0
caf,2007,10000.0
caf,2008,8300.0
caf,2009,6300.0
caf,2010,6500.0
caf,2011,6200.0
caf,2012,4600.0
caf,2013,3900.0
caf,2014,3500.0
caf,2015,3600.0
caf,2016,4000.0
tcd,2000,2900.0
tcd,2001,2700.0
tcd,2002,2600.0
tcd,2003,2700.0
tcd,2004,2600.0
tcd,2005,2400.0
tcd,2006,2400.0
tcd,2007,2500.0
tcd,2008,2300.0
tcd,2009,2100.0
tcd,2010,2000.0
tcd,2011,1900.0
tcd,2012,1900.0
tcd,2013,1900.0
tcd,2014,2000.0
tcd,2015,1900.0
tcd,2016,2100.0
chl,2000,95.0
chl,2001,86.0
chl,2002,69.0
chl,2003,57.0
chl,2004,67.0
chl,2005,86.0
chl,2006,54.0
chl,2007,48.0
chl,2008,48.0
chl,2009,83.0
chl,2010,66.0
chl,2011,100.0
chl,2012,92.0
chl,2013,67.0
chl,2014,71.0
chl,2015,86.0
chl,2016,120.0
chn,2000,18000.0
chn,2001,15000.0
chn,2002,14000.0
chn,2003,10000.0
chn,2004,7400.0
chn,2005,5600.0
chn,2006,5100.0
chn,2007,4200.0
chn,2008,3900.0
chn,2009,3800.0
chn,2010,3600.0
chn,2011,3700.0
chn,2012,3700.0
chn,2013,3600.0
chn,2014,3500.0
chn,2015,3500.0
chn,2016,3400.0
hkg,2000,2.0
hkg,2001,2.0
hkg,2002,2.0
hkg,2003,2.0
hkg,2004,3.0
hkg,2005,6.0
hkg,2006,8.0
hkg,2007,9.0
hkg,2008,14.0
hkg,2009,8.0
hkg,2010,8.0
hkg,2011,8.0
hkg,2012,8.0
hkg,2013,8.0
hkg,2014,8.0
hkg,2015,9.0
hkg,2016,9.0
mac,2000,0.0
mac,2001,0.0
mac,2002,0.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,0.0
mac,2007,0.0
mac,2008,0.0
mac,2009,0.0
mac,2010,1.0
mac,2011,1.0
mac,2012,1.0
mac,2013,1.0
mac,2014,1.0
mac,2015,1.0
mac,2016,1.0
col,2000,190.0
col,2001,190.0
col,2002,190.0
col,2003,190.0
col,2004,180.0
col,2005,170.0
col,2006,200.0
col,2007,250.0
col,2008,350.0
col,2009,530.0
col,2010,670.0
col,2011,760.0
col,2012,730.0
col,2013,640.0
col,2014,570.0
col,2015,570.0
col,2016,610.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,3.0
com,2006,2.0
com,2007,0.0
com,2008,0.0
com,2009,6.0
com,2010,13.0
com,2011,13.0
com,2012,5.0
com,2013,5.0
com,2014,5.0
com,2015,5.0
com,2016,5.0
cog,2000,1800.0
cog,2001,1900.0
cog,2002,2100.0
cog,2003,3300.0
cog,2004,2600.0
cog,2005,2800.0
cog,2006,3300.0
cog,2007,3100.0
cog,2008,3100.0
cog,2009,2800.0
cog,2010,2800.0
cog,2011,2600.0
cog,2012,2600.0
cog,2013,3000.0
cog,2014,3400.0
cog,2015,3400.0
cog,2016,3400.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,11.0
cri,2001,12.0
cri,2002,10.0
cri,2003,11.0
cri,2004,18.0
cri,2005,16.0
cri,2006,17.0
cri,2007,20.0
cri,2008,16.0
cri,2009,14.0
cri,2010,19.0
cri,2011,19.0
cri,2012,16.0
cri,2013,13.0
cri,2014,14.0
cri,2015,13.0
cri,2016,11.0
civ,2000,17000.0
civ,2001,16000.0
civ,2002,15000.0
civ,2003,14000.0
civ,2004,12000.0
civ,2005,11000.0
civ,2006,9700.0
civ,2007,8200.0
civ,2008,7400.0
civ,2009,6600.0
civ,2010,5800.0
civ,2011,5400.0
civ,2012,4900.0
civ,2013,4000.0
civ,2014,4300.0
civ,2015,4200.0
civ,2016,4100.0
hrv,2000,2.0
hrv,2001,2.0
hrv,2002,2.0
hrv,2003,1.0
hrv,2004,1.0
hrv,2005,1.0
hrv,2006,1.0
hrv,2007,1.0
hrv,2008,1.0
hrv,2009,1.0
hrv,2010,1.0
hrv,2011,1.0
hrv,2012,1.0
hrv,2013,1.0
hrv,2014,1.0
hrv,2015,1.0
hrv,2016,1.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,2.0
cub,2007,2.0
cub,2008,2.0
cub,2009,11.0
cub,2010,13.0
cub,2011,7.0
cub,2012,17.0
cub,2013,21.0
cub,2014,21.0
cub,2015,19.0
cub,2016,15.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2015,0.0
cuw,2016,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,1.0
cyp,2012,1.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,1.0
cze,2000,2.0
cze,2001,2.0
cze,2002,2.0
cze,2003,2.0
cze,2004,1.0
cze,2005,2.0
cze,2006,1.0
cze,2007,1.0
cze,2008,1.0
cze,2009,2.0
cze,2010,1.0
cze,2011,2.0
cze,2012,2.0
cze,2013,1.0
cze,2014,1.0
cze,2015,2.0
cze,2016,2.0
prk,2000,99.0
prk,2001,110.0
prk,2002,100.0
prk,2003,97.0
prk,2004,110.0
prk,2005,110.0
prk,2006,110.0
prk,2007,100.0
prk,2008,93.0
prk,2009,92.0
prk,2010,87.0
prk,2011,84.0
prk,2012,88.0
prk,2013,82.0
prk,2014,78.0
prk,2015,87.0
prk,2016,89.0
cod,2000,37000.0
cod,2001,32000.0
cod,2002,29000.0
cod,2003,25000.0
cod,2004,22000.0
cod,2005,21000.0
cod,2006,22000.0
cod,2007,21000.0
cod,2008,20000.0
cod,2009,18000.0
cod,2010,18000.0
cod,2011,19000.0
cod,2012,19000.0
cod,2013,18000.0
cod,2014,17000.0
cod,2015,16000.0
cod,2016,15000.0
dnk,2000,3.0
dnk,2001,2.0
dnk,2002,2.0
dnk,2003,2.0
dnk,2004,2.0
dnk,2005,7.0
dnk,2006,12.0
dnk,2007,1.0
dnk,2008,0.0
dnk,2009,4.0
dnk,2010,3.0
dnk,2011,3.0
dnk,2012,3.0
dnk,2013,3.0
dnk,2014,2.0
dnk,2015,2.0
dnk,2016,2.0
dji,2000,210.0
dji,2001,220.0
dji,2002,170.0
dji,2003,170.0
dji,2004,150.0
dji,2005,160.0
dji,2006,150.0
dji,2007,170.0
dji,2008,150.0
dji,2009,140.0
dji,2010,180.0
dji,2011,210.0
dji,2012,180.0
dji,2013,150.0
dji,2014,67.0
dji,2015,55.0
dji,2016,46.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,1.0
dma,2007,0.0
dma,2008,1.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,1.0
dma,2013,1.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dom,2000,370.0
dom,2001,400.0
dom,2002,450.0
dom,2003,360.0
dom,2004,360.0
dom,2005,310.0
dom,2006,320.0
dom,2007,340.0
dom,2008,330.0
dom,2009,330.0
dom,2010,350.0
dom,2011,300.0
dom,2012,380.0
dom,2013,430.0
dom,2014,550.0
dom,2015,590.0
dom,2016,640.0
ecu,2000,560.0
ecu,2001,560.0
ecu,2002,510.0
ecu,2003,380.0
ecu,2004,380.0
ecu,2005,510.0
ecu,2006,460.0
ecu,2007,410.0
ecu,2008,400.0
ecu,2009,430.0
ecu,2010,420.0
ecu,2011,510.0
ecu,2012,560.0
ecu,2013,550.0
ecu,2014,550.0
ecu,2015,550.0
ecu,2016,490.0
egy,2000,12.0
egy,2001,10.0
egy,2002,9.0
egy,2003,8.0
egy,2004,8.0
egy,2005,9.0
egy,2006,11.0
egy,2007,11.0
egy,2008,12.0
egy,2009,12.0
egy,2010,13.0
egy,2011,14.0
egy,2012,16.0
egy,2013,19.0
egy,2014,19.0
egy,2015,18.0
egy,2016,17.0
slv,2000,47.0
slv,2001,47.0
slv,2002,49.0
slv,2003,44.0
slv,2004,51.0
slv,2005,69.0
slv,2006,69.0
slv,2007,73.0
slv,2008,75.0
slv,2009,71.0
slv,2010,67.0
slv,2011,70.0
slv,2012,75.0
slv,2013,73.0
slv,2014,67.0
slv,2015,67.0
slv,2016,72.0
gnq,2000,10.0
gnq,2001,11.0
gnq,2002,12.0
gnq,2003,13.0
gnq,2004,14.0
gnq,2005,15.0
gnq,2006,17.0
gnq,2007,19.0
gnq,2008,21.0
gnq,2009,73.0
gnq,2010,140.0
gnq,2011,190.0
gnq,2012,220.0
gnq,2013,250.0
gnq,2014,300.0
gnq,2015,420.0
gnq,2016,460.0
eri,2000,200.0
eri,2001,700.0
eri,2002,710.0
eri,2003,850.0
eri,2004,760.0
eri,2005,640.0
eri,2006,540.0
eri,2007,650.0
eri,2008,530.0
eri,2009,520.0
eri,2010,520.0
eri,2011,550.0
eri,2012,270.0
eri,2013,190.0
eri,2014,140.0
eri,2015,110.0
eri,2016,130.0
est,2000,8.0
est,2001,9.0
est,2002,10.0
est,2003,9.0
est,2004,8.0
est,2005,10.0
est,2006,12.0
est,2007,7.0
est,2008,9.0
est,2009,8.0
est,2010,13.0
est,2011,9.0
est,2012,11.0
est,2013,7.0
est,2014,7.0
est,2015,6.0
est,2016,5.0
swz,2000,3200.0
swz,2001,3400.0
swz,2002,3800.0
swz,2003,4300.0
swz,2004,4500.0
swz,2005,4800.0
swz,2006,5000.0
swz,2007,5000.0
swz,2008,5000.0
swz,2009,5500.0
swz,2010,5100.0
swz,2011,4300.0
swz,2012,3600.0
swz,2013,3200.0
swz,2014,2700.0
swz,2015,2000.0
swz,2016,1700.0
eth,2000,32000.0
eth,2001,31000.0
eth,2002,29000.0
eth,2003,27000.0
eth,2004,25000.0
eth,2005,24000.0
eth,2006,23000.0
eth,2007,22000.0
eth,2008,19000.0
eth,2009,17000.0
eth,2010,15000.0
eth,2011,13000.0
eth,2012,14000.0
eth,2013,12000.0
eth,2014,10000.0
eth,2015,5900.0
eth,2016,5400.0
fji,2000,1.0
fji,2001,1.0
fji,2002,1.0
fji,2003,1.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,2.0
fji,2012,2.0
fji,2013,3.0
fji,2014,4.0
fji,2015,2.0
fji,2016,3.0
fin,2000,4.0
fin,2001,4.0
fin,2002,3.0
fin,2003,3.0
fin,2004,2.0
fin,2005,3.0
fin,2006,2.0
fin,2007,1.0
fin,2008,2.0
fin,2009,3.0
fin,2010,2.0
fin,2011,3.0
fin,2012,2.0
fin,2013,2.0
fin,2014,2.0
fin,2015,2.0
fin,2016,3.0
fra,2000,260.0
fra,2001,220.0
fra,2002,210.0
fra,2003,190.0
fra,2004,160.0
fra,2005,200.0
fra,2006,120.0
fra,2007,120.0
fra,2008,120.0
fra,2009,180.0
fra,2010,140.0
fra,2011,200.0
fra,2012,180.0
fra,2013,130.0
fra,2014,120.0
fra,2015,140.0
fra,2016,180.0
pyf,2000,0.0
pyf,2001,0.0
pyf,2002,0.0
pyf,2003,0.0
pyf,2004,0.0
pyf,2005,0.0
pyf,2006,0.0
pyf,2007,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2016,0.0
gab,2000,1600.0
gab,2001,1900.0
gab,2002,2200.0
gab,2003,2300.0
gab,2004,2300.0
gab,2005,2400.0
gab,2006,2200.0
gab,2007,1900.0
gab,2008,1600.0
gab,2009,1900.0
gab,2010,1300.0
gab,2011,810.0
gab,2012,530.0
gab,2013,340.0
gab,2014,440.0
gab,2015,690.0
gab,2016,1000.0
gmb,2000,150.0
gmb,2001,150.0
gmb,2002,140.0
gmb,2003,150.0
gmb,2004,130.0
gmb,2005,160.0
gmb,2006,220.0
gmb,2007,210.0
gmb,2008,170.0
gmb,2009,180.0
gmb,2010,250.0
gmb,2011,210.0
gmb,2012,180.0
gmb,2013,160.0
gmb,2014,210.0
gmb,2015,210.0
gmb,2016,240.0
geo,2000,120.0
geo,2001,120.0
geo,2002,150.0
geo,2003,110.0
geo,2004,120.0
geo,2005,88.0
geo,2006,70.0
geo,2007,61.0
geo,2008,45.0
geo,2009,17.0
geo,2010,25.0
geo,2011,21.0
geo,2012,27.0
geo,2013,33.0
geo,2014,30.0
geo,2015,30.0
geo,2016,19.0
deu,2000,140.0
deu,2001,92.0
deu,2002,87.0
deu,2003,78.0
deu,2004,66.0
deu,2005,83.0
deu,2006,44.0
deu,2007,36.0
deu,2008,31.0
deu,2009,55.0
deu,2010,41.0
deu,2011,64.0
deu,2012,56.0
deu,2013,40.0
deu,2014,40.0
deu,2015,63.0
deu,2016,91.0
gha,2000,6500.0
gha,2001,6400.0
gha,2002,6500.0
gha,2003,6600.0
gha,2004,6700.0
gha,2005,6700.0
gha,2006,6700.0
gha,2007,6700.0
gha,2008,7000.0
gha,2009,7800.0
gha,2010,11000.0
gha,2011,10000.0
gha,2012,10000.0
gha,2013,9800.0
gha,2014,9900.0
gha,2015,9700.0
gha,2016,9600.0
grc,2000,15.0
grc,2001,10.0
grc,2002,11.0
grc,2003,10.0
grc,2004,12.0
grc,2005,15.0
grc,2006,8.0
grc,2007,7.0
grc,2008,7.0
grc,2009,11.0
grc,2010,7.0
grc,2011,10.0
grc,2012,11.0
grc,2013,7.0
grc,2014,7.0
grc,2015,7.0
grc,2016,10.0
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
